"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
Panama,82790,,1809.0,,"57,191",,23790.0,153.0,"19,149",418,276389.0,"63,927","4,323,510",North America,52,"2,390",16
Belgium,78897,+363,9959.0,+15,"18,048",+45,50890.0,89.0,"6,804",859,2023900.0,"174,528","11,596,389",Europe,147,"1,164",6
Kuwait,78145,+675,507.0,+2,"69,771",+528,7867.0,96.0,"18,264",118,573251.0,"133,977","4,278,730",Asia,55,"8,439",7
Romania,73617,"+1,409",3106.0,+32,"33,566",+431,36945.0,480.0,"3,830",162,1566632.0,"81,511","19,219,839",Europe,261,"6,188",12
Belarus,69673,,617.0,,"67,339",,1717.0,,"7,374",65,1429532.0,"151,291","9,448,899",Europe,136,"15,314",7
UAE,65341,+435,367.0,+1,"58,022",+113,6952.0,,"6,596",37,6193635.0,"625,241","9,905,996",Asia,152,"26,992",2
Netherlands,64525,+552,6181.0,+6,,,,54.0,"3,765",361,1312787.0,"76,592","17,139,995",Europe,266,"2,773",13
Guatemala,63847,,2419.0,,"52,370",,9058.0,5.0,"3,555",135,205381.0,"11,437","17,957,780",North America,281,"7,424",87
Poland,58611,+735,1913.0,+17,"40,099",+456,16599.0,83.0,"1,549",51,2409394.0,"63,672","37,840,948",Europe,646,"19,781",16
Japan,56685,,1115.0,,"42,284",,13286.0,243.0,448,9,1214145.0,"9,604","126,423,220",Asia,"2,230","113,384",104
Singapore,56031,+93,27.0,,"52,533",,3471.0,,"9,567",5,1745928.0,"298,121","5,856,438",Asia,105,"216,905",3
Portugal,54701,+253,1786.0,+2,"40,129",+193,12786.0,35.0,"5,367",175,1799226.0,"176,522","10,192,623",Europe,186,"5,707",6
Honduras,51670,+675,1593.0,+10,"7,661",+211,42416.0,45.0,"5,206",161,126374.0,"12,733","9,924,872",North America,192,"6,230",79
Nigeria,49895,,981.0,,"37,051",,11863.0,7.0,241,5,352625.0,"1,705","206,774,321",Africa,"4,144","210,779",586
Bahrain,47581,,175.0,,"43,921",,3485.0,45.0,"27,848",102,991140.0,"580,083","1,708,619",Asia,36,"9,764",2
Morocco,44803,,714.0,,"31,002",,13087.0,31.0,"1,212",19,1648728.0,"44,599","36,967,699",Africa,825,"51,775",22
Ghana,42993,,248.0,,"40,796",,1949.0,6.0,"1,380",8,428695.0,"13,760","31,154,792",Africa,725,"125,624",73
Kyrgyzstan,42146,,1498.0,,"34,855",,5793.0,24.0,"6,446",229,267718.0,"40,948","6,538,011",Asia,155,"4,364",24
Armenia,42056,+210,833.0,+1,"35,226",+244,5997.0,,"14,189",281,188567.0,"63,619","2,963,992",Asia,70,"3,558",16
Algeria,39444,,1391.0,,"27,653",,10400.0,46.0,897,32,,,"43,952,074",Africa,"1,114","31,597",
Switzerland,38760,+311,1996.0,+4,"33,500",,3264.0,14.0,"4,474",230,901074.0,"104,014","8,663,025",Europe,224,"4,340",10
Afghanistan,37599,,1375.0,,"27,166",,9058.0,31.0,963,35,98772.0,"2,530","39,038,261",Asia,"1,038","28,391",395
Uzbekistan,36968,+616,247.0,+5,"32,557",+495,4164.0,410.0,"1,102",7,1377915.0,"41,093","33,531,937",Asia,907,"135,757",24
Venezuela,35697,,297.0,,"24,561",,10839.0,85.0,"1,256",10,1650917.0,"58,080","28,424,869",South America,796,"95,707",17
Azerbaijan,34620,+146,510.0,+1,"32,363",+162,1747.0,,"3,410",50,849628.0,"83,697","10,151,236",Asia,293,"19,904",12
Ethiopia,32722,,572.0,,"12,938",,19212.0,216.0,284,5,651311.0,"5,648","115,317,384",Africa,"3,524","201,604",177
Moldova,31415,+626,914.0,+6,"21,885",,8616.0,362.0,"7,790",227,183923.0,"45,608","4,032,677",Europe,128,"4,412",22
Kenya,30636,,487.0,,"17,368",,12781.0,44.0,568,9,398585.0,"7,392","53,920,084",Africa,"1,760","110,719",135
Serbia,30048,+158,684.0,+3,"27,702",+105,1662.0,57.0,"3,441",78,831677.0,"95,239","8,732,516",Europe,291,"12,767",10
Costa Rica,29643,,314.0,,"9,462",,19867.0,110.0,"5,812",62,123223.0,"24,160","5,100,254",North America,172,"16,243",41
Nepal,28938,+681,120.0,+6,"17,700",+120,11118.0,,991,4,866790.0,"29,681","29,203,691",Asia,"1,009","243,364",34
Ireland,27499,,1775.0,,"23,364",,2360.0,6.0,"5,561",359,735598.0,"148,756","4,945,008",Europe,180,"2,786",7
Austria,24084,+255,729.0,,"20,958",+88,2397.0,20.0,"2,672",81,1048216.0,"116,297","9,013,259",Europe,374,"12,364",9
Australia,23993,+220,450.0,+12,"15,246",+317,8297.0,52.0,939,18,5439315.0,"212,984","25,538,561",Australia/Oceania,"1,064","56,752",5
El Salvador,23717,+255,633.0,+8,"11,388",+209,11696.0,398.0,"3,654",98,285893.0,"44,047","6,490,585",North America,274,"10,254",23
Czechia,20483,,401.0,,"15,146",,4936.0,29.0,"1,912",37,805609.0,"75,209","10,711,669",Europe,523,"26,712",13
Cameroon,18599,,406.0,,"16,540",,1653.0,30.0,698,15,149000.0,"5,596","26,627,919",Africa,"1,432","65,586",179
Palestine,17606,+300,115.0,+2,"10,312",+373,7179.0,,"3,441",22,214862.0,"41,996","5,116,239",Asia,291,"44,489",24
Ivory Coast,17150,,110.0,,"14,183",,2857.0,,648,4,115338.0,"4,359","26,459,431",Africa,"1,543","240,540",229
Bosnia and Herzegovina,16691,+340,507.0,+12,"10,711",+432,5473.0,,"5,092",155,166973.0,"50,938","3,277,984",Europe,196,"6,465",20
S. Korea,16058,+297,306.0,,"14,006",+72,1746.0,12.0,313,6,1715064.0,"33,448","51,275,174",Asia,"3,193","167,566",30
Denmark,15940,+85,621.0,,"13,651",+122,1668.0,1.0,"2,751",107,2029565.0,"350,230","5,794,946",Europe,364,"9,332",3
Bulgaria,14669,,519.0,,"9,699",,4451.0,61.0,"2,113",75,343230.0,"49,449","6,941,149",Europe,473,"13,374",20
Madagascar,14074,+65,173.0,,"12,921",+154,980.0,89.0,507,6,53542.0,"1,927","27,779,124",Africa,"1,974","160,573",519
North Macedonia,13076,+106,551.0,+2,"9,625",+112,2900.0,3.0,"6,276",264,130840.0,"62,802","2,083,362",Europe,159,"3,781",16
Sudan,12546,+61,808.0,+3,"6,429",+31,5309.0,,285,18,401.0,9,"43,977,192",Africa,"3,505","54,427","109,669"
Senegal,12446,+141,258.0,+2,"7,877",+110,4311.0,43.0,741,15,132830.0,"7,907","16,798,393",Africa,"1,350","65,110",126
Paraguay,10606,,161.0,,"6,402",,4043.0,54.0,"1,485",23,159666.0,"22,350","7,143,963",South America,674,"44,372",45
Zambia,10218,+237,269.0,+5,"9,126",+350,823.0,,554,15,103023.0,"5,585","18,447,074",Africa,"1,805","68,576",179
Norway,10135,+24,262.0,,"8,857",,1016.0,1.0,"1,868",48,564549.0,"104,029","5,426,859",Europe,535,"20,713",10
Lebanon,9758,,107.0,,"2,852",,6799.0,67.0,"1,431",16,430162.0,"63,062","6,821,223",Asia,699,"63,750",16
DRC,9741,+20,246.0,+3,"8,895",+13,600.0,,108,3,,,"89,891,859",Africa,"9,228","365,414",
Malaysia,9235,+16,125.0,,"8,925",+23,185.0,7.0,285,4,1114246.0,"34,369","32,419,968",Asia,"3,511","259,360",29
Libya,9068,,164.0,,"1,003",,7901.0,,"1,317",24,85500.0,"12,421","6,883,417",Africa,759,"41,972",81
Guinea,8715,,52.0,,"7,532",,1131.0,24.0,661,4,15667.0,"1,189","13,176,627",Africa,"1,512","253,397",841
French Guiana,8657,,53.0,,"8,054",,550.0,17.0,"28,891",177,46563.0,"155,397","299,639",South America,35,"5,654",6
Gabon,8270,,53.0,,"6,404",,1813.0,1.0,"3,705",24,102175.0,"45,771","2,232,290",Africa,270,"42,119",22
Tajikistan,8166,+35,65.0,,"6,971",+36,1130.0,,854,7,,,"9,564,509",Asia,"1,171","147,146",
Haiti,7921,,196.0,,"5,235",,2490.0,,694,17,21400.0,"1,874","11,420,660",North America,"1,442","58,269",534
Finland,7805,+29,334.0,,"7,100",+50,371.0,,"1,408",60,510428.0,"92,104","5,541,886",Europe,710,"16,592",11
Albania,7654,,232.0,,"3,871",,3551.0,15.0,"2,660",81,47461.0,"16,495","2,877,368",Europe,376,"12,402",61
Luxembourg,7499,,124.0,,"6,753",,622.0,4.0,"11,955",198,689916.0,"1,099,843","627,286",Europe,84,"5,059",1
Greece,7472,,232.0,,"3,804",,3436.0,25.0,717,22,740871.0,"71,128","10,416,012",Europe,"1,394","44,897",14
Croatia,7074,+219,168.0,+2,"5,386",+68,1520.0,11.0,"1,725",41,142124.0,"34,650","4,101,751",Europe,580,"24,415",29
Mauritania,6789,,157.0,,"6,051",,581.0,3.0,"1,455",34,68872.0,"14,764","4,664,749",Africa,687,"29,712",68
Maldives,6079,,24.0,,"3,648",,2407.0,12.0,"11,221",44,98175.0,"181,215","541,761",Asia,89,"22,573",6
Zimbabwe,5378,,141.0,,"4,105",,1132.0,,361,9,149748.0,"10,056","14,890,900",Africa,"2,769","105,609",99
Djibouti,5374,,59.0,,"5,216",,99.0,,"5,429",60,63299.0,"63,948","989,858",Africa,184,"16,777",16
Malawi,5193,,163.0,,"2,716",,2314.0,4.0,271,8,40106.0,"2,090","19,191,099",Africa,"3,696","117,737",479
Hungary,5002,+32,609.0,,"3,665",+34,728.0,7.0,518,63,387111.0,"40,086","9,656,984",Europe,"1,931","15,857",25
Equatorial Guinea,4821,,83.0,,"2,182",,2556.0,,"3,423",59,49215.0,"34,941","1,408,520",Africa,292,"16,970",29
CAR,4679,,61.0,,"1,755",,2863.0,2.0,967,13,30681.0,"6,338","4,840,509",Africa,"1,035","79,353",158
Hong Kong,4587,+26,72.0,+2,"3,779",+102,736.0,29.0,611,10,780415.0,"103,986","7,505,033",Asia,"1,636","104,237",10
Namibia,4464,,37.0,,"2,407",,2020.0,18.0,"1,753",15,42945.0,"16,863","2,546,775",Africa,571,"68,832",59
Nicaragua,4311,,133.0,,"2,913",,1265.0,,650,20,,,"6,634,846",North America,"1,539","49,886",
Montenegro,4132,,80.0,,"3,035",,1017.0,,"6,579",127,43256.0,"68,871","628,077",Europe,152,"7,851",15
Eswatini,3989,,76.0,,"2,587",,1326.0,11.0,"3,434",65,28380.0,"24,429","1,161,741",Africa,291,"15,286",41
Congo,3831,,76.0,,"1,625",,2130.0,,692,14,,,"5,534,972",Africa,"1,445","72,829",
Cuba,3408,,88.0,,"2,794",,526.0,5.0,301,8,336333.0,"29,697","11,325,673",North America,"3,323","128,701",34
Thailand,3382,+1,58.0,,"3,199",+1,125.0,1.0,48,0.8,749213.0,"10,730","69,823,621",Asia,"20,646","1,203,856",93
Somalia,3265,+8,93.0,,"2,396",+22,776.0,,205,6,,,"15,947,606",Africa,"4,884","171,480",
Cabo Verde,3253,,36.0,,"2,390",,827.0,,"5,843",65,61633.0,"110,696","556,779",Africa,171,"15,466",9
Suriname,3216,,54.0,,"2,196",,966.0,13.0,"5,476",92,5284.0,"8,997","587,326",South America,183,"10,876",111
Mayotte,3160,,39.0,,"2,964",,157.0,1.0,"11,548",143,13000.0,"47,509","273,635",Africa,87,"7,016",21
Slovakia,3022,+100,33.0,+2,"1,997",+17,992.0,8.0,553,6,300586.0,"55,052","5,460,001",Europe,"1,807","165,455",18
Mozambique,2991,,19.0,,"1,245",,1727.0,,95,0.6,79504.0,"2,535","31,362,784",Africa,"10,486","1,650,673",394
Sri Lanka,2902,,11.0,,"2,760",+5,131.0,1.0,135,0.5,195025.0,"9,103","21,425,299",Asia,"7,383","1,947,754",110
Mali,2666,,125.0,,"1,990",,551.0,,131,6,32716.0,"1,610","20,322,103",Africa,"7,623","162,577",621
Rwanda,2577,,10.0,,"1,683",,884.0,,198,0.8,342614.0,"26,371","12,992,105",Africa,"5,042","1,299,211",38
Lithuania,2496,+22,81.0,,"1,739",+6,676.0,6.0,919,30,589505.0,"216,978","2,716,885",Europe,"1,088","33,542",5
Slovenia,2493,+37,129.0,,"2,079",+27,285.0,3.0,"1,199",62,145923.0,"70,190","2,078,977",Europe,834,"16,116",14
South Sudan,2490,,47.0,,"1,175",,1268.0,,222,4,12044.0,"1,074","11,210,873",Africa,"4,502","238,529",931
Tunisia,2314,,57.0,,"1,370",,887.0,8.0,196,5,115376.0,"9,749","11,834,853",Africa,"5,114","207,629",103
Estonia,2207,+7,63.0,,"2,002",+12,142.0,,"1,664",47,137286.0,"103,483","1,326,656",Europe,601,"21,058",10
Guinea-Bissau,2117,,33.0,,"1,015",,1069.0,5.0,"1,073",17,1500.0,760,"1,973,807",Africa,932,"59,812","1,316"
Gambia,2116,,63.0,,415,,1638.0,,873,26,10472.0,"4,318","2,424,988",Africa,"1,146","38,492",232
Benin,2063,,39.0,,"1,690",,334.0,,170,3,107057.0,"8,802","12,162,422",Africa,"5,896","311,857",114
Iceland,2027,,10.0,,"1,895",,122.0,1.0,"5,935",29,185978.0,"544,531","341,538",Europe,168,"34,154",2
Angola,1966,,90.0,,667,,1209.0,24.0,60,3,64747.0,"1,963","32,989,978",Africa,"16,780","366,555",510
Sierra Leone,1959,,69.0,,"1,529",,361.0,,245,9,,,"7,997,498",Africa,"4,082","115,906",
Yemen,1889,,537.0,,"1,052",,300.0,,63,18,120.0,4,"29,908,484",Asia,"15,833","55,696","249,237"
Syria,1844,,73.0,,425,,1346.0,,105,4,,,"17,553,579",Asia,"9,519","240,460",
Uganda,1656,+53,16.0,+1,"1,188",+23,452.0,,36,0.3,333667.0,"7,267","45,915,442",Africa,"27,727","2,869,715",138
New Zealand,1649,+6,22.0,,"1,531",,96.0,5.0,330,4,639415.0,"127,829","5,002,100",Australia/Oceania,"3,033","227,368",8
Uruguay,1485,,40.0,,"1,219",,226.0,4.0,427,12,150086.0,"43,186","3,475,350",South America,"2,340","86,884",23
Malta,1470,+47,9.0,,784,+18,677.0,,"3,328",20,163318.0,"369,747","441,702",Europe,300,"49,078",3
Jordan,1438,,11.0,,"1,243",,184.0,3.0,141,1,705920.0,"69,096","10,216,456",Asia,"7,105","928,769",14
Bahamas,1424,,20.0,,203,,1201.0,1.0,"3,617",51,7971.0,"20,244","393,739",North America,277,"19,687",49
Georgia,1361,+10,17.0,,"1,098",+6,246.0,,341,4,315142.0,"79,020","3,988,118",Asia,"2,930","234,595",13
Cyprus,1359,,20.0,,878,,461.0,5.0,"1,125",17,263943.0,"218,401","1,208,526",Asia,889,"60,426",5
Latvia,1326,+3,33.0,,"1,093",,200.0,,704,18,230921.0,"122,618","1,883,257",Europe,"1,420","57,068",8
Botswana,1308,,3.0,,136,,1169.0,1.0,555,1,93420.0,"39,624","2,357,635",Africa,"1,802","785,878",25
Liberia,1282,,82.0,,803,,397.0,,253,16,,,"5,072,526",Africa,"3,957","61,860",
Burkina Faso,1280,,55.0,,"1,018",,207.0,,61,3,,,"20,973,714",Africa,"16,386","381,340",
Aruba,1205,,4.0,,277,,924.0,,"11,280",37,16919.0,"158,378","106,827",North America,89,"26,707",6
Togo,1173,,27.0,,868,,278.0,2.0,141,3,54244.0,"6,533","8,302,961",Africa,"7,078","307,517",153
Niger,1167,,69.0,,"1,079",+1,19.0,,48,3,9052.0,372,"24,310,338",Africa,"20,831","352,324","2,686"
Jamaica,1146,+17,14.0,,770,+6,362.0,1.0,387,5,47865.0,"16,155","2,962,901",North America,"2,585","211,636",62
Andorra,1005,,53.0,,869,,83.0,1.0,"13,004",686,3750.0,"48,524","77,282",Europe,77,"1,458",21
Vietnam,993,+4,25.0,,533,+7,435.0,,10,0.3,723596.0,"7,425","97,454,156",Asia,"98,141","3,898,166",135
Chad,970,,76.0,,865,,29.0,,59,5,,,"16,483,482",Africa,"16,993","216,888",
Lesotho,946,,30.0,,271,,645.0,,441,14,11097.0,"5,175","2,144,499",Africa,"2,267","71,483",193
Réunion,903,,5.0,,657,,241.0,4.0,"1,008",6,35419.0,"39,523","896,161",Africa,992,"179,232",25
Sao Tome and Principe,885,,15.0,,826,+5,44.0,,"4,029",68,3303.0,"15,036","219,677",Africa,248,"14,645",67
Guyana,737,,25.0,,365,,347.0,4.0,936,32,6173.0,"7,843","787,060",South America,"1,068","31,482",128
Diamond Princess,712,,13.0,,651,,48.0,4.0,,,,,,,,,
San Marino,702,,42.0,,657,,3.0,,"20,683","1,237",6399.0,"188,533","33,941",Europe,48,808,5
Trinidad and Tobago,650,+21,12.0,,140,,498.0,3.0,464,9,16937.0,"12,097","1,400,098",North America,"2,154","116,675",83
Channel Islands,609,,47.0,,545,,17.0,,"3,499",270,68985.0,"396,297","174,074",Europe,286,"3,704",3
Belize,553,+78,4.0,,38,,511.0,3.0,"1,388",10,5592.0,"14,031","398,549",North America,721,"99,637",71
Guadeloupe,510,,15.0,,289,,206.0,2.0,"1,275",37,23585.0,"58,943","400,133",North America,785,"26,676",17
Tanzania,509,,21.0,,183,,305.0,7.0,8,0.4,,,"59,942,391",Africa,"117,765","2,854,400",
Taiwan,486,,7.0,,457,+7,22.0,,20,0.3,85128.0,"3,573","23,822,608",Asia,"49,018","3,403,230",280
Burundi,416,,1.0,,336,,79.0,,35,0.08,19993.0,"1,675","11,933,877",Africa,"28,687","11,933,877",597
Comoros,406,,7.0,,393,,6.0,,466,8,,,"871,935",Africa,"2,148","124,562",
Myanmar,394,+18,6.0,,333,+2,55.0,,7,0.1,137749.0,"2,529","54,458,329",Asia,"138,219","9,076,388",395
Faeroe Islands,377,,,,235,,142.0,4.0,"7,712",,73898.0,"1,511,577","48,888",Europe,130,,1
Papua New Guinea,347,,3.0,,110,,234.0,,39,0.3,13361.0,"1,490","8,968,574",Australia/Oceania,"25,846","2,989,525",671
Mauritius,346,,10.0,,334,,2.0,,272,8,205285.0,"161,381","1,272,054",Africa,"3,676","127,205",6
Isle of Man,336,,24.0,,312,,0.0,,"3,949",282,9311.0,"109,421","85,093",Europe,253,"3,546",9
Martinique,336,,16.0,,98,,222.0,2.0,895,43,12227.0,"32,586","375,225",North America,"1,117","23,452",31
Sint Maarten,333,+7,17.0,,107,,209.0,3.0,"7,755",396,1948.0,"45,366","42,940",North America,129,"2,526",22
Turks and Caicos,315,+17,2.0,,56,+1,257.0,3.0,"8,122",52,1892.0,"48,782","38,785",North America,123,"19,393",20
Eritrea,304,,,,261,,43.0,,86,,,,"3,552,785",Africa,"11,687",,
Mongolia,298,,,,281,+3,17.0,1.0,91,,45730.0,"13,921","3,285,076",Asia,"11,024",,72
Cambodia,273,,,,251,+13,22.0,1.0,16,,82891.0,"4,949","16,748,963",Asia,"61,352",,202
Gibraltar,223,+1,,,197,+2,26.0,,"6,619",,28366.0,"841,971","33,690",Europe,151,,1
French Polynesia,211,,,,68,,143.0,2.0,751,,9912.0,"35,258","281,125",Australia/Oceania,"1,332",,28
Cayman Islands,203,,1.0,,202,,0.0,,"3,084",15,33434.0,"507,938","65,823",North America,324,"65,823",2
Bermuda,166,,9.0,,147,,10.0,,"2,667",145,33659.0,"540,742","62,246",North America,375,"6,916",2
Barbados,153,,7.0,,122,,24.0,,532,24,14674.0,"51,054","287,423",North America,"1,879","41,060",20
Monaco,148,,4.0,,114,,30.0,4.0,"3,768",102,38209.0,"972,759","39,279",Europe,265,"9,820",1
Bhutan,147,+1,,,103,,44.0,,190,,63112.0,"81,675","772,721",Asia,"5,257",,12
Brunei,143,+1,3.0,,139,,1.0,,326,7,49399.0,"112,775","438,031",Asia,"3,063","146,010",9
Seychelles,127,,,,126,,1.0,,"1,290",,,,"98,428",Africa,775,,
Saint Martin,121,,5.0,,49,,67.0,1.0,"3,123",129,2449.0,"63,200","38,750",North America,320,"7,750",16
Liechtenstein,98,+1,1.0,,88,,9.0,,"2,569",26,900.0,"23,595","38,143",Europe,389,"38,143",42
Antigua and Barbuda,93,,3.0,,88,,2.0,1.0,949,31,1638.0,"16,708","98,036",North America,"1,054","32,679",60
St. Vincent Grenadines,58,,,,55,,3.0,,523,,2954.0,"26,616","110,987",North America,"1,914",,38
Macao,46,,,,46,,0.0,,71,,4071.0,"6,258","650,483",Asia,"14,141",,160
Curaçao,36,,1.0,,31,,4.0,,219,6,1080.0,"6,578","164,183",North America,"4,561","164,183",152
Fiji,28,,1.0,,20,,7.0,,31,1,6693.0,"7,459","897,308",Australia/Oceania,"32,047","897,308",134
Saint Lucia,26,,,,25,,1.0,,142,,4801.0,"26,129","183,739",North America,"7,067",,38
Timor-Leste,25,,,,25,+1,0.0,,19,,4238.0,"3,207","1,321,637",Asia,"52,865",,312
Grenada,24,,,,24,,0.0,,213,,6252.0,"55,527","112,593",North America,"4,691",,18
New Caledonia,23,,,,22,,1.0,,80,,11602.0,"40,586","285,859",Australia/Oceania,"12,429",,25
Laos,22,,,,19,,3.0,,3,,35022.0,"4,805","7,289,213",Asia,"331,328",,208
Dominica,18,,,,18,,0.0,,250,,1646.0,"22,858","72,010",North America,"4,001",,44
Saint Kitts and Nevis,17,,,,17,,0.0,,319,,1385.0,"26,010","53,249",North America,"3,132",,38
St. Barth,16,,,,9,,7.0,,"1,619",,1699.0,"171,946","9,881",North America,618,,6
Greenland,14,,,,14,,0.0,,247,,6384.0,"112,428","56,783",North America,"4,056",,9
Montserrat,13,,1.0,,12,,0.0,,"2,604",200,61.0,"12,220","4,992",North America,384,"4,992",82
Caribbean Netherlands,13,,,,7,,6.0,,495,,424.0,"16,149","26,255",North America,"2,020",,62
Falkland Islands,13,,,,13,,0.0,,"3,723",,2256.0,"646,048","3,492",South America,269,,2
Vatican City,12,,,,12,,0.0,,"14,981",,,,801,Europe,67,,
British Virgin Islands,11,,1.0,,8,,2.0,,364,33,1890.0,"62,463","30,258",North America,"2,751","30,258",16
Western Sahara,10,,1.0,,8,,1.0,,17,2,,,"599,165",Africa,"59,917","599,165",
MS Zaandam,9,,2.0,,,,7.0,,,,,,,,,,
Saint Pierre Miquelon,5,,,,1,,4.0,,864,,,,"5,790",North America,"1,158",,
Anguilla,3,,,,3,,0.0,,200,,662.0,"44,072","15,021",North America,"5,007",,23
China,84888,+17,4634.0,,"79,685",+43,569.0,26.0,59,3,90410000.0,"62,814","1,439,323,776",Asia,"16,956","310,601",16
Total:,22395687,"+98,234",786139.0,"+2,620","15,121,711","+81,373",6487837.0,62054.0,"2,873.2",100.9,,,,All,,,
