"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,1stcase
Djibouti,14,,,,,14,,14,,Mar 17
Tanzania,14,,,,1,13,,0.2,,Mar 15
Equatorial Guinea,12,,,,,12,,9,,Mar 13
Mongolia,12,,,,,12,,4,,Mar 09
Dominica,11,,,,,11,,153,,Mar 21
Namibia,11,+3,,,2,9,,4,,Mar 13
Saint Martin,11,,,,,11,,284,,Feb 29
Bahamas,10,,,,1,9,,25,,Mar 14
Greenland,10,,,,2,8,,176,,Mar 15
Grenada,9,+2,,,,9,,80,,Mar 21
Eswatini,9,,,,,9,,8,,Mar 13
Cayman Islands,8,,1,,,7,,122,15,Mar 12
Curaçao,8,,1,,2,5,,49,6,Mar 12
Guyana,8,,1,,,7,,10,1,Mar 11
Guinea,8,,,,,8,,0.6,,Mar 12
Laos,8,,,,,8,,1,,Mar 23
Mozambique,8,,,,,8,,0.3,,Mar 21
Myanmar,8,,,,,8,,0.1,,Mar 22
Seychelles,8,,,,,8,,81,,Mar 13
Suriname,8,,,,,8,,14,,Mar 12
Gabon,7,,1,,,6,,3,0.4,Mar 12
Zimbabwe,7,,1,,,6,,0.5,0.07,Mar 19
Antigua and Barbuda,7,,,,,7,,71,,Mar 12
Cabo Verde,6,,1,,,5,,11,2,Mar 19
Benin,6,,,,,6,,0.5,,Mar 15
Eritrea,6,,,,,6,,2,,Mar 20
Vatican City,6,,,,,6,,"7,491",,Mar 05
Sudan,5,,1,,,4,,0.1,0.02,Mar 12
Nepal,5,,,,1,4,,0.2,,Jan 23
Angola,5,,,,,5,,0.2,,Mar 19
Fiji,5,,,,,5,,6,,Mar 18
Mauritania,5,,,,,5,,1,,Mar 12
Montserrat,5,,,,,5,,"1,002",,Mar 17
St. Barth,5,,,,,5,,506,,Feb 29
Syria,5,,,,,5,,0.3,,Mar 21
Nicaragua,4,,1,,,3,,0.6,0.2,Mar 18
Bhutan,4,+1,,,,4,,5,,Mar 05
Congo,4,,,,,4,,0.7,,Mar 14
Turks and Caicos,4,,,,,4,,103,,Mar 22
Gambia,3,,1,,,2,,1,0.4,Mar 16
CAR,3,,,,,3,,0.6,,Mar 14
Chad,3,,,,,3,,0.2,,Mar 18
Liberia,3,,,,,3,,0.6,,Mar 15
Libya,3,,,,,3,,0.4,,Mar 23
Saint Lucia,3,,,,1,2,,16,,Mar 12
Sint Maarten,3,,,,,3,,70,,Mar 17
Somalia,3,,,,,3,,0.2,,Mar 15
MS Zaandam,2,,,,,2,,,,Mar 26
Anguilla,2,,,,,2,,133,,Mar 25
Belize,2,,,,,2,,5,,Mar 22
British Virgin Islands,2,,,,,2,,66,,Mar 24
Guinea-Bissau,2,,,,,2,,1,,Mar 24
Saint Kitts and Nevis,2,,,,,2,,38,,Mar 24
Papua New Guinea,1,,,,,1,,0.1,,Mar 19
St. Vincent Grenadines,1,,,,1,0,,9,,Mar 10
Timor-Leste,1,,,,,1,,0.8,,Mar 20
China,"81,439",+45,"3,300",5,"75,448","2,691",742,57,2,Jan 10
Total:,"668,351","+5,272","31,027",170,"142,853","494,471","25,379",85.7,4,
