,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
39,Egypt,103902,121,6001,11,"97,449",51,452,41,"1,010",58,"135,000","1,313","102,838,698",Africa,990,"17,137",762
40,Oman,102648,834,990,5,"91,275",675,"10,383",210,"19,970",193,"376,700","73,286","5,140,161",Asia,50,"5,192",14
41,UAE,100794,"1,061",435,6,"90,556","1,146","9,803",,"10,159",44,"10,322,913","1,040,407","9,921,991",Asia,98,"22,809",1
42,Sweden,96145,,5883,5,N/A,N/A,N/A,23,"9,504",582,"1,661,484","164,242","10,116,073",Europe,105,"1,720",6
43,Guatemala,94870,688,3310,8,"83,480",652,"8,080",5,"5,270",184,"342,674","19,035","18,002,212",North America,190,"5,439",53
44,Nepal,90814,"1,551",563,9,"67,542","2,340","22,709",,"3,102",19,"1,099,276","37,551","29,273,941",Asia,322,"51,996",27
45,Czechia,90022,"4,456",794,36,"48,788","2,152","40,440",326,"8,402",74,"1,476,013","137,761","10,714,321",Europe,119,"13,494",7
46,Japan,86047,308,1602,3,"79,071",462,"5,374",140,681,13,"2,196,831","17,384","126,371,613",Asia,"1,469","78,884",58
47,Costa Rica,82142,"1,013",1004,17,"50,020",317,"31,118",214,"16,086",197,"245,115","48,001","5,106,475",North America,62,"5,086",21
48,Belarus,81090,394,868,6,"75,376",73,"4,846",,"8,582",92,"1,957,957","207,224","9,448,485",Europe,117,"10,885",5
49,Portugal,80312,427,2032,14,"50,712",258,"27,568",104,"7,882",199,"2,711,918","266,170","10,188,660",Europe,127,"5,014",4
50,Honduras,80020,391,2433,11,"29,768",463,"47,819",29,"8,045",245,"188,174","18,920","9,945,978",North America,124,"4,088",53
51,Ethiopia,80003,566,1238,8,"34,960",944,"43,805",282,691,11,"1,312,910","11,348","115,699,779",Africa,"1,446","93,457",88
52,Venezuela,79117,,658,,"69,832",,"8,627",215,"2,784",23,"1,965,367","69,169","28,414,129",South America,359,"43,183",14
53,Bahrain,73476,360,262,1,"68,606",673,"4,608",71,"42,804",153,"1,498,843","873,155","1,716,583",Asia,23,"6,552",1
54,Nigeria,59583,118,1113,,"51,308",357,"7,162",7,287,5,"538,815","2,597","207,460,406",Africa,"3,482","186,397",385
55,Uzbekistan,59343,397,489,4,"56,058",425,"2,796",252,"1,766",15,"1,377,915","41,013","33,596,903",Asia,566,"68,705",24
56,Singapore,57830,11,27,,"57,612",15,191,1,"9,864",5,"3,072,368","524,063","5,862,590",Asia,101,"217,133",2
57,Moldova,57732,831,1389,14,"41,938",471,"14,405",755,"14,320",345,"296,908","73,648","4,031,427",Europe,70,"2,902",14
58,Switzerland,56632,700,2081,3,"47,300","1,500","7,251",39,"6,531",240,"1,424,477","164,271","8,671,486",Europe,153,"4,167",6
59,Armenia,53083,406,990,6,"44,932",222,"7,161",,"17,905",334,"309,945","104,544","2,964,732",Asia,56,"2,995",10
60,Algeria,52399,129,1768,,"36,763",91,"13,868",25,"1,189",40,,,"44,058,224",Africa,841,"24,920",
61,Austria,49819,923,822,4,"39,790",732,"9,207",101,"5,523",91,"1,716,505","190,297","9,020,126",Europe,181,"10,973",5
62,Kyrgyzstan,47799,164,1066,,"43,644",123,"3,089",24,"7,295",163,"276,522","42,201","6,552,435",Asia,137,"6,147",24
63,Lebanon,46918,"1,261",424,10,"20,490",247,"26,004",165,"6,882",62,"910,877","133,616","6,817,150",Asia,145,"16,078",7
64,Ghana,46829,,303,,"46,060",,466,4,"1,499",10,"488,427","15,634","31,241,804",Africa,667,"103,108",64
65,Paraguay,45647,932,966,19,"28,546",659,"16,135",693,"6,379",135,"293,374","40,999","7,155,690",South America,157,"7,408",24
66,Palestine,42432,475,349,10,"35,599",417,"6,484",,"8,268",68,"437,500","85,247","5,132,157",Asia,121,"14,705",12
67,Azerbaijan,40931,143,600,2,"38,713",126,"1,618",,"4,027",59,"1,145,397","112,698","10,163,459",Asia,248,"16,939",9
68,Kenya,39586,137,743,8,"27,331",296,"11,512",,732,14,"565,336","10,454","54,079,023",Africa,"1,366","72,785",96
69,Afghanistan,39486,64,1467,1,"32,977",98,"5,042",93,"1,008",37,"112,650","2,877","39,155,921",Asia,992,"26,691",348
70,Ireland,38973,424,1811,1,"23,364",,"13,798",24,"7,870",366,"1,256,909","253,799","4,952,389",Europe,127,"2,735",4
71,Libya,38468,"1,031",602,6,"22,410",334,"15,456",,"5,578",87,"226,162","32,796","6,895,928",Africa,179,"11,455",30
72,Serbia,34072,120,757,1,"31,536",,"1,779",19,"3,904",87,"1,166,882","133,697","8,727,827",Europe,256,"11,529",7
73,Hungary,32298,818,853,20,"8,723",558,"22,722",37,"3,346",88,"771,297","79,896","9,653,714",Europe,299,"11,317",13
74,Denmark,30379,322,663,4,"23,655",533,"6,061",15,"5,240",114,"4,123,938","711,310","5,797,670",Europe,191,"8,745",1
75,El Salvador,29634,95,869,4,"24,525",119,"4,240",36,"4,563",134,"410,622","63,222","6,494,957",North America,219,"7,474",16
76,Bosnia and Herzegovina,28710,261,903,15,"22,274",242,"5,533",,"8,766",276,"251,160","76,684","3,275,267",Europe,114,"3,627",13
77,Australia,27173,24,895,1,"24,892",,"1,386",4,"1,062",35,"7,812,955","305,454","25,578,158",Australia/Oceania,941,"28,579",3
78,S. Korea,24239,75,422,,"22,083",197,"1,734",105,473,8,"2,365,433","46,127","51,281,062",Asia,"2,116","121,519",22
79,Bulgaria,22306,436,862,8,"15,310",131,"6,134",57,"3,217",124,"552,220","79,637","6,934,186",Europe,311,"8,044",13
80,Tunisia,22230,,321,,"5,032",,"16,877",116,"1,876",27,"250,479","21,135","11,851,399",Africa,533,"36,920",47
81,Cameroon,20924,,420,,"19,764",,740,30,783,16,"149,000","5,577","26,716,655",Africa,"1,277","63,611",179
82,Greece,20541,399,420,3,"9,989",,"10,132",87,"1,973",40,"1,367,231","131,348","10,409,229",Europe,507,"24,784",8
83,Myanmar,20033,"1,252",471,27,"5,782",234,"13,780",,368,9,"342,949","6,292","54,507,082",Asia,"2,721","115,726",159
84,Ivory Coast,19903,18,120,,"19,539",49,244,,750,5,"167,083","6,294","26,547,145",Africa,"1,334","221,226",159
85,North Macedonia,19096,223,768,8,"15,645",158,"2,683",3,"9,166",369,"197,382","94,743","2,083,351",Europe,109,"2,713",11
86,Jordan,19001,"1,537",122,12,"5,386",94,"13,493",48,"1,857",12,"1,330,605","130,069","10,230,006",Asia,538,"83,853",8
87,Croatia,18084,287,304,4,"16,192",161,"1,588",24,"4,412",74,"333,241","81,310","4,098,380",Europe,227,"13,482",12
88,Madagascar,16600,30,234,1,"15,698",97,668,16,596,8,"73,437","2,635","27,874,741",Africa,"1,679","119,123",380
89,Zambia,15170,81,335,1,"14,313",7,522,,819,18,"167,185","9,029","18,516,270",Africa,"1,221","55,272",111
90,Senegal,15141,19,312,,"12,936",66,"1,893",7,898,19,"183,892","10,909","16,857,669",Africa,"1,113","54,031",92
91,Norway,14784,180,275,,"11,190",,"3,319",4,"2,721",51,"1,107,929","203,944","5,432,526",Europe,367,"19,755",5
92,Albania,14568,158,403,3,"8,965",140,"5,200",23,"5,064",140,"89,527","31,119","2,876,949",Europe,197,"7,139",32
93,Slovakia,13812,320,55,,"5,027",162,"8,730",37,"2,530",10,"500,034","91,575","5,460,354",Europe,395,"99,279",11
94,Sudan,13653,,836,,"6,764",,"6,053",,309,19,,,"44,114,623",Africa,"3,231","52,769",
95,Malaysia,13504,691,141,4,"10,427",87,"2,936",31,416,4,"1,627,612","50,118","32,475,485",Asia,"2,405","230,323",20
96,Montenegro,12584,225,188,6,"8,557",249,"3,839",17,"20,035",299,"73,063","116,326","628,087",Europe,50,"3,341",9
97,Namibia,11673,19,125,,"9,611",160,"1,937",7,"4,572",49,"104,309","40,858","2,552,944",Africa,219,"20,424",24
98,Finland,10929,227,346,,"8,100",,"2,483",8,"1,972",62,"1,104,828","199,318","5,543,034",Europe,507,"16,020",5
99,Guinea,10863,63,68,1,"10,176",15,619,24,821,5,"33,676","2,546","13,224,491",Africa,"1,217","194,478",393
100,DRC,10789,11,274,,"10,239",,276,,120,3,,,"90,258,036",Africa,"8,366","329,409",
101,Maldives,10621,54,34,,"9,466",39,"1,121",12,"19,559",63,"150,743","277,593","543,037",Asia,51,"15,972",4
102,French Guiana,10070,13,69,1,"9,741",31,260,6,"33,491",229,"68,082","226,428","300,679",South America,30,"4,358",4
103,Tajikistan,10014,40,78,,"8,837",43,"1,099",,"1,044",8,,,"9,593,259",Asia,958,"122,991",
104,Mozambique,9398,102,67,1,"6,358",254,"2,973",,299,2,"147,458","4,684","31,480,472",Africa,"3,350","469,858",213
105,Georgia,9245,549,58,4,"4,887",268,"4,300",,"2,319",15,"679,169","170,342","3,987,097",Asia,431,"68,743",6
106,Uganda,9082,117,84,2,"5,457",379,"3,541",,197,2,"495,696","10,750","46,109,772",Africa,"5,077","548,926",93
107,Luxembourg,8979,54,128,1,"7,793",,"1,058",1,"14,283",204,"862,757","1,372,394","628,651",Europe,70,"4,911",1
108,Haiti,8838,11,229,,"7,013",21,"1,596",,773,20,"29,115","2,545","11,439,266",North America,"1,294","49,953",393
109,Gabon,8808,,54,,"8,135",,619,3,"3,933",24,"185,889","83,011","2,239,340",Africa,254,"41,469",12
110,Zimbabwe,7915,17,229,1,"6,440",16,"1,246",,531,15,"160,162","10,735","14,919,879",Africa,"1,885","65,152",93
111,Mauritania,7529,6,162,,"7,208",4,159,3,"1,608",35,"81,325","17,373","4,681,167",Africa,622,"28,896",58
112,Jamaica,7109,97,123,3,"2,674",39,"4,312",12,"2,398",41,"81,860","27,612","2,964,627",North America,417,"24,103",36
113,Slovenia,6764,189,159,3,"4,399",85,"2,206",30,"3,253",76,"240,054","115,465","2,079,015",Europe,307,"13,076",9
114,Cabo Verde,6518,85,69,1,"5,632",108,817,,"11,690",124,"87,076","156,166","557,587",Africa,86,"8,081",6
115,Guadeloupe,6319,791,77,20,"2,199",,"4,043",35,"15,792",192,"59,202","147,952","400,142",North America,63,"5,197",7
116,Cuba,5883,38,123,,"5,278",46,482,2,519,11,"656,805","57,997","11,324,751",North America,"1,925","92,071",17
117,Malawi,5796,2,180,,"4,549",8,"1,067",4,301,9,"54,566","2,833","19,257,498",Africa,"3,323","106,986",353
118,Angola,5725,195,211,12,"2,598",7,"2,916",16,173,6,"85,213","2,572","33,127,495",Africa,"5,786","157,002",389
119,Eswatini,5598,19,112,,"5,169",28,317,11,"4,812",96,"45,325","38,961","1,163,349",Africa,208,"10,387",26
120,Djibouti,5423,2,61,,"5,353",1,9,,"5,468",62,"78,533","79,184","991,782",Africa,183,"16,259",13
121,Lithuania,5366,81,99,5,"2,546",49,"2,721",,"1,979",37,"807,983","297,947","2,711,839",Europe,505,"27,392",3
122,Nicaragua,5264,94,151,,"4,225","1,312",888,,792,23,,,"6,645,395",North America,"1,262","44,009",
123,Hong Kong,5133,8,105,,"4,875",11,153,11,683,14,"3,311,279","440,730","7,513,166",Asia,"1,464","71,554",2
124,Congo,5089,,89,,"3,887",,"1,113",,916,16,,,"5,553,210",Africa,"1,091","62,396",
125,Equatorial Guinea,5052,7,83,,"4,894",15,75,2,"3,571",59,"61,836","43,709","1,414,723",Africa,280,"17,045",23
126,Suriname,4965,11,106,,"4,766",11,93,4,"8,443",180,"14,901","25,341","588,029",South America,118,"5,547",39
127,Rwanda,4873,6,29,,"3,246",20,"1,598",,374,2,"507,964","38,969","13,035,220",Africa,"2,675","449,490",26
128,CAR,4852,7,62,,"1,914",,"2,876",2,"1,000",13,"32,596","6,718","4,851,764",Africa,"1,000","78,254",149
129,Trinidad and Tobago,4846,79,83,1,"2,951",67,"1,812",14,"3,460",59,"32,704","23,348","1,400,703",North America,289,"16,876",43
130,Bahamas,4559,107,100,4,"2,475",100,"1,984",96,"11,564",254,"22,324","56,625","394,241",North America,86,"3,942",18
131,Syria,4457,46,209,2,"1,183",15,"3,065",,253,12,,,"17,610,661",Asia,"3,951","84,262",
132,Réunion,4328,,16,,"3,360",,952,17,"4,825",18,"35,419","39,485","897,015",Africa,207,"56,063",25
133,Sri Lanka,4252,739,13,,"3,266",7,973,,198,0.6,"298,501","13,924","21,437,291",Asia,"5,042","1,649,022",72
134,Aruba,4108,14,31,,"3,643",31,434,12,"38,433",290,"33,290","311,450","106,887",North America,26,"3,448",3
135,Mayotte,3892,,42,,"2,964",,886,2,"14,178",153,"13,000","47,356","274,519",Africa,71,"6,536",21
136,Somalia,3745,,99,,"3,010",,636,,234,6,,,"16,007,197",Africa,"4,274","161,689",
137,Estonia,3659,42,67,,"2,806",51,786,3,"2,758",50,"224,186","168,971","1,326,775",Europe,363,"19,803",6
138,Gambia,3613,19,117,2,"2,233",7,"1,263",,"1,484",48,"17,690","7,268","2,434,113",Africa,674,"20,804",138
139,Thailand,3600,10,59,,"3,390",,151,1,52,0.8,"749,213","10,726","69,847,003",Asia,"19,402","1,183,848",93
140,Malta,3374,47,40,1,"2,812",42,522,,"7,636",91,"267,591","605,603","441,859",Europe,131,"11,046",2
141,Mali,3195,6,131,,"2,494",12,570,,157,6,"56,701","2,779","20,400,511",Africa,"6,385","155,729",360
142,Guyana,3188,,92,2,"2,017",45,"1,079",15,"4,048",117,"15,265","19,382","787,567",South America,247,"8,561",52
143,Botswana,3172,,18,2,834,124,"2,320",1,"1,342",8,"222,045","93,928","2,364,004",Africa,745,"131,334",11
144,Iceland,3081,101,10,,"2,324",24,747,4,"9,013",29,"292,244","854,930","341,834",Europe,111,"34,183",1
145,South Sudan,2734,8,50,,"1,290",,"1,394",,243,4,"12,044","1,073","11,228,438",Africa,"4,107","224,569",932
146,Guinea-Bissau,2385,,40,,"1,728",,617,5,"1,205",20,,,"1,980,051",Africa,830,"49,501",
147,Andorra,2370,,53,,"1,615",,702,9,"30,661",686,"137,457","1,778,274","77,298",Europe,33,"1,458",1
148,Benin,2357,,41,,"1,973",,343,,193,3,"203,831","16,701","12,205,079",Africa,"5,178","297,685",60
149,Sierra Leone,2277,8,72,,"1,710",4,495,,284,9,,,"8,019,256",Africa,"3,522","111,379",
150,French Polynesia,2228,,9,,"1,769",,450,7,"7,919",32,"26,355","93,676","281,342",Australia/Oceania,126,"31,260",11
151,Belize,2204,8,30,,"1,378",,796,5,"5,517",75,"16,071","40,226","399,516",North America,181,"13,317",25
152,Burkina Faso,2197,13,59,,"1,441",21,697,,104,3,,,"21,050,737",Africa,"9,582","356,792",
153,Latvia,2194,68,40,1,"1,322",15,832,4,"1,167",21,"340,395","181,015","1,880,484",Europe,857,"47,012",6
154,Uruguay,2177,22,49,1,"1,878",16,250,2,626,14,"251,361","72,293","3,476,957",South America,"1,597","70,958",14
155,Yemen,2047,6,593,1,"1,327",4,127,,68,20,,,"29,996,632",Asia,"14,654","50,585",
156,Togo,1881,17,49,1,"1,410",7,422,,226,6,"96,697","11,610","8,329,007",Africa,"4,428","169,980",86
157,Cyprus,1876,29,23,1,"1,369",,484,1,"1,551",19,"394,211","325,875","1,209,701",Asia,645,"52,596",3
158,New Zealand,1858,3,25,,"1,790",,43,1,371,5,"985,639","197,045","5,002,100",Australia/Oceania,"2,692","200,084",5
159,Martinique,1851,308,22,1,98,,"1,731",14,"4,934",59,"39,379","104,959","375,186",North America,203,"17,054",10
160,Lesotho,1683,,39,,926,,718,,784,18,"19,428","9,050","2,146,769",Africa,"1,276","55,045",110
161,Liberia,1354,,82,,"1,240",4,32,2,266,16,"29,689","5,835","5,088,484",Africa,"3,758","62,055",171
162,Chad,1238,15,88,2,"1,077",2,73,,75,5,,,"16,546,840",Africa,"13,366","188,032",
163,Niger,1200,,69,,"1,115",,16,,49,3,"26,746","1,095","24,428,365",Africa,"20,357","354,034",913
164,Vietnam,1098,1,35,,"1,023",1,40,,11,0.4,"1,009,145","10,343","97,571,290",Asia,"88,863","2,787,751",97
165,Sao Tome and Principe,914,1,15,,888,,11,,"4,150",68,"5,159","23,426","220,223",Africa,241,"14,682",43
166,San Marino,732,,42,,680,,10,3,"21,561","1,237","7,755","228,424","33,950",Europe,46,808,4
167,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,
168,Channel Islands,695,9,48,,600,,47,2,"3,988",275,"123,884","710,796","174,289",Europe,251,"3,631",1
169,Turks and Caicos,695,,6,,656,,33,4,"17,887",154,"3,504","90,181","38,855",North America,56,"6,476",11
170,Sint Maarten,686,7,22,,592,20,72,6,"15,952",512,"4,642","107,941","43,005",North America,63,"1,955",9
171,Papua New Guinea,541,1,7,,527,,7,,60,0.8,"25,955","2,887","8,991,299",Australia/Oceania,"16,620","1,284,471",346
172,Taiwan,521,3,7,,485,,29,,22,0.3,"94,734","3,976","23,828,362",Asia,"45,736","3,404,052",252
173,Burundi,514,,1,,472,,41,,43,0.08,"37,522","3,132","11,981,495",Africa,"23,310","11,981,495",319
174,Tanzania,509,,21,,183,,305,7,8,0.3,,,"60,171,088",Africa,"118,214","2,865,290",
175,Comoros,491,4,7,,468,2,16,,562,8,,,"874,420",Africa,"1,781","124,917",
176,Curaçao,476,14,1,,262,20,213,2,"2,898",6,"8,404","51,159","164,273",North America,345,"164,273",20
177,Faeroe Islands,475,,,,452,11,23,,"9,711",,"135,102","2,762,088","48,913",Europe,103,,0
178,Gibraltar,437,5,,,368,5,69,,"12,972",,"49,864","1,480,171","33,688",Europe,77,,1
179,Saint Martin,412,,8,,309,,95,11,"10,608",206,"5,170","133,114","38,839",North America,94,"4,855",8
180,Eritrea,398,,,,358,,40,,112,,,,"3,559,357",Africa,"8,943",,
181,Mauritius,395,8,10,,357,,28,,310,8,"253,248","199,042","1,272,335",Africa,"3,221","127,234",5
182,Isle of Man,345,1,24,,316,,5,,"4,052",282,"13,776","161,779","85,153",Europe,247,"3,548",6
183,Mongolia,315,1,,,307,,8,1,96,,"74,445","22,613","3,292,150",Asia,"10,451",,44
184,Bhutan,299,1,,,248,11,51,,386,,"144,498","186,724","773,858",Asia,"2,588",,5
185,Cambodia,280,,,,276,1,4,,17,,"145,448","8,668","16,779,948",Asia,"59,928",,115
186,Monaco,224,1,2,,198,5,24,1,"5,697",51,"51,953","1,321,421","39,316",Europe,176,"19,658",1
187,Cayman Islands,213,,1,,210,,2,,"3,231",15,"40,092","608,136","65,926",North America,310,"65,926",2
188,Barbados,200,,7,,182,,11,,696,24,"24,849","86,440","287,470",North America,"1,437","41,067",12
189,Bermuda,181,,9,,170,,2,,"2,909",145,"67,860","1,090,716","62,216",North America,344,"6,913",1
190,Seychelles,148,2,,,143,,5,,"1,502",,"5,200","52,787","98,510",Africa,666,,19
191,Brunei,146,,3,,143,1,0,,333,7,"60,317","137,524","438,591",Asia,"3,004","146,197",7
192,Caribbean Netherlands,141,17,2,,67,21,72,,"5,364",76,"2,796","106,360","26,288",North America,186,"13,144",9
193,Liechtenstein,130,3,1,,116,,13,,"3,407",26,900,"23,587","38,157",Europe,294,"38,157",42
194,Antigua and Barbuda,107,,3,,96,,8,,"1,090",31,"2,958","30,139","98,145",North America,917,"32,715",33
195,British Virgin Islands,71,,1,,69,3,1,2,"2,344",33,"5,161","170,414","30,285",North America,427,"30,285",6
196,St. Vincent Grenadines,64,,,,64,,0,,576,,"5,386","48,508","111,034",North America,"1,735",,21
197,St. Barth,62,,,,37,,25,,"6,272",,"2,668","269,904","9,885",North America,159,,4
198,Macao,46,,,,46,,0,,71,,"4,238","6,503","651,669",Asia,"14,167",,154
199,Fiji,32,,2,,28,,2,1,36,2,"10,385","11,562","898,176",Australia/Oceania,"28,068","449,088",86
200,Dominica,31,,,,24,,7,,430,,"2,612","36,261","72,034",North America,"2,324",,28
201,Timor-Leste,28,,,,28,,0,,21,,"8,073","6,093","1,325,004",Asia,"47,322",,164
202,New Caledonia,27,,,,27,,0,,94,,"14,585","50,956","286,227",Australia/Oceania,"10,601",,20
203,Saint Lucia,27,,,,27,,0,,147,,"8,439","45,901","183,852",North America,"6,809",,22
204,Grenada,24,,,,24,,0,,213,,"6,252","55,493","112,663",North America,"4,694",,18
205,Laos,23,,,,22,,1,,3,,"55,833","7,645","7,303,353",Asia,"317,537",,131
206,Saint Kitts and Nevis,19,,,,17,,2,,356,,"2,455","46,061","53,299",North America,"2,805",,22
207,Saint Pierre Miquelon,16,,,,6,,10,,"2,765",,"1,967","339,959","5,786",North America,362,,3
208,Greenland,14,,,,14,,0,,246,,"8,254","145,327","56,796",North America,"4,057",,7
209,Montserrat,13,,1,,12,,0,,"2,604",200,483,"96,735","4,993",North America,384,"4,993",10
210,Falkland Islands,13,,,,13,,0,,"3,708",,"2,261","644,894","3,506",South America,270,,2
211,Vatican City,12,,,,12,,0,,"14,963",,,,802,Europe,67,,
212,Western Sahara,10,,1,,8,,1,,17,2,,,"601,137",Africa,"60,114","601,137",
213,MS Zaandam,9,,2,,,,7,,,,,,,,,,
214,Anguilla,3,,,,3,,0,,199,,"1,020","67,824","15,039",North America,"5,013",,15
215,Solomon Islands,1,,,,,,1,,1,,,,"691,241",Australia/Oceania,"691,241",,
216,China,85482,12,4634,,"80,635",7,213,2,59,3,"160,000,000","111,163","1,439,323,776",Asia,"16,838","310,601",9
,Total:,36028977,"307,589",1053987,"5,501","27,130,839","265,767","7,844,151","67,589","4,622.2",135.2,,,,All,,,
