"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Continent
Denmark,"8,851",153,434,7,"6,121","2,296",66,"1,528",75,"166,846","28,805",Europe
Serbia,"8,497",222,168,6,"1,260","7,069",79,972,19,"73,363","8,396",Europe
Philippines,"7,958",181,530,19,975,"6,453",31,73,5,"89,889",820,Asia
Norway,"7,619",20,206,1,32,"7,381",44,"1,405",38,"165,951","30,611",Europe
Czechia,"7,486",41,225,2,"2,942","4,319",73,699,21,"226,255","21,128",Europe
Australia,"6,731",11,84,1,"5,626","1,021",42,264,3,"530,679","20,811",Australia/Oceania
Bangladesh,"6,462",549,155,3,139,"6,168",1,39,0.9,"54,733",332,Asia
Dominican Republic,"6,416",123,286,4,"1,165","4,965",144,591,26,"23,979","2,210",North America
Panama,"6,021",242,167,2,455,"5,399",89,"1,395",39,"27,834","6,451",North America
Malaysia,"5,851",31,100,1,"4,032","1,719",36,181,3,"152,142","4,701",Asia
Colombia,"5,597",,253,,"1,210","4,134",118,110,5,"90,899","1,786",South America
Egypt,"5,042",260,359,22,"1,304","3,379",,49,4,"90,000",879,Africa
South Africa,"4,996",203,93,3,"2,073","2,830",36,84,2,"185,000","3,119",Africa
Finland,"4,740",45,199,6,"2,800","1,741",56,855,36,"85,800","15,485",Europe
Morocco,"4,252",132,165,3,778,"3,309",1,115,4,"32,250",874,Africa
Argentina,"4,003",,197,,"1,140","2,666",144,89,4,"51,900","1,148",South America
Luxembourg,"3,741",12,89,1,"3,123",529,19,"5,976",142,"39,741","63,486",Europe
Algeria,"3,649",132,437,5,"1,651","1,561",22,83,10,"6,500",148,Africa
Moldova,"3,638",157,103,1,975,"2,560",212,902,26,"11,763","2,916",Europe
Kuwait,"3,440",152,23,1,"1,176","2,241",67,806,5,"179,000","41,915",Asia
Kazakhstan,"3,027",192,25,,774,"2,228",41,161,1,"216,276","11,518",Asia
Thailand,"2,938",7,54,2,"2,652",232,61,42,0.8,"178,083","2,551",Asia
Bahrain,"2,811",88,8,,"1,310","1,493",2,"1,652",5,"121,706","71,525",Asia
Hungary,"2,649",66,291,11,516,"1,842",49,274,30,"67,172","6,953",Europe
Greece,"2,566",32,138,2,577,"1,851",40,246,13,"69,833","6,700",Europe
Oman,"2,131",82,10,,364,"1,757",3,417,2,,,Asia
Croatia,"2,047",8,63,4,"1,232",752,21,499,15,"33,577","8,179",Europe
Uzbekistan,"1,939",35,8,,992,939,8,58,0.2,"242,536","7,247",Asia
Iraq,"1,928",81,90,2,"1,319",519,,48,2,"73,782","1,834",Asia
Armenia,"1,867",59,30,1,866,971,10,630,10,"19,296","6,512",Asia
Afghanistan,"1,828",125,58,1,228,"1,542",7,47,1,"9,000",231,Asia
Iceland,"1,795",3,10,,"1,636",149,1,"5,260",29,"46,377","135,906",Europe
Azerbaijan,"1,717",39,22,,"1,221",474,15,169,2,"132,640","13,082",Asia
Cameroon,"1,705",,58,,915,732,12,64,2,,,Africa
Ghana,"1,671",121,16,5,188,"1,467",4,54,0.5,"100,622","3,238",Africa
Estonia,"1,660",13,50,,240,"1,370",9,"1,251",38,"49,527","37,336",Europe
Bosnia and Herzegovina,"1,585",20,63,3,682,840,4,483,19,"27,603","8,413",Europe
New Zealand,"1,472",3,19,,"1,214",239,1,305,4,"126,066","26,143",Australia/Oceania
Cuba,"1,437",48,58,2,575,804,12,127,5,"43,508","3,841",North America
North Macedonia,"1,421",22,71,6,589,761,13,682,34,"15,771","7,570",Europe
Slovenia,"1,408",6,86,3,223,"1,099",24,677,41,"50,290","24,190",Europe
Bulgaria,"1,399",36,58,,222,"1,119",39,201,8,"27,000","3,886",Europe
Slovakia,"1,384",3,20,2,423,941,6,253,4,"75,866","13,896",Europe
Lithuania,"1,344",,44,3,536,764,17,494,16,"111,809","41,072",Europe
Nigeria,"1,337",,40,,255,"1,042",2,6,0.2,"10,918",53,Africa
Ivory Coast,"1,164",,14,,499,651,,44,0.5,,,Africa
Guinea,"1,163",,7,,246,910,,89,0.5,,,Africa
Hong Kong,"1,038",,4,,811,223,4,138,0.5,"145,640","19,426",Asia
Djibouti,"1,035",,2,,477,556,,"1,048",2,"12,250","12,399",Africa
Bolivia,"1,014",64,53,3,98,863,3,87,5,"5,791",496,South America
Tunisia,975,8,40,1,279,656,18,82,3,"21,477","1,817",Africa
Cyprus,837,15,15,,148,674,15,693,12,"53,219","44,079",Asia
Latvia,836,18,13,,267,556,4,443,7,"51,561","27,336",Europe
Senegal,823,87,9,,296,518,1,49,0.5,466,28,Africa
Albania,750,14,30,2,431,289,4,261,10,"7,758","2,696",Europe
Andorra,743,,40,,385,318,17,"9,616",518,"1,673","21,653",Europe
Lebanon,717,7,24,,145,548,44,105,4,"30,879","4,524",Asia
Diamond Princess,712,,13,,645,54,4,,,,,
Kyrgyzstan,708,13,8,,416,284,13,109,1,"45,627","6,994",Asia
Costa Rica,705,8,6,,306,393,8,138,1,"12,729","2,499",North America
Honduras,702,41,64,3,79,559,10,71,6,"3,643",368,North America
Niger,701,,29,,385,287,,29,1,"5,013",207,Africa
Burkina Faso,638,3,42,,476,120,,31,2,,,Africa
Uruguay,620,14,15,,386,219,11,178,4,"17,505","5,039",South America
Sri Lanka,619,31,7,,134,478,2,29,0.3,"17,715",827,Asia
San Marino,553,15,41,,64,448,5,"16,298","1,208","2,170","63,953",Europe
Channel Islands,530,5,36,1,352,142,,"3,048",207,"5,342","30,725",Europe
Guatemala,530,30,15,,49,466,5,30,0.8,"7,200",402,North America
Somalia,528,48,28,2,19,481,2,33,2,,,Africa
Georgia,511,14,6,,168,337,6,128,2,"11,504","2,884",Asia
DRC,471,12,30,2,56,385,,5,0.3,,,Africa
Mayotte,460,59,4,,235,221,4,"1,686",15,"2,700","9,897",Africa
Malta,458,8,4,,303,151,1,"1,037",9,"30,528","69,139",Europe
Jordan,449,,8,1,348,93,5,44,0.8,"63,737","6,247",Asia
Taiwan,429,,6,,307,116,,18,0.3,"61,684","2,590",Asia
Mali,424,16,24,1,122,278,,21,1,"2,172",107,Africa
Réunion,418,,,,300,118,2,467,,,,Africa
Kenya,374,11,14,,124,236,2,7,0.3,"17,992",335,Africa
Jamaica,364,14,7,,29,328,3,123,2,"3,621","1,223",North America
El Salvador,345,22,8,,97,240,4,53,1,"21,364","3,294",North America
Palestine,342,,2,,83,257,,67,0.4,"27,000","5,293",Asia
Mauritius,334,,10,,303,21,3,263,8,"14,445","11,358",Africa
Venezuela,329,,10,,142,177,3,12,0.4,"440,966","15,507",South America
Montenegro,321,,7,,199,115,7,511,11,"6,864","10,929",Europe
Sudan,318,43,25,3,31,262,,7,0.6,,,Africa
Equatorial Guinea,315,57,1,,9,305,,225,0.7,854,609,Africa
Isle of Man,309,1,21,1,252,36,22,"3,634",247,"2,986","35,116",Europe
Tanzania,299,,10,,48,241,7,5,0.2,,,Africa
Vietnam,270,,,,225,45,8,3,,"212,965","2,188",Asia
Maldives,250,24,,,17,233,2,462,,"5,296","9,798",Asia
Gabon,238,27,3,,53,182,1,107,1,724,325,Africa
Paraguay,230,2,9,,95,126,1,32,1,"8,444","1,184",South America
Rwanda,212,5,,,95,117,,16,,"8,464",653,Africa
Congo,207,,8,,19,180,,38,1,,,Africa
Faeroe Islands,187,,,,181,6,,"3,827",,"6,730","137,732",Europe
Martinique,175,,14,,77,84,7,466,37,,,North America
Guadeloupe,149,,12,,82,55,11,372,30,,,North America
Myanmar,149,3,5,,16,128,,3,0.09,"7,215",133,Asia
Liberia,141,17,16,4,45,80,,28,3,,,Africa
Gibraltar,141,,,,131,10,,"4,185",,"2,198","65,240",Europe
Brunei,138,,1,,124,13,2,315,2,"13,263","30,317",Asia
Madagascar,128,,,,82,46,1,5,,"2,357",85,Africa
Ethiopia,126,2,3,,50,73,,1,0.03,"15,668",136,Africa
French Guiana,124,13,1,,91,32,,415,3,,,South America
Cambodia,122,,,,119,3,1,7,,"11,721",701,Asia
Trinidad and Tobago,116,,8,,59,49,,83,6,"1,596","1,140",North America
Cabo Verde,114,5,1,,2,111,,205,2,791,"1,423",Africa
Bermuda,110,,6,,44,60,10,"1,766",96,"1,682","27,008",North America
Sierra Leone,104,5,4,,12,88,,13,0.5,,,Africa
Aruba,100,,2,,73,25,4,937,19,"1,649","15,445",North America
Togo,99,1,6,,62,31,,12,0.7,"6,141",742,Africa
Monaco,95,,4,,50,41,1,"2,421",102,,,Europe
Zambia,95,6,3,,42,50,1,5,0.2,"5,284",287,Africa
Liechtenstein,82,,1,,55,26,,"2,151",26,900,"23,605",Europe
Bahamas,80,,11,,22,47,1,203,28,,,North America
Barbados,80,,6,,39,35,4,278,21,"1,751","6,093",North America
Uganda,79,,,,52,27,,2,,"27,432",600,Africa
Haiti,76,2,6,,8,62,,7,0.5,776,68,North America
Mozambique,76,,,,12,64,,2,,"1,688",54,Africa
Sint Maarten,75,1,13,,33,29,7,"1,749",303,302,"7,044",North America
Guyana,74,,8,,15,51,5,94,10,464,590,South America
Guinea-Bissau,73,,1,,18,54,,37,0.5,"1,500",762,Africa
Eswatini,71,6,1,,10,60,,61,0.9,714,615,Africa
Cayman Islands,70,,1,,10,59,3,"1,065",15,"1,148","17,468",North America
Benin,64,,1,,33,30,,5,0.08,,,Africa
Libya,61,,2,,18,41,,9,0.3,"1,623",236,Africa
French Polynesia,58,,,,49,9,1,206,,"2,315","8,241",Australia/Oceania
Nepal,54,2,,,16,38,,2,,"54,826","1,882",Asia
Chad,52,6,2,2,19,31,,3,0.1,,,Africa
CAR,50,,,,10,40,,10,,,,Africa
Macao,45,,,,32,13,1,69,,,,Asia
Syria,43,,3,,21,19,,2,0.2,,,Asia
Eritrea,39,,,,13,26,,11,,,,Africa
Saint Martin,38,,3,,24,11,3,983,78,,,North America
Mongolia,38,,,,10,28,,12,,"7,292","2,224",Asia
Malawi,36,,3,,5,28,1,2,0.2,690,36,Africa
South Sudan,34,28,,,,34,,3,,,,Africa
Zimbabwe,32,1,4,,5,23,,2,0.3,"6,834",460,Africa
Angola,27,,2,,6,19,,0.8,0.06,,,Africa
Antigua and Barbuda,24,,3,,11,10,1,245,31,113,"1,154",North America
Timor-Leste,24,,,,6,18,,18,,322,244,Asia
Botswana,23,1,1,,,22,,10,0.4,"6,016","2,558",Africa
Laos,19,,,,7,12,,3,,"1,815",249,Asia
Belize,18,,2,,6,10,1,45,5,936,"2,354",North America
Fiji,18,,,,12,6,,20,,"1,007","1,123",Australia/Oceania
Grenada,18,,,,7,11,4,160,,175,"1,555",North America
New Caledonia,18,,,,17,1,1,63,,"4,456","15,608",Australia/Oceania
Curaçao,16,,1,,11,4,,98,6,304,"1,853",North America
Dominica,16,,,,13,3,,222,,383,"5,320",North America
Namibia,16,,,,8,8,,6,,704,277,Africa
Saint Kitts and Nevis,15,,,,4,11,,282,,293,"5,508",North America
Saint Lucia,15,,,,15,0,,82,,446,"2,429",North America
St. Vincent Grenadines,15,,,,8,7,,135,,108,973,North America
Nicaragua,13,,3,,7,3,,2,0.5,,,North America
Falkland Islands,13,,,,11,2,,"3,736",,353,"101,437",South America
Turks and Caicos,12,,1,,5,6,,310,26,83,"2,144",North America
Burundi,11,,1,,4,6,,0.9,0.08,284,24,Africa
Montserrat,11,,1,,2,8,1,"2,204",200,36,"7,212",North America
Greenland,11,,,,11,0,,194,,"1,200","21,138",North America
Seychelles,11,,,,6,5,,112,,,,Africa
Gambia,10,,1,,8,1,,4,0.4,401,166,Africa
Suriname,10,,1,,7,2,,17,2,404,689,South America
Vatican City,10,1,,,2,8,,"12,484",,,,Europe
MS Zaandam,9,,2,,,7,,,,,,
Papua New Guinea,8,,,,,8,,0.9,,604,68,Australia/Oceania
Sao Tome and Principe,8,4,,,4,4,,37,,19,87,Africa
Mauritania,7,,1,,6,0,,2,0.2,"1,032",222,Africa
Bhutan,7,,,,5,2,,9,,"9,865","12,785",Asia
British Virgin Islands,6,,1,,3,2,,198,33,,,North America
St. Barth,6,,,,6,0,,607,,,,North America
Western Sahara,6,,,,5,1,,10,,,,Africa
Caribbean Netherlands,5,,,,,5,,191,,110,"4,195",North America
Anguilla,3,,,,3,0,,200,,,,North America
Saint Pierre Miquelon,1,,,,,1,,173,,,,North America
Yemen,1,,,,1,0,,0.03,,120,4,Asia
China,"82,836",6,"4,633",,"77,555",648,50,58,3,,,Asia
Total:,"3,127,951","68,005","216,987","5,538","950,878","1,960,086","56,542",401.3,27.8,,,All
