,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
21,Indonesia,444348,"3,779",14761,72,"375,741","3,475","53,846",,"1,618",54,"4,857,452","17,692","274,558,652",Asia,618,"18,600",57
22,Bangladesh,421921,,6092,,"339,768",,"76,061",,"2,553",37,"2,456,644","14,864","165,276,954",Asia,392,"27,130",67
23,Czechia,417181,,5028,,"244,005",,"168,148","1,206","38,930",469,"2,598,211","242,457","10,716,161",Europe,26,"2,131",4
24,Netherlands,414745,,8043,,N/A,N/A,N/A,630,"24,185",469,"3,535,613","206,175","17,148,568",Europe,41,"2,132",5
25,Philippines,399749,"1,347",7661,14,"361,919",187,"30,169","1,455","3,631",70,"5,069,078","46,040","110,101,330",Asia,275,"14,372",22
26,Turkey,396831,,10972,,"340,286",,"45,573","2,867","4,687",130,"15,273,222","180,399","84,663,760",Asia,213,"7,716",6
27,Saudi Arabia,350984,,5559,,"337,788",,"7,637",787,"10,026",159,"8,547,910","244,179","35,006,743",Asia,100,"6,297",4
28,Pakistan,346476,"1,637",7000,23,"319,431",550,"20,045","1,052","1,558",31,"4,741,507","21,319","222,410,989",Asia,642,"31,773",47
29,Israel,320184,296,2678,,"309,424",224,"8,082",322,"34,812",291,"4,854,942","527,849","9,197,590",Asia,29,"3,434",2
30,Romania,306991,,8009,,"206,793",,"92,189","1,076","15,997",417,"3,488,090","181,758","19,190,895",Europe,63,"2,396",6
31,Canada,268735,,10564,,"218,400",,"39,771",238,"7,098",279,"9,986,069","263,757","37,860,822",North America,141,"3,584",4
32,Morocco,259951,,4356,,"212,905",,"42,690",959,"7,013",118,"3,510,417","94,705","37,066,885",Africa,143,"8,509",11
33,Switzerland,229222,,2902,,"87,300",,"139,020",464,"26,416",334,"2,231,552","257,170","8,677,356",Europe,38,"2,990",4
34,Nepal,197024,,1126,,"159,724",,"36,174",,"6,719",38,"1,551,254","52,903","29,322,687",Asia,149,"26,041",19
35,Portugal,183420,,2959,,"102,083",,"78,378",391,"18,007",290,"3,737,228","366,902","10,185,910",Europe,56,"3,442",3
36,Ecuador,175269,,12839,,"154,956",,"7,474",341,"9,881",724,"575,968","32,470","17,738,403",South America,101,"1,382",31
37,Austria,158746,,1454,,"94,627",,"62,665",474,"17,590",161,"2,452,692","271,770","9,024,890",Europe,57,"6,207",4
38,Sweden,146461,,6022,,N/A,N/A,N/A,92,"14,470",595,"2,431,770","240,248","10,121,913",Europe,69,"1,681",4
39,UAE,143289,,515,,"138,959",,"3,815",,"14,425",52,"14,223,360","1,431,917","9,933,089",Asia,69,"19,288",1
40,Bolivia,142561,86,8802,7,"114,881",415,"18,878",71,"12,154",750,"340,160","29,000","11,729,796",South America,82,"1,333",34
41,Panama,140331,,2808,,"118,711",,"18,812",140,"32,342",647,"720,441","166,041","4,338,925",North America,31,"1,545",6
42,Qatar,134433,,232,,"131,490",,"2,711",41,"47,878",83,"1,021,116","363,671","2,807,805",Asia,21,"12,103",3
43,Kuwait,132478,,816,,"123,314",,"8,348",120,"30,859",190,"971,489","226,293","4,293,060",Asia,32,"5,261",4
44,Dominican Republic,130603,,2267,,"108,383",,"19,953",182,"11,996",208,"625,828","57,485","10,886,863",North America,83,"4,802",17
45,Hungary,118918,"4,140",2596,103,"27,585","1,424","88,737",461,"12,321",269,"1,225,399","126,965","9,651,445",Europe,81,"3,718",8
46,Oman,118884,381,1316,6,"109,330",362,"8,238",135,"23,074",255,"376,700","73,113","5,152,265",Asia,43,"3,915",14
47,Costa Rica,117587,,1491,,"72,249",,"43,847",195,"23,008",292,"336,529","65,847","5,110,792",North America,43,"3,428",15
48,Kazakhstan,117336,564,1857,,"108,169",326,"7,310",221,"6,222",98,"3,645,655","193,332","18,856,949",Asia,161,"10,155",5
49,Jordan,114986,,1295,,"9,033",,"104,658",411,"11,230",126,"2,068,376","202,002","10,239,409",Asia,89,"7,907",5
50,Guatemala,111360,,3823,,"101,478",,"6,059",5,"6,175",212,"456,559","25,318","18,033,042",North America,162,"4,717",39
51,Egypt,109422,,6380,,"100,439",,"2,603",46,"1,062",62,"135,000","1,310","103,018,269",Africa,941,"16,147",763
52,Armenia,108687,"1,221",1609,29,"66,835","1,925","40,243",,"36,654",543,"444,224","149,810","2,965,245",Asia,27,"1,843",7
53,Japan,108084,,1818,,"97,654",,"8,612",204,856,14,"2,871,126","22,726","126,335,804",Asia,"1,169","69,492",44
54,Belarus,107262,,1011,,"91,353",,"14,898",,"11,353",107,"2,707,573","286,570","9,448,197",Europe,88,"9,345",3
55,Honduras,100573,65,2765,14,"43,177",218,"54,631",24,"10,097",278,"242,391","24,335","9,960,623",North America,99,"3,602",41
56,Ethiopia,99982,,1530,,"60,710",,"37,742",290,862,13,"1,530,110","13,195","115,965,115",Africa,"1,160","75,794",76
57,Lebanon,95355,,732,,"51,728",,"42,895",305,"13,993",107,"1,329,738","195,139","6,814,325",Asia,71,"9,309",5
58,Venezuela,95149,,830,,"90,054",,"4,265",117,"3,350",29,"2,207,363","77,706","28,406,677",South America,299,"34,225",13
59,Bahrain,83632,,330,1,"81,225",,"2,077",24,"48,564",192,"1,843,726","1,070,622","1,722,108",Asia,21,"5,219",1
60,Moldova,82677,,1912,,"63,646",,"17,119",896,"20,513",474,"396,243","98,310","4,030,560",Europe,49,"2,108",10
61,Bulgaria,78976,,1771,,"25,283",,"51,922",270,"11,397",256,"804,254","116,065","6,929,355",Europe,88,"3,913",9
62,Slovakia,77123,"1,051",390,24,"21,718","1,961","55,015",119,"14,124",71,"913,096","167,215","5,460,599",Europe,71,"14,002",6
63,Tunisia,71569,,1920,,"48,103",,"21,546",275,"6,033",162,"383,744","32,348","11,862,879",Africa,166,"6,179",31
64,Libya,69040,,944,,"40,780",,"27,316",,"9,999",137,"349,566","50,628","6,904,610",Africa,100,"7,314",20
65,Uzbekistan,69027,148,588,2,"66,194",87,"2,245",250,"2,052",17,"1,377,915","40,958","33,641,981",Asia,487,"57,214",24
66,Croatia,68776,,832,,"53,002",,"14,942",142,"16,791",203,"564,686","137,861","4,096,040",Europe,60,"4,923",7
67,Paraguay,67948,,1502,,"48,437",,"18,009",115,"9,485",210,"387,941","54,153","7,163,828",South America,105,"4,770",18
68,Azerbaijan,66046,,852,,"49,411",,"15,783",,"6,493",84,"1,447,585","142,312","10,171,940",Asia,154,"11,939",7
69,Ireland,65659,,1948,,"23,364",,"40,347",40,"13,244",393,"1,735,319","350,038","4,957,510",Europe,76,"2,545",3
70,Nigeria,64184,,1158,,"60,069",,"2,957",10,309,6,"687,952","3,308","207,936,465",Africa,"3,240","179,565",302
71,Serbia,64065,,901,,"31,536",,"31,628",106,"7,343",103,"1,429,551","163,853","8,724,573",Europe,136,"9,683",6
72,Kyrgyzstan,63960,570,1185,3,"54,774",416,"8,001",137,"9,746",181,"442,805","67,476","6,562,443",Asia,103,"5,538",15
73,Georgia,63650,"2,970",521,22,"47,390","2,348","15,739",,"15,967",131,"975,896","244,807","3,986,389",Asia,63,"7,651",4
74,Bosnia and Herzegovina,63419,,1583,,"31,222",,"30,614",,"19,374",484,"346,573","105,876","3,273,381",Europe,52,"2,068",9
75,Kenya,63244,,1130,,"42,659",,"19,455",60,"1,167",21,"746,797","13,781","54,189,306",Africa,857,"47,955",73
76,Algeria,62693,,2062,,"42,325",,"18,306",29,"1,421",47,,,"44,131,878",Africa,704,"21,402",
77,Myanmar,61975,,1437,,"46,661",,"13,877",,"1,136",26,"804,163","14,744","54,540,910",Asia,880,"37,955",68
78,Palestine,58838,,521,,"50,877",,"7,440",,"11,440",101,"556,989","108,296","5,143,202",Asia,87,"9,872",9
79,Greece,58187,,825,,"9,989",,"47,373",239,"5,592",79,"1,952,343","187,644","10,404,523",Europe,179,"12,612",5
80,Singapore,58073,9,28,,"57,981",,64,,"9,898",5,"3,879,052","661,180","5,866,859",Asia,101,"209,531",2
81,Denmark,55892,,747,,"41,232",,"13,913",33,"9,637",129,"5,857,426","1,009,978","5,799,560",Europe,104,"7,764",1
82,Ghana,49202,,320,,"47,726",,"1,156",15,"1,572",10,"549,249","17,547","31,302,179",Africa,636,"97,819",57
83,Slovenia,45625,,578,,"23,533",,"21,514",186,"21,945",278,"406,134","195,347","2,079,041",Europe,46,"3,597",5
84,Afghanistan,42463,166,1577,3,"34,954",233,"5,932",93,"1,082",40,"126,735","3,230","39,237,563",Asia,924,"24,881",310
85,Malaysia,41181,,294,,"29,579",,"11,308",86,"1,267",9,"2,291,344","70,473","32,514,006",Asia,790,"110,592",14
86,North Macedonia,40275,,1156,,"24,229",,"14,890",138,"19,332",555,"272,892","130,988","2,083,343",Europe,52,"1,802",8
87,El Salvador,35145,,1020,6,"31,172",,"2,953",53,"5,409",157,"492,626","75,812","6,497,991",North America,185,"6,371",13
88,Australia,27678,10,907,,"25,457",3,"1,314",,"1,081",35,"9,160,213","357,742","25,605,634",Australia/Oceania,925,"28,231",3
89,S. Korea,27653,100,485,5,"25,160",131,"2,008",54,539,9,"2,723,960","53,114","51,285,148",Asia,"1,855","105,743",19
90,Lithuania,25755,,210,,"5,813",,"19,732",64,"9,510",78,"1,106,660","408,612","2,708,337",Europe,105,"12,897",2
91,Norway,25325,,285,,"11,863",,"13,177",20,"4,658",52,"1,860,778","342,278","5,436,459",Europe,215,"19,075",3
92,Albania,24731,,571,,"12,203",,"11,957",14,"8,597",198,"136,682","47,514","2,876,658",Europe,116,"5,038",21
93,Montenegro,23608,,342,,"16,089",,"7,177",31,"37,587",545,"99,351","158,178","628,095",Europe,27,"1,837",6
94,Luxembourg,23227,,193,,"13,913",,"9,121",40,"36,892",307,"1,157,119","1,837,870","629,598",Europe,27,"3,262",1
95,Cameroon,22421,,433,,"21,510",,478,41,837,16,"149,000","5,564","26,778,227",Africa,"1,194","61,843",180
96,Ivory Coast,20835,,126,,"20,516",,193,,783,5,"199,880","7,512","26,608,008",Africa,"1,277","211,175",133
97,Finland,17887,,363,,"12,700",,"4,824",13,"3,226",65,"1,619,634","292,151","5,543,832",Europe,310,"15,272",3
98,Madagascar,17223,,249,,"16,516",,458,16,616,9,"91,999","3,293","27,941,088",Africa,"1,622","112,213",304
99,Zambia,16971,,349,,"16,011",,611,,914,19,"301,334","16,232","18,564,283",Africa,"1,094","53,193",62
100,Senegal,15711,,326,,"15,349",,36,,930,19,"214,193","12,675","16,898,799",Africa,"1,076","51,837",79
101,Uganda,14574,,133,,"7,771",,"6,670",,315,3,"572,325","12,376","46,244,612",Africa,"3,173","347,704",81
102,Sri Lanka,14285,,36,,"8,880",,"5,369",,666,2,"606,693","28,290","21,445,612",Asia,"1,501","595,711",35
103,Sudan,14155,,1116,,"9,492",,"3,547",,320,25,,,"44,209,983",Africa,"3,123","39,615",
104,Mozambique,13823,,99,,"11,659",,"2,065",,438,3,"202,742","6,424","31,562,133",Africa,"2,283","318,809",156
105,Namibia,13240,,134,,"11,620",,"1,486",3,"5,177",52,"135,335","52,923","2,557,224",Africa,193,"19,084",19
106,Angola,12680,,308,,"5,927",,"6,445",34,382,9,"171,247","5,154","33,222,915",Africa,"2,620","107,867",194
107,Guinea,12459,,74,,"10,847",,"1,538",24,940,6,"47,405","3,576","13,257,703",Africa,"1,064","179,158",280
108,Maldives,12009,,40,,"11,132",,837,12,"22,079",74,"150,743","277,141","543,922",Asia,45,"13,598",4
109,DRC,11608,,316,,"10,893",,399,,128,3,,,"90,512,118",Africa,"7,797","286,431",
110,Tajikistan,11376,,83,,"10,711",,582,,"1,183",9,,,"9,613,207",Asia,845,"115,822",
111,French Guiana,10715,,70,,"9,995",,650,1,"35,551",232,"77,255","256,320","301,401",South America,28,"4,306",4
112,French Polynesia,10680,,49,,"4,842",,"5,789",23,"37,941",174,"26,355","93,626","281,492",Australia/Oceania,26,"5,745",11
113,Jamaica,9542,,221,,"4,952",,"4,369",5,"3,217",75,"101,053","34,072","2,965,825",North America,311,"13,420",29
114,Cabo Verde,9419,,100,,"8,717",,602,23,"16,875",179,"101,878","182,529","558,147",Africa,59,"5,581",5
115,Haiti,9137,,232,,"7,618",,"1,287",,798,20,"33,073","2,888","11,452,177",North America,"1,253","49,363",346
116,Gabon,9029,,57,,"8,899",,73,10,"4,023",25,"257,801","114,873","2,244,232",Africa,249,"39,372",9
117,Zimbabwe,8561,,254,,"8,023",,284,,573,17,"168,232","11,261","14,939,986",Africa,"1,745","58,819",89
118,Latvia,8187,,101,,"1,466",,"6,620",10,"4,358",54,"500,347","266,346","1,878,560",Europe,229,"18,600",4
119,Guadeloupe,7903,,133,,"2,242",,"5,528",19,"19,750",332,"70,195","175,422","400,149",North America,51,"3,009",6
120,Botswana,7835,,27,,"5,534",,"2,274",1,"3,308",11,"330,611","139,591","2,368,423",Africa,302,"87,719",7
121,Mauritania,7833,,165,,"7,485",,183,3,"1,669",35,"92,389","19,688","4,692,559",Africa,599,"28,440",51
122,Cuba,7349,,130,,"6,721",,498,4,649,11,"918,559","81,115","11,324,111",North America,"1,541","87,109",12
123,Malta,7243,,78,,"5,185",,"1,980",15,"16,388",176,"364,249","824,152","441,968",Europe,61,"5,666",1
124,Bahamas,6964,,154,,"4,943",,"1,867",7,"17,649",390,"38,187","96,776","394,590",North America,57,"2,562",10
125,Réunion,6572,,28,,"5,380",,"1,164",16,"7,322",31,"48,859","54,432","897,608",Africa,137,"32,057",18
126,Syria,6284,,321,,"2,405",,"3,558",,356,18,,,"17,650,268",Asia,"2,809","54,985",
127,Estonia,6250,,76,,"4,205",,"1,969",6,"4,710",57,"280,693","211,547","1,326,858",Europe,212,"17,459",5
128,Cyprus,6098,,28,,"1,882",,"4,188",7,"5,038",23,"512,416","423,304","1,210,516",Asia,199,"43,233",2
129,Eswatini,6013,,117,,"5,732",,164,9,"5,164",100,"55,197","47,401","1,164,464",Africa,194,"9,953",21
130,Malawi,5953,,185,,"5,359",,409,4,308,10,"66,516","3,446","19,303,570",Africa,"3,243","104,344",290
131,Trinidad and Tobago,5849,,111,,"5,203",,535,3,"4,175",79,"34,078","24,322","1,401,123",North America,240,"12,623",41
132,Djibouti,5627,,61,,"5,492",,74,,"5,666",61,"87,018","87,621","993,117",Africa,176,"16,281",11
133,Nicaragua,5591,,157,,"4,225",,"1,209",,840,24,,,"6,652,715",North America,"1,190","42,374",
134,Andorra,5437,,75,,"4,332",,"1,030",22,"70,327",970,"146,308","1,892,485","77,310",Europe,14,"1,031",1
135,Hong Kong,5381,,107,,"5,146",,128,7,716,14,"3,753,969","499,277","7,518,809",Asia,"1,397","70,269",2
136,Congo,5379,,92,,"3,887",,"1,400",,966,17,,,"5,565,865",Africa,"1,035","60,499",
137,Rwanda,5242,,38,,"4,967",,237,,401,3,"571,902","43,773","13,065,136",Africa,"2,492","343,819",23
138,Suriname,5241,,113,,"5,110",,18,5,"8,905",192,"19,813","33,666","588,516",South America,112,"5,208",30
139,Iceland,5101,,23,,"4,456",,622,3,"14,914",67,"367,577","1,074,664","342,039",Europe,67,"14,871",1
140,Equatorial Guinea,5092,,85,,"4,968",,39,2,"3,588",60,"66,600","46,934","1,419,027",Africa,279,"16,694",21
141,CAR,4880,,62,,"1,924",,"2,894",2,"1,004",13,"32,711","6,731","4,859,574",Africa,996,"78,380",149
142,Mayotte,4815,,46,,"2,964",,"1,805",2,"17,501",167,"18,173","66,052","275,132",Africa,57,"5,981",15
143,Aruba,4606,,41,,"4,389",,176,4,"43,075",383,"42,472","397,198","106,929",North America,23,"2,608",3
144,Guyana,4524,,135,,"3,549",,840,8,"5,742",171,"22,278","28,274","787,919",South America,174,"5,836",35
145,Somalia,4301,,107,,"3,247",,947,,268,7,,,"16,048,546",Africa,"3,731","149,986",
146,Belize,4230,54,71,1,"2,386",22,"1,773",3,"10,570",177,"25,166","62,885","400,188",North America,95,"5,636",16
147,Martinique,4215,,33,,98,,"4,084",16,"11,235",88,"54,161","144,368","375,160",North America,89,"11,368",7
148,Thailand,3844,4,60,,"3,670",9,114,1,55,0.9,"977,854","13,997","69,863,228",Asia,"18,175","1,164,387",71
149,Mali,3712,,137,,"2,832",,743,,181,7,"81,609","3,990","20,454,917",Africa,"5,510","149,306",251
150,Gambia,3696,,122,,"3,543",,31,,"1,514",50,"22,084","9,049","2,440,445",Africa,660,"20,004",111
151,Uruguay,3560,,62,,"2,993",,505,10,"1,024",18,"347,344","99,867","3,478,073",South America,977,"56,098",10
152,South Sudan,2960,,59,,"1,290",,"1,611",,263,5,"12,044","1,071","11,240,625",Africa,"3,798","190,519",933
153,Benin,2781,,43,,"2,515",,223,,227,4,"269,280","22,010","12,234,677",Africa,"4,399","284,527",45
154,Burkina Faso,2581,,67,,"2,382",,132,,122,3,,,"21,104,182",Africa,"8,177","314,988",
155,Togo,2523,,57,,"1,736",,730,,302,7,"128,319","15,373","8,347,080",Africa,"3,308","146,440",65
156,Guinea-Bissau,2419,,43,,"2,255",,121,5,"1,219",22,"27,486","13,851","1,984,383",Africa,820,"46,148",72
157,Sierra Leone,2385,,74,,"1,813",,498,,297,9,,,"8,034,354",Africa,"3,369","108,572",
158,Yemen,2071,,605,,"1,394",,72,,69,20,"16,658",554,"30,057,796",Asia,"14,514","49,682","1,804"
159,New Zealand,1987,1,25,,"1,910",,52,,397,5,"1,142,938","228,492","5,002,100",Australia/Oceania,"2,517","200,084",4
160,Lesotho,1967,,44,,"1,024",,899,,916,20,"23,241","10,818","2,148,345",Africa,"1,092","48,826",92
161,Chad,1551,,99,,"1,394",,58,,93,6,,,"16,590,803",Africa,"10,697","167,584",
162,Liberia,1452,,82,,"1,310",,60,2,285,16,"30,332","5,948","5,099,556",Africa,"3,512","62,190",168
163,Niger,1246,,69,,"1,144",,33,9,51,3,"39,707","1,620","24,510,262",Africa,"19,671","355,221",617
164,Vietnam,1215,,35,,"1,087",,93,,12,0.4,"1,246,480","12,764","97,652,566",Asia,"80,372","2,790,073",78
165,San Marino,1114,,42,,789,,283,2,"32,806","1,237","11,949","351,886","33,957",Europe,30,809,3
166,Curaçao,1102,,2,,822,,278,1,"6,706",12,"14,498","88,222","164,335",North America,149,"82,168",11
167,Sao Tome and Principe,962,,16,,912,,34,,"4,361",73,"6,653","30,159","220,601",Africa,229,"13,788",33
168,Channel Islands,951,,48,,766,,137,10,"5,452",275,"165,849","950,767","174,437",Europe,183,"3,634",1
169,Sint Maarten,896,,23,,801,,72,6,"20,813",534,"6,982","162,184","43,050",North America,48,"1,872",6
170,Gibraltar,805,,,,692,,113,1,"23,896",,"72,419","2,149,761","33,687",Europe,42,,0
171,Liechtenstein,801,,4,,565,,232,15,"20,986",105,"9,155","239,861","38,168",Europe,48,"9,542",4
172,Diamond Princess,712,,13,,659,,40,4,,,,,,,,,
173,Turks and Caicos,707,,6,,695,,6,1,"18,173",154,"5,230","134,433","38,904",North America,55,"6,484",7
174,Burundi,614,,1,,549,,64,,51,0.08,"56,870","4,733","12,014,537",Africa,"19,568","12,014,537",211
175,Saint Martin,604,,12,,522,,70,4,"15,527",308,"6,373","163,830","38,900",North America,64,"3,242",6
176,Papua New Guinea,599,,7,,585,,7,,67,0.8,"29,466","3,271","9,007,067",Australia/Oceania,"15,037","1,286,724",306
177,Taiwan,580,2,7,,528,2,45,,24,0.3,"104,380","4,380","23,832,354",Asia,"41,090","3,404,622",228
178,Comoros,563,,7,,532,,24,,643,8,,,"876,144",Africa,"1,556","125,163",
179,Tanzania,509,,21,,183,,305,7,8,0.3,,,"60,329,776",Africa,"118,526","2,872,846",
180,Faeroe Islands,497,,,,493,,4,,"10,157",,"157,945","3,227,979","48,930",Europe,98,,0
181,Eritrea,491,,,,438,,53,,138,,,,"3,563,918",Africa,"7,258",,
182,Monaco,490,,2,,369,,119,5,"12,455",51,"51,953","1,320,548","39,342",Europe,80,"19,671",1
183,Mauritius,453,,10,,416,,27,,356,8,"278,091","218,534","1,272,531",Africa,"2,809","127,253",5
184,Mongolia,374,6,,,317,,57,1,113,,"94,593","28,690","3,297,058",Asia,"8,816",,35
185,Bhutan,364,5,,,342,4,22,,470,,"183,361","236,703","774,647",Asia,"2,128",,4
186,Isle of Man,357,,25,,329,,3,,"4,190",293,"16,801","197,206","85,195",Europe,239,"3,408",5
187,Cambodia,300,3,,,288,,12,,18,,"199,510","11,875","16,801,448",Asia,"56,005",,84
188,Cayman Islands,250,,1,,236,,13,1,"3,788",15,"48,314","732,052","65,998",North America,264,"65,998",1
189,Barbados,243,,7,,231,,5,,845,24,"39,722","138,163","287,502",North America,"1,183","41,072",7
190,Bermuda,214,,9,,182,,23,,"3,441",145,"92,973","1,494,887","62,194",North America,291,"6,910",1
191,Seychelles,158,,,,155,,3,,"1,603",,"5,200","52,757","98,566",Africa,624,,19
192,Caribbean Netherlands,154,,3,,145,,6,,"5,853",114,"3,353","127,442","26,310",North America,171,"8,770",8
193,Brunei,148,,3,,144,,1,,337,7,"69,973","159,399","438,980",Asia,"2,966","146,327",6
194,Saint Lucia,141,,,,32,,109,,767,,"12,332","67,048","183,929",North America,"1,304",,15
195,Antigua and Barbuda,131,,3,,122,,6,,"1,334",31,"3,905","39,758","98,220",North America,750,"32,740",25
196,St. Barth,90,,,,77,,13,,"9,102",,"3,808","385,113","9,888",North America,110,,3
197,St. Vincent Grenadines,76,,,,72,,4,,684,,"7,651","68,886","111,067",North America,"1,461",,15
198,British Virgin Islands,71,,1,,70,,0,,"2,343",33,"5,193","171,369","30,303",North America,427,"30,303",6
199,Dominica,63,,,,35,,28,,874,,"4,765","66,134","72,051",North America,"1,144",,15
200,Macao,46,,,,46,,0,,70,,"4,238","6,495","652,491",Asia,"14,185",,154
201,Fiji,34,,2,,31,,1,,38,2,"13,413","14,924","898,779",Australia/Oceania,"26,435","449,390",67
202,Grenada,32,,,,27,,5,,284,,"6,252","55,469","112,711",North America,"3,522",,18
203,Timor-Leste,30,,,,29,,1,,23,,"11,268","8,489","1,327,340",Asia,"44,245",,118
204,New Caledonia,29,,,,28,,1,,101,,"15,946","55,662","286,481",Australia/Oceania,"9,879",,18
205,Vatican City,27,,,,15,,12,,"33,666",,,,802,Europe,30,,
206,Laos,24,,,,23,,1,,3,,"68,128","9,316","7,313,165",Asia,"304,715",,107
207,Saint Kitts and Nevis,19,,,,19,,0,,356,,"3,138","58,837","53,334",North America,"2,807",,17
208,Greenland,17,,,,17,,0,,299,,"11,467","201,862","56,806",North America,"3,342",,5
209,Saint Pierre Miquelon,16,,,,12,,4,,"2,766",,"2,519","435,512","5,784",North America,362,,2
210,Solomon Islands,16,,,,5,,11,,23,,115,166,"692,810",Australia/Oceania,"43,301",,"6,024"
211,Montserrat,13,,1,,12,,0,,"2,604",200,483,"96,735","4,993",North America,384,"4,993",10
212,Falkland Islands,13,,,,13,,0,,"3,698",,"3,417","972,119","3,515",South America,270,,1
213,Western Sahara,10,,1,,8,,1,,17,2,,,"602,505",Africa,"60,251","602,505",
214,MS Zaandam,9,,2,,,,7,,,,,,,,,,
215,Anguilla,3,,,,3,,0,,199,,"1,820","120,922","15,051",North America,"5,017",,8
216,Marshall Islands,1,,,,,,1,,17,,,,"59,334",Australia/Oceania,"59,334",,
217,Wallis and Futuna,1,,,,1,,0,,90,,"1,149","102,902","11,166",Australia/Oceania,"11,166",,10
218,China,86267,22,4634,,"81,207",20,426,6,60,3,"160,000,000","111,163","1,439,323,776",Asia,"16,685","310,601",9
,Total:,51316866,"83,255",1270494,"1,583","36,100,374","54,190","13,945,998","93,833","6,583.5",163.0,,,,All,,,
