,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
65,Cameroon,17110,,391,,"14,539",,"2,180",30,644,15,"145,000","5,454","26,588,078",Africa,"1,554","68,000",183
66,Venezuela,15988,,146,,"9,959",,"5,883",26,562,5,"1,502,597","52,853","28,429,691",South America,"1,778","194,724",19
67,Costa Rica,15841,,115,,"3,824",,"11,902",56,"3,108",23,"81,266","15,942","5,097,460",North America,322,"44,326",63
68,Ivory Coast,15655,,96,,"10,361",,"5,198",,593,4,"96,097","3,637","26,420,049",Africa,"1,688","275,209",275
69,Czechia,15516,,373,,"11,428",,"3,715",15,"1,449",35,"660,855","61,702","10,710,478",Europe,690,"28,714",16
70,El Salvador,15446,411,417,9,"7,903",125,"7,126",489,"2,380",64,"231,684","35,706","6,488,621",North America,420,"15,560",28
71,Australia,15302,367,167,6,"9,311",,"5,824",50,600,7,"4,026,554","157,775","25,520,783",Australia/Oceania,"1,668","152,819",6
72,Ethiopia,14547,,228,,"6,386",,"7,933",66,126,2,"389,348","3,381","115,145,696",Africa,"7,915","505,025",296
73,S. Korea,14203,28,300,1,"13,007",102,896,12,277,6,"1,537,704","29,991","51,272,531",Asia,"3,610","170,908",33
74,Denmark,13547,,613,,"12,417",,517,3,"2,338",106,"1,455,354","251,195","5,793,723",Europe,428,"9,451",4
75,Sudan,11424,,720,,"5,939",,"4,765",,260,16,401,9,"43,915,489",Africa,"3,844","60,994","109,515"
76,Bulgaria,10621,,347,,"5,585",,"4,689",39,"1,529",50,"243,126","35,011","6,944,275",Europe,654,"20,012",29
77,Palestine,10621,,78,,"3,752",,"6,791",,"2,079",15,"155,355","30,408","5,109,092",Asia,481,"65,501",33
78,Bosnia and Herzegovina,10498,,294,,"4,930",,"5,274",,"3,201",90,"132,646","40,451","3,279,204",Europe,312,"11,154",25
79,North Macedonia,10213,,466,,"5,564",,"4,183",55,"4,902",224,"96,194","46,172","2,083,367",Europe,204,"4,471",22
80,Senegal,9805,41,198,4,"6,591",114,"3,016",50,585,12,"106,267","6,336","16,771,780",Africa,"1,711","84,706",158
81,Madagascar,9690,,91,,"6,260",,"3,339",88,349,3,"38,587","1,391","27,736,194",Africa,"2,862","304,793",719
82,Norway,9132,,255,,"8,752",,125,2,"1,684",47,"427,651","78,840","5,424,314",Europe,594,"21,272",13
83,Malaysia,8943,39,124,,"8,607",6,212,1,276,4,"937,645","28,944","32,395,042",Asia,"3,622","261,250",35
84,DRC,8873,29,208,,"5,930",230,"2,735",,99,2,,,"89,727,453",Africa,"10,112","431,382",
85,French Guiana,7514,,42,,"6,047",,"1,425",25,"25,116",140,"37,081","123,945","299,172",South America,40,"7,123",8
86,Finland,7404,6,329,,"6,920",,155,,"1,336",59,"347,472","62,705","5,541,370",Europe,748,"16,843",16
87,Haiti,7340,25,158,1,"4,365",,"2,817",,643,14,"17,292","1,515","11,412,306",North America,"1,555","72,230",660
88,Tajikistan,7235,,60,,"6,028",,"1,147",,757,6,,,"9,551,601",Asia,"1,320","159,193",
89,Gabon,7189,,49,,"4,682",,"2,458",11,"3,225",22,"70,059","31,429","2,229,125",Africa,310,"45,492",32
90,Guinea,7055,,45,,"6,257",,753,24,536,3,"14,407","1,095","13,155,137",Africa,"1,865","292,336",913
91,Luxembourg,6321,,112,,"4,825",,"1,384",6,"10,087",179,"400,903","639,731","626,674",Europe,99,"5,595",2
92,Mauritania,6208,,156,,"4,653",,"1,399",3,"1,333",33,"57,253","12,293","4,657,377",Africa,750,"29,855",81
93,Djibouti,5059,,58,,"4,977",,24,,"5,115",59,"56,366","56,993","988,994",Africa,195,"17,052",18
94,Croatia,4881,,139,,"3,936",,806,9,"1,190",34,"112,834","27,499","4,103,265",Europe,841,"29,520",36
95,Albania,4880,,144,,"2,745",,"1,991",17,"1,696",50,"34,477","11,981","2,877,556",Europe,590,"19,983",83
96,CAR,4599,,59,,"1,546",,"2,994",2,951,12,"29,361","6,072","4,835,456",Africa,"1,051","81,957",165
97,Zambia,4552,,140,,"2,815",,"1,597",18,247,8,"76,072","4,131","18,416,007",Africa,"4,046","131,543",242
98,Paraguay,4548,,43,,"2,905",,"1,600",13,637,6,"119,256","16,706","7,138,697",South America,"1,570","166,016",60
99,Hungary,4456,8,596,,"3,331",2,529,6,461,62,"330,239","34,192","9,658,452",Europe,"2,168","16,205",29
100,Greece,4227,,202,,"1,374",,"2,651",9,406,19,"451,317","43,316","10,419,057",Europe,"2,465","51,579",23
101,Lebanon,3882,,51,,"1,709",,"2,122",36,569,7,"268,761","39,390","6,823,051",Asia,"1,758","133,785",25
102,Malawi,3709,45,103,4,"1,667",22,"1,939",4,194,5,"27,667","1,444","19,161,288",Africa,"5,166","186,032",693
103,Nicaragua,3439,,108,,"2,492",,839,,519,16,,,"6,630,110",North America,"1,928","61,390",
104,Maldives,3369,,15,,"2,547",,807,12,"6,225",28,"74,107","136,934","541,188",Asia,161,"36,079",7
105,Thailand,3297,2,58,,"3,111",,128,1,47,0.8,"717,814","10,282","69,813,122",Asia,"21,175","1,203,675",97
106,Congo,3200,,54,,829,,"2,317",,579,10,,,"5,526,784",Africa,"1,727","102,348",
107,Somalia,3196,,93,,"1,543",,"1,560",2,201,6,,,"15,920,851",Africa,"4,981","171,192",
108,Equatorial Guinea,3071,,51,,842,,"2,178",,"2,185",36,"16,000","11,382","1,405,735",Africa,458,"27,563",88
109,Mayotte,2900,,38,,"2,672",,190,1,"10,613",139,"13,000","47,578","273,238",Africa,94,"7,190",21
110,Montenegro,2893,,45,,809,,"2,039",7,"4,606",72,"33,612","53,516","628,072",Europe,217,"13,957",19
111,Libya,2827,,64,,577,,"2,186",,411,9,"50,034","7,275","6,877,799",Africa,"2,433","107,466",137
112,Sri Lanka,2805,,11,,"2,296",175,498,1,131,0.5,"153,065","7,146","21,419,915",Asia,"7,636","1,947,265",140
113,Hong Kong,2779,,22,,"1,495",,"1,262",40,370,3,"524,969","69,983","7,501,381",Asia,"2,699","340,972",14
114,Zimbabwe,2704,,36,,542,,"2,126",,182,2,"122,770","8,252","14,877,889",Africa,"5,502","413,275",121
115,Cuba,2532,,87,,"2,351",,94,1,224,8,"250,415","22,110","11,326,087",North America,"4,473","130,185",45
116,Mali,2513,,124,,"1,913",,476,,124,6,"21,698","1,070","20,286,899",Africa,"8,073","163,604",935
117,Cabo Verde,2328,,22,,"1,550",,756,,"4,184",40,"41,634","74,825","556,416",Africa,239,"25,292",13
118,Eswatini,2316,,34,,"1,025",,"1,257",5,"1,995",29,"20,784","17,902","1,161,020",Africa,501,"34,148",56
119,South Sudan,2305,,46,,"1,175",,"1,084",,206,4,"12,044","1,075","11,202,987",Africa,"4,860","243,543",930
120,Slovakia,2204,23,28,,"1,644",28,532,2,404,5,"255,239","46,748","5,459,843",Europe,"2,477","194,994",21
121,Slovenia,2101,14,117,1,"1,742",9,242,3,"1,011",56,"128,814","61,961","2,078,960",Europe,990,"17,769",16
122,Estonia,2038,4,69,,"1,924",1,45,1,"1,536",52,"117,341","88,452","1,326,603",Europe,651,"19,226",11
123,Lithuania,2027,8,80,,"1,623",3,324,6,745,29,"507,420","186,610","2,719,151",Europe,"1,341","33,989",5
124,Guinea-Bissau,1954,,26,,803,,"1,125",5,991,13,"1,500",761,"1,971,003",Africa,"1,009","75,808","1,314"
125,Rwanda,1879,,5,,975,,899,,145,0.4,"248,294","19,140","12,972,747",Africa,"6,904","2,594,549",52
126,Iceland,1854,,10,,"1,823",,21,,"5,431",29,"125,513","367,637","341,405",Europe,184,"34,141",3
127,Namibia,1843,,8,,101,,"1,734",24,724,3,"23,140","9,096","2,544,005",Africa,"1,380","318,001",110
128,Sierra Leone,1783,,66,,"1,317",,400,,223,8,,,"7,987,728",Africa,"4,480","121,026",
129,Benin,1770,,35,,"1,036",,699,1,146,3,"85,863","7,071","12,143,271",Africa,"6,861","346,951",141
130,Mozambique,1701,,11,,596,,"1,094",,54,0.4,"53,465","1,708","31,309,944",Africa,"18,407","2,846,359",586
131,Yemen,1691,,483,,833,,375,,57,16,120,4,"29,868,907",Asia,"17,663","61,840","248,908"
132,New Zealand,1557,1,22,,"1,514",1,21,,311,4,"457,334","91,428","5,002,100",Australia/Oceania,"3,213","227,368",11
133,Suriname,1483,,24,,925,,534,8,"2,526",41,"1,244","2,119","587,010",South America,396,"24,459",472
134,Tunisia,1455,,50,,"1,157",,248,3,123,4,"90,175","7,624","11,827,424",Africa,"8,129","236,548",131
135,Latvia,1220,1,31,,"1,052",7,137,2,647,16,"193,445","102,650","1,884,502",Europe,"1,545","60,790",10
136,Uruguay,1202,,35,,951,,216,5,346,10,"104,958","30,207","3,474,628",South America,"2,891","99,275",33
137,Jordan,1176,,11,,"1,041",,124,3,115,1,"571,390","55,962","10,210,372",Asia,"8,682","928,216",18
138,Liberia,1167,,72,,646,,449,,230,14,,,"5,065,361",Africa,"4,340","70,352",
139,Georgia,1145,8,16,,927,5,202,5,287,4,"204,356","51,235","3,988,576",Asia,"3,483","249,286",20
140,Uganda,1135,7,2,,989,3,144,,25,0.04,"264,162","5,764","45,828,193",Africa,"40,377","22,914,097",173
141,Niger,1132,,69,,"1,027",,36,,47,3,"9,052",373,"24,257,345",Africa,"21,429","351,556","2,680"
142,Burkina Faso,1100,,53,,926,,121,,53,3,,,"20,939,133",Africa,"19,036","395,078",
143,Cyprus,1060,,19,,852,,189,,877,16,"196,479","162,648","1,207,998",Asia,"1,140","63,579",6
144,Angola,950,,41,,242,,667,15,29,1,"10,000",304,"32,928,236",Africa,"34,661","803,128","3,293"
145,Chad,922,,75,,810,,37,,56,5,,,"16,455,035",Africa,"17,847","219,400",
146,Andorra,907,,52,,803,,52,,"11,737",673,"3,750","48,529","77,274",Europe,85,"1,486",21
147,Togo,874,,18,,607,,249,2,105,2,"40,856","4,928","8,291,267",Africa,"9,487","460,626",203
148,Sao Tome and Principe,865,,14,,734,,117,,"3,942",64,"2,805","12,783","219,432",Africa,254,"15,674",78
149,Jamaica,853,11,10,,714,,129,,288,3,"36,795","12,422","2,962,126",North America,"3,473","296,213",81
150,Botswana,739,,2,,63,,674,1,314,0.8,"66,744","28,344","2,354,776",Africa,"3,186","1,177,388",35
151,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,
152,Malta,708,7,9,,665,,34,,"1,603",20,"122,348","277,037","441,631",Europe,624,"49,070",4
153,San Marino,699,,42,,657,,0,,"20,598","1,238","5,729","168,818","33,936",Europe,49,808,6
154,Syria,674,,40,,210,,424,,38,2,,,"17,527,951",Asia,"26,006","438,199",
155,Réunion,657,,4,,592,,61,4,733,4,"35,419","39,540","895,777",Africa,"1,363","223,944",25
156,Channel Islands,584,,47,,533,,4,,"3,357",270,"30,721","176,580","173,978",Europe,298,"3,702",6
157,Tanzania,509,,21,,183,,305,7,9,0.4,,,"59,839,710",Africa,"117,563","2,849,510",
158,Lesotho,505,,12,,128,,365,,236,6,"7,463","3,482","2,143,479",Africa,"4,245","178,623",287
159,Taiwan,467,5,7,,440,,20,,20,0.3,"80,825","3,393","23,820,024",Asia,"51,006","3,402,861",295
160,Vietnam,431,,,,365,,66,,4,,"275,000","2,823","97,401,565",Asia,"225,990",,354
161,Guyana,389,,20,,181,,188,4,494,25,"4,416","5,612","786,833",South America,"2,023","39,342",178
162,Bahamas,382,,11,,91,,280,1,971,28,"4,014","10,200","393,513",North America,"1,030","35,774",98
163,Burundi,378,,1,,301,,76,,32,0.08,"13,573","1,139","11,912,498",Africa,"31,515","11,912,498",878
164,Comoros,354,,7,,328,,19,,407,8,,,"870,819",Africa,"2,460","124,403",
165,Myanmar,350,,6,,292,,52,,6,0.1,"111,425","2,047","54,436,439",Asia,"155,533","9,072,740",489
166,Mauritius,344,,10,,332,,2,,270,8,"205,285","161,397","1,271,927",Africa,"3,697","127,193",6
167,Isle of Man,336,,24,,312,,0,,"3,950",282,"7,994","93,974","85,066",Europe,253,"3,544",11
168,Gambia,326,,8,,66,,252,,135,3,"4,515","1,865","2,420,891",Africa,"7,426","302,611",536
169,Mongolia,289,1,,,222,4,67,5,88,,"34,078","10,384","3,281,901",Asia,"11,356",,96
170,Martinique,269,,15,,98,,156,4,717,40,"12,227","32,584","375,243",North America,"1,395","25,016",31
171,Eritrea,265,,,,191,,74,,75,,,,"3,549,833",Africa,"13,396",,
172,Cambodia,226,1,,,147,4,79,1,14,,"60,029","3,587","16,735,052",Asia,"74,049",,279
173,Faeroe Islands,214,,,,188,,26,2,"4,378",,"35,451","725,310","48,877",Europe,228,,1
174,Guadeloupe,203,,14,,176,,13,3,507,35,"15,235","38,075","400,129",North America,"1,971","28,581",26
175,Cayman Islands,203,,1,,202,,0,,"3,086",15,"29,173","443,520","65,776",North America,324,"65,776",2
176,Gibraltar,185,,,,180,,5,,"5,491",,"19,731","585,663","33,690",Europe,182,,2
177,Bermuda,154,,9,,141,,4,1,"2,473",145,"20,407","327,771","62,260",North America,404,"6,918",3
178,Trinidad and Tobago,148,,8,,128,,12,,106,6,"6,550","4,679","1,399,827",North America,"9,458","174,978",214
179,Brunei,141,,3,,138,,0,,322,7,"37,058","84,650","437,779",Asia,"3,105","145,926",12
180,Aruba,119,,3,,102,,14,,"1,114",28,"10,421","97,575","106,800",North America,897,"35,600",10
181,Monaco,116,,4,,104,,8,,"2,955",102,"38,209","973,180","39,262",Europe,338,"9,816",1
182,Sint Maarten,114,,15,,63,,36,,"2,657",350,634,"14,775","42,910",North America,376,"2,861",68
183,Seychelles,114,,,,39,,75,,"1,159",,,,"98,392",Africa,863,,
184,Barbados,110,,7,,94,,9,,383,24,"10,544","36,687","287,402",North America,"2,613","41,057",27
185,Turks and Caicos,99,,2,,36,,61,1,"2,555",52,"1,121","28,927","38,753",North America,391,"19,377",35
186,Bhutan,99,4,,,86,1,13,,128,,"41,763","54,082","772,211",Asia,"7,800",,18
187,Antigua and Barbuda,86,,3,,65,,18,1,878,31,"1,237","12,624","97,988",North America,"1,139","32,663",79
188,Liechtenstein,86,,1,,81,,4,,"2,255",26,900,"23,600","38,136",Europe,443,"38,136",42
189,Papua New Guinea,62,,,,11,,51,,7,,"10,000","1,116","8,958,371",Australia/Oceania,"144,490",,896
190,French Polynesia,62,,,,60,,2,,221,,"4,649","16,543","281,027",Australia/Oceania,"4,533",,60
191,St. Vincent Grenadines,52,,,,39,,13,,469,,"1,834","16,528","110,966",North America,"2,134",,61
192,Saint Martin,49,,3,,41,,5,1,"1,266",77,"1,080","27,899","38,711",North America,790,"12,904",36
193,Belize,48,,2,,26,,20,,121,5,"3,166","7,952","398,114",North America,"8,294","199,057",126
194,Macao,46,,,,46,,0,,71,,"4,071","6,264","649,951",Asia,"14,129",,160
195,Curaçao,29,,1,,24,,4,,177,6,"1,080","6,580","164,143",North America,"5,660","164,143",152
196,Fiji,27,,,,18,,9,,30,,"4,000","4,460","896,918",Australia/Oceania,"33,219",,224
197,Saint Lucia,24,,,,22,,2,,131,,"2,968","16,158","183,689",North America,"7,654",,62
198,Timor-Leste,24,,,,24,,0,,18,,"1,568","1,188","1,320,125",Asia,"55,005",,842
199,Grenada,23,,,,23,,0,,204,,"5,465","48,551","112,562",North America,"4,894",,21
200,New Caledonia,22,,,,22,,0,,77,,"10,119","35,419","285,695",Australia/Oceania,"12,986",,28
201,Laos,20,,,,19,,1,,3,,"26,386","3,623","7,282,865",Asia,"364,143",,276
202,Dominica,18,,,,18,,0,,250,,"1,005","13,959","71,999",North America,"4,000",,72
203,Saint Kitts and Nevis,17,,,,15,,2,,319,,"1,006","18,901","53,226",North America,"3,131",,53
204,Greenland,14,,,,13,,1,,247,,"5,742","101,133","56,777",North America,"4,056",,10
205,Falkland Islands,13,,,,13,,0,,"3,729",,"1,816","520,941","3,486",South America,268,,2
206,Montserrat,12,,1,,10,,1,,"2,404",200,61,"12,220","4,992",North America,416,"4,992",82
207,Vatican City,12,,,,12,,0,,"14,981",,,,801,Europe,67,,
208,Caribbean Netherlands,11,,,,7,,4,,419,,424,"16,159","26,240",North America,"2,385",,62
209,Western Sahara,10,,1,,8,,1,,17,2,,,"598,280",Africa,"59,828","598,280",
210,MS Zaandam,9,,2,,,,7,,,,,,,,,,
211,British Virgin Islands,8,,1,,7,,0,,264,33,439,"14,514","30,246",North America,"3,781","30,246",69
212,St. Barth,7,,,,6,,1,,709,,"1,246","126,126","9,879",North America,"1,411",,8
213,Saint Pierre Miquelon,4,,,,1,,3,,691,,,,"5,792",North America,"1,448",,
214,Anguilla,3,,,,3,,0,,200,,380,"25,311","15,013",North America,"5,004",,40
215,China,83959,68,4634,,"78,934",16,391,6,58,3,"90,410,000","62,814","1,439,323,776",Asia,"17,143","310,601",16
,Total:,16672852,"36,925",657270,"1,187","10,263,499","37,017","5,752,083","66,580","2,139.0",84.3,,,,All,,,
