,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
40,Bolivia,33219,"1,094",1123,52,"9,340",412,"22,756",71,"2,846",96,"75,466","6,465","11,672,359",South America,351,"10,394",155
41,Dominican Republic,32568,,747,,"17,580",,"14,241",207,"3,002",69,"150,919","13,913","10,847,660",North America,333,"14,522",72
42,Switzerland,31851,137,1965,2,"29,200",,686,14,"3,680",227,"583,928","67,471","8,654,564",Europe,272,"4,404",15
43,Afghanistan,31836,319,774,28,"15,651","1,520","15,411",19,818,20,"72,906","1,873","38,920,601",Asia,"1,223","50,285",534
44,Romania,27296,326,1667,16,"19,314",264,"6,315",222,"1,419",87,"722,697","37,568","19,236,926",Europe,705,"11,540",27
45,Bahrain,26758,,91,4,"21,331",,"5,336",48,"15,734",54,"554,239","325,897","1,700,655",Asia,64,"18,689",3
46,Armenia,26065,523,453,10,"14,563",515,"11,049",10,"8,796",153,"113,665","38,358","2,963,253",Asia,114,"6,541",26
47,Israel,26021,777,321,1,"17,429",88,"8,271",58,"2,829",35,"1,000,949","108,827","9,197,590",Asia,353,"28,653",9
48,Nigeria,25694,,590,,"9,746",,"15,358",7,125,3,"134,257",651,"206,088,236",Africa,"8,021","349,302","1,535"
49,Ireland,25473,,1736,,"23,364",,373,12,"5,159",352,"434,261","87,949","4,937,627",Europe,194,"2,844",11
50,Kazakhstan,22308,489,188,,"13,845",837,"8,275",121,"1,188",10,"1,536,607","81,839","18,775,967",Asia,842,"99,872",12
51,Honduras,19558,740,497,12,"2,060",99,"17,001",58,"1,975",50,"49,308","4,979","9,903,766",North America,506,"19,927",201
52,Japan,18593,,972,,"16,631",,990,43,147,8,"461,446","3,649","126,474,828",Asia,"6,802","130,118",274
53,Azerbaijan,18112,588,220,7,"10,061",346,"7,831",66,"1,786",22,"482,170","47,556","10,139,014",Asia,560,"46,086",21
54,Guatemala,18096,687,773,27,"3,194",24,"14,129",5,"1,010",43,"31,427","1,754","17,913,349",North America,990,"23,174",570
55,Austria,17873,107,705,,"16,491",13,677,9,"1,984",78,"620,886","68,938","9,006,392",Europe,504,"12,775",15
56,Ghana,17741,,112,,"13,268",,"4,361",6,571,4,"297,591","9,579","31,067,780",Africa,"1,751","277,391",104
57,Moldova,16898,285,549,4,"9,594",212,"6,755",469,"4,189",136,"98,934","24,525","4,033,927",Europe,239,"7,348",41
58,Serbia,14836,272,281,4,"12,772",110,"1,783",73,"1,698",32,"409,866","46,910","8,737,206",Europe,589,"31,093",21
59,Algeria,14272,365,920,8,"10,040",143,"3,312",48,326,21,,,"43,845,925",Africa,"3,072","47,659",
60,Nepal,14046,482,30,1,"4,656","1,462","9,360",,482,1,"533,847","18,324","29,133,440",Asia,"2,074","971,115",55
61,S. Korea,12850,50,282,,"11,613",76,955,15,251,6,"1,285,231","25,068","51,269,286",Asia,"3,990","181,806",40
62,Denmark,12794,26,606,1,"11,693",44,495,11,"2,209",105,"1,071,479","184,986","5,792,222",Europe,453,"9,558",5
63,Morocco,12596,63,228,,"8,978",58,"3,390",7,341,6,"689,725","18,687","36,909,144",Africa,"2,930","161,882",54
64,Cameroon,12592,,313,,"10,100",,"2,179",52,474,12,,,"26,539,183",Africa,"2,108","84,790",
65,Czechia,12006,52,349,,"7,797",26,"3,860",12,"1,121",33,"555,980","51,917","10,709,017",Europe,892,"30,685",19
66,Ivory Coast,9499,,68,,"4,273",,"5,158",,360,3,"55,950","2,122","26,371,716",Africa,"2,776","387,819",471
67,Sudan,9257,,572,,"4,014",,"4,671",,211,13,401,9,"43,839,762",Africa,"4,736","76,643","109,326"
68,Norway,8887,8,250,,"8,138",,499,2,"1,639",46,"334,553","61,712","5,421,191",Europe,610,"21,685",16
69,Uzbekistan,8671,168,26,,"5,737",55,"2,908",26,259,0.8,"1,121,236","33,503","33,466,971",Asia,"3,860","1,287,191",30
70,Malaysia,8640,1,121,,"8,375",21,144,4,267,4,"764,999","23,637","32,364,451",Asia,"3,746","267,475",42
71,Australia,7920,84,104,,"7,040",32,776,2,311,4,"2,499,276","98,015","25,498,964",Australia/Oceania,"3,220","245,182",10
72,Finland,7236,22,328,,"6,700",100,208,,"1,306",59,"246,000","44,398","5,540,737",Europe,766,"16,892",23
73,DRC,7122,83,175,5,"1,785",359,"5,162",,80,2,,,"89,525,683",Africa,"12,570","511,575",
74,Senegal,6925,132,116,4,"4,545",114,"2,264",35,414,7,"80,619","4,816","16,739,117",Africa,"2,417","144,303",208
75,El Salvador,6736,298,182,8,"3,964",194,"2,590",168,"1,039",28,"165,161","25,463","6,486,212",North America,963,"35,639",39
76,Kenya,6673,307,149,1,"2,089",50,"4,435",18,124,3,"169,836","3,159","53,761,146",Africa,"8,057","360,813",317
77,North Macedonia,6454,120,306,4,"2,598",123,"3,550",55,"3,098",147,"60,773","29,170","2,083,374",Europe,323,"6,808",34
78,Haiti,5975,42,105,,931,92,"4,939",,524,9,"11,983","1,051","11,402,054",North America,"1,908","108,591",952
79,Tajikistan,5954,54,52,,"4,568",62,"1,334",,624,5,,,"9,535,760",Asia,"1,602","183,380",
80,Ethiopia,5846,,103,,"2,430",,"3,313",35,51,0.9,"250,604","2,180","114,934,989",Africa,"19,660","1,115,874",459
81,Venezuela,5832,,51,,"1,649",,"4,132",9,205,2,"1,240,181","43,614","28,435,609",South America,"4,876","557,561",23
82,Kyrgyzstan,5735,439,62,5,"2,443",73,"3,230",30,879,10,"222,295","34,076","6,523,587",Asia,"1,138","105,219",29
83,Gabon,5394,,42,,"2,420",,"2,932",10,"2,424",19,"37,297","16,761","2,225,240",Africa,413,"52,982",60
84,Guinea,5391,,33,,"4,326",,"1,032",24,411,3,"14,407","1,097","13,128,762",Africa,"2,435","397,841",911
85,Bulgaria,4989,,230,,"2,676",,"2,083",32,718,33,"141,473","20,361","6,948,112",Europe,"1,393","30,209",49
86,Djibouti,4704,22,55,1,"4,550",26,99,,"4,761",56,"46,779","47,350","987,934",Africa,210,"17,962",21
87,Bosnia and Herzegovina,4606,153,188,2,"2,432",30,"1,986",4,"1,404",57,"94,126","28,691","3,280,702",Europe,712,"17,451",35
88,Mauritania,4363,,129,,"1,622",,"2,612",21,939,28,"13,842","2,978","4,648,330",Africa,"1,065","36,034",336
89,Luxembourg,4345,46,110,,"4,003",5,232,2,"6,942",176,"191,282","305,600","625,922",Europe,144,"5,690",3
90,French Guiana,4268,264,16,1,"1,602",94,"2,650",20,"14,293",54,"8,707","29,160","298,599",South America,70,"18,662",34
91,Hungary,4157,2,586,1,"2,714",22,857,8,430,61,"277,750","28,752","9,660,254",Europe,"2,324","16,485",35
92,CAR,3745,,47,,787,,"2,911",2,775,10,"23,208","4,806","4,829,254",Africa,"1,290","102,750",208
93,Costa Rica,3459,,16,,"1,436",,"2,007",5,679,3,"38,500","7,558","5,094,032",North America,"1,473","318,377",132
94,Greece,3432,23,192,,"1,374",,"1,866",9,329,18,"315,982","30,316","10,422,794",Europe,"3,037","54,285",33
95,Thailand,3173,2,58,,"3,059",3,56,1,45,0.8,"603,657","8,648","69,800,238",Asia,"21,998","1,203,452",116
96,Somalia,2924,,90,,910,,"1,924",2,184,6,,,"15,888,015",Africa,"5,434","176,534",
97,Croatia,2831,54,108,1,"2,155",,568,,690,26,"80,456","19,599","4,105,122",Europe,"1,450","38,010",51
98,Palestine,2708,280,8,,460,9,"2,240",,531,2,"84,621","16,591","5,100,320",Asia,"1,883","637,540",60
99,Mayotte,2643,40,35,,"2,341",16,267,3,"9,690",128,"8,800","32,264","272,751",Africa,103,"7,793",31
100,Albania,2580,45,65,3,"1,516",57,999,7,897,23,"23,869","8,294","2,877,787",Europe,"1,115","44,274",121
101,Nicaragua,2519,,83,,"1,238",,"1,198",,380,13,,,"6,624,297",North America,"2,630","79,811",
102,Maldives,2361,,9,,"1,944",,408,12,"4,368",17,"50,336","93,131","540,485",Asia,229,"60,054",11
103,Cuba,2348,7,86,,"2,218",4,44,1,207,8,"173,063","15,279","11,326,595",North America,"4,824","131,705",65
104,Madagascar,2303,89,22,2,"1,006",12,"1,275",32,83,0.8,"22,348",807,"27,683,507",Africa,"12,021","1,258,341","1,239"
105,Paraguay,2221,,17,,"1,089",,"1,115",3,311,2,"69,343","9,722","7,132,235",South America,"3,211","419,543",103
106,Mali,2181,,116,,"1,474",,591,,108,6,"12,807",633,"20,243,694",Africa,"9,282","174,515","1,581"
107,Sri Lanka,2053,6,11,,"1,748",37,294,1,96,0.5,"105,105","4,908","21,413,307",Asia,"10,430","1,946,664",204
108,South Sudan,2007,,38,,279,,"1,690",1,179,3,"10,660",952,"11,193,309",Africa,"5,577","294,561","1,050"
109,Equatorial Guinea,2001,,32,,515,,"1,454",,"1,427",23,"16,000","11,410","1,402,318",Africa,701,"43,822",88
110,Estonia,1989,,69,,"1,836",7,84,1,"1,499",52,"107,439","80,992","1,326,537",Europe,667,"19,225",12
111,Iceland,1847,5,10,,"1,823",4,14,,"5,413",29,"74,424","218,097","341,242",Europe,185,"34,124",5
112,Lithuania,1818,1,78,,"1,524",9,216,16,668,29,"428,238","157,329","2,721,932",Europe,"1,497","34,897",6
113,Lebanon,1788,10,34,,"1,223",40,531,6,262,5,"135,662","19,876","6,825,295",Asia,"3,817","200,744",50
114,Slovakia,1687,20,28,,"1,466",2,193,,309,5,"211,813","38,796","5,459,649",Europe,"3,236","194,987",26
115,Guinea-Bissau,1654,,24,,317,,"1,313",5,841,12,"1,500",762,"1,967,562",Africa,"1,190","81,982","1,312"
116,Zambia,1632,38,30,6,"1,348",19,254,1,89,2,"56,825","3,092","18,377,879",Africa,"11,261","612,596",323
117,Slovenia,1613,13,111,,"1,384",,118,,776,53,"103,097","49,591","2,078,939",Europe,"1,289","18,729",20
118,New Zealand,1528,,22,,"1,484",,22,1,305,4,"402,000","80,366","5,002,100",Australia/Oceania,"3,274","227,368",12
119,Sierra Leone,1462,,60,,974,,428,,183,8,,,"7,975,739",Africa,"5,455","132,929",
120,Cabo Verde,1267,40,15,,629,,623,,"2,279",27,"39,000","70,148","555,971",Africa,439,"37,065",14
121,Malawi,1265,41,16,2,260,,989,4,66,0.8,"14,173",741,"19,124,701",Africa,"15,118","1,195,294","1,349"
122,Hong Kong,1234,28,7,,"1,117",10,110,1,165,0.9,"321,498","42,884","7,496,900",Asia,"6,075","1,070,986",23
123,Benin,1199,,21,,333,,845,1,99,2,"56,613","4,671","12,119,766",Africa,"10,108","577,132",214
124,Tunisia,1175,1,50,,"1,038",7,87,,99,4,"70,040","5,926","11,818,307",Africa,"10,058","236,366",169
125,Yemen,1158,,312,,488,,358,,39,10,120,4,"29,820,336",Asia,"25,752","95,578","248,503"
126,Jordan,1133,1,9,,886,4,238,3,111,0.9,"392,400","38,460","10,202,906",Asia,"9,005","1,133,656",26
127,Latvia,1121,3,30,,974,,117,1,594,16,"152,778","81,005","1,886,030",Europe,"1,682","62,868",12
128,Congo,1087,,37,,456,,594,,197,7,,,"5,516,734",Africa,"5,075","149,101",
129,Niger,1075,,67,,943,,65,,44,3,"6,495",268,"24,192,310",Africa,"22,504","361,079","3,725"
130,Rwanda,1025,,2,,447,,576,,79,0.2,"143,943","11,116","12,948,990",Africa,"12,633","6,474,495",90
131,Cyprus,999,1,19,,833,,147,,827,16,"155,429","128,736","1,207,351",Asia,"1,209","63,545",8
132,Burkina Faso,962,,53,,838,,71,,46,3,,,"20,896,692",Africa,"21,722","394,277",
133,Uruguay,936,,27,,824,,85,2,269,8,"66,300","19,086","3,473,742",South America,"3,711","128,657",52
134,Georgia,931,3,15,,794,,122,5,233,4,"106,509","26,700","3,989,139",Asia,"4,285","265,943",37
135,Mozambique,903,14,6,,248,16,649,,29,0.2,"30,273",969,"31,245,095",Africa,"34,601","5,207,516","1,032"
136,Uganda,893,4,,,837,18,56,,20,,"194,872","4,262","45,721,113",Africa,"51,199",,235
137,Chad,866,,74,,781,,11,,53,5,,,"16,420,123",Africa,"18,961","221,894",
138,Andorra,855,,52,,799,,4,,"11,066",673,"3,750","48,534","77,265",Europe,90,"1,486",21
139,Libya,824,,24,,209,,591,,120,3,"27,047","3,936","6,870,905",Africa,"8,338","286,288",254
140,Eswatini,812,,11,,408,,393,5,700,9,"11,872","10,233","1,160,134",Africa,"1,429","105,467",98
141,Liberia,804,24,37,1,335,11,432,,159,7,,,"5,056,568",Africa,"6,289","136,664",
142,Sao Tome and Principe,714,,13,,236,,465,,"3,258",59,"1,793","8,182","219,132",Africa,307,"16,856",122
143,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,
144,Jamaica,702,4,10,,553,,139,,237,3,"24,501","8,274","2,961,174",North America,"4,218","296,117",121
145,San Marino,698,,42,,656,,0,,"20,571","1,238","5,729","168,843","33,931",Europe,49,808,6
146,Malta,671,1,9,,647,7,15,,"1,520",20,"96,266","218,021","441,545",Europe,658,"49,061",5
147,Togo,650,,14,,402,,234,2,79,2,"30,764","3,717","8,276,915",Africa,"12,734","591,208",269
148,Zimbabwe,591,,7,,162,,422,,40,0.5,"67,755","4,559","14,861,921",Africa,"25,147","2,123,132",219
149,Montenegro,576,28,12,,315,,249,,917,19,"13,186","20,995","628,066",Europe,"1,090","52,339",48
150,Channel Islands,571,,47,,512,,12,,"3,284",270,"21,388","123,019","173,860",Europe,304,"3,699",8
151,Réunion,528,2,2,,472,,54,4,590,2,"35,419","39,561","895,307",Africa,"1,696","447,654",25
152,Suriname,517,2,13,,227,,277,7,881,22,"1,244","2,121","586,623",South America,"1,135","45,125",472
153,Tanzania,509,,21,,183,,305,7,9,0.4,,,"59,713,693",Africa,"117,316","2,843,509",
154,Taiwan,447,,7,,438,1,2,,19,0.3,"76,883","3,228","23,816,854",Asia,"53,282","3,402,408",310
155,Vietnam,355,,,,335,,20,1,4,,"275,000","2,825","97,337,022",Asia,"274,189",,354
156,Mauritius,341,,10,,326,,5,,268,8,"186,539","146,676","1,271,772",Africa,"3,730","127,177",7
157,Isle of Man,336,,24,,312,,0,,"3,951",282,"6,491","76,335","85,033",Europe,253,"3,543",13
158,Comoros,303,,7,,200,,96,,348,8,,,"869,449",Africa,"2,869","124,207",
159,Myanmar,303,4,6,,222,,75,,6,0.1,"77,766","1,429","54,409,575",Asia,"179,570","9,068,263",700
160,Syria,293,14,9,,110,5,174,,17,0.5,,,"17,496,498",Asia,"59,715","1,944,055",
161,Angola,284,,13,,93,,178,6,9,0.4,"10,000",304,"32,852,461",Africa,"115,678","2,527,112","3,285"
162,Namibia,257,52,,,24,,233,1,101,,"9,551","3,759","2,540,606",Africa,"9,886",,266
163,Guyana,245,,12,,114,,119,1,311,15,"2,578","3,278","786,553",South America,"3,210","65,546",305
164,Martinique,242,,14,,98,,130,,645,37,,,"375,264",North America,"1,551","26,805",
165,Botswana,227,,1,,28,,198,1,97,0.4,"42,290","17,986","2,351,267",Africa,"10,358","2,351,267",56
166,Mongolia,220,,,,176,1,44,9,67,,"22,938","6,998","3,278,003",Asia,"14,900",,143
167,Eritrea,203,,,,53,,150,,57,,,,"3,546,212",Africa,"17,469",,
168,Cayman Islands,200,,1,,191,,8,,"3,043",15,"23,750","361,382","65,720",North America,329,"65,720",3
169,Faeroe Islands,187,,,,187,,0,,"3,827",,"14,046","287,457","48,863",Europe,261,,3
170,Guadeloupe,182,,14,,157,,11,2,455,35,"8,239","20,591","400,124",North America,"2,198","28,580",49
171,Gibraltar,178,1,,,176,,2,,"5,283",,"13,427","398,534","33,691",Europe,189,,3
172,Burundi,170,,1,,115,,54,,14,0.08,493,41,"11,886,259",Africa,"69,919","11,886,259","24,110"
173,Bermuda,146,,9,,135,,2,1,"2,344",145,"11,404","183,117","62,277",North America,427,"6,920",5
174,Brunei,141,,3,,138,,0,,322,7,"29,841","68,213","437,470",Asia,"3,103","145,823",15
175,Cambodia,141,,,,131,1,10,1,8,,"36,104","2,160","16,717,979",Asia,"118,567",,463
176,Trinidad and Tobago,130,,8,,113,,9,,93,6,"5,061","3,616","1,399,493",North America,"10,765","174,937",277
177,Bahamas,104,,11,,87,,6,1,264,28,"2,388","6,073","393,236",North America,"3,781","35,749",165
178,Monaco,103,,4,,95,,4,,"2,625",102,"16,200","412,823","39,242",Europe,381,"9,811",2
179,Aruba,103,,3,,98,,2,,965,28,"2,412","22,591","106,766",North America,"1,037","35,589",44
180,Barbados,97,,7,,90,,0,1,338,24,"7,821","27,215","287,376",North America,"2,963","41,054",37
181,Liechtenstein,82,,1,,81,,0,,"2,151",26,900,"23,605","38,128",Europe,465,"38,128",42
182,Seychelles,81,,,,11,,70,,824,,,,"98,347",Africa,"1,214",,
183,Sint Maarten,77,,15,,62,,0,,"1,796",350,500,"11,662","42,875",North America,557,"2,858",86
184,Bhutan,77,,,,48,4,29,,100,,"25,121","32,558","771,584",Asia,"10,021",,31
185,Antigua and Barbuda,69,,3,,22,,44,1,705,31,680,"6,944","97,928",North America,"1,419","32,643",144
186,French Polynesia,62,,,,60,,2,,221,,"4,649","16,550","280,908",Australia/Oceania,"4,531",,60
187,Gambia,49,,2,,27,,20,,20,0.8,"3,005","1,244","2,415,863",Africa,"49,303","1,207,932",804
188,Macao,46,,,,45,,1,,71,,,,"649,298",Asia,"14,115",,
189,Saint Martin,43,,3,,37,,3,1,"1,112",78,685,"17,718","38,662",North America,899,"12,887",56
190,Turks and Caicos,42,1,2,,11,,29,,"1,085",52,690,"17,823","38,715",North America,922,"19,358",56
191,St. Vincent Grenadines,29,,,,29,,0,,261,,844,"7,608","110,940",North America,"3,826",,131
192,Belize,28,4,2,,18,,8,,70,5,"2,281","5,737","397,581",North America,"14,199","198,791",174
193,Lesotho,27,,,,4,,23,,13,,"3,000","1,400","2,142,228",Africa,"79,342",,714
194,Timor-Leste,24,,,,24,,0,,18,,"1,568","1,189","1,318,270",Asia,"54,928",,841
195,Curaçao,23,,1,,19,,3,,140,6,"1,080","6,582","164,093",North America,"7,134","164,093",152
196,Grenada,23,,,,23,,0,,204,,"5,465","48,568","112,523",North America,"4,892",,21
197,New Caledonia,21,,,,21,,0,,74,,"8,406","29,444","285,492",Australia/Oceania,"13,595",,34
198,Laos,19,,,,19,,0,,3,,"15,669","2,154","7,275,073",Asia,"382,899",,464
199,Saint Lucia,19,,,,19,,0,,103,,"1,667","9,078","183,627",North America,"9,665",,110
200,Dominica,18,,,,18,,0,,250,,623,"8,654","71,986",North America,"3,999",,116
201,Fiji,18,,,,18,,0,,20,,"4,000","4,462","896,439",Australia/Oceania,"49,802",,224
202,Saint Kitts and Nevis,15,,,,15,,0,,282,,454,"8,534","53,199",North America,"3,547",,117
203,Falkland Islands,13,,,,13,,0,,"3,737",,"1,027","295,200","3,479",South America,268,,3
204,Greenland,13,,,,13,,0,,229,,"3,839","67,624","56,770",North America,"4,367",,15
205,Vatican City,12,,,,12,,0,,"14,981",,,,801,Europe,67,,
206,Montserrat,11,,1,,10,,0,,"2,204",200,61,"12,220","4,992",North America,454,"4,992",82
207,Papua New Guinea,11,,,,8,,3,,1,,"7,147",799,"8,945,849",Australia/Oceania,"813,259",,"1,252"
208,Western Sahara,10,,1,,8,,1,,17,2,,,"597,193",Africa,"59,719","597,193",
209,MS Zaandam,9,,2,,,,7,,,,,,,,,,
210,British Virgin Islands,8,,1,,7,,0,,265,33,212,"7,013","30,231",North America,"3,779","30,231",143
211,Caribbean Netherlands,7,,,,7,,0,,267,,424,"16,169","26,223",North America,"3,746",,62
212,St. Barth,6,,,,6,,0,,607,,152,"15,389","9,877",North America,"1,646",,65
213,Anguilla,3,,,,3,,0,,200,,272,"18,130","15,003",North America,"5,001",,55
214,Saint Pierre Miquelon,1,,,,1,,0,,173,,,,"5,794",North America,"5,794",,
215,China,83534,3,4634,,"78,479",10,421,7,58,3,"90,410,000","62,814","1,439,323,776",Asia,"17,230","310,601",16
,Total:,10685139,"107,383",516326,"3,140","5,852,123","61,361","4,316,690","57,786","1,370.8",66.2,,,,All,,,
