,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
27,Ecuador,134965,218,11280,1,"112,296",,"11,389",366,"7,622",637,"419,740","23,704","17,707,642",South America,131,"1,570",42
28,Bolivia,133901,309,7858,30,"93,791",385,"32,252",71,"11,433",671,"297,176","25,375","11,711,521",South America,87,"1,490",39
29,Qatar,125311,227,214,,"122,209",214,"2,888",55,"44,630",76,"764,925","272,428","2,807,805",Asia,22,"13,121",4
30,Romania,123944,"1,271",4748,30,"99,344",737,"19,852",557,"6,454",247,"2,372,340","123,524","19,205,541",Europe,155,"4,045",8
31,Morocco,119107,"1,422",2113,44,"97,468","1,877","19,526",415,"3,218",57,"2,575,657","69,581","37,016,695",Africa,311,"17,519",14
32,Netherlands,114540,"2,914",6380,6,N/A,N/A,N/A,144,"6,681",372,"2,240,526","130,687","17,144,230",Europe,150,"2,687",8
33,Belgium,114179,"1,376",9980,6,"19,275",29,"84,924",135,"9,841",860,"3,135,283","270,236","11,602,026",Europe,102,"1,163",4
34,Dominican Republic,111666,280,2098,3,"86,422",457,"23,146",194,"10,269",193,"472,421","43,443","10,874,389",North America,97,"5,183",23
35,Panama,111277,722,2348,8,"87,695",480,"21,234",110,"25,692",542,"472,799","109,163","4,331,125",North America,39,"1,845",9
36,Kazakhstan,107775,52,1699,,"102,736",70,"3,340",221,"5,723",90,"2,895,805","153,777","18,831,182",Asia,175,"11,084",7
37,Kuwait,103981,437,605,4,"95,511",582,"7,865",125,"24,262",141,"738,783","172,379","4,285,809",Asia,41,"7,084",6
38,Egypt,102955,115,5901,18,"95,586",506,"1,468",41,"1,002",57,"135,000","1,313","102,796,445",Africa,998,"17,420",761
39,Oman,98057,607,924,15,"88,234",433,"8,899",201,"19,087",180,"376,700","73,326","5,137,313",Asia,52,"5,560",14
40,UAE,92095,626,413,1,"81,462",918,"10,220",,"9,284",42,"9,503,699","958,094","9,919,379",Asia,108,"24,018",1
41,Sweden,90923,,5880,,N/A,N/A,N/A,15,"8,989",581,"1,532,632","151,525","10,114,699",Europe,111,"1,720",7
42,Guatemala,90263,171,3234,5,"79,067",369,"7,962",5,"5,016",180,"314,975","17,504","17,994,958",North America,199,"5,564",57
43,Poland,88636,"1,306",2447,15,"68,420",516,"17,769",130,"2,343",65,"3,267,844","86,368","37,836,322",Europe,427,"15,462",12
44,Japan,82131,441,1548,3,"74,990",383,"5,593",159,650,12,"1,957,973","15,493","126,380,039",Asia,"1,539","81,641",65
45,Belarus,77946,337,822,4,"74,167",47,"2,957",,"8,250",87,"1,835,232","194,234","9,448,552",Europe,121,"11,495",5
46,Honduras,75109,561,2289,1,"26,374",286,"46,446",15,"7,554",230,"176,804","17,783","9,942,533",North America,132,"4,344",56
47,Nepal,74745,"1,351",481,4,"54,640",742,"19,624",,"2,554",16,"998,407","34,119","29,262,472",Asia,391,"60,837",29
48,Portugal,74029,425,1957,4,"47,884",237,"24,188",98,"7,265",192,"2,553,085","250,565","10,189,307",Europe,138,"5,207",4
49,Ethiopia,73944,612,1177,7,"30,753",390,"42,014",247,639,10,"1,260,929","10,904","115,637,347",Africa,"1,564","98,248",92
50,Costa Rica,73714,935,861,19,"29,420",822,"43,433",228,"14,438",169,"219,823","43,056","5,105,459",North America,69,"5,930",23
51,Venezuela,72691,,606,,"62,427",,"9,658",208,"2,558",21,"1,936,520","68,149","28,415,883",South America,391,"46,891",15
52,Bahrain,69848,487,245,3,"63,549",662,"6,054",61,"40,721",143,"1,418,129","826,761","1,715,283",Asia,25,"7,001",1
53,Czechia,65883,"1,286",618,12,"31,799",531,"33,466",181,"6,149",58,"1,335,867","124,686","10,713,888",Europe,163,"17,336",8
54,Nigeria,58460,136,1111,3,"49,895",101,"7,454",7,282,5,"507,006","2,445","207,348,392",Africa,"3,547","186,632",409
55,Singapore,57715,15,27,,"57,393",26,295,,"9,846",5,"2,692,047","459,269","5,861,586",Asia,102,"217,096",2
56,Uzbekistan,55776,456,460,2,"52,324",495,"2,992",283,"1,661",14,"1,377,915","41,026","33,586,296",Asia,602,"73,014",24
57,Switzerland,52646,782,2065,1,"42,700",,"7,881",31,"6,072",238,"1,349,159","155,610","8,670,104",Europe,165,"4,199",6
58,Algeria,51213,146,1719,5,"35,962",102,"13,532",22,"1,163",39,,,"44,040,893",Africa,860,"25,620",
59,Moldova,51194,319,1301,14,"38,217",375,"11,676",710,"12,698",323,"276,750","68,645","4,031,631",Europe,79,"3,099",15
60,Armenia,49574,174,957,6,"43,665",52,"4,952",,"16,722",323,"286,161","96,526","2,964,611",Asia,60,"3,098",10
61,Ghana,46444,57,299,,"45,646",28,499,6,"1,487",10,"479,104","15,342","31,227,598",Africa,672,"104,440",65
62,Kyrgyzstan,46355,104,1064,1,"42,613",160,"2,678",24,"7,077",162,"267,718","40,872","6,550,080",Asia,141,"6,156",24
63,Austria,43432,556,790,3,"34,052",463,"8,590",88,"4,816",88,"1,569,992","174,076","9,019,005",Europe,208,"11,416",6
64,Azerbaijan,40061,38,588,2,"37,725",70,"1,748",,"3,942",58,"1,104,783","108,723","10,161,464",Asia,254,"17,281",9
65,Paraguay,39432,748,818,15,"23,063",644,"15,551",161,"5,512",114,"272,494","38,091","7,153,776",South America,181,"8,745",26
66,Afghanistan,39233,6,1455,2,"32,642",,"5,136",93,"1,002",37,"110,359","2,820","39,136,711",Asia,998,"26,898",355
67,Palestine,39121,418,299,8,"30,220","1,152","8,602",,"7,627",58,"414,286","80,764","5,129,558",Asia,131,"17,156",12
68,Kenya,38168,53,700,9,"24,681",60,"12,787",44,706,13,"541,415","10,016","54,053,073",Africa,"1,416","77,219",100
69,Lebanon,37272,"1,018",351,4,"16,676",587,"20,245",178,"5,467",51,"811,938","119,091","6,817,815",Asia,183,"19,424",8
70,Ireland,35377,387,1802,,"23,364",,"10,211",16,"7,145",364,"1,155,064","233,290","4,951,184",Europe,140,"2,748",4
71,Serbia,33414,30,748,1,"31,536",,"1,130",20,"3,828",86,"1,120,363","128,356","8,728,592",Europe,261,"11,669",8
72,Libya,33213,849,527,7,"18,518",390,"14,168",,"4,818",76,"204,604","29,679","6,893,886",Africa,208,"13,081",34
73,El Salvador,28809,179,831,5,"23,317",438,"4,661",45,"4,436",128,"388,648","59,845","6,494,243",North America,225,"7,815",17
74,Denmark,27072,435,649,,"19,942",292,"6,481",28,"4,670",112,"3,759,877","648,565","5,797,225",Europe,214,"8,933",2
75,Australia,27044,4,875,3,"24,676",44,"1,493",11,"1,058",34,"7,562,779","295,748","25,571,694",Australia/Oceania,946,"29,225",3
76,Bosnia and Herzegovina,27001,81,829,7,"20,005",259,"6,167",,"8,243",253,"232,973","71,121","3,275,710",Europe,121,"3,951",14
77,Hungary,24716,702,749,13,"5,152",11,"18,815",44,"2,560",78,"697,473","72,245","9,654,248",Europe,391,"12,890",14
78,S. Korea,23661,50,406,5,"21,292",44,"1,963",120,461,8,"2,301,303","44,877","51,280,101",Asia,"2,167","126,306",22
79,Cameroon,20838,103,418,,"19,440",,980,30,780,16,"149,000","5,580","26,702,167",Africa,"1,281","63,881",179
80,Bulgaria,20271,216,807,11,"14,339",163,"5,125",42,"2,923",116,"519,613","74,923","6,935,323",Europe,342,"8,594",13
81,Ivory Coast,19641,12,120,,"19,202",39,319,,740,5,"160,428","6,046","26,532,824",Africa,"1,351","221,107",165
82,Greece,17707,263,383,4,"9,989",,"7,335",73,"1,701",37,"1,284,694","123,406","10,410,337",Europe,588,"27,181",8
83,North Macedonia,17674,45,729,4,"14,642",61,"2,303",5,"8,483",350,"185,708","89,139","2,083,353",Europe,118,"2,858",11
84,Madagascar,16348,63,229,,"14,947",25,"1,172",17,587,8,"70,281","2,523","27,859,130",Africa,"1,704","121,656",396
85,Croatia,16245,48,272,,"14,793",184,"1,180",24,"3,963",66,"295,998","72,213","4,098,930",Europe,252,"15,070",14
86,Tunisia,16114,,214,,"5,032",,"10,868",74,"1,360",18,"225,033","18,992","11,848,697",Africa,735,"55,368",53
87,Senegal,14919,10,309,1,"12,231",118,"2,379",14,886,18,"174,968","10,385","16,847,991",Africa,"1,129","54,524",96
88,Zambia,14660,19,332,,"13,821",37,507,,792,18,"152,555","8,244","18,504,973",Africa,"1,262","55,738",121
89,Norway,13788,90,274,4,"11,190",,"2,324",3,"2,538",50,"1,034,670","190,491","5,431,601",Europe,394,"19,823",5
90,Sudan,13606,,836,,"6,764",,"6,006",,309,19,,,"44,092,186",Africa,"3,241","52,742",
91,Albania,13391,132,380,3,"7,629",95,"5,382",18,"4,654",132,"81,979","28,494","2,877,017",Europe,215,"7,571",35
92,Myanmar,11631,897,256,30,"3,073",211,"8,302",,213,5,"245,154","4,498","54,499,122",Asia,"4,686","212,887",222
93,Namibia,11121,88,121,1,"8,787",11,"2,213",15,"4,358",47,"96,041","37,635","2,551,936",Africa,229,"21,090",27
94,Malaysia,11034,115,134,,"9,889",54,"1,011",8,340,4,"1,451,697","44,714","32,466,421",Asia,"2,942","242,287",22
95,DRC,10624,12,271,,"10,093",,260,,118,3,,,"90,198,252",Africa,"8,490","332,835",
96,Guinea,10598,18,66,,"9,940",48,592,24,802,5,"32,458","2,456","13,216,676",Africa,"1,247","200,253",407
97,Montenegro,10441,128,163,5,"6,720",264,"3,558",17,"16,624",260,"67,685","107,764","628,086",Europe,60,"3,853",9
98,Maldives,10157,59,34,,"8,950",103,"1,173",12,"18,711",63,"149,135","274,737","542,829",Asia,53,"15,966",4
99,French Guiana,9895,32,65,,"9,536",36,294,6,"32,927",216,"65,570","218,196","300,509",South America,30,"4,623",5
100,Finland,9743,61,345,2,"7,850",,"1,548",4,"1,758",62,"975,893","176,063","5,542,847",Europe,569,"16,066",6
101,Tajikistan,9685,39,75,,"8,483",53,"1,127",,"1,010",8,,,"9,588,565",Asia,990,"127,848",
102,Slovakia,9343,265,44,,"4,213",35,"5,086",31,"1,711",8,"447,940","82,036","5,460,297",Europe,584,"124,098",12
103,Jordan,9226,734,51,6,"4,359",137,"4,816",13,902,5,"1,187,350","116,091","10,227,794",Asia,"1,109","200,545",9
104,Haiti,8740,,227,,"6,757",69,"1,756",,764,20,"27,986","2,447","11,436,228",North America,"1,308","50,380",409
105,Gabon,8728,,54,,"7,934",,740,2,"3,900",24,"163,264","72,945","2,238,189",Africa,256,"41,448",14
106,Luxembourg,8376,19,124,,"7,128",152,"1,124",3,"13,328",197,"818,380","1,302,265","628,428",Europe,75,"5,068",1
107,Mozambique,8288,305,59,1,"4,836",29,"3,393",,263,2,"135,406","4,304","31,461,258",Africa,"3,796","533,242",232
108,Zimbabwe,7816,4,228,1,"6,112",6,"1,476",,524,15,"159,274","10,679","14,915,147",Africa,"1,908","65,417",94
109,Uganda,7777,247,75,2,"4,033",386,"3,669",,169,2,"477,473","10,362","46,078,044",Africa,"5,925","614,374",97
110,Mauritania,7474,10,161,,"7,091",21,222,3,"1,598",34,"79,644","17,023","4,678,486",Africa,626,"29,059",59
111,Jamaica,6170,153,93,4,"1,741",35,"4,336",10,"2,081",31,"77,394","26,108","2,964,345",North America,480,"31,875",38
112,Cabo Verde,5817,46,59,2,"5,134",103,624,,"10,435",106,"76,576","137,367","557,455",Africa,96,"9,448",7
113,Malawi,5770,2,179,,"4,243",37,"1,348",4,300,9,"52,790","2,743","19,246,657",Africa,"3,336","107,523",365
114,Georgia,5552,298,32,4,"2,054",148,"3,466",,"1,392",8,"616,348","154,579","3,987,264",Asia,718,"124,602",6
115,Cuba,5483,26,122,,"4,787",36,574,7,484,11,"599,020","52,894","11,324,901",North America,"2,065","92,827",19
116,Eswatini,5452,21,108,,"4,844",23,500,11,"4,688",93,"31,969","27,486","1,163,086",Africa,213,"10,769",36
117,Djibouti,5410,1,61,,"5,340",,9,,"5,457",62,"76,292","76,949","991,468",Africa,183,"16,254",13
118,Slovenia,5388,39,149,2,"3,600",45,"1,639",27,"2,592",72,"219,725","105,687","2,079,009",Europe,386,"13,953",9
119,Hong Kong,5076,10,105,,"4,790",4,181,11,676,14,"3,311,279","440,808","7,511,838",Asia,"1,480","71,541",2
120,Nicaragua,5073,,149,,"2,913",,"2,011",,764,22,,,"6,643,673",North America,"1,310","44,588",
121,Equatorial Guinea,5028,,83,,"4,740",,205,4,"3,557",59,"59,706","42,234","1,413,711",Africa,281,"17,033",24
122,Congo,5008,,89,,"3,887",,"1,032",,902,16,,,"5,550,233",Africa,"1,108","62,362",
123,Suriname,4836,1,102,,"4,667",6,67,7,"8,226",173,"13,722","23,340","587,914",South America,122,"5,764",43
124,Rwanda,4832,12,29,,"3,117",18,"1,686",,371,2,"490,225","37,628","13,028,180",Africa,"2,696","449,248",27
125,CAR,4806,,62,,"1,840",,"2,904",2,991,13,"32,059","6,610","4,849,926",Africa,"1,009","78,225",151
126,Angola,4797,79,176,2,"1,813",106,"2,808",15,145,5,"85,213","2,574","33,105,043",Africa,"6,901","188,097",388
127,Lithuania,4490,105,92,1,"2,327",,"2,071",,"1,655",34,"761,616","280,763","2,712,663",Europe,604,"29,485",4
128,Guadeloupe,4487,,42,,"2,199",,"2,246",24,"11,214",105,"47,049","117,581","400,141",North America,89,"9,527",9
129,Trinidad and Tobago,4386,24,72,1,"2,275",41,"2,039",13,"3,132",51,"30,765","21,966","1,400,605",North America,319,"19,453",46
130,Syria,4102,30,194,2,"1,074",12,"2,834",,233,11,,,"17,601,341",Asia,"4,291","90,729",
131,Réunion,3882,197,14,3,"2,819",,"1,049",17,"4,328",16,"35,419","39,492","896,875",Africa,231,"64,063",25
132,Aruba,3872,28,25,,"3,037",89,810,12,"36,229",234,"30,949","289,576","106,877",North America,28,"4,275",3
133,Bahamas,3838,,89,,"2,005",,"1,744",79,"9,737",226,"19,026","48,270","394,159",North America,103,"4,429",21
134,Somalia,3588,,99,,"2,946",,543,,224,6,,,"15,997,468",Africa,"4,459","161,591",
135,Gambia,3569,,111,,"2,161",,"1,297",,"1,467",46,"17,472","7,182","2,432,624",Africa,682,"21,916",139
136,Thailand,3545,22,59,,"3,369",2,117,1,51,0.8,"749,213","10,727","69,843,186",Asia,"19,702","1,183,783",93
137,Mayotte,3541,,40,,"2,964",,537,2,"12,906",146,"13,000","47,381","274,374",Africa,77,"6,859",21
138,Sri Lanka,3362,2,13,,"3,210",2,139,,157,0.6,"284,059","13,252","21,435,333",Asia,"6,376","1,648,872",75
139,Estonia,3267,67,64,,"2,513",7,690,,"2,462",48,"207,767","156,598","1,326,756",Europe,406,"20,731",6
140,Botswana,3172,251,16,,710,9,"2,446",1,"1,342",7,"184,076","77,900","2,362,964",Africa,745,"147,685",13
141,Mali,3090,4,130,,"2,439",19,521,,152,6,"52,934","2,596","20,387,710",Africa,"6,598","156,829",385
142,Malta,3006,27,32,1,"2,399",41,575,,"6,803",72,"249,656","565,046","441,833",Europe,147,"13,807",2
143,Guyana,2787,15,78,2,"1,608",44,"1,101",9,"3,539",99,"13,836","17,570","787,485",South America,283,"10,096",57
144,South Sudan,2692,6,49,,"1,290",,"1,353",,240,4,"12,044","1,073","11,225,570",Africa,"4,170","229,093",932
145,Iceland,2663,40,10,,"2,161",3,492,1,"7,791",29,"274,842","804,135","341,786",Europe,128,"34,179",1
146,Benin,2340,,40,,"1,960",,340,,192,3,"194,235","15,923","12,198,114",Africa,"5,213","304,953",63
147,Guinea-Bissau,2324,,39,,"1,549",,736,5,"1,174",20,,,"1,979,031",Africa,852,"50,744",
148,Sierra Leone,2215,,72,,"1,681",,462,,276,9,,,"8,015,704",Africa,"3,619","111,329",
149,Yemen,2031,1,587,,"1,266",,178,,68,20,,,"29,982,241",Asia,"14,762","51,077",
150,Burkina Faso,2028,20,57,1,"1,279",3,692,,96,3,,,"21,038,162",Africa,"10,374","369,091",
151,Uruguay,2010,2,47,,"1,755",27,208,2,578,14,"232,359","66,833","3,476,695",South America,"1,730","73,972",15
152,Andorra,1966,130,53,,"1,265",2,648,9,"25,435",686,"137,457","1,778,320","77,296",Europe,39,"1,458",1
153,Belize,1854,29,24,,"1,196",31,634,2,"4,642",60,"14,441","36,161","399,358",North America,215,"16,640",28
154,New Zealand,1833,,25,,"1,753",4,55,1,366,5,"951,954","190,311","5,002,100",Australia/Oceania,"2,729","200,084",5
155,Togo,1749,6,47,1,"1,336",6,366,,210,6,"89,515","10,753","8,324,754",Africa,"4,760","177,122",93
156,Cyprus,1713,17,22,,"1,369",,322,1,"1,416",18,"374,112","309,309","1,209,509",Asia,706,"54,978",3
157,Latvia,1697,21,36,,"1,304",,357,,902,19,"312,230","165,997","1,880,937",Europe,"1,108","52,248",6
158,French Polynesia,1579,,6,,"1,335",,238,8,"5,613",21,"26,355","93,688","281,306",Australia/Oceania,178,"46,884",11
159,Lesotho,1565,7,35,,822,25,708,,729,16,"18,506","8,622","2,146,399",Africa,"1,372","61,326",116
160,Liberia,1342,3,82,,"1,221",,39,,264,16,,,"5,085,878",Africa,"3,790","62,023",
161,Martinique,1290,,20,,98,,"1,172",9,"3,438",53,"34,717","92,531","375,193",North America,291,"18,760",11
162,Niger,1196,,69,,"1,110",3,17,,49,3,"24,769","1,015","24,409,095",Africa,"20,409","353,755",985
163,Chad,1185,7,85,1,"1,006",1,94,,72,5,,,"16,536,496",Africa,"13,955","194,547",
164,Vietnam,1077,3,35,,999,,43,,11,0.4,"1,009,145","10,345","97,552,166",Asia,"90,578","2,787,205",97
165,Sao Tome and Principe,911,,15,,885,2,11,,"4,138",68,"4,865","22,100","220,134",Africa,242,"14,676",45
166,San Marino,727,,42,,676,,9,3,"21,414","1,237","7,602","223,924","33,949",Europe,47,808,4
167,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,
168,Turks and Caicos,682,1,5,,620,,57,4,"17,557",129,"3,097","79,729","38,844",North America,57,"7,769",13
169,Channel Islands,664,8,48,,600,,16,2,"3,811",275,"123,884","710,939","174,254",Europe,262,"3,630",1
170,Sint Maarten,644,11,22,,532,,90,6,"14,979",512,"2,986","69,452","42,994",North America,67,"1,954",14
171,Papua New Guinea,532,,7,,516,,9,,59,0.8,"23,777","2,646","8,987,589",Australia/Oceania,"16,894","1,283,941",378
172,Taiwan,513,3,7,,480,,26,,22,0.3,"93,181","3,911","23,827,422",Asia,"46,447","3,403,917",256
173,Tanzania,509,,21,,183,,305,7,8,0.3,,,"60,133,750",Africa,"118,141","2,863,512",
174,Burundi,502,17,1,,472,,29,,42,0.08,"37,522","3,134","11,973,721",Africa,"23,852","11,973,721",319
175,Comoros,478,,7,,458,,13,,547,8,,,"874,014",Africa,"1,828","124,859",
176,Faeroe Islands,460,,,,423,,37,1,"9,405",,"127,721","2,611,401","48,909",Europe,106,,0
177,Saint Martin,383,,8,,273,,102,11,"9,865",206,"3,834","98,753","38,824",North America,101,"4,853",10
178,Gibraltar,382,3,,,341,,41,,"11,339",,"45,855","1,361,127","33,689",Europe,88,,1
179,Eritrea,375,,,,341,,34,,105,,,,"3,558,284",Africa,"9,489",,
180,Mauritius,367,,10,,343,,14,,288,8,"246,326","193,609","1,272,289",Africa,"3,467","127,229",5
181,Curaçao,364,4,1,,148,7,215,1,"2,216",6,"1,080","6,575","164,258",North America,451,"164,258",152
182,Isle of Man,340,,24,,315,1,1,,"3,993",282,"12,782","150,124","85,143",Europe,250,"3,548",7
183,Mongolia,313,,,,305,2,8,1,95,,"68,491","20,812","3,290,995",Asia,"10,514",,48
184,Cambodia,276,,,,275,1,1,,16,,"134,321","8,007","16,774,889",Asia,"60,779",,125
185,Bhutan,273,2,,,210,5,63,,353,,"134,060","173,278","773,672",Asia,"2,834",,6
186,Monaco,212,2,2,,174,5,36,1,"5,393",51,"51,953","1,321,623","39,310",Europe,185,"19,655",1
187,Cayman Islands,211,1,1,,208,1,2,,"3,201",15,"39,177","594,410","65,909",North America,312,"65,909",2
188,Barbados,190,,7,,178,,5,,661,24,"23,032","80,122","287,462",North America,"1,513","41,066",12
189,Bermuda,181,,9,,167,,5,,"2,909",145,"63,640","1,022,806","62,221",North America,344,"6,913",1
190,Brunei,146,,3,,142,,1,,333,7,"58,357","133,083","438,500",Asia,"3,003","146,167",8
191,Seychelles,143,,,,140,,3,,"1,452",,"5,200","52,794","98,496",Africa,689,,19
192,Liechtenstein,117,,1,,110,,6,,"3,066",26,900,"23,588","38,155",Europe,326,"38,155",42
193,Antigua and Barbuda,101,,3,,92,,6,,"1,029",31,"2,701","27,526","98,127",North America,972,"32,709",36
194,Caribbean Netherlands,88,3,1,,21,,66,,"3,348",38,"2,194","83,479","26,282",North America,299,"26,282",12
195,British Virgin Islands,71,,1,,62,,8,2,"2,345",33,"4,410","145,641","30,280",North America,426,"30,280",7
196,St. Vincent Grenadines,64,,,,64,,0,,576,,"5,046","45,448","111,027",North America,"1,735",,22
197,St. Barth,48,,,,25,,23,,"4,856",,"2,668","269,931","9,884",North America,206,,4
198,Macao,46,,,,46,,0,,71,,"4,238","6,505","651,475",Asia,"14,163",,154
199,Fiji,32,,2,,28,,2,1,36,2,"9,912","11,037","898,034",Australia/Oceania,"28,064","449,017",91
200,Dominica,30,,,,24,,6,,416,,"2,612","36,263","72,030",North America,"2,401",,28
201,New Caledonia,27,,,,26,,1,,94,,"14,233","49,737","286,167",Australia/Oceania,"10,599",,20
202,Saint Lucia,27,,,,27,,0,,147,,"8,120","44,171","183,833",North America,"6,809",,23
203,Timor-Leste,27,,,,27,,0,,20,,"6,783","5,121","1,324,454",Asia,"49,054",,195
204,Grenada,24,,,,24,,0,,213,,"6,252","55,499","112,651",North America,"4,694",,18
205,Laos,23,,,,22,,1,,3,,"51,084","6,997","7,301,045",Asia,"317,437",,143
206,Saint Kitts and Nevis,19,,,,17,,2,,357,,"2,378","44,623","53,291",North America,"2,805",,22
207,Saint Pierre Miquelon,16,,,,6,,10,,"2,765",,"1,967","339,900","5,787",North America,362,,3
208,Greenland,14,,,,14,,0,,247,,"7,949","139,962","56,794",North America,"4,057",,7
209,Montserrat,13,,1,,12,,0,,"2,604",200,449,"89,926","4,993",North America,384,"4,993",11
210,Falkland Islands,13,,,,13,,0,,"3,710",,"2,261","645,263","3,504",South America,270,,2
211,Vatican City,12,,,,12,,0,,"14,981",,,,801,Europe,67,,
212,Western Sahara,10,,1,,8,,1,,17,2,,,"600,815",Africa,"60,082","600,815",
213,MS Zaandam,9,,2,,,,7,,,,,,,,,,
214,Anguilla,3,,,,3,,0,,200,,"1,020","67,837","15,036",North America,"5,012",,15
215,China,85372,21,4634,,"80,553",12,185,3,59,3,"160,000,000","111,163","1,439,323,776",Asia,"16,859","310,601",9
,Total:,33542558,"229,391",1006090,"3,798","24,870,383","238,253","7,666,085","65,374","4,303.2",129.1,,,,All,,,
