,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent
91,Somalia,1594,,61,,204,"1,329",2,101,4,,,"15,840,585",Africa
92,Mayotte,1521,,19,,894,608,11,"5,591",70,"5,200","19,114","272,048",Africa
93,Slovakia,1504,1,28,,"1,280",196,1,275,5,"156,765","28,715","5,459,368",Europe
94,New Zealand,1504,,21,,"1,455",28,1,312,4,"255,850","53,103","4,818,013",Australia/Oceania
95,Slovenia,1468,,106,,"1,340",22,3,706,51,"75,110","36,130","2,078,908",Europe
96,Kyrgyzstan,1365,15,14,,957,394,5,210,2,"98,281","15,092","6,512,107",Asia
97,Maldives,1274,,4,,109,"1,161",9,"2,362",7,"11,775","21,827","539,469",Asia
98,Kenya,1192,31,50,,380,762,1,22,0.9,"55,074","1,027","53,634,644",Africa
99,Guinea-Bissau,1114,,6,,42,"1,066",,568,3,"1,500",764,"1,962,592",Africa
100,Lebanon,1086,,26,,663,397,3,159,4,"69,610","10,194","6,828,536",Asia
101,Sri Lanka,1068,,9,,660,399,1,50,0.4,"51,094","2,387","21,403,762",Asia
102,Hong Kong,1066,,4,,"1,029",33,1,142,0.5,"202,930","27,092","7,490,427",Asia
103,Tunisia,1048,,47,,903,98,3,89,4,"46,628","3,950","11,805,138",Africa
104,Latvia,1046,16,22,,712,312,2,554,12,"97,846","51,819","1,888,237",Europe
105,Albania,981,,31,,777,173,3,341,11,"12,933","4,494","2,878,120",Europe
106,Mali,969,,62,,560,347,,48,3,"3,483",173,"20,181,288",Africa
107,Equatorial Guinea,960,,11,,165,784,,687,8,854,611,"1,397,381",Africa
108,Venezuela,944,,10,,262,672,2,33,0.4,"735,426","25,855","28,444,157",South America
109,Niger,937,,60,,764,113,,39,2,"5,971",248,"24,098,369",Africa
110,Cyprus,927,,17,,561,349,10,768,14,"95,349","79,035","1,206,416",Asia
111,Zambia,920,,7,,336,577,1,50,0.4,"20,011","1,092","18,322,805",Africa
112,Costa Rica,911,,10,,600,301,4,179,2,"22,554","4,432","5,089,080",North America
113,Paraguay,838,,11,,264,563,,118,2,"21,987","3,087","7,122,901",South America
114,Burkina Faso,814,,52,,672,90,,39,2,,,"20,835,388",Africa
115,Haiti,812,78,25,,22,765,,71,2,"2,582",227,"11,387,245",North America
116,Andorra,762,,51,,652,59,3,"9,864",660,"3,750","48,542","77,252",Europe
117,Uruguay,753,,20,,603,130,5,217,6,"37,178","10,707","3,472,463",South America
118,Georgia,728,5,12,,509,207,6,182,3,"45,707","11,456","3,989,952",Asia
119,Diamond Princess,712,,13,,651,48,4,,,,,0,
120,Jordan,700,,9,,461,230,5,69,0.9,"159,320","15,632","10,192,121",Asia
121,San Marino,661,,41,,254,366,1,"19,485","1,209","3,873","114,167","33,924",Europe
122,Chad,611,,58,,196,357,,37,4,,,"16,369,695",Africa
123,Sierra Leone,606,,38,,230,338,,76,5,,,"7,958,421",Africa
124,Malta,600,,6,,469,125,1,"1,359",14,"57,784","130,905","441,420",Europe
125,South Sudan,563,,6,,6,551,,50,0.5,"3,356",300,"11,179,329",Africa
126,Channel Islands,558,,45,,508,5,,"3,213",259,"5,342","30,756","173,689",Europe
127,Nepal,548,32,3,,70,475,1,19,0.1,"124,674","4,288","29,077,526",Asia
128,Jamaica,544,10,9,,191,344,,184,3,"9,554","3,228","2,959,800",North America
129,Tanzania,509,,21,,183,305,7,9,0.4,,,"59,531,669",Africa
130,CAR,479,,,,18,461,,99,,"11,570","2,400","4,820,296",Africa
131,Congo,469,,16,,137,316,,85,3,,,"5,502,218",Africa
132,Réunion,449,,1,,411,37,2,502,1,"17,200","19,226","894,627",Africa
133,Madagascar,448,,2,,135,311,2,16,0.07,"5,670",205,"27,607,404",Africa
134,Taiwan,441,,7,,411,23,,19,0.3,"70,526","2,962","23,812,274",Asia
135,Ethiopia,433,,5,,128,300,,4,0.04,"73,205",639,"114,630,633",Africa
136,Palestine,423,,2,,346,75,,83,0.4,"44,876","8,821","5,087,651",Asia
137,Togo,363,,12,,121,230,,44,1,"14,767","1,789","8,256,184",Africa
138,Cabo Verde,362,,3,,95,264,,652,5,892,"1,606","555,327",Africa
139,Isle of Man,336,,24,,303,9,2,"3,954",282,"4,393","51,691","84,985",Europe
140,Mauritius,332,,10,,322,0,,261,8,"101,052","79,472","1,271,548",Africa
141,Montenegro,324,,9,,314,1,,516,14,"10,167","16,188","628,058",Europe
142,Vietnam,324,,,,267,57,2,3,,"275,000","2,828","97,243,794",Asia
143,Rwanda,321,,,,222,99,,25,,"55,968","4,334","12,914,674",Africa
144,Nicaragua,279,,17,,199,63,,42,3,,,"6,615,901",North America
145,French Guiana,261,,1,,141,119,,877,3,,,"297,772",South America
146,Sao Tome and Principe,251,,8,,4,239,,"1,148",37,175,800,"218,697",Africa
147,Liberia,249,,24,,136,89,,49,5,,,"5,043,867",Africa
148,Eswatini,225,,2,,119,104,,194,2,"4,994","4,309","1,158,855",Africa
149,Yemen,209,,33,,11,165,,7,1,120,4,"29,750,177",Asia
150,Myanmar,201,2,6,,116,79,,4,0.1,"17,152",315,"54,370,772",Asia
151,Mauritania,200,,6,,7,187,,43,1,"2,583",557,"4,635,263",Africa
152,Martinique,197,,14,,91,92,,525,37,,,"375,295",North America
153,Faeroe Islands,187,,,,187,0,,"3,829",,"9,084","185,984","48,843",Europe
154,Uganda,175,,,,68,107,,4,,"83,788","1,839","45,566,443",Africa
155,Mozambique,164,,,,48,116,,5,,"7,480",240,"31,151,425",Africa
156,Guadeloupe,156,,13,,115,28,3,390,32,"3,573","8,930","400,117",North America
157,Gibraltar,151,,,,147,4,,"4,482",,"6,101","181,082","33,692",Europe
158,Brunei,141,,1,,136,4,2,323,2,"18,411","42,128","437,024",Asia
159,Mongolia,141,,,,30,111,27,43,,"12,341","3,771","3,272,373",Asia
160,Benin,135,,3,,61,71,,11,0.2,"26,792","2,217","12,085,815",Africa
161,Cayman Islands,129,,1,,61,67,,"1,965",15,"8,426","128,373","65,637",North America
162,Bermuda,128,,9,,81,38,2,"2,055",144,"6,133","98,441","62,301",North America
163,Guyana,127,,10,,57,60,3,162,13,"1,366","1,738","786,150",South America
164,Cambodia,124,1,,,122,2,1,7,,"16,007",959,"16,693,317",Asia
165,Trinidad and Tobago,116,,8,,108,0,,83,6,"2,866","2,049","1,399,011",North America
166,Aruba,101,,3,,95,3,4,946,28,"2,061","19,313","106,718",North America
167,Bahamas,97,,11,,44,42,1,247,28,"1,910","4,862","392,836",North America
168,Monaco,97,,4,,90,3,1,"2,474",102,,,"39,212",Europe
169,Barbados,90,,7,,70,13,4,313,24,"4,541","15,804","287,338",North America
170,Malawi,82,,3,,28,51,1,4,0.2,"2,411",126,"19,071,854",Africa
171,Liechtenstein,82,,1,,55,26,,"2,151",26,900,"23,612","38,117",Europe
172,Comoros,78,,1,,18,59,,90,1,,,"867,471",Africa
173,Sint Maarten,77,,15,,59,3,1,"1,798",350,437,"10,205","42,823",North America
174,Libya,72,,3,,38,31,,10,0.4,"4,351",634,"6,860,947",Africa
175,Angola,60,,3,,17,40,,2,0.09,"6,136",187,"32,743,009",Africa
176,French Polynesia,60,,,,60,0,,214,,"3,873","13,796","280,735",Australia/Oceania
177,Syria,59,,4,,37,18,,3,0.2,,,"17,451,066",Asia
178,Zimbabwe,51,,4,,18,29,,3,0.3,"28,019","1,888","14,838,856",Africa
179,Macao,45,,,,45,0,,69,,,,"648,355",Asia
180,Burundi,42,,1,,20,21,,4,0.08,284,24,"11,848,359",Africa
181,Saint Martin,40,,3,,33,4,1,"1,036",78,,,"38,592",North America
182,Eritrea,39,,,,39,0,,11,,,,"3,540,980",Africa
183,Botswana,30,,1,,19,10,,13,0.4,"16,100","6,862","2,346,198",Africa
184,Antigua and Barbuda,25,,3,,19,3,1,256,31,183,"1,870","97,842",North America
185,Gambia,25,,1,,13,11,,10,0.4,"1,476",613,"2,408,601",Africa
186,Bhutan,24,3,,,6,18,,31,,"15,293","19,844","770,679",Asia
187,Timor-Leste,24,,,,24,0,,18,,738,561,"1,315,590",Asia
188,Grenada,22,,,,17,5,4,196,,"3,007","26,736","112,468",North America
189,Namibia,20,1,,,14,6,,8,,"2,847","1,123","2,535,696",Africa
190,Laos,19,,,,14,5,,3,,"5,194",715,"7,263,819",Asia
191,Belize,18,,2,,16,0,,45,5,"1,435","3,616","396,811",North America
192,Fiji,18,,,,15,3,,20,,"1,300","1,451","895,748",Australia/Oceania
193,New Caledonia,18,,,,18,0,,63,,"5,454","19,123","285,200",Australia/Oceania
194,Saint Lucia,18,,,,18,0,,98,,867,"4,724","183,538",North America
195,St. Vincent Grenadines,18,,,,14,4,,162,,175,"1,578","110,903",North America
196,Curaçao,16,,1,,14,1,,98,6,504,"3,073","164,022",North America
197,Dominica,16,,,,16,0,,222,,433,"6,017","71,967",North America
198,Saint Kitts and Nevis,15,,,,15,0,,282,,391,"7,355","53,159",North America
199,Falkland Islands,13,,,,13,0,,"3,749",,426,"122,837","3,468",South America
200,Turks and Caicos,12,,1,,10,1,,310,26,109,"2,820","38,659",North America
201,Vatican City,12,,,,2,10,,"14,981",,,,801,Europe
202,Montserrat,11,,1,,10,0,,"2,204",200,36,"7,212","4,992",North America
203,Suriname,11,,1,,9,1,,19,2,404,689,"586,063",South America
204,Greenland,11,,,,11,0,,194,,"1,767","31,131","56,760",North America
205,Seychelles,11,,,,11,0,,112,,,,"98,282",Africa
206,MS Zaandam,9,,2,,,7,,,,,,0,
207,British Virgin Islands,8,,1,,6,1,,265,33,167,"5,528","30,209",North America
208,Papua New Guinea,8,,,,8,0,,0.9,,"2,402",269,"8,927,762",Australia/Oceania
209,Caribbean Netherlands,6,,,,6,0,,229,,424,"16,185","26,197",North America
210,St. Barth,6,,,,6,0,,608,,,,"9,874",North America
211,Western Sahara,6,,,,6,0,,10,,,,"595,623",Africa
212,Anguilla,3,,,,3,0,,200,,,,"14,989",North America
213,Lesotho,2,,,,,2,,0.9,,,,"2,140,421",Africa
214,Saint Pierre Miquelon,1,,,,1,0,,173,,,,"5,797",North America
215,China,82971,,4634,,"78,258",79,9,58,3,,,"1,439,323,776",Asia
,Total:,5320865,"22,658",340261,836,"2,170,472","2,810,132","44,583",682.6,43.7,,,,All
