"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Continent
Bangladesh,10143,688,182,5,"1,209","8,752",1,62,1,"87,694",532,Asia
Denmark,9670,147,493,9,"7,088","2,089",57,"1,669",85,"244,791","42,262",Europe
Serbia,9557,93,197,4,"1,574","7,786",53,"1,094",23,"106,461","12,185",Europe
Philippines,9485,262,623,16,"1,315","7,547",31,87,6,"126,164","1,151",Asia
Dominican Republic,8235,281,346,13,"1,771","6,118",144,759,32,"33,377","3,077",North America
Norway,7884,37,214,3,32,"7,638",27,"1,454",39,"182,285","33,624",Europe
Czechia,7799,18,251,3,"3,786","3,762",58,728,23,"261,548","24,423",Europe
Colombia,7668,,340,,"1,722","5,606",122,151,7,"118,801","2,335",South America
South Africa,7220,437,138,7,"2,746","4,336",36,122,2,"257,541","4,342",Africa
Panama,7197,107,200,3,641,"6,356",91,"1,668",46,"34,459","7,986",North America
Australia,6825,24,95,,"5,859",871,28,268,4,"650,214","25,499",Australia/Oceania
Egypt,6813,348,436,7,"1,632","4,745",,67,4,"90,000",879,Africa
Malaysia,6353,55,105,,"4,484","1,764",28,196,3,"205,598","6,352",Asia
Finland,5327,73,240,10,"3,500","1,587",49,961,43,"103,500","18,680",Europe
Kuwait,5278,295,40,2,"1,947","3,291",79,"1,236",9,"196,397","45,988",Asia
Morocco,5053,150,179,5,"1,653","3,221",1,137,5,"45,302","1,227",Africa
Argentina,4783,,249,3,"1,442","3,092",157,106,6,"67,920","1,503",South America
Algeria,4648,174,465,2,"1,998","2,185",22,106,11,"6,500",148,Africa
Moldova,4248,127,132,7,"1,423","2,693",237,"1,053",33,"20,447","5,069",Europe
Kazakhstan,4049,129,29,2,"1,173","2,847",40,216,2,"306,861","16,343",Asia
Luxembourg,3828,4,96,,"3,405",327,21,"6,115",153,"48,339","77,222",Europe
Bahrain,3533,150,8,,"1,744","1,781",1,"2,076",5,"149,586","87,910",Asia
Hungary,3035,37,351,11,630,"2,054",55,314,36,"83,958","8,691",Europe
Thailand,2987,18,54,,"2,740",193,61,43,0.8,"227,860","3,264",Asia
Afghanistan,2894,190,90,5,397,"2,407",7,74,2,"11,068",284,Asia
Ghana,2719,550,18,,294,"2,407",4,88,0.6,"129,461","4,166",Africa
Oman,2637,69,12,,816,"1,809",17,516,2,"40,459","7,923",Asia
Greece,2632,6,146,2,"1,374","1,112",35,253,14,"80,951","7,767",Europe
Nigeria,2558,,87,,400,"2,071",4,12,0.4,"18,536",90,Africa
Armenia,2507,121,39,4,"1,071","1,397",10,846,13,"24,942","8,417",Asia
Iraq,2346,50,98,1,"1,544",704,,58,2,"107,586","2,675",Asia
Uzbekistan,2189,40,10,,"1,405",774,8,65,0.3,"325,000","9,710",Asia
Croatia,2101,5,80,1,"1,522",499,15,512,19,"39,040","9,510",Europe
Cameroon,2077,,64,,953,"1,060",12,78,2,,,Africa
Azerbaijan,1984,52,26,1,"1,480",478,18,196,3,"157,932","15,576",Asia
Bosnia and Herzegovina,1926,69,78,1,855,993,4,587,24,"34,378","10,478",Europe
Iceland,1799,,10,,"1,723",66,,"5,272",29,"50,477","147,921",Europe
Guinea,1710,124,9,2,450,"1,251",,130,0.7,,,Africa
Estonia,1703,3,55,,259,"1,389",6,"1,284",41,"55,784","42,052",Europe
Cuba,1668,19,69,2,876,723,9,147,6,"55,542","4,904",North America
Bulgaria,1652,34,78,5,321,"1,253",37,238,11,"49,145","7,073",Europe
Bolivia,1594,124,76,5,166,"1,352",3,137,7,"7,651",655,South America
North Macedonia,1518,7,85,1,992,441,21,729,41,"17,359","8,332",Europe
New Zealand,1487,,20,,"1,276",191,,308,4,"152,696","31,665",Australia/Oceania
Slovenia,1439,,97,1,241,"1,101",20,692,47,"57,504","27,660",Europe
Ivory Coast,1432,34,17,,693,722,,54,0.6,"10,778",409,Africa
Lithuania,1419,9,46,,638,735,17,521,17,"144,029","52,907",Europe
Slovakia,1413,5,25,1,643,745,7,259,5,"97,804","17,914",Europe
Senegal,1271,89,10,1,415,846,6,76,0.6,"17,787","1,062",Africa
Djibouti,1116,4,2,,713,401,,"1,130",2,"14,222","14,395",Africa
Honduras,1055,45,82,6,118,855,10,107,8,"4,810",486,North America
Hong Kong,1041,1,4,,900,137,1,139,0.5,"154,989","20,674",Asia
Tunisia,1013,,42,,328,643,25,86,4,"24,406","2,065",Africa
Latvia,896,17,16,,348,532,4,475,8,"65,464","34,707",Europe
Cyprus,874,2,15,,296,563,15,724,12,"65,725","54,437",Asia
Kyrgyzstan,830,35,10,,575,245,13,127,2,"56,488","8,658",Asia
Albania,803,8,31,,543,229,7,279,11,"9,006","3,129",Europe
Somalia,756,34,35,3,61,660,2,48,2,,,Africa
Niger,755,5,37,1,534,184,,31,2,"5,309",219,Africa
Sri Lanka,751,33,8,1,194,549,1,35,0.4,"26,842","1,254",Asia
Andorra,750,2,45,,499,206,16,"9,707",582,"1,673","21,653",Europe
Costa Rica,742,3,6,,399,337,5,146,1,"13,988","2,746",North America
Lebanon,740,3,25,,200,515,43,108,4,"41,014","6,009",Asia
Diamond Princess,712,,13,,645,54,4,,,,,
Guatemala,703,15,17,,72,614,5,39,0.9,"7,200",402,North America
Mayotte,686,36,6,,352,328,6,"2,515",22,"3,400","12,463",Africa
DRC,682,8,34,1,80,568,,8,0.4,,,Africa
Sudan,678,86,41,,61,576,,15,0.9,,,Africa
Burkina Faso,672,10,46,1,545,81,,32,2,,,Africa
Uruguay,655,,17,,442,196,10,189,5,"21,939","6,316",South America
Georgia,593,4,9,,223,361,6,149,2,"15,904","3,987",Asia
San Marino,582,,41,,86,455,5,"17,152","1,208","2,457","72,412",Europe
Mali,580,17,29,2,223,328,,29,1,"2,172",107,Africa
El Salvador,555,65,12,1,180,363,3,86,2,"30,387","4,685",North America
Channel Islands,544,,41,,406,97,,"3,129",236,"5,342","30,725",Europe
Maldives,541,14,1,,18,522,2,"1,001",2,"8,327","15,405",Asia
Kenya,490,25,24,,173,293,2,9,0.4,"24,784",461,Africa
Tanzania,480,,16,,167,297,7,8,0.3,,,Africa
Malta,480,3,4,,399,77,1,"1,087",9,"36,204","81,994",Europe
Jamaica,469,6,9,1,38,422,2,158,3,"5,633","1,902",North America
Jordan,465,4,9,,370,86,5,46,0.9,"87,618","8,587",Asia
Taiwan,438,6,6,,334,98,,18,0.3,"64,436","2,705",Asia
Réunion,424,1,,,300,124,2,474,,,,Africa
Paraguay,396,26,10,,126,260,7,56,1,"10,766","1,509",South America
Gabon,367,32,6,1,93,268,1,165,3,724,325,Africa
Palestine,362,9,2,,102,258,,71,0.4,"32,200","6,312",Asia
Venezuela,357,,10,,158,189,1,13,0.4,"482,953","16,984",South America
Mauritius,332,,10,,316,6,3,261,8,"18,398","14,466",Africa
Isle of Man,325,4,23,1,271,31,21,"3,822",270,"3,339","39,267",Europe
Montenegro,323,1,8,,253,62,2,514,13,"7,816","12,445",Europe
Equatorial Guinea,315,,3,2,13,299,,225,2,854,609,Africa
Vietnam,271,,,,219,52,8,3,,"261,004","2,681",Asia
Rwanda,261,2,,,128,133,,20,,"35,096","2,710",Africa
Guinea-Bissau,257,,1,,19,237,,131,0.5,"1,500",762,Africa
Congo,236,7,10,1,26,200,,43,2,,,Africa
Tajikistan,230,102,3,1,,227,,24,0.3,,,Asia
Faeroe Islands,187,,,,185,2,,"3,827",,"8,066","165,074",Europe
Martinique,181,2,14,,83,84,5,482,37,,,North America
Sierra Leone,178,12,9,1,37,132,,22,1,,,Africa
Cabo Verde,175,10,2,,37,136,,315,4,791,"1,423",Africa
Liberia,166,8,18,,58,90,,33,4,,,Africa
Myanmar,161,6,6,,49,106,,3,0.1,"9,025",166,Asia
Guadeloupe,152,,12,,98,42,5,380,30,,,North America
Madagascar,149,,,,99,50,1,5,,"3,772",136,Africa
Gibraltar,144,,,,133,11,,"4,274",,"2,931","86,997",Europe
Ethiopia,140,5,3,,75,62,,1,0.03,"24,088",210,Africa
Brunei,138,,1,,130,7,2,315,2,"14,476","33,090",Asia
Zambia,137,13,3,,78,56,1,7,0.2,"7,277",396,Africa
French Guiana,133,5,1,,100,32,2,445,3,,,South America
Togo,126,2,9,,74,43,,15,1,"7,891",953,Africa
Cambodia,122,,,,120,2,1,7,,"12,378",740,Asia
Chad,117,,10,,39,68,,7,0.6,,,Africa
Trinidad and Tobago,116,,8,,99,9,,83,6,"2,012","1,438",North America
Eswatini,116,4,1,,12,103,,100,0.9,714,615,Africa
Bermuda,115,,7,,51,57,4,"1,847",112,"3,144","50,483",North America
Haiti,100,15,11,3,10,79,,9,1.0,"1,026",90,North America
Aruba,100,,2,,81,17,4,937,19,"1,758","16,466",North America
Benin,96,6,2,,50,44,,8,0.2,,,Africa
Monaco,95,,4,,78,13,1,"2,421",102,,,Europe
Uganda,89,,,,55,34,,2,,"39,232",858,Africa
CAR,85,13,,,10,75,,18,,"3,498",724,Africa
Bahamas,83,,11,,25,47,1,211,28,"1,391","3,537",North America
Guyana,82,,9,,22,51,2,104,11,579,736,South America
Barbados,82,1,7,,44,31,4,285,24,"2,420","8,421",North America
Liechtenstein,82,,1,,55,26,,"2,151",26,900,"23,605",Europe
Mozambique,80,,,,19,61,,3,,"2,466",79,Africa
Sint Maarten,76,,13,,44,19,7,"1,773",303,329,"7,673",North America
Cayman Islands,75,1,1,,14,60,3,"1,141",15,"2,528","38,465",North America
Nepal,75,,,,16,59,,3,,"63,102","2,166",Asia
Libya,63,,3,,23,37,,9,0.4,"2,338",340,Africa
French Polynesia,58,,,,51,7,1,206,,"2,657","9,459",Australia/Oceania
South Sudan,46,,,,,46,,4,,"1,247",111,Africa
Macao,45,,,,39,6,1,69,,,,Asia
Syria,44,,3,,27,14,,3,0.2,,,Asia
Malawi,41,2,3,,9,29,1,2,0.2,907,47,Africa
Mongolia,40,1,,,12,28,,12,,"8,250","2,517",Asia
Eritrea,39,,,,26,13,,11,,,,Africa
Saint Martin,38,,3,,29,6,1,983,78,,,North America
Angola,35,,2,,11,22,,1,0.06,"3,000",91,Africa
Zimbabwe,34,,4,,5,25,,2,0.3,"7,642",514,Africa
Antigua and Barbuda,25,,3,,15,7,1,255,31,151,"1,542",North America
Timor-Leste,24,,,,20,4,,18,,664,504,Asia
Sao Tome and Principe,23,7,3,2,4,16,,105,14,175,799,Africa
Botswana,23,,1,,8,14,,10,0.4,"8,636","3,672",Africa
Grenada,21,,,,13,8,4,187,,"1,406","12,495",North America
Laos,19,,,,9,10,,3,,"2,223",306,Asia
Belize,18,,2,,13,3,1,45,5,"1,043","2,623",North America
Fiji,18,,,,14,4,,20,,"1,007","1,123",Australia/Oceania
New Caledonia,18,,,,17,1,1,63,,"4,947","17,328",Australia/Oceania
Saint Lucia,18,,,,15,3,,98,,446,"2,429",North America
Gambia,17,,1,,9,7,,7,0.4,401,166,Africa
St. Vincent Grenadines,17,1,,,9,8,,153,,137,"1,235",North America
Curaçao,16,,1,,13,2,,98,6,351,"2,139",North America
Dominica,16,,,,13,3,,222,,383,"5,320",North America
Namibia,16,,,,8,8,,6,,"1,122",442,Africa
Nicaragua,15,1,5,2,7,3,,2,0.8,,,North America
Burundi,15,,1,,7,7,,1,0.08,284,24,Africa
Saint Kitts and Nevis,15,,,,8,7,,282,,294,"5,526",North America
Falkland Islands,13,,,,13,0,,"3,736",,388,"111,494",South America
Yemen,12,2,2,,1,9,,0.4,0.07,120,4,Asia
Turks and Caicos,12,,1,,6,5,,310,26,107,"2,764",North America
Montserrat,11,,1,,7,3,1,"2,204",200,36,"7,212",North America
Greenland,11,,,,11,0,,194,,"1,294","22,794",North America
Vatican City,11,,,,2,9,,"13,733",,,,Europe
Seychelles,11,,,,6,5,,112,,,,Africa
Suriname,10,,1,,9,0,,17,2,404,689,South America
MS Zaandam,9,,2,,,7,,,,,,
Mauritania,8,,1,,6,1,,2,0.2,"1,032",222,Africa
Papua New Guinea,8,,,,6,2,,0.9,,"2,402",268,Australia/Oceania
Bhutan,7,,,,5,2,,9,,"10,980","14,230",Asia
British Virgin Islands,6,,1,,3,2,,198,33,,,North America
Caribbean Netherlands,6,,,,,6,,229,,110,"4,195",North America
St. Barth,6,,,,6,0,,607,,,,North America
Western Sahara,6,,,,5,1,,10,,,,Africa
Anguilla,3,,,,3,0,,200,,,,North America
Comoros,3,,,,,3,,3,,,,Africa
Saint Pierre Miquelon,1,,,,,1,,173,,,,North America
China,82880,3,"4,633",,"77,766",481,33,58,3,,,Asia
Total:,3633932,"70,243","251,492","3,346","1,185,390","2,197,050","49,633",466.2,32.3,,,All
