,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
32,Israel,72315,97,531,5,"45,631",529,"26,153",340,"7,862",58,"1,651,766","179,587","9,197,590",Asia,127,"17,321",6
33,Ukraine,72168,"1,112",1725,16,"39,543",235,"30,900",128,"1,651",39,"1,058,383","24,214","43,709,428",Europe,606,"25,339",41
34,Dominican Republic,71415,,1170,,"37,509",,"32,736",284,"6,578",108,"260,171","23,963","10,857,163",North America,152,"9,280",42
35,Belgium,69402,651,9845,4,"17,573",27,"41,984",56,"5,986",849,"1,670,785","144,107","11,594,051",Europe,167,"1,178",7
36,Belarus,67946,,563,,"62,686",,"4,697",,"7,191",60,"1,309,823","138,620","9,449,043",Europe,139,"16,783",7
37,Kuwait,67448,,453,,"58,525",,"8,470",134,"15,774",106,"507,520","118,696","4,275,795",Asia,63,"9,439",8
38,Panama,66383,,1449,,"40,081",,"24,853",166,"15,365",335,"226,596","52,448","4,320,353",North America,65,"2,982",19
39,UAE,60760,,351,,"54,255",,"6,154",,"6,137",35,"5,119,652","517,113","9,900,447",Asia,163,"28,206",2
40,Netherlands,54732,,6148,,N/A,N/A,N/A,22,"3,194",359,"962,965","56,188","17,138,239",Europe,313,"2,788",18
41,Singapore,52825,313,27,,"46,740",,"6,058",,"9,023",5,"1,321,094","225,662","5,854,304",Asia,111,"216,826",4
42,Romania,52111,,2379,,"27,346",,"22,386",401,"2,710",124,"1,226,058","63,772","19,225,767",Europe,369,"8,081",16
43,Portugal,51310,,1737,,"36,783",,"12,790",40,"5,033",170,"1,622,951","159,207","10,193,998",Europe,199,"5,869",6
44,Guatemala,50979,,1959,,"37,873",,"11,147",5,"2,841",109,"160,626","8,952","17,942,365",North America,352,"9,159",112
45,Poland,46346,,1721,,"34,374",,"10,251",74,"1,225",45,"2,273,553","60,079","37,842,866",Europe,817,"21,989",17
46,Nigeria,43537,,883,,"20,087",,"22,567",7,211,4,"283,916","1,375","206,536,291",Africa,"4,744","233,903",727
47,Honduras,42685,671,1368,31,"5,694",140,"35,623",43,"4,304",138,"105,820","10,670","9,917,550",North America,232,"7,250",94
48,Bahrain,41190,,147,,"38,211",,"2,832",43,"24,146",86,"835,211","489,614","1,705,856",Asia,41,"11,604",2
49,Armenia,39050,209,754,5,"29,750",193,"8,546",10,"13,176",254,"166,701","56,247","2,963,736",Asia,76,"3,931",18
50,Ghana,37014,,182,,"33,365",,"3,467",8,"1,189",6,"396,731","12,747","31,124,604",Africa,841,"171,014",78
51,Kyrgyzstan,36719,420,1409,12,"27,274",855,"8,036",24,"5,621",216,"267,718","40,979","6,533,007",Asia,178,"4,637",24
52,Afghanistan,36710,,1283,,"25,509",,"9,918",31,941,33,"89,255","2,289","38,997,440",Asia,"1,062","30,396",437
53,Japan,35836,,1011,,"25,506",,"9,319",80,283,8,"824,748","6,523","126,441,125",Asia,"3,528","125,065",153
54,Switzerland,35412,,1981,,"31,300",,"2,131",25,"4,089",229,"797,933","92,139","8,660,089",Europe,245,"4,372",11
55,Azerbaijan,32157,,454,,"26,474",,"5,229",66,"3,169",45,"732,236","72,163","10,146,996",Asia,316,"22,350",14
56,Algeria,30950,,1223,,"20,988",,"8,739",64,705,28,,,"43,915,247",Africa,"1,419","35,908",
57,Ireland,26109,,1763,,"23,364",,982,4,"5,283",357,"636,085","128,698","4,942,447",Europe,189,"2,803",8
58,Serbia,25882,,582,,"14,047",,"11,253",159,"2,963",67,"678,093","77,637","8,734,143",Europe,337,"15,007",13
59,Moldova,25113,,789,1,"17,816",245,"6,508",362,"6,227",196,"128,076","31,756","4,033,111",Europe,161,"5,112",31
60,Uzbekistan,25040,257,149,2,"15,299",,"9,592",185,747,4,"1,377,915","41,120","33,509,398",Asia,"1,338","224,895",24
61,Morocco,25015,,367,,"17,960",,"6,688",31,677,10,"1,273,939","34,480","36,947,384",Africa,"1,477","100,674",29
62,Kenya,21363,,364,,"8,419",,"12,580",44,397,7,"310,330","5,761","53,864,942",Africa,"2,521","147,981",174
63,Austria,21304,92,718,,"18,984",73,"1,602",20,"2,364",80,"905,314","100,469","9,010,877",Europe,423,"12,550",10
64,Nepal,20086,,56,,"14,492",,"5,538",,688,2,"694,892","23,815","29,179,318",Asia,"1,453","521,059",42
65,Venezuela,19443,,169,,"11,129",,"8,145",25,684,6,"1,545,895","54,378","28,428,595",South America,"1,462","168,217",18
66,Costa Rica,18187,,154,,"4,531",,"13,502",94,"3,567",30,"88,861","17,430","5,098,095",North America,280,"33,105",57
67,Ethiopia,17999,,284,,"7,195",,"10,520",138,156,2,"429,712","3,731","115,184,716",Africa,"6,400","405,580",268
68,Australia,17895,613,208,7,"10,204",2,"7,483",46,701,8,"4,359,636","170,800","25,524,823",Australia/Oceania,"1,426","122,715",6
69,El Salvador,17448,398,467,8,"8,634",139,"8,347",493,"2,689",72,"243,842","37,577","6,489,068",North America,372,"13,895",27
70,Cameroon,17255,,391,,"15,320",,"1,544",30,649,15,"149,000","5,602","26,597,133",Africa,"1,541","68,023",179
71,Czechia,16699,,383,,"11,587",,"4,729",19,"1,559",36,"698,635","65,227","10,710,749",Europe,641,"27,965",15
72,Ivory Coast,16109,,102,,"11,750",,"4,257",,610,4,"101,583","3,844","26,428,999",Africa,"1,641","259,108",260
73,S. Korea,14366,30,301,,"13,259",26,806,13,280,6,"1,576,246","30,742","51,273,132",Asia,"3,569","170,343",33
74,Denmark,13789,,615,,"12,578",,596,3,"2,380",106,"1,532,427","264,485","5,794,001",Europe,420,"9,421",4
75,Palestine,12160,,83,,"5,324",,"6,753",,"2,379",16,"155,355","30,398","5,110,716",Asia,420,"61,575",33
76,Bosnia and Herzegovina,11876,,339,,"5,959",,"5,578",,"3,622",103,"139,343","42,497","3,278,927",Europe,276,"9,672",24
77,Bulgaria,11836,,385,,"6,396",,"5,055",43,"1,705",55,"271,000","39,029","6,943,565",Europe,587,"18,035",26
78,Sudan,11738,,752,,"6,137",,"4,849",,267,17,401,9,"43,929,512",Africa,"3,743","58,417","109,550"
79,Madagascar,11273,,107,,"8,109",,"3,057",103,406,4,"40,769","1,469","27,745,951",Africa,"2,461","259,308",681
80,North Macedonia,10891,,493,,"6,698",,"3,700",3,"5,228",237,"103,938","49,889","2,083,366",Europe,191,"4,226",20
81,Senegal,10284,,209,,"6,822",,"3,253",42,613,12,"108,664","6,477","16,777,828",Africa,"1,631","80,277",154
82,Norway,9253,,255,,"8,752",,246,1,"1,706",47,"445,946","82,204","5,424,892",Europe,586,"21,274",12
83,DRC,9084,,215,,"7,030",,"1,839",,101,2,,,"89,764,818",Africa,"9,882","417,511",
84,Malaysia,8999,14,125,,"8,664",17,210,2,278,4,"970,644","29,957","32,400,707",Asia,"3,600","259,206",33
85,French Guiana,7857,,43,,"6,531",,"1,283",25,"26,253",144,"39,369","131,546","299,279",South America,38,"6,960",8
86,Gabon,7531,,50,,"5,223",,"2,258",11,"3,377",22,"79,255","35,543","2,229,844",Africa,296,"44,597",28
87,Haiti,7468,44,165,4,"4,606",,"2,697",,654,14,"17,839","1,563","11,414,205",North America,"1,528","69,177",640
88,Tajikistan,7451,,60,,"6,233",,"1,158",,780,6,,,"9,554,535",Asia,"1,282","159,242",
89,Finland,7443,,329,,"6,950",,164,,"1,343",59,"365,981","66,044","5,541,487",Europe,745,"16,843",15
90,Guinea,7308,,46,,"6,458",,804,24,555,3,"14,407","1,095","13,160,021",Africa,"1,801","286,087",913
91,Luxembourg,6793,,116,,"5,192",,"1,485",7,"10,837",185,"588,965","939,618","626,813",Europe,92,"5,404",1
92,Mauritania,6319,,157,,"5,043",,"1,119",3,"1,356",34,"57,253","12,289","4,659,052",Africa,737,"29,675",81
93,Zambia,6228,,165,,"4,130",,"1,933",,338,9,"83,093","4,510","18,423,068",Africa,"2,958","111,655",222
94,Paraguay,5485,,52,,"3,786",,"1,647",12,768,7,"128,709","18,027","7,139,894",South America,"1,302","137,306",55
95,Albania,5396,,161,,"2,961",,"2,274",16,"1,875",56,"37,503","13,033","2,877,513",Europe,533,"17,873",77
96,Croatia,5224,,145,,"4,341",,738,9,"1,273",35,"120,336","29,329","4,102,921",Europe,785,"28,296",34
97,Djibouti,5084,,58,,"4,999",,27,,"5,140",59,"56,721","57,341","989,190",Africa,195,"17,055",17
98,Equatorial Guinea,4821,,83,,"2,182",,"2,556",,"3,428",59,"44,356","31,539","1,406,368",Africa,292,"16,944",32
99,Lebanon,4730,,61,,"1,761",,"2,908",34,693,9,"310,851","45,562","6,822,636",Asia,"1,442","111,846",22
100,CAR,4614,,59,,"1,635",,"2,920",2,954,12,"29,533","6,106","4,836,604",Africa,"1,048","81,976",164
101,Greece,4587,,206,,"1,374",,"3,007",9,440,20,"539,493","51,783","10,418,365",Europe,"2,271","50,575",19
102,Hungary,4535,9,597,,"3,389",25,549,7,470,62,"344,997","35,721","9,658,118",Europe,"2,130","16,178",28
103,Malawi,4186,,120,,"1,914",,"2,152",4,218,6,"29,599","1,544","19,168,063",Africa,"4,579","159,734",648
104,Maldives,3949,,17,,"2,613",,"1,319",12,"7,295",31,"79,817","147,449","541,318",Asia,137,"31,842",7
105,Libya,3691,,80,,619,,"2,992",,537,12,"52,711","7,663","6,879,076",Africa,"1,864","85,988",131
106,Nicaragua,3672,,116,,"2,492",,"1,064",,554,17,,,"6,631,186",North America,"1,806","57,165",
107,Zimbabwe,3659,,69,,"1,011",,"2,579",,246,5,"132,593","8,910","14,880,846",Africa,"4,067","215,664",112
108,Hong Kong,3398,,33,,"1,858",,"1,507",34,453,4,"593,962","79,172","7,502,211",Asia,"2,208","227,340",13
109,Thailand,3317,5,58,,"3,142",7,117,1,48,0.8,"717,814","10,282","69,815,508",Asia,"21,048","1,203,716",97
110,Somalia,3212,,93,,"1,562",,"1,557",2,202,6,,,"15,926,932",Africa,"4,959","171,257",
111,Congo,3200,,54,,829,,"2,317",,579,10,,,"5,528,645",Africa,"1,728","102,382",
112,Montenegro,3198,,50,,"1,293",,"1,855",,"5,092",80,"36,321","57,829","628,073",Europe,196,"12,561",17
113,Mayotte,2962,,39,,"2,721",,202,1,"10,837",143,"13,000","47,562","273,328",Africa,92,"7,008",21
114,Sri Lanka,2815,,11,,"2,439",,365,1,131,0.5,"160,226","7,480","21,421,138",Asia,"7,610","1,947,376",134
115,Eswatini,2706,,43,,"1,214",,"1,449",5,"2,330",37,"20,784","17,899","1,161,184",Africa,429,"27,004",56
116,Cuba,2633,,87,,"2,367",,179,1,232,8,"267,649","23,631","11,325,993",North America,"4,302","130,184",42
117,Mali,2535,,124,,"1,937",,474,,125,6,"22,693","1,118","20,294,900",Africa,"8,006","163,669",894
118,Cabo Verde,2480,,24,,"1,837",,619,,"4,456",43,"41,634","74,814","556,498",Africa,224,"23,187",13
119,South Sudan,2352,,46,,"1,175",,"1,131",,210,4,"12,044","1,075","11,204,779",Africa,"4,764","243,582",930
120,Slovakia,2337,,29,,"1,742",,566,1,428,5,"264,446","48,434","5,459,879",Europe,"2,336","188,272",21
121,Namibia,2224,,11,,171,,"2,042",24,874,4,"26,344","10,353","2,544,635",Africa,"1,144","231,330",97
122,Slovenia,2180,9,120,1,"1,826",5,234,2,"1,049",58,"132,795","63,876","2,078,964",Europe,954,"17,325",16
123,Lithuania,2110,17,80,,"1,644",,386,6,776,29,"526,339","193,604","2,718,636",Europe,"1,288","33,983",5
124,Estonia,2079,7,69,,"1,934",,76,,"1,567",52,"120,085","90,520","1,326,615",Europe,638,"19,226",11
125,Rwanda,2042,,5,,"1,119",,918,,157,0.4,"269,261","20,749","12,977,147",Africa,"6,355","2,595,429",48
126,Guinea-Bissau,1981,,27,,803,,"1,151",5,"1,005",14,"1,500",761,"1,971,640",Africa,995,"73,024","1,314"
127,Mozambique,1907,,12,,645,,"1,250",,61,0.4,"58,991","1,883","31,321,953",Africa,"16,425","2,610,163",531
128,Iceland,1893,,10,,"1,825",,58,,"5,544",29,"135,796","397,721","341,435",Europe,180,"34,144",3
129,Sierra Leone,1823,,67,,"1,362",,394,,228,8,,,"7,989,949",Africa,"4,383","119,253",
130,Benin,1805,,36,,"1,036",,733,1,149,3,"85,863","7,068","12,147,623",Africa,"6,730","337,434",141
131,Suriname,1760,,26,,"1,161",,573,12,"2,998",44,"1,619","2,758","587,082",South America,334,"22,580",363
132,Yemen,1730,,494,,862,,374,,58,17,120,4,"29,877,902",Asia,"17,270","60,482","248,983"
133,New Zealand,1565,3,22,,"1,518",,25,,313,4,"470,469","94,054","5,002,100",Australia/Oceania,"3,196","227,368",11
134,Tunisia,1552,,51,,"1,217",,284,3,131,4,"95,858","8,104","11,829,112",Africa,"7,622","231,943",123
135,Uruguay,1278,,35,,"1,004",,239,5,368,10,"115,200","33,153","3,474,792",South America,"2,719","99,280",30
136,Latvia,1243,5,32,,"1,052",,159,,660,17,"201,310","106,840","1,884,219",Europe,"1,516","58,882",9
137,Jordan,1208,,11,,"1,094",,103,3,118,1,"603,237","59,073","10,211,755",Asia,"8,453","928,341",17
138,Liberia,1189,,75,,673,,441,,235,15,,,"5,066,990",Africa,"4,262","67,560",
139,Georgia,1177,6,17,,955,8,205,5,295,4,"225,145","56,449","3,988,472",Asia,"3,389","234,616",18
140,Uganda,1176,,4,,"1,045",,127,,26,0.09,"275,355","6,006","45,848,022",Africa,"38,986","11,462,006",167
141,Angola,1164,,54,,460,,650,5,35,2,"64,109","1,946","32,942,268",Africa,"28,301","610,042",514
142,Burkina Faso,1143,,53,,935,,155,,55,3,,,"20,946,992",Africa,"18,326","395,226",
143,Niger,1136,,69,,"1,028",,39,,47,3,"9,052",373,"24,269,389",Africa,"21,364","351,730","2,681"
144,Cyprus,1124,,19,,852,,253,,930,16,"196,479","162,632","1,208,118",Asia,"1,075","63,585",6
145,Togo,958,,19,,647,,292,2,116,2,"42,926","5,176","8,293,924",Africa,"8,658","436,522",193
146,Chad,936,,75,,813,,48,,57,5,,,"16,461,500",Africa,"17,587","219,487",
147,Andorra,925,,52,,807,,66,,"11,970",673,"3,750","48,527","77,276",Europe,84,"1,486",21
148,Jamaica,883,5,10,,743,17,130,,298,3,"39,053","13,183","2,962,302",North America,"3,355","296,230",76
149,Sao Tome and Principe,874,,15,,782,,77,,"3,982",68,"2,940","13,395","219,488",Africa,251,"14,633",75
150,Malta,845,,9,,665,,171,,"1,913",20,"128,747","291,516","441,647",Europe,523,"49,072",3
151,Botswana,804,,2,,63,,739,1,341,0.8,"68,423","29,049","2,355,426",Africa,"2,930","1,177,713",34
152,Syria,780,,43,,237,,500,,44,2,,,"17,533,776",Asia,"22,479","407,762",
153,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,
154,Lesotho,702,,14,,171,,517,,327,7,"8,606","4,015","2,143,711",Africa,"3,054","153,122",249
155,San Marino,699,,42,,657,,0,,"20,597","1,238","6,068","178,802","33,937",Europe,49,808,6
156,Réunion,664,,4,,592,,68,4,741,4,"35,419","39,536","895,864",Africa,"1,349","223,966",25
157,Bahamas,599,,14,,91,,494,1,"1,522",36,"4,361","11,081","393,564",North America,657,"28,112",90
158,Vietnam,590,,5,2,373,,212,,6,0.05,"430,000","4,414","97,413,518",Asia,"165,108","19,482,704",227
159,Channel Islands,587,,47,,533,,7,,"3,374",270,"30,721","176,557","174,000",Europe,296,"3,702",6
160,Tanzania,509,,21,,183,,305,7,9,0.4,,,"59,863,047",Africa,"117,609","2,850,621",
161,Gambia,498,,9,,68,,421,,206,4,"4,859","2,006","2,421,823",Africa,"4,863","269,091",498
162,Taiwan,475,1,7,,441,,27,,20,0.3,"81,932","3,440","23,820,612",Asia,"50,149","3,402,945",291
163,Guyana,430,,20,,185,,225,3,546,25,"4,801","6,101","786,884",South America,"1,830","39,344",164
164,Burundi,395,,1,,304,,90,,33,0.08,"15,614","1,310","11,917,357",Africa,"30,171","11,917,357",763
165,Comoros,386,,7,,330,,49,,443,8,,,"871,072",Africa,"2,257","124,439",
166,Myanmar,353,,6,,297,,50,,6,0.1,"117,219","2,153","54,441,414",Asia,"154,225","9,073,569",464
167,Mauritius,344,,10,,332,,2,,270,8,"205,285","161,393","1,271,956",Africa,"3,698","127,196",6
168,Isle of Man,336,,24,,312,,0,,"3,950",282,"8,239","96,847","85,072",Europe,253,"3,545",10
169,Mongolia,293,2,,,230,,63,3,89,,"36,238","11,039","3,282,622",Asia,"11,203",,91
170,Eritrea,279,,,,225,,54,,79,,,,"3,550,504",Africa,"12,726",,
171,Martinique,269,,15,,98,,156,4,717,40,"12,227","32,585","375,239",North America,"1,395","25,016",31
172,Guadeloupe,265,,14,,179,,72,,662,35,"17,003","42,494","400,130",North America,"1,510","28,581",24
173,Cambodia,240,1,,,196,32,44,1,14,,"65,371","3,905","16,738,214",Asia,"69,743",,256
174,Faeroe Islands,225,,,,189,,36,1,"4,603",,"37,550","768,224","48,879",Europe,217,,1
175,Cayman Islands,203,,1,,202,,0,,"3,086",15,"30,122","457,872","65,787",North America,324,"65,787",2
176,Gibraltar,188,,,,182,,6,,"5,580",,"21,560","639,953","33,690",Europe,179,,2
177,Trinidad and Tobago,173,,8,,132,,33,,124,6,"7,950","5,679","1,399,888",North America,"8,092","174,986",176
178,Bermuda,156,,9,,141,,6,,"2,506",145,"20,962","336,701","62,257",North America,399,"6,917",3
179,Brunei,141,,3,,138,,0,,322,7,"40,202","91,820","437,836",Asia,"3,105","145,945",11
180,Sint Maarten,128,,15,,64,,49,,"2,983",350,857,"19,969","42,917",North America,335,"2,861",50
181,Barbados,122,,7,,98,,17,,424,24,"11,288","39,275","287,406",North America,"2,356","41,058",25
182,Aruba,121,,3,,105,,13,,"1,133",28,"11,795","110,434","106,806",North America,883,"35,602",9
183,Monaco,120,,4,,105,,11,,"3,056",102,"38,209","973,081","39,266",Europe,327,"9,817",1
184,Turks and Caicos,114,,2,,38,,74,3,"2,941",52,"1,216","31,372","38,761",North America,340,"19,381",32
185,Seychelles,114,,,,39,,75,,"1,159",,,,"98,400",Africa,863,,
186,Bhutan,102,1,,,89,,13,,132,,"49,431","64,003","772,327",Asia,"7,572",,16
187,Antigua and Barbuda,91,,3,,67,,21,1,929,31,"1,387","14,153","97,999",North America,"1,077","32,666",71
188,Papua New Guinea,91,,2,,34,,55,,10,0.2,"10,200","1,138","8,960,690",Australia/Oceania,"98,469","4,480,345",878
189,Liechtenstein,88,,1,,85,,2,,"2,307",26,900,"23,599","38,138",Europe,433,"38,138",42
190,French Polynesia,62,,,,62,,0,,221,,"5,390","19,178","281,049",Australia/Oceania,"4,533",,52
191,Belize,56,8,2,,30,,24,,141,5,"3,483","8,747","398,213",North America,"7,111","199,107",114
192,St. Vincent Grenadines,54,,,,44,,10,,487,,"2,091","18,843","110,971",North America,"2,055",,53
193,Saint Martin,53,,3,,41,,9,1,"1,369",77,"1,183","30,553","38,720",North America,731,"12,907",33
194,Macao,46,,,,46,,0,,71,,"4,071","6,262","650,072",Asia,"14,132",,160
195,Curaçao,29,,1,,24,,4,,177,6,"1,080","6,579","164,152",North America,"5,660","164,152",152
196,Fiji,27,,1,,18,,8,,30,1,"6,693","7,461","897,006",Australia/Oceania,"33,222","897,006",134
197,Saint Lucia,25,,,,22,,3,,136,,"3,348","18,225","183,701",North America,"7,348",,55
198,Grenada,24,,,,23,,1,,213,,"6,252","55,539","112,569",North America,"4,690",,18
199,Timor-Leste,24,,,,24,,0,,18,,"1,568","1,187","1,320,469",Asia,"55,020",,842
200,New Caledonia,22,,,,22,,0,,77,,"10,186","35,649","285,732",Australia/Oceania,"12,988",,28
201,Laos,20,,,,19,,1,,3,,"27,675","3,799","7,284,308",Asia,"364,215",,263
202,Dominica,18,,,,18,,0,,250,,"1,005","13,958","72,002",North America,"4,000",,72
203,Saint Kitts and Nevis,17,,,,16,,1,,319,,"1,026","19,274","53,232",North America,"3,131",,52
204,Greenland,14,,,,13,,1,,247,,"5,856","103,137","56,779",North America,"4,056",,10
205,Caribbean Netherlands,13,2,,,7,,6,,495,,424,"16,156","26,244",North America,"2,019",,62
206,Falkland Islands,13,,,,13,,0,,"3,727",,"1,816","520,642","3,488",South America,268,,2
207,Montserrat,12,,1,,10,,1,,"2,404",200,61,"12,220","4,992",North America,416,"4,992",82
208,Vatican City,12,,,,12,,0,,"14,981",,,,801,Europe,67,,
209,Western Sahara,10,,1,,8,,1,,17,2,,,"598,481",Africa,"59,848","598,481",
210,MS Zaandam,9,,2,,,,7,,,,,,,,,,
211,St. Barth,9,1,,,6,,3,,911,,"1,246","126,113","9,880",North America,"1,098",,8
212,British Virgin Islands,8,,1,,7,,0,,264,33,"1,253","41,424","30,248",North America,"3,781","30,248",24
213,Saint Pierre Miquelon,4,,,,1,,3,,691,,,,"5,791",North America,"1,448",,
214,Anguilla,3,,,,3,,0,,200,,380,"25,310","15,014",North America,"5,005",,40
215,China,84385,49,4634,,"79,003",14,748,36,59,3,"90,410,000","62,814","1,439,323,776",Asia,"17,057","310,601",16
,Total:,18042795,"34,387",689164,"1,142","11,340,879","16,767","6,012,752","65,777","2,314.7",88.4,,,,All,,,
