"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
North Macedonia,12970,+130,549,+2,"9,513",+339,2908,3,"6,226",264,128938,"61,889","2,083,363",Europe,161,"3,795",16
Sudan,12485,+75,805,+2,"6,398",+13,5282,,284,18,401,9,"43,974,388",Africa,"3,522","54,627","109,662"
Senegal,12305,+68,256,,"7,767",+39,4282,48,733,15,131367,"7,821","16,797,183",Africa,"1,365","65,614",128
Paraguay,10135,,145,,"6,210",,3780,59,"1,419",20,156611,"21,923","7,143,723",South America,705,"49,267",46
Norway,10089,+29,262,+1,"8,857",,970,1,"1,859",48,556653,"102,576","5,426,743",Europe,538,"20,713",10
Zambia,9981,+142,264,,"8,776",+201,941,,541,14,102178,"5,539","18,445,662",Africa,"1,848","69,870",181
Lebanon,9758,+421,107,+2,"2,852",+43,6799,67,"1,431",16,430162,"63,062","6,821,306",Asia,699,"63,751",16
DRC,9721,+15,243,,"8,882",+177,596,,108,3,,,"89,884,386",Africa,"9,246","369,895",
Malaysia,9219,+7,125,,"8,902",+26,192,8,284,4,1114246,"34,370","32,418,835",Asia,"3,517","259,351",29
French Guiana,8657,+35,53,,"8,054",+69,550,17,"28,893",177,46563,"155,408","299,618",South America,35,"5,653",6
Guinea,8620,,51,,"7,472",,1097,24,654,4,14407,"1,093","13,175,650",Africa,"1,528","258,346",915
Libya,8579,,157,,969,,7453,,"1,246",23,82057,"11,921","6,883,162",Africa,802,"43,842",84
Gabon,8270,,53,,"6,404",,1813,1,"3,705",24,102175,"45,774","2,232,146",Africa,270,"42,116",22
Tajikistan,8131,+32,65,+1,"6,935",+38,1131,,850,7,,,"9,563,922",Asia,"1,176","147,137",
Haiti,7897,,196,,"5,235",,2466,,691,17,20999,"1,839","11,420,280",North America,"1,446","58,267",544
Finland,7776,+24,334,,"7,050",,392,,"1,403",60,500021,"90,226","5,541,862",Europe,713,"16,592",11
Albania,7654,+155,232,+2,"3,871",+55,3551,15,"2,660",81,47461,"16,495","2,877,376",Europe,376,"12,402",61
Greece,7472,+250,232,+2,"3,804",,3436,25,717,22,740871,"71,127","10,416,150",Europe,"1,394","44,897",14
Luxembourg,7469,,124,,"6,739",,606,3,"11,907",198,685935,"1,093,545","627,258",Europe,84,"5,059",1
Croatia,6855,+199,166,,"5,318",+64,1371,11,"1,671",40,140471,"34,246","4,101,820",Europe,598,"24,710",29
Mauritania,6762,,157,,"6,018",,587,3,"1,450",34,58147,"12,466","4,664,413",Africa,690,"29,710",80
Maldives,5909,,23,,"3,488",,2398,12,"10,908",42,97211,"179,444","541,735",Asia,92,"23,554",6
Djibouti,5372,,59,,"5,211",,102,,"5,427",60,63299,"63,950","989,819",Africa,184,"16,777",16
Zimbabwe,5308,,135,,"3,848",,1325,,356,9,149748,"10,057","14,890,308",Africa,"2,805","110,299",99
Malawi,5193,+68,163,+1,"2,716",+26,2314,4,271,8,40106,"2,090","19,189,744",Africa,"3,695","117,728",478
Hungary,4970,+24,609,+1,"3,631",+1,730,6,515,63,383411,"39,703","9,657,050",Europe,"1,943","15,857",25
Equatorial Guinea,4821,,83,,"2,182",,2556,,"3,423",59,44356,"31,494","1,408,394",Africa,292,"16,969",32
CAR,4667,,61,,"1,748",,2858,2,964,13,30681,"6,339","4,840,279",Africa,"1,037","79,349",158
Hong Kong,4561,+36,70,+1,"3,677",+78,814,31,608,9,780415,"103,988","7,504,867",Asia,"1,645","107,212",10
Namibia,4464,+120,37,+1,"2,407",+28,2020,18,"1,753",15,42945,"16,863","2,546,649",Africa,570,"68,828",59
Nicaragua,4115,,128,,"2,913",,1074,,620,19,,,"6,634,631",North America,"1,612","51,833",
Montenegro,4085,,80,,"2,986",,1019,,"6,504",127,42735,"68,041","628,077",Europe,154,"7,851",15
Eswatini,3894,,73,,"2,371",,1450,11,"3,352",63,28380,"24,430","1,161,709",Africa,298,"15,914",41
Congo,3831,,76,,"1,625",,2130,,692,14,,,"5,534,600",Africa,"1,445","72,824",
Thailand,3381,+3,58,,"3,198",+4,125,1,48,0.8,749213,"10,730","69,823,143",Asia,"20,652","1,203,847",93
Cuba,3364,,88,,"2,692",,584,2,297,8,327689,"28,933","11,325,692",North America,"3,367","128,701",35
Somalia,3257,,93,,"2,374",,790,2,204,6,,,"15,946,390",Africa,"4,896","171,467",
Cabo Verde,3203,,36,,"2,336",,831,,"5,753",65,61633,"110,699","556,762",Africa,174,"15,466",9
Mayotte,3160,,39,,"2,964",,157,1,"11,549",143,13000,"47,512","273,617",Africa,87,"7,016",21
Suriname,3077,,48,,"2,138",,891,13,"5,239",82,4835,"8,232","587,311",South America,191,"12,236",121
Mozambique,2991,+77,19,,"1,245",+49,1727,,95,0.6,79504,"2,535","31,360,382",Africa,"10,485","1,650,546",394
Slovakia,2922,+15,31,,"1,980",+11,911,6,535,6,296902,"54,378","5,459,994",Europe,"1,869","176,129",18
Sri Lanka,2902,+2,11,,"2,755",+79,136,1,135,0.5,166737,"7,782","21,425,054",Asia,"7,383","1,947,732",128
Mali,2666,+26,125,,"1,990",+3,551,,131,6,32039,"1,577","20,320,503",Africa,"7,622","162,564",634
Rwanda,2540,,8,,"1,661",,871,,196,0.6,338288,"26,040","12,991,225",Africa,"5,115","1,623,903",38
South Sudan,2490,,47,,"1,175",,1268,,222,4,12044,"1,074","11,210,515",Africa,"4,502","238,522",931
Lithuania,2474,+38,81,,"1,733",+28,660,6,911,30,584641,"215,180","2,716,988",Europe,"1,098","33,543",5
Slovenia,2456,+27,129,,"2,052",,275,3,"1,181",62,144831,"69,665","2,078,976",Europe,846,"16,116",14
Tunisia,2314,+129,57,+1,"1,370",+8,887,8,196,5,115376,"9,749","11,834,515",Africa,"5,114","207,623",103
Estonia,2200,+8,63,,"1,990",+14,147,,"1,658",47,136137,"102,617","1,326,654",Europe,603,"21,058",10
Guinea-Bissau,2117,,33,,"1,015",,1069,5,"1,073",17,1500,760,"1,973,679",Africa,932,"59,808","1,316"
Gambia,2116,+244,63,,415,+14,1638,,873,26,6312,"2,603","2,424,802",Africa,"1,146","38,489",384
Benin,2063,,39,,"1,690",,334,,170,3,107057,"8,803","12,161,552",Africa,"5,895","311,835",114
Iceland,2027,+13,10,,"1,895",+7,122,1,"5,935",29,183283,"536,650","341,532",Europe,168,"34,153",2
Angola,1966,+31,90,+2,667,+35,1209,24,60,3,64747,"1,963","32,987,172",Africa,"16,779","366,524",509
Sierra Leone,1956,,69,,"1,506",,381,,245,9,,,"7,997,054",Africa,"4,088","115,899",
Yemen,1889,+7,537,+2,"1,052",+7,300,,63,18,120,4,"29,906,685",Asia,"15,832","55,692","249,222"
Syria,1844,+80,73,+5,425,,1346,,105,4,,,"17,552,414",Asia,"9,519","240,444",
New Zealand,1643,+12,22,,"1,531",,90,6,328,4,616377,"123,224","5,002,100",Australia/Oceania,"3,044","227,368",8
Uganda,1603,+43,15,,"1,165",,423,,35,0.3,329542,"7,178","45,911,477",Africa,"28,641","3,060,765",139
Uruguay,1457,,40,,"1,205",,212,3,419,12,147594,"42,469","3,475,317",South America,"2,385","86,883",24
Jordan,1438,+40,11,,"1,243",+2,184,3,141,1,705920,"69,098","10,216,180",Asia,"7,104","928,744",14
Malta,1423,+48,9,,766,+7,648,,"3,222",20,161057,"364,631","441,698",Europe,310,"49,078",3
Cyprus,1351,,20,,870,,461,5,"1,118",17,239630,"198,287","1,208,502",Asia,895,"60,425",5
Georgia,1351,+10,17,,"1,092",,242,,339,4,301183,"75,520","3,988,139",Asia,"2,952","234,596",13
Bahamas,1329,,19,,191,,1119,1,"3,375",48,7690,"19,531","393,729",North America,296,"20,723",51
Latvia,1323,,33,+1,"1,093",+15,197,,702,18,228758,"121,466","1,883,314",Europe,"1,424","57,070",8
Botswana,1308,,3,,136,,1169,1,555,1,87280,"37,022","2,357,505",Africa,"1,802","785,835",27
Burkina Faso,1280,,55,,"1,018",,207,,61,3,,,"20,972,143",Africa,"16,384","381,312",
Liberia,1277,,82,,803,,392,,252,16,,,"5,072,200",Africa,"3,972","61,856",
Aruba,1205,+84,4,,277,+65,924,,"11,280",37,16919,"158,379","106,826",North America,89,"26,707",6
Niger,1167,,69,,"1,078",,20,,48,3,9052,372,"24,307,929",Africa,"20,829","352,289","2,685"
Togo,1154,,27,,858,,269,2,139,3,53475,"6,441","8,302,429",Africa,"7,194","307,497",155
Jamaica,1129,+16,14,,764,,351,1,381,5,46924,"15,837","2,962,865",North America,"2,624","211,633",63
Andorra,1005,,53,,869,,83,1,"13,004",686,3750,"48,524","77,281",Europe,77,"1,458",21
Vietnam,989,+6,26,+2,526,+59,437,,10,0.3,723596,"7,425","97,451,765",Asia,"98,536","3,748,145",135
Chad,970,+11,76,,865,,29,,59,5,,,"16,482,189",Africa,"16,992","216,871",
Lesotho,946,,30,,271,,645,,441,14,11097,"5,175","2,144,452",Africa,"2,267","71,482",193
Sao Tome and Principe,885,,15,,821,,49,,"4,029",68,3279,"14,927","219,666",Africa,248,"14,644",67
Réunion,880,,5,,657,,218,4,982,6,35419,"39,524","896,143",Africa,"1,018","179,229",25
Diamond Princess,712,,13,,651,,48,4,,,,,,,,,
Guyana,709,,23,,349,,337,3,901,29,6046,"7,682","787,050",South America,"1,110","34,220",130
San Marino,702,+3,42,,657,,3,,"20,684","1,237",6399,"188,539","33,940",Europe,48,808,5
Channel Islands,609,,47,,545,,17,,"3,499",270,68985,"396,306","174,070",Europe,286,"3,704",3
Trinidad and Tobago,600,+12,12,,140,,448,3,429,9,16051,"11,464","1,400,086",North America,"2,333","116,674",87
Guadeloupe,510,,14,,289,,207,2,"1,275",35,22696,"56,721","400,133",North America,785,"28,581",18
Tanzania,509,,21,,183,,305,7,8,0.4,,,"59,937,723",Africa,"117,756","2,854,177",
Taiwan,486,+1,7,,450,,29,,20,0.3,84446,"3,545","23,822,490",Asia,"49,017","3,403,213",282
Belize,475,+23,4,+1,38,+3,433,3,"1,192",10,5281,"13,251","398,529",North America,839,"99,632",75
Burundi,413,,1,,336,,76,,35,0.08,19993,"1,675","11,932,905",Africa,"28,893","11,932,905",597
Comoros,405,,7,,379,,19,,465,8,,,"871,884",Africa,"2,153","124,555",
Faeroe Islands,377,+4,,,235,+6,142,,"7,712",,72346,"1,479,862","48,887",Europe,130,,1
Myanmar,376,,6,,331,,39,,7,0.1,136153,"2,500","54,457,334",Asia,"144,833","9,076,222",400
Papua New Guinea,347,+14,3,,110,,234,,39,0.3,13361,"1,490","8,968,110",Australia/Oceania,"25,845","2,989,370",671
Mauritius,346,,10,,334,,2,,272,8,205285,"161,381","1,272,048",Africa,"3,676","127,205",6
Isle of Man,336,,24,,312,,0,,"3,949",282,9301,"109,305","85,092",Europe,253,"3,546",9
Martinique,336,,16,,98,,222,2,895,43,12227,"32,586","375,226",North America,"1,117","23,452",31
Sint Maarten,326,+9,17,,107,,202,3,"7,592",396,1917,"44,646","42,938",North America,132,"2,526",22
Eritrea,304,+19,,,261,+13,43,,86,,,,"3,552,650",Africa,"11,686",,
Turks and Caicos,298,,2,,55,,241,3,"7,684",52,1841,"47,468","38,784",North America,130,"19,392",21
Mongolia,298,,,,278,+2,20,1,91,,44980,"13,693","3,284,932",Asia,"11,023",,73
Cambodia,273,,,,238,,35,1,16,,81637,"4,874","16,748,331",Asia,"61,349",,205
Gibraltar,222,+5,,,195,+1,27,,"6,589",,27865,"827,100","33,690",Europe,152,,1
French Polynesia,211,,,,68,,143,1,751,,6525,"23,211","281,120",Australia/Oceania,"1,332",,43
Cayman Islands,203,,1,,202,,0,,"3,084",15,33148,"503,608","65,821",North America,324,"65,821",2
Bermuda,166,+4,9,,147,,10,,"2,667",145,33659,"540,733","62,247",North America,375,"6,916",2
Barbados,152,,7,,122,,23,,529,24,14542,"50,595","287,422",North America,"1,891","41,060",20
Monaco,148,,4,,114,,30,4,"3,768",102,38209,"972,784","39,278",Europe,265,"9,820",1
Bhutan,146,+5,,,103,,43,,189,,56664,"73,333","772,698",Asia,"5,292",,14
Brunei,142,,3,,139,,0,,324,7,47844,"109,228","438,019",Asia,"3,085","146,006",9
Seychelles,127,,,,126,,1,,"1,290",,,,"98,426",Africa,775,,
Saint Martin,121,,5,,49,,67,1,"3,123",129,2449,"63,202","38,749",North America,320,"7,750",16
Liechtenstein,97,+3,1,,88,+1,8,,"2,543",26,900,"23,596","38,142",Europe,393,"38,142",42
Antigua and Barbuda,93,,3,,88,,2,1,949,31,1602,"16,341","98,034",North America,"1,054","32,678",61
St. Vincent Grenadines,58,,,,55,,3,,523,,2880,"25,949","110,986",North America,"1,914",,39
Macao,46,,,,46,,0,,71,,4071,"6,259","650,459",Asia,"14,140",,160
Curaçao,36,,1,,31,,4,,219,6,1080,"6,578","164,181",North America,"4,561","164,181",152
Fiji,28,,1,,20,,7,,31,1,6693,"7,459","897,290",Australia/Oceania,"32,046","897,290",134
Saint Lucia,25,,,,25,,0,,136,,4768,"25,950","183,737",North America,"7,349",,39
Timor-Leste,25,,,,24,,1,,19,,4238,"3,207","1,321,568",Asia,"52,863",,312
Grenada,24,,,,24,+1,0,,213,,6252,"55,528","112,591",North America,"4,691",,18
New Caledonia,23,,,,22,,1,,80,,11553,"40,416","285,852",Australia/Oceania,"12,428",,25
Laos,22,,,,19,,3,,3,,34808,"4,775","7,288,925",Asia,"331,315",,209
Dominica,18,,,,18,,0,,250,,1646,"22,858","72,010",North America,"4,001",,44
Saint Kitts and Nevis,17,,,,17,,0,,319,,1312,"24,639","53,248",North America,"3,132",,41
St. Barth,16,,,,9,,7,,"1,619",,1699,"171,946","9,881",North America,618,,6
Greenland,14,,,,14,,0,,247,,6340,"111,653","56,783",North America,"4,056",,9
Montserrat,13,,1,,12,,0,,"2,604",200,61,"12,220","4,992",North America,384,"4,992",82
Caribbean Netherlands,13,,,,7,,6,,495,,424,"16,150","26,254",North America,"2,020",,62
Falkland Islands,13,,,,13,,0,,"3,723",,2256,"646,048","3,492",South America,269,,2
Vatican City,12,,,,12,,0,,"14,981",,,,801,Europe,67,,
British Virgin Islands,11,+2,1,,8,+1,2,,364,33,1890,"62,465","30,257",North America,"2,751","30,257",16
Western Sahara,10,,1,,8,,1,,17,2,,,"599,125",Africa,"59,913","599,125",
MS Zaandam,9,,2,,,,7,,,,,,,,,,
Saint Pierre Miquelon,5,+1,,,1,,4,,864,,,,"5,790",North America,"1,158",,
Anguilla,3,,,,3,,0,,200,,662,"44,075","15,020",North America,"5,007",,23
China,84871,+22,4634,,"79,642",+39,595,27,59,3,90410000,"62,814","1,439,323,776",Asia,"16,959","310,601",16
Total:,22200452,"+156,892",780703,"+3,630","14,906,539","+121,830",6513210,62251,"2,848.1",100.2,,,,All,,,
