,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
42,Nepal,98617,"4,364",590,12,"71,343","2,675","26,684",,"3,369",20,"1,131,958","38,666","29,275,375",Asia,297,"49,619",26
43,Czechia,98498,"3,138",863,34,"51,117",350,"46,518",366,"9,193",81,"1,515,912","141,484","10,714,375",Europe,109,"12,415",7
44,Sweden,97532,,5892,5,N/A,N/A,N/A,25,"9,641",582,"1,661,484","164,239","10,116,245",Europe,104,"1,717",6
45,Guatemala,96480,776,3347,12,"84,738",702,"8,395",5,"5,359",186,"353,138","19,615","18,003,118",North America,187,"5,379",51
46,Japan,87020,477,1613,8,"80,227",551,"5,180",143,689,13,"2,241,629","17,739","126,370,560",Asia,"1,452","78,345",56
47,Costa Rica,84828,"1,331",1040,16,"51,782","1,487","32,006",197,"16,611",204,"245,115","48,000","5,106,602",North America,60,"4,910",21
48,Portugal,82534,"1,278",2050,10,"51,517",480,"28,967",115,"8,101",201,"2,736,321","268,567","10,188,579",Europe,123,"4,970",4
49,Belarus,81982,477,880,6,"76,081",398,"5,021",,"8,677",93,"1,999,089","211,578","9,448,476",Europe,115,"10,737",5
50,Ethiopia,81797,902,1262,7,"36,434",764,"44,101",253,707,11,"1,327,832","11,476","115,707,583",Africa,"1,415","91,686",87
51,Honduras,81016,354,2466,19,"30,590",459,"47,960",30,"8,145",248,"190,387","19,141","9,946,409",North America,123,"4,033",52
52,Venezuela,80404,,671,,"71,531",,"8,202",198,"2,830",24,"1,969,847","69,327","28,413,910",South America,353,"42,346",14
53,Bahrain,74422,490,264,2,"69,411",,"4,747",64,"43,351",154,"1,519,596","885,161","1,716,745",Asia,23,"6,503",1
54,Uzbekistan,60026,447,496,5,"56,837",672,"2,693",252,"1,787",15,"1,377,915","41,012","33,598,229",Asia,560,"67,738",24
55,Moldova,59915,"1,121",1424,18,"43,008",528,"15,483",776,"14,862",353,"306,394","76,002","4,031,401",Europe,67,"2,831",13
56,Nigeria,59841,103,1113,,"51,551",148,"7,177",7,288,5,"543,415","2,619","207,474,408",Africa,"3,467","186,410",382
57,Switzerland,58881,"1,172",2087,5,"48,400","1,100","8,394",30,"6,790",241,"1,455,665","167,865","8,671,658",Europe,147,"4,155",6
58,Singapore,57849,9,27,,"57,668",44,154,1,"9,867",5,"3,072,368","524,052","5,862,716",Asia,101,"217,138",2
59,Armenia,54473,718,1004,9,"45,312",202,"8,157",,"18,374",339,"316,479","106,747","2,964,747",Asia,54,"2,953",9
60,Algeria,52658,138,1783,12,"36,958",101,"13,917",25,"1,195",40,,,"44,060,390",Africa,837,"24,711",
61,Austria,52057,"1,209",838,8,"41,289",790,"9,930",107,"5,771",93,"1,756,856","194,768","9,020,266",Europe,173,"10,764",5
62,Lebanon,49744,"1,367",439,6,"21,760",640,"27,545",171,"7,297",64,"941,608","138,125","6,817,067",Asia,137,"15,529",7
63,Kyrgyzstan,48342,245,1073,4,"43,957",159,"3,312",24,"7,377",164,"276,522","42,200","6,552,729",Asia,136,"6,107",24
64,Ghana,46947,118,306,3,"46,259",199,382,4,"1,503",10,"493,509","15,796","31,243,580",Africa,666,"102,103",63
65,Paraguay,46435,,989,,"29,270",,"16,176",151,"6,489",138,"296,536","41,439","7,155,930",South America,154,"7,236",24
66,Palestine,43256,416,359,4,"36,584",631,"6,313",,"8,428",70,"445,273","86,756","5,132,482",Asia,119,"14,297",12
67,Azerbaijan,41304,191,603,1,"39,012",154,"1,689",,"4,064",59,"1,156,938","113,830","10,163,709",Asia,246,"16,855",9
68,Libya,40292,779,616,8,"23,130",299,"16,546",,"5,843",89,"234,225","33,964","6,896,184",Africa,171,"11,195",29
69,Kenya,40178,271,751,3,"31,710",51,"7,717",,743,14,"574,712","10,627","54,082,266",Africa,"1,346","72,014",94
70,Ireland,40086,502,1817,1,"23,364",,"14,905",25,"8,094",367,"1,287,332","259,934","4,952,539",Europe,124,"2,726",4
71,Afghanistan,39616,68,1470,1,"33,058",13,"5,088",93,"1,012",38,"113,392","2,896","39,158,322",Asia,988,"26,638",345
72,Serbia,34344,151,760,2,"31,536",,"2,048",21,"3,935",87,"1,179,721","135,169","8,727,731",Europe,254,"11,484",7
73,Hungary,34046,932,898,21,"9,187",38,"23,961",56,"3,527",93,"792,485","82,092","9,653,647",Europe,284,"10,750",12
74,Denmark,31156,446,665,2,"24,899",649,"5,592",31,"5,374",115,"4,218,840","727,672","5,797,725",Europe,186,"8,718",1
75,El Salvador,29842,105,877,4,"24,770",127,"4,195",31,"4,595",135,"415,439","63,962","6,495,046",North America,218,"7,406",16
76,Bosnia and Herzegovina,29528,453,913,5,"22,939",325,"5,676",,"9,016",279,"255,545","78,024","3,275,211",Europe,111,"3,587",13
77,Australia,27206,24,897,,"24,951",14,"1,358",3,"1,064",35,"7,895,078","308,655","25,578,966",Australia/Oceania,940,"28,516",3
78,Tunisia,26899,"2,357",409,45,"5,032",,"21,458",124,"2,270",35,"262,879","22,181","11,851,736",Africa,441,"28,977",45
79,S. Korea,24422,69,427,2,"22,463",129,"1,532",97,476,8,"2,388,844","46,583","51,281,182",Asia,"2,100","120,096",21
80,Bulgaria,23259,516,880,7,"15,563",115,"6,816",56,"3,354",127,"561,970","81,045","6,934,044",Europe,298,"7,880",12
81,Myanmar,22445,"1,012",535,25,"6,366",282,"15,544",,412,10,"367,539","6,743","54,508,077",Asia,"2,429","101,884",148
82,Jordan,21517,"1,317",144,13,"5,777",202,"15,596",48,"2,103",14,"1,371,511","134,064","10,230,283",Asia,475,"71,044",7
83,Greece,21381,434,430,6,"9,989",,"10,962",91,"2,054",41,"1,390,270","133,563","10,409,091",Europe,487,"24,207",7
84,Cameroon,21203,279,423,3,"20,117",353,663,61,794,16,"149,000","5,577","26,718,466",Africa,"1,260","63,164",179
85,Ivory Coast,19982,47,120,,"19,626",76,236,,753,5,"169,404","6,381","26,548,935",Africa,"1,329","221,241",157
86,North Macedonia,19777,364,775,3,"15,855",106,"3,147",3,"9,493",372,"201,512","96,725","2,083,351",Europe,105,"2,688",10
87,Croatia,18989,542,310,1,"16,473",165,"2,206",27,"4,633",76,"344,533","84,067","4,098,311",Europe,216,"13,220",12
88,Madagascar,16654,21,235,,"15,910",102,509,20,597,8,"74,020","2,655","27,876,693",Africa,"1,674","118,624",377
89,Slovakia,15726,"1,037",57,2,"5,353",153,"10,316",42,"2,880",10,"518,231","94,908","5,460,361",Europe,347,"95,796",11
90,Zambia,15224,,335,,"14,342",,547,,822,18,"172,435","9,312","18,517,682",Africa,"1,216","55,277",107
91,Norway,15221,209,275,,"11,863",,"3,083",4,"2,802",51,"1,130,499","208,094","5,432,642",Europe,357,"19,755",5
92,Senegal,15190,16,313,,"13,068",70,"1,809",3,901,19,"185,921","11,028","16,858,879",Africa,"1,110","53,862",91
93,Albania,14899,169,411,4,"9,215",100,"5,273",17,"5,179",143,"91,412","31,774","2,876,940",Europe,193,"7,000",31
94,Malaysia,14368,375,146,5,"10,519",18,"3,703",60,442,4,"1,627,612","50,116","32,476,618",Asia,"2,260","222,443",20
95,Sudan,13670,2,836,,"6,764",,"6,070",,310,19,,,"44,117,428",Africa,"3,227","52,772",
96,Montenegro,13004,210,191,1,"9,154",247,"3,659",20,"20,704",304,"74,469","118,565","628,088",Europe,48,"3,288",8
97,Namibia,11781,67,127,1,"9,759",86,"1,895",7,"4,614",50,"106,698","41,792","2,553,069",Africa,217,"20,103",24
98,Finland,11345,296,346,,"8,500",,"2,499",5,"2,047",62,"1,122,200","202,451","5,543,058",Europe,489,"16,020",5
99,Guinea,10901,38,68,,"10,232",56,601,24,824,5,"33,676","2,546","13,225,468",Africa,"1,213","194,492",393
100,DRC,10822,18,276,,"10,242",3,304,,120,3,,,"90,265,509",Africa,"8,341","327,049",
101,Maldives,10742,86,34,,"9,589",42,"1,119",12,"19,780",63,"150,743","277,579","543,063",Asia,51,"15,972",4
102,Georgia,10225,472,66,3,"5,553",318,"4,606",,"2,565",17,"706,806","177,274","3,987,076",Asia,390,"60,410",6
103,French Guiana,10128,25,69,,"9,799",26,260,6,"33,681",229,"69,038","229,591","300,700",South America,30,"4,358",4
104,Tajikistan,10097,42,78,,"8,914",38,"1,105",,"1,052",8,,,"9,593,845",Asia,950,"122,998",
105,Mozambique,9639,145,68,,"6,911",99,"2,660",,306,2,"150,007","4,765","31,482,874",Africa,"3,266","462,983",210
106,Uganda,9442,182,85,,"5,781",193,"3,576",,205,2,"501,040","10,865","46,113,737",Africa,"4,884","542,515",92
107,Luxembourg,9219,100,129,1,"7,973",73,"1,117",2,"14,664",205,"876,439","1,394,096","628,679",Europe,68,"4,873",1
108,Haiti,8838,,229,,"7,013",,"1,596",,773,20,"29,115","2,545","11,439,646",North America,"1,294","49,955",393
109,Gabon,8815,,54,,"8,164",,597,3,"3,936",24,"192,123","85,789","2,239,484",Africa,254,"41,472",12
110,Zimbabwe,7951,32,229,,"6,446",5,"1,276",,533,15,"160,921","10,785","14,920,470",Africa,"1,877","65,155",93
111,Mauritania,7535,,162,,"7,212",,161,3,"1,610",35,"81,325","17,372","4,681,502",Africa,621,"28,898",58
112,Slovenia,7507,387,160,1,"4,655",120,"2,692",21,"3,611",77,"247,707","119,146","2,079,016",Europe,277,"12,994",8
113,Jamaica,7273,82,128,2,"2,732",32,"4,413",12,"2,453",43,"82,958","27,982","2,964,662",North America,408,"23,161",36
114,Cabo Verde,6717,93,71,,"5,821",137,825,,"12,046",127,"87,076","156,161","557,603",Africa,83,"7,854",6
115,Guadeloupe,6319,,77,,"2,199",,"4,043",35,"15,792",192,"59,202","147,952","400,143",North America,63,"5,197",7
116,Cuba,5917,19,123,,"5,371",50,423,2,522,11,"670,744","59,228","11,324,732",North America,"1,914","92,071",17
117,Malawi,5809,6,180,,"4,626",51,"1,003",4,302,9,"55,488","2,881","19,258,853",Africa,"3,315","106,994",347
118,Angola,5725,,211,,"2,598",,"2,916",16,173,6,"85,213","2,572","33,130,301",Africa,"5,787","157,016",389
119,Eswatini,5632,15,113,,"5,231",35,288,11,"4,841",97,"45,325","38,960","1,163,381",Africa,207,"10,295",26
120,Lithuania,5625,142,102,1,"2,660",60,"2,863",,"2,074",38,"815,260","300,641","2,711,736",Europe,482,"26,586",3
121,Djibouti,5423,,61,,"5,353",,9,,"5,468",62,"78,860","79,510","991,821",Africa,183,"16,259",13
122,Nicaragua,5264,,153,,"4,225",,886,,792,23,,,"6,645,610",North America,"1,262","43,435",
123,Hong Kong,5162,18,105,,"4,890",5,167,10,687,14,"3,311,279","440,720","7,513,332",Asia,"1,456","71,556",2
124,Congo,5089,,89,,"3,887",,"1,113",,916,16,,,"5,553,583",Africa,"1,091","62,400",
125,Equatorial Guinea,5052,,83,,"4,894",,75,2,"3,571",59,"61,836","43,705","1,414,850",Africa,280,"17,046",23
126,Suriname,4979,,106,,"4,781",,92,3,"8,467",180,"15,019","25,541","588,043",South America,118,"5,548",39
127,Trinidad and Tobago,4963,76,86,2,"3,076",66,"1,801",14,"3,543",61,"33,013","23,569","1,400,716",North America,282,"16,287",42
128,Rwanda,4885,2,29,,"3,542",134,"1,314",,375,2,"513,118","39,361","13,036,099",Africa,"2,669","449,521",25
129,CAR,4852,,62,,"1,914",,"2,876",2,"1,000",13,"32,596","6,718","4,851,994",Africa,"1,000","78,258",149
130,Bahamas,4713,81,102,,"2,607",70,"2,004",96,"11,954",259,"23,039","58,437","394,252",North America,84,"3,865",17
131,Syria,4566,62,215,3,"1,212",14,"3,139",,259,12,,,"17,611,826",Asia,"3,857","81,915",
132,Sri Lanka,4488,29,13,,"3,278",4,"1,197",,209,0.6,"308,989","14,413","21,437,536",Asia,"4,777","1,649,041",69
133,Réunion,4385,,16,,"3,360",,"1,009",17,"4,888",18,"35,419","39,485","897,032",Africa,205,"56,065",25
134,Aruba,4150,17,31,,"3,718",40,401,12,"38,825",290,"33,736","315,617","106,889",North America,26,"3,448",3
135,Mayotte,3892,,42,,"2,964",,886,2,"14,177",153,"13,000","47,352","274,537",Africa,71,"6,537",21
136,Estonia,3760,45,67,,"2,824",11,869,3,"2,834",50,"227,918","171,783","1,326,778",Europe,353,"19,803",6
137,Somalia,3745,,99,,"3,010",,636,,234,6,,,"16,008,413",Africa,"4,275","161,701",
138,Thailand,3622,7,59,,"3,439",48,124,1,52,0.8,"749,213","10,726","69,847,481",Asia,"19,284","1,183,856",93
139,Gambia,3617,4,117,,"2,437",202,"1,063",,"1,486",48,"17,842","7,329","2,434,300",Africa,673,"20,806",136
140,Malta,3506,64,41,,"2,884",19,581,,"7,935",93,"272,579","616,887","441,862",Europe,126,"10,777",2
141,Guyana,3329,37,98,3,"2,165",81,"1,066",16,"4,227",124,"15,450","19,617","787,578",South America,237,"8,037",51
142,Iceland,3267,95,10,,"2,411",45,846,3,"9,557",29,"298,292","872,607","341,840",Europe,105,"34,184",1
143,Mali,3235,25,131,,"2,506",4,598,,159,6,"58,158","2,851","20,402,112",Africa,"6,307","155,741",351
144,Botswana,3219,47,18,,834,,"2,367",1,"1,362",8,"224,692","95,042","2,364,134",Africa,734,"131,341",11
145,South Sudan,2749,1,53,3,"1,290",,"1,406",,245,5,"12,044","1,073","11,228,796",Africa,"4,085","211,864",932
146,Andorra,2568,,54,1,"1,715",,799,9,"33,222",699,"137,457","1,778,251","77,299",Europe,30,"1,431",1
147,French Polynesia,2420,62,10,,"1,857",,553,7,"8,602",36,"26,355","93,675","281,346",Australia/Oceania,116,"28,135",11
148,Benin,2411,,41,,"1,973",,397,,198,3,"203,831","16,699","12,205,949",Africa,"5,063","297,706",60
149,Guinea-Bissau,2385,,40,,"1,728",,617,5,"1,204",20,,,"1,980,178",Africa,830,"49,504",
150,Latvia,2370,109,40,,"1,322",,"1,008",4,"1,260",21,"349,237","185,722","1,880,428",Europe,793,"47,011",5
151,Belize,2310,67,34,,"1,427",35,849,5,"5,782",85,"16,552","41,428","399,536",North America,173,"11,751",24
152,Sierra Leone,2293,6,72,,"1,721",5,500,,286,9,,,"8,019,700",Africa,"3,497","111,385",
153,Burkina Faso,2241,19,60,1,"1,506",28,675,,106,3,,,"21,052,309",Africa,"9,394","350,872",
154,Uruguay,2206,,49,,"1,890",,267,1,634,14,"254,180","73,103","3,476,990",South America,"1,576","70,959",14
155,Yemen,2050,1,593,,"1,329",1,128,,68,20,,,"29,998,431",Asia,"14,633","50,588",
156,Cyprus,1918,21,24,,"1,369",,525,1,"1,585",20,"403,330","333,406","1,209,725",Asia,631,"50,405",3
157,Togo,1907,9,49,,"1,426",7,432,,229,6,"98,388","11,812","8,329,538",Africa,"4,368","169,991",85
158,New Zealand,1864,3,25,,"1,800",1,39,1,373,5,"990,973","198,111","5,002,100",Australia/Oceania,"2,684","200,084",5
159,Martinique,1851,,22,,98,,"1,731",14,"4,934",59,"39,379","104,959","375,186",North America,203,"17,054",10
160,Lesotho,1786,19,41,1,926,,819,,832,19,"20,246","9,431","2,146,816",Africa,"1,202","52,361",106
161,Liberia,1360,5,82,,"1,245",,33,2,267,16,"30,187","5,932","5,088,809",Africa,"3,742","62,059",169
162,Chad,1262,11,89,,"1,098",8,75,,76,5,,,"16,548,133",Africa,"13,113","185,934",
163,Niger,1200,,69,,"1,122",,9,,49,3,"26,937","1,103","24,430,774",Africa,"20,359","354,069",907
164,Vietnam,1100,1,35,,"1,023",,42,,11,0.4,"1,009,145","10,342","97,573,680",Asia,"88,703","2,787,819",97
165,Sao Tome and Principe,914,,15,,888,,11,,"4,150",68,"5,212","23,666","220,234",Africa,241,"14,682",42
166,San Marino,741,9,42,,682,2,17,3,"21,826","1,237","7,895","232,548","33,950",Europe,46,808,4
167,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,
168,Channel Islands,699,1,48,,623,23,28,2,"4,010",275,"123,884","710,780","174,293",Europe,249,"3,631",1
169,Sint Maarten,698,9,22,,592,,84,6,"16,230",512,"4,650","108,124","43,006",North America,62,"1,955",9
170,Turks and Caicos,695,,6,,656,,33,4,"17,886",154,"3,504","90,177","38,857",North America,56,"6,476",11
171,Papua New Guinea,549,8,7,,532,5,10,,61,0.8,"26,417","2,938","8,991,763",Australia/Oceania,"16,378","1,284,538",340
172,Curaçao,532,27,1,,281,11,250,2,"3,238",6,"8,745","53,234","164,275",North America,309,"164,275",19
173,Taiwan,524,1,7,,485,,32,,22,0.3,"94,734","3,976","23,828,479",Asia,"45,474","3,404,068",252
174,Burundi,515,,1,,472,,42,,43,0.08,"37,522","3,131","11,982,467",Africa,"23,267","11,982,467",319
175,Tanzania,509,,21,,183,,305,7,8,0.3,,,"60,175,755",Africa,"118,223","2,865,512",
176,Comoros,495,4,7,,475,7,13,,566,8,,,"874,471",Africa,"1,767","124,924",
177,Faeroe Islands,477,1,,,456,4,21,,"9,752",,"136,959","2,800,053","48,913",Europe,103,,0
178,Gibraltar,452,7,,,386,10,66,,"13,417",,"51,176","1,519,117","33,688",Europe,75,,1
179,Saint Martin,412,,8,,309,,95,11,"10,607",206,"5,170","133,107","38,841",North America,94,"4,855",8
180,Eritrea,405,7,,,364,6,41,,114,,,,"3,559,491",Africa,"8,789",,
181,Mauritius,395,,10,,358,,27,,310,8,"253,248","199,041","1,272,341",Africa,"3,221","127,234",5
182,Isle of Man,345,,24,,316,,5,,"4,051",282,"13,920","163,467","85,155",Europe,247,"3,548",6
183,Mongolia,315,,,,308,,7,1,96,,"75,304","22,873","3,292,294",Asia,"10,452",,44
184,Bhutan,304,4,,,252,2,52,,393,,"146,386","189,158","773,881",Asia,"2,546",,5
185,Cambodia,281,1,,,276,,5,,17,,"148,120","8,827","16,780,580",Asia,"59,717",,113
186,Monaco,229,2,2,,207,5,20,1,"5,824",51,"51,953","1,321,388","39,317",Europe,172,"19,659",1
187,Cayman Islands,213,,1,,210,,2,,"3,231",15,"40,223","610,105","65,928",North America,310,"65,928",2
188,Barbados,203,,7,,182,,14,,706,24,"25,968","90,333","287,471",North America,"1,416","41,067",11
189,Bermuda,182,1,9,,170,,3,,"2,925",145,"68,956","1,108,350","62,215",North America,342,"6,913",1
190,Seychelles,148,,,,143,,5,,"1,502",,"5,200","52,786","98,511",Africa,666,,19
191,Brunei,146,,3,,143,,0,,333,7,"60,615","138,200","438,602",Asia,"3,004","146,201",7
192,Caribbean Netherlands,141,,2,,67,,72,,"5,364",76,"2,796","106,360","26,288",North America,186,"13,144",9
193,Liechtenstein,135,4,1,,117,1,17,,"3,538",26,900,"23,586","38,158",Europe,283,"38,158",42
194,Antigua and Barbuda,108,,3,,97,,8,,"1,100",31,"2,979","30,352","98,147",North America,909,"32,716",33
195,British Virgin Islands,71,,1,,69,,1,,"2,344",33,"5,161","170,414","30,285",North America,427,"30,285",6
196,St. Vincent Grenadines,64,,,,64,,0,,576,,"5,386","48,507","111,035",North America,"1,735",,21
197,St. Barth,62,,,,37,,25,,"6,272",,"2,668","269,904","9,885",North America,159,,4
198,Macao,46,,,,46,,0,,71,,"4,238","6,503","651,693",Asia,"14,167",,154
199,Fiji,32,,2,,28,,2,1,36,2,"11,034","12,285","898,194",Australia/Oceania,"28,069","449,097",81
200,Dominica,31,,,,24,,7,,430,,"2,612","36,261","72,034",North America,"2,324",,28
201,Saint Lucia,28,1,,,27,,1,,152,,"8,591","46,727","183,854",North America,"6,566",,21
202,Timor-Leste,28,,,,28,,0,,21,,"8,073","6,092","1,325,073",Asia,"47,324",,164
203,New Caledonia,27,,,,27,,0,,94,,"14,585","50,955","286,234",Australia/Oceania,"10,601",,20
204,Grenada,24,,,,24,,0,,213,,"6,252","55,492","112,664",North America,"4,694",,18
205,Laos,23,,,,22,,1,,3,,"56,546","7,742","7,303,642",Asia,"317,550",,129
206,Saint Kitts and Nevis,19,,,,17,,2,,356,,"2,455","46,060","53,300",North America,"2,805",,22
207,Saint Pierre Miquelon,16,,,,6,,10,,"2,765",,"1,967","339,959","5,786",North America,362,,3
208,Greenland,15,,,,14,,1,,264,,"8,748","154,022","56,797",North America,"3,786",,6
209,Montserrat,13,,1,,12,,0,,"2,604",200,483,"96,735","4,993",North America,384,"4,993",10
210,Falkland Islands,13,,,,13,,0,,"3,708",,"2,261","644,894","3,506",South America,270,,2
211,Vatican City,12,,,,12,,0,,"14,963",,,,802,Europe,67,,
212,Western Sahara,10,,1,,8,,1,,17,2,,,"601,177",Africa,"60,118","601,177",
213,MS Zaandam,9,,2,,,,7,,,,,,,,,,
214,Anguilla,3,,,,3,,0,,199,,"1,020","67,824","15,039",North America,"5,013",,15
215,Solomon Islands,1,,,,,,1,,1,,,,"691,287",Australia/Oceania,"691,287",,
216,China,85500,11,4634,,"80,666",16,200,2,59,3,"160,000,000","111,163","1,439,323,776",Asia,"16,834","310,601",9
,Total:,36723270,"333,597",1066115,"6,122","27,622,070","219,060","8,035,085","67,768","4,711.3",136.8,,,,All,,,
