"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Continent
Romania,"7,707",491,392,20,"1,357","5,958",243,401,20,"79,629","4,139",Europe
Pakistan,"6,919",536,128,17,"1,645","5,146",46,31,0.6,"78,979",358,Asia
Denmark,"6,879",198,321,12,"3,023","3,535",89,"1,188",55,"82,380","14,223",Europe
Norway,"6,798",1,150,,32,"6,616",64,"1,254",28,"130,216","24,020",Europe
Australia,"6,468",21,63,,"3,747","2,658",66,254,2,"380,003","14,902",Australia/Oceania
Saudi Arabia,"6,380",518,83,4,990,"5,307",71,183,2,"150,000","4,309",Asia
Czechia,"6,303",2,166,,831,"5,306",75,589,16,"146,004","13,634",Europe
Mexico,"5,847",448,449,43,"2,125","3,273",207,45,3,"40,091",311,North America
Philippines,"5,660",207,362,13,435,"4,863",1,52,3,"48,171",440,Asia
Indonesia,"5,516",380,496,27,548,"4,472",,20,2,"36,000",132,Asia
UAE,"5,365",,33,,"1,034","4,298",1,542,3,"767,000","77,550",Asia
Serbia,"5,318",445,103,4,443,"4,772",120,609,12,"29,472","3,373",Europe
Malaysia,"5,182",110,84,1,"2,766","2,332",56,160,3,"87,183","2,694",Asia
Belarus,"4,204",476,40,4,203,"3,961",65,445,4,"81,246","8,598",Europe
Ukraine,"4,161",397,116,8,186,"3,859",45,95,3,"42,823",979,Europe
Qatar,"4,103",392,7,,415,"3,681",37,"1,424",2,"56,381","19,570",Asia
Panama,"3,751",,103,,75,"3,573",106,869,24,"16,854","3,906",North America
Singapore,"3,699",,10,,652,"3,037",29,632,2,"72,680","12,423",Asia
Dominican Republic,"3,614",,189,,208,"3,217",143,333,17,"9,275",855,North America
Luxembourg,"3,373",,69,,526,"2,778",33,"5,388",110,"30,723","49,080",Europe
Finland,"3,369",132,75,3,"1,700","1,594",76,608,14,"49,700","8,970",Europe
Colombia,"3,105",,131,,452,"2,522",106,61,3,"48,628",956,South America
Thailand,"2,672",29,46,3,"1,593","1,033",61,38,0.7,"100,498","1,440",Asia
Argentina,"2,571",,115,3,631,"1,825",121,57,3,"26,457",585,South America
South Africa,"2,506",,34,,410,"2,062",7,42,0.6,"90,515","1,526",Africa
Egypt,"2,505",,183,,589,"1,733",,24,2,"25,000",244,Africa
Morocco,"2,251",227,128,1,247,"1,876",1,61,3,"11,433",310,Africa
Greece,"2,192",,102,,269,"1,821",72,210,10,"50,771","4,871",Europe
Algeria,"2,160",,336,,708,"1,116",60,49,8,"3,359",77,Africa
Moldova,"2,049",,51,5,235,"1,763",80,508,13,"6,271","1,555",Europe
Croatia,"1,791",50,35,2,529,"1,227",31,436,9,"20,158","4,910",Europe
Iceland,"1,727",,8,,"1,077",642,8,"5,061",23,"37,386","109,558",Europe
Bahrain,"1,698",27,7,,703,988,3,998,4,"76,630","45,035",Asia
Hungary,"1,652",73,142,8,199,"1,311",60,171,15,"38,489","3,984",Europe
Bangladesh,"1,572",341,60,10,49,"1,463",1,10,0.4,"17,003",103,Asia
Kuwait,"1,524",119,3,,225,"1,296",32,357,0.7,,,Asia
Estonia,"1,434",34,36,1,133,"1,265",10,"1,081",27,"36,024","27,156",Europe
Iraq,"1,415",,79,,812,524,,35,2,"46,135","1,147",Asia
New Zealand,"1,401",15,9,,770,622,3,291,2,"70,160","14,549",Australia/Oceania
Kazakhstan,"1,362",67,17,1,273,"1,072",22,73,0.9,"85,735","4,566",Asia
Uzbekistan,"1,349",47,4,,129,"1,216",8,40,0.1,"70,000","2,091",Asia
Azerbaijan,"1,283",30,15,2,460,808,28,127,1,"75,397","7,436",Asia
Slovenia,"1,268",20,61,,174,"1,033",31,610,29,"38,137","18,344",Europe
Bosnia and Herzegovina,"1,167",57,43,2,277,847,4,356,13,"14,743","4,494",Europe
Armenia,"1,159",48,18,1,358,783,30,391,6,"9,632","3,250",Asia
Lithuania,"1,128",37,30,,178,920,14,414,11,"48,537","17,829",Europe
Oman,"1,019",109,4,,176,839,3,200,0.8,,,Asia
Hong Kong,"1,018",1,4,,485,529,9,136,0.5,"116,273","15,509",Asia
Slovakia,977,114,8,2,167,802,5,179,1,"34,458","6,311",Europe
North Macedonia,974,,45,,98,831,15,468,22,"9,262","4,446",Europe
Cameroon,848,,17,,165,666,,32,0.6,,,Africa
Afghanistan,840,56,30,5,54,756,,22,0.8,,,Asia
Cuba,814,,24,,151,639,15,72,2,"20,451","1,806",North America
Bulgaria,783,36,37,1,122,624,31,113,5,"18,502","2,663",Europe
Tunisia,780,,35,,43,702,89,66,3,"13,137","1,112",Africa
Cyprus,715,,12,,65,638,8,592,10,"17,923","14,845",Asia
Diamond Princess,712,,12,,644,56,7,,,,,
Latvia,675,9,5,,57,613,3,358,3,"31,302","16,595",Europe
Andorra,673,,33,,169,471,17,"8,710",427,"1,673","21,653",Europe
Lebanon,663,5,21,,85,557,30,97,3,"18,115","2,654",Asia
Ivory Coast,654,,6,,146,502,,25,0.2,,,Africa
Ghana,641,,8,,83,550,2,21,0.3,"50,719","1,632",Africa
Costa Rica,626,,4,,67,555,11,123,0.8,"9,089","1,784",North America
Niger,584,,14,,90,480,,24,0.6,"4,427",183,Africa
Burkina Faso,542,,32,,226,284,,26,2,,,Africa
Albania,518,24,26,1,277,215,5,180,9,"4,827","1,677",Europe
Uruguay,493,,9,,272,212,13,142,3,"10,448","3,008",South America
Kyrgyzstan,466,17,5,,91,370,5,71,0.8,"26,147","4,008",Asia
Channel Islands,447,,15,,69,363,,"2,571",86,"3,320","19,095",Europe
Bolivia,441,44,29,1,14,398,3,38,2,"2,185",187,South America
Djibouti,435,,2,,71,362,,440,2,"5,936","6,008",Africa
San Marino,426,33,38,2,55,333,15,"12,555","1,120",846,"24,933",Europe
Honduras,426,7,35,4,9,382,10,43,4,"2,012",203,North America
Malta,412,13,3,,82,327,4,933,7,"21,164","47,932",Europe
Nigeria,407,,12,,128,267,2,2,0.06,"5,000",24,Africa
Guinea,404,,1,,31,372,,31,0.08,,,Africa
Jordan,401,,7,,250,144,5,39,0.7,"20,500","2,009",Asia
Taiwan,395,,6,,155,234,,17,0.3,"50,703","2,129",Asia
Réunion,391,,,,237,154,3,437,,,,Africa
Palestine,374,,2,,63,309,,73,0.4,"17,329","3,397",Asia
Georgia,336,30,3,,74,259,6,84,0.8,"5,027","1,260",Asia
Mauritius,324,,9,,65,250,3,255,7,"8,279","6,510",Africa
Senegal,314,,2,,190,122,1,19,0.1,,,Africa
Montenegro,290,2,4,,55,231,7,462,6,"3,874","6,168",Europe
Isle of Man,283,27,4,,153,126,13,"3,328",47,"2,261","26,590",Europe
Vietnam,268,,,,177,91,8,3,,"135,938","1,397",Asia
DRC,267,13,22,1,23,222,,3,0.2,,,Africa
Sri Lanka,238,,7,,68,163,1,11,0.3,"4,768",223,Asia
Kenya,234,9,11,1,53,170,2,4,0.2,"9,630",179,Africa
Mayotte,233,16,3,,69,161,3,854,11,"1,500","5,498",Africa
Venezuela,197,,9,,111,77,6,7,0.3,"225,009","7,913",South America
Guatemala,196,16,5,,19,172,3,11,0.3,"7,200",402,North America
Faeroe Islands,184,,,,169,15,,"3,766",,"5,765","117,983",Europe
Paraguay,174,13,8,,30,136,1,24,1,"3,888",545,South America
El Salvador,164,5,6,,33,125,2,25,0.9,"8,333","1,285",North America
Martinique,158,,8,,73,77,17,421,21,,,North America
Mali,148,,13,,34,101,,7,0.6,,,Africa
Guadeloupe,145,,8,,67,70,13,362,20,,,North America
Brunei,136,,1,,108,27,2,311,2,"10,826","24,746",Asia
Rwanda,136,,,,54,82,,11,,"6,237",482,Africa
Gibraltar,131,,,,104,27,1,"3,888",,"1,649","48,945",Europe
Jamaica,125,,5,,21,99,,42,2,"1,391",470,North America
Cambodia,122,,,,98,24,1,7,,"5,768",345,Asia
Congo,117,,5,,11,101,,21,0.9,,,Africa
Trinidad and Tobago,114,,8,,20,86,,81,6,"1,282",916,North America
Madagascar,111,1,,,33,78,1,4,,,,Africa
Tanzania,94,6,4,,11,79,,2,0.07,,,Africa
Monaco,93,,3,,12,78,2,"2,370",76,,,Europe
Aruba,93,,1,,39,53,1,871,9,"1,198","11,221",North America
Ethiopia,92,7,3,,15,74,,0.8,0.03,"5,389",47,Africa
French Guiana,86,,,,51,35,1,288,,,,South America
Myanmar,85,11,4,,2,79,,2,0.07,"3,236",59,Asia
Bermuda,81,,5,,33,43,3,"1,301",80,527,"8,462",North America
Togo,81,,3,,35,43,,10,0.4,"3,036",367,Africa
Somalia,80,,5,,2,73,2,5,0.3,,,Africa
Gabon,80,,1,,4,75,,36,0.4,,,Africa
Liechtenstein,79,,1,,55,23,,"2,072",26,900,"23,605",Europe
Barbados,75,2,5,,15,55,4,261,17,900,"3,132",North America
Cayman Islands,60,,1,,6,53,3,913,15,636,"9,677",North America
Liberia,59,,6,,4,49,,12,1,,,Africa
Sint Maarten,57,4,9,,12,36,6,"1,329",210,163,"3,802",North America
Cabo Verde,56,,1,,1,54,,101,2,,,Africa
Guyana,55,,6,,8,41,5,70,8,213,271,South America
French Polynesia,55,,,,,55,1,196,,920,"3,275",Australia/Oceania
Uganda,55,,,,12,43,,1,,"7,693",168,Africa
Bahamas,53,,8,,6,39,1,135,20,,,North America
Equatorial Guinea,51,,,,4,47,,36,,854,609,Africa
Zambia,48,,2,,30,16,1,3,0.1,"1,696",92,Africa
Libya,48,,1,,11,36,,7,0.1,634,92,Africa
Macao,45,,,,16,29,1,69,,,,Asia
Guinea-Bissau,43,,,,,43,,22,,"1,500",762,Africa
Haiti,41,,3,,,38,,4,0.3,365,32,North America
Saint Martin,35,,2,,13,20,5,905,52,,,North America
Benin,35,,1,,18,16,,3,0.08,,,Africa
Eritrea,35,,,,,35,,10,,,,Africa
Syria,33,,2,,5,26,,2,0.1,,,Asia
Sudan,32,,5,,4,23,,0.7,0.1,,,Africa
Mongolia,31,1,,,5,26,,9,,"1,077",329,Asia
Mozambique,29,,,,2,27,,0.9,,793,25,Africa
Chad,27,4,,,5,22,,2,,,,Africa
Antigua and Barbuda,23,,3,1,3,17,1,235,31,73,745,North America
Zimbabwe,23,,3,,1,19,,2,0.2,716,48,Africa
Maldives,23,1,,,16,7,,43,,"3,432","6,349",Asia
Angola,19,,2,,5,12,,0.6,0.06,,,Africa
Laos,19,,,,2,17,,3,,"1,288",177,Asia
Belize,18,,2,,,16,1,45,5,567,"1,426",North America
New Caledonia,18,,,,1,17,1,63,,"3,002","10,515",Australia/Oceania
Timor-Leste,18,10,,,1,17,,14,,,,Asia
Fiji,17,1,,,,17,,19,,,,Australia/Oceania
Malawi,16,,2,,,14,1,0.8,0.1,343,18,Africa
Nepal,16,,,,2,14,,0.5,,"15,800",542,Asia
Dominica,16,,,,8,8,,222,,345,"4,793",North America
Namibia,16,,,,4,12,,6,,362,142,Africa
Eswatini,16,1,,,8,8,,14,,714,615,Africa
Botswana,15,2,1,,,14,,6,0.4,"3,441","1,463",Africa
Saint Lucia,15,,,,11,4,,82,,319,"1,737",North America
Sierra Leone,15,2,,,,15,,2,,,,Africa
Curaçao,14,,1,,10,3,,85,6,230,"1,402",North America
Grenada,14,,,,,14,2,124,,92,818,North America
Saint Kitts and Nevis,14,,,,,14,,263,,234,"4,399",North America
CAR,12,,,,4,8,,2,,,,Africa
St. Vincent Grenadines,12,,,,1,11,,108,,87,784,North America
Falkland Islands,11,,,,1,10,,"3,161",,137,"39,368",South America
Greenland,11,,,,11,0,,194,,912,"16,065",North America
Montserrat,11,,,,1,10,1,"2,204",,36,"7,212",North America
Seychelles,11,,,,,11,,112,,,,Africa
Suriname,10,,1,,6,3,,17,2,,,South America
Turks and Caicos,10,,1,,,9,,258,26,71,"1,834",North America
MS Zaandam,9,,2,,,7,,,,,,
Gambia,9,,1,,2,6,,4,0.4,281,116,Africa
Nicaragua,9,,1,,4,4,,1,0.2,,,North America
Vatican City,8,,,,2,6,,"9,988",,,,Europe
Mauritania,7,,1,,2,4,,2,0.2,713,153,Africa
St. Barth,6,,,,4,2,,607,,,,North America
Western Sahara,6,,,,,6,,10,,,,Africa
Burundi,5,,1,,,4,,0.4,0.08,,,Africa
Bhutan,5,,,,2,3,,6,,"1,166","1,511",Asia
Sao Tome and Principe,4,,,,,4,,18,,19,87,Africa
South Sudan,4,,,,,4,,0.4,,,,Africa
Anguilla,3,,,,1,2,,200,,,,North America
British Virgin Islands,3,,,,2,1,,99,,,,North America
Caribbean Netherlands,3,,,,,3,,114,,10,381,North America
Papua New Guinea,2,,,,,2,,0.2,,167,19,Australia/Oceania
Saint Pierre Miquelon,1,,,,,1,,173,,,,North America
Yemen,1,,,,,1,,0.03,,,,Asia
China,"82,341",46,"3,342",,"77,892","1,107",95,57,2,,,Asia
Total:,"2,107,450","25,078","136,988","2,428","525,439","1,445,023","51,110",270.4,17.6,,,All
