,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent
28,UAE,26898,,237,,"12,755","13,906",1,"2,723",24,"1,600,923","162,087","9,876,944",Asia
29,Ireland,24391,,1583,,"21,060","1,748",54,"4,946",321,"295,626","59,945","4,931,601",Europe
30,Indonesia,20796,634,1326,48,"5,057","14,413",,76,5,"229,334",839,"273,200,237",Asia
31,Poland,20619,476,982,10,"8,731","10,906",160,545,26,"719,571","19,011","37,850,989",Europe
32,Ukraine,20148,442,588,9,"6,585","12,975",256,460,13,"267,185","6,106","43,760,843",Europe
33,Kuwait,19564,955,138,9,"5,515","13,911",180,"4,589",32,"264,959","62,148","4,263,365",Asia
34,South Africa,19137,,369,,"8,950","9,818",119,323,6,"525,433","8,872","59,224,262",Africa
35,Colombia,18330,,652,,"4,431","13,247",136,361,13,"214,536","4,221","50,822,230",South America
36,Romania,17712,127,1166,10,"10,777","5,769",200,920,61,"352,647","18,318","19,250,875",Europe
37,Israel,16690,7,279,,"13,915","2,496",47,"1,932",32,"531,124","61,472","8,640,028",Asia
38,Austria,16436,32,635,2,"15,005",796,31,"1,826",71,"390,488","43,384","9,000,787",Europe
39,Japan,16424,,777,,"12,672","2,975",195,130,6,"261,572","2,067","126,516,956",Asia
40,Egypt,15786,783,707,11,"4,374","10,705",41,155,7,"135,000","1,322","102,109,848",Africa
41,Dominican Republic,13989,332,456,8,"7,572","5,961",113,"1,291",42,"61,330","5,660","10,835,780",North America
42,Philippines,13597,163,857,11,"3,092","9,648",81,124,8,"278,041","2,541","109,415,846",Asia
43,Denmark,11230,48,561,,"9,764",905,23,"1,940",97,"514,765","88,906","5,789,998",Europe
44,S. Korea,11142,20,264,,"10,162",716,15,217,5,"802,418","15,653","51,264,480",Asia
45,Serbia,11024,105,237,,"5,541","5,246",12,"1,261",27,"209,797","24,001","8,741,034",Europe
46,Panama,10116,,291,,"6,245","3,580",72,"2,349",68,"53,928","12,521","4,306,982",North America
47,Argentina,9931,,419,3,"3,062","6,450",171,220,9,"121,278","2,686","45,149,718",South America
48,Afghanistan,9216,540,205,12,996,"8,015",19,237,5,"27,889",718,"38,824,552",Asia
49,Czechia,8770,16,312,6,"6,019","2,439",29,819,29,"387,127","36,157","10,706,852",Europe
50,Bahrain,8369,195,12,,"4,004","4,353",7,"4,940",7,"267,393","157,833","1,694,155",Asia
51,Norway,8322,13,235,,"7,727",360,14,"1,536",43,"223,045","41,178","5,416,564",Europe
52,Algeria,7918,190,582,7,"4,256","3,080",22,181,13,,,"43,759,272",Africa
53,Kazakhstan,7597,363,35,,"4,096","3,466",31,405,2,"612,997","32,691","18,751,427",Asia
54,Morocco,7332,121,197,1,"4,377","2,758",1,199,5,"123,402","3,348","36,861,343",Africa
55,Malaysia,7137,78,115,1,"5,859","1,163",9,221,4,"491,729","15,215","32,319,132",Asia
56,Australia,7095,14,101,1,"6,479",515,7,279,4,"1,170,682","45,969","25,466,640",Australia/Oceania
57,Nigeria,7016,,211,,"1,907","4,898",7,34,1,"40,043",195,"205,528,166",Africa
58,Oman,6794,424,32,1,"1,821","4,941",31,"1,335",6,"72,000","14,143","5,091,036",Asia
59,Moldova,6704,,233,,"2,953","3,518",251,"1,661",58,"40,565","10,053","4,034,947",Europe
60,Finland,6537,44,306,,"4,800","1,431",21,"1,180",55,"163,000","29,423","5,539,799",Europe
61,Ghana,6486,217,31,,"1,951","4,504",12,209,1,"192,194","6,200","30,996,750",Africa
62,Armenia,5928,322,74,4,"2,874","2,980",10,"2,001",25,"47,654","16,085","2,962,649",Asia
63,Bolivia,5187,268,215,16,561,"4,411",3,445,18,"14,803","1,270","11,654,953",South America
64,Cameroon,4288,,156,,"1,808","2,324",28,162,6,,,"26,466,746",Africa
65,Luxembourg,3981,1,109,,"3,748",124,5,"6,372",174,"65,724","105,191","624,808",Europe
66,Iraq,3964,87,147,7,"2,532","1,285",,99,4,"175,830","4,383","40,115,676",Asia
67,Azerbaijan,3855,106,46,2,"2,399","1,410",42,381,5,"252,496","24,928","10,129,036",Asia
68,Hungary,3678,37,476,3,"1,587","1,615",23,381,49,"155,801","16,124","9,662,923",Europe
69,Honduras,3204,104,156,5,397,"2,651",13,324,16,"11,820","1,196","9,886,537",North America
70,Sudan,3138,,121,,309,"2,708",,72,3,281,6,"43,727,573",Africa
71,Guinea,3067,,18,,"1,575","1,474",18,234,1,"10,304",787,"13,089,690",Africa
72,Thailand,3037,,56,,"2,910",71,61,44,0.8,"328,073","4,701","69,781,150",Asia
73,Uzbekistan,3006,42,13,,"2,407",586,4,90,0.4,"460,000","13,767","33,413,938",Asia
74,Senegal,2909,97,33,,"1,311","1,565",6,174,2,"32,883","1,970","16,690,729",Africa
75,Greece,2874,21,169,1,"1,374","1,331",19,276,16,"147,958","14,188","10,428,331",Europe
76,Tajikistan,2551,201,44,,"1,089","1,418",,268,5,,,"9,512,290",Asia
77,Guatemala,2512,247,48,3,222,"2,242",5,141,3,"25,464","1,424","17,877,078",North America
78,Bosnia and Herzegovina,2372,22,141,1,"1,614",617,4,723,43,"57,507","17,517","3,282,920",Europe
79,Bulgaria,2372,41,125,5,769,"1,478",29,341,18,"71,605","10,297","6,953,796",Europe
80,Ivory Coast,2301,,29,,"1,100","1,172",,87,1,"21,069",801,"26,300,113",Africa
81,Djibouti,2270,223,10,,"1,064","1,196",,"2,301",10,"22,097","22,403","986,363",Africa
82,Croatia,2243,6,99,2,"2,011",133,5,546,24,"59,911","14,584","4,107,874",Europe
83,DRC,1945,110,63,2,312,"1,570",,22,0.7,,,"89,226,763",Africa
84,North Macedonia,1921,23,112,1,"1,387",422,21,922,54,"24,018","11,528","2,083,383",Europe
85,Cuba,1916,8,81,1,"1,631",204,4,169,7,"90,911","8,026","11,327,348",North America
86,Estonia,1807,7,64,,"1,508",235,2,"1,362",48,"74,604","56,244","1,326,440",Europe
87,Iceland,1803,,10,,"1,791",2,,"5,287",29,"58,225","170,748","341,000",Europe
88,El Salvador,1725,85,33,,562,"1,130",26,266,5,"67,663","10,438","6,482,643",North America
89,Lithuania,1604,11,61,,"1,111",432,17,588,22,"259,043","95,025","2,726,052",Europe
90,Somalia,1594,,61,,204,"1,329",2,101,4,,,"15,839,369",Africa
91,Gabon,1567,,12,,365,"1,190",6,706,5,"8,622","3,885","2,219,485",Africa
92,New Zealand,1504,1,21,,"1,455",28,1,312,4,"250,246","51,941","4,817,906",Australia/Oceania
93,Slovakia,1503,1,28,,"1,256",219,2,275,5,"154,529","28,305","5,459,361",Europe
94,Mayotte,1475,,19,,894,562,11,"5,422",70,"5,200","19,116","272,030",Africa
95,Slovenia,1468,,106,,"1,340",22,3,706,51,"75,110","36,130","2,078,908",Europe
96,Kyrgyzstan,1350,37,14,,939,397,5,207,2,"98,281","15,093","6,511,813",Asia
97,Maldives,1216,,4,,98,"1,114",9,"2,254",7,"11,775","21,828","539,443",Asia
98,Kenya,1161,52,50,,380,731,1,22,0.9,"55,074","1,027","53,631,400",Africa
99,Guinea-Bissau,1109,,6,,42,"1,061",,565,3,"1,500",764,"1,962,465",Africa
100,Lebanon,1086,62,26,,663,397,3,159,4,"69,610","10,194","6,828,619",Asia
101,Sri Lanka,1068,20,9,,620,439,1,50,0.4,"49,124","2,295","21,403,517",Asia
102,Hong Kong,1066,2,4,,"1,029",33,1,142,0.5,"168,291","22,468","7,490,261",Asia
103,Tunisia,1046,,47,,883,116,3,89,4,"45,308","3,838","11,804,800",Africa
104,Latvia,1030,5,22,,712,296,2,545,12,"96,366","51,033","1,888,294",Europe
105,Albania,981,12,31,,777,173,3,341,11,"12,933","4,494","2,878,129",Europe
106,Equatorial Guinea,960,57,11,1,165,784,,687,8,854,611,"1,397,254",Africa
107,Mali,947,,60,,558,329,,47,3,"3,483",173,"20,179,688",Africa
108,Cyprus,927,4,17,,561,349,10,768,14,"95,349","79,036","1,206,392",Asia
109,Niger,924,,60,,753,111,,38,2,"5,949",247,"24,095,961",Africa
110,Costa Rica,903,,10,,592,301,3,177,2,"21,929","4,309","5,088,953",North America
111,Venezuela,882,,10,,262,610,2,31,0.4,"697,691","24,528","28,444,376",South America
112,Zambia,866,,7,,302,557,1,47,0.4,"19,432","1,061","18,321,393",Africa
113,Paraguay,836,,11,,256,569,,117,2,"21,987","3,087","7,122,661",South America
114,Burkina Faso,814,2,52,,672,90,,39,2,,,"20,833,816",Africa
115,Andorra,762,,51,,652,59,3,"9,864",660,"3,750","48,542","77,252",Europe
116,Uruguay,749,,20,,594,135,4,216,6,"36,537","10,522","3,472,430",South America
117,Haiti,734,71,25,3,21,688,,64,2,"2,519",221,"11,386,865",North America
118,Georgia,723,2,12,,495,216,6,181,3,"45,707","11,455","3,989,972",Asia
119,Diamond Princess,712,,13,,651,48,4,,,,,,
120,Jordan,700,16,9,,461,230,5,69,0.9,"159,320","15,632","10,191,845",Asia
121,San Marino,661,3,41,,254,366,1,"19,485","1,209","3,873","114,170","33,923",Europe
122,Sierra Leone,606,21,38,3,230,338,,76,5,,,"7,957,977",Africa
123,Malta,600,1,6,,469,125,1,"1,359",14,"57,784","130,906","441,416",Europe
124,Chad,588,,58,,186,344,,36,4,,,"16,368,402",Africa
125,Channel Islands,558,,45,,508,5,,"3,213",259,"5,342","30,757","173,685",Europe
126,Jamaica,534,5,9,,181,344,,180,3,"9,178","3,101","2,959,765",North America
127,Nepal,516,59,3,,70,443,1,18,0.1,"124,604","4,285","29,076,092",Asia
128,Tanzania,509,,21,,183,305,7,9,0.4,,,"59,527,001",Africa
129,South Sudan,481,,4,,4,473,,43,0.4,"3,356",300,"11,178,970",Africa
130,CAR,479,43,,,18,461,,99,,"11,570","2,400","4,820,066",Africa
131,Congo,469,,16,,137,316,,85,3,,,"5,501,846",Africa
132,Réunion,449,,1,,411,37,2,502,1,"17,200","19,226","894,609",Africa
133,Madagascar,448,43,2,,135,311,2,16,0.07,"5,670",205,"27,605,453",Africa
134,Taiwan,441,,7,,408,26,,19,0.3,"70,338","2,954","23,812,157",Asia
135,Ethiopia,433,34,5,,128,300,,4,0.04,"73,205",639,"114,622,829",Africa
136,Palestine,423,,2,,346,75,,83,0.4,"44,876","8,821","5,087,326",Asia
137,Cabo Verde,362,6,3,,95,264,,652,5,892,"1,606","555,311",Africa
138,Togo,354,,12,,118,224,,43,1,"14,767","1,789","8,255,653",Africa
139,Isle of Man,336,,24,,303,9,2,"3,954",282,"4,393","51,692","84,984",Europe
140,Mauritius,332,,10,,322,0,,261,8,"101,052","79,472","1,271,542",Africa
141,Montenegro,324,,9,,314,1,2,516,14,"10,167","16,188","628,058",Europe
142,Vietnam,324,,,,266,58,2,3,,"275,000","2,828","97,241,403",Asia
143,Rwanda,320,,,,217,103,,25,,"54,400","4,213","12,913,795",Africa
144,Nicaragua,279,,17,,199,63,,42,3,,,"6,615,686",North America
145,Sao Tome and Principe,251,,8,,4,239,,"1,148",37,175,800,"218,686",Africa
146,Liberia,249,9,24,1,136,89,,49,5,,,"5,043,542",Africa
147,French Guiana,249,,1,,137,111,,836,3,,,"297,751",South America
148,Eswatini,225,5,2,,119,104,,194,2,"4,994","4,310","1,158,822",Africa
149,Myanmar,199,,6,,108,85,,4,0.1,"16,550",304,"54,369,777",Asia
150,Yemen,197,,33,,5,159,,7,1,120,4,"29,748,378",Asia
151,Martinique,192,,14,,91,87,,512,37,,,"375,296",North America
152,Faeroe Islands,187,,,,187,0,,"3,829",,"9,084","185,984","48,843",Europe
153,Mauritania,173,,5,,7,161,,37,1,"2,583",557,"4,634,928",Africa
154,Mozambique,164,2,,,48,116,,5,,"7,480",240,"31,149,023",Africa
155,Uganda,160,,,,66,94,,4,,"81,682","1,793","45,562,477",Africa
156,Guadeloupe,155,,13,,109,33,3,387,32,"2,866","7,163","400,117",North America
157,Gibraltar,151,,,,147,4,,"4,482",,"6,101","181,082","33,692",Europe
158,Brunei,141,,1,,136,4,2,323,2,"18,193","41,630","437,013",Asia
159,Mongolia,141,1,,,28,113,27,43,,"12,153","3,714","3,272,228",Asia
160,Benin,135,,3,,61,71,,11,0.2,"26,792","2,217","12,084,945",Africa
161,Guyana,127,,10,,57,60,3,162,13,"1,329","1,691","786,139",South America
162,Bermuda,125,,9,,80,36,2,"2,006",144,"5,784","92,838","62,302",North America
163,Cambodia,123,,,,122,1,,7,,"15,830",948,"16,692,685",Asia
164,Cayman Islands,121,,1,,55,65,,"1,844",15,"7,959","121,262","65,635",North America
165,Trinidad and Tobago,116,,8,,108,0,,83,6,"2,805","2,005","1,398,999",North America
166,Aruba,101,,3,,95,3,4,946,28,"2,048","19,191","106,717",North America
167,Bahamas,97,,11,,44,42,1,247,28,"1,910","4,862","392,826",North America
168,Monaco,97,,4,,90,3,1,"2,474",102,,,"39,211",Europe
169,Barbados,90,,7,,70,13,4,313,24,"4,438","15,445","287,337",North America
170,Liechtenstein,82,,1,,55,26,,"2,151",26,900,"23,612","38,116",Europe
171,Comoros,78,44,1,,18,59,,90,1,,,"867,421",Africa
172,Sint Maarten,77,,15,,59,3,1,"1,798",350,437,"10,205","42,821",North America
173,Libya,72,1,3,,38,31,,10,0.4,"4,351",634,"6,860,692",Africa
174,Malawi,72,,3,,27,42,1,4,0.2,"1,803",95,"19,070,499",Africa
175,Angola,60,2,3,,17,40,,2,0.09,"6,136",187,"32,740,203",Africa
176,French Polynesia,60,,,,60,0,,214,,"3,686","13,130","280,731",Australia/Oceania
177,Syria,58,,3,,36,19,,3,0.2,,,"17,449,901",Asia
178,Zimbabwe,51,,4,,18,29,,3,0.3,"28,019","1,888","14,838,265",Africa
179,Macao,45,,,,45,0,,69,,,,"648,331",Asia
180,Burundi,42,,1,,20,21,,4,0.08,284,24,"11,847,387",Africa
181,Saint Martin,40,,3,,33,4,1,"1,037",78,,,"38,590",North America
182,Eritrea,39,,,,39,0,,11,,,,"3,540,846",Africa
183,Botswana,29,,1,,19,9,,12,0.4,"14,855","6,332","2,346,068",Africa
184,Antigua and Barbuda,25,,3,,19,3,1,256,31,183,"1,870","97,839",North America
185,Gambia,24,,1,,13,10,,10,0.4,"1,476",613,"2,408,415",Africa
186,Timor-Leste,24,,,,24,0,,18,,738,561,"1,315,521",Asia
187,Grenada,22,,,,17,5,4,196,,"3,007","26,737","112,466",North America
188,Bhutan,21,,,,6,15,,27,,"14,843","19,260","770,656",Asia
189,Laos,19,,,,14,5,,3,,"5,044",694,"7,263,530",Asia
190,Namibia,19,1,,,14,5,,7,,"2,681","1,057","2,535,571",Africa
191,Belize,18,,2,,16,0,,45,5,"1,435","3,617","396,791",North America
192,Fiji,18,,,,15,3,,20,,"1,300","1,451","895,730",Australia/Oceania
193,New Caledonia,18,,,,18,0,,63,,"5,454","19,124","285,193",Australia/Oceania
194,Saint Lucia,18,,,,18,0,,98,,867,"4,724","183,536",North America
195,St. Vincent Grenadines,18,,,,14,4,,162,,175,"1,578","110,902",North America
196,Curaçao,16,,1,,14,1,,98,6,485,"2,957","164,020",North America
197,Dominica,16,,,,16,0,,222,,433,"6,017","71,967",North America
198,Saint Kitts and Nevis,15,,,,15,0,,282,,391,"7,355","53,158",North America
199,Falkland Islands,13,,,,13,0,,"3,749",,426,"122,837","3,468",South America
200,Turks and Caicos,12,,1,,10,1,,310,26,109,"2,820","38,658",North America
201,Vatican City,12,,,,2,10,,"14,981",,,,801,Europe
202,Montserrat,11,,1,,10,0,,"2,204",200,36,"7,212","4,992",North America
203,Suriname,11,,1,,9,1,,19,2,404,689,"586,049",South America
204,Greenland,11,,,,11,0,,194,,"1,767","31,132","56,759",North America
205,Seychelles,11,,,,11,0,,112,,,,"98,280",Africa
206,MS Zaandam,9,,2,,,7,,,,,,,
207,British Virgin Islands,8,,1,,6,1,,265,33,167,"5,528","30,209",North America
208,Papua New Guinea,8,,,,8,0,,0.9,,"2,402",269,"8,927,298",Australia/Oceania
209,Caribbean Netherlands,6,,,,6,0,,229,,424,"16,186","26,196",North America
210,St. Barth,6,,,,6,0,,608,,,,"9,874",North America
211,Western Sahara,6,,,,6,0,,10,,,,"595,583",Africa
212,Anguilla,3,,,,3,0,,200,,,,"14,988",North America
213,Lesotho,1,,,,,1,,0.5,,,,"2,140,374",Africa
214,Saint Pierre Miquelon,1,,,,1,0,,173,,,,"5,797",North America
215,China,82971,4,4634,,"78,255",82,8,58,3,,,"1,439,323,776",Asia
,Total:,5252323,"61,827",336535,"2,362","2,120,285","2,795,503","45,263",673.8,43.2,,,,All
