,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
30,Israel,88151,"1,558",639,17,"62,109","2,029","25,403",369,"9,584",69,"1,996,966","217,118","9,197,590",Asia,104,"14,394",5
31,Ukraine,84548,"1,433",1970,19,"45,686",752,"36,892",129,"1,935",45,"1,214,941","27,801","43,701,573",Europe,517,"22,184",36
32,Sweden,83455,,5774,5,N/A,N/A,N/A,33,"8,257",571,"917,036","90,736","10,106,627",Europe,121,"1,750",11
33,Oman,82299,249,539,6,"77,072",352,"4,688",165,"16,072",105,"309,212","60,386","5,120,582",Asia,62,"9,500",17
34,Dominican Republic,82224,"1,130",1371,25,"47,095","1,429","33,758",300,"7,571",126,"304,501","28,038","10,860,430",North America,132,"7,922",36
35,Panama,77377,913,1703,23,"51,597",932,"24,077",162,"17,901",394,"258,224","59,741","4,322,396",North America,56,"2,538",17
36,Belgium,75008,388,9885,6,"17,841",49,"47,282",77,"6,469",852,"1,888,690","162,880","11,595,564",Europe,155,"1,173",6
37,Kuwait,73785,717,489,3,"65,451",692,"7,845",117,"17,249",114,"543,858","127,138","4,277,694",Asia,58,"8,748",8
38,Belarus,69102,97,595,3,"65,893",674,"2,614",,"7,313",63,"1,384,026","146,474","9,448,950",Europe,137,"15,881",7
39,Romania,65177,"1,415",2807,43,"31,048",463,"31,322",485,"3,391",146,"1,427,626","74,271","19,221,931",Europe,295,"6,848",13
40,UAE,63212,246,358,,"57,193",232,"5,661",,"6,382",36,"5,700,145","575,538","9,904,037",Asia,157,"27,665",2
41,Netherlands,60627,654,6161,2,N/A,N/A,N/A,35,"3,537",359,"1,195,475","69,750","17,139,375",Europe,283,"2,782",14
42,Guatemala,59089,"1,123",2267,34,"47,394",952,"9,428",5,"3,291",126,"185,374","10,326","17,952,340",North America,304,"7,919",97
43,Singapore,55395,42,27,,"50,520",392,"4,848",,"9,460",5,"1,610,906","275,101","5,855,685",Asia,106,"216,877",4
44,Poland,53676,715,1830,9,"37,611",461,"14,235",76,"1,418",48,"2,281,604","60,293","37,841,625",Europe,705,"20,678",17
45,Portugal,53223,278,1764,3,"38,940",180,"12,519",40,"5,221",173,"1,783,267","174,948","10,193,108",Europe,192,"5,778",6
46,Japan,50210,"1,282",1059,7,"34,888",913,"14,263",177,397,8,"1,058,164","8,370","126,429,540",Asia,"2,518","119,386",119
47,Honduras,48403,531,1515,9,"6,805",156,"40,083",44,"4,878",153,"118,409","11,934","9,922,288",North America,205,"6,549",84
48,Nigeria,47743,453,956,,"33,943",334,"12,844",7,231,5,"338,084","1,636","206,690,310",Africa,"4,329","216,203",611
49,Bahrain,45264,460,166,1,"41,836",332,"3,262",38,"26,507",97,"933,762","546,813","1,707,644",Asia,38,"10,287",2
50,Ghana,41572,168,223,8,"39,320",265,"2,029",6,"1,335",7,"416,988","13,389","31,144,138",Africa,749,"139,660",75
51,Armenia,40794,201,806,3,"33,492",335,"6,496",,"13,764",272,"179,032","60,404","2,963,902",Asia,73,"3,677",17
52,Kyrgyzstan,40759,304,1484,6,"32,997",263,"6,278",24,"6,236",227,"267,718","40,959","6,536,245",Asia,160,"4,404",24
53,Afghanistan,37345,76,1354,10,"26,694",279,"9,297",31,957,35,"97,199","2,491","39,023,854",Asia,"1,045","28,821",401
54,Switzerland,37169,274,1991,1,"32,700",300,"2,478",23,"4,291",230,"854,885","98,694","8,661,989",Europe,233,"4,351",10
55,Algeria,36699,495,1333,11,"25,627",364,"9,739",53,835,30,,,"43,939,076",Africa,"1,197","32,963",
56,Morocco,36694,"1,499",556,23,"25,677",292,"10,461",31,993,15,"1,516,402","41,028","36,960,529",Africa,"1,007","66,476",24
57,Azerbaijan,33824,93,497,2,"31,058",202,"2,269",,"3,332",49,"804,513","79,264","10,149,740",Asia,300,"20,422",13
58,Uzbekistan,32465,718,210,6,"25,106","1,402","7,149",428,968,6,"1,377,915","41,102","33,523,982",Asia,"1,033","159,638",24
59,Serbia,28751,254,658,6,"18,965",,"9,128",87,"3,292",75,"770,997","88,285","8,733,091",Europe,304,"13,272",11
60,Moldova,28697,474,863,6,"19,998",258,"7,836",362,"7,116",214,"128,076","31,758","4,032,830",Europe,141,"4,673",31
61,Kenya,28104,679,456,18,"14,610",743,"13,038",44,521,8,"369,091","6,848","53,900,622",Africa,"1,918","118,203",146
62,Venezuela,27938,,238,,"19,706",,"7,994",80,983,8,"1,603,217","56,399","28,426,184",South America,"1,017","119,438",18
63,Ireland,26838,37,1774,1,"23,364",,"1,700",6,"5,428",359,"680,602","137,659","4,944,104",Europe,184,"2,787",7
64,Ethiopia,25118,943,463,23,"11,034",338,"13,621",190,218,4,"535,431","4,645","115,270,560",Africa,"4,589","248,964",215
65,Costa Rica,25057,549,263,8,"8,189",218,"16,605",88,"4,914",52,"108,819","21,339","5,099,492",North America,204,"19,390",47
66,Nepal,24432,484,91,8,"16,728",64,"7,613",,837,3,"785,581","26,908","29,195,088",Asia,"1,195","320,825",37
67,Austria,22439,194,724,1,"20,268",145,"1,447",25,"2,490",80,"983,018","109,074","9,012,418",Europe,402,"12,448",9
68,Australia,22127,414,352,21,"12,393",6,"9,382",51,867,14,"5,030,086","196,998","25,533,713",Australia/Oceania,"1,154","72,539",5
69,El Salvador,21644,375,577,7,"10,056",181,"11,011",484,"3,335",89,"268,539","41,377","6,490,049",North America,300,"11,248",24
70,Czechia,19075,292,391,,"13,407",185,"5,277",24,"1,781",37,"767,598","71,662","10,711,344",Europe,562,"27,395",14
71,Cameroon,18263,50,401,3,"15,320",,"2,542",30,686,15,"149,000","5,598","26,617,053",Africa,"1,457","66,377",179
72,Ivory Coast,16847,,105,,"13,321",,"3,421",,637,4,"110,359","4,173","26,448,690",Africa,"1,570","251,892",240
73,Palestine,15184,309,105,1,"8,369",188,"6,710",,"2,969",21,"214,862","42,012","5,114,289",Asia,337,"48,708",24
74,Denmark,15070,111,621,,"13,066",78,"1,383",1,"2,601",107,"1,804,613","311,429","5,794,612",Europe,385,"9,331",3
75,Bosnia and Herzegovina,14961,253,453,6,"8,827",416,"5,681",,"4,564",138,"156,047","47,600","3,278,317",Europe,219,"7,237",21
76,S. Korea,14714,54,305,,"13,786",57,623,15,287,6,"1,646,652","32,114","51,274,453",Asia,"3,485","168,113",31
77,Bulgaria,13893,171,482,11,"8,479",325,"4,932",63,"2,001",69,"318,974","45,948","6,942,002",Europe,500,"14,402",22
78,Madagascar,13397,80,156,4,"11,529",253,"1,712",103,482,6,"49,957","1,799","27,767,416",Africa,"2,073","177,996",556
79,North Macedonia,12217,134,530,1,"8,487",239,"3,200",6,"5,864",254,"119,102","57,168","2,083,364",Europe,171,"3,931",17
80,Sudan,12033,,786,,"6,282",,"4,965",,274,18,401,9,"43,960,364",Africa,"3,653","55,929","109,627"
81,Senegal,11587,207,242,4,"7,523",74,"3,822",52,690,14,"123,824","7,374","16,791,135",Africa,"1,449","69,385",136
82,Norway,9783,33,256,,"8,857",,670,2,"1,803",47,"508,770","93,762","5,426,165",Europe,555,"21,196",11
83,DRC,9538,39,225,,"8,421",46,892,,106,3,,,"89,847,021",Africa,"9,420","399,320",
84,Malaysia,9114,11,125,,"8,817",8,172,1,281,4,"1,074,020","33,135","32,413,170",Asia,"3,556","259,305",30
85,Zambia,8501,226,246,5,"7,233",229,"1,022",,461,13,"95,593","5,184","18,438,601",Africa,"2,169","74,954",193
86,French Guiana,8423,63,50,1,"7,713",81,660,18,"28,122",167,"43,220","144,301","299,512",South America,36,"5,990",7
87,Guinea,8116,98,50,,"7,060",40,"1,006",24,616,4,"14,407","1,094","13,170,766",Africa,"1,623","263,415",914
88,Gabon,8077,71,51,,"5,920",97,"2,106",9,"3,620",23,"96,203","43,113","2,231,427",Africa,276,"43,753",23
89,Tajikistan,7912,41,63,,"6,696",43,"1,153",,828,7,,,"9,560,989",Asia,"1,208","151,762",
90,Haiti,7743,94,187,4,"5,123",141,"2,433",,678,16,"18,933","1,658","11,418,382",North America,"1,475","61,061",603
91,Finland,7642,19,333,,"7,050",70,259,1,"1,379",60,"431,318","77,831","5,541,745",Europe,725,"16,642",13
92,Paraguay,7519,,86,,"5,326",,"2,107",33,"1,053",12,"142,394","19,936","7,142,527",South America,950,"83,053",50
93,Lebanon,7413,292,89,2,"2,407",30,"4,917",44,"1,087",13,"383,947","56,283","6,821,721",Asia,920,"76,649",18
94,Luxembourg,7300,58,122,,"6,262",40,916,3,"11,641",195,"661,307","1,054,516","627,119",Europe,86,"5,140",1
95,Albania,6817,141,208,3,"3,552",72,"3,057",20,"2,369",72,"42,854","14,893","2,877,419",Europe,422,"13,834",67
96,Mauritania,6622,24,157,,"5,741",37,724,3,"1,420",34,"58,147","12,471","4,662,738",Africa,704,"29,699",80
97,Libya,6611,309,132,,778,38,"5,701",,961,19,"68,201","9,910","6,881,885",Africa,"1,041","52,135",101
98,Greece,6177,235,216,2,"3,804",,"2,157",24,593,21,"679,785","65,258","10,416,842",Europe,"1,686","48,226",15
99,Croatia,5870,130,160,,"5,024",62,686,8,"1,431",39,"132,292","32,249","4,102,164",Europe,699,"25,639",31
100,Maldives,5366,143,21,1,"2,884",35,"2,461",12,"9,908",39,"91,903","169,686","541,605",Asia,101,"25,791",6
101,Djibouti,5358,10,59,,"5,150",17,149,,"5,414",60,"61,903","62,552","989,622",Africa,185,"16,773",16
102,Zimbabwe,4893,75,122,18,"1,620",96,"3,151",,329,8,"149,748","10,059","14,887,351",Africa,"3,043","122,027",99
103,Equatorial Guinea,4821,,83,,"2,182",,"2,556",,"3,425",59,"44,356","31,508","1,407,761",Africa,292,"16,961",32
104,Hungary,4768,22,605,,"3,529",2,634,5,494,63,"366,356","37,935","9,657,384",Europe,"2,025","15,963",26
105,Malawi,4752,38,152,,"2,529",52,"2,071",4,248,8,"35,751","1,864","19,182,969",Africa,"4,037","126,204",537
106,CAR,4652,7,61,,"1,728",5,"2,863",2,961,13,"29,930","6,185","4,839,131",Africa,"1,040","79,330",162
107,Hong Kong,4244,62,63,5,"3,189",137,992,30,566,8,"692,430","92,274","7,504,037",Asia,"1,768","119,112",11
108,Nicaragua,4115,,128,,"2,913",,"1,074",,620,19,,,"6,633,554",North America,"1,612","51,825",
109,Montenegro,3813,65,73,2,"2,638",80,"1,102",,"6,071",116,"40,868","65,069","628,076",Europe,165,"8,604",15
110,Congo,3745,,60,,"1,625",,"2,060",,677,11,,,"5,532,739",Africa,"1,477","92,212",
111,Eswatini,3525,115,63,,"1,910",190,"1,552",10,"3,035",54,"27,837","23,965","1,161,545",Africa,330,"18,437",42
112,Namibia,3406,177,22,3,835,120,"2,549",12,"1,338",9,"36,287","14,252","2,546,020",Africa,748,"115,728",70
113,Thailand,3356,5,58,,"3,169",6,129,1,48,0.8,"749,213","10,731","69,820,757",Asia,"20,805","1,203,806",93
114,Somalia,3227,,93,,"1,728",,"1,406",2,202,6,,,"15,940,309",Africa,"4,940","171,401",
115,Cuba,3128,35,88,,"2,504",32,536,6,276,8,"309,908","27,363","11,325,786",North America,"3,621","128,702",37
116,Mayotte,3091,,39,,"2,835",,217,1,"11,301",143,"13,000","47,527","273,527",Africa,88,"7,014",21
117,Cabo Verde,3000,80,33,,"2,172",24,795,,"5,389",59,"61,633","110,715","556,680",Africa,186,"16,869",9
118,Sri Lanka,2881,1,11,,"2,638",16,232,1,134,0.5,"166,737","7,783","21,423,831",Asia,"7,436","1,947,621",128
119,Slovakia,2690,75,31,,"1,884",10,775,4,493,6,"284,111","52,035","5,459,958",Europe,"2,030","176,128",19
120,Suriname,2653,94,39,,"1,789",77,825,15,"4,518",66,"4,060","6,914","587,240",South America,221,"15,057",145
121,Mali,2582,5,125,,"1,977",4,480,,127,6,"28,652","1,411","20,312,502",Africa,"7,867","162,500",709
122,Mozambique,2559,78,19,2,951,41,"1,589",,82,0.6,"72,461","2,311","31,348,373",Africa,"12,250","1,649,914",433
123,South Sudan,2477,5,47,,"1,175",,"1,255",,221,4,"12,044","1,075","11,208,723",Africa,"4,525","238,483",931
124,Lithuania,2309,26,81,,"1,683",4,545,6,850,30,"561,555","206,644","2,717,503",Europe,"1,177","33,549",5
125,Slovenia,2303,31,129,,"1,960",,214,2,"1,108",62,"137,845","66,304","2,078,972",Europe,903,"16,116",15
126,Rwanda,2189,18,8,1,"1,524",46,657,,169,0.6,"314,539","24,220","12,986,826",Africa,"5,933","1,623,353",41
127,Estonia,2174,7,63,,"1,975",7,136,,"1,639",47,"129,633","97,715","1,326,642",Europe,610,"21,058",10
128,Guinea-Bissau,2088,,29,,"1,015",,"1,044",5,"1,058",15,"1,500",760,"1,973,042",Africa,945,"68,036","1,315"
129,Benin,2014,13,38,,"1,681",,295,,166,3,"101,987","8,389","12,157,199",Africa,"6,036","319,926",119
130,Iceland,1972,4,10,,"1,847",3,115,1,"5,774",29,"168,233","492,627","341,502",Europe,173,"34,150",2
131,Sierra Leone,1937,5,69,,"1,483",5,385,,242,9,,,"7,994,833",Africa,"4,127","115,867",
132,Yemen,1841,10,528,5,937,22,376,,62,18,120,4,"29,897,690",Asia,"16,240","56,624","249,147"
133,Tunisia,1780,42,52,,"1,278",6,450,9,150,4,"107,534","9,088","11,832,827",Africa,"6,648","227,554",110
134,Angola,1762,27,80,,577,2,"1,105",20,53,2,"64,747","1,964","32,973,139",Africa,"18,713","412,164",509
135,New Zealand,1579,9,22,,"1,531",5,26,,316,4,"498,480","99,654","5,002,100",Australia/Oceania,"3,168","227,368",10
136,Gambia,1477,131,33,1,247,20,"1,197",,609,14,"5,834","2,407","2,423,871",Africa,"1,641","73,451",415
137,Uruguay,1393,8,37,,"1,163",6,193,5,401,11,"137,186","39,476","3,475,153",South America,"2,495","93,923",25
138,Uganda,1332,19,9,,"1,139",1,184,,29,0.2,"304,485","6,635","45,891,647",Africa,"34,453","5,099,072",151
139,Syria,1327,,53,,385,,889,,76,3,,,"17,546,590",Asia,"13,223","331,068",
140,Latvia,1303,10,32,,"1,078",,193,,692,17,"218,756","116,137","1,883,597",Europe,"1,446","58,862",9
141,Jordan,1303,20,11,,"1,215",26,77,3,128,1,"665,653","65,166","10,214,797",Asia,"7,839","928,618",15
142,Cyprus,1291,14,20,,870,,401,5,"1,068",17,"239,630","198,306","1,208,382",Asia,936,"60,419",5
143,Georgia,1278,14,17,,"1,058",4,203,,320,4,"258,525","64,822","3,988,243",Asia,"3,121","234,603",15
144,Liberia,1252,2,82,1,738,2,432,,247,16,,,"5,070,572",Africa,"4,050","61,836",
145,Burkina Faso,1213,2,54,,995,5,164,,58,3,,,"20,964,283",Africa,"17,283","388,227",
146,Malta,1190,49,9,,695,3,486,,"2,694",20,"147,411","333,749","441,682",Europe,371,"49,076",3
147,Niger,1161,3,69,,"1,075",10,17,,48,3,"9,052",373,"24,295,885",Africa,"20,927","352,114","2,684"
148,Togo,1092,22,26,,782,30,284,2,132,3,"50,218","6,051","8,299,771",Africa,"7,601","319,222",165
149,Botswana,1066,,2,,80,,984,1,452,0.8,"80,163","34,013","2,356,855",Africa,"2,211","1,178,428",29
150,Jamaica,1047,16,14,,753,8,280,,353,5,"44,371","14,977","2,962,689",North America,"2,830","211,621",67
151,Bahamas,1036,47,15,,122,6,899,1,"2,632",38,"7,096","18,025","393,677",North America,380,"26,245",55
152,Andorra,977,14,53,1,855,16,69,1,"12,642",686,"3,750","48,525","77,280",Europe,79,"1,458",21
153,Chad,949,3,76,,859,,14,,58,5,,,"16,475,724",Africa,"17,361","216,786",
154,Vietnam,883,17,17,1,409,10,457,,9,0.2,"621,823","6,382","97,439,813",Asia,"110,351","5,731,754",157
155,Sao Tome and Principe,882,1,15,,807,3,60,,"4,016",68,"3,190","14,526","219,610",Africa,249,"14,641",69
156,Lesotho,798,17,24,,175,,599,,372,11,"8,771","4,091","2,144,221",Africa,"2,687","89,343",244
157,Aruba,798,81,3,,114,,681,,"7,471",28,"14,047","131,503","106,819",North America,134,"35,606",8
158,Réunion,734,32,5,,631,,98,4,819,6,"35,419","39,528","896,056",Africa,"1,221","179,211",25
159,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,
160,San Marino,699,,42,,657,,0,,"20,596","1,238","6,068","178,791","33,939",Europe,49,808,6
161,Guyana,623,21,22,,191,2,410,5,792,28,"5,462","6,940","786,998",South America,"1,263","35,773",144
162,Channel Islands,603,4,47,,545,,11,,"3,465",270,"52,055","299,084","174,048",Europe,289,"3,703",3
163,Tanzania,509,,21,,183,,305,7,8,0.4,,,"59,914,387",Africa,"117,710","2,853,066",
164,Taiwan,481,1,7,,450,7,24,,20,0.3,"83,828","3,519","23,821,903",Asia,"49,526","3,403,129",284
165,Burundi,409,1,1,,315,,93,,34,0.08,"17,306","1,451","11,928,046",Africa,"29,164","11,928,046",689
166,Comoros,399,,7,,379,,13,,458,8,,,"871,630",Africa,"2,185","124,519",
167,Guadeloupe,367,50,14,,289,103,64,4,917,35,"21,269","53,155","400,132",North America,"1,090","28,581",19
168,Myanmar,361,1,6,,318,5,37,,7,0.1,"127,726","2,346","54,452,359",Asia,"150,838","9,075,393",426
169,Mauritius,344,,10,,334,,0,,270,8,"205,285","161,385","1,272,019",Africa,"3,698","127,202",6
170,Faeroe Islands,339,21,,,225,,114,,"6,935",,"63,847","1,306,065","48,885",Europe,144,,1
171,Isle of Man,336,,24,,312,,0,,"3,949",282,"8,958","105,282","85,086",Europe,253,"3,545",9
172,Martinique,336,,16,,98,,222,2,895,43,"12,227","32,585","375,230",North America,"1,117","23,452",31
173,Trinidad and Tobago,326,26,8,,139,,179,,233,6,"12,122","8,658","1,400,024",North America,"4,295","175,003",115
174,Mongolia,293,,,,269,6,24,1,89,,"41,584","12,662","3,284,210",Asia,"11,209",,79
175,Papua New Guinea,287,73,3,,78,7,206,,32,0.3,"11,920","1,329","8,965,791",Australia/Oceania,"31,240","2,988,597",752
176,Eritrea,285,,,,248,,37,,80,,,,"3,551,980",Africa,"12,463",,
177,Cambodia,268,2,,,220,,48,1,16,,"75,034","4,481","16,745,169",Asia,"62,482",,223
178,Turks and Caicos,224,8,2,,39,,183,3,"5,777",52,"1,520","39,200","38,776",North America,173,"19,388",26
179,Sint Maarten,219,14,17,,102,9,100,3,"5,101",396,"1,502","34,986","42,932",North America,196,"2,525",29
180,Belize,210,33,2,,32,,176,2,527,5,"4,259","10,689","398,430",North America,"1,897","199,215",94
181,Cayman Islands,203,,1,,202,,0,,"3,085",15,"31,881","484,440","65,810",North America,324,"65,810",2
182,Gibraltar,203,1,,,187,,16,,"6,026",,"25,570","758,979","33,690",Europe,166,,1
183,Bermuda,159,,9,,145,1,5,,"2,554",145,"30,213","485,349","62,250",North America,392,"6,917",2
184,Barbados,144,1,7,,115,3,22,,501,24,"13,489","46,932","287,417",North America,"1,996","41,060",21
185,Brunei,142,,3,,138,,1,,324,7,"43,312","98,894","437,962",Asia,"3,084","145,987",10
186,Monaco,141,3,4,,114,1,23,4,"3,590",102,"38,209","972,883","39,274",Europe,279,"9,819",1
187,Seychelles,127,,,,126,,1,,"1,290",,,,"98,418",Africa,775,,
188,Bhutan,113,,,,97,,16,,146,,"56,130","72,652","772,582",Asia,"6,837",,14
189,French Polynesia,112,,,,62,,50,1,398,,"6,525","23,213","281,098",Australia/Oceania,"2,510",,43
190,Antigua and Barbuda,92,,3,,76,,13,1,939,31,"1,734","17,690","98,023",North America,"1,065","32,674",57
191,Liechtenstein,90,1,1,,87,,2,,"2,360",26,900,"23,597","38,141",Europe,424,"38,141",42
192,Saint Martin,84,,4,,44,,36,1,"2,168",103,"1,899","49,019","38,740",North America,461,"9,685",20
193,St. Vincent Grenadines,57,,,,52,,5,,514,,"2,529","22,787","110,982",North America,"1,947",,44
194,Macao,46,,,,46,,0,,71,,"4,071","6,260","650,338",Asia,"14,138",,160
195,Curaçao,32,,1,,30,,1,,195,6,"1,080","6,578","164,172",North America,"5,130","164,172",152
196,Fiji,27,,1,,18,,8,,30,1,"6,693","7,460","897,201",Australia/Oceania,"33,230","897,201",134
197,Saint Lucia,25,,,,25,,0,,136,,"4,274","23,263","183,726",North America,"7,349",,43
198,Timor-Leste,25,,,,24,,1,,19,,"4,238","3,208","1,321,224",Asia,"52,849",,312
199,Grenada,24,,,,23,,1,,213,,"6,252","55,532","112,584",North America,"4,691",,18
200,New Caledonia,23,,,,22,,1,,80,,"11,265","39,414","285,814",Australia/Oceania,"12,427",,25
201,Laos,20,,,,19,,1,,3,,"32,114","4,407","7,287,482",Asia,"364,374",,227
202,Dominica,18,,,,18,,0,,250,,"1,005","13,957","72,007",North America,"4,000",,72
203,Saint Kitts and Nevis,17,,,,17,,0,,319,,"1,294","24,304","53,243",North America,"3,132",,41
204,Greenland,14,,,,14,,0,,247,,"6,137","108,080","56,782",North America,"4,056",,9
205,Montserrat,13,,1,,12,,0,,"2,604",200,61,"12,220","4,992",North America,384,"4,992",82
206,Caribbean Netherlands,13,,,,7,,6,,495,,424,"16,152","26,251",North America,"2,019",,62
207,Falkland Islands,13,,,,13,,0,,"3,724",,"2,256","646,233","3,491",South America,269,,2
208,St. Barth,13,,,,6,,7,,"1,316",,"1,612","163,141","9,881",North America,760,,6
209,Vatican City,12,,,,12,,0,,"14,981",,,,801,Europe,67,,
210,Western Sahara,10,,1,,8,,1,,17,2,,,"598,924",Africa,"59,892","598,924",
211,MS Zaandam,9,,2,,,,7,,,,,,,,,,
212,British Virgin Islands,9,,1,,7,,1,,297,33,"1,522","50,307","30,254",North America,"3,362","30,254",20
213,Saint Pierre Miquelon,4,,,,1,,3,,691,,,,"5,791",North America,"1,448",,
214,Anguilla,3,,,,3,,0,,200,,537,"35,757","15,018",North America,"5,006",,28
215,China,84737,25,4634,,"79,342",58,761,40,59,3,"90,410,000","62,814","1,439,323,776",Asia,"16,986","310,601",16
,Total:,20786670,"274,884",751555,"6,646","13,689,559","255,420","6,345,556","64,655","2,666.7",96.4,,,,All,,,
