"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Continent
Poland,"8,563",184,339,7,981,"7,243",160,226,9,"192,960","5,098",Europe
Ecuador,"8,450",,421,,838,"7,191",168,479,24,"27,868","1,580",South America
Romania,"8,418",351,417,6,"1,730","6,271",248,438,22,"90,991","4,730",Europe
Saudi Arabia,"8,274","1,132",92,5,"1,329","6,853",74,238,3,"150,000","4,309",Asia
Pakistan,"7,638",613,143,8,"1,832","5,663",46,35,0.6,"92,548",419,Asia
Denmark,"7,242",169,346,10,"3,847","3,049",76,"1,250",60,"91,437","15,786",Europe
Norway,"6,992",55,163,2,32,"6,797",63,"1,290",30,"139,668","25,763",Europe
Mexico,"6,875",578,546,60,"2,125","4,204",207,53,4,"48,365",375,North America
Australia,"6,565",32,69,4,"4,163","2,333",55,257,3,"406,510","15,942",Australia/Oceania
Czechia,"6,553",4,176,3,"1,183","5,194",86,612,16,"162,533","15,177",Europe
UAE,"6,302",,37,,"1,188","5,077",1,637,4,"767,000","77,550",Asia
Indonesia,"6,248",325,535,15,631,"5,082",,23,2,"39,422",144,Asia
Philippines,"6,087",209,397,10,516,"5,174",1,56,4,"56,048",511,Asia
Singapore,"5,992",942,11,,708,"5,273",22,"1,024",2,"94,796","16,203",Asia
Serbia,"5,690",,110,,534,"5,046",120,651,13,"32,566","3,727",Europe
Malaysia,"5,305",54,88,2,"3,102","2,115",49,164,3,"100,794","3,114",Asia
Ukraine,"5,106",444,133,8,275,"4,698",45,117,3,"52,534","1,201",Europe
Qatar,"5,008",345,8,1,510,"4,490",37,"1,738",3,"60,139","20,874",Asia
Belarus,"4,779",,42,,342,"4,395",65,506,4,"86,813","9,187",Europe
Panama,"4,210",194,116,7,122,"3,972",96,976,27,"18,559","4,301",North America
Dominican Republic,"4,126",,200,,268,"3,658",146,380,18,"13,282","1,224",North America
Finland,"3,681",192,90,8,"1,700","1,891",70,664,16,"55,600","10,035",Europe
Luxembourg,"3,480",,72,,579,"2,829",29,"5,559",115,"32,394","51,749",Europe
Colombia,"3,439",,153,,634,"2,652",98,68,3,"55,573","1,092",South America
Egypt,"2,844",,205,,646,"1,993",,28,2,"25,000",244,Africa
South Africa,"2,783",,50,,903,"1,830",7,47,0.8,"100,827","1,700",Africa
Argentina,"2,758",89,129,6,666,"1,963",126,61,3,"28,650",634,South America
Thailand,"2,733",33,47,,"1,787",899,61,39,0.7,"100,498","1,440",Asia
Morocco,"2,670",106,137,2,298,"2,235",1,72,4,"13,111",355,Africa
Algeria,"2,418",,364,,846,"1,208",60,55,8,"3,359",77,Africa
Moldova,"2,264",,56,,391,"1,817",80,561,14,"9,848","2,441",Europe
Greece,"2,224",,108,,269,"1,847",71,213,10,"50,771","4,871",Europe
Bangladesh,"2,144",306,84,9,66,"1,994",1,13,0.5,"21,307",129,Asia
Hungary,"1,834",71,172,16,231,"1,431",60,190,18,"43,901","4,544",Europe
Croatia,"1,832",18,39,3,615,"1,178",27,446,9,"21,647","5,273",Europe
Bahrain,"1,767",27,7,,741,"1,019",3,"1,038",4,"82,561","48,520",Asia
Iceland,"1,754",,9,,"1,224",521,6,"5,140",26,"39,536","115,859",Europe
Kuwait,"1,751",93,6,1,280,"1,465",34,410,1,,,Asia
Kazakhstan,"1,615",69,17,,377,"1,221",22,86,0.9,"100,878","5,373",Asia
Estonia,"1,512",53,38,,162,"1,312",11,"1,140",29,"39,605","29,856",Europe
Iraq,"1,482",,81,,906,495,,37,2,"51,737","1,286",Asia
Uzbekistan,"1,450",45,4,,171,"1,275",8,43,0.1,"136,000","4,063",Asia
New Zealand,"1,422",13,11,,867,544,3,295,2,"79,078","16,399",Australia/Oceania
Azerbaijan,"1,340",,15,,528,797,26,132,1,"86,607","8,542",Asia
Slovenia,"1,317",13,70,4,190,"1,057",27,633,34,"40,580","19,520",Europe
Bosnia and Herzegovina,"1,268",54,47,1,338,883,4,386,14,"16,868","5,141",Europe
Armenia,"1,248",47,20,1,523,705,30,421,7,"11,796","3,981",Asia
Lithuania,"1,239",90,33,,228,978,14,455,12,"58,816","21,605",Europe
Oman,"1,180",111,6,,176,998,3,231,1,,,Asia
North Macedonia,"1,117",,49,,139,929,15,536,24,"10,859","5,212",Europe
Slovakia,"1,089",40,11,2,213,865,10,199,2,"40,953","7,501",Europe
Hong Kong,"1,024",2,4,,568,452,9,137,0.5,"131,786","17,579",Asia
Cameroon,"1,017",21,22,,177,818,,38,0.8,,,Africa
Afghanistan,933,27,30,,112,791,,24,0.8,,,Asia
Cuba,923,,31,,192,700,17,81,3,"23,317","2,059",North America
Bulgaria,865,19,41,,153,671,34,124,6,"18,502","2,663",Europe
Tunisia,864,,37,,43,784,33,73,3,"14,640","1,239",Africa
Cyprus,750,,12,,77,661,8,621,10,"29,075","24,081",Asia
Ivory Coast,742,54,6,,220,516,,28,0.2,,,Africa
Djibouti,732,,2,,76,654,,741,2,"7,486","7,577",Africa
Diamond Princess,712,,13,,644,55,7,,,,,
Latvia,712,30,5,,88,619,5,377,3,"34,697","18,395",Europe
Andorra,696,,35,,191,470,17,"9,008",453,"1,673","21,653",Europe
Lebanon,672,4,21,,94,557,30,98,3,"20,225","2,963",Asia
Costa Rica,649,,4,,88,557,10,127,0.8,"9,752","1,914",North America
Ghana,641,,8,,83,550,2,21,0.3,"50,719","1,632",Africa
Niger,627,,18,,110,499,,26,0.7,"4,688",194,Africa
Burkina Faso,557,,35,,294,228,,27,2,,,Africa
Albania,548,9,26,,302,220,5,190,9,"5,311","1,846",Europe
Uruguay,508,6,9,,294,205,12,146,3,"11,749","3,382",South America
Kyrgyzstan,506,17,5,,130,371,5,78,0.8,"26,147","4,008",Asia
Bolivia,493,28,31,,31,431,3,42,3,"3,569",306,South America
Nigeria,493,,17,,159,317,2,2,0.08,"7,153",35,Africa
Guinea,477,,3,,59,415,,36,0.2,,,Africa
Channel Islands,470,,20,,73,377,,"2,703",115,"3,320","19,095",Europe
Honduras,457,15,46,5,10,401,10,46,5,"2,396",242,North America
San Marino,435,,39,,57,339,15,"12,820","1,149","1,605","47,302",Europe
Malta,426,4,3,,99,324,4,965,7,"22,254","50,401",Europe
Palestine,418,16,2,,69,347,,82,0.4,"17,329","3,397",Asia
Jordan,407,,7,,265,135,5,40,0.7,"20,500","2,009",Asia
Réunion,402,,,,237,165,4,449,,,,Africa
Taiwan,398,3,6,,178,214,,17,0.3,"52,445","2,202",Asia
Georgia,385,15,3,,84,298,6,97,0.8,"5,027","1,260",Asia
Senegal,350,8,3,1,211,136,1,21,0.2,,,Africa
Mauritius,324,,9,,108,207,3,255,7,"9,755","7,670",Africa
DRC,307,20,25,2,26,256,,3,0.3,,,Africa
Montenegro,305,2,5,,55,245,7,486,8,"3,874","6,168",Europe
Isle of Man,296,5,6,2,180,110,11,"3,481",71,"2,375","27,930",Europe
Vietnam,268,,,,201,67,8,3,,"206,253","2,119",Asia
Kenya,262,16,12,1,60,190,2,5,0.2,"10,784",201,Africa
Sri Lanka,248,4,7,,77,164,1,12,0.3,"4,768",223,Asia
Mayotte,245,,4,,117,124,6,898,15,"1,700","6,231",Africa
Guatemala,235,21,7,,21,207,3,13,0.4,"7,200",402,North America
Venezuela,227,23,9,,113,105,4,8,0.3,"299,714","10,540",South America
Paraguay,202,3,8,,35,159,1,28,1,"4,950",694,South America
Mali,190,19,13,,34,143,,9,0.6,,,Africa
El Salvador,190,13,7,,43,140,2,29,1,"9,267","1,429",North America
Faeroe Islands,184,,,,173,11,,"3,766",,"5,981","122,403",Europe
Jamaica,163,20,5,,25,133,,55,2,"1,516",512,North America
Martinique,158,,8,,73,77,17,421,21,,,North America
Tanzania,147,,5,,11,131,4,2,0.08,,,Africa
Guadeloupe,145,,8,,67,70,13,362,20,,,North America
Congo,143,,6,,11,126,,26,1,,,Africa
Rwanda,143,,,,65,78,,11,,"6,237",482,Africa
Brunei,137,1,1,,113,23,2,313,2,"11,254","25,725",Asia
Gibraltar,132,,,,111,21,1,"3,918",,"1,859","55,178",Europe
Cambodia,122,,,,103,19,1,7,,"5,768",345,Asia
Madagascar,117,,,,33,84,1,4,,"2,357",85,Africa
Somalia,116,,6,,2,108,2,7,0.4,,,Africa
Trinidad and Tobago,114,,8,,21,85,,81,6,"1,320",943,North America
Gabon,108,,1,,7,100,,49,0.4,572,257,Africa
Ethiopia,105,9,3,,16,86,1,0.9,0.03,"6,890",60,Africa
Aruba,96,,2,,43,51,1,899,19,"1,298","12,157",North America
French Guiana,96,,,,64,32,2,321,,,,South America
Myanmar,94,6,5,1,5,84,,2,0.09,"3,883",71,Asia
Monaco,94,,3,,20,71,3,"2,395",76,,,Europe
Bermuda,83,,5,,35,43,9,"1,333",80,552,"8,863",North America
Togo,83,,5,,48,30,,10,0.6,"3,926",474,Africa
Liechtenstein,79,,1,,55,23,,"2,072",26,900,"23,605",Europe
Equatorial Guinea,79,,,,4,75,,56,,854,609,Africa
Liberia,76,,7,,7,62,,15,1,,,Africa
Barbados,75,,5,,15,55,4,261,17,965,"3,358",North America
Sudan,66,33,10,4,6,50,,2,0.2,,,Africa
Sint Maarten,64,7,9,,12,43,6,"1,493",210,163,"3,802",North America
Guyana,63,,6,,9,48,4,80,8,283,360,South America
Cayman Islands,61,,1,,7,53,3,928,15,702,"10,681",North America
Cabo Verde,58,2,1,,1,56,,104,2,,,Africa
Zambia,57,5,2,,33,22,1,3,0.1,"2,191",119,Africa
French Polynesia,55,,,,2,53,1,196,,"1,163","4,140",Australia/Oceania
Uganda,55,,,,20,35,,1,,"9,975",218,Africa
Bahamas,54,,9,,9,36,1,137,23,,,North America
Libya,49,,1,,11,37,,7,0.1,699,102,Africa
Guinea-Bissau,46,3,,,,46,,23,,"1,500",762,Africa
Macao,45,,,,16,29,1,69,,,,Asia
Haiti,44,1,3,,,41,,4,0.3,498,44,North America
Syria,38,,2,,5,31,,2,0.1,,,Asia
Saint Martin,37,2,2,,19,16,5,957,52,,,North America
Benin,35,,1,,18,16,,3,0.08,,,Africa
Eritrea,35,,,,,35,,10,,,,Africa
Maldives,34,5,,,16,18,,63,,"3,711","6,865",Asia
Mozambique,34,,,,2,32,,1,,898,29,Africa
Chad,33,6,,,8,25,,2,,,,Africa
Mongolia,31,,,,5,26,,9,,"1,450",442,Asia
Nepal,30,,,,2,28,,1,,"15,800",542,Asia
Sierra Leone,26,,,,,26,,3,,,,Africa
Zimbabwe,24,,3,,2,19,,2,0.2,"2,493",168,Africa
Antigua and Barbuda,23,,3,,3,17,1,235,31,73,745,North America
Angola,19,,2,,5,12,,0.6,0.06,,,Africa
Eswatini,19,3,1,,8,10,,16,0.9,714,615,Africa
Laos,19,,,,2,17,,3,,"1,288",177,Asia
Belize,18,,2,,,16,1,45,5,651,"1,637",North America
New Caledonia,18,,,,14,4,1,63,,"3,316","11,615",Australia/Oceania
Timor-Leste,18,,,,1,17,,14,,,,Asia
Malawi,17,,2,,3,12,1,0.9,0.1,417,22,Africa
Fiji,17,,,,,17,,19,,,,Australia/Oceania
Dominica,16,,,,8,8,,222,,345,"4,793",North America
Namibia,16,,,,6,10,,6,,499,196,Africa
Botswana,15,,1,,,14,,6,0.4,"3,602","1,532",Africa
Saint Lucia,15,,,,11,4,,82,,344,"1,873",North America
Curaçao,14,,1,,10,3,,85,6,269,"1,639",North America
Grenada,14,,,,6,8,4,124,,92,818,North America
Saint Kitts and Nevis,14,,,,,14,,263,,234,"4,399",North America
CAR,12,,,,4,8,,2,,,,Africa
St. Vincent Grenadines,12,,,,1,11,,108,,87,784,North America
Turks and Caicos,11,,1,,,10,,284,26,83,"2,144",North America
Falkland Islands,11,,,,3,8,,"3,161",,319,"91,667",South America
Greenland,11,,,,11,0,,194,,"1,019","17,950",North America
Montserrat,11,,,,2,9,1,"2,204",,36,"7,212",North America
Seychelles,11,,,,5,6,,112,,,,Africa
Suriname,10,,1,,6,3,,17,2,,,South America
MS Zaandam,9,,2,,,7,,,,,,
Gambia,9,,1,,2,6,,4,0.4,316,131,Africa
Nicaragua,9,,1,,6,2,,1,0.2,,,North America
Vatican City,8,,,,2,6,,"9,988",,,,Europe
Mauritania,7,,1,,2,4,,2,0.2,857,184,Africa
Papua New Guinea,7,,,,,7,,0.8,,167,19,Australia/Oceania
St. Barth,6,,,,5,1,,607,,,,North America
Western Sahara,6,,,,,6,,10,,,,Africa
Burundi,5,,1,,,4,,0.4,0.08,80,7,Africa
Bhutan,5,,,,2,3,,6,,"8,107","10,507",Asia
British Virgin Islands,4,,,,2,2,,132,,,,North America
Sao Tome and Principe,4,,,,,4,,18,,19,87,Africa
South Sudan,4,,,,,4,,0.4,,,,Africa
Anguilla,3,,,,1,2,,200,,,,North America
Caribbean Netherlands,3,,,,,3,,114,,10,381,North America
Saint Pierre Miquelon,1,,,,,1,,173,,,,North America
Yemen,1,,,,,1,,0.03,,,,Asia
China,"82,719",27,"4,632",,"77,029","1,058",85,57,3,,,Asia
Total:,"2,269,630","20,767","155,205","1,060","582,195","1,532,230","57,493",291.2,19.9,,,All
