"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,Reported1st case
Slovenia,802,,15,,10,777,24,386,7,Mar 03
Qatar,781,,2,,62,717,6,271,0.7,Feb 28
Estonia,745,,4,,26,715,13,562,3,Feb 26
Algeria,716,,44,,46,626,,16,1,Feb 24
Hong Kong,715,,4,,128,583,5,95,0.5,Jan 22
Diamond Princess,712,,11,,603,98,15,,,Feb 04
Egypt,710,,46,,157,507,,7,0.4,Feb 13
New Zealand,708,+61,1,,83,624,2,147,0.2,Feb 27
Iraq,694,,50,,170,474,,17,1,Feb 21
Ukraine,669,+24,17,,10,642,,15,0.4,Mar 02
UAE,664,,6,,61,597,2,67,0.6,Jan 28
Morocco,617,,36,,24,557,1,17,1,Mar 01
Lithuania,581,+44,8,,7,566,27,213,3,Feb 27
Bahrain,567,,4,,316,247,2,333,2,Feb 23
Armenia,532,,3,,30,499,30,180,1,Feb 29
Hungary,525,+33,20,4,40,465,6,54,2,Mar 03
Lebanon,463,,12,,37,414,7,68,2,Feb 20
Latvia,446,+48,,,1,445,3,236,,Mar 01
Bosnia and Herzegovina,420,,13,,17,390,1,128,4,Mar 04
Bulgaria,412,+13,8,,20,384,14,59,1,Mar 06
Tunisia,394,,10,,3,381,10,33,0.8,Mar 01
Andorra,376,,12,,10,354,12,"4,866",155,Mar 01
Kazakhstan,369,+26,3,1,24,342,6,20,0.2,Mar 12
Slovakia,363,,,,3,360,1,66,,Mar 05
Moldova,353,,4,,18,331,44,88,1,Mar 06
Costa Rica,347,,2,,4,341,8,68,0.4,Mar 04
Uruguay,338,,1,,41,296,12,97,0.3,Mar 12
North Macedonia,329,,9,,12,308,4,158,4,Feb 25
Taiwan,329,+7,5,,45,279,,14,0.2,Jan 20
Azerbaijan,298,,5,,26,267,11,29,0.5,Feb 27
Kuwait,289,,,,73,216,13,68,,Feb 23
Jordan,274,,5,,30,239,5,27,0.5,Mar 01
Cyprus,262,,8,,23,231,3,217,7,Mar 08
Burkina Faso,261,,14,,32,215,,12,0.7,Mar 08
Réunion,247,,,,1,246,4,276,,Mar 10
Albania,243,,15,,52,176,8,84,5,Mar 07
San Marino,236,,26,,13,197,16,"6,955",766,Feb 26
Cameroon,223,+30,6,,5,212,,8,0.2,Mar 05
Vietnam,212,,,,58,154,3,2,,Jan 22
Oman,210,+18,1,,34,175,3,41,0.2,Feb 23
Afghanistan,196,+22,4,,5,187,,5,0.1,Feb 23
Cuba,186,,6,,8,172,3,16,0.5,Mar 10
Ivory Coast,179,,1,,7,171,,7,0.04,Mar 10
Senegal,175,,,,40,135,,10,,Mar 01
Uzbekistan,173,+1,2,,8,163,8,5,0.06,Mar 14
Faeroe Islands,173,+4,,,75,98,1,"3,541",,Mar 03
Honduras,172,+31,10,3,3,159,4,17,1,Mar 10
Malta,169,,,,2,167,2,383,,Mar 06
Belarus,163,+11,1,,53,109,2,17,0.1,Feb 27
Ghana,161,,5,,31,125,1,5,0.2,Mar 11
Channel Islands,159,+18,3,,,156,,915,17,Mar 08
Mauritius,143,,5,,,138,1,112,4,Mar 17
Venezuela,143,+8,3,,41,99,6,5,0.1,Mar 12
Sri Lanka,143,,2,,17,124,5,7,0.09,Jan 26
Nigeria,139,+4,2,,9,128,,0.7,0.01,Feb 27
Brunei,129,,1,,45,83,3,295,2,Mar 08
Martinique,128,,3,,27,98,15,341,8,Mar 04
Montenegro,120,+11,2,,,118,4,191,3,Mar 16
Palestine,119,,1,,18,100,,23,0.2,Mar 04
Bolivia,115,+8,7,1,1,107,3,10,0.6,Mar 09
Georgia,115,+5,,,22,93,6,29,,Feb 25
Guadeloupe,114,,4,,22,88,14,285,10,Mar 12
Kyrgyzstan,111,+4,,,3,108,3,17,,Mar 17
Cambodia,109,,,,25,84,1,7,,Jan 26
DRC,98,,8,,2,88,,1,0.09,Mar 09
Mayotte,94,,1,,10,83,3,345,4,Mar 13
Trinidad and Tobago,89,+2,4,1,1,84,,64,3,Mar 11
Rwanda,75,,,,,75,,6,,Mar 13
Gibraltar,69,,,,34,35,,"2,048",,Mar 02
Liechtenstein,68,,,,,68,,"1,783",,Mar 02
Paraguay,65,,3,,1,61,3,9,0.4,Mar 06
Isle of Man,60,,,,,60,,706,,Mar 18
Kenya,59,,1,,1,57,2,1,0.02,Mar 12
Madagascar,57,,,,,57,6,2,,Mar 19
Aruba,55,,,,1,54,,515,,Mar 12
Bangladesh,54,+3,6,1,25,23,1,0.3,0.04,Mar 07
Monaco,52,,1,,2,49,,"1,325",25,Feb 27
French Guiana,51,,,,15,36,,171,,Mar 06
Uganda,44,,,,,44,,1.0,,Mar 20
Macao,41,,,,10,31,,63,,Jan 21
Jamaica,38,,2,,2,34,,13,0.7,Mar 09
Guatemala,38,,1,,12,25,1,2,0.06,Mar 12
French Polynesia,37,,,,,37,1,132,,Mar 10
Zambia,36,,,,,36,,2,,Mar 17
Niger,34,,3,,,31,,1,0.1,Mar 18
Togo,34,,1,,10,23,,4,0.1,Mar 05
Barbados,34,,,,,34,,118,,Mar 16
El Salvador,32,,1,,,31,1,5,0.2,Mar 18
Bermuda,32,,,,10,22,,514,,Mar 17
Djibouti,30,,,,,30,,30,,Mar 17
Mali,28,,2,,,26,,1,0.1,Mar 24
Ethiopia,26,,,,2,24,2,0.2,,Mar 12
Guinea,22,,,,,22,,2,,Mar 12
Tanzania,19,,1,,1,17,,0.3,0.02,Mar 15
Congo,19,,,,,19,,3,,Mar 14
Gabon,18,+2,1,,,17,,8,0.4,Mar 12
Maldives,18,,,,13,5,,33,,Mar 06
Haiti,16,+1,,,1,15,,1,,Mar 19
New Caledonia,16,,,,,16,,56,,Mar 17
Myanmar,15,,1,,,14,,0.3,0.02,Mar 22
Saint Martin,15,,1,,2,12,,388,26,Feb 29
Bahamas,15,+1,,,1,14,,38,,Mar 14
Equatorial Guinea,15,,,,1,14,,11,,Mar 13
Eritrea,15,,,,,15,,4,,Mar 20
Cayman Islands,14,,1,,,13,,213,15,Mar 12
Mongolia,14,+2,,,2,12,,4,,Mar 09
Saint Lucia,13,,,,1,12,,71,,Mar 12
Guyana,12,,2,,,10,,15,3,Mar 11
Dominica,12,,,,,12,,167,,Mar 21
Curaçao,11,,1,,2,8,,67,6,Mar 12
Namibia,11,,,,2,9,,4,,Mar 13
Syria,10,,2,,,8,,0.6,0.1,Mar 21
Greenland,10,,,,2,8,,176,,Mar 15
Libya,10,,,,1,9,,1,,Mar 23
Seychelles,10,,,,,10,,102,,Mar 13
Suriname,10,+1,,,,10,,17,,Mar 12
Benin,9,,,,1,8,,0.7,,Mar 15
Grenada,9,,,,,9,,80,,Mar 21
Laos,9,,,,,9,,1,,Mar 23
Eswatini,9,,,,,9,,8,,Mar 13
Zimbabwe,8,,1,,,7,,0.5,0.07,Mar 19
Guinea-Bissau,8,,,,,8,,4,,Mar 24
Mozambique,8,,,,,8,,0.3,,Mar 21
Saint Kitts and Nevis,8,,,,,8,,150,,Mar 24
Angola,7,,2,,1,4,,0.2,0.06,Mar 19
Sudan,7,,2,,1,4,,0.2,0.05,Mar 12
Antigua and Barbuda,7,,,,,7,,71,,Mar 12
Chad,7,,,,,7,,0.4,,Mar 18
Cabo Verde,6,,1,,,5,,11,2,Mar 19
Mauritania,6,,1,,2,3,,1,0.2,Mar 12
Vatican City,6,,,,,6,,"7,491",,Mar 05
St. Barth,6,,,,1,5,,607,,Feb 29
Sint Maarten,6,,,,,6,,140,,Mar 17
Nicaragua,5,,1,,,4,,0.8,0.2,Mar 18
Nepal,5,,,,1,4,,0.2,,Jan 23
Fiji,5,,,,,5,,6,,Mar 18
Montserrat,5,,,,,5,,"1,002",,Mar 17
Somalia,5,,,,1,4,,0.3,,Mar 15
Turks and Caicos,5,,,,,5,,129,,Mar 22
Botswana,4,,1,,,3,,2,0.4,Mar 29
Gambia,4,,1,,,3,,2,0.4,Mar 16
Bhutan,4,,,,,4,,5,,Mar 05
Belize,3,,,,,3,,8,,Mar 22
British Virgin Islands,3,,,,,3,,99,,Mar 24
CAR,3,,,,,3,,0.6,,Mar 14
Liberia,3,,,,,3,,0.6,,Mar 15
MS Zaandam,2,,,,,2,,,,Mar 26
Anguilla,2,,,,,2,,133,,Mar 25
Burundi,2,,,,,2,,0.2,,Mar 30
Caribbean Netherlands,2,+2,,,,2,,76,,Mar 31
Papua New Guinea,1,,,,,1,,0.1,,Mar 19
St. Vincent Grenadines,1,,,,1,0,,9,,Mar 10
Sierra Leone,1,,,,,1,,0.1,,Mar 30
Timor-Leste,1,,,,,1,,0.8,,Mar 20
China,"81,554",+36,"3,312",7,"76,238","2,004",466,57,2,Jan 10
Total:,"860,106","+1,787","42,344",42,"178,438","639,324","33,070",110.3,5.4,
