,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
47,Bahrain,15731,314,28,1,"10,606",280,"5,097",13,"9,269",16,"378,235","222,874","1,697,080",Asia,108,"60,610",4
48,Bolivia,13949,306,475,10,"2,159",73,"11,315",3,"1,196",41,"38,092","3,266","11,662,786",South America,836,"24,553",306
49,Armenia,13675,350,217,6,"4,451",352,"9,007",10,"4,615",73,"71,405","24,100","2,962,921",Asia,217,"13,654",41
50,Iraq,13481,,370,,"5,572",,"7,539",69,336,9,"311,980","7,768","40,160,173",Asia,"2,979","108,541",129
51,Kazakhstan,13074,215,58,2,"7,737",361,"5,279",62,697,3,"998,556","53,221","18,762,470",Asia,"1,435","323,491",19
52,Nigeria,12801,,361,,"4,040",,"8,400",7,62,2,"78,244",380,"205,780,197",Africa,"16,075","570,028","2,630"
53,Denmark,11962,,593,,"10,792",,577,16,"2,066",102,"715,100","123,485","5,790,999",Europe,484,"9,766",8
54,Serbia,11896,,250,,"11,348",,298,15,"1,361",29,"276,810","31,674","8,739,312",Europe,735,"34,957",32
55,S. Korea,11852,38,274,1,"10,589",26,989,15,231,5,"1,035,997","20,208","51,266,643",Asia,"4,326","187,105",49
56,Algeria,10265,,715,,"6,799",,"2,751",36,234,16,,,"43,798,266",Africa,"4,267","61,256",
57,Ghana,9910,,48,,"3,645",,"6,217",3,319,2,"235,443","7,588","31,028,714",Africa,"3,131","646,432",132
58,Moldova,9807,,359,6,"5,797",59,"3,651",305,"2,431",89,"63,328","15,697","4,034,488",Europe,411,"11,238",64
59,Czechia,9699,2,328,,"7,009",15,"2,362",11,906,31,"478,825","44,717","10,707,826",Europe,"1,104","32,646",22
60,Norway,8561,,239,,"8,138",,184,5,"1,580",44,"262,236","48,395","5,418,646",Europe,633,"22,672",21
61,Malaysia,8329,,117,,"6,694",,"1,518",6,258,4,"618,360","19,121","32,339,526",Asia,"3,883","276,406",52
62,Morocco,8302,,208,,"7,408",,686,15,225,6,"322,703","8,749","36,882,853",Africa,"4,443","177,321",114
63,Cameroon,8060,,212,,"4,748",,"3,100",28,304,8,,,"26,499,342",Africa,"3,288","124,997",
64,Azerbaijan,7876,,93,,"4,377",,"3,406",66,777,9,"343,391","33,887","10,133,526",Asia,"1,287","108,963",30
65,Guatemala,7502,447,267,15,"1,323",62,"5,912",5,419,15,"31,427","1,756","17,893,400",North America,"2,385","67,016",569
66,Australia,7267,2,102,,"6,719",13,446,2,285,4,"1,649,225","64,723","25,481,186",Australia/Oceania,"3,506","249,816",15
67,Finland,7025,24,323,,"5,800",,902,6,"1,268",58,"203,439","36,720","5,540,221",Europe,789,"17,152",27
68,Honduras,6450,123,262,4,740,28,"5,448",13,652,26,"21,540","2,177","9,894,290",North America,"1,534","37,764",459
69,Sudan,6242,,372,,"2,059",,"3,811",,143,8,401,9,"43,778,058",Africa,"7,013","117,683","109,172"
70,Tajikistan,4609,,48,,"2,763",,"1,798",,484,5,,,"9,522,852",Asia,"2,066","198,393",
71,Uzbekistan,4448,8,18,,"3,423",66,"1,007",9,133,0.5,"748,555","22,386","33,437,803",Asia,"7,517","1,857,656",45
72,Senegal,4427,,49,,"2,699",,"1,679",14,265,3,"49,180","2,943","16,712,504",Africa,"3,775","341,072",340
73,Djibouti,4278,,31,,"2,013",,"2,234",,"4,334",31,"36,497","36,975","987,070",Africa,231,"31,841",27
74,DRC,4259,153,90,2,539,2,"3,630",,48,1,,,"89,361,277",Africa,"20,982","992,903",
75,Guinea,4216,,23,,"2,918",,"1,275",24,322,2,"14,407","1,099","13,107,272",Africa,"3,109","569,881",910
76,Luxembourg,4040,,110,,"3,901",,29,2,"6,461",176,"88,234","141,105","625,309",Europe,155,"5,685",7
77,Hungary,4017,3,550,2,"2,324",40,"1,143",20,416,57,"214,468","22,198","9,661,722",Europe,"2,405","17,567",45
78,Ivory Coast,3881,,38,,"1,869",,"1,974",,147,1,"32,349","1,228","26,332,334",Africa,"6,785","692,956",814
79,Nepal,3762,,14,,488,,"3,260",,129,0.5,"257,962","8,864","29,101,899",Asia,"7,736","2,078,707",113
80,Haiti,3538,204,54,3,24,,"3,460",,311,5,"7,451",654,"11,393,700",North America,"3,220","210,994","1,529"
81,El Salvador,3191,87,58,3,"1,413",52,"1,720",91,492,9,"111,274","17,161","6,484,249",North America,"2,032","111,797",58
82,North Macedonia,3152,,156,,"1,653",,"1,343",34,"1,513",75,"37,027","17,773","2,083,379",Europe,661,"13,355",56
83,Thailand,3121,2,58,,"2,973",,90,1,45,0.8,"468,175","6,708","69,789,739",Asia,"22,361","1,203,271",149
84,Gabon,3101,,21,,833,,"2,247",13,"1,396",9,"16,730","7,529","2,222,074",Africa,717,"105,813",133
85,Greece,3049,,182,,"1,374",,"1,493",10,292,17,"229,519","22,014","10,425,839",Europe,"3,419","57,285",45
86,Kenya,2862,,85,,849,,"1,928",7,53,2,"98,439","1,833","53,689,786",Africa,"18,760","631,645",545
87,Bulgaria,2810,,164,,"1,587",,"1,059",15,404,24,"91,735","13,197","6,951,238",Europe,"2,474","42,386",76
88,Bosnia and Herzegovina,2704,,160,,"2,023",,521,4,824,49,"71,820","21,884","3,281,922",Europe,"1,214","20,512",46
89,Venezuela,2473,,22,,487,,"1,964",,87,0.8,"1,343,336","47,233","28,440,431",South America,"11,500","1,292,747",21
90,Somalia,2368,,84,,470,,"1,814",2,149,5,,,"15,861,260",Africa,"6,698","188,825",
91,Croatia,2247,,104,,"2,128",,15,2,547,25,"68,866","16,769","4,106,636",Europe,"1,828","39,487",60
92,Cuba,2200,,83,,"1,868",,249,3,194,7,"120,536","10,641","11,327,009",North America,"5,149","136,470",94
93,Ethiopia,2156,,27,,361,,"1,768",32,19,0.2,"147,735","1,287","114,763,301",Africa,"53,230","4,250,493",777
94,Mayotte,2151,,25,,"1,654",,472,12,"7,898",92,"8,150","29,924","272,354",Africa,127,"10,894",33
95,Kyrgyzstan,2055,23,24,1,"1,483",38,548,5,315,4,"127,051","19,495","6,517,111",Asia,"3,171","271,546",51
96,Estonia,1947,7,69,,"1,684",1,194,,"1,468",52,"91,000","68,602","1,326,484",Europe,681,"19,224",15
97,Maldives,1916,,8,,925,,983,9,"3,549",15,"28,940","53,601","539,912",Asia,282,"67,489",19
98,Sri Lanka,1857,,11,,"1,057",67,789,1,87,0.5,"76,957","3,595","21,407,923",Asia,"11,528","1,946,175",278
99,CAR,1850,,5,,38,,"1,807",,383,1,"15,881","3,292","4,824,200",Africa,"2,608","964,840",304
100,Iceland,1807,,10,,"1,794",,3,,"5,297",29,"62,802","184,111","341,109",Europe,189,"34,111",5
101,Lithuania,1727,7,72,1,"1,338",7,317,17,634,26,"340,073","124,834","2,724,198",Europe,"1,577","37,836",8
102,South Sudan,1604,,19,,15,,"1,570",,143,2,"3,356",300,"11,185,423",Africa,"6,973","588,706","3,333"
103,Mali,1547,,92,,916,,539,,77,5,"3,483",172,"20,208,491",Africa,"13,063","219,658","5,802"
104,Slovakia,1531,1,28,,"1,402",6,101,,280,5,"190,426","34,880","5,459,490",Europe,"3,566","194,982",29
105,New Zealand,1504,,22,,"1,482",,0,,301,4,"295,901","59,155","5,002,100",Australia/Oceania,"3,326","227,368",17
106,Slovenia,1485,,109,,"1,359",,17,,714,52,"84,748","40,765","2,078,922",Europe,"1,400","19,073",25
107,Guinea-Bissau,1389,,12,,153,,"1,224",5,707,6,"1,500",763,"1,964,759",Africa,"1,415","163,730","1,310"
108,Lebanon,1350,,30,,779,,541,7,198,4,"96,181","14,088","6,827,123",Asia,"5,057","227,571",71
109,Costa Rica,1342,,11,1,712,,619,5,264,2,"29,622","5,818","5,091,239",North America,"3,794","462,840",172
110,Equatorial Guinea,1306,,12,,200,,"1,094",,933,9,"8,268","5,908","1,399,533",Africa,"1,072","116,628",169
111,Albania,1263,,34,,945,,284,6,439,12,"16,357","5,684","2,877,975",Europe,"2,279","84,646",176
112,Zambia,1200,,10,,912,,278,1,65,0.5,"28,236","1,539","18,346,811",Africa,"15,289","1,834,681",650
113,Paraguay,1145,,11,,603,,531,2,161,2,"38,942","5,464","7,126,969",South America,"6,224","647,906",183
114,Nicaragua,1118,,46,,370,,702,,169,7,,,"6,619,561",North America,"5,921","143,904",
115,Hong Kong,1108,,4,,"1,049",,55,3,148,0.5,"202,930","27,082","7,493,249",Asia,"6,763","1,873,312",37
116,Mauritania,1104,,59,,119,,926,7,238,13,"7,654","1,649","4,640,959",Africa,"4,204","78,660",606
117,Madagascar,1094,,9,,254,,831,10,40,0.3,"13,707",496,"27,640,577",Africa,"25,266","3,071,175","2,017"
118,Latvia,1089,1,26,,794,13,269,5,577,14,"120,052","63,611","1,887,275",Europe,"1,733","72,588",16
119,Tunisia,1087,,49,,982,,56,1,92,4,"55,419","4,692","11,810,878",Africa,"10,866","241,038",213
120,Sierra Leone,1001,,49,,611,,341,,126,6,,,"7,965,970",Africa,"7,958","162,571",
121,Niger,973,,65,,869,,39,,40,3,"6,215",257,"24,139,318",Africa,"24,809","371,374","3,884"
122,Cyprus,970,,18,,807,,145,4,804,15,"125,312","103,836","1,206,824",Asia,"1,244","67,046",10
123,Burkina Faso,890,,53,,765,,72,,43,3,,,"20,862,110",Africa,"23,441","393,625",
124,Andorra,852,,51,,751,,50,7,"11,028",660,"3,750","48,539","77,258",Europe,91,"1,515",21
125,Uruguay,845,,23,,738,,84,4,243,7,"48,896","14,079","3,473,020",South America,"4,110","151,001",71
126,Chad,839,,70,,685,,84,,51,4,,,"16,391,677",Africa,"19,537","234,167",
127,Jordan,831,,9,,627,,195,5,81,0.9,"228,778","22,436","10,196,822",Asia,"12,271","1,132,980",45
128,Georgia,818,6,13,,686,3,119,6,205,3,"67,725","16,975","3,989,597",Asia,"4,877","306,892",59
129,French Guiana,729,,2,,400,,327,5,"2,445",7,277,929,"298,133",South America,409,"149,067","1,076"
130,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,
131,San Marino,687,,42,,478,,167,1,"20,249","1,238","4,749","139,977","33,927",Europe,49,808,7
132,Congo,683,,22,,210,,451,,124,4,,,"5,508,546",Africa,"8,065","250,388",
133,Uganda,657,11,,,118,15,539,,14,,"104,160","2,283","45,633,864",Africa,"69,458",,438
134,Malta,630,,9,,596,,25,,"1,427",20,"75,881","171,881","441,474",Europe,701,"49,053",6
135,Jamaica,599,1,10,,405,,184,2,202,3,"14,802","5,000","2,960,399",North America,"4,942","296,040",200
136,Cabo Verde,567,,5,,266,,296,,"1,021",9,"1,307","2,352","555,608",Africa,980,"111,122",425
137,Channel Islands,564,,46,,512,,6,,"3,246",265,"10,255","59,017","173,764",Europe,308,"3,777",17
138,Sao Tome and Principe,513,,12,,68,,433,,"2,344",55,175,799,"218,887",Africa,427,"18,241","1,251"
139,Tanzania,509,,21,,183,,305,7,9,0.4,,,"59,611,013",Africa,"117,114","2,838,620",
140,Togo,497,,13,,251,,233,,60,2,"23,255","2,814","8,265,220",Africa,"16,630","635,786",355
141,Yemen,496,,112,,23,,361,,17,4,120,4,"29,780,759",Asia,"60,042","265,900","248,173"
142,Réunion,481,,1,,447,,33,4,537,1,"17,200","19,220","894,923",Africa,"1,861","894,923",52
143,Palestine,473,,3,,404,,66,,93,0.6,"44,876","8,811","5,093,173",Asia,"10,768","1,697,724",113
144,Rwanda,451,,2,,297,,152,,35,0.2,"78,259","6,053","12,929,633",Africa,"28,669","6,464,817",165
145,Taiwan,443,,7,,430,,6,,19,0.3,"73,601","3,091","23,814,271",Asia,"53,757","3,402,039",324
146,Malawi,443,,4,,55,,384,4,23,0.2,"6,542",343,"19,094,890",Africa,"43,104","4,773,723","2,919"
147,Mozambique,433,,2,,131,,300,,14,0.06,"14,580",467,"31,192,256",Africa,"72,038","15,596,128","2,139"
148,Liberia,370,,30,,195,,145,,73,6,,,"5,049,404",Africa,"13,647","168,313",
149,Eswatini,340,,3,,229,,108,5,293,3,"6,551","5,650","1,159,413",Africa,"3,410","386,471",177
150,Mauritius,337,,10,,324,,3,,265,8,"133,883","105,283","1,271,646",Africa,"3,773","127,165",9
151,Isle of Man,336,,24,,312,,0,,"3,953",282,"5,282","62,137","85,006",Europe,253,"3,542",16
152,Libya,332,,5,,57,,270,,48,0.7,"10,525","1,533","6,865,288",Africa,"20,679","1,373,058",652
153,Vietnam,332,,,,316,,16,1,3,,"275,000","2,827","97,284,432",Asia,"293,025",,354
154,Montenegro,324,,9,,315,,0,,516,14,"13,186","20,995","628,061",Europe,"1,938","69,785",48
155,Benin,305,17,4,,188,2,113,2,25,0.3,"45,100","3,727","12,100,615",Africa,"39,674","3,025,154",268
156,Zimbabwe,287,,4,,46,,237,,19,0.3,"52,905","3,563","14,848,910",Africa,"51,738","3,712,228",281
157,Myanmar,244,,6,,159,,79,,4,0.1,"39,211",721,"54,387,686",Asia,"222,900","9,064,614","1,387"
158,Martinique,202,,14,,98,,90,,538,37,,,"375,282",North America,"1,858","26,806",
159,Mongolia,194,,,,85,10,109,15,59,,"16,365","4,997","3,274,827",Asia,"16,881",,200
160,Faeroe Islands,187,,,,187,,0,,"3,828",,"10,298","210,800","48,852",Europe,261,,5
161,Gibraltar,176,,,,165,,11,,"5,224",,"9,033","268,105","33,692",Europe,191,,4
162,Cayman Islands,171,,1,,102,,68,,"2,604",15,"14,733","224,339","65,673",North America,384,"65,673",4
163,Guadeloupe,164,,14,,144,,6,1,410,35,"4,975","12,434","400,120",North America,"2,440","28,580",80
164,Guyana,154,,12,,84,,58,2,196,15,"1,816","2,309","786,326",South America,"5,106","65,527",433
165,Syria,144,,6,,62,,76,,8,0.3,,,"17,470,870",Asia,"121,325","2,911,812",
166,Bermuda,141,,9,,120,,12,2,"2,264",144,"8,169","131,143","62,291",North America,442,"6,921",8
167,Brunei,141,,2,,138,,1,1,322,5,"22,092","50,528","437,219",Asia,"3,101","218,610",20
168,Comoros,141,,2,,67,,72,,162,2,,,"868,334",Africa,"6,158","434,167",
169,Suriname,130,2,2,,9,,119,1,222,3,"1,165","1,987","586,307",South America,"4,510","293,154",503
170,Cambodia,126,,,,123,,3,1,8,,"23,879","1,430","16,704,067",Asia,"132,572",,700
171,Trinidad and Tobago,117,,8,,109,,0,,84,6,"3,421","2,445","1,399,221",North America,"11,959","174,903",409
172,Bahamas,103,,11,,64,,28,1,262,28,"2,225","5,661","393,011",North America,"3,816","35,728",177
173,Aruba,101,,3,,98,,0,,946,28,"2,179","20,414","106,739",North America,"1,057","35,580",49
174,Monaco,99,,4,,93,,2,1,"2,524",102,"16,200","413,002","39,225",Europe,396,"9,806",2
175,Barbados,92,,7,,81,,4,1,320,24,"5,925","20,619","287,355",North America,"3,123","41,051",48
176,Angola,92,,4,,38,,50,1,3,0.1,"10,000",305,"32,790,719",Africa,"356,421","8,197,680","3,279"
177,Burundi,83,,1,,45,,37,,7,0.08,382,32,"11,864,879",Africa,"142,950","11,864,879","31,060"
178,Liechtenstein,82,,1,,55,,26,,"2,151",26,900,"23,608","38,122",Europe,465,"38,122",42
179,Sint Maarten,77,,15,,61,,1,1,"1,797",350,470,"10,970","42,845",North America,556,"2,856",91
180,French Polynesia,60,,,,60,,0,,214,,"4,262","15,178","280,810",Australia/Oceania,"4,680",,66
181,Bhutan,59,,,,17,3,42,,77,,"19,782","25,655","771,074",Asia,"13,069",,39
182,Macao,45,,,,45,,0,,69,,,,"648,766",Asia,"14,417",,
183,Botswana,42,,1,,24,,17,1,18,0.4,"26,238","11,173","2,348,407",Africa,"55,914","2,348,407",90
184,Saint Martin,41,,3,,33,,5,1,"1,062",78,614,"15,898","38,622",North America,942,"12,874",63
185,Eritrea,39,,,,39,,0,,11,,,,"3,543,261",Africa,"90,853",,
186,Namibia,31,,,,16,,15,1,12,,"4,943","1,948","2,537,837",Africa,"81,866",,513
187,Gambia,28,,1,,21,,6,,12,0.4,"1,907",791,"2,411,767",Africa,"86,135","2,411,767","1,265"
188,St. Vincent Grenadines,27,,,,16,,11,,243,,638,"5,752","110,919",North America,"4,108",,174
189,Antigua and Barbuda,26,,3,,20,,3,1,266,31,246,"2,513","97,879",North America,"3,765","32,626",398
190,Timor-Leste,24,,,,24,,0,,18,,"1,568","1,191","1,316,758",Asia,"54,865",,840
191,Grenada,23,,,,22,,1,1,204,,"4,130","36,714","112,492",North America,"4,891",,27
192,Curaçao,21,,1,,15,,5,,128,6,985,"6,004","164,053",North America,"7,812","164,053",167
193,New Caledonia,20,,,,20,,0,,70,,"7,257","25,434","285,327",Australia/Oceania,"14,266",,39
194,Belize,19,,2,,16,,1,,48,5,"1,741","4,384","397,147",North America,"20,902","198,574",228
195,Laos,19,,,,18,,1,,3,,"8,607","1,184","7,268,725",Asia,"382,564",,845
196,Saint Lucia,19,,,,18,,1,,103,,"1,204","6,559","183,577",North America,"9,662",,152
197,Dominica,18,,,,16,,2,,250,,534,"7,419","71,976",North America,"3,999",,135
198,Fiji,18,,,,18,,0,,20,,"2,431","2,713","896,049",Australia/Oceania,"49,781",,369
199,Saint Kitts and Nevis,15,,,,15,,0,,282,,408,"7,673","53,176",North America,"3,545",,130
200,Falkland Islands,13,,,,13,,0,,"3,743",,535,"154,045","3,473",South America,267,,6
201,Greenland,13,,,,13,,0,,229,,"2,371","41,769","56,764",North America,"4,366",,24
202,Turks and Caicos,12,,1,,11,,0,,310,26,192,"4,963","38,683",North America,"3,224","38,683",201
203,Vatican City,12,,,,12,,0,,"14,981",,,,801,Europe,67,,
204,Montserrat,11,,1,,10,,0,,"2,204",200,61,"12,220","4,992",North America,454,"4,992",82
205,Seychelles,11,,,,11,,0,,112,,,,"98,310",Africa,"8,937",,
206,MS Zaandam,9,,2,,,,7,,,,,,,,,,
207,Western Sahara,9,,1,,6,,2,,15,2,,,"596,308",Africa,"66,256","596,308",
208,British Virgin Islands,8,,1,,7,,0,,265,33,167,"5,526","30,219",North America,"3,777","30,219",181
209,Papua New Guinea,8,,,,8,,0,,0.9,,"4,646",520,"8,935,646",Australia/Oceania,"1,116,956",,"1,923"
210,Caribbean Netherlands,7,,,,7,,0,,267,,424,"16,178","26,208",North America,"3,744",,62
211,St. Barth,6,,,,6,,0,,608,,152,"15,392","9,875",North America,"1,646",,65
212,Lesotho,4,,,,2,,2,,2,,"1,515",708,"2,141,209",Africa,"535,302",,"1,413"
213,Anguilla,3,,,,3,,0,,200,,41,"2,734","14,995",North America,"4,998",,366
214,Saint Pierre Miquelon,1,,,,1,,0,,173,,,,"5,796",North America,"5,796",,
215,China,83043,3,4634,,"78,351",10,58,1,58,3,,,"1,439,323,776",Asia,"17,332","310,601",
,Total:,7214495,"24,637",409033,793,"3,551,699","19,475","3,253,763","53,790",925.6,52.5,,,,All,,,
