,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
28,Qatar,120095,231,203,1,"116,998",218,"2,894",49,"42,772",72,"660,008","235,062","2,807,805",Asia,23,"13,832",4
29,Ecuador,118045,,6724,,"102,304",,"9,017",415,"6,672",380,"349,060","19,730","17,691,529",South America,150,"2,631",51
30,Kazakhstan,106301,76,1588,,"99,523",505,"5,190",221,"5,649",84,"2,434,444","129,370","18,817,685",Asia,177,"11,850",8
31,Egypt,99863,151,5530,19,"78,108",900,"16,225",41,973,54,"135,000","1,315","102,680,252",Africa,"1,028","18,568",761
32,Dominican Republic,99333,557,1845,5,"72,567",666,"24,921",210,"9,140",170,"394,791","36,326","10,867,855",North America,109,"5,890",28
33,Panama,97043,738,2086,11,"69,661",438,"25,296",149,"22,427",482,"366,130","84,614","4,327,039",North America,45,"2,074",12
34,Romania,95014,"1,150",3893,43,"40,307",279,"50,814",474,"4,945",203,"1,938,491","100,894","19,213,213",Europe,202,"4,935",10
35,Kuwait,89582,619,544,4,"80,521",618,"8,517",94,"20,921",127,"643,727","150,333","4,282,010",Asia,48,"7,871",7
36,Belgium,87825,651,9906,5,"18,555",21,"59,364",53,"7,572",854,"2,415,673","208,266","11,599,001",Europe,132,"1,171",5
37,Oman,87072,692,728,23,"82,406",578,"3,938",155,"16,975",142,"309,212","60,281","5,129,482",Asia,59,"7,046",17
38,Sweden,84985,,5835,,N/A,N/A,N/A,16,"8,405",577,"1,124,269","111,194","10,110,920",Europe,119,"1,733",9
39,Guatemala,77683,202,2852,7,"66,131",536,"8,700",5,"4,322",159,"259,283","14,425","17,975,009",North America,231,"6,303",69
40,Netherlands,74787,925,6243,2,N/A,N/A,N/A,43,"4,363",364,"1,648,103","96,144","17,141,957",Europe,229,"2,746",10
41,UAE,73984,513,388,,"66,095","2,443","7,501",,"7,464",39,"7,575,478","764,258","9,912,198",Asia,134,"25,547",1
42,Belarus,72859,196,711,6,"71,864",21,284,,"7,711",75,"1,585,776","167,829","9,448,739",Europe,130,"13,289",6
43,Morocco,72394,"2,234",1361,32,"55,274","1,345","15,759",201,"1,957",37,"2,070,053","55,962","36,990,404",Africa,511,"27,179",18
44,Japan,71419,543,1357,8,"62,076",631,"7,986",211,565,11,"1,590,895","12,586","126,403,210",Asia,"1,770","93,149",79
45,Poland,70824,437,2120,7,"54,256","1,910","14,448",79,"1,872",56,"2,841,344","75,091","37,838,804",Europe,534,"17,848",13
46,Honduras,64352,554,2006,22,"13,115",768,"49,231",32,"6,479",202,"153,065","15,410","9,933,056",North America,154,"4,952",65
47,Portugal,60258,315,1840,2,"42,953",160,"15,465",43,"5,913",181,"2,092,057","205,283","10,191,086",Europe,169,"5,539",5
48,Ethiopia,58672,"1,206",918,21,"21,307",531,"36,447",308,508,8,"1,044,005","9,042","115,465,660",Africa,"1,968","125,780",111
49,Singapore,57022,40,27,,"56,333",66,662,,"9,733",5,"2,068,284","353,020","5,858,824",Asia,103,"216,993",3
50,Bahrain,55415,644,199,3,"50,946",301,"4,270",32,"32,374",116,"1,172,808","685,169","1,711,707",Asia,31,"8,602",1
51,Nigeria,55005,100,1057,3,"43,013",91,"10,935",7,266,5,"420,543","2,031","207,040,354",Africa,"3,764","195,875",492
52,Venezuela,53289,"1,124",428,8,"42,006",,"10,855",105,"1,875",15,"1,805,766","63,537","28,420,705",South America,533,"66,404",16
53,Costa Rica,46920,,478,,"18,211",,"28,231",200,"9,195",94,"162,780","31,901","5,102,666",North America,109,"10,675",31
54,Algeria,46364,293,1556,7,"32,745",264,"12,063",44,"1,054",35,,,"43,993,234",Africa,949,"28,273",
55,Nepal,46257,980,289,9,"28,941","1,814","17,027",,"1,582",10,"768,345","26,285","29,230,931",Asia,632,"101,145",38
56,Armenia,44783,134,897,2,"40,089",266,"3,797",,"15,108",303,"218,139","73,589","2,964,279",Asia,66,"3,305",14
57,Ghana,44777,,283,,"43,693",,801,5,"1,436",9,"446,867","14,328","31,188,531",Africa,697,"110,207",70
58,Kyrgyzstan,44403,87,1060,,"39,826",178,"3,517",24,"6,786",162,"267,718","40,913","6,543,604",Asia,147,"6,173",24
59,Switzerland,44401,444,2013,,"37,100",,"5,288",25,"5,123",232,"1,098,540","126,760","8,666,305",Europe,195,"4,305",8
60,Uzbekistan,43587,294,347,4,"41,225",451,"2,015",181,"1,299",10,"1,377,915","41,062","33,557,128",Asia,770,"96,706",24
61,Moldova,39797,324,1063,,"27,799",,"10,935",549,"9,870",264,"210,553","52,218","4,032,192",Europe,101,"3,793",19
62,Afghanistan,38398,74,1412,3,"30,537",455,"6,449",93,982,36,"104,575","2,676","39,083,884",Asia,"1,018","27,680",374
63,Azerbaijan,37329,137,548,3,"34,705",140,"2,076",,"3,676",54,"963,104","94,831","10,155,976",Asia,272,"18,533",11
64,Kenya,35103,83,597,3,"21,230",72,"13,276",44,650,11,"474,477","8,790","53,981,713",Africa,"1,538","90,422",114
65,Serbia,31905,56,724,1,"30,637",108,544,35,"3,654",83,"978,600","112,087","8,730,698",Europe,274,"12,059",9
66,Ireland,29672,138,1777,,"23,364",,"4,531",7,"5,997",359,"889,757","179,826","4,947,870",Europe,167,"2,784",6
67,Austria,29271,184,736,1,"25,043",215,"3,492",28,"3,247",82,"1,255,825","139,290","9,015,922",Europe,308,"12,250",7
68,Czechia,28156,404,436,5,"19,053",14,"8,667",52,"2,628",41,"966,174","90,190","10,712,697",Europe,380,"24,570",11
69,El Salvador,26308,102,759,7,"15,815",228,"9,734",241,"4,052",117,"330,210","50,862","6,492,280",North America,247,"8,554",20
70,Australia,26279,72,753,5,"22,467",137,"3,059",26,"1,028",29,"6,657,348","260,522","25,553,915",Australia/Oceania,972,"33,936",4
71,Palestine,26127,552,181,4,"16,843",182,"9,103",,"5,101",35,"306,621","59,859","5,122,411",Asia,196,"28,301",17
72,Paraguay,22486,615,435,23,"11,133",323,"10,918",96,"3,146",61,"209,202","29,265","7,148,510",South America,318,"16,433",34
73,Bosnia and Herzegovina,21560,121,655,4,"14,709",73,"6,196",,"6,579",200,"197,370","60,230","3,276,931",Europe,152,"5,003",17
74,S. Korea,21177,167,334,1,"16,146",137,"4,697",163,413,7,"2,045,935","39,899","51,277,457",Asia,"2,421","153,525",25
75,Lebanon,20426,415,191,4,"6,139",271,"14,096",106,"2,995",28,"581,244","85,231","6,819,644",Asia,334,"35,705",12
76,Cameroon,19604,,415,,"18,448",,741,30,735,16,"149,000","5,588","26,662,327",Africa,"1,360","64,247",179
77,Ivory Coast,18588,116,119,,"17,472",149,997,,702,4,"134,026","5,059","26,493,442",Africa,"1,425","222,634",198
78,Denmark,17883,147,627,,"15,760",89,"1,496",4,"3,085",108,"2,679,679","462,332","5,796,002",Europe,324,"9,244",2
79,Libya,17749,655,285,13,"2,081",56,"15,383",,"2,577",41,"133,989","19,452","6,888,268",Africa,388,"24,169",51
80,Bulgaria,17089,39,676,5,"12,157",25,"4,256",54,"2,463",97,"441,160","63,582","6,938,449",Europe,406,"10,264",16
81,Madagascar,15319,50,200,1,"14,139",26,980,43,551,7,"60,895","2,189","27,816,200",Africa,"1,816","139,081",457
82,North Macedonia,15090,92,617,3,"12,235",86,"2,238",2,"7,243",296,"157,519","75,608","2,083,358",Europe,138,"3,377",13
83,Senegal,13987,39,290,,"9,922",71,"3,775",33,832,17,"153,206","9,108","16,821,378",Africa,"1,203","58,005",110
84,Sudan,13437,30,833,1,"6,730",5,"5,874",,305,19,,,"44,030,482",Africa,"3,277","52,858",
85,Zambia,12776,67,295,3,"11,674",6,807,,692,16,"123,346","6,677","18,473,905",Africa,"1,446","62,623",150
86,Croatia,11964,225,198,1,"9,008",237,"2,758",21,"2,918",48,"191,360","46,668","4,100,444",Europe,343,"20,709",21
87,Greece,11524,138,284,4,"3,804",,"7,436",41,"1,107",27,"1,027,618","98,682","10,413,382",Europe,904,"36,667",10
88,Norway,11388,92,264,,"9,348",,"1,776",1,"2,098",49,"777,459","143,203","5,429,056",Europe,477,"20,565",7
89,Albania,10255,153,316,4,"6,106",130,"3,833",12,"3,564",110,"63,505","22,072","2,877,205",Europe,281,"9,105",45
90,DRC,10210,32,260,1,"9,439",19,511,,113,3,,,"90,033,846",Africa,"8,818","346,284",
91,Guinea,9798,149,61,,"8,928",96,809,24,743,5,"25,469","1,930","13,195,186",Africa,"1,347","216,315",518
92,Malaysia,9397,6,128,,"9,115",2,154,6,290,4,"1,307,454","40,302","32,441,495",Asia,"3,452","253,449",25
93,French Guiana,9322,,62,,"8,870",,390,7,"31,069",207,"56,109","187,003","300,043",South America,32,"4,839",5
94,Tajikistan,8792,35,70,,"7,581",32,"1,141",,918,7,,,"9,575,657",Asia,"1,089","136,795",
95,Namibia,8685,171,89,2,"3,786",143,"4,810",20,"3,407",35,"70,346","27,596","2,549,167",Africa,294,"28,642",36
96,Gabon,8601,,53,,"7,424",,"1,124",2,"3,848",24,"122,308","54,723","2,235,024",Africa,260,"42,170",18
97,Maldives,8584,98,29,,"5,936",114,"2,619",12,"15,830",53,"120,999","223,140","542,256",Asia,63,"18,698",4
98,Hungary,8387,495,624,,"3,958",6,"3,805",11,869,65,"470,000","48,676","9,655,716",Europe,"1,151","15,474",21
99,Haiti,8360,24,214,2,"5,933",,"2,213",,732,19,"24,502","2,144","11,427,875",North America,"1,367","53,401",466
100,Finland,8291,30,336,,"7,350",,605,1,"1,496",61,"737,733","133,109","5,542,331",Europe,668,"16,495",8
101,Mauritania,7142,8,160,,"6,669",11,313,3,"1,529",34,"69,937","14,972","4,671,115",Africa,654,"29,194",67
102,Luxembourg,6950,54,124,,"6,126",,700,,"11,070",198,"688,148","1,096,100","627,815",Europe,90,"5,063",1
103,Zimbabwe,6837,,206,,"5,345",,"1,286",,459,14,"151,597","10,173","14,902,137",Africa,"2,180","72,340",98
104,Malawi,5614,3,175,,"3,551",,"1,888",4,292,9,"46,484","2,419","19,216,846",Africa,"3,423","109,811",413
105,Montenegro,5553,131,108,1,"4,231",7,"1,214",,"8,841",172,"52,431","83,478","628,081",Europe,113,"5,816",12
106,Djibouti,5388,1,61,1,"5,327",,0,,"5,439",62,"69,405","70,063","990,604",Africa,184,"16,239",14
107,Equatorial Guinea,4972,,83,,"4,413",,476,,"3,524",59,"54,174","38,396","1,410,926",Africa,284,"16,999",26
108,Hong Kong,4879,21,94,,"4,510",18,275,22,650,13,"780,415","103,942","7,508,186",Asia,"1,539","79,874",10
109,Eswatini,4853,34,94,,"3,951",48,808,11,"4,175",81,"30,327","26,091","1,162,365",Africa,240,"12,366",38
110,Tunisia,4776,,93,,"1,701",,"2,982",19,403,8,"155,862","13,163","11,841,268",Africa,"2,479","127,325",76
111,CAR,4729,,62,,"1,818",,"2,849",2,976,13,"31,239","6,448","4,844,873",Africa,"1,025","78,143",155
112,Nicaragua,4668,,141,,"2,913",,"1,614",,703,21,,,"6,638,937",North America,"1,422","47,085",
113,Congo,4628,,102,,"1,742",,"2,784",,835,18,,,"5,542,044",Africa,"1,198","54,334",
114,Slovakia,4614,88,37,,"2,802",5,"1,775",18,845,7,"356,823","65,351","5,460,138",Europe,"1,183","147,571",15
115,Mozambique,4444,103,27,1,"2,615",36,"1,802",,141,0.9,"104,376","3,323","31,408,418",Africa,"7,068","1,163,275",301
116,Rwanda,4374,25,19,1,"2,235",36,"2,120",,336,1,"439,893","33,815","13,008,823",Africa,"2,974","684,675",30
117,Suriname,4346,26,85,9,"3,494",68,767,12,"7,396",145,"10,298","17,526","587,598",South America,135,"6,913",57
118,Cabo Verde,4330,55,42,,"3,628",17,660,,"7,773",75,"76,576","137,457","557,092",Africa,129,"13,264",7
119,Cuba,4309,11,101,1,"3,590",20,618,4,380,9,"426,280","37,640","11,325,315",North America,"2,628","112,132",27
120,Uganda,3667,128,41,2,"1,564",,"2,062",,80,0.9,"395,875","8,608","45,990,795",Africa,"12,542","1,121,727",116
121,Thailand,3444,6,58,,"3,281",2,105,1,49,0.8,"749,213","10,729","69,832,687",Asia,"20,277","1,204,012",93
122,Mayotte,3374,,40,,"2,964",,370,2,"12,315",146,"13,000","47,449","273,978",Africa,81,"6,849",21
123,Somalia,3362,30,97,,"2,696",,569,,211,6,,,"15,970,713",Africa,"4,750","164,647",
124,Gambia,3197,46,99,,"1,315",,"1,783",,"1,316",41,"13,838","5,698","2,428,527",Africa,760,"24,531",175
125,Syria,3171,67,134,4,730,15,"2,307",,180,8,,,"17,575,713",Asia,"5,543","131,162",
126,Slovenia,3165,43,135,,"2,483",,547,3,"1,522",65,"168,153","80,882","2,078,992",Europe,657,"15,400",12
127,Sri Lanka,3122,1,12,,"2,925",7,185,,146,0.6,"235,221","10,976","21,429,949",Asia,"6,864","1,785,829",91
128,Lithuania,3083,43,86,,"1,954",2,"1,043",,"1,136",32,"663,899","244,537","2,714,928",Europe,881,"31,569",4
129,Jamaica,3024,60,32,2,950,28,"2,042",7,"1,020",11,"62,609","21,126","2,963,570",North America,980,"92,612",47
130,Angola,2965,30,117,,"1,198",6,"1,650",24,90,4,"64,747","1,959","33,043,301",Africa,"11,144","282,421",510
131,Mali,2842,9,127,1,"2,238",5,477,,140,6,"41,204","2,025","20,352,506",Africa,"7,161","160,256",494
132,South Sudan,2544,,48,,"1,290",,"1,206",,227,4,"12,044","1,074","11,217,684",Africa,"4,409","233,702",931
133,Estonia,2516,25,64,,"2,170",5,282,,"1,896",48,"159,700","120,374","1,326,702",Europe,527,"20,730",8
134,Bahamas,2506,30,56,1,948,,"1,502",83,"6,361",142,"12,640","32,087","393,934",North America,157,"7,035",31
135,Aruba,2449,21,14,,"1,206",,"1,229",7,"22,920",131,"23,251","217,604","106,850",North America,44,"7,632",5
136,Jordan,2411,58,16,,"1,756",56,639,3,236,2,"894,398","87,500","10,221,710",Asia,"4,240","638,857",11
137,Trinidad and Tobago,2250,20,34,1,724,7,"1,492",16,"1,607",24,"25,041","17,882","1,400,333",North America,622,"41,186",56
138,Guinea-Bissau,2245,,38,,"1,127",,"1,080",5,"1,136",19,,,"1,976,228",Africa,880,"52,006",
139,Réunion,2222,107,13,2,"1,313",,896,,"2,479",15,"35,419","39,508","896,492",Africa,403,"68,961",25
140,Benin,2213,,40,,"1,793",,380,,182,3,"131,073","10,762","12,178,963",Africa,"5,503","304,474",93
141,Iceland,2141,5,10,,"2,050",12,81,,"6,267",29,"224,180","656,163","341,653",Europe,160,"34,165",2
142,Sierra Leone,2054,13,71,,"1,611",9,372,,257,9,,,"8,005,935",Africa,"3,898","112,760",
143,Malta,2039,25,14,,"1,627",26,398,2,"4,616",32,"202,137","457,569","441,763",Europe,217,"31,555",2
144,Botswana,2002,,8,,493,,"1,501",1,848,3,"128,016","54,242","2,360,105",Africa,"1,179","295,013",18
145,Yemen,1987,4,572,,"1,200",3,215,,66,19,,,"29,942,664",Asia,"15,069","52,347",
146,New Zealand,1772,5,24,,"1,632",1,116,4,354,5,"814,638","162,859","5,002,100",Australia/Oceania,"2,823","208,421",6
147,Uruguay,1679,10,45,,"1,459",,175,3,483,13,"185,710","53,427","3,475,973",South America,"2,070","77,244",19
148,Georgia,1650,29,19,,"1,310",8,321,,414,5,"404,061","101,326","3,987,722",Asia,"2,417","209,880",10
149,Cyprus,1509,2,21,,"1,237",,251,5,"1,248",17,"312,813","258,741","1,208,982",Asia,801,"57,571",4
150,Togo,1488,11,32,,"1,106",12,350,,179,4,"70,560","8,488","8,313,060",Africa,"5,587","259,783",118
151,Guyana,1468,9,46,,954,33,468,16,"1,865",58,"9,403","11,944","787,257",South America,536,"17,114",84
152,Burkina Faso,1452,5,55,,"1,103",3,294,,69,3,,,"21,003,580",Africa,"14,465","381,883",
153,Latvia,1428,3,35,,"1,187",,206,,759,19,"264,258","140,400","1,882,182",Europe,"1,318","53,777",7
154,Myanmar,1419,166,8,1,385,14,"1,026",,26,0.1,"166,433","3,055","54,477,233",Asia,"38,391","6,809,654",327
155,Guadeloupe,1363,,18,,336,,"1,009",7,"3,406",45,"31,762","79,378","400,137",North America,294,"22,230",13
156,Liberia,1307,1,82,,"1,182",19,43,,257,16,,,"5,078,714",Africa,"3,886","61,936",
157,Andorra,1215,,53,,928,,234,3,"15,720",686,"137,457","1,778,504","77,288",Europe,64,"1,458",1
158,Belize,1194,,15,,287,,892,3,"2,993",38,"9,421","23,616","398,924",North America,334,"26,595",42
159,Niger,1177,,69,,"1,091",,17,,48,3,"9,052",372,"24,356,103",Africa,"20,693","352,987","2,691"
160,Lesotho,1148,,31,,528,,589,,535,14,"15,632","7,286","2,145,379",Africa,"1,869","69,206",137
161,Vietnam,1049,,35,,815,10,199,,11,0.4,"1,009,145","10,350","97,499,575",Asia,"92,945","2,785,702",97
162,Chad,1039,5,79,2,918,4,42,,63,5,,,"16,508,049",Africa,"15,888","208,963",
163,Sao Tome and Principe,898,,15,,859,,24,,"4,084",68,"4,105","18,669","219,889",Africa,245,"14,659",54
164,Martinique,758,,18,,98,,642,5,"2,020",48,"13,395","35,700","375,210",North America,495,"20,845",28
165,San Marino,716,,42,,660,,14,1,"21,094","1,237","6,865","202,245","33,944",Europe,47,808,5
166,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,
167,French Polynesia,694,,,,360,,334,4,"2,468",,"15,272","54,308","281,209",Australia/Oceania,405,,18
168,Channel Islands,626,,48,,575,,3,1,"3,594",276,"83,755","480,917","174,157",Europe,278,"3,628",2
169,Turks and Caicos,598,7,5,,264,43,329,2,"15,408",129,"2,682","69,102","38,812",North America,65,"7,762",14
170,Sint Maarten,511,,19,,302,,190,7,"11,893",442,"2,450","57,023","42,965",North America,84,"2,261",18
171,Tanzania,509,,21,,183,,305,7,8,0.3,,,"60,031,069",Africa,"117,939","2,858,622",
172,Taiwan,493,1,7,,473,,13,,21,0.3,"88,385","3,710","23,824,839",Asia,"48,326","3,403,548",270
173,Papua New Guinea,488,,5,,232,,251,,54,0.6,"15,592","1,737","8,977,386",Australia/Oceania,"18,396","1,795,477",576
174,Burundi,462,2,1,,357,,104,,39,0.08,"24,659","2,063","11,952,341",Africa,"25,871","11,952,341",485
175,Comoros,452,,7,,410,,35,,518,8,,,"872,898",Africa,"1,931","124,700",
176,Faeroe Islands,413,,,,379,,34,1,"8,446",,"102,399","2,094,135","48,898",Europe,118,,0
177,Mauritius,356,,10,,335,,11,,280,8,"227,409","178,758","1,272,163",Africa,"3,573","127,216",6
178,Isle of Man,337,1,24,,312,,1,,"3,959",282,"10,253","120,459","85,116",Europe,253,"3,547",8
179,Eritrea,330,,,,295,,35,,93,,,,"3,555,333",Africa,"10,774",,
180,Gibraltar,315,3,,,273,18,42,1,"9,350",,"37,015","1,098,727","33,689",Europe,107,,1
181,Mongolia,310,,,,296,,14,1,94,,"57,177","17,391","3,287,819",Asia,"10,606",,58
182,Cambodia,274,,,,272,,2,1,16,,"105,531","6,296","16,760,978",Asia,"61,171",,159
183,Saint Martin,239,,6,,79,,154,11,"6,162",155,"2,968","76,524","38,785",North America,162,"6,464",13
184,Bhutan,228,,,,150,,78,,295,,"108,376","140,172","773,162",Asia,"3,391",,7
185,Cayman Islands,205,,1,,204,,0,,"3,113",15,"36,000","546,589","65,863",North America,321,"65,863",2
186,Barbados,178,,7,,154,,17,,619,24,"18,205","63,335","287,441",North America,"1,615","41,063",16
187,Bermuda,175,,9,,158,,8,,"2,812",145,"48,220","774,818","62,234",North America,356,"6,915",1
188,Monaco,147,,1,,102,,44,1,"3,741",25,"51,953","1,322,195","39,293",Europe,267,"39,293",1
189,Brunei,145,,3,,139,,3,,331,7,"53,035","121,016","438,248",Asia,"3,022","146,083",8
190,Seychelles,136,,,,127,,9,,"1,381",,"5,200","52,813","98,460",Africa,724,,19
191,Liechtenstein,107,,1,,97,,9,,"2,805",26,900,"23,592","38,148",Europe,357,"38,148",42
192,Antigua and Barbuda,95,,3,,91,,1,1,969,31,"2,066","21,065","98,078",North America,"1,032","32,693",47
193,Curaçao,92,4,1,,45,6,46,,560,6,"1,080","6,577","164,218",North America,"1,785","164,218",152
194,British Virgin Islands,63,,1,,10,,52,2,"2,081",33,"3,713","122,671","30,268",North America,480,"30,268",8
195,St. Vincent Grenadines,61,,,,58,1,3,,550,,"3,986","35,908","111,006",North America,"1,820",,28
196,Macao,46,,,,46,,0,,71,,"4,238","6,511","650,943",Asia,"14,151",,154
197,Fiji,31,,2,,24,,5,1,35,2,"8,646","9,632","897,644",Australia/Oceania,"28,956","448,822",104
198,Timor-Leste,27,,,,25,,2,,20,,"5,146","3,890","1,322,942",Asia,"48,998",,257
199,New Caledonia,26,,,,23,,3,,91,,"12,837","44,884","286,002",Australia/Oceania,"11,000",,22
200,Saint Lucia,26,,,,26,,0,,141,,"5,875","31,967","183,783",North America,"7,069",,31
201,Grenada,24,,,,24,,0,,213,,"6,252","55,514","112,620",North America,"4,693",,18
202,Dominica,22,,,,18,,4,,305,,"2,077","28,840","72,019",North America,"3,274",,35
203,Laos,22,,,,21,,1,,3,,"41,327","5,665","7,294,696",Asia,"331,577",,177
204,Caribbean Netherlands,18,,,,7,,11,,685,,900,"34,262","26,268",North America,"1,459",,29
205,St. Barth,18,,,,13,,5,,"1,821",,"2,075","209,956","9,883",North America,549,,5
206,Saint Kitts and Nevis,17,,,,17,,0,,319,,"1,635","30,693","53,269",North America,"3,133",,33
207,Greenland,14,,,,14,,0,,247,,"6,946","122,315","56,788",North America,"4,056",,8
208,Montserrat,13,,1,,12,,0,,"2,604",200,328,"65,692","4,993",North America,384,"4,993",15
209,Falkland Islands,13,,,,13,,0,,"3,716",,"2,256","644,940","3,498",South America,269,,2
210,Vatican City,12,,,,12,,0,,"14,981",,,,801,Europe,67,,
211,Western Sahara,10,,1,,8,,1,,17,2,,,"599,930",Africa,"59,993","599,930",
212,MS Zaandam,9,,2,,,,7,,,,,,,,,,
213,Saint Pierre Miquelon,6,1,,,5,,1,,"1,036",,"1,051","181,551","5,789",North America,965,,6
214,Anguilla,3,,,,3,,0,,200,,808,"53,766","15,028",North America,"5,009",,19
215,China,85122,10,4634,,"80,302",18,186,3,59,3,"160,000,000","111,163","1,439,323,776",Asia,"16,909","310,601",9
,Total:,27283452,"231,287",887305,"4,129","19,367,114","211,176","7,029,033","60,026","3,500.2",113.8,,,,All,,,
