,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
142,Eswatini,674,31,7,1,319,28,348,5,581,6,"6,551","5,648","1,159,872",Africa,"1,721","165,696",177
143,Jamaica,665,6,10,,516,,139,1,225,3,"21,278","7,186","2,960,892",North America,"4,452","296,089",139
144,Malta,665,,9,,618,1,38,,"1,506",20,"89,621","202,983","441,519",Europe,664,"49,058",5
145,Liberia,652,2,34,,270,10,348,,129,7,,,"5,053,963",Africa,"7,751","148,646",
146,Libya,595,,10,,116,,469,,87,1,"20,757","3,022","6,868,863",Africa,"11,544","686,886",331
147,Channel Islands,570,,47,,512,,11,,"3,279",270,"10,255","58,996","173,825",Europe,305,"3,698",17
148,Togo,569,,13,,380,,176,2,69,2,"28,065","3,392","8,272,662",Africa,"14,539","636,359",295
149,Zimbabwe,512,,6,,64,,442,,34,0.4,"52,905","3,561","14,857,190",Africa,"29,018","2,476,198",281
150,Tanzania,509,,21,,183,,305,7,9,0.4,,,"59,676,355",Africa,"117,242","2,841,731",
151,Réunion,507,,1,,460,,46,2,566,1,"17,200","19,214","895,167",Africa,"1,766","895,167",52
152,Taiwan,446,,7,,435,,4,,19,0.3,"75,359","3,164","23,815,914",Asia,"53,399","3,402,273",316
153,Montenegro,378,11,9,,315,,54,,602,14,"13,186","20,995","628,064",Europe,"1,662","69,785",48
154,Vietnam,349,,,,328,,21,1,4,,"275,000","2,826","97,317,898",Asia,"278,848",,354
155,Mauritius,340,,10,,326,,4,,267,8,"164,182","129,102","1,271,726",Africa,"3,740","127,173",8
156,Isle of Man,336,,24,,312,,0,,"3,952",282,"6,022","70,828","85,023",Europe,253,"3,543",14
157,Suriname,319,,9,1,132,26,178,2,544,15,"1,165","1,986","586,508",South America,"1,839","65,168",503
158,Myanmar,292,2,6,,204,4,82,,5,0.1,"64,532","1,186","54,401,616",Asia,"186,307","9,066,936",843
159,Comoros,265,18,7,2,159,,99,,305,8,,,"869,044",Africa,"3,279","124,149",
160,Martinique,236,,14,,98,,124,,629,37,,,"375,270",North America,"1,590","26,805",
161,Syria,231,12,7,,94,11,130,,13,0.4,,,"17,487,179",Asia,"75,702","2,498,168",
162,Mongolia,215,2,,,158,5,57,8,66,,"20,726","6,325","3,276,848",Asia,"15,241",,158
163,Guyana,205,,12,,103,,90,1,261,15,"2,147","2,730","786,470",South America,"3,836","65,539",366
164,Cayman Islands,195,,1,,146,,48,,"2,968",15,"20,831","317,048","65,703",North America,337,"65,703",3
165,Angola,189,3,10,,77,,102,1,6,0.3,"10,000",305,"32,830,010",Africa,"173,704","3,283,001","3,283"
166,Faeroe Islands,187,,,,187,,0,,"3,827",,"12,066","246,956","48,859",Europe,261,,4
167,Gibraltar,176,,,,176,,0,,"5,224",,"11,129","330,326","33,691",Europe,191,,3
168,Guadeloupe,174,,14,,157,,3,,435,35,"6,900","17,245","400,123",North America,"2,300","28,580",58
169,Bermuda,146,,9,,132,,5,2,"2,344",145,"10,315","165,618","62,282",North America,427,"6,920",6
170,Burundi,144,,1,,93,,50,,12,0.08,382,32,"11,878,485",Africa,"82,489","11,878,485","31,096"
171,Eritrea,143,,,,39,,104,,40,,,,"3,545,139",Africa,"24,791",,
172,Brunei,141,,3,,138,,0,,322,7,"26,571","60,751","437,379",Asia,"3,102","145,793",16
173,Cambodia,130,1,,,127,,3,1,8,,"32,281","1,931","16,712,920",Asia,"128,561",,518
174,Trinidad and Tobago,123,,8,,109,,6,,88,6,"4,331","3,095","1,399,394",North America,"11,377","174,924",323
175,Bahamas,104,,11,,77,,16,1,265,28,"2,347","5,970","393,154",North America,"3,780","35,741",168
176,Monaco,101,,4,,95,,2,,"2,574",102,"16,200","412,886","39,236",Europe,388,"9,809",2
177,Aruba,101,,3,,98,,0,,946,28,"2,270","21,263","106,756",North America,"1,057","35,585",47
178,Barbados,97,,7,,85,,5,1,338,24,"7,530","26,203","287,368",North America,"2,963","41,053",38
179,Botswana,89,,1,,25,,63,1,38,0.4,"33,919","14,432","2,350,227",Africa,"26,407","2,350,227",69
180,Liechtenstein,83,,1,,69,,13,1,"2,177",26,"1,685","44,196","38,126",Europe,459,"38,126",23
181,Sint Maarten,77,,15,,62,,0,,"1,796",350,477,"11,128","42,864",North America,557,"2,858",90
182,Namibia,72,9,,,21,,51,1,28,,"7,585","2,987","2,539,599",Africa,"35,272",,335
183,Bhutan,69,1,,,32,,37,,89,,"23,368","30,293","771,399",Asia,"11,180",,33
184,French Polynesia,60,,,,60,,0,,214,,"4,578","16,299","280,872",Australia/Oceania,"4,681",,61
185,Macao,45,,,,45,,0,,69,,,,"649,105",Asia,"14,425",,
186,Saint Martin,42,,3,,36,,3,1,"1,087",78,685,"17,724","38,648",North America,920,"12,883",56
187,Gambia,41,,2,,26,,13,,17,0.8,"1,970",816,"2,414,374",Africa,"58,887","1,207,187","1,226"
188,St. Vincent Grenadines,29,,,,26,,3,,261,,746,"6,725","110,933",North America,"3,825",,149
189,Antigua and Barbuda,26,,3,,22,,1,1,266,31,680,"6,945","97,910",North America,"3,766","32,637",144
190,Timor-Leste,24,,,,24,,0,,18,,"1,568","1,190","1,317,720",Asia,"54,905",,840
191,Belize,23,1,2,,17,,4,,58,5,"2,043","5,141","397,423",North America,"17,279","198,712",195
192,Curaçao,23,,1,,19,,3,,140,6,"1,080","6,582","164,079",North America,"7,134","164,079",152
193,Grenada,23,,,,23,,0,,204,,"4,130","36,707","112,512",North America,"4,892",,27
194,New Caledonia,21,,,,21,,0,,74,,"8,049","28,199","285,432",Australia/Oceania,"13,592",,35
195,Laos,19,,,,19,,0,,3,,"13,203","1,815","7,272,765",Asia,"382,777",,551
196,Saint Lucia,19,,,,18,,1,,103,,"1,584","8,627","183,609",North America,"9,664",,116
197,Dominica,18,,,,18,,0,,250,,623,"8,655","71,982",North America,"3,999",,116
198,Fiji,18,,,,18,,0,,20,,"4,000","4,463","896,297",Australia/Oceania,"49,794",,224
199,Lesotho,17,5,,,2,,15,,8,,"2,137",998,"2,141,857",Africa,"125,992",,"1,002"
200,Saint Kitts and Nevis,15,,,,15,,0,,282,,435,"8,178","53,190",North America,"3,546",,122
201,Turks and Caicos,14,,1,,11,,2,,362,26,416,"10,749","38,703",North America,"2,765","38,703",93
202,Falkland Islands,13,,,,13,,0,,"3,739",,981,"282,140","3,477",South America,267,,4
203,Greenland,13,,,,13,,0,,229,,"2,830","49,852","56,768",North America,"4,367",,20
204,Vatican City,12,,,,12,,0,,"14,981",,,,801,Europe,67,,
205,Montserrat,11,,1,,10,,0,,"2,204",200,61,"12,220","4,992",North America,454,"4,992",82
206,Seychelles,11,,,,11,,0,,112,,,,"98,333",Africa,"8,939",,
207,Western Sahara,10,,1,,8,,1,,17,2,,,"596,871",Africa,"59,687","596,871",
208,MS Zaandam,9,,2,,,,7,,,,,,,,,,
209,Papua New Guinea,9,,,,8,,1,,1,,"5,281",591,"8,942,139",Australia/Oceania,"993,571",,"1,693"
210,British Virgin Islands,8,,1,,7,,0,,265,33,212,"7,014","30,226",North America,"3,778","30,226",143
211,Caribbean Netherlands,7,,,,7,,0,,267,,424,"16,173","26,217",North America,"3,745",,62
212,St. Barth,6,,,,6,,0,,608,,152,"15,391","9,876",North America,"1,646",,65
213,Anguilla,3,,,,3,,0,,200,,93,"6,200","15,000",North America,"5,000",,161
214,Saint Pierre Miquelon,1,,,,1,,0,,173,,,,"5,794",North America,"5,794",,
215,China,83418,22,4634,,"78,425",12,359,11,58,3,,,"1,439,323,776",Asia,"17,254","310,601",
,Total:,9294180,"111,605",477373,"3,889","5,000,994","84,080","3,815,813","57,901","1,192.4",61.2,,,,All,,,
