,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
41,Portugal,49955,263,1716,4,"35,010",323,"13,229",50,"4,900",168,"1,528,600","149,941","10,194,645",Europe,204,"5,941",7
42,Singapore,49888,513,27,,"45,352",180,"4,509",,"8,523",5,"1,170,049","199,896","5,853,300",Asia,117,"216,789",5
43,Romania,43678,"1,284",2165,15,"25,373",24,"16,140",315,"2,272",113,"1,087,783","56,571","19,228,557",Europe,440,"8,882",18
44,Guatemala,43283,,1669,,"30,150",,"11,464",5,"2,413",93,"135,434","7,551","17,935,111",North America,414,"10,746",132
45,Poland,42622,584,1664,9,"32,419",422,"8,539",61,"1,126",44,"2,068,983","54,672","37,843,768",Europe,888,"22,743",18
46,Nigeria,39539,,845,,"16,559",,"22,135",7,192,4,"256,038","1,240","206,424,277",Africa,"5,221","244,289",806
47,Bahrain,38458,,137,1,"34,826",,"3,495",48,"22,562",80,"771,500","452,611","1,704,556",Asia,44,"12,442",2
48,Honduras,37559,657,1061,50,"4,607",159,"31,891",51,"3,788",107,"93,526","9,434","9,914,104",North America,264,"9,344",106
49,Armenia,36996,383,700,8,"26,243",509,"10,053",10,"12,483",236,"155,664","52,525","2,963,615",Asia,80,"4,234",19
50,Afghanistan,36036,55,1248,23,"24,793",191,"9,995",31,925,32,"86,166","2,211","38,978,231",Asia,"1,082","31,233",452
51,Switzerland,34302,148,1977,,"30,500",,"1,825",20,"3,962",228,"758,836","87,638","8,658,708",Europe,252,"4,380",11
52,Kyrgyzstan,32124,877,1249,38,"19,203","1,165","11,672",24,"4,919",191,"267,718","40,994","6,530,652",Asia,203,"5,229",24
53,Ghana,31057,,161,,"27,801",,"3,095",6,998,5,"365,281","11,741","31,110,398",Africa,"1,002","193,232",85
54,Azerbaijan,29633,321,408,8,"22,082",535,"7,143",66,"2,921",40,"667,819","65,827","10,145,000",Asia,342,"24,865",15
55,Japan,27956,,992,,"21,328",,"5,636",68,221,8,"697,512","5,516","126,449,551",Asia,"4,523","127,469",181
56,Algeria,26764,605,1146,10,"18,076",707,"7,542",66,610,26,,,"43,897,916",Africa,"1,640","38,305",
57,Ireland,25869,24,1764,1,"23,364",,741,5,"5,235",357,"600,342","121,496","4,941,242",Europe,191,"2,801",8
58,Serbia,23263,411,526,8,"14,047",,"8,690",170,"2,663",60,"611,333","69,987","8,734,909",Europe,375,"16,606",14
59,Moldova,22828,345,732,6,"15,608",201,"6,488",362,"5,660",181,"128,076","31,755","4,033,315",Europe,177,"5,510",31
60,Austria,20338,124,712,1,"18,124",82,"1,502",16,"2,257",79,"840,890","93,331","9,009,755",Europe,443,"12,654",11
61,Uzbekistan,19952,592,111,5,"10,831",359,"9,010",138,596,3,"1,377,915","41,133","33,498,791",Asia,"1,679","301,791",24
62,Morocco,19645,811,305,6,"16,282",182,"3,058",31,532,8,"1,126,213","30,489","36,937,824",Africa,"1,880","121,108",33
63,Nepal,18483,109,45,1,"13,053",106,"5,385",,634,2,"647,484","22,199","29,167,848",Asia,"1,578","648,174",45
64,Cameroon,16708,,385,,"14,539",,"1,784",30,629,14,"145,000","5,455","26,582,646",Africa,"1,591","69,046",183
65,Kenya,16643,375,278,4,"7,574",128,"8,791",44,309,5,"261,027","4,848","53,838,993",Africa,"3,235","193,665",206
66,Ivory Coast,15253,,94,,"9,499",,"5,660",,577,4,"89,920","3,404","26,414,679",Africa,"1,732","281,007",294
67,Czechia,15130,49,369,,"9,590",168,"5,171",22,"1,413",34,"656,888","61,332","10,710,316",Europe,708,"29,025",16
68,Costa Rica,14600,931,98,11,"3,640",135,"10,862",51,"2,864",19,"74,375","14,592","5,097,079",North America,349,"52,011",69
69,Venezuela,14263,,134,,"8,127",,"6,002",20,502,5,"1,481,427","52,107","28,430,349",South America,"1,993","212,167",19
70,El Salvador,14221,429,390,11,"7,549",134,"6,282",486,"2,192",60,"221,820","34,187","6,488,354",North America,456,"16,637",29
71,S. Korea,14092,113,298,,"12,866",49,928,15,275,6,"1,518,634","29,619","51,272,170",Asia,"3,638","172,054",34
72,Australia,13948,353,145,6,"9,017",88,"4,786",46,547,6,"3,854,223","151,037","25,518,359",Australia/Oceania,"1,830","175,989",7
73,Denmark,13438,,613,,"12,340",,485,3,"2,319",106,"1,411,757","243,677","5,793,556",Europe,431,"9,451",4
74,Ethiopia,13248,555,209,9,"5,966",181,"7,073",66,115,2,"372,812","3,238","115,122,284",Africa,"8,690","550,824",309
75,Sudan,11385,83,717,2,"5,890",35,"4,778",,259,16,401,9,"43,907,075",Africa,"3,857","61,237","109,494"
76,Palestine,10306,213,75,5,"3,282",562,"6,949",,"2,018",15,"155,355","30,413","5,108,117",Asia,496,"68,108",33
77,Bulgaria,10123,,337,,"5,252",,"4,534",28,"1,458",49,"233,631","33,642","6,944,701",Europe,686,"20,607",30
78,North Macedonia,9934,137,460,9,"5,357",103,"4,117",55,"4,768",221,"94,092","45,163","2,083,368",Europe,210,"4,529",22
79,Bosnia and Herzegovina,9767,,280,,"4,555",,"4,932",,"2,978",85,"128,933","39,316","3,279,371",Europe,336,"11,712",25
80,Senegal,9552,130,187,5,"6,364",73,"3,001",49,570,11,"101,678","6,064","16,768,150",Africa,"1,755","89,669",165
81,Norway,9097,5,255,,"8,674",,168,1,"1,677",47,"420,528","77,531","5,423,967",Europe,596,"21,270",13
82,Malaysia,8884,23,123,,"8,594",17,167,5,274,4,"925,188","28,563","32,391,643",Asia,"3,646","263,347",35
83,Madagascar,8866,125,78,2,"5,579",57,"3,209",82,320,3,"37,145","1,340","27,730,340",Africa,"3,128","355,517",747
84,DRC,8801,34,204,3,"5,305",196,"3,292",,98,2,,,"89,705,034",Africa,"10,193","439,731",
85,Finland,7388,8,329,,"6,920",,139,,"1,333",59,"330,561","59,654","5,541,300",Europe,750,"16,843",17
86,Haiti,7260,63,156,2,"4,236",,"2,868",,636,14,"16,649","1,459","11,411,167",North America,"1,572","73,149",685
87,French Guiana,7251,,41,,"5,522",,"1,688",25,"24,242",137,"35,701","119,358","299,109",South America,41,"7,295",8
88,Tajikistan,7150,46,59,1,"5,906",55,"1,185",,749,6,,,"9,549,841",Asia,"1,336","161,862",
89,Gabon,6984,,49,,"4,463",,"2,472",11,"3,134",22,"67,767","30,407","2,228,693",Africa,319,"45,484",33
90,Guinea,6867,,42,,"6,063",,762,24,522,3,"14,407","1,095","13,152,206",Africa,"1,915","313,148",913
91,Mauritania,6116,,156,,"4,206",,"1,754",3,"1,313",34,"57,253","12,296","4,656,372",Africa,761,"29,849",81
92,Luxembourg,6056,,112,,"4,647",,"1,297",3,"9,665",179,"387,437","618,326","626,590",Europe,103,"5,595",2
93,Djibouti,5039,,58,,"4,949",,32,,"5,096",59,"55,726","56,353","988,876",Africa,196,"17,050",18
94,Croatia,4792,77,133,5,"3,778",223,881,9,"1,168",32,"110,514","26,932","4,103,471",Europe,856,"30,853",37
95,Albania,4637,67,134,6,"2,637",29,"1,866",17,"1,611",47,"33,669","11,700","2,877,581",Europe,621,"21,474",85
96,CAR,4593,,59,,"1,483",,"3,051",2,950,12,"29,202","6,040","4,834,766",Africa,"1,053","81,945",166
97,Hungary,4424,26,596,,"3,324",12,504,4,458,62,"319,854","33,116","9,658,652",Europe,"2,183","16,206",30
98,Zambia,4328,472,139,3,"1,953",276,"2,236",18,235,8,"76,072","4,132","18,411,771",Africa,"4,254","132,459",242
99,Paraguay,4224,,38,,"2,596",,"1,590",12,592,5,"114,045","15,977","7,137,979",South America,"1,690","187,842",63
100,Greece,4166,31,201,,"1,374",,"2,591",10,400,19,"440,156","42,244","10,419,472",Europe,"2,501","51,838",24
101,Lebanon,3582,175,47,1,"1,671",5,"1,864",31,525,7,"254,024","37,229","6,823,300",Asia,"1,905","145,177",27
102,Malawi,3453,,87,,"1,373",,"1,993",4,180,5,"25,756","1,344","19,157,223",Africa,"5,548","220,198",744
103,Nicaragua,3439,,108,,"2,492",,839,,519,16,,,"6,629,464",North America,"1,928","61,384",
104,Thailand,3282,3,58,,"3,109",2,115,1,47,0.8,"685,316","9,817","69,811,691",Asia,"21,271","1,203,650",102
105,Somalia,3178,7,93,,"1,521",22,"1,564",2,200,6,,,"15,917,202",Africa,"5,009","171,153",
106,Maldives,3175,,15,,"2,498",,662,12,"5,868",28,"70,845","130,925","541,110",Asia,170,"36,074",8
107,Equatorial Guinea,3071,,51,,842,,"2,178",,"2,185",36,"16,000","11,385","1,405,356",Africa,458,"27,556",88
108,Congo,3038,,51,,756,,"2,231",,550,9,,,"5,525,667",Africa,"1,819","108,346",
109,Mayotte,2862,,38,,"2,650",,174,3,"10,476",139,"13,000","47,587","273,184",Africa,95,"7,189",21
110,Sri Lanka,2770,6,11,,"2,103",9,656,1,129,0.5,"143,673","6,708","21,419,181",Asia,"7,733","1,947,198",149
111,Montenegro,2665,,43,,643,,"1,979",7,"4,243",68,"31,966","50,896","628,071",Europe,236,"14,606",20
112,Libya,2547,123,58,1,510,6,"1,979",,370,8,"47,038","6,840","6,877,033",Africa,"2,700","118,570",146
113,Hong Kong,2506,133,18,2,"1,455",48,"1,033",37,334,2,"524,969","69,988","7,500,884",Asia,"2,993","416,716",14
114,Mali,2503,,123,,"1,907",6,473,,123,6,"21,143","1,042","20,282,099",Africa,"8,103","164,895",959
115,Cuba,2469,,87,,"2,341",,41,1,218,8,"240,894","21,269","11,326,143",North America,"4,587","130,186",47
116,Zimbabwe,2296,,32,,514,,"1,750",,154,2,"111,737","7,511","14,876,115",Africa,"6,479","464,879",133
117,South Sudan,2258,,45,,"1,175",,"1,038",,202,4,"12,044","1,075","11,201,912",Africa,"4,961","248,931",930
118,Cabo Verde,2220,,22,,"1,216",,982,,"3,990",40,"41,634","74,832","556,366",Africa,251,"25,289",13
119,Slovakia,2141,23,28,,"1,577",,536,2,392,5,"252,708","46,285","5,459,821",Europe,"2,550","194,994",22
120,Eswatini,2073,,28,,929,,"1,116",5,"1,786",24,"20,784","17,903","1,160,922",Africa,560,"41,462",56
121,Slovenia,2066,14,116,1,"1,678",,272,2,994,56,"127,040","61,108","2,078,957",Europe,"1,006","17,922",16
122,Estonia,2033,5,69,,"1,915",,49,1,"1,532",52,"116,332","87,692","1,326,595",Europe,653,"19,226",11
123,Lithuania,2001,15,80,,"1,616",,305,6,736,29,"497,245","182,847","2,719,460",Europe,"1,359","33,993",5
124,Guinea-Bissau,1954,,26,,803,,"1,125",5,992,13,"1,500",761,"1,970,621",Africa,"1,009","75,793","1,314"
125,Iceland,1843,,10,,"1,823",,10,,"5,399",29,"120,734","353,657","341,387",Europe,185,"34,139",3
126,Sierra Leone,1768,3,66,,"1,297",,405,,221,8,,,"7,986,396",Africa,"4,517","121,006",
127,Rwanda,1729,,5,,900,,824,,133,0.4,"233,677","18,017","12,970,108",Africa,"7,502","2,594,022",56
128,Benin,1694,,34,,918,,742,1,140,3,"80,527","6,633","12,140,659",Africa,"7,167","357,078",151
129,Namibia,1687,69,7,,72,,"1,608",13,663,3,"20,887","8,211","2,543,628",Africa,"1,508","363,375",122
130,Yemen,1674,,474,5,780,1,420,,56,16,120,4,"29,863,510",Asia,"17,840","63,003","248,863"
131,Mozambique,1616,26,11,,543,11,"1,062",,52,0.4,"51,444","1,643","31,302,739",Africa,"19,371","2,845,704",608
132,New Zealand,1556,,22,,"1,513",,21,,311,4,"453,923","90,746","5,002,100",Australia/Oceania,"3,215","227,368",11
133,Tunisia,1443,18,50,,"1,133",9,260,3,122,4,"89,318","7,552","11,826,411",Africa,"8,196","236,528",132
134,Suriname,1305,,23,,804,,478,8,"2,223",39,"1,244","2,119","586,967",South America,450,"25,520",472
135,Latvia,1206,1,31,,"1,045",,130,2,640,16,"188,485","100,009","1,884,672",Europe,"1,563","60,796",10
136,Uruguay,1166,,34,,946,,186,3,336,10,"99,572","28,658","3,474,530",South America,"2,980","102,192",35
137,Liberia,1155,20,71,,631,10,453,,228,14,,,"5,064,384",Africa,"4,385","71,329",
138,Jordan,1154,8,11,,"1,036",1,107,3,113,1,"558,451","54,699","10,209,543",Asia,"8,847","928,140",18
139,Niger,1124,,69,,"1,024",,31,,46,3,"9,052",373,"24,250,119",Africa,"21,575","351,451","2,679"
140,Georgia,1117,13,16,,917,5,184,5,280,4,"187,139","46,918","3,988,639",Asia,"3,571","249,290",21
141,Uganda,1103,14,1,,982,7,120,,24,0.02,"256,040","5,588","45,816,295",Africa,"41,538","45,816,295",179
142,Burkina Faso,1075,,53,,920,,102,,51,3,,,"20,934,417",Africa,"19,474","394,989",
143,Cyprus,1047,,19,,847,,181,,867,16,"190,921","158,057","1,207,927",Asia,"1,154","63,575",6
144,Angola,916,36,39,4,242,1,635,15,28,1,"10,000",304,"32,919,816",Africa,"35,939","844,098","3,292"
145,Chad,915,,75,,805,,35,,56,5,,,"16,451,156",Africa,"17,979","219,349",
146,Andorra,897,,52,,803,,42,,"11,608",673,"3,750","48,529","77,273",Europe,86,"1,486",21
147,Sao Tome and Principe,860,,14,,610,,236,,"3,920",64,"2,706","12,334","219,399",Africa,255,"15,671",81
148,Togo,839,,17,,585,,237,2,101,2,"39,812","4,803","8,289,672",Africa,"9,880","487,628",208
149,Jamaica,831,10,10,,711,,110,,281,3,"34,660","11,701","2,962,020",North America,"3,564","296,202",85
150,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,
151,San Marino,699,,42,,657,,0,,"20,598","1,238","5,729","168,818","33,936",Europe,49,808,6
152,Malta,686,,9,,665,,12,,"1,553",20,"117,840","266,835","441,622",Europe,644,"49,069",4
153,Botswana,686,,1,,52,,633,1,291,0.4,"62,296","26,460","2,354,386",Africa,"3,432","2,354,386",38
154,Réunion,654,,3,,558,,93,4,730,3,"35,419","39,542","895,725",Africa,"1,370","298,575",25
155,Syria,627,19,36,1,191,7,400,,36,2,,,"17,524,456",Asia,"27,950","486,790",
156,Channel Islands,584,,47,,533,,4,,"3,357",270,"30,721","176,593","173,965",Europe,298,"3,701",6
157,Tanzania,509,,21,,183,,305,7,9,0.4,,,"59,825,708",Africa,"117,536","2,848,843",
158,Taiwan,458,,7,,440,,11,,19,0.3,"80,270","3,370","23,819,672",Asia,"52,008","3,402,810",297
159,Vietnam,417,4,,,365,,52,,4,,"275,000","2,824","97,394,394",Asia,"233,560",,354
160,Lesotho,359,,6,,69,,284,,167,3,"7,432","3,467","2,143,340",Africa,"5,970","357,223",288
161,Guyana,352,,20,,178,,154,4,447,25,"4,057","5,156","786,802",South America,"2,235","39,340",194
162,Myanmar,348,2,6,,288,2,54,,6,0.1,"107,928","1,983","54,433,454",Asia,"156,418","9,072,242",504
163,Burundi,345,,1,,270,,74,,29,0.08,"11,332",952,"11,909,582",Africa,"34,521","11,909,582","1,051"
164,Mauritius,344,,10,,332,,2,,270,8,"205,285","161,399","1,271,910",Africa,"3,697","127,191",6
165,Comoros,340,,7,,324,,9,,391,8,,,"870,667",Africa,"2,561","124,381",
166,Isle of Man,336,,24,,312,,0,,"3,950",282,"7,829","92,039","85,062",Europe,253,"3,544",11
167,Bahamas,316,,11,,91,,214,1,803,28,"3,907","9,929","393,482",North America,"1,245","35,771",101
168,Mongolia,288,,,,218,1,70,9,88,,"32,952","10,042","3,281,467",Asia,"11,394",,100
169,Martinique,269,,15,,98,,156,4,717,40,"12,227","32,584","375,245",North America,"1,395","25,016",31
170,Eritrea,261,,,,189,,72,,74,,,,"3,549,431",Africa,"13,599",,
171,Gambia,216,,6,,60,,150,,89,2,"4,515","1,865","2,420,333",Africa,"11,205","403,389",536
172,Guadeloupe,203,,14,,176,,13,3,507,35,"15,235","38,075","400,129",North America,"1,971","28,581",26
173,Cayman Islands,203,,1,,202,,0,,"3,087",15,"28,904","439,471","65,770",North America,324,"65,770",2
174,Cambodia,202,,,,142,,60,1,12,,"56,126","3,354","16,733,155",Asia,"82,837",,298
175,Faeroe Islands,192,1,,,188,,4,,"3,928",,"31,481","644,113","48,875",Europe,255,,2
176,Gibraltar,185,1,,,180,,5,,"5,491",,"19,594","581,597","33,690",Europe,182,,2
177,Bermuda,153,,9,,139,,5,1,"2,457",145,"18,320","294,240","62,262",North America,407,"6,918",3
178,Trinidad and Tobago,147,5,8,,128,,11,,105,6,"6,500","4,644","1,399,789",North America,"9,522","174,974",215
179,Brunei,141,,3,,138,,0,,322,7,"37,058","84,657","437,745",Asia,"3,105","145,915",12
180,Aruba,118,,3,,101,,14,,"1,105",28,"9,415","88,159","106,796",North America,905,"35,599",11
181,Monaco,116,,4,,100,,12,,"2,955",102,"38,209","973,230","39,260",Europe,338,"9,815",1
182,Seychelles,114,,,,69,,45,,"1,159",,,,"98,387",Africa,863,,
183,Barbados,108,,7,,94,,7,,376,24,"10,140","35,282","287,399",North America,"2,661","41,057",28
184,Sint Maarten,93,9,15,,63,,15,,"2,168",350,612,"14,264","42,906",North America,461,"2,860",70
185,Turks and Caicos,92,2,2,,28,2,62,1,"2,374",52,"1,103","28,465","38,749",North America,421,"19,375",35
186,Bhutan,92,,,,85,2,7,,119,,"41,075","53,196","772,141",Asia,"8,393",,19
187,Liechtenstein,86,,1,,81,,4,,"2,255",26,900,"23,600","38,135",Europe,443,"38,135",42
188,Antigua and Barbuda,82,,3,,60,,19,1,837,31,"1,189","12,135","97,981",North America,"1,195","32,660",82
189,French Polynesia,62,,,,60,,2,,221,,"4,649","16,544","281,014",Australia/Oceania,"4,532",,60
190,St. Vincent Grenadines,52,,,,39,,13,,469,,"1,647","14,843","110,963",North America,"2,134",,67
191,Belize,48,1,2,,26,1,20,,121,5,"3,166","7,954","398,055",North America,"8,293","199,028",126
192,Saint Martin,46,,3,,39,,4,1,"1,188",78,"1,056","27,283","38,705",North America,841,"12,902",37
193,Macao,46,,,,46,,0,,71,,"4,071","6,264","649,879",Asia,"14,128",,160
194,Papua New Guinea,39,7,,,11,,28,,4,,"9,923","1,108","8,956,980",Australia/Oceania,"229,666",,903
195,Curaçao,29,,1,,24,,4,,177,6,"1,080","6,580","164,137",North America,"5,660","164,137",152
196,Fiji,27,,,,18,,9,,30,,"4,000","4,460","896,865",Australia/Oceania,"33,217",,224
197,Saint Lucia,24,,,,22,,2,,131,,"2,597","14,139","183,682",North America,"7,653",,71
198,Timor-Leste,24,,,,24,,0,,18,,"1,568","1,188","1,319,919",Asia,"54,997",,842
199,Grenada,23,,,,23,,0,,204,,"5,465","48,553","112,557",North America,"4,894",,21
200,New Caledonia,22,,,,22,,0,,77,,"10,119","35,422","285,672",Australia/Oceania,"12,985",,28
201,Laos,20,,,,19,,1,,3,,"25,121","3,450","7,281,999",Asia,"364,100",,290
202,Dominica,18,,,,18,,0,,250,,"1,005","13,959","71,998",North America,"4,000",,72
203,Saint Kitts and Nevis,17,,,,15,,2,,319,,948,"17,812","53,223",North America,"3,131",,56
204,Falkland Islands,13,,,,13,,0,,"3,730",,"1,816","521,090","3,485",South America,268,,2
205,Greenland,13,,,,13,,0,,229,,"5,645","99,424","56,777",North America,"4,367",,10
206,Montserrat,12,,1,,10,,1,,"2,404",200,61,"12,220","4,992",North America,416,"4,992",82
207,Vatican City,12,,,,12,,0,,"14,981",,,,801,Europe,67,,
208,Caribbean Netherlands,11,,,,7,,4,,419,,424,"16,160","26,238",North America,"2,385",,62
209,Western Sahara,10,,1,,8,,1,,17,2,,,"598,159",Africa,"59,816","598,159",
210,MS Zaandam,9,,2,,,,7,,,,,,,,,,
211,British Virgin Islands,8,,1,,7,,0,,265,33,439,"14,515","30,244",North America,"3,781","30,244",69
212,St. Barth,6,,,,6,,0,,607,,897,"90,799","9,879",North America,"1,647",,11
213,Saint Pierre Miquelon,4,,,,1,,3,,691,,,,"5,792",North America,"1,448",,
214,Anguilla,3,,,,3,,0,,200,,380,"25,313","15,012",North America,"5,004",,40
215,China,83784,34,4634,,"78,889",16,261,6,58,3,"90,410,000","62,814","1,439,323,776",Asia,"17,179","310,601",16
,Total:,16111153,"179,708",645857,"3,972","9,857,461","140,489","5,607,835","66,176","2,066.9",82.9,,,,All,,,
