,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
21,Belgium,60476,128,9695,12,"16,751",27,"34,030",55,"5,219",837,"1,087,369","93,836","11,588,002",Europe,192,"1,195",11
22,Colombia,60217,,1950,,"22,680",,"35,587",335,"1,184",38,"550,611","10,825","50,863,696",South America,845,"26,084",92
23,Belarus,56657,,331,,"34,023",,"22,303",92,"5,996",35,"800,435","84,707","9,449,416",Europe,167,"28,548",12
24,Sweden,56043,,5053,,N/A,N/A,N/A,272,"5,550",500,"385,659","38,195","10,097,180",Europe,180,"1,998",26
25,Egypt,50437,,1938,,"13,528",,"34,971",41,493,19,"135,000","1,320","102,257,731",Africa,"2,027","52,765",757
26,Netherlands,49319,,6078,,N/A,N/A,N/A,67,"2,878",355,"505,370","29,496","17,133,694",Europe,347,"2,819",34
27,Ecuador,49097,,4087,,"24,123",,"20,887",230,"2,784",232,"137,060","7,773","17,632,936",South America,359,"4,314",129
28,UAE,44145,393,300,2,"30,996",755,"12,849",1,"4,465",30,"3,038,000","307,301","9,886,084",Asia,224,"32,954",3
29,Indonesia,43803,"1,041",2373,34,"17,349",551,"24,081",,160,9,"601,239","2,199","273,421,374",Asia,"6,242","115,222",455
30,Singapore,41615,142,26,,"32,712",,"8,877",2,"7,115",4,"576,189","98,514","5,848,780",Asia,141,"224,953",10
31,Portugal,38089,,1524,,"24,010",,"12,555",67,"3,735",149,"1,032,268","101,227","10,197,556",Europe,268,"6,691",10
32,Kuwait,38074,,308,,"29,512",,"8,254",188,"8,920",72,"346,325","81,141","4,268,199",Asia,112,"13,858",12
33,Argentina,37510,,948,,"10,721",,"25,841",353,830,21,"250,615","5,547","45,181,415",South America,"1,205","47,660",180
34,Ukraine,34984,921,985,19,"16,033",586,"17,966",343,800,23,"542,247","12,397","43,740,849",Europe,"1,250","44,407",81
35,Poland,31316,301,1334,18,"15,698",381,"14,284",87,827,35,"1,297,676","34,287","37,847,830",Europe,"1,209","28,372",29
36,Switzerland,31217,17,1956,,"28,900",,361,17,"3,608",226,"493,843","57,075","8,652,491",Europe,277,"4,424",18
37,Philippines,28459,660,1130,14,"7,378",288,"19,951",417,260,10,"553,197","5,051","109,527,436",Asia,"3,849","96,927",198
38,Afghanistan,27878,346,548,2,"7,962",302,"19,368",19,717,14,"62,492","1,607","38,891,787",Asia,"1,395","70,970",622
39,Oman,27670,852,125,6,"13,974",710,"13,571",102,"5,424",25,"151,784","29,756","5,101,003",Asia,184,"40,808",34
40,Iraq,25717,,856,,"11,333",,"13,528",212,640,21,"380,005","9,456","40,184,894",Asia,"1,563","46,945",106
41,Ireland,25355,,1714,,"22,698",,943,28,"5,137",347,"393,421","79,707","4,935,819",Europe,195,"2,880",13
42,Dominican Republic,24645,,635,,"14,293",,"9,717",162,"2,273",59,"117,119","10,800","10,844,096",North America,440,"17,077",93
43,Romania,23400,320,1484,11,"16,555",247,"5,361",184,"1,216",77,"608,771","31,639","19,241,111",Europe,822,"12,966",32
44,Panama,23351,,475,,"13,782",,"9,094",107,"5,415",110,"99,870","23,160","4,312,182",North America,185,"9,078",43
45,Bolivia,21499,814,697,18,"4,002",,"16,800",71,"1,843",60,"52,756","4,522","11,667,137",South America,543,"16,739",221
46,Bahrain,20430,,56,1,"14,696",,"5,678",27,"12,027",33,"454,368","267,479","1,698,705",Asia,83,"30,334",4
47,Israel,20243,207,304,1,"15,567",49,"4,372",40,"2,201",33,"804,743","87,495","9,197,590",Asia,454,"30,255",11
48,Armenia,19157,459,319,10,"8,266",706,"10,572",10,"6,465",108,"91,943","31,030","2,963,072",Asia,155,"9,289",32
49,Nigeria,18480,,475,,"6,307",,"11,698",7,90,2,"106,006",515,"205,920,215",Africa,"11,143","433,516","1,943"
50,Japan,17668,,935,,"15,930",,803,62,140,7,"396,433","3,134","126,487,466",Asia,"7,159","135,281",319
51,Austria,17271,48,688,,"16,141",40,442,7,"1,918",76,"552,130","61,316","9,004,711",Europe,521,"13,088",16
52,Kazakhstan,16351,474,105,5,"10,195",130,"6,051",121,871,6,"1,239,138","66,022","18,768,605",Asia,"1,148","178,749",15
53,Moldova,13106,,449,5,"7,525",273,"5,132",455,"3,249",111,"63,328","15,698","4,034,233",Europe,308,"8,985",64
54,Ghana,12929,,66,,"4,468",,"8,395",6,416,2,"261,319","8,417","31,046,471",Africa,"2,401","470,401",119
55,Serbia,12616,,258,,"11,511",,847,17,"1,444",30,"325,613","37,263","8,738,355",Europe,693,"33,870",27
56,Denmark,12344,,600,,"11,242",,502,6,"2,131",104,"859,514","148,408","5,791,555",Europe,469,"9,653",7
57,S. Korea,12306,49,280,,"10,835",35,"1,191",15,240,5,"1,158,063","22,588","51,267,845",Asia,"4,166","183,099",44
58,Guatemala,11868,617,449,17,"2,290",90,"9,129",5,663,25,"31,427","1,755","17,902,467",North America,"1,508","39,872",570
59,Algeria,11385,,811,,"8,078",,"2,496",54,260,19,,,"43,819,929",Africa,"3,849","54,032",
60,Azerbaijan,11329,,139,,"6,192",,"4,998",66,"1,118",14,"403,499","39,808","10,136,021",Asia,895,"72,921",25
61,Honduras,10739,440,343,7,"1,179",63,"9,217",13,"1,085",35,"21,540","2,176","9,898,598",North America,922,"28,859",460
62,Cameroon,10638,774,282,6,"7,548","1,978","2,808",28,401,11,,,"26,517,452",Africa,"2,493","94,034",
63,Czechia,10283,3,334,,"7,446",6,"2,503",9,960,31,"513,979","47,998","10,708,367",Europe,"1,041","32,061",21
64,Morocco,9280,206,213,,"8,081",40,986,7,252,6,"498,075","13,500","36,894,803",Africa,"3,976","173,215",74
65,Norway,8708,,244,,"8,138",,326,5,"1,607",45,"298,420","55,061","5,419,803",Europe,622,"22,212",18
66,Malaysia,8535,6,121,,"8,070",70,344,3,264,4,"674,551","20,851","32,350,856",Asia,"3,790","267,362",48
67,Nepal,8274,426,22,,"1,402",216,"6,850",,284,0.8,"409,623","14,069","29,116,236",Asia,"3,519","1,323,465",71
68,Sudan,8020,,487,,"2,966",,"4,567",,183,11,401,9,"43,806,105",Africa,"5,462","89,951","109,242"
69,Australia,7409,18,102,,"6,878",1,429,2,291,4,"1,964,271","77,063","25,489,267",Australia/Oceania,"3,440","249,895",13
70,Finland,7119,,326,,"6,200",,593,2,"1,285",59,"224,400","40,502","5,540,456",Europe,778,"16,995",25
71,Ivory Coast,6444,,49,,"2,863",,"3,532",,245,2,"41,443","1,573","26,350,235",Africa,"4,089","537,760",636
72,Uzbekistan,5855,88,19,,"4,199",33,"1,637",12,175,0.6,"748,555","22,378","33,451,061",Asia,"5,713","1,760,582",45
73,Senegal,5639,164,79,3,"3,788",72,"1,772",17,337,5,"66,238","3,961","16,724,601",Africa,"2,966","211,704",252
74,DRC,5477,194,122,5,719,34,"4,636",,61,1,,,"89,436,007",Africa,"16,329","733,082",
75,Tajikistan,5279,,51,,"3,762",,"1,466",,554,5,,,"9,528,719",Asia,"1,805","186,838",
76,Haiti,4916,228,84,2,24,,"4,808",,431,7,"9,651",847,"11,397,497",North America,"2,318","135,684","1,181"
77,Guinea,4841,,26,,"3,467",,"1,348",24,369,2,"14,407","1,098","13,117,041",Africa,"2,710","504,502",910
78,North Macedonia,4664,,216,,"1,836",,"2,612",34,"2,239",104,"47,793","22,940","2,083,377",Europe,447,"9,645",44
79,Djibouti,4557,,43,,"3,527",,987,,"4,615",44,"43,871","44,428","987,462",Africa,217,"22,964",23
80,Gabon,4340,,32,,"1,657",,"2,651",15,"1,952",14,"26,041","11,712","2,223,513",Africa,512,"69,485",85
81,El Salvador,4329,129,86,4,"2,310",75,"1,933",136,668,13,"135,570","20,905","6,485,141",North America,"1,498","75,409",48
82,Kenya,4257,,117,,"1,459",,"2,681",7,79,2,"130,498","2,429","53,722,222",Africa,"12,620","459,164",412
83,Luxembourg,4091,,110,,"3,940",,41,1,"6,539",176,"132,501","211,802","625,588",Europe,153,"5,687",5
84,Hungary,4081,2,568,,"2,581",17,932,15,422,59,"249,391","25,814","9,661,055",Europe,"2,367","17,009",39
85,Ethiopia,3954,,65,,934,,"2,955",30,34,0.6,"202,214","1,761","114,841,341",Africa,"29,044","1,766,790",568
86,Bulgaria,3674,,190,,"1,941",,"1,543",13,529,27,"112,483","16,185","6,949,817",Europe,"1,892","36,578",62
87,Venezuela,3483,,28,,835,,"2,620",5,122,1.0,"1,104,661","38,844","28,438,239",South America,"8,165","1,015,651",26
88,Greece,3227,,188,,"1,374",,"1,665",10,310,18,"270,338","25,933","10,424,455",Europe,"3,230","55,449",39
89,Bosnia and Herzegovina,3174,,168,,"2,219",,787,4,967,51,"79,079","24,099","3,281,367",Europe,"1,034","19,532",41
90,Thailand,3146,5,58,,"3,008",11,80,1,45,0.8,"468,175","6,708","69,794,511",Asia,"22,185","1,203,354",149
91,Kyrgyzstan,2789,132,32,1,"1,961",28,796,12,428,5,"162,819","24,972","6,520,055",Asia,"2,338","203,752",40
92,Somalia,2719,,88,,724,,"1,907",2,171,6,,,"15,873,421",Africa,"5,838","180,380",
93,CAR,2605,,19,,417,,"2,169",2,540,4,"18,921","3,920","4,826,497",Africa,"1,853","254,026",255
94,Mauritania,2424,,97,,550,,"1,777",8,522,21,"13,842","2,980","4,644,309",Africa,"1,916","47,879",336
95,Mayotte,2383,,29,,"2,066",,288,10,"8,744",106,"8,800","32,289","272,535",Africa,114,"9,398",31
96,Cuba,2295,,85,,"2,020",,190,1,203,8,"143,733","12,690","11,326,821",North America,"4,935","133,257",79
97,Croatia,2269,,107,,"2,142",,20,,553,26,"70,712","17,222","4,105,948",Europe,"1,810","38,373",58
98,Maldives,2137,,8,,"1,759",82,370,9,"3,956",15,"35,533","65,781","540,172",Asia,253,"67,522",15
99,Estonia,1979,2,69,,"1,755",7,155,1,"1,492",52,"101,748","76,704","1,326,508",Europe,670,"19,225",13
100,Sri Lanka,1947,1,11,,"1,421",,515,1,91,0.5,"91,391","4,269","21,410,370",Asia,"10,997","1,946,397",234
101,Costa Rica,1939,,12,,937,,990,3,381,2,"33,780","6,633","5,092,509",North America,"2,626","424,376",151
102,Mali,1906,,107,,"1,192",,607,,94,5,"9,873",488,"20,224,492",Africa,"10,611","189,014","2,048"
103,Albania,1838,50,42,3,"1,114",28,682,8,639,15,"19,876","6,906","2,877,889",Europe,"1,566","68,521",145
104,South Sudan,1830,,32,,117,,"1,681",2,164,3,"3,356",300,"11,189,007",Africa,"6,114","349,656","3,334"
105,Nicaragua,1823,,64,,"1,238",,521,,275,10,,,"6,621,714",North America,"3,632","103,464",
106,Iceland,1816,,10,,"1,801",,5,,"5,323",29,"65,101","190,817","341,169",Europe,188,"34,117",5
107,Lithuania,1792,8,76,,"1,462",13,254,16,658,28,"386,194","141,818","2,723,168",Europe,"1,520","35,831",7
108,French Guiana,1758,,5,,784,,969,13,"5,893",17,277,928,"298,345",South America,170,"59,669","1,077"
109,Equatorial Guinea,1664,,32,,515,,"1,117",,"1,188",23,"16,000","11,422","1,400,799",Africa,842,"43,775",88
110,Slovakia,1576,14,28,,"1,447",4,101,,289,5,"200,373","36,701","5,459,562",Europe,"3,464","194,984",27
111,Slovenia,1513,2,109,,"1,359",,45,1,728,52,"91,421","43,975","2,078,929",Europe,"1,374","19,073",23
112,New Zealand,1507,,22,,"1,482",,3,,301,4,"327,460","65,465","5,002,100",Australia/Oceania,"3,319","227,368",15
113,Lebanon,1495,,32,,944,,519,6,219,5,"111,168","16,285","6,826,292",Asia,"4,566","213,322",61
114,Guinea-Bissau,1492,,15,,153,,"1,324",5,759,8,"1,500",763,"1,966,033",Africa,"1,318","131,069","1,311"
115,Madagascar,1443,40,13,,498,35,932,6,52,0.5,"17,905",647,"27,660,091",Africa,"19,168","2,127,699","1,545"
116,Zambia,1416,,11,,"1,144",,261,1,77,0.6,"46,549","2,535","18,360,933",Africa,"12,967","1,669,176",394
117,Paraguay,1330,,13,,717,,600,1,187,2,"52,649","7,385","7,129,363",South America,"5,360","548,413",135
118,Sierra Leone,1272,,51,,710,,511,,160,6,,,"7,970,410",Africa,"6,266","156,283",
119,Tunisia,1132,,50,,"1,006",,76,,96,4,"63,631","5,386","11,814,255",Africa,"10,437","236,285",186
120,Hong Kong,1128,3,4,,"1,074",2,50,3,151,0.5,"301,108","40,175","7,494,909",Asia,"6,644","1,873,727",25
121,Latvia,1110,2,30,,903,,177,1,588,16,"134,881","71,490","1,886,709",Europe,"1,700","62,890",14
122,Niger,1020,,67,,901,,52,,42,3,"6,379",264,"24,163,405",Africa,"23,690","360,648","3,788"
123,Jordan,1001,,9,,697,,295,3,98,0.9,"310,732","30,465","10,199,588",Asia,"10,189","1,133,288",33
124,Cyprus,985,,19,,818,,148,4,816,16,"144,122","119,399","1,207,063",Asia,"1,225","63,530",8
125,Yemen,909,,248,,273,,388,,31,8,120,4,"29,798,748",Asia,"32,782","120,156","248,323"
126,Burkina Faso,899,,53,,810,,36,,43,3,,,"20,877,829",Africa,"23,223","393,921",
127,Georgia,895,2,14,,741,2,140,5,224,4,"81,436","20,413","3,989,389",Asia,"4,457","284,956",49
128,Congo,883,,27,,391,,465,,160,5,,,"5,512,268",Africa,"6,243","204,158",
129,Andorra,855,,52,,792,,11,8,"11,066",673,"3,750","48,537","77,261",Europe,90,"1,486",21
130,Chad,854,,74,,733,,47,,52,5,,,"16,404,607",Africa,"19,209","221,684",
131,Uruguay,850,,24,,814,,12,4,245,7,"55,896","16,093","3,473,348",South America,"4,086","144,723",62
132,Cabo Verde,823,,7,,377,,439,,"1,481",13,"1,307","2,352","555,773",Africa,675,"79,396",425
133,Uganda,755,14,,,486,,269,,17,,"155,882","3,413","45,673,523",Africa,"60,495",,293
134,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,
135,San Marino,696,,42,,610,1,44,,"20,513","1,238","5,501","162,133","33,929",Europe,49,808,6
136,Sao Tome and Principe,688,,12,,191,,485,,"3,142",55,"1,595","7,283","218,998",Africa,318,"18,250",137
137,Malta,663,,9,,610,,44,1,"1,502",20,"85,824","194,389","441,506",Europe,666,"49,056",5
138,Mozambique,662,,4,,175,,483,,21,0.1,"20,263",649,"31,216,274",Africa,"47,154","7,804,069","1,541"
139,Rwanda,646,,2,,350,,294,,50,0.2,"101,856","7,872","12,938,432",Africa,"20,029","6,469,216",127
140,Palestine,639,39,3,,437,22,199,,125,0.6,"44,876","8,805","5,096,422",Asia,"7,976","1,698,807",114
141,Jamaica,638,12,10,,458,7,170,1,215,3,"18,621","6,289","2,960,751",North America,"4,641","296,075",159
142,Benin,597,,11,,238,,348,2,49,0.9,"46,622","3,850","12,109,320",Africa,"20,284","1,100,847",260
143,Malawi,592,,8,,74,,510,4,31,0.4,"8,904",466,"19,108,440",Africa,"32,278","2,388,555","2,146"
144,Eswatini,586,,4,,267,,315,5,505,3,"6,551","5,649","1,159,741",Africa,"1,979","289,935",177
145,Channel Islands,570,,48,,512,,10,,"3,279",276,"10,255","59,002","173,807",Europe,305,"3,621",17
146,Togo,547,,13,,353,,181,2,66,2,"26,759","3,235","8,270,536",Africa,"15,120","636,195",309
147,Liberia,542,,33,,250,,259,,107,7,,,"5,052,660",Africa,"9,322","153,111",
148,Libya,510,,10,,81,,419,,74,1,"18,236","2,655","6,867,841",Africa,"13,466","686,784",377
149,Tanzania,509,,21,,183,,305,7,9,0.4,,,"59,657,686",Africa,"117,206","2,840,842",
150,Réunion,502,,1,,460,,41,2,561,1,"17,200","19,216","895,098",Africa,"1,783","895,098",52
151,Zimbabwe,463,,4,,63,,396,,31,0.3,"52,905","3,561","14,854,824",Africa,"32,084","3,713,706",281
152,Taiwan,446,,7,,434,,5,,19,0.3,"74,699","3,137","23,815,445",Asia,"53,398","3,402,206",319
153,Vietnam,342,,,,325,,17,1,4,,"275,000","2,826","97,308,337",Asia,"284,527",,354
154,Mauritius,337,,10,,325,,2,,265,8,"152,194","119,677","1,271,703",Africa,"3,774","127,170",8
155,Montenegro,337,,9,,315,,13,,537,14,"13,186","20,995","628,064",Europe,"1,864","69,785",48
156,Isle of Man,336,,24,,312,,0,,"3,952",282,"5,812","68,362","85,018",Europe,253,"3,542",15
157,Myanmar,286,23,6,,187,,93,,5,0.1,"56,726","1,043","54,397,636",Asia,"190,202","9,066,273",959
158,Suriname,277,,7,,74,,196,2,472,12,"1,165","1,987","586,451",South America,"2,117","83,779",503
159,Martinique,221,,14,,98,,109,,589,37,,,"375,274",North America,"1,698","26,805",
160,Comoros,210,,5,,129,,76,,242,6,,,"868,841",Africa,"4,137","173,768",
161,Mongolia,204,3,,,132,5,72,5,62,,"19,588","5,979","3,276,270",Asia,"16,060",,167
162,Cayman Islands,193,,1,,141,,51,,"2,938",15,"19,336","294,334","65,694",North America,340,"65,694",3
163,Syria,187,,7,,78,,102,,11,0.4,,,"17,482,519",Asia,"93,489","2,497,503",
164,Faeroe Islands,187,,,,187,,0,,"3,827",,"11,538","236,159","48,857",Europe,261,,4
165,Guyana,183,,12,,102,,69,1,233,15,"2,048","2,604","786,429",South America,"4,297","65,536",384
166,Gibraltar,176,,,,176,,0,,"5,224",,"10,579","314,001","33,691",Europe,191,,3
167,Guadeloupe,171,,14,,157,,0,,427,35,"5,691","14,223","400,122",North America,"2,340","28,580",70
168,Angola,166,,8,,64,,94,1,5,0.2,"10,000",305,"32,818,784",Africa,"197,704","4,102,348","3,282"
169,Bermuda,144,,9,,128,,7,2,"2,312",144,"9,493","152,415","62,284",North America,433,"6,920",7
170,Eritrea,142,,,,39,,103,,40,,,,"3,544,602",Africa,"24,962",,
171,Brunei,141,,3,,138,,0,1,322,7,"26,195","59,897","437,333",Asia,"3,102","145,778",17
172,Cambodia,129,,,,126,,3,1,8,,"29,915","1,790","16,710,391",Asia,"129,538",,559
173,Trinidad and Tobago,123,,8,,109,,6,,88,6,"4,229","3,022","1,399,345",North America,"11,377","174,918",331
174,Bahamas,104,,11,,74,,19,1,265,28,"2,326","5,917","393,113",North America,"3,780","35,738",169
175,Burundi,104,,1,,75,,28,,9,0.08,382,32,"11,874,597",Africa,"114,179","11,874,597","31,085"
176,Aruba,101,,3,,98,,0,,946,28,"2,245","21,030","106,751",North America,"1,057","35,584",48
177,Monaco,99,,4,,94,,1,,"2,523",102,"16,200","412,918","39,233",Europe,396,"9,808",2
178,Barbados,97,,7,,85,,5,1,338,24,"7,308","25,431","287,364",North America,"2,963","41,052",39
179,Liechtenstein,82,,1,,55,,26,,"2,151",26,900,"23,607","38,125",Europe,465,"38,125",42
180,Botswana,79,,1,,25,,53,1,34,0.4,"33,176","14,119","2,349,707",Africa,"29,743","2,349,707",71
181,Sint Maarten,77,,15,,62,,0,,"1,797",350,477,"11,130","42,859",North America,557,"2,857",90
182,Bhutan,67,,,,25,,42,,87,,"22,522","29,200","771,306",Asia,"11,512",,34
183,French Polynesia,60,,,,60,,0,,214,,"4,578","16,300","280,855",Australia/Oceania,"4,681",,61
184,Macao,45,,,,45,,0,,69,,,,"649,008",Asia,"14,422",,
185,Saint Martin,42,,3,,36,,3,1,"1,087",78,685,"17,728","38,640",North America,920,"12,880",56
186,Namibia,40,1,,,19,,21,1,16,,"6,514","2,565","2,539,096",Africa,"63,477",,390
187,Gambia,36,,1,,24,,11,,15,0.4,"1,970",816,"2,413,629",Africa,"67,045","2,413,629","1,225"
188,St. Vincent Grenadines,29,,,,26,,3,,261,,741,"6,680","110,929",North America,"3,825",,150
189,Antigua and Barbuda,26,,3,,22,,1,1,266,31,489,"4,995","97,901",North America,"3,765","32,634",200
190,Timor-Leste,24,,,,24,,0,,18,,"1,568","1,190","1,317,445",Asia,"54,894",,840
191,Curaçao,23,,1,,19,,3,,140,6,"1,080","6,582","164,072",North America,"7,134","164,072",152
192,Grenada,23,,,,23,,0,,204,,"4,130","36,709","112,506",North America,"4,892",,27
193,Belize,22,,2,,16,,4,,55,5,"1,957","4,925","397,344",North America,"18,061","198,672",203
194,New Caledonia,21,,,,21,,0,,74,,"7,788","27,288","285,402",Australia/Oceania,"13,591",,37
195,Laos,19,,,,19,,0,,3,,"11,478","1,578","7,271,610",Asia,"382,716",,634
196,Saint Lucia,19,,,,18,,1,,103,,"1,356","7,386","183,600",North America,"9,663",,135
197,Dominica,18,,,,18,,0,,250,,623,"8,655","71,980",North America,"3,999",,116
198,Fiji,18,,,,18,,0,,20,,"2,431","2,712","896,227",Australia/Oceania,"49,790",,369
199,Saint Kitts and Nevis,15,,,,15,,0,,282,,417,"7,840","53,186",North America,"3,546",,128
200,Falkland Islands,13,,,,13,,0,,"3,741",,671,"193,094","3,475",South America,267,,5
201,Greenland,13,,,,13,,0,,229,,"2,773","48,849","56,767",North America,"4,367",,20
202,Turks and Caicos,12,,1,,11,,0,,310,26,366,"9,458","38,698",North America,"3,225","38,698",106
203,Vatican City,12,,,,12,,0,,"14,981",,,,801,Europe,67,,
204,Montserrat,11,,1,,10,,0,,"2,204",200,61,"12,220","4,992",North America,454,"4,992",82
205,Seychelles,11,,,,11,,0,,112,,,,"98,327",Africa,"8,939",,
206,MS Zaandam,9,,2,,,,7,,,,,,,,,,
207,Western Sahara,9,,1,,8,,0,,15,2,,,"596,710",Africa,"66,301","596,710",
208,British Virgin Islands,8,,1,,7,,0,,265,33,212,"7,014","30,224",North America,"3,778","30,224",143
209,Papua New Guinea,8,,,,8,,0,,0.9,,"5,281",591,"8,940,284",Australia/Oceania,"1,117,536",,"1,693"
210,Caribbean Netherlands,7,,,,7,,0,,267,,424,"16,174","26,215",North America,"3,745",,62
211,St. Barth,6,,,,6,,0,,608,,152,"15,391","9,876",North America,"1,646",,65
212,Lesotho,4,,,,2,,2,,2,,"1,515",707,"2,141,672",Africa,"535,418",,"1,414"
213,Anguilla,3,,,,3,,0,,200,,93,"6,201","14,998",North America,"4,999",,161
214,Saint Pierre Miquelon,1,,,,1,,0,,173,,,,"5,795",North America,"5,795",,
215,China,83325,32,4634,,"78,398",4,293,11,58,3,,,"1,439,323,776",Asia,"17,274","310,601",
,Total:,8607850,"37,466",456943,"1,368","4,557,804","48,336","3,593,103","54,664","1,104.3",58.6,,,,All,,,
