,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
25,Ukraine,172712,,3516,,"76,754",,"92,442",177,"3,955",81,"1,985,802","45,468","43,674,438",Europe,253,"12,422",22
26,Canada,142774,,9211,,"124,187",,"9,376",82,"3,776",244,"6,554,147","173,322","37,814,761",North America,265,"4,105",6
27,Bolivia,130470,419,7586,36,"89,032",575,"33,852",71,"11,144",648,"286,864","24,502","11,707,604",South America,90,"1,543",41
28,Ecuador,125620,,11084,,"97,063",,"17,473",379,"7,097",626,"384,106","21,700","17,701,050",South America,141,"1,597",46
29,Qatar,123146,,209,,"120,089",,"2,848",58,"43,858",74,"719,057","256,092","2,807,805",Asia,23,"13,434",4
30,Romania,111550,,4402,,"89,119",,"18,029",461,"5,807",229,"2,210,071","115,056","19,208,680",Europe,172,"4,364",9
31,Dominican Republic,107700,,2044,,"80,820",,"24,836",210,"9,906",188,"442,354","40,689","10,871,716",North America,101,"5,319",25
32,Kazakhstan,107262,63,1671,,"101,877",55,"3,714",221,"5,698",89,"2,733,455","145,198","18,825,661",Asia,176,"11,266",7
33,Panama,105601,,2247,,"80,190",,"23,164",144,"24,391",519,"428,842","99,052","4,329,453",North America,41,"1,927",10
34,Egypt,101900,,5750,,"88,666",,"7,484",41,992,56,"135,000","1,314","102,748,912",Africa,"1,008","17,869",761
35,Belgium,100748,"1,099",9944,7,"18,945",37,"71,859",78,"8,685",857,"2,835,780","244,447","11,600,789",Europe,115,"1,167",4
36,Morocco,99816,,1795,,"79,008",,"19,013",274,"2,697",49,"2,366,181","63,941","37,005,940",Africa,371,"20,616",16
37,Kuwait,99049,,581,,"89,498",,"8,970",96,"23,119",136,"705,029","164,563","4,284,255",Asia,43,"7,374",6
38,Netherlands,91934,,6275,,N/A,N/A,N/A,64,"5,363",366,"2,042,887","119,165","17,143,300",Europe,186,"2,732",8
39,Oman,91753,,818,,"84,648",,"6,287",180,"17,871",159,"309,212","60,227","5,134,110",Asia,56,"6,276",17
40,Sweden,88237,,5865,,N/A,N/A,N/A,15,"8,725",580,"1,393,161","137,757","10,113,153",Europe,115,"1,724",7
41,Guatemala,85152,,3105,,"74,497",,"7,550",5,"4,734",173,"289,901","16,117","17,986,797",North America,211,"5,793",62
42,UAE,84242,,404,,"73,512",,"10,326",,"8,495",41,"8,665,567","873,858","9,916,442",Asia,118,"24,546",1
43,Poland,78330,,2282,,"63,861",,"12,187",83,"2,070",60,"3,081,867","81,450","37,837,337",Europe,483,"16,581",12
44,Japan,78073,,1495,,"70,495",,"6,083",161,618,12,"1,831,246","14,489","126,389,518",Asia,"1,619","84,541",69
45,Belarus,75461,,776,,"73,212",,"1,473",,"7,986",82,"1,715,380","181,548","9,448,629",Europe,125,"12,176",6
46,Honduras,71143,532,2166,20,"21,810",661,"47,167",22,"7,158",218,"169,602","17,065","9,938,656",North America,140,"4,588",59
47,Ethiopia,68131,,1089,,"27,939",,"39,103",294,590,9,"1,194,795","10,339","115,567,112",Africa,"1,696","106,122",97
48,Portugal,68025,,1899,,"45,404",,"20,722",64,"6,676",186,"2,345,680","230,194","10,190,035",Europe,150,"5,366",4
49,Venezuela,65949,,539,,"55,155",,"10,255",146,"2,321",19,"1,897,741","66,780","28,417,855",South America,431,"52,723",15
50,Bahrain,64499,,221,,"57,299",,"6,979",46,"37,635",129,"1,324,002","772,544","1,713,820",Asia,27,"7,755",1
51,Costa Rica,63712,,706,,"23,552",,"39,454",247,"12,482",138,"196,377","38,473","5,104,317",North America,80,"7,230",26
52,Nepal,62797,,401,,"45,267",,"17,129",,"2,147",14,"904,706","30,931","29,249,569",Asia,466,"72,942",32
53,Singapore,57558,,27,,"57,142",,389,,"9,821",5,"2,498,073","426,259","5,860,456",Asia,102,"217,054",2
54,Nigeria,57145,,1095,,"48,431",,"7,619",7,276,5,"482,321","2,328","207,222,376",Africa,"3,626","189,244",430
55,Uzbekistan,50992,,427,,"47,271",,"3,294",243,"1,519",13,"1,377,915","41,041","33,574,364",Asia,658,"78,628",24
56,Algeria,49623,,1665,,"34,923",,"13,035",31,"1,127",38,,,"44,021,396",Africa,887,"26,439",
57,Switzerland,49283,,2045,,"40,500",,"6,738",29,"5,685",236,"1,251,614","144,386","8,668,550",Europe,176,"4,239",7
58,Czechia,48306,,499,,"24,228",,"23,579",91,"4,509",47,"1,170,742","109,278","10,713,401",Europe,222,"21,470",9
59,Armenia,47154,,928,,"42,551",,"3,675",,"15,906",313,"259,664","87,592","2,964,475",Asia,63,"3,194",11
60,Moldova,46336,,1201,,"34,236",,"10,899",549,"11,492",298,"246,764","61,203","4,031,861",Europe,87,"3,357",16
61,Ghana,45877,,297,,"45,081",,499,5,"1,470",10,"466,845","14,957","31,211,616",Africa,680,"105,090",67
62,Kyrgyzstan,45335,,1063,,"41,484",,"2,788",24,"6,924",162,"267,718","40,889","6,547,431",Asia,144,"6,159",24
63,Azerbaijan,39042,,574,,"36,601",,"1,867",,"3,843",57,"1,047,906","103,148","10,159,219",Asia,260,"17,699",10
64,Afghanistan,38919,,1437,,"32,576",,"4,906",93,995,37,"108,193","2,766","39,115,100",Asia,"1,005","27,220",362
65,Austria,37474,,765,,"28,961",,"7,748",84,"4,156",85,"1,432,099","158,809","9,017,743",Europe,241,"11,788",6
66,Kenya,36829,,646,,"23,777",,"12,406",44,682,12,"504,988","9,347","54,023,881",Africa,"1,467","83,628",107
67,Palestine,35003,,253,,"23,446",,"11,304",,"6,828",49,"359,873","70,197","5,126,634",Asia,146,"20,263",14
68,Paraguay,33015,,636,,"17,535",,"14,844",144,"4,616",89,"248,376","34,730","7,151,622",South America,217,"11,245",29
69,Serbia,32840,,740,,"31,411",,689,23,"3,762",85,"1,069,626","122,531","8,729,454",Europe,266,"11,797",8
70,Ireland,32538,,1792,,"23,364",,"7,382",14,"6,574",362,"1,030,817","208,253","4,949,828",Europe,152,"2,762",5
71,Lebanon,28297,,286,,"11,440",,"16,571",124,"4,150",42,"713,366","104,621","6,818,563",Asia,241,"23,841",10
72,El Salvador,27428,,808,,"21,247",,"5,373",92,"4,224",124,"362,029","55,753","6,493,440",North America,237,"8,036",18
73,Libya,27234,,436,,"14,679",,"12,119",,"3,952",63,"179,696","26,075","6,891,588",Africa,253,"15,806",38
74,Australia,26897,12,849,5,"23,967",5,"2,081",12,"1,052",33,"7,279,372","284,746","25,564,421",Australia/Oceania,950,"30,111",4
75,Bosnia and Herzegovina,25217,,758,,"17,489",,"6,970",,"7,697",231,"220,278","67,236","3,276,210",Europe,130,"4,322",15
76,S. Korea,22975,82,383,5,"20,158",188,"2,434",146,448,7,"2,226,701","43,423","51,279,019",Asia,"2,232","133,888",23
77,Denmark,22436,,635,,"17,316",,"4,485",4,"3,870",110,"3,300,734","569,414","5,796,725",Europe,258,"9,129",2
78,Cameroon,20431,,416,,"19,124",,891,30,766,16,"149,000","5,583","26,685,869",Africa,"1,306","64,149",179
79,Ivory Coast,19269,,120,,"18,392",,757,,727,5,"150,646","5,681","26,516,714",Africa,"1,376","220,973",176
80,Bulgaria,18819,,755,,"13,558",,"4,506",37,"2,713",109,"491,780","70,896","6,936,602",Europe,369,"9,188",14
81,Hungary,16920,,675,,"4,382",,"11,863",30,"1,752",70,"604,122","62,572","9,654,848",Europe,571,"14,303",16
82,North Macedonia,16557,,689,,"13,792",,"2,076",4,"7,947",331,"174,097","83,566","2,083,355",Europe,126,"3,024",12
83,Madagascar,16020,,219,,"14,630",,"1,171",37,575,8,"67,031","2,408","27,841,568",Africa,"1,738","127,130",415
84,Greece,14978,,331,,"9,989",,"4,658",65,"1,439",32,"1,194,013","114,681","10,411,582",Europe,695,"31,455",9
85,Croatia,14725,,244,,"12,353",,"2,128",24,"3,592",60,"254,480","62,075","4,099,549",Europe,278,"16,801",16
86,Senegal,14688,,302,,"11,153",,"3,233",27,872,18,"165,299","9,818","16,837,104",Africa,"1,146","55,752",102
87,Zambia,14070,,330,,"13,365",,375,,761,18,"138,427","7,486","18,492,263",Africa,"1,314","56,037",134
88,Sudan,13535,,836,,"6,759",,"5,940",,307,19,,,"44,066,943",Africa,"3,256","52,712",
89,Norway,12858,,267,,"10,371",,"2,220",2,"2,368",49,"940,722","173,227","5,430,560",Europe,422,"20,339",6
90,Albania,12226,,358,,"6,888",,"4,980",13,"4,249",124,"74,487","25,890","2,877,094",Europe,235,"8,037",39
91,DRC,10488,,268,,"9,891",,329,,116,3,,,"90,130,995",Africa,"8,594","336,310",
92,Namibia,10292,,111,,"7,969",,"2,212",13,"4,035",44,"87,639","34,357","2,550,803",Africa,248,"22,980",29
93,Guinea,10286,,63,,"9,681",,542,24,779,5,"31,652","2,396","13,207,885",Africa,"1,284","209,649",417
94,Malaysia,10167,,130,,"9,315",,722,12,313,4,"1,417,154","43,664","32,456,224",Asia,"3,192","249,663",23
95,French Guiana,9692,,65,,"9,341",,286,4,"32,272",216,"63,050","209,944","300,318",South America,31,"4,620",5
96,Maldives,9649,,33,,"8,188",,"1,428",12,"17,783",61,"138,608","255,454","542,594",Asia,56,"16,442",4
97,Tajikistan,9303,,73,,"8,066",,"1,164",,971,8,,,"9,583,284",Asia,"1,030","131,278",
98,Tunisia,9110,,138,,"2,366",,"6,606",47,769,12,"190,241","16,060","11,845,658",Africa,"1,300","85,838",62
99,Finland,8922,,339,,"7,700",,883,3,"1,610",61,"878,728","158,540","5,542,636",Europe,621,"16,350",6
100,Gabon,8696,,53,,"7,848",,795,5,"3,888",24,"147,678","66,019","2,236,894",Africa,257,"42,206",15
101,Haiti,8600,,221,,"6,363",,"2,016",,752,19,"25,752","2,252","11,432,811",North America,"1,329","51,732",444
102,Montenegro,7898,,134,,"5,129",,"2,635",,"12,575",213,"61,307","97,610","628,084",Europe,80,"4,687",10
103,Luxembourg,7804,,124,,"6,703",,977,1,"12,423",197,"776,619","1,236,306","628,177",Europe,80,"5,066",1
104,Zimbabwe,7672,,225,,"5,914",,"1,533",,515,15,"157,144","10,540","14,909,825",Africa,"1,943","66,266",95
105,Mauritania,7365,,161,,"6,927",,277,3,"1,575",34,"77,592","16,596","4,675,471",Africa,635,"29,040",60
106,Slovakia,6546,,39,,"3,519",,"2,988",22,"1,199",7,"408,805","74,870","5,460,232",Europe,834,"140,006",13
107,Mozambique,6537,,41,,"3,620",,"2,876",,208,1,"123,212","3,919","31,439,641",Africa,"4,809","766,821",255
108,Uganda,6017,,63,,"2,581",,"3,373",,131,1,"444,346","9,651","46,042,351",Africa,"7,652","730,831",104
109,Malawi,5718,,179,,"4,030",,"1,509",4,297,9,"50,051","2,602","19,234,462",Africa,"3,364","107,455",384
110,Djibouti,5403,,61,,"5,333",,9,,"5,451",62,"73,804","74,466","991,115",Africa,183,"16,248",13
111,Eswatini,5245,,104,,"4,571",,570,11,"4,511",89,"31,766","27,319","1,162,791",Africa,222,"11,181",37
112,Cabo Verde,5186,,50,,"4,581",,555,,"9,305",90,"76,576","137,404","557,306",Africa,107,"11,146",7
113,Cuba,5055,,113,,"4,284",,658,18,446,10,"531,928","46,969","11,325,071",North America,"2,240","100,222",21
114,Hong Kong,5010,,103,,"4,707",,200,13,667,14,"2,783,134","370,573","7,510,344",Asia,"1,499","72,916",3
115,Equatorial Guinea,5002,,83,,"4,509",,410,,"3,541",59,"57,119","40,436","1,412,571",Africa,282,"17,019",25
116,Congo,4986,,89,,"3,887",,"1,010",,899,16,,,"5,546,883",Africa,"1,112","62,325",
117,Nicaragua,4961,,147,,"2,913",,"1,901",,747,22,,,"6,641,735",North America,"1,339","45,182",
118,Myanmar,4870,,81,,"1,188",,"3,601",,89,1,"212,826","3,906","54,490,167",Asia,"11,189","672,718",256
119,CAR,4786,,62,,"1,830",,"2,894",2,987,13,"31,723","6,544","4,847,859",Africa,"1,013","78,191",153
120,Jamaica,4758,,60,,"1,327",,"3,371",9,"1,605",20,"71,693","24,188","2,964,028",North America,623,"49,400",41
121,Suriname,4709,,97,,"4,383",,229,7,"8,011",165,"12,811","21,795","587,785",South America,125,"6,060",46
122,Rwanda,4689,,26,,"2,910",,"1,753",,360,2,"474,039","36,408","13,020,261",Africa,"2,777","500,779",27
123,Jordan,4540,,30,,"2,672",,"1,838",13,444,3,"1,057,184","103,389","10,225,305",Asia,"2,252","340,844",10
124,Slovenia,4309,,141,,"2,981",,"1,187",18,"2,073",68,"199,408","95,915","2,079,002",Europe,482,"14,745",10
125,Angola,3901,,147,,"1,445",,"2,309",13,118,4,"65,951","1,994","33,079,785",Africa,"8,480","225,033",502
126,Trinidad and Tobago,3853,,61,,"1,695",,"2,097",6,"2,751",44,"28,995","20,703","1,400,493",North America,363,"22,959",48
127,Syria,3765,,170,,932,,"2,663",,214,10,,,"17,590,857",Asia,"4,672","103,476",
128,Lithuania,3664,,87,,"2,197",,"1,380",,"1,350",32,"722,897","266,399","2,713,589",Europe,741,"31,191",4
129,Mayotte,3541,,40,,"2,964",,537,2,"12,913",146,"13,000","47,409","274,212",Africa,77,"6,855",21
130,Gambia,3504,,108,,"1,992",,"1,404",,"1,441",44,"14,749","6,067","2,430,948",Africa,694,"22,509",165
131,Thailand,3500,,59,,"3,338",,103,1,50,0.8,"749,213","10,728","69,838,891",Asia,"19,954","1,183,710",93
132,Aruba,3460,,23,,"2,128",,"1,309",11,"32,377",215,"27,760","259,765","106,866",North America,31,"4,646",4
133,Guadeloupe,3426,,26,,837,,"2,563",28,"8,562",65,"38,505","96,229","400,139",North America,117,"15,390",10
134,Somalia,3401,,98,,"2,812",,491,,213,6,,,"15,986,523",Africa,"4,701","163,128",
135,Georgia,3306,,19,,"1,481",,"1,806",,829,5,"529,121","132,697","3,987,451",Asia,"1,206","209,866",8
136,Sri Lanka,3283,,13,,"3,070",,200,,153,0.6,"266,057","12,413","21,433,131",Asia,"6,529","1,648,702",81
137,Bahamas,3214,,73,,"1,679",,"1,462",65,"8,156",185,"16,517","41,914","394,067",North America,123,"5,398",24
138,Réunion,3194,,15,,"2,482",,697,,"3,562",17,"35,419","39,498","896,719",Africa,281,"59,781",25
139,Mali,3006,,128,,"2,349",,529,,148,6,"48,068","2,359","20,373,309",Africa,"6,778","159,166",424
140,Estonia,2875,,64,,"2,374",,437,3,"2,167",48,"185,827","140,063","1,326,734",Europe,461,"20,730",7
141,Malta,2699,,19,,"2,017",,663,2,"6,109",43,"229,252","518,900","441,804",Europe,164,"23,253",2
142,South Sudan,2642,,49,,"1,290",,"1,303",,235,4,"12,044","1,073","11,222,344",Africa,"4,248","229,027",932
143,Botswana,2567,,13,,624,,"1,930",1,"1,087",6,"156,054","66,074","2,361,794",Africa,920,"181,676",15
144,Iceland,2307,,10,,"2,116",,181,,"6,751",29,"246,791","722,179","341,731",Europe,148,"34,173",1
145,Guinea-Bissau,2303,,39,,"1,127",,"1,137",5,"1,164",20,,,"1,977,884",Africa,859,"50,715",
146,Benin,2280,,40,,"1,950",,290,,187,3,"169,063","13,869","12,190,280",Africa,"5,347","304,757",72
147,Guyana,2168,,64,,"1,331",,773,15,"2,753",81,"11,913","15,130","787,391",South America,363,"12,303",66
148,Sierra Leone,2159,,72,,"1,650",,437,,269,9,,,"8,011,707",Africa,"3,711","111,274",
149,Yemen,2026,,585,,"1,221",,220,,68,20,,,"29,966,050",Asia,"14,791","51,224",
150,Uruguay,1904,,46,,"1,612",,246,,548,13,"211,556","60,855","3,476,400",South America,"1,826","75,574",16
151,Burkina Faso,1816,,56,,"1,176",,584,,86,3,,,"21,024,015",Africa,"11,577","375,429",
152,New Zealand,1815,4,25,,"1,719",,71,3,363,5,"910,853","182,094","5,002,100",Australia/Oceania,"2,756","200,084",5
153,Togo,1659,,41,,"1,259",,359,,199,5,"82,611","9,929","8,319,971",Africa,"5,015","202,926",101
154,Cyprus,1590,,22,,"1,282",,286,2,"1,315",18,"344,831","285,151","1,209,293",Asia,761,"54,968",4
155,Belize,1590,,20,,812,,758,3,"3,983",50,"12,429","31,136","399,181",North America,251,"19,959",32
156,Andorra,1564,,53,,"1,164",,347,4,"20,235",686,"137,457","1,778,389","77,293",Europe,49,"1,458",1
157,Latvia,1515,,36,,"1,248",,231,,805,19,"293,309","155,896","1,881,446",Europe,"1,242","52,262",6
158,Lesotho,1390,,33,,754,,603,,648,15,"17,631","8,216","2,145,981",Africa,"1,544","65,030",122
159,Liberia,1335,,82,,"1,216",,37,,263,16,,,"5,082,947",Africa,"3,807","61,987",
160,French Polynesia,1209,,2,,966,,241,4,"4,298",7,"20,484","72,828","281,266",Australia/Oceania,233,"140,633",14
161,Niger,1183,,69,,"1,104",,10,,49,3,"20,530",842,"24,387,417",Africa,"20,615","353,441","1,188"
162,Chad,1149,,81,,966,,102,,70,5,,,"16,524,859",Africa,"14,382","204,011",
163,Martinique,1122,,18,,98,,"1,006",5,"2,990",48,"19,534","52,063","375,200",North America,334,"20,844",19
164,Vietnam,1068,,35,,942,,91,,11,0.4,"1,009,145","10,347","97,530,651",Asia,"91,321","2,786,590",97
165,Sao Tome and Principe,908,,15,,876,,17,,"4,127",68,"4,572","20,779","220,034",Africa,242,"14,669",48
166,San Marino,723,,42,,669,,12,3,"21,298","1,237","7,470","220,049","33,947",Europe,47,808,5
167,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,
168,Turks and Caicos,668,1,5,,572,5,91,3,"17,203",129,"3,016","77,670","38,831",North America,58,"7,766",13
169,Channel Islands,644,,48,,575,,21,2,"3,697",276,"117,227","672,891","174,214",Europe,271,"3,629",1
170,Sint Maarten,584,10,20,,488,,76,6,"13,587",465,"2,720","63,282","42,982",North America,74,"2,149",16
171,Papua New Guinea,516,,6,,232,,278,,57,0.7,"17,276","1,923","8,983,415",Australia/Oceania,"17,410","1,497,236",520
172,Tanzania,509,,21,,183,,305,7,8,0.3,,,"60,091,744",Africa,"118,058","2,861,512",
173,Taiwan,506,,7,,479,,20,,21,0.3,"91,457","3,838","23,826,365",Asia,"47,088","3,403,766",261
174,Burundi,473,,1,,374,,98,,40,0.08,"27,836","2,326","11,964,975",Africa,"25,296","11,964,975",430
175,Comoros,470,,7,,450,,13,,538,8,,,"873,558",Africa,"1,859","124,794",
176,Faeroe Islands,431,,,,412,,19,,"8,813",,"114,435","2,339,993","48,904",Europe,113,,0
177,Mauritius,366,,10,,338,,18,,288,8,"239,204","188,018","1,272,238",Africa,"3,476","127,224",5
178,Eritrea,364,,,,305,,59,,102,,,,"3,557,077",Africa,"9,772",,
179,Gibraltar,350,,,,322,,28,,"10,389",,"42,247","1,254,030","33,689",Europe,96,,1
180,Isle of Man,339,,24,,312,,3,,"3,982",282,"11,572","135,930","85,132",Europe,251,"3,547",7
181,Saint Martin,330,,6,,206,,118,11,"8,503",155,"2,968","76,479","38,808",North America,118,"6,468",13
182,Mongolia,311,,,,302,,9,1,95,,"64,396","19,575","3,289,696",Asia,"10,578",,51
183,Cambodia,275,,,,274,,1,,16,,"122,693","7,317","16,769,198",Asia,"60,979",,137
184,Bhutan,258,,,,186,,72,,334,,"123,678","159,901","773,464",Asia,"2,998",,6
185,Curaçao,247,,1,,88,,158,1,"1,504",6,"1,080","6,576","164,242",North America,665,"164,242",152
186,Cayman Islands,208,,1,,204,,3,,"3,157",15,"37,425","567,992","65,890",North America,317,"65,890",2
187,Monaco,192,,1,,152,,39,1,"4,885",25,"51,953","1,321,858","39,303",Europe,205,"39,303",1
188,Barbados,185,,7,,172,,6,,644,24,"21,069","73,295","287,453",North America,"1,554","41,065",14
189,Bermuda,180,,9,,166,,5,,"2,893",145,"58,742","944,011","62,226",North America,346,"6,914",1
190,Brunei,145,,3,,142,,0,,331,7,"56,076","127,911","438,397",Asia,"3,023","146,132",8
191,Seychelles,141,,,,136,,5,,"1,432",,"5,200","52,802","98,481",Africa,698,,19
192,Liechtenstein,113,,1,,109,,3,,"2,962",26,900,"23,590","38,152",Europe,338,"38,152",42
193,Antigua and Barbuda,96,,3,,92,,1,,979,31,"2,386","24,320","98,107",North America,"1,022","32,702",41
194,British Virgin Islands,69,,1,,48,,20,2,"2,279",33,"4,410","145,665","30,275",North America,439,"30,275",7
195,St. Vincent Grenadines,64,,,,64,,0,,576,,"4,652","41,903","111,018",North America,"1,735",,24
196,Macao,46,,,,46,,0,,71,,"4,238","6,507","651,258",Asia,"14,158",,154
197,Caribbean Netherlands,36,,1,,17,,18,,"1,370",38,"1,516","57,695","26,276",North America,730,"26,276",17
198,Fiji,32,,2,,26,,4,1,36,2,"9,570","10,658","897,875",Australia/Oceania,"28,059","448,938",94
199,Saint Lucia,27,,,,26,,1,,147,,"7,672","41,738","183,813",North America,"6,808",,24
200,Timor-Leste,27,,,,26,,1,,20,,"5,146","3,887","1,323,836",Asia,"49,031",,257
201,New Caledonia,26,,,,26,,0,,91,,"13,463","47,057","286,099",Australia/Oceania,"11,004",,21
202,Dominica,24,,,,18,,6,,333,,"2,077","28,837","72,026",North America,"3,001",,35
203,Grenada,24,,,,24,,0,,213,,"6,252","55,505","112,638",North America,"4,693",,18
204,Laos,23,,,,22,,1,,3,,"46,070","6,312","7,298,448",Asia,"317,324",,158
205,St. Barth,23,,,,16,,7,,"2,327",,"2,075","209,935","9,884",North America,430,,5
206,Saint Kitts and Nevis,17,,,,17,,0,,319,,"2,138","40,126","53,282",North America,"3,134",,25
207,Greenland,14,,,,14,,0,,247,,"7,421","130,670","56,792",North America,"4,057",,8
208,Montserrat,13,,1,,12,,0,,"2,604",200,373,"74,705","4,993",North America,384,"4,993",13
209,Falkland Islands,13,,,,13,,0,,"3,713",,"2,261","645,815","3,501",South America,269,,2
210,Vatican City,12,,,,12,,0,,"14,981",,,,801,Europe,67,,
211,Saint Pierre Miquelon,11,,,,5,,6,,"1,900",,"1,051","181,583","5,788",North America,526,,6
212,Western Sahara,10,,1,,8,,1,,17,2,,,"600,453",Africa,"60,045","600,453",
213,MS Zaandam,9,,2,,,,7,,,,,,,,,,
214,Anguilla,3,,,,3,,0,,200,,"1,020","67,855","15,032",North America,"5,011",,15
215,China,85279,10,4634,,"80,477",13,168,3,59,3,"160,000,000","111,163","1,439,323,776",Asia,"16,878","310,601",9
,Total:,30983958,"7,399",961400,528,"22,583,338","5,571","7,439,220","61,386","3,975.0",123.3,,,,All,,,
