,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
39,Hungary,198440,,4364,,"52,126",,"141,950",647,"20,563",452,"1,601,203","165,924","9,650,243",Europe,49,"2,211",6
40,Ecuador,189534,,13358,,"164,009",,"12,167",357,"10,677",752,"640,262","36,068","17,751,587",South America,94,"1,329",28
41,UAE,165250,,567,,"152,708",,"11,975",,"16,626",57,"16,354,779","1,645,521","9,938,965",Asia,60,"17,529",1
42,Panama,161744,,3030,,"142,046",,"16,668",152,"37,249",698,"880,590","202,795","4,342,267",North America,27,"1,433",5
43,Serbia,155994,,1423,,"31,536",,"123,035",245,"17,883",163,"1,726,389","197,916","8,722,850",Europe,56,"6,130",5
44,Bolivia,144494,104,8943,4,"121,050",330,"14,501",71,"12,310",762,"358,835","30,571","11,737,629",South America,81,"1,312",33
45,Kuwait,141876,,874,,"135,303",,"5,699",81,"33,024",203,"1,082,427","251,952","4,296,167",Asia,30,"4,916",4
46,Dominican Republic,141777,,2324,,"113,817",,"25,636",190,"13,016",213,"704,580","64,687","10,892,209",North America,77,"4,687",15
47,Bulgaria,139955,,3680,,"46,740",,"89,535",436,"20,205",531,"959,533","138,525","6,926,797",Europe,49,"1,882",7
48,Japan,139491,,2051,,"118,135",,"19,305",435,"1,104",16,"3,418,520","27,063","126,316,847",Asia,906,"61,588",37
49,Qatar,138250,,237,,"135,370",,"2,643",35,"49,238",84,"1,100,989","392,117","2,807,805",Asia,20,"11,847",3
50,Costa Rica,137093,,1690,,"84,991",,"50,412",220,"26,812",331,"381,490","74,611","5,113,078",North America,37,"3,025",13
51,Armenia,132346,,2090,,"105,149",,"25,107",,"44,628",705,"502,607","169,484","2,965,516",Asia,22,"1,419",6
52,Belarus,131633,,1136,,"110,152",,"20,345",,"13,932",120,"3,188,876","337,517","9,448,045",Europe,72,"8,317",3
53,Kazakhstan,129213,,1990,,"115,384",,"11,839",221,"6,848",105,"4,206,738","222,956","18,867,992",Asia,146,"9,481",4
54,Lebanon,123982,,980,,"74,008",,"48,994",352,"18,198",144,"1,526,253","224,026","6,812,829",Asia,55,"6,952",4
55,Georgia,123470,,1161,,"102,270",,"20,039",,"30,976",291,"1,133,765","284,436","3,986,014",Asia,32,"3,433",4
56,Oman,122579,,1391,,"113,856",,"7,332",121,"23,762",270,"571,472","110,779","5,158,672",Asia,42,"3,709",9
57,Guatemala,121132,,4141,,"109,619",,"7,372",5,"6,711",229,"527,548","29,228","18,049,364",North America,149,"4,359",34
58,Croatia,119706,,1600,,"95,698",,"22,408",266,"29,234",391,"724,820","177,010","4,094,802",Europe,34,"2,559",6
59,Egypt,114832,,6608,,"102,390",,"5,834",46,"1,114",64,"1,000,000","9,698","103,113,337",Africa,898,"15,604",103
60,Azerbaijan,109813,,1291,,"69,931",,"38,591",,"10,791",127,"1,682,234","165,307","10,176,430",Asia,93,"7,883",6
61,Ethiopia,108438,,1686,,"67,506",,"39,246",309,934,15,"1,621,040","13,962","116,105,587",Africa,"1,071","68,865",72
62,Honduras,106681,,2892,,"47,354",,"56,435",107,"10,702",290,"261,638","26,247","9,968,377",North America,93,"3,447",38
63,Moldova,104140,,2250,,"91,797",,"10,093",271,"25,841",558,"453,137","112,438","4,030,101",Europe,39,"1,791",9
64,Slovakia,103106,,771,,"59,285",,"43,050",223,"18,881",141,"1,056,143","193,407","5,460,729",Europe,53,"7,083",5
65,Greece,101287,,2102,,"9,989",,"89,196",607,"9,737",202,"2,332,931","224,276","10,402,032",Europe,103,"4,949",4
66,Venezuela,101215,,884,,"96,072",,"4,259",117,"3,564",31,"2,289,071","80,593","28,402,732",South America,281,"32,130",12
67,Tunisia,93770,,3106,,"68,464",,"22,200",290,"7,900",262,"451,187","38,014","11,868,957",Africa,127,"3,821",26
68,Myanmar,86633,,1865,,"65,972",,"18,796",,"1,588",34,"1,114,697","20,431","54,558,819",Asia,630,"29,254",49
69,Bahrain,86515,,341,,"84,653",,"1,521",14,"50,153",198,"2,025,774","1,174,339","1,725,034",Asia,20,"5,059",1
70,Bosnia and Herzegovina,85431,,2542,,"50,001",,"32,888",,"26,107",777,"411,604","125,781","3,272,383",Europe,38,"1,287",8
71,Kenya,81656,,1441,,"54,125",,"26,090",57,"1,505",27,"870,950","16,055","54,247,692",Africa,664,"37,646",62
72,Libya,81273,,1153,,"52,299",,"27,821",,"11,763",167,"421,463","61,000","6,909,206",Africa,85,"5,992",16
73,Paraguay,80436,,1720,,"56,991",,"21,725",132,"11,221",240,"439,175","61,268","7,168,136",South America,89,"4,168",16
74,Palestine,80429,,689,,"61,960",,"17,780",57,"15,620",134,"661,778","128,524","5,149,050",Asia,64,"7,473",8
75,Algeria,80168,,2372,,"51,946",,"25,850",37,"1,815",54,,,"44,170,872",Africa,551,"18,622",
76,Denmark,76718,,816,,"60,312",,"15,590",46,"13,226",141,"7,211,461","1,243,235","5,800,560",Europe,76,"7,109",1
77,Slovenia,72674,,1293,,"51,121",,"20,260",199,"34,955",622,"506,658","243,696","2,079,055",Europe,29,"1,608",4
78,Uzbekistan,72513,,607,,"69,780",,"2,126",201,"2,154",18,"1,377,915","40,929","33,665,846",Asia,464,"55,463",24
79,Ireland,71699,,2043,,"23,364",,"46,292",34,"14,455",412,"1,934,809","390,065","4,960,222",Europe,69,"2,428",3
80,Kyrgyzstan,71548,,1256,,"62,946",,"7,346",133,"10,894",191,"490,518","74,686","6,567,742",Asia,92,"5,229",13
81,Nigeria,67220,,1171,,"62,686",,"3,363",10,323,6,"756,237","3,632","208,188,496",Africa,"3,097","177,787",275
82,Malaysia,61861,,350,,"50,204",,"11,307",113,"1,901",11,"2,596,004","79,793","32,534,400",Asia,526,"92,955",13
83,North Macedonia,59701,,1658,,"36,825",,"21,218",138,"28,656",796,"325,959","156,460","2,083,339",Europe,35,"1,257",6
84,Singapore,58199,,28,,"58,111",,60,1,"9,916",5,"4,448,110","757,884","5,869,119",Asia,101,"209,611",1
85,Lithuania,56095,,471,,"13,514",,"42,110",117,"20,726",174,"1,315,947","486,220","2,706,483",Europe,48,"5,746",2
86,Ghana,51225,,323,,"50,127",,775,17,"1,635",10,"583,545","18,623","31,334,143",Africa,612,"97,010",54
87,Afghanistan,45839,,1740,,"36,295",,"7,804",93,"1,167",44,"145,540","3,705","39,280,785",Asia,857,"22,575",270
88,El Salvador,38405,,1102,,"35,078",,"2,225",38,"5,909",170,"542,757","83,506","6,499,597",North America,169,"5,898",12
89,Albania,36245,,771,,"17,755",,"17,719",25,"12,600",268,"179,818","62,513","2,876,504",Europe,79,"3,731",16
90,Norway,35193,,328,,"20,956",,"13,909",31,"6,471",60,"2,224,045","408,941","5,438,541",Europe,155,"16,581",2
91,Montenegro,33836,,474,,"22,366",,"10,996",61,"53,870",755,"128,737","204,963","628,099",Europe,19,"1,325",5
92,Luxembourg,33409,,300,,"24,073",,"9,036",43,"53,022",476,"1,350,343","2,143,065","630,099",Europe,19,"2,100",0
93,S. Korea,33375,488,522,6,"27,349",246,"5,504",78,651,10,"3,032,004","59,118","51,287,310",Asia,"1,537","98,252",17
94,Australia,27883,9,907,,"25,572",2,"1,404",,"1,088",35,"9,947,731","388,277","25,620,180",Australia/Oceania,919,"28,247",3
95,Cameroon,24117,,437,,"22,177",,"1,503",52,900,16,"149,000","5,557","26,810,824",Africa,"1,112","61,352",180
96,Finland,23766,,393,,"16,800",,"6,573",19,"4,287",71,"1,880,144","339,116","5,544,254",Europe,233,"14,108",3
97,Sri Lanka,22501,,107,,"16,226",,"6,168",,"1,049",5,"790,896","36,872","21,450,017",Asia,953,"200,467",27
98,Ivory Coast,21232,,131,,"20,873",,228,,797,5,"214,926","8,068","26,640,230",Africa,"1,255","203,361",124
99,Uganda,19588,,197,,"8,840",,"10,551",,423,4,"620,558","13,398","46,315,998",Africa,"2,365","235,107",75
100,Zambia,17569,,357,,"16,845",,367,,945,19,"388,462","20,897","18,589,702",Africa,"1,058","52,072",48
101,Madagascar,17341,,251,,"16,657",,433,16,620,9,"93,734","3,350","27,976,212",Africa,"1,613","111,459",298
102,Sudan,16864,,1215,,"9,964",,"5,685",,381,27,,,"44,260,468",Africa,"2,625","36,428",
103,Senegal,15981,,332,,"15,569",,80,5,944,20,"228,060","13,478","16,920,574",Africa,"1,059","50,966",74
104,Latvia,15808,,190,,"1,719",,"13,899",31,"8,420",101,"610,722","325,278","1,877,541",Europe,119,"9,882",3
105,Mozambique,15506,,128,,"13,631",,"1,747",,491,4,"228,683","7,236","31,605,366",Africa,"2,038","246,917",138
106,Angola,15008,,342,,"7,697",,"6,969",16,451,10,"171,247","5,147","33,273,431",Africa,"2,217","97,291",194
107,Namibia,14207,,149,,"13,388",,670,5,"5,551",58,"153,097","59,815","2,559,490",Africa,180,"17,178",17
108,French Polynesia,14096,,73,,"4,842",,"9,181",21,"50,062",259,"26,355","93,600","281,572",Australia/Oceania,20,"3,857",11
109,Guinea,13039,,76,,"11,982",,981,24,982,6,"71,821","5,410","13,275,285",Africa,"1,018","174,675",185
110,Maldives,12933,,46,,"11,749",,"1,138",12,"23,757",84,"150,743","276,902","544,391",Asia,42,"11,835",4
111,DRC,12470,,333,,"11,495",,642,,138,4,,,"90,646,632",Africa,"7,269","272,212",
112,Tajikistan,12082,,86,,"11,478",,518,,"1,255",9,,,"9,623,768",Asia,797,"111,904",
113,Estonia,11323,,104,,"6,710",,"4,509",17,"8,533",78,"464,025","349,706","1,326,902",Europe,117,"12,759",3
114,French Guiana,11158,,70,,"9,995",,"1,093",1,"36,974",232,"82,186","272,335","301,783",South America,27,"4,311",4
115,Cabo Verde,10626,,105,,"10,088",,433,23,"19,028",188,"103,197","184,794","558,444",Africa,53,"5,319",5
116,Jamaica,10600,,250,,"5,829",,"4,521",8,"3,573",84,"112,623","37,965","2,966,459",North America,280,"11,866",26
117,Botswana,10258,,31,,"7,717",,"2,510",1,"4,327",13,"406,978","171,665","2,370,762",Africa,231,"76,476",6
118,Cyprus,9983,,48,,"2,057",,"7,878",15,"8,244",40,"607,156","501,389","1,210,948",Asia,121,"25,228",2
119,Zimbabwe,9714,,275,,"8,470",,969,,650,18,"175,430","11,734","14,950,631",Africa,"1,539","54,366",85
120,Malta,9501,,128,,"7,297",,"2,076",18,"21,494",290,"419,020","947,955","442,025",Europe,47,"3,453",1
121,Haiti,9264,,232,,"7,951",,"1,081",,808,20,"34,734","3,031","11,459,012",North America,"1,237","49,392",330
122,Gabon,9191,,59,,"9,037",,95,7,"4,091",26,"297,443","132,384","2,246,822",Africa,244,"38,082",8
123,Mauritania,8424,,172,,"7,665",,587,4,"1,793",37,"98,641","20,994","4,698,590",Africa,558,"27,317",48
124,Guadeloupe,8344,,149,,"2,242",,"5,953",9,"20,852",372,"74,138","185,275","400,152",North America,48,"2,686",5
125,Cuba,8110,,133,,"7,525",,452,2,716,12,"1,083,028","95,642","11,323,772",North America,"1,396","85,141",10
126,Réunion,7940,,40,,"6,660",,"1,240",17,"8,843",45,"48,859","54,413","897,921",Africa,113,"22,448",18
127,Syria,7635,,404,,"3,389",,"3,842",,432,23,,,"17,671,237",Asia,"2,315","43,741",
128,Bahamas,7496,,163,,"5,830",,"1,503",1,"18,988",413,"42,751","108,292","394,775",North America,53,"2,422",9
129,Andorra,6610,,76,,"5,710",,824,20,"85,493",983,"168,635","2,181,114","77,316",Europe,12,"1,017",0
130,Trinidad and Tobago,6586,,118,,"5,710",,758,3,"4,700",84,"36,374","25,956","1,401,346",North America,213,"11,876",39
131,Eswatini,6362,,120,,"5,959",,283,11,"5,461",103,"62,213","53,399","1,165,054",Africa,183,"9,709",19
132,Hong Kong,6040,,108,,"5,313",,619,6,803,14,"3,994,873","531,106","7,521,796",Asia,"1,245","69,646",2
133,Malawi,6024,,185,,"5,453",,386,4,312,10,"73,203","3,787","19,327,961",Africa,"3,208","104,475",264
134,Rwanda,5872,,47,,"5,397",,428,,449,4,"620,019","47,399","13,080,974",Africa,"2,228","278,319",21
135,Nicaragua,5784,,160,,"4,225",,"1,399",,869,24,,,"6,656,590",North America,"1,151","41,604",
136,Congo,5774,,94,,"4,988",,692,,"1,036",17,,,"5,572,565",Africa,965,"59,283",
137,Djibouti,5676,,61,,"5,576",,39,,"5,711",61,"91,250","91,817","993,824",Africa,175,"16,292",11
138,Belize,5515,,131,,"3,021",,"2,363",7,"13,769",327,"29,727","74,217","400,543",North America,73,"3,058",13
139,Martinique,5413,,40,,98,,"5,275",16,"14,429",107,"63,774","169,998","375,145",North America,69,"9,379",6
140,Iceland,5346,,26,,"5,144",,176,2,"15,625",76,"386,957","1,130,964","342,148",Europe,64,"13,160",1
141,Suriname,5311,,117,,"5,187",,7,3,"9,020",199,"21,543","36,590","588,775",South America,111,"5,032",27
142,Guyana,5310,,149,,"4,272",,889,4,"6,738",189,"29,154","36,993","788,105",South America,148,"5,289",27
143,Uruguay,5303,,74,,"4,107",,"1,122",12,"1,524",21,"420,422","120,857","3,478,663",South America,656,"47,009",8
144,Mayotte,5181,,49,,"2,964",,"2,168",4,"18,809",178,"25,231","91,597","275,457",Africa,53,"5,622",11
145,Equatorial Guinea,5146,,85,,"5,005",,56,,"3,621",60,"70,108","49,326","1,421,306",Africa,276,"16,721",20
146,CAR,4913,,63,,"1,924",,"2,926",2,"1,010",13,"32,711","6,726","4,863,708",Africa,990,"77,202",149
147,Aruba,4808,,45,,"4,648",,115,4,"44,955",421,"48,572","454,148","106,952",North America,22,"2,377",2
148,Mali,4567,,149,,"3,091",,"1,327",,223,7,"97,347","4,752","20,483,720",Africa,"4,485","137,475",210
149,Somalia,4451,,113,,"3,417",,921,,277,7,,,"16,070,437",Africa,"3,611","142,216",
150,Thailand,3961,,60,,"3,790",,111,1,57,0.9,"977,854","13,995","69,871,818",Asia,"17,640","1,164,530",71
151,Gambia,3731,,123,,"3,590",,18,2,"1,527",50,"24,657","10,090","2,443,797",Africa,655,"19,868",99
152,South Sudan,3104,,61,,"2,954",,89,,276,5,"57,500","5,112","11,247,078",Africa,"3,623","184,378",196
153,Benin,2974,,43,,"2,579",,352,,243,4,"294,009","24,000","12,250,346",Africa,"4,119","284,892",42
154,Togo,2926,,64,,"2,401",,461,,350,8,"146,467","17,527","8,356,648",Africa,"2,856","130,573",57
155,Burkina Faso,2816,,68,,"2,579",,169,,133,3,,,"21,132,476",Africa,"7,504","310,772",
156,Guinea-Bissau,2422,,43,,"2,309",,70,5,"1,219",22,"29,037","14,616","1,986,677",Africa,820,"46,202",68
157,Sierra Leone,2410,,74,,"1,833",,503,,300,9,,,"8,042,347",Africa,"3,337","108,680",
158,Curaçao,2157,,3,,"1,114",,"1,040",9,"13,123",18,"20,750","126,241","164,368",North America,76,"54,789",8
159,Yemen,2148,,614,,"1,491",,43,4,71,20,"16,855",560,"30,090,177",Asia,"14,008","49,007","1,785"
160,Lesotho,2109,,44,,"1,278",,787,,981,20,"25,687","11,952","2,149,179",Africa,"1,019","48,845",84
161,New Zealand,2050,3,25,,"1,956",,69,,410,5,"1,266,944","253,282","5,002,100",Australia/Oceania,"2,440","200,084",4
162,Chad,1663,,101,,"1,499",,63,,100,6,,,"16,614,077",Africa,"9,990","164,496",
163,Liberia,1595,,83,,"1,343",,169,2,312,16,"34,105","6,680","5,105,418",Africa,"3,201","61,511",150
164,San Marino,1554,,44,,"1,252",,258,10,"45,760","1,296","16,611","489,134","33,960",Europe,22,772,2
165,Niger,1472,,70,,"1,192",,210,9,60,3,"44,950","1,831","24,553,619",Africa,"16,680","350,766",546
166,Vietnam,1339,,35,,"1,170",,134,,14,0.4,"1,339,465","13,711","97,695,595",Asia,"72,962","2,791,303",73
167,Liechtenstein,1231,,15,,"1,024",,192,12,"32,248",393,"14,040","367,799","38,173",Europe,31,"2,545",3
168,Channel Islands,1218,,48,,960,,210,10,"6,979",275,"199,491","1,143,110","174,516",Europe,143,"3,636",1
169,Sint Maarten,1053,,25,,936,,92,6,"24,446",580,"7,200","167,154","43,074",North America,41,"1,723",6
170,Gibraltar,999,,5,,905,,89,3,"29,655",148,"88,713","2,633,449","33,687",Europe,34,"6,737",0
171,Sao Tome and Principe,985,,17,,928,,40,,"4,461",77,"7,498","33,958","220,802",Africa,224,"12,988",29
172,Turks and Caicos,746,,6,,700,,40,1,"19,163",154,"6,244","160,390","38,930",North America,52,"6,488",6
173,Mongolia,738,,,,347,,391,5,224,,"144,178","43,695","3,299,657",Asia,"4,471",,23
174,Diamond Princess,712,,13,,659,,40,4,,,,,,,,,
175,Saint Martin,690,,12,,598,,80,7,"17,723",308,"7,149","183,623","38,933",North America,56,"3,244",5
176,Burundi,681,,1,,575,,105,,57,0.08,"62,215","5,171","12,032,029",Africa,"17,668","12,032,029",193
177,Papua New Guinea,645,,7,,588,,50,,72,0.8,"30,027","3,331","9,015,415",Australia/Oceania,"13,977","1,287,916",300
178,Taiwan,639,,7,,555,,77,,27,0.3,"108,973","4,572","23,834,468",Asia,"37,300","3,404,924",219
179,Comoros,610,,7,,585,,18,,696,8,,,"877,057",Africa,"1,438","125,294",
180,Monaco,603,,3,,532,,68,5,"15,322",76,"51,953","1,320,078","39,356",Europe,65,"13,119",1
181,Eritrea,566,,,,477,,89,,159,,"21,655","6,072","3,566,333",Africa,"6,301",,165
182,Tanzania,509,,21,,183,,305,7,8,0.3,,,"60,413,788",Africa,"118,691","2,876,847",
183,Faeroe Islands,500,,,,498,,2,,"10,217",,"166,241","3,396,902","48,939",Europe,98,,0
184,Mauritius,498,,10,,440,,48,,391,8,"289,552","227,522","1,272,634",Africa,"2,555","127,263",4
185,Bhutan,389,,,,368,,21,,502,,"199,261","257,089","775,065",Asia,"1,992",,4
186,Isle of Man,369,,25,,338,,6,1,"4,330",293,"18,159","213,091","85,217",Europe,231,"3,409",5
187,Cambodia,307,,,,298,,9,,18,,"226,315","13,461","16,812,830",Asia,"54,765",,74
188,Barbados,270,,7,,249,,14,,939,24,"46,316","161,088","287,519",North America,"1,065","41,074",6
189,Cayman Islands,269,,2,,249,,18,1,"4,074",30,"51,993","787,343","66,036",North America,245,"33,018",1
190,Saint Lucia,246,,2,,109,,135,,"1,337",11,"15,634","84,981","183,971",North America,748,"91,986",12
191,Bermuda,242,,9,,207,,26,,"3,892",145,"104,313","1,677,516","62,183",North America,257,"6,909",1
192,Seychelles,166,,,,159,,7,,"1,684",,"5,200","52,740","98,596",Africa,594,,19
193,Caribbean Netherlands,161,,3,,155,,3,,"6,117",114,"3,539","134,450","26,322",North America,163,"8,774",7
194,Brunei,150,,3,,145,,2,,342,7,"75,916","172,856","439,186",Asia,"2,928","146,395",6
195,Antigua and Barbuda,141,,4,,130,,7,2,"1,435",41,"4,502","45,817","98,260",North America,697,"24,565",22
196,St. Barth,127,,,,94,,33,,"12,843",,"4,767","482,051","9,889",North America,78,,2
197,St. Vincent Grenadines,85,,,,79,,6,,765,,"9,555","86,016","111,084",North America,"1,307",,12
198,Dominica,80,,,,63,,17,,"1,110",,"5,655","78,477","72,059",North America,901,,13
199,British Virgin Islands,71,,1,,70,,0,,"2,342",33,"5,193","171,313","30,313",North America,427,"30,313",6
200,Macao,46,,,,46,,0,,70,,"4,238","6,491","652,927",Asia,"14,194",,154
201,Grenada,41,,,,30,,11,,364,,"6,252","55,457","112,736",North America,"2,750",,18
202,Laos,39,,,,24,,15,,5,,"74,622","10,197","7,318,359",Asia,"187,650",,98
203,Fiji,38,,2,,33,,3,,42,2,"15,235","16,945","899,098",Australia/Oceania,"23,660","449,549",59
204,New Caledonia,32,,,,32,,0,,112,,"17,179","59,937","286,616",Australia/Oceania,"8,957",,17
205,Timor-Leste,30,,,,30,,0,,23,,"13,289","10,002","1,328,577",Asia,"44,286",,100
206,Vatican City,27,,,,15,,12,,"33,666",,,,802,Europe,30,,
207,Saint Kitts and Nevis,22,,,,19,,3,,412,,"3,677","68,918","53,353",North America,"2,425",,15
208,Greenland,18,,,,18,,0,,317,,"12,578","221,405","56,810",North America,"3,156",,5
209,Solomon Islands,17,,,,5,,12,,25,,"4,500","6,488","693,641",Australia/Oceania,"40,802",,154
210,Falkland Islands,16,,,,13,,3,,"4,545",,"4,245","1,205,966","3,520",South America,220,,1
211,Saint Pierre Miquelon,16,,,,12,,4,,"2,767",,"2,624","453,822","5,782",North America,361,,2
212,Montserrat,13,,1,,12,,0,,"2,604",200,577,"115,562","4,993",North America,384,"4,993",9
213,Western Sahara,10,,1,,8,,1,,17,2,,,"603,230",Africa,"60,323","603,230",
214,MS Zaandam,9,,2,,,,7,,,,,,,,,,
215,Anguilla,4,,,,3,,1,,266,,"2,308","153,274","15,058",North America,"3,765",,7
216,Marshall Islands,4,,,,1,,3,,67,,,,"59,353",Australia/Oceania,"14,838",,
217,Wallis and Futuna,3,,,,1,,2,,269,,"1,149","102,985","11,157",Australia/Oceania,"3,719",,10
218,Samoa,1,,,,,,1,,5,,,,"198,953",Australia/Oceania,"198,953",,
219,Vanuatu,1,,,,,,1,,3,,,,"310,028",Australia/Oceania,"310,028",,
220,China,86501,6,4634,,"81,582",24,285,8,60,3,"160,000,000","111,163","1,439,323,776",Asia,"16,639","310,601",9
,Total:,61980023,"12,691",1448928,641,"42,784,315",602,"17,746,780","105,224","7,951.5",185.9,,,,All,,,
