,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
30,Israel,326200,663,2738,2,"315,314",663,"8,148",308,"35,466",298,"5,134,980","558,296","9,197,590",Asia,28,"3,359",2
31,Canada,309478,"3,010",11164,78,"247,059","2,907","51,255",334,"8,173",295,"10,462,996","276,301","37,868,047",North America,122,"3,392",4
32,Morocco,306995,"5,391",5013,81,"253,351","5,757","48,631","1,040","8,280",135,"3,711,044","100,092","37,076,445",Africa,121,"7,396",10
33,Switzerland,280648,"6,114",3764,100,"169,100",,"107,784",514,"32,337",434,"2,460,961","283,562","8,678,738",Europe,31,"2,306",4
34,Portugal,236015,"5,891",3632,79,"153,702","4,257","78,681",432,"23,172",357,"4,033,000","395,964","10,185,263",Europe,43,"2,804",3
35,Austria,221688,"7,091",2054,109,"142,738","6,251","76,896",682,"24,561",228,"2,756,290","305,372","9,026,011",Europe,41,"4,394",3
36,Nepal,212917,"1,442",1259,12,"182,780","3,538","28,878",,"7,258",43,"1,623,754","55,354","29,334,156",Asia,138,"23,300",18
37,Sweden,196446,,6321,11,N/A,N/A,N/A,179,"19,405",624,"2,659,793","262,740","10,123,287",Europe,52,"1,602",4
38,Ecuador,182250,"1,146",13052,27,"160,639",,"8,559",377,"10,271",736,"603,458","34,009","17,744,263",South America,97,"1,360",29
39,Jordan,163926,"7,933",1969,60,"94,896","4,629","67,061",473,"16,006",192,"2,268,734","221,521","10,241,621",Asia,62,"5,201",5
40,Hungary,156949,"4,290",3380,99,"34,846",661,"118,723",581,"16,263",350,"1,409,651","146,064","9,650,911",Europe,61,"2,855",7
41,UAE,154101,"1,292",542,4,"145,537",890,"8,022",,"15,510",55,"15,284,981","1,538,390","9,935,701",Asia,64,"18,332",1
42,Panama,148721,,2893,,"128,242",,"17,586",154,"34,264",667,"781,650","180,087","4,340,410",North America,29,"1,500",6
43,Bolivia,143473,102,8866,7,"117,789",335,"16,818",71,"12,228",756,"348,039","29,663","11,733,277",South America,82,"1,323",34
44,Kuwait,138337,452,857,9,"129,839",798,"7,641",105,"32,213",200,"1,029,227","239,665","4,294,441",Asia,31,"5,011",4
45,Qatar,136441,219,235,,"133,473",256,"2,733",37,"48,593",84,"1,063,055","378,607","2,807,805",Asia,21,"11,948",3
46,Dominican Republic,135157,460,2293,3,"110,871",110,"21,993",195,"12,412",211,"659,160","60,533","10,889,239",North America,81,"4,749",17
47,Costa Rica,125590,,1578,,"77,558",,"46,454",221,"24,569",309,"355,362","69,518","5,111,808",North America,41,"3,239",14
48,Kazakhstan,122335,682,1899,,"110,835",453,"9,601",221,"6,486",101,"4,071,191","215,843","18,861,857",Asia,154,"9,933",5
49,Oman,121129,411,1360,10,"112,014",568,"7,755",128,"23,497",264,"571,472","110,855","5,155,113",Asia,43,"3,791",9
50,Japan,120815,"1,489",1913,10,"105,697","1,060","13,205",276,956,15,"3,106,559","24,591","126,327,379",Asia,"1,046","66,036",41
51,Armenia,120459,"1,589",1839,28,"80,069","1,726","38,551",,"40,622",620,"472,190","159,235","2,965,365",Asia,25,"1,612",6
52,Belarus,118008,"1,309",1067,7,"98,318","1,000","18,623",,"12,490",113,"2,947,761","311,994","9,448,129",Europe,80,"8,855",3
53,Guatemala,116381,651,4008,61,"105,708",353,"6,665",5,"6,451",222,"492,925","27,324","18,040,296",North America,155,"4,501",37
54,Egypt,111284,,6481,,"101,288",,"3,515",46,"1,080",63,"1,000,000","9,703","103,060,521",Africa,926,"15,902",103
55,Lebanon,110037,"2,084",852,13,"62,528",133,"46,657",327,"16,149",125,"1,426,730","209,393","6,813,660",Asia,62,"7,997",5
56,Bulgaria,106598,,2413,,"31,536",,"72,649",303,"15,386",348,"876,161","126,463","6,928,218",Europe,65,"2,871",8
57,Ethiopia,103928,533,1601,13,"64,593",300,"37,734",305,896,14,"1,574,870","13,573","116,027,547",Africa,"1,116","72,472",74
58,Honduras,103488,249,2839,,"45,082",167,"55,567",16,"10,386",285,"251,826","25,273","9,964,069",North America,96,"3,510",40
59,Venezuela,98050,,858,,"93,084",,"4,108",117,"3,452",30,"2,258,273","79,503","28,404,924",South America,290,"33,106",13
60,Serbia,97988,"5,613",1081,27,"31,536",,"65,371",182,"11,232",124,"1,555,000","178,248","8,723,807",Europe,89,"8,070",6
61,Moldova,92519,"1,607",2072,18,"74,229","1,170","16,218",236,"22,956",514,"424,615","105,354","4,030,356",Europe,44,"1,945",9
62,Croatia,90715,"3,251",1151,38,"72,673","1,693","16,891",196,"22,150",281,"631,655","154,232","4,095,490",Europe,45,"3,558",6
63,Slovakia,89913,"1,311",579,22,"35,924","2,018","53,410",216,"16,466",106,"982,035","179,838","5,460,657",Europe,61,"9,431",6
64,Georgia,89395,"3,443",815,37,"71,468","2,539","17,112",,"22,426",204,"1,012,265","253,941","3,986,222",Asia,45,"4,891",4
65,Bahrain,85008,,337,,"82,900",,"1,771",16,"49,325",196,"1,924,122","1,116,463","1,723,409",Asia,20,"5,114",1
66,Tunisia,83772,"2,049",2541,96,"58,229","1,481","23,002",291,"7,060",214,"419,066","35,318","11,865,581",Africa,142,"4,670",28
67,Greece,82034,"3,209",1288,60,"9,989",,"70,757",480,"7,885",124,"2,153,954","207,043","10,403,416",Europe,127,"8,077",5
68,Azerbaijan,81397,"2,239",1030,25,"58,111","1,217","22,256",,"8,001",101,"1,549,568","152,308","10,173,936",Asia,125,"9,878",7
69,Bosnia and Herzegovina,75577,"1,633",2089,47,"39,886","1,226","33,602",,"23,091",638,"383,166","117,071","3,272,937",Europe,43,"1,567",9
70,Libya,75465,529,1053,12,"46,127",756,"28,285",,"10,926",152,"382,363","55,362","6,906,653",Africa,92,"6,559",18
71,Myanmar,73322,"1,592",1650,25,"54,764",490,"16,908",,"1,344",30,"951,314","17,440","54,548,870",Asia,744,"33,060",57
72,Paraguay,72857,,1613,,"52,182",,"19,062",116,"10,167",225,"408,717","57,038","7,165,743",South America,98,"4,442",18
73,Kenya,72686,957,1313,11,"49,878","2,616","21,495",62,"1,341",24,"798,585","14,730","54,215,256",Africa,746,"41,291",68
74,Uzbekistan,70781,200,599,1,"68,042",183,"2,140",250,"2,103",18,"1,377,915","40,945","33,652,588",Asia,475,"56,181",24
75,Algeria,70629,"1,038",2206,20,"46,326","1,178","22,097",50,"1,600",50,,,"44,149,209",Africa,625,"20,013",
76,Ireland,69058,372,2006,11,"23,364",,"43,688",34,"13,927",405,"1,833,804","369,814","4,958,715",Europe,72,"2,472",3
77,Kyrgyzstan,67894,425,1212,5,"58,846",531,"7,836",128,"10,342",185,"467,137","71,158","6,564,798",Asia,97,"5,417",14
78,Palestine,66186,"1,251",589,9,"56,843","1,159","8,754",,"12,862",114,"601,044","116,803","5,145,801",Asia,78,"8,737",9
79,Denmark,65808,"1,257",770,2,"51,217","1,256","13,821",43,"11,346",133,"6,537,195","1,127,102","5,800,005",Europe,88,"7,532",1
80,Nigeria,65457,,1163,,"61,337",,"2,957",10,315,6,"717,942","3,451","208,048,479",Africa,"3,178","178,889",290
81,Slovenia,58964,"2,027",919,43,"38,507","1,988","19,538",209,"28,361",442,"454,786","218,747","2,079,048",Europe,35,"2,262",5
82,Singapore,58135,5,28,,"58,046",7,61,,"9,907",5,"4,227,877","720,514","5,867,863",Asia,101,"209,567",1
83,Ghana,50457,81,323,,"48,710",84,"1,424",17,"1,611",10,"567,211","18,112","31,316,385",Africa,621,"96,955",55
84,Malaysia,50390,660,322,4,"37,254",630,"12,814",103,"1,549",10,"2,451,545","75,379","32,523,070",Asia,645,"101,003",13
85,North Macedonia,50015,"1,402",1397,21,"29,583",937,"19,035",138,"24,007",671,"300,200","144,095","2,083,341",Europe,42,"1,491",7
86,Afghanistan,43851,223,1645,7,"35,295",135,"6,911",93,"1,117",42,"132,274","3,369","39,256,772",Asia,895,"23,864",297
87,Lithuania,38810,"1,935",323,24,"9,362",796,"29,125",107,"14,334",119,"1,212,239","447,732","2,707,513",Europe,70,"8,382",2
88,El Salvador,36669,,1056,4,"33,064",,"2,549",46,"5,643",162,"514,708","79,202","6,498,705",North America,177,"6,154",13
89,Norway,30394,280,299,1,"19,025",,"11,070",35,"5,590",55,"2,075,858","381,775","5,437,384",Europe,179,"18,185",3
90,Albania,29837,711,646,9,"14,216",412,"14,975",13,"10,372",225,"158,626","55,144","2,876,589",Europe,96,"4,453",18
91,S. Korea,29311,313,496,2,"25,973",113,"2,842",67,572,10,"2,834,362","55,266","51,286,109",Asia,"1,750","103,399",18
92,Montenegro,29031,639,414,9,"18,410",289,"10,207",31,"46,221",659,"114,856","182,863","628,097",Europe,22,"1,517",5
93,Australia,27777,17,907,,"25,506",2,"1,364",,"1,085",35,"9,496,819","370,794","25,612,099",Australia/Oceania,922,"28,238",3
94,Luxembourg,27681,,240,,"18,024",,"9,417",48,"43,951",381,"1,237,169","1,964,318","629,821",Europe,23,"2,624",1
95,Cameroon,22896,,433,,"21,510",,953,41,855,16,"149,000","5,561","26,792,714",Africa,"1,170","61,877",180
96,Ivory Coast,21045,41,129,,"20,712",37,204,,791,5,"206,457","7,755","26,622,329",Africa,"1,265","206,375",129
97,Finland,19935,288,374,3,"15,300","1,300","4,261",12,"3,596",67,"1,751,896","315,997","5,544,019",Europe,278,"14,824",3
98,Sri Lanka,18402,327,69,3,"12,587",377,"5,746",,858,3,"691,948","32,262","21,447,570",Asia,"1,166","310,834",31
99,Madagascar,17310,,250,,"16,592",,468,16,619,9,"92,992","3,326","27,956,699",Africa,"1,615","111,827",301
100,Zambia,17280,37,356,3,"16,495",22,429,,930,19,"346,012","18,627","18,575,581",Africa,"1,075","52,179",54
101,Uganda,16905,342,157,7,"8,394",117,"8,354",,365,3,"597,192","12,905","46,276,339",Africa,"2,737","294,754",77
102,Senegal,15823,17,329,,"15,433",8,61,3,936,19,"220,766","13,057","16,908,477",Africa,"1,069","51,394",77
103,Sudan,15047,,1175,,"9,609",,"4,263",,340,27,,,"44,232,421",Africa,"2,940","37,645",
104,Mozambique,14566,,118,,"12,646",,"1,802",,461,4,"213,115","6,748","31,581,348",Africa,"2,168","267,639",148
105,Angola,13922,104,332,4,"6,623",41,"6,967",23,419,10,"171,247","5,151","33,245,366",Africa,"2,388","100,137",194
106,Namibia,13610,44,140,,"13,152",12,318,4,"5,320",55,"142,636","55,756","2,558,231",Africa,188,"18,273",18
107,Guinea,12713,59,75,,"11,689",303,949,24,958,6,"54,240","4,089","13,265,517",Africa,"1,043","176,874",245
108,Maldives,12384,29,45,,"11,406",18,933,12,"22,759",83,"150,743","277,034","544,131",Asia,44,"12,092",4
109,French Polynesia,12362,,61,,"4,842",,"7,459",27,"43,910",217,"26,355","93,614","281,528",Australia/Oceania,23,"4,615",11
110,DRC,11918,52,323,1,"11,190",10,405,,132,4,,,"90,571,902",Africa,"7,600","280,408",
111,Tajikistan,11731,42,86,1,"11,105",44,540,,"1,220",9,,,"9,617,901",Asia,820,"111,836",
112,Latvia,11356,442,137,5,"1,557",,"9,662",17,"6,047",73,"555,025","295,524","1,878,107",Europe,165,"13,709",3
113,French Guiana,10900,,70,,"9,995",,835,,"36,144",232,"79,365","263,172","301,571",South America,28,"4,308",4
114,Jamaica,10019,60,233,2,"5,369",31,"4,417",6,"3,378",79,"106,614","35,944","2,966,107",North America,296,"12,730",28
115,Cabo Verde,9960,,103,,"9,438",,419,23,"17,841",184,"101,878","182,486","558,279",Africa,56,"5,420",5
116,Haiti,9191,,232,,"7,820",,"1,139",,802,20,"33,073","2,887","11,455,214",North America,"1,246","49,376",346
117,Botswana,9103,,30,,"6,801",,"2,272",1,"3,842",13,"362,171","152,849","2,369,462",Africa,260,"78,982",7
118,Gabon,9084,,58,,"8,957",,69,5,"4,046",26,"270,727","120,571","2,245,383",Africa,247,"38,714",8
119,Zimbabwe,8945,,260,,"8,164",,521,,599,17,"171,983","11,508","14,944,717",Africa,"1,671","57,480",87
120,Malta,8420,173,103,2,"6,184",135,"2,133",13,"19,050",233,"392,043","886,989","441,993",Europe,52,"4,291",1
121,Estonia,8304,274,85,1,"5,120",143,"3,099",12,"6,258",64,"415,268","312,966","1,326,877",Europe,160,"15,610",3
122,Guadeloupe,8225,,143,,"2,242",,"5,840",10,"20,555",357,"74,138","185,276","400,150",North America,49,"2,798",5
123,Mauritania,7994,,165,,"7,550",,279,3,"1,703",35,"96,438","20,540","4,695,240",Africa,587,"28,456",49
124,Cyprus,7711,198,41,1,"2,021",,"5,649",7,"6,369",34,"548,688","453,196","1,210,708",Asia,157,"29,529",2
125,Cuba,7704,37,131,,"7,172",59,401,,680,12,"993,686","87,751","11,323,960",North America,"1,470","86,442",11
126,Bahamas,7323,11,163,,"5,483",59,"1,677",2,"18,555",413,"40,561","102,771","394,672",North America,54,"2,421",10
127,Réunion,7298,137,34,3,"5,928",,"1,336",17,"8,129",38,"48,859","54,424","897,747",Africa,123,"26,404",18
128,Syria,6836,,354,,"2,817",,"3,665",,387,20,,,"17,659,588",Asia,"2,583","49,886",
129,Eswatini,6144,20,119,,"5,826",14,199,11,"5,275",102,"55,581","47,720","1,164,726",Africa,190,"9,788",21
130,Trinidad and Tobago,6135,,113,,"5,460",,562,3,"4,378",81,"35,154","25,088","1,401,222",North America,228,"12,400",40
131,Andorra,6018,67,76,,"5,055",90,887,20,"77,840",983,"161,318","2,086,584","77,312",Europe,13,"1,017",0
132,Malawi,5971,,185,,"5,402",,384,4,309,10,"68,885","3,567","19,314,410",Africa,"3,235","104,402",280
133,Nicaragua,5725,,159,,"4,225",,"1,341",,860,24,,,"6,654,437",North America,"1,162","41,852",
134,Djibouti,5656,,61,,"5,548",,47,,"5,693",61,"88,905","89,493","993,432",Africa,176,"16,286",11
135,Congo,5515,,92,,"3,887",,"1,536",,990,17,,,"5,568,843",Africa,"1,010","60,531",
136,Rwanda,5507,,46,,"5,008",,453,,421,4,"591,585","45,255","13,072,175",Africa,"2,374","284,178",22
137,Hong Kong,5480,9,108,,"5,224",12,148,8,729,14,"3,753,969","499,189","7,520,136",Asia,"1,372","69,631",2
138,Suriname,5278,,116,,"5,157",,5,4,"8,967",197,"20,664","35,105","588,631",South America,112,"5,074",28
139,Iceland,5226,11,25,,"4,934",46,267,4,"15,277",73,"378,551","1,106,590","342,088",Europe,65,"13,684",1
140,Equatorial Guinea,5121,,85,,"4,975",,61,1,"3,606",60,"68,428","48,187","1,420,040",Africa,277,"16,706",21
141,Mayotte,5036,93,48,2,"2,964",,"2,024",5,"18,294",174,"21,538","78,241","275,276",Africa,55,"5,735",13
142,Belize,4920,37,96,2,"2,660",52,"2,164",4,"12,289",240,"27,476","68,631","400,346",North America,81,"4,170",15
143,CAR,4900,,63,,"1,924",,"2,913",2,"1,008",13,"32,711","6,729","4,861,411",Africa,992,"77,165",149
144,Guyana,4890,,140,,"3,930",,820,10,"6,206",178,"25,417","32,255","788,002",South America,161,"5,629",31
145,Martinique,4732,,37,,98,,"4,597",16,"12,614",99,"60,432","161,086","375,153",North America,79,"10,139",6
146,Aruba,4676,,44,,"4,547",,85,4,"43,726",411,"45,023","421,016","106,939",North America,23,"2,430",2
147,Somalia,4382,,108,,"3,384",,890,,273,7,,,"16,058,275",Africa,"3,665","148,688",
148,Uruguay,4208,,68,,"3,348",,792,12,"1,210",20,"377,359","108,488","3,478,335",South America,827,"51,152",9
149,Mali,3980,,141,,"2,972",,867,,194,7,"87,948","4,297","20,467,719",Africa,"5,143","145,161",233
150,Thailand,3880,2,60,,"3,729",5,91,1,56,0.9,"977,854","13,996","69,867,046",Asia,"18,007","1,164,451",71
151,Gambia,3705,,122,,"3,576",,7,,"1,517",50,"22,863","9,363","2,441,935",Africa,659,"20,016",107
152,South Sudan,3016,,59,,"1,290",,"1,667",,268,5,"12,044","1,071","11,243,493",Africa,"3,728","190,568",934
153,Benin,2916,32,43,,"2,579",,294,,238,4,"294,009","24,017","12,241,641",Africa,"4,198","284,689",42
154,Togo,2722,,62,,"2,006",,654,,326,7,"136,920","16,395","8,351,332",Africa,"3,068","134,699",61
155,Burkina Faso,2652,,68,,"2,454",,130,,126,3,,,"21,116,757",Africa,"7,963","310,541",
156,Guinea-Bissau,2421,,43,,"2,286",,92,5,"1,219",22,"29,037","14,625","1,985,403",Africa,820,"46,172",68
157,Sierra Leone,2397,5,74,,"1,823",,500,,298,9,,,"8,037,907",Africa,"3,353","108,620",
158,Yemen,2083,2,607,,"1,417",7,59,10,69,20,"16,753",557,"30,072,188",Asia,"14,437","49,542","1,795"
159,Lesotho,2058,4,44,,"1,273",43,741,,958,20,"24,701","11,496","2,148,715",Africa,"1,044","48,834",87
160,New Zealand,2008,3,25,,"1,919",,64,,401,5,"1,199,426","239,784","5,002,100",Australia/Oceania,"2,491","200,084",4
161,Chad,1616,8,101,,"1,457",7,58,,97,6,,,"16,601,147",Africa,"10,273","164,368",
162,Liberia,1528,5,82,,"1,328",2,118,2,299,16,"32,457","6,361","5,102,162",Africa,"3,339","62,221",157
163,Curaçao,1415,,2,,946,,467,7,"8,610",12,"16,751","101,923","164,350",North America,116,"82,175",10
164,San Marino,1358,68,43,1,"1,019",99,296,5,"39,991","1,266","14,265","420,078","33,958",Europe,25,790,2
165,Niger,1327,,70,,"1,150",,107,9,54,3,"42,170","1,719","24,529,532",Africa,"18,485","350,422",582
166,Vietnam,1300,12,35,,"1,124",,141,,13,0.4,"1,339,465","13,714","97,671,690",Asia,"75,132","2,790,620",73
167,Channel Islands,1068,22,48,,852,34,168,10,"6,121",275,"189,738","1,087,498","174,472",Europe,163,"3,635",1
168,Liechtenstein,1051,49,8,,841,45,202,12,"27,535",210,"9,155","239,848","38,170",Europe,36,"4,771",4
169,Sao Tome and Principe,967,,16,,917,,34,,"4,382",72,"7,188","32,570","220,691",Africa,228,"13,793",31
170,Sint Maarten,954,,24,,867,,63,6,"22,155",557,"7,088","164,604","43,061",North America,45,"1,794",6
171,Gibraltar,926,11,2,,790,15,134,6,"27,488",59,"80,751","2,397,097","33,687",Europe,36,"16,844",0
172,Turks and Caicos,720,,6,,695,,19,1,"18,502",154,"5,808","149,248","38,915",North America,54,"6,486",7
173,Diamond Princess,712,,13,,659,,40,4,,,,,,,,,
174,Saint Martin,690,35,12,,598,47,80,7,"17,731",308,"7,149","183,708","38,915",North America,56,"3,243",5
175,Burundi,641,10,1,,575,26,65,,53,0.08,"62,215","5,175","12,022,311",Africa,"18,756","12,022,311",193
176,Taiwan,607,2,7,,541,2,59,,25,0.3,"106,288","4,460","23,833,293",Asia,"39,264","3,404,756",224
177,Papua New Guinea,604,2,7,,586,,11,,67,0.8,"30,027","3,332","9,010,777",Australia/Oceania,"14,919","1,287,254",300
178,Comoros,591,,7,,558,,26,,674,8,,,"876,550",Africa,"1,483","125,221",
179,Monaco,565,8,3,,487,20,75,5,"14,359",76,"51,953","1,320,347","39,348",Europe,70,"13,116",1
180,Eritrea,518,,,,451,,67,,145,,,,"3,564,991",Africa,"6,882",,
181,Tanzania,509,,21,,183,,305,7,8,0.3,,,"60,367,115",Africa,"118,599","2,874,625",
182,Faeroe Islands,498,,,,495,,3,,"10,177",,"162,225","3,315,180","48,934",Europe,98,,0
183,Mauritius,494,3,10,,433,2,51,,388,8,"289,552","227,532","1,272,577",Africa,"2,576","127,258",4
184,Mongolia,473,33,,,329,1,144,3,143,,"103,613","31,415","3,298,213",Asia,"6,973",,32
185,Bhutan,378,1,,,356,1,22,,488,,"190,607","245,998","774,833",Asia,"2,050",,4
186,Isle of Man,364,,25,,332,,7,1,"4,272",293,"17,524","205,669","85,205",Europe,234,"3,408",5
187,Cambodia,304,1,,,291,,13,,18,,"213,214","12,686","16,806,506",Asia,"55,285",,79
188,Cayman Islands,257,,2,,241,,14,1,"3,893",30,"49,852","755,162","66,015",North America,257,"33,008",1
189,Barbados,250,,7,,238,,5,,870,24,"42,022","146,158","287,510",North America,"1,150","41,073",7
190,Bermuda,223,,9,,189,,25,,"3,586",145,"96,975","1,559,359","62,189",North America,279,"6,910",1
191,Saint Lucia,183,5,2,,60,,121,,995,11,"14,276","77,609","183,948",North America,"1,005","91,974",13
192,Seychelles,160,,,,157,,3,,"1,623",,"5,200","52,750","98,579",Africa,616,,19
193,Caribbean Netherlands,157,,3,,151,,3,,"5,966",114,"3,473","131,973","26,316",North America,168,"8,772",8
194,Brunei,148,,3,,145,,0,,337,7,"72,550","165,235","439,071",Asia,"2,967","146,357",6
195,Antigua and Barbuda,134,,4,,127,,3,,"1,364",41,"4,137","42,112","98,238",North America,733,"24,560",24
196,St. Barth,127,18,,,94,11,33,,"12,843",,"4,767","482,051","9,889",North America,78,,2
197,St. Vincent Grenadines,83,,,,77,,6,,747,,"8,492","76,453","111,075",North America,"1,338",,13
198,British Virgin Islands,71,,1,,70,,0,,"2,343",33,"5,193","171,341","30,308",North America,427,"30,308",6
199,Dominica,68,,,,41,,27,,944,,"5,160","71,613","72,054",North America,"1,060",,14
200,Macao,46,,,,46,,0,,70,,"4,238","6,493","652,685",Asia,"14,189",,154
201,Fiji,35,,2,,32,,1,,39,2,"14,787","16,450","898,920",Australia/Oceania,"25,683","449,460",61
202,Grenada,33,,,,29,,4,,293,,"6,252","55,464","112,722",North America,"3,416",,18
203,New Caledonia,30,,,,29,,1,,105,,"16,786","58,581","286,541",Australia/Oceania,"9,551",,17
204,Timor-Leste,30,,,,30,,0,,23,,"12,487","9,404","1,327,890",Asia,"44,263",,106
205,Vatican City,27,,,,15,,12,,"33,666",,,,802,Europe,30,,
206,Laos,25,,,,23,,2,,3,,"73,544","10,053","7,315,474",Asia,"292,619",,99
207,Saint Kitts and Nevis,19,,,,19,,0,,356,,"3,369","63,158","53,342",North America,"2,807",,16
208,Greenland,18,,,,17,,1,,317,,"12,436","218,913","56,808",North America,"3,156",,5
209,Falkland Islands,16,1,,,13,,3,,"4,548",,"3,977","1,130,472","3,518",South America,220,,1
210,Saint Pierre Miquelon,16,,,,12,,4,,"2,767",,"2,624","453,744","5,783",North America,361,,2
211,Solomon Islands,16,,,,5,,11,,23,,"4,500","6,492","693,179",Australia/Oceania,"43,324",,154
212,Montserrat,13,,1,,12,,0,,"2,604",200,577,"115,562","4,993",North America,384,"4,993",9
213,Western Sahara,10,,1,,8,,1,,17,2,,,"602,827",Africa,"60,283","602,827",
214,MS Zaandam,9,,2,,,,7,,,,,,,,,,
215,Marshall Islands,4,,,,1,,3,,67,,,,"59,342",Australia/Oceania,"14,836",,
216,Anguilla,3,,,,3,,0,,199,,"1,820","120,898","15,054",North America,"5,018",,8
217,Wallis and Futuna,2,,,,1,,1,,179,,"1,149","102,939","11,162",Australia/Oceania,"5,581",,10
218,Vanuatu,1,,,,,,1,,3,,,,"309,831",Australia/Oceania,"309,831",,
219,China,86369,8,4634,,"81,411",37,324,3,60,3,"160,000,000","111,163","1,439,323,776",Asia,"16,665","310,601",9
,Total:,56380799,"441,351",1351578,"8,508","39,240,666","285,665","15,788,555","101,135","7,233.1",173.4,,,,All,,,
