"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Continent
Qatar,"10,287",929,10,,"1,012","9,265",72,"3,571",3,"82,289","28,562",Asia
Indonesia,"8,882",275,743,23,"1,107","7,032",,32,3,"72,099",264,Asia
Ukraine,"8,617",492,209,8,840,"7,568",107,197,5,"89,373","2,044",Europe
Denmark,"8,575",130,422,4,"5,805","2,348",70,"1,480",73,"146,915","25,364",Europe
Serbia,"8,042",263,156,5,"1,182","6,704",85,920,18,"64,303","7,360",Europe
Philippines,"7,579",285,501,7,862,"6,216",1,69,5,"84,789",774,Asia
Norway,"7,527",34,201,,32,"7,294",49,"1,388",37,"155,125","28,614",Europe
Czechia,"7,404",52,220,2,"2,545","4,639",79,691,21,"215,116","20,087",Europe
Australia,"6,716",21,83,3,"5,560","1,073",42,263,3,"510,974","20,038",Australia/Oceania
Dominican Republic,"6,135",209,278,5,910,"4,947",144,566,26,"22,498","2,074",North America
Malaysia,"5,780",38,98,,"3,862","1,820",36,179,3,"131,491","4,063",Asia
Panama,"5,538",200,159,5,338,"5,041",85,"1,283",37,"25,400","5,887",North America
Bangladesh,"5,416",418,145,5,122,"5,149",1,33,0.9,"46,589",283,Asia
Colombia,"5,379",237,244,11,"1,133","4,002",117,106,5,"87,199","1,714",South America
Finland,"4,576",101,190,4,"2,500","1,886",62,826,34,"80,300","14,493",Europe
South Africa,"4,546",185,87,1,"1,473","2,986",36,77,1,"168,643","2,843",Africa
Egypt,"4,534",215,317,10,"1,176","3,041",,44,3,"90,000",879,Africa
Morocco,"4,065",168,161,2,593,"3,311",1,110,4,"27,399",742,Africa
Argentina,"3,892",112,192,7,"1,107","2,593",144,86,4,"49,905","1,104",South America
Luxembourg,"3,723",12,88,3,"3,104",531,22,"5,947",141,"39,003","62,307",Europe
Moldova,"3,408",104,96,2,895,"2,417",212,845,24,"11,763","2,916",Europe
Algeria,"3,382",126,425,6,"1,508","1,449",40,77,10,"6,500",148,Africa
Kuwait,"3,075",183,20,1,806,"2,249",61,720,5,,,Asia
Thailand,"2,922",15,51,,"2,594",277,61,42,0.7,"142,589","2,043",Asia
Kazakhstan,"2,717",116,25,,682,"2,010",31,145,1,"196,298","10,454",Asia
Bahrain,"2,647",59,8,,"1,189","1,450",2,"1,556",5,"114,110","67,061",Asia
Greece,"2,517",11,134,4,577,"1,806",46,241,13,"64,608","6,199",Europe
Hungary,"2,500",57,272,10,485,"1,743",61,259,28,"63,505","6,574",Europe
Croatia,"2,030",14,55,1,"1,103",872,23,494,13,"31,622","7,703",Europe
Oman,"1,998",93,10,,333,"1,655",3,391,2,,,Asia
Uzbekistan,"1,869",7,8,,789,"1,072",8,56,0.2,"242,536","7,247",Asia
Iraq,"1,820",57,87,1,"1,263",470,,45,2,"71,471","1,777",Asia
Iceland,"1,792",2,10,,"1,608",174,3,"5,251",29,"46,352","135,833",Europe
Armenia,"1,746",69,28,,833,885,10,589,9,"17,931","6,051",Asia
Azerbaijan,"1,645",28,21,,"1,139",485,15,162,2,"120,479","11,883",Asia
Estonia,"1,643",8,49,3,233,"1,361",6,"1,239",37,"47,933","36,134",Europe
Cameroon,"1,621",103,56,3,786,779,12,61,2,,,Africa
Ghana,"1,550",271,11,1,155,"1,384",4,50,0.4,"100,622","3,238",Africa
Afghanistan,"1,531",68,50,3,207,"1,274",7,39,1,"8,090",208,Asia
Bosnia and Herzegovina,"1,516",30,59,2,624,833,4,462,18,"25,830","7,873",Europe
New Zealand,"1,470",9,18,,"1,142",310,1,305,4,"120,981","25,088",Australia/Oceania
Lithuania,"1,438",12,41,,467,930,17,528,15,"104,488","38,382",Europe
Slovenia,"1,396",8,82,1,221,"1,093",23,671,39,"48,973","23,557",Europe
North Macedonia,"1,386",19,61,2,500,825,13,665,29,"15,120","7,257",Europe
Slovakia,"1,379",6,18,1,394,967,5,253,3,"70,928","12,991",Europe
Cuba,"1,369",32,54,3,501,814,11,121,5,"39,828","3,516",North America
Bulgaria,"1,300",53,56,1,205,"1,039",41,187,8,"27,000","3,886",Europe
Nigeria,"1,273",91,40,5,239,994,2,6,0.2,"10,918",53,Africa
Ivory Coast,"1,150",73,14,,468,668,,44,0.5,,,Africa
Hong Kong,"1,038",,4,,772,262,4,138,0.5,"145,640","19,426",Asia
Djibouti,"1,023",15,2,,411,610,,"1,035",2,"11,741","11,884",Africa
Guinea,996,,7,,208,781,,76,0.5,,,Africa
Tunisia,949,10,38,,216,695,20,80,3,"20,818","1,761",Africa
Bolivia,866,59,46,2,74,746,3,74,4,"4,995",428,South America
Cyprus,817,7,14,,148,655,15,677,12,"43,542","36,064",Asia
Latvia,812,8,12,,267,533,6,430,6,"47,671","25,274",Europe
Andorra,738,,40,,344,354,17,"9,552",518,"1,673","21,653",Europe
Albania,726,14,28,1,410,288,4,252,10,"7,279","2,529",Europe
Diamond Princess,712,,13,,645,54,4,,,,,
Lebanon,707,3,24,,145,538,44,104,4,"27,827","4,077",Asia
Niger,696,12,29,2,350,317,,29,1,"5,013",207,Africa
Costa Rica,695,2,6,,264,425,8,136,1,"12,467","2,447",North America
Kyrgyzstan,682,17,8,,370,304,13,105,1,"45,627","6,994",Asia
Senegal,671,57,8,1,283,380,1,40,0.5,466,28,Africa
Burkina Faso,632,3,42,1,453,137,,30,2,,,Africa
Honduras,627,36,59,4,65,503,10,63,6,"3,457",349,North America
Uruguay,596,33,14,2,370,212,9,172,4,"16,496","4,749",South America
San Marino,538,25,41,1,64,433,4,"15,856","1,208","2,074","61,124",Europe
Channel Islands,525,,35,,332,158,,"3,020",201,"5,342","30,725",Europe
Sri Lanka,523,71,7,,120,396,2,24,0.3,"13,850",647,Asia
Georgia,486,30,6,1,149,331,6,122,2,"9,699","2,431",Asia
Guatemala,473,43,13,2,45,415,5,26,0.7,"7,200",402,North America
Malta,448,,4,,282,162,2,"1,015",9,"27,981","63,371",Europe
Jordan,447,3,7,,337,103,5,44,0.7,"63,737","6,247",Asia
DRC,442,26,28,,50,364,,5,0.3,,,Africa
Somalia,436,46,23,5,10,403,2,27,1,,,Africa
Taiwan,429,,6,,281,142,,18,0.3,"60,459","2,539",Asia
Réunion,417,,,,300,117,2,466,,,,Africa
Mayotte,401,21,4,,144,253,4,"1,470",15,"2,500","9,164",Africa
Mali,389,19,23,2,112,254,,19,1,"2,172",107,Africa
Kenya,355,12,14,,106,235,2,7,0.3,"17,992",335,Africa
Palestine,342,,2,,83,257,,67,0.4,"27,000","5,293",Asia
Mauritius,332,1,9,,299,24,3,261,7,"14,445","11,358",Africa
Venezuela,325,2,10,,137,178,3,11,0.4,"423,592","14,896",South America
Montenegro,321,1,7,1,153,161,7,511,11,"5,085","8,096",Europe
Isle of Man,308,,18,,247,43,22,"3,622",212,"2,854","33,563",Europe
Jamaica,305,17,7,,28,270,,103,2,"2,868",969,North America
Tanzania,299,,10,,48,241,7,5,0.2,,,Africa
El Salvador,298,24,8,,83,207,4,46,1,"18,686","2,881",North America
Vietnam,270,,,,225,45,8,3,,"212,965","2,188",Asia
Equatorial Guinea,258,,1,,8,249,,184,0.7,854,609,Africa
Sudan,237,24,21,4,20,196,,5,0.5,,,Africa
Paraguay,228,5,9,,85,134,1,32,1,"7,630","1,070",South America
Maldives,214,37,,,17,197,2,396,,"5,296","9,798",Asia
Congo,200,,6,,19,175,,36,1,,,Africa
Rwanda,191,8,,,92,99,,15,,"6,959",537,Africa
Faeroe Islands,187,,,,178,9,,"3,827",,"6,588","134,826",Europe
Gabon,176,,3,,30,143,1,79,1,572,257,Africa
Martinique,175,,14,,77,84,7,466,37,,,North America
Guadeloupe,149,,12,,82,55,11,372,30,,,North America
Myanmar,146,2,5,,10,131,,3,0.09,"6,678",123,Asia
Gibraltar,141,5,,,131,10,,"4,185",,"2,198","65,240",Europe
Brunei,138,,1,,123,14,2,315,2,"12,981","29,672",Asia
Liberia,124,4,12,1,25,87,,25,2,,,Africa
Madagascar,124,1,,,71,53,1,4,,"2,357",85,Africa
Ethiopia,123,1,3,,41,79,,1,0.03,"13,645",119,Africa
Cambodia,122,,,,117,5,1,7,,"5,768",345,Asia
Trinidad and Tobago,115,,8,,54,53,,82,6,"1,514","1,082",North America
French Guiana,111,,1,,87,23,,372,3,,,South America
Bermuda,109,,5,,39,65,10,"1,750",80,"1,173","18,835",North America
Cabo Verde,106,16,1,,1,104,,191,2,791,"1,423",Africa
Aruba,100,,2,,73,25,4,937,19,"1,622","15,192",North America
Togo,98,2,6,,62,30,,12,0.7,"5,951",719,Africa
Monaco,94,,4,,42,48,1,"2,395",102,,,Europe
Sierra Leone,93,11,4,2,10,79,,12,0.5,,,Africa
Zambia,88,4,3,,42,43,1,5,0.2,"2,586",141,Africa
Liechtenstein,82,1,1,,55,26,,"2,151",26,900,"23,605",Europe
Bahamas,80,2,11,,22,47,1,203,28,,,North America
Barbados,79,,6,,39,34,4,275,21,"1,663","5,787",North America
Uganda,79,4,,,46,33,,2,,"20,329",444,Africa
Mozambique,76,6,,,12,64,,2,,"1,644",53,Africa
Sint Maarten,74,1,13,1,33,28,7,"1,726",303,266,"6,204",North America
Guyana,74,1,8,1,12,54,5,94,10,442,562,South America
Haiti,74,2,6,,7,61,,6,0.5,769,67,North America
Cayman Islands,70,,1,,8,61,3,"1,065",15,940,"14,303",North America
Benin,64,10,1,,33,30,,5,0.08,,,Africa
Libya,61,,2,,18,41,,9,0.3,"1,623",236,Africa
Eswatini,59,3,1,,10,48,,51,0.9,714,615,Africa
French Polynesia,57,,,,41,16,1,203,,"2,069","7,365",Australia/Oceania
Guinea-Bissau,53,1,1,1,3,49,,27,0.5,"1,500",762,Africa
Nepal,52,3,,,16,36,,2,,"51,367","1,763",Asia
Chad,46,,,,15,31,,3,,,,Africa
Macao,45,,,,31,14,1,69,,,,Asia
Syria,43,1,3,,14,26,,2,0.2,,,Asia
Eritrea,39,,,,13,26,,11,,,,Africa
Saint Martin,38,,3,,24,11,3,983,78,,,North America
Mongolia,38,1,,,9,29,,12,,"7,292","2,224",Asia
Malawi,34,1,3,,4,27,1,2,0.2,617,32,Africa
Zimbabwe,31,,4,,2,25,,2,0.3,"6,067",408,Africa
Angola,26,1,2,,6,18,,0.8,0.06,,,Africa
Antigua and Barbuda,24,,3,,11,10,1,245,31,113,"1,154",North America
Timor-Leste,24,,,,2,22,,18,,322,244,Asia
Botswana,22,,1,,,21,,9,0.4,"5,023","2,136",Africa
CAR,19,3,,,10,9,,4,,,,Africa
Laos,19,,,,7,12,,3,,"1,735",238,Asia
Belize,18,,2,,5,11,1,45,5,816,"2,052",North America
Fiji,18,,,,12,6,,20,,"1,007","1,123",Australia/Oceania
Grenada,18,,,,7,11,4,160,,175,"1,555",North America
New Caledonia,18,,,,17,1,1,63,,"3,952","13,842",Australia/Oceania
Curaçao,16,,1,,11,4,,98,6,304,"1,853",North America
Dominica,16,,,,13,3,,222,,383,"5,320",North America
Namibia,16,,,,8,8,,6,,675,266,Africa
Saint Kitts and Nevis,15,,,,2,13,,282,,260,"4,887",North America
Saint Lucia,15,,,,15,0,,82,,446,"2,429",North America
St. Vincent Grenadines,14,,,,5,9,,126,,108,973,North America
Nicaragua,13,1,3,,7,3,,2,0.5,,,North America
Falkland Islands,13,,,,11,2,,"3,736",,353,"101,437",South America
Burundi,11,,1,,4,6,,0.9,0.08,284,24,Africa
Montserrat,11,,1,,2,8,1,"2,204",200,36,"7,212",North America
Turks and Caicos,11,,1,,4,6,,284,26,83,"2,144",North America
Greenland,11,,,,11,0,,194,,"1,200","21,138",North America
Seychelles,11,,,,6,5,,112,,,,Africa
Gambia,10,,1,,8,1,,4,0.4,401,166,Africa
Suriname,10,,1,,7,2,,17,2,404,689,South America
MS Zaandam,9,,2,,,7,,,,,,
Vatican City,9,,,,2,7,,"11,236",,,,Europe
Papua New Guinea,8,,,,,8,,0.9,,604,68,Australia/Oceania
Mauritania,7,,1,,6,0,,2,0.2,"1,032",222,Africa
Bhutan,7,,,,4,3,,9,,"9,791","12,689",Asia
British Virgin Islands,6,,1,,3,2,,198,33,,,North America
St. Barth,6,,,,6,0,,607,,,,North America
South Sudan,6,1,,,,6,,0.5,,,,Africa
Western Sahara,6,,,,5,1,,10,,,,Africa
Caribbean Netherlands,5,,,,,5,,191,,110,"4,195",North America
Sao Tome and Principe,4,,,,,4,,18,,19,87,Africa
Anguilla,3,,,,1,2,,200,,,,North America
Saint Pierre Miquelon,1,,,,,1,,173,,,,North America
Yemen,1,,,,1,0,,0.03,,120,4,Asia
China,"82,827",11,"4,632",,"77,394",801,51,58,3,,,Asia
Total:,"2,993,060","73,656","206,910","3,746","877,407","1,908,743","57,600",384.0,26.5,,,All
