,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
49,Guatemala,111262,,3821,,"101,135",,"6,306",5,"6,170",212,"455,875","25,281","18,032,135",North America,162,"4,719",40
50,Jordan,109321,,1233,,"8,808",,"99,280",378,"10,677",120,"2,040,687","199,303","10,239,132",Asia,94,"8,304",5
51,Egypt,109201,,6368,,"100,342",,"2,491",46,"1,060",62,"135,000","1,311","103,012,988",Africa,943,"16,177",763
52,Armenia,107466,"1,042",1580,21,"64,910",731,"40,976",,"36,242",533,"441,174","148,782","2,965,229",Asia,28,"1,877",7
53,Belarus,107262,983,1011,4,"91,353",355,"14,898",,"11,353",107,"2,707,573","286,570","9,448,206",Europe,88,"9,345",3
54,Japan,107086,,1812,,"97,197",,"8,077",196,848,14,"2,861,548","22,650","126,336,858",Asia,"1,180","69,722",44
55,Honduras,100508,467,2751,6,"42,959",144,"54,798",24,"10,091",276,"231,650","23,258","9,960,193",North America,99,"3,621",43
56,Ethiopia,99675,,1523,,"59,766",,"38,386",316,860,13,"1,526,221","13,162","115,957,311",Africa,"1,163","76,137",76
57,Venezuela,94883,,826,,"89,755",,"4,302",117,"3,340",29,"2,186,865","76,984","28,406,896",South America,299,"34,391",13
58,Lebanon,94236,,723,,"46,602",,"46,911",287,"13,829",106,"1,323,296","194,191","6,814,408",Asia,72,"9,425",5
59,Bahrain,83456,,329,,"81,000",,"2,127",26,"48,466",191,"1,833,427","1,064,741","1,721,946",Asia,21,"5,234",1
60,Moldova,82346,,1893,,"62,508",,"17,945",852,"20,430",470,"394,986","97,997","4,030,585",Europe,49,"2,129",10
61,Slovakia,76072,577,366,15,"19,757",276,"55,949",135,"13,931",67,"906,283","165,968","5,460,592",Europe,72,"14,920",6
62,Bulgaria,75160,,1665,,"24,408",,"49,087",272,"10,846",240,"795,428","114,789","6,929,497",Europe,92,"4,162",9
63,Tunisia,71119,,1873,,"48,103",,"21,143",262,"5,995",158,"382,554","32,249","11,862,542",Africa,167,"6,333",31
64,Libya,69040,923,944,15,"40,780",661,"27,316",,"9,999",137,"349,566","50,630","6,904,355",Africa,100,"7,314",20
65,Uzbekistan,68879,149,586,1,"66,107",136,"2,186",250,"2,047",17,"1,377,915","40,960","33,640,655",Asia,488,"57,407",24
66,Croatia,68776,"1,529",832,38,"53,002","2,227","14,942",142,"16,791",203,"564,686","137,859","4,096,109",Europe,60,"4,923",7
67,Paraguay,67589,,1490,,"47,822",,"18,277",107,"9,435",208,"385,453","53,807","7,163,589",South America,106,"4,808",19
68,Azerbaijan,65411,,840,,"48,908",,"15,663",,"6,431",83,"1,441,230","141,690","10,171,691",Asia,156,"12,109",7
69,Ireland,65394,,1947,,"23,364",,"40,083",39,"13,191",393,"1,715,684","346,088","4,957,360",Europe,76,"2,546",3
70,Nigeria,64090,,1154,,"59,910",,"3,026",10,308,6,"686,395","3,301","207,922,463",Africa,"3,244","180,175",303
71,Bosnia and Herzegovina,63419,996,1583,73,"31,222",283,"30,614",,"19,374",484,"346,573","105,874","3,273,437",Europe,52,"2,068",9
72,Kyrgyzstan,63390,571,1182,5,"54,358",406,"7,850",137,"9,660",180,"442,805","67,479","6,562,149",Asia,104,"5,552",15
73,Serbia,62747,,890,,"31,536",,"30,321",106,"7,192",102,"1,421,154","162,889","8,724,668",Europe,139,"9,803",6
74,Kenya,62488,,1111,,"41,931",,"19,446",60,"1,153",21,"742,481","13,702","54,186,063",Africa,867,"48,772",73
75,Algeria,62051,,2048,,"42,037",,"17,966",29,"1,406",46,,,"44,129,712",Africa,711,"21,548",
76,Myanmar,61975,598,1437,17,"46,661",905,"13,877",,"1,136",26,"804,163","14,744","54,539,915",Asia,880,"37,954",68
77,Georgia,60680,"2,927",499,24,"45,042","2,470","15,139",,"15,222",125,"975,896","244,806","3,986,409",Asia,66,"7,989",4
78,Palestine,58838,680,521,6,"50,877",470,"7,440",,"11,441",101,"556,989","108,303","5,142,878",Asia,87,"9,871",9
79,Singapore,58064,8,28,,"57,975",,61,,"9,897",5,"3,879,052","661,195","5,866,733",Asia,101,"209,526",2
80,Greece,56698,,784,,"9,989",,"45,925",228,"5,449",75,"1,941,656","186,614","10,404,662",Europe,184,"13,271",5
81,Denmark,55892,771,747,4,"41,232",927,"13,913",33,"9,637",129,"5,857,426","1,009,987","5,799,504",Europe,104,"7,764",1
82,Ghana,49102,,320,,"47,726",,"1,056",15,"1,569",10,"549,249","17,548","31,300,404",Africa,637,"97,814",57
83,Slovenia,45625,464,578,24,"23,533","1,090","21,514",186,"21,945",278,"406,134","195,347","2,079,041",Europe,46,"3,597",5
84,Afghanistan,42297,205,1574,16,"34,721",263,"6,002",93,"1,078",40,"126,169","3,216","39,235,161",Asia,928,"24,927",311
85,Malaysia,41181,972,294,8,"29,579","1,345","11,308",86,"1,267",9,"2,291,344","70,475","32,512,873",Asia,790,"110,588",14
86,North Macedonia,39760,,1136,,"23,035",,"15,589",138,"19,085",545,"271,599","130,367","2,083,343",Europe,52,"1,834",8
87,El Salvador,35145,,1014,4,"31,172",,"2,959",53,"5,409",156,"492,626","75,813","6,497,902",North America,185,"6,408",13
88,Australia,27668,10,907,,"25,454",3,"1,307",1,"1,081",35,"9,126,840","356,450","25,604,826",Australia/Oceania,925,"28,230",3
89,S. Korea,27553,126,480,2,"25,029",61,"2,044",57,537,9,"2,709,199","52,826","51,285,027",Asia,"1,861","106,844",19
90,Lithuania,25755,"1,056",210,3,"5,813",113,"19,732",64,"9,509",78,"1,106,660","408,597","2,708,440",Europe,105,"12,897",2
91,Norway,24732,,285,,"11,863",,"12,584",19,"4,549",52,"1,786,321","328,589","5,436,343",Europe,220,"19,075",3
92,Albania,24206,,559,,"12,092",,"11,555",14,"8,415",194,"134,715","46,830","2,876,666",Europe,119,"5,146",21
93,Luxembourg,23051,,188,,"12,094",,"10,769",36,"36,614",299,"1,154,898","1,834,423","629,570",Europe,27,"3,349",1
94,Montenegro,22805,,337,,"15,893",,"6,575",31,"36,308",537,"98,385","156,640","628,095",Europe,28,"1,864",6
95,Cameroon,22421,,433,,"21,510",,478,41,837,16,"149,000","5,565","26,776,416",Africa,"1,194","61,839",180
96,Ivory Coast,20832,,126,,"20,508",,198,,783,5,"199,603","7,502","26,606,218",Africa,"1,277","211,160",133
97,Finland,17887,90,363,1,"12,700",,"4,824",13,"3,226",65,"1,619,634","292,152","5,543,808",Europe,310,"15,272",3
98,Madagascar,17223,,249,,"16,516",,458,16,616,9,"91,999","3,293","27,939,136",Africa,"1,622","112,205",304
99,Zambia,16954,,349,,"15,950",,655,,913,19,"297,999","16,053","18,562,871",Africa,"1,095","53,189",62
100,Senegal,15711,3,326,,"15,349",13,36,,930,19,"214,193","12,676","16,897,589",Africa,"1,076","51,833",79
101,Uganda,14403,,132,,"7,771",,"6,500",,311,3,"569,624","12,319","46,240,646",Africa,"3,210","350,308",81
102,Sri Lanka,14101,172,35,,"8,880",595,"5,186",,658,2,"598,421","27,904","21,445,367",Asia,"1,521","612,725",36
103,Sudan,14090,,1115,,"9,484",,"3,491",,319,25,,,"44,207,179",Africa,"3,137","39,648",
104,Mozambique,13768,,99,,"11,605",,"2,064",,436,3,"200,946","6,367","31,559,731",Africa,"2,292","318,785",157
105,Namibia,13211,,134,,"11,605",,"1,472",4,"5,166",52,"134,270","52,509","2,557,098",Africa,194,"19,083",19
106,Angola,12433,,307,,"5,899",,"6,227",34,374,9,"171,247","5,155","33,220,108",Africa,"2,672","108,209",194
107,Guinea,12426,12,74,,"10,829",12,"1,523",24,937,6,"47,405","3,576","13,256,726",Africa,"1,067","179,145",280
108,Maldives,11986,,39,,"11,092",,855,12,"22,037",72,"150,743","277,154","543,896",Asia,45,"13,946",4
109,DRC,11591,,316,,"10,838",,437,,128,3,,,"90,504,645",Africa,"7,808","286,407",
110,Tajikistan,11336,,83,,"10,653",,600,,"1,179",9,,,"9,612,621",Asia,848,"115,815",
111,French Guiana,10704,,70,,"9,995",,639,1,"35,517",232,"77,017","255,548","301,380",South America,28,"4,305",4
112,French Polynesia,9995,,39,,"4,842",,"5,114",25,"35,508",139,"26,355","93,627","281,488",Australia/Oceania,28,"7,218",11
113,Jamaica,9506,,221,,"4,934",,"4,351",6,"3,205",75,"100,569","33,910","2,965,790",North America,312,"13,420",29
114,Cabo Verde,9369,,100,,"8,465",,804,23,"16,786",179,"101,878","182,534","558,131",Africa,60,"5,581",5
115,Haiti,9127,,232,,"7,618",,"1,277",,797,20,"33,073","2,888","11,451,797",North America,"1,255","49,361",346
116,Gabon,9022,,55,,"8,878",,89,10,"4,020",25,"254,291","113,316","2,244,088",Africa,249,"40,802",9
117,Zimbabwe,8531,,253,,"8,005",,273,,571,17,"167,535","11,214","14,939,395",Africa,"1,751","59,049",89
118,Latvia,8187,92,101,2,"1,466",,"6,620",10,"4,358",54,"500,347","266,338","1,878,617",Europe,229,"18,600",4
119,Guadeloupe,7903,,133,,"2,242",,"5,528",19,"19,750",332,"70,195","175,422","400,149",North America,51,"3,009",6
120,Botswana,7835,,27,,"5,534",,"2,274",1,"3,308",11,"330,611","139,599","2,368,293",Africa,302,"87,715",7
121,Mauritania,7820,,165,,"7,479",,176,3,"1,667",35,"92,002","19,607","4,692,224",Africa,600,"28,438",51
122,Cuba,7297,,130,,"6,680",,487,6,644,11,"909,632","80,327","11,324,130",North America,"1,552","87,109",12
123,Malta,7243,102,78,2,"5,185",82,"1,980",15,"16,388",176,"364,249","824,160","441,964",Europe,61,"5,666",1
124,Bahamas,6947,,152,,"4,942",,"1,853",4,"17,606",385,"37,620","95,342","394,580",North America,57,"2,596",10
125,Réunion,6264,,27,,"5,380",,857,14,"6,979",30,"48,859","54,434","897,590",Africa,143,"33,244",18
126,Estonia,6250,125,76,1,"4,205",12,"1,969",6,"4,710",57,"280,693","211,548","1,326,855",Europe,212,"17,459",5
127,Syria,6215,,317,,"2,357",,"3,541",,352,18,,,"17,649,103",Asia,"2,840","55,675",
128,Eswatini,6003,,117,,"5,724",,162,9,"5,155",100,"54,972","47,209","1,164,431",Africa,194,"9,952",21
129,Cyprus,5987,,28,,"1,882",,"4,077",7,"4,946",23,"510,305","421,568","1,210,492",Asia,202,"43,232",2
130,Malawi,5951,,184,,"5,348",,419,4,308,10,"66,287","3,434","19,302,215",Africa,"3,244","104,903",291
131,Trinidad and Tobago,5849,,111,,"5,132",,606,3,"4,175",79,"34,012","24,275","1,401,111",North America,240,"12,623",41
132,Djibouti,5608,,61,,"5,486",,61,,"5,647",61,"86,756","87,361","993,078",Africa,177,"16,280",11
133,Nicaragua,5591,,157,,"4,225",,"1,209",,840,24,,,"6,652,500",North America,"1,190","42,373",
134,Andorra,5383,,75,,"4,248",,"1,060",22,"69,630",970,"146,308","1,892,509","77,309",Europe,14,"1,031",1
135,Hong Kong,5381,6,107,,"5,146",2,128,7,716,14,"3,753,969","499,288","7,518,643",Asia,"1,397","70,268",2
136,Congo,5379,,92,,"3,887",,"1,400",,966,17,,,"5,565,493",Africa,"1,035","60,494",
137,Suriname,5239,,113,,"5,107",,19,5,"8,902",192,"19,772","33,597","588,502",South America,112,"5,208",30
138,Rwanda,5222,,36,,"4,960",,226,,400,3,"570,609","43,677","13,064,256",Africa,"2,502","362,896",23
139,Iceland,5101,23,23,3,"4,456",33,622,3,"14,914",67,"367,577","1,074,683","342,033",Europe,67,"14,871",1
140,Equatorial Guinea,5092,,85,,"4,968",,39,2,"3,589",60,"66,600","46,938","1,418,901",Africa,279,"16,693",21
141,CAR,4879,,62,,"1,924",,"2,893",2,"1,004",13,"32,711","6,732","4,859,344",Africa,996,"78,377",149
142,Aruba,4600,,40,,"4,389",,171,4,"43,020",374,"42,189","394,555","106,928",North America,23,"2,673",3
143,Mayotte,4550,,45,,"2,964",,"1,541",6,"16,539",164,"15,781","57,362","275,114",Africa,60,"6,114",17
144,Guyana,4514,,134,,"3,526",,854,11,"5,729",170,"22,092","28,039","787,909",South America,175,"5,880",36
145,Somalia,4229,,107,,"3,247",,875,,264,7,,,"16,047,330",Africa,"3,795","149,975",
146,Martinique,4215,,33,,98,,"4,084",16,"11,235",88,"54,161","144,368","375,160",North America,89,"11,368",7
147,Belize,4176,100,70,2,"2,364",11,"1,742",2,"10,436",175,"24,987","62,441","400,168",North America,96,"5,717",16
148,Thailand,3840,3,60,,"3,661",7,119,1,55,0.9,"977,854","13,997","69,862,751",Asia,"18,193","1,164,379",71
149,Mali,3706,,137,,"2,828",,741,,181,7,"81,056","3,963","20,453,317",Africa,"5,519","149,294",252
150,Gambia,3684,,121,,"3,533",,30,,"1,510",50,"21,832","8,947","2,440,259",Africa,662,"20,167",112
151,Uruguay,3514,,62,,"2,943",,509,8,"1,010",18,"344,350","99,007","3,478,040",South America,990,"56,097",10
152,South Sudan,2943,,59,,"1,290",,"1,594",,262,5,"12,044","1,072","11,240,267",Africa,"3,819","190,513",933
153,Benin,2745,,43,,"2,466",,236,,224,4,"259,047","21,175","12,233,806",Africa,"4,457","284,507",47
154,Burkina Faso,2569,,67,,"2,381",,121,,122,3,,,"21,102,610",Africa,"8,214","314,964",
155,Togo,2516,,57,,"1,732",,727,,301,7,"127,772","15,308","8,346,548",Africa,"3,317","146,431",65
156,Guinea-Bissau,2414,,42,,"1,862",,510,5,"1,217",21,,,"1,984,256",Africa,822,"47,244",
157,Sierra Leone,2381,,74,,"1,812",,495,,296,9,,,"8,033,910",Africa,"3,374","108,566",
158,Yemen,2070,,602,,"1,375",,93,,69,20,"16,658",554,"30,055,997",Asia,"14,520","49,927","1,804"
159,New Zealand,1986,4,25,,"1,910",1,51,,397,5,"1,137,660","227,436","5,002,100",Australia/Oceania,"2,519","200,084",4
160,Lesotho,1967,,44,,"1,024",,899,,916,20,"23,241","10,818","2,148,298",Africa,"1,092","48,825",92
161,Chad,1547,,99,,"1,382",,66,,93,6,,,"16,589,510",Africa,"10,724","167,571",
162,Liberia,1442,,82,,"1,310",,50,2,283,16,"30,332","5,948","5,099,231",Africa,"3,536","62,186",168
163,Niger,1243,,69,,"1,144",,30,9,51,3,"39,562","1,614","24,507,853",Africa,"19,717","355,186",619
164,Vietnam,1215,2,35,,"1,087",17,93,,12,0.4,"1,246,480","12,765","97,650,175",Asia,"80,371","2,790,005",78
165,Curaçao,1097,,2,,816,,279,1,"6,675",12,"14,394","87,590","164,333",North America,150,"82,167",11
166,San Marino,1043,,42,,754,,247,2,"30,715","1,237","11,257","331,507","33,957",Europe,33,809,3
167,Sao Tome and Principe,962,,16,,912,,34,,"4,361",73,"6,653","30,160","220,590",Africa,229,"13,787",33
168,Channel Islands,921,,48,,766,,107,10,"5,280",275,"165,849","950,789","174,433",Europe,189,"3,634",1
169,Sint Maarten,890,,23,,787,,80,6,"20,674",534,"6,982","162,187","43,049",North America,48,"1,872",6
170,Gibraltar,805,12,,,692,7,113,1,"23,896",,"72,419","2,149,761","33,687",Europe,42,,0
171,Liechtenstein,788,,3,,481,,304,15,"20,646",79,"9,155","239,867","38,167",Europe,48,"12,722",4
172,Diamond Princess,712,,13,,659,,40,4,,,,,,,,,
173,Turks and Caicos,707,,6,,691,,10,1,"18,174",154,"5,032","129,351","38,902",North America,55,"6,484",8
174,Burundi,614,2,1,,549,,64,,51,0.08,"56,870","4,734","12,013,565",Africa,"19,566","12,013,565",211
175,Saint Martin,604,,12,,522,,70,4,"15,528",308,"6,373","163,839","38,898",North America,64,"3,242",6
176,Papua New Guinea,599,,7,,585,,7,,67,0.8,"29,466","3,272","9,006,603",Australia/Oceania,"15,036","1,286,658",306
177,Taiwan,578,1,7,,526,2,45,,24,0.3,"104,017","4,365","23,832,237",Asia,"41,232","3,404,605",229
178,Comoros,563,,7,,532,,24,,643,8,,,"876,094",Africa,"1,556","125,156",
179,Tanzania,509,,21,,183,,305,7,8,0.3,,,"60,325,109",Africa,"118,517","2,872,624",
180,Faeroe Islands,497,,,,493,,4,,"10,158",,"157,945","3,228,045","48,929",Europe,98,,0
181,Eritrea,491,,,,438,,53,,138,,,,"3,563,784",Africa,"7,258",,
182,Monaco,486,,2,,345,,139,5,"12,354",51,"51,953","1,320,582","39,341",Europe,81,"19,671",1
183,Mauritius,453,,10,,416,,27,,356,8,"278,091","218,535","1,272,525",Africa,"2,809","127,253",5
184,Mongolia,368,6,,,317,,51,1,112,,"94,089","28,539","3,296,914",Asia,"8,959",,35
185,Bhutan,359,,,,338,,21,,463,,"181,444","234,235","774,624",Asia,"2,158",,4
186,Isle of Man,357,,24,,326,,7,,"4,190",282,"16,578","194,591","85,194",Europe,239,"3,550",5
187,Cambodia,297,2,,,288,,9,,18,,"196,194","11,678","16,800,815",Asia,"56,568",,86
188,Cayman Islands,250,,1,,236,,13,1,"3,788",15,"48,314","732,075","65,996",North America,264,"65,996",1
189,Barbados,242,,7,,228,,7,,842,24,"38,521","133,986","287,501",North America,"1,188","41,072",7
190,Bermuda,209,,9,,181,,19,,"3,360",145,"90,738","1,458,928","62,195",North America,298,"6,911",1
191,Seychelles,158,,,,155,,3,,"1,603",,"5,200","52,758","98,564",Africa,624,,19
192,Caribbean Netherlands,154,,3,,145,,6,,"5,853",114,"3,353","127,442","26,310",North America,171,"8,770",8
193,Brunei,148,,3,,144,,1,,337,7,"69,973","159,403","438,968",Asia,"2,966","146,323",6
194,Antigua and Barbuda,131,,3,,122,,6,,"1,334",31,"3,905","39,758","98,218",North America,750,"32,739",25
195,Saint Lucia,131,,,,32,,99,,712,,"12,218","66,429","183,927",North America,"1,404",,15
196,St. Barth,90,,,,77,,13,,"9,102",,"3,808","385,113","9,888",North America,110,,3
197,St. Vincent Grenadines,76,,,,72,,4,,684,,"7,593","68,365","111,066",North America,"1,461",,15
198,British Virgin Islands,71,,1,,70,,0,,"2,343",33,"5,193","171,369","30,303",North America,427,"30,303",6
199,Dominica,63,,,,35,,28,,874,,"4,765","66,135","72,050",North America,"1,144",,15
200,Macao,46,,,,46,,0,,71,,"4,238","6,495","652,467",Asia,"14,184",,154
201,Fiji,34,,2,,31,,1,,38,2,"13,413","14,924","898,761",Australia/Oceania,"26,434","449,381",67
202,Grenada,32,2,,,27,,5,,284,,"6,252","55,470","112,709",North America,"3,522",,18
203,Timor-Leste,30,,,,29,,1,,23,,"11,268","8,490","1,327,272",Asia,"44,242",,118
204,New Caledonia,29,,,,28,,1,,101,,"15,946","55,663","286,474",Australia/Oceania,"9,878",,18
205,Vatican City,27,,,,15,,12,,"33,666",,,,802,Europe,30,,
206,Laos,24,,,,23,,1,,3,,"68,128","9,316","7,312,876",Asia,"304,703",,107
207,Saint Kitts and Nevis,19,,,,19,,0,,356,,"3,138","58,838","53,333",North America,"2,807",,17
208,Greenland,17,,,,17,,0,,299,,"11,467","201,866","56,805",North America,"3,341",,5
209,Saint Pierre Miquelon,16,,,,12,,4,,"2,766",,"2,519","435,512","5,784",North America,362,,2
210,Solomon Islands,16,3,,,5,1,11,,23,,115,166,"692,764",Australia/Oceania,"43,298",,"6,024"
211,Montserrat,13,,1,,12,,0,,"2,604",200,483,"96,735","4,993",North America,384,"4,993",10
212,Falkland Islands,13,,,,13,,0,,"3,698",,"3,417","972,119","3,515",South America,270,,1
213,Western Sahara,10,,1,,8,,1,,17,2,,,"602,465",Africa,"60,247","602,465",
214,MS Zaandam,9,,2,,,,7,,,,,,,,,,
215,Anguilla,3,,,,3,,0,,199,,"1,820","120,922","15,051",North America,"5,017",,8
216,Marshall Islands,1,,,,,,1,,17,,,,"59,332",Australia/Oceania,"59,332",,
217,Wallis and Futuna,1,,,,1,,0,,90,,"1,149","102,892","11,167",Australia/Oceania,"11,167",,10
218,China,86245,33,4634,,"81,187",19,424,8,60,3,"160,000,000","111,163","1,439,323,776",Asia,"16,689","310,601",9
,Total:,50882608,"159,612",1264147,"2,400","35,870,903","83,301","13,747,558","92,662","6,527.8",162.2,,,,All,,,
