,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
16,South Africa,769759,,20968,,"711,195",,"37,596",546,"12,914",352,"5,305,343","89,009","59,604,244",Africa,77,"2,843",11
17,Ukraine,647976,"12,287",11263,188,"299,358","8,298","337,355",177,"14,852",258,"4,243,600","97,268","43,628,022",Europe,67,"3,874",10
18,Belgium,559902,"1,123",15755,137,"36,044",95,"508,103","1,168","48,227","1,357","5,698,084","490,803","11,609,726",Europe,21,737,2
19,Chile,542080,,15106,,"517,524",,"9,450",704,"28,261",788,"5,095,476","265,648","19,181,327",South America,35,"1,270",4
20,Iraq,537457,,11996,,"467,654",,"57,807",384,"13,246",296,"3,293,010","81,158","40,575,480",Asia,75,"3,382",12
21,Indonesia,506302,"4,192",16111,109,"425,313","2,927","64,878",,"1,843",59,"5,420,591","19,735","274,669,220",Asia,543,"17,049",51
22,Czechia,496638,,7360,,"405,982",,"83,296",839,"46,341",687,"2,930,015","273,401","10,716,918",Europe,22,"1,456",4
23,Netherlands,489818,,8945,,N/A,N/A,N/A,555,"28,561",522,"3,893,908","227,050","17,150,014",Europe,35,"1,917",4
24,Turkey,453535,,12511,,"377,891",,"63,133","4,409","5,355",148,"17,406,742","205,514","84,698,455",Asia,187,"6,770",5
25,Bangladesh,451990,"2,230",6448,32,"366,877","2,266","78,665",,"2,734",39,"2,680,149","16,210","165,339,667",Asia,366,"25,642",62
26,Romania,430605,"7,753",10373,196,"304,188","7,344","116,044","1,204","22,444",541,"3,939,421","205,328","19,186,013",Europe,45,"1,850",5
27,Philippines,421722,"1,118",8185,12,"386,792",196,"26,745","1,449","3,828",74,"5,525,455","50,160","110,157,125",Asia,261,"13,458",20
28,Pakistan,379883,"2,954",7744,48,"331,760",875,"40,379","1,751","1,707",35,"5,256,120","23,615","222,575,325",Asia,586,"28,742",42
29,Saudi Arabia,355489,,5796,,"343,816",,"5,877",765,"10,149",165,"9,295,599","265,380","35,027,496",Asia,99,"6,043",4
30,Canada,337555,,11521,,"269,199",,"56,835",431,"8,913",304,"10,940,659","288,874","37,873,466",North America,112,"3,287",3
31,Israel,330495,497,2818,7,"318,773",172,"8,904",287,"35,933",306,"5,433,876","590,793","9,197,590",Asia,28,"3,264",2
32,Morocco,327528,,5396,,"275,158",,"46,974","1,007","8,832",146,"3,814,442","102,861","37,083,615",Africa,113,"6,872",10
33,Switzerland,304593,"4,241",4241,19,"206,700",,"93,652",526,"35,092",489,"2,592,950","298,735","8,679,774",Europe,28,"2,047",3
34,Portugal,264802,,3971,,"176,827",,"84,004",498,"26,000",390,"4,318,338","423,999","10,184,777",Europe,38,"2,565",2
35,Austria,254710,"4,377",2577,118,"182,620","7,093","69,513",704,"28,217",285,"2,929,927","324,579","9,026,852",Europe,35,"3,503",3
36,Nepal,224078,"1,790",1361,24,"204,858","2,791","17,859",,"7,637",46,"1,681,299","57,299","29,342,758",Asia,131,"21,560",17
37,Sweden,208295,,6406,,N/A,N/A,N/A,182,"20,574",633,"2,914,088","287,831","10,124,317",Europe,49,"1,580",3
38,Jordan,188410,,2302,,"120,014",,"66,094",453,"18,394",225,"2,383,578","232,697","10,243,280",Asia,54,"4,450",4
39,Ecuador,185944,,13225,,"164,009",,"8,710",365,"10,477",745,"622,833","35,092","17,748,657",South America,95,"1,342",28
40,Hungary,181881,"3,929",4008,117,"44,020",681,"133,853",638,"18,847",415,"1,528,302","158,365","9,650,510",Europe,53,"2,408",6
41,UAE,161365,"1,310",559,5,"150,261",683,"10,545",,"16,238",56,"15,960,104","1,606,023","9,937,659",Asia,62,"17,778",1
42,Panama,155658,,2973,,"137,004",,"15,681",146,"35,853",685,"838,981","193,246","4,341,525",North America,28,"1,460",5
43,Bolivia,144034,56,8916,9,"119,548",210,"15,570",71,"12,273",760,"353,955","30,160","11,735,888",South America,81,"1,316",33
44,Kuwait,140393,,868,,"132,848",,"6,677",80,"32,684",202,"1,056,493","245,955","4,295,477",Asia,31,"4,949",4
45,Dominican Republic,138829,,2311,,"112,882",,"23,636",173,"12,747",212,"685,707","62,961","10,891,021",North America,78,"4,713",16
46,Qatar,137415,,236,,"134,486",,"2,693",37,"48,940",84,"1,084,762","386,338","2,807,805",Asia,20,"11,897",3
47,Japan,132358,,1981,,"112,269",,"18,108",331,"1,048",16,"3,274,654","25,923","126,321,059",Asia,954,"63,766",39
48,Costa Rica,132295,,1641,,"81,336",,"49,318",227,"25,876",321,"375,720","73,489","5,112,570",North America,39,"3,116",14
49,Armenia,127522,813,2002,26,"98,944","3,845","26,576",,"43,002",675,"490,370","165,361","2,965,456",Asia,23,"1,481",6
50,Belarus,126953,"1,471",1112,8,"105,835","1,137","20,006",,"13,437",118,"3,101,820","328,302","9,448,079",Europe,74,"8,496",3
51,Serbia,126187,,1237,,"31,536",,"93,414",216,"14,466",142,"1,638,709","187,856","8,723,233",Europe,69,"7,052",5
52,Kazakhstan,126182,,1945,,"112,806",,"11,431",221,"6,688",103,"4,206,738","222,985","18,865,538",Asia,150,"9,700",4
53,Bulgaria,124966,,3069,,"38,226",,"83,671",399,"18,039",443,"921,967","133,091","6,927,366",Europe,55,"2,257",8
54,Oman,122579,223,1391,5,"113,856",279,"7,332",121,"23,768",270,"571,472","110,809","5,157,248",Asia,42,"3,708",9
55,Guatemala,118722,,4092,,"107,819",,"6,811",5,"6,579",227,"509,477","28,233","18,045,737",North America,152,"4,410",35
56,Lebanon,117517,,911,,"69,079",,"47,527",339,"17,249",134,"1,478,694","217,035","6,813,161",Asia,58,"7,479",5
57,Egypt,113381,,6560,,"101,981",,"4,840",46,"1,100",64,"1,000,000","9,700","103,092,211",Africa,909,"15,715",103
58,Georgia,111818,"3,128",1051,39,"92,215","3,045","18,552",,"28,052",264,"1,133,765","284,430","3,986,097",Asia,36,"3,793",4
59,Croatia,108014,"2,323",1445,47,"87,408","2,390","19,161",244,"26,377",353,"692,048","168,995","4,095,077",Europe,38,"2,834",6
60,Ethiopia,106203,,1651,,"65,839",,"38,713",326,915,14,"1,600,606","13,789","116,074,371",Africa,"1,093","70,305",73
61,Honduras,105211,296,2869,10,"46,616",141,"55,726",140,"10,556",288,"258,954","25,982","9,966,654",North America,95,"3,474",38
62,Venezuela,100143,,873,,"94,985",,"4,285",117,"3,526",31,"2,281,564","80,327","28,403,609",South America,284,"32,536",12
63,Moldova,98418,,2169,,"80,882",,"15,367",273,"24,420",538,"439,269","108,994","4,030,203",Europe,41,"1,858",9
64,Slovakia,97493,"1,021",709,16,"50,738","2,805","46,046",214,"17,854",130,"1,024,347","187,585","5,460,700",Europe,56,"7,702",5
65,Azerbaijan,95281,,1160,,"64,475",,"29,646",,"9,364",114,"1,617,239","158,936","10,175,432",Asia,107,"8,772",6
66,Greece,93006,,1714,,"9,989",,"81,303",549,"8,941",165,"2,247,132","216,017","10,402,585",Europe,112,"6,069",5
67,Tunisia,89196,,2862,,"63,846",,"22,488",297,"7,516",241,"435,972","36,736","11,867,607",Africa,133,"4,147",27
68,Bahrain,85886,,339,,"84,017",,"1,530",15,"49,807",197,"1,983,248","1,150,120","1,724,384",Asia,20,"5,087",1
69,Bosnia and Herzegovina,80553,,2342,,"45,760",,"32,451",,"24,614",716,"398,160","121,665","3,272,605",Europe,41,"1,397",8
70,Myanmar,80505,,1765,,"59,888",,"18,852",,"1,476",32,"1,037,450","19,017","54,554,840",Asia,678,"30,909",53
71,Libya,79180,707,1110,8,"50,304",712,"27,766",,"11,462",161,"407,972","59,056","6,908,185",Africa,87,"6,224",17
72,Kenya,77785,,1392,,"51,903",,"24,490",52,"1,434",26,"843,103","15,545","54,234,717",Africa,697,"38,962",64
73,Paraguay,77072,,1665,,"55,046",,"20,361",124,"10,753",232,"425,902","59,424","7,167,179",South America,93,"4,305",17
74,Algeria,75867,,2294,,"49,421",,"24,152",45,"1,718",52,,,"44,162,207",Africa,582,"19,251",
75,Palestine,75007,"1,811",656,11,"60,009",471,"14,342",,"14,571",127,"639,053","124,142","5,147,750",Asia,69,"7,847",8
76,Uzbekistan,71847,73,604,,"69,118",64,"2,125",217,"2,134",18,"1,377,915","40,936","33,660,543",Asia,469,"55,729",24
77,Denmark,71654,,789,,"56,032",,"14,833",41,"12,353",136,"6,894,484","1,188,635","5,800,338",Europe,81,"7,352",1
78,Ireland,70711,,2023,,"23,364",,"45,324",33,"14,257",408,"1,889,089","380,894","4,959,619",Europe,70,"2,452",3
79,Kyrgyzstan,70366,481,1241,4,"61,593",433,"7,532",133,"10,716",189,"483,884","73,689","6,566,564",Asia,93,"5,291",14
80,Slovenia,67080,"1,302",1156,59,"45,587","1,029","20,337",204,"32,265",556,"484,617","233,095","2,079,052",Europe,31,"1,798",4
81,Nigeria,66439,,1168,,"62,241",,"3,030",10,319,6,"743,298","3,571","208,132,490",Africa,"3,133","178,196",280
82,Malaysia,58847,"2,188",341,4,"44,153","1,673","14,353",112,"1,809",10,"2,559,417","78,679","32,529,868",Asia,553,"95,396",13
83,Singapore,58183,18,28,,"58,071",,84,1,"9,914",5,"4,227,877","720,421","5,868,616",Asia,101,"209,593",1
84,North Macedonia,55127,,1546,,"32,894",,"20,687",138,"26,461",742,"313,519","150,489","2,083,340",Europe,38,"1,348",7
85,Ghana,50941,,323,,"49,599",,"1,019",15,"1,626",10,"578,117","18,454","31,327,040",Africa,615,"96,988",54
86,Lithuania,49393,"1,169",409,17,"11,595",563,"37,389",117,"18,247",151,"1,279,884","472,824","2,706,895",Europe,55,"6,618",2
87,Afghanistan,45278,290,1712,17,"36,122",146,"7,444",93,"1,153",44,"141,863","3,612","39,271,180",Asia,867,"22,939",277
88,El Salvador,37884,165,1086,5,"34,595",178,"2,203",38,"5,829",167,"535,345","82,370","6,499,240",North America,172,"5,985",12
89,Albania,33556,,716,,"16,230",,"16,610",16,"11,665",249,"170,801","59,377","2,876,538",Europe,86,"4,018",17
90,Norway,33183,,311,,"20,956",,"11,916",36,"6,102",57,"2,164,720","398,067","5,438,078",Europe,164,"17,486",3
91,Montenegro,31618,,444,,"20,031",,"11,143",61,"50,339",707,"121,724","193,798","628,098",Europe,20,"1,415",5
92,S. Korea,31353,349,510,1,"26,722",183,"4,121",79,611,10,"2,946,399","57,449","51,286,830",Asia,"1,636","100,562",17
93,Luxembourg,31111,,273,,"22,004",,"8,834",47,"49,383",433,"1,300,901","2,064,962","629,988",Europe,20,"2,308",0
94,Australia,27843,8,907,,"25,533",4,"1,403",,"1,087",35,"9,775,824","381,615","25,616,947",Australia/Oceania,920,"28,244",3
95,Cameroon,23842,,435,,"22,177",,"1,230",52,890,16,"149,000","5,559","26,803,580",Africa,"1,124","61,617",180
96,Finland,22289,353,384,,"15,300",,"6,605",15,"4,020",69,"1,828,805","329,862","5,544,160",Europe,249,"14,438",3
97,Ivory Coast,21148,,131,,"20,819",,198,,794,5,"211,202","7,930","26,633,069",Africa,"1,259","203,306",126
98,Sri Lanka,20508,,90,,"14,962",465,"5,456",,956,4,"755,105","35,205","21,449,039",Asia,"1,046","238,323",28
99,Uganda,18165,,181,,"8,675",,"9,309",,392,4,"611,564","13,209","46,300,135",Africa,"2,549","255,802",76
100,Zambia,17454,,357,,"16,701",,396,,939,19,"369,960","19,907","18,584,053",Africa,"1,065","52,056",50
101,Madagascar,17341,,251,,"16,657",,433,16,620,9,"93,734","3,351","27,968,407",Africa,"1,613","111,428",298
102,Sudan,16431,244,1202,3,"9,854",64,"5,375",,371,27,,,"44,249,249",Africa,"2,693","36,813",
103,Senegal,15908,11,331,1,"15,527",11,50,3,940,20,"225,437","13,327","16,915,735",Africa,"1,063","51,105",75
104,Mozambique,15109,,126,,"13,229",,"1,754",,478,4,"223,235","7,065","31,595,758",Africa,"2,091","250,760",142
105,Angola,14634,,337,,"7,351",,"6,946",16,440,10,"171,247","5,148","33,262,205",Africa,"2,273","98,701",194
106,Namibia,13897,,145,,"13,234",,518,6,"5,431",57,"148,562","58,055","2,558,986",Africa,184,"17,648",17
107,Latvia,13693,457,175,13,"1,651",16,"11,867",27,"7,292",93,"586,878","312,540","1,877,768",Europe,137,"10,730",3
108,French Polynesia,13286,,68,,"4,842",,"8,376",23,"47,188",242,"26,355","93,605","281,554",Australia/Oceania,21,"4,141",11
109,Guinea,12841,,75,,"11,853",,913,24,968,6,"62,899","4,739","13,271,378",Africa,"1,034","176,952",211
110,Maldives,12758,,46,,"11,615",,"1,097",12,"23,440",85,"150,743","276,955","544,287",Asia,43,"11,832",4
111,DRC,12310,32,331,2,"11,433",47,546,,136,4,,,"90,616,740",Africa,"7,361","273,767",
112,Tajikistan,11932,,86,,"11,312",,534,,"1,240",9,,,"9,621,421",Asia,806,"111,877",
113,French Guiana,11042,,70,,"9,995",,977,1,"36,600",232,"81,083","268,756","301,698",South America,27,"4,310",4
114,Jamaica,10343,,239,,"5,518",,"4,586",10,"3,487",81,"109,861","37,036","2,966,318",North America,287,"12,411",27
115,Cabo Verde,10302,,104,,"9,791",,407,23,"18,450",186,"102,839","184,175","558,378",Africa,54,"5,369",5
116,Estonia,10159,204,94,2,"6,014",294,"4,051",17,"7,656",71,"447,376","337,161","1,326,892",Europe,131,"14,116",3
117,Botswana,9992,,31,,"7,692",,"2,269",1,"4,216",13,"398,311","168,047","2,370,242",Africa,237,"76,459",6
118,Zimbabwe,9308,,273,,"8,288",,747,,623,18,"172,587","11,546","14,948,266",Africa,"1,606","54,756",87
119,Haiti,9224,,232,,"7,886",,"1,106",,805,20,"34,734","3,032","11,457,493",North America,"1,242","49,386",330
120,Gabon,9150,,59,,"8,999",,92,8,"4,073",26,"285,065","126,907","2,246,247",Africa,245,"38,072",8
121,Malta,9137,133,117,4,"6,938",107,"2,082",13,"20,671",265,"409,981","927,534","442,012",Europe,48,"3,778",1
122,Cyprus,8947,,44,,"2,055",,"6,848",15,"7,389",36,"582,782","481,299","1,210,852",Asia,135,"27,519",2
123,Guadeloupe,8225,,144,,"2,242",,"5,839",10,"20,555",360,"74,138","185,275","400,151",North America,49,"2,779",5
124,Mauritania,8167,,169,,"7,609",,389,4,"1,739",36,"98,641","21,000","4,697,250",Africa,575,"27,794",48
125,Cuba,7879,,132,,"7,356",,391,,696,12,"1,042,459","92,059","11,323,847",North America,"1,437","85,787",11
126,Réunion,7689,,35,,"6,660",,994,17,"8,564",39,"48,859","54,418","897,852",Africa,117,"25,653",18
127,Bahamas,7431,,163,,"5,652",,"1,616",2,"18,825",413,"41,946","106,264","394,734",North America,53,"2,422",9
128,Syria,7295,,380,,"3,155",,"3,760",,413,22,,,"17,666,577",Asia,"2,422","46,491",
129,Trinidad and Tobago,6475,,115,,"5,622",,738,3,"4,621",82,"36,092","25,756","1,401,296",North America,216,"12,185",39
130,Andorra,6304,,76,,"5,405",,823,20,"81,538",983,"161,318","2,086,530","77,314",Europe,12,"1,017",0
131,Eswatini,6233,,120,,"5,869",,244,11,"5,351",103,"55,581","47,712","1,164,923",Africa,187,"9,708",21
132,Malawi,6009,,185,,"5,443",,381,4,311,10,"71,970","3,725","19,322,541",Africa,"3,216","104,446",268
133,Hong Kong,5782,80,108,,"5,274",7,400,8,769,14,"3,994,873","531,153","7,521,132",Asia,"1,301","69,640",2
134,Rwanda,5726,,47,,"5,197",,482,,438,4,"609,367","46,597","13,077,454",Africa,"2,284","278,244",21
135,Nicaragua,5725,,159,,"4,225",,"1,341",,860,24,,,"6,655,729",North America,"1,163","41,860",
136,Djibouti,5668,,61,,"5,555",,52,,"5,704",61,"90,600","91,177","993,667",Africa,175,"16,290",11
137,Congo,5632,,93,,"4,988","1,101",551,,"1,011",17,,,"5,571,076",Africa,989,"59,904",
138,Iceland,5298,9,26,,"5,086",21,186,2,"15,486",76,"384,004","1,122,412","342,124",Europe,65,"13,159",1
139,Suriname,5297,,116,,"5,173",,8,4,"8,998",197,"21,221","36,046","588,717",South America,111,"5,075",28
140,Belize,5249,66,120,4,"2,877",35,"2,252",7,"13,107",300,"28,827","71,984","400,464",North America,76,"3,337",14
141,Guyana,5154,,146,,"4,034",,974,8,"6,540",185,"27,807","35,285","788,064",South America,153,"5,398",28
142,Equatorial Guinea,5137,,85,,"5,005",,47,,"3,616",60,"69,678","49,041","1,420,800",Africa,277,"16,715",20
143,Mayotte,5122,,49,,"2,964",,"2,109",4,"18,599",178,"23,254","84,442","275,384",Africa,54,"5,620",12
144,CAR,4911,,63,,"1,924",,"2,924",2,"1,010",13,"32,711","6,727","4,862,789",Africa,990,"77,187",149
145,Uruguay,4763,,71,,"3,764",,928,14,"1,369",20,"401,497","115,421","3,478,532",South America,730,"48,993",9
146,Aruba,4737,,45,,"4,607",,85,4,"44,293",421,"47,093","440,340","106,947",North America,23,"2,377",2
147,Martinique,4732,,37,,98,,"4,597",16,"12,614",99,"60,432","161,088","375,148",North America,79,"10,139",6
148,Somalia,4445,,113,,"3,412",,920,,277,7,,,"16,065,572",Africa,"3,614","142,173",
149,Mali,4326,,146,,"3,044",,"1,136",,211,7,"93,178","4,550","20,477,320",Africa,"4,734","140,256",220
150,Thailand,3922,2,60,,"3,772",6,90,1,56,0.9,"977,854","13,995","69,869,909",Asia,"17,815","1,164,498",71
151,Gambia,3726,,123,,"3,582",,21,,"1,525",50,"23,883","9,776","2,443,052",Africa,656,"19,862",102
152,South Sudan,3064,,60,,"2,912",,92,,272,5,"12,044","1,071","11,245,644",Africa,"3,670","187,427",934
153,Benin,2916,,43,,"2,579",,294,,238,4,"294,009","24,007","12,246,864",Africa,"4,200","284,811",42
154,Togo,2854,,64,,"2,274",,516,,342,8,"142,487","17,055","8,354,521",Africa,"2,927","130,539",59
155,Burkina Faso,2754,,68,,"2,552",,134,,130,3,,,"21,126,188",Africa,"7,671","310,679",
156,Guinea-Bissau,2422,,43,,"2,309",,70,5,"1,219",22,"29,037","14,620","1,986,167",Africa,820,"46,190",68
157,Sierra Leone,2406,,74,,"1,828",,504,,299,9,,,"8,040,571",Africa,"3,342","108,656",
158,Yemen,2107,,609,,"1,459",,39,7,70,20,"16,812",559,"30,082,982",Asia,"14,278","49,397","1,789"
159,Lesotho,2086,,44,,"1,276",,766,,971,20,"25,390","11,815","2,148,994",Africa,"1,030","48,841",85
160,New Zealand,2031,1,25,,"1,953",,53,,406,5,"1,237,736","247,443","5,002,100",Australia/Oceania,"2,463","200,084",4
161,Curaçao,1773,,3,,"1,031",,739,7,"10,787",18,"18,744","114,042","164,361",North America,93,"54,787",9
162,Chad,1648,,101,,"1,476",,71,,99,6,,,"16,608,905",Africa,"10,078","164,445",
163,Liberia,1551,,82,,"1,331",,138,2,304,16,"33,078","6,481","5,104,116",Africa,"3,291","62,245",154
164,San Marino,1428,,44,,"1,149",,235,7,"42,051","1,296","15,290","450,249","33,959",Europe,24,772,2
165,Niger,1381,,70,,"1,166",,145,9,56,3,"43,488","1,772","24,543,984",Africa,"17,773","350,628",564
166,Vietnam,1316,4,35,,"1,153",2,128,,13,0.4,"1,339,465","13,712","97,686,033",Asia,"74,230","2,791,030",73
167,Liechtenstein,1156,,12,,952,,192,13,"30,284",314,"13,811","361,810","38,172",Europe,33,"3,181",3
168,Channel Islands,1094,,48,,887,,159,10,"6,269",275,"189,738","1,087,330","174,499",Europe,160,"3,635",1
169,Sint Maarten,1012,,25,,900,,87,6,"23,497",580,"7,200","167,174","43,069",North America,43,"1,723",6
170,Sao Tome and Principe,981,,17,,926,,38,,"4,444",77,"7,498","33,965","220,757",Africa,225,"12,986",29
171,Gibraltar,981,14,5,,885,14,91,3,"29,121",148,"85,831","2,547,897","33,687",Europe,34,"6,737",0
172,Turks and Caicos,746,,6,,700,,40,1,"19,166",154,"6,244","160,415","38,924",North America,52,"6,487",6
173,Diamond Princess,712,,13,,659,,40,4,,,,,,,,,
174,Saint Martin,690,,12,,598,,80,7,"17,726",308,"7,149","183,661","38,925",North America,56,"3,244",5
175,Mongolia,672,32,,,342,2,330,2,204,,"118,960","36,059","3,299,079",Asia,"4,909",,28
176,Burundi,664,,1,,575,,88,,55,0.08,"62,215","5,172","12,028,142",Africa,"18,115","12,028,142",193
177,Papua New Guinea,630,18,7,,588,,35,,70,0.8,"30,027","3,331","9,013,560",Australia/Oceania,"14,307","1,287,651",300
178,Taiwan,618,,7,,549,,62,,26,0.3,"107,538","4,512","23,833,998",Asia,"38,566","3,404,857",222
179,Comoros,596,,7,,572,,17,,680,8,,,"876,855",Africa,"1,471","125,265",
180,Monaco,583,,3,,518,,62,5,"14,815",76,"51,953","1,320,179","39,353",Europe,68,"13,118",1
181,Eritrea,558,,,,473,,85,,156,,"21,655","6,073","3,565,796",Africa,"6,390",,165
182,Tanzania,509,,21,,183,,305,7,8,0.3,,,"60,395,118",Africa,"118,654","2,875,958",
183,Faeroe Islands,500,,,,498,1,2,,"10,217",,"165,364","3,379,120","48,937",Europe,98,,0
184,Mauritius,494,,10,,433,,51,,388,8,"289,552","227,526","1,272,611",Africa,"2,576","127,261",4
185,Bhutan,386,4,,,363,3,23,,498,,"196,537","253,605","774,972",Asia,"2,008",,4
186,Isle of Man,369,,25,,332,,12,1,"4,330",293,"17,963","210,804","85,212",Europe,231,"3,408",5
187,Cambodia,306,,,,296,1,10,,18,,"221,174","13,157","16,810,300",Asia,"54,936",,76
188,Cayman Islands,265,,2,,245,,18,1,"4,014",30,"51,295","776,879","66,027",North America,249,"33,014",1
189,Barbados,260,,7,,241,,12,,904,24,"44,868","156,054","287,516",North America,"1,106","41,074",6
190,Bermuda,227,,9,,200,,18,,"3,650",145,"100,048","1,608,851","62,186",North America,274,"6,910",1
191,Saint Lucia,223,,2,,106,,115,,"1,212",11,"14,993","81,501","183,961",North America,825,"91,981",12
192,Seychelles,166,,,,159,,7,,"1,684",,"5,200","52,744","98,589",Africa,594,,19
193,Caribbean Netherlands,161,,3,,155,,3,,"6,117",114,"3,539","134,460","26,320",North America,163,"8,773",7
194,Brunei,150,1,3,,145,,2,,342,7,"75,916","172,874","439,140",Asia,"2,928","146,380",6
195,Antigua and Barbuda,139,,4,,128,,7,,"1,415",41,"4,386","44,641","98,251",North America,707,"24,563",22
196,St. Barth,127,,,,94,,33,,"12,843",,"4,767","482,051","9,889",North America,78,,2
197,St. Vincent Grenadines,84,,,,78,,6,,756,,"9,104","81,958","111,081",North America,"1,322",,12
198,Dominica,77,,,,63,,14,,"1,069",,"5,655","78,480","72,057",North America,936,,13
199,British Virgin Islands,71,,1,,70,,0,,"2,342",33,"5,193","171,324","30,311",North America,427,"30,311",6
200,Macao,46,,,,46,,0,,70,,"4,238","6,492","652,830",Asia,"14,192",,154
201,Grenada,41,,,,30,,11,,364,,"6,252","55,459","112,731",North America,"2,750",,18
202,Laos,39,,,,24,,15,,5,,"74,622","10,198","7,317,205",Asia,"187,621",,98
203,Fiji,35,,2,,33,,0,,39,2,"15,235","16,946","899,027",Australia/Oceania,"25,686","449,514",59
204,New Caledonia,32,,,,32,,0,,112,,"17,179","59,944","286,586",Australia/Oceania,"8,956",,17
205,Timor-Leste,30,,,,30,,0,,23,,"13,289","10,005","1,328,302",Asia,"44,277",,100
206,Vatican City,27,,,,15,,12,,"33,666",,,,802,Europe,30,,
207,Saint Kitts and Nevis,20,,,,19,,1,,375,,"3,631","68,061","53,349",North America,"2,667",,15
208,Greenland,18,,,,18,,0,,317,,"12,578","221,409","56,809",North America,"3,156",,5
209,Falkland Islands,16,,,,13,,3,,"4,547",,"3,977","1,130,151","3,519",South America,220,,1
210,Saint Pierre Miquelon,16,,,,12,,4,,"2,767",,"2,624","453,744","5,783",North America,361,,2
211,Solomon Islands,16,,,,5,,11,,23,,"4,500","6,489","693,456",Australia/Oceania,"43,341",,154
212,Montserrat,13,,1,,12,,0,,"2,604",200,577,"115,562","4,993",North America,384,"4,993",9
213,Western Sahara,10,,1,,8,,1,,17,2,,,"603,069",Africa,"60,307","603,069",
214,MS Zaandam,9,,2,,,,7,,,,,,,,,,
215,Anguilla,4,,,,3,,1,,266,,"2,308","153,294","15,056",North America,"3,764",,7
216,Marshall Islands,4,,,,1,,3,,67,,,,"59,349",Australia/Oceania,"14,837",,
217,Wallis and Futuna,2,,,,1,,1,,179,,"1,149","102,966","11,159",Australia/Oceania,"5,580",,10
218,Samoa,1,,,,,,1,,5,,,,"198,938",Australia/Oceania,"198,938",,
219,Vanuatu,1,,,,,,1,,3,,,,"309,949",Australia/Oceania,"309,949",,
220,China,86464,22,4634,,"81,508",15,322,6,60,3,"160,000,000","111,163","1,439,323,776",Asia,"16,647","310,601",9
,Total:,59652735,"127,371",1404725,"3,154","41,276,281","129,019","16,971,729","103,653","7,652.9",180.2,,,,All,,,
