"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
Uzbekistan,37825,+278,256.0,+4,"33,442",+181,4127.0,410.0,"1,128",8,1377915.0,"41,089","33,534,589",Asia,887,"130,994",24
Venezuela,37567,,311.0,,"26,330",,10926.0,85.0,"1,322",11,1678639.0,"59,056","28,424,431",South America,757,"91,397",17
Ethiopia,35836,,620.0,,"13,536",,21680.0,216.0,311,5,694093.0,"6,018","115,332,992",Africa,"3,218","186,021",166
Azerbaijan,34921,+162,512.0,+2,"32,682",+171,1727.0,,"3,440",50,861788.0,"84,891","10,151,735",Asia,291,"19,828",12
Moldova,32484,+547,929.0,+8,"22,683",+798,8872.0,362.0,"8,055",230,183923.0,"45,609","4,032,626",Europe,124,"4,341",22
Kenya,31441,,516.0,,"17,869",,13056.0,44.0,583,10,398585.0,"7,391","53,926,571",Africa,"1,715","104,509",135
Costa Rica,31075,,333.0,,"9,939",,20803.0,128.0,"6,093",65,126337.0,"24,769","5,100,508",North America,164,"15,317",40
Nepal,30483,+838,137.0,+11,"18,214",+250,12132.0,,"1,044",5,892301.0,"30,551","29,206,558",Asia,958,"213,187",33
Serbia,30378,+169,692.0,+3,"28,275",+367,1411.0,52.0,"3,479",79,854059.0,"97,804","8,732,325",Europe,287,"12,619",10
Ireland,27676,,1776.0,,"23,364",,2536.0,6.0,"5,596",359,760601.0,"153,803","4,945,309",Europe,179,"2,785",7
Austria,24762,+331,730.0,+1,"21,260",+167,2772.0,22.0,"2,747",81,1075409.0,"119,310","9,013,539",Europe,364,"12,347",8
Australia,24407,+171,472.0,+9,"18,460",+606,5475.0,47.0,956,18,5579410.0,"218,456","25,540,177",Australia/Oceania,"1,046","54,111",5
El Salvador,24200,+236,646.0,+6,"11,781",+223,11773.0,391.0,"3,728",100,290741.0,"44,793","6,490,763",North America,268,"10,048",22
Czechia,21045,,406.0,,"15,886",,4753.0,24.0,"1,965",38,820151.0,"76,565","10,711,777",Europe,509,"26,384",13
Cameroon,18762,,408.0,,"16,540",,1814.0,30.0,705,15,149000.0,"5,595","26,631,541",Africa,"1,419","65,273",179
Palestine,18313,+324,121.0,+1,"11,102",+420,7090.0,,"3,579",24,214862.0,"41,991","5,116,888",Asia,279,"42,288",24
Bosnia and Herzegovina,17396,+367,526.0,+11,"11,157",+276,5713.0,,"5,307",160,172841.0,"52,730","3,277,873",Europe,188,"6,232",19
Ivory Coast,17249,,112.0,,"14,611",,2526.0,,652,4,117115.0,"4,426","26,463,011",Africa,"1,534","236,277",226
S. Korea,16670,+324,309.0,+2,"14,120",+57,2241.0,18.0,325,6,1754123.0,"34,210","51,275,415",Asia,"3,076","165,940",29
Denmark,16127,+71,621.0,,"13,944",+175,1562.0,1.0,"2,783",107,2104747.0,"363,197","5,795,057",Europe,359,"9,332",3
Bulgaria,14962,,532.0,,"10,087",,4343.0,63.0,"2,156",77,358723.0,"51,683","6,940,865",Europe,464,"13,047",19
Madagascar,14218,+64,178.0,+1,"13,206",+168,834.0,76.0,512,6,54432.0,"1,959","27,783,027",Africa,"1,954","156,084",510
North Macedonia,13308,+114,557.0,+3,"9,977",+225,2774.0,4.0,"6,388",267,134318.0,"64,472","2,083,362",Europe,157,"3,740",16
Senegal,12689,+130,262.0,+1,"8,165",+115,4262.0,38.0,755,16,135770.0,"8,081","16,800,813",Africa,"1,324","64,125",124
Sudan,12623,+41,812.0,,"6,476",+20,5335.0,,287,18,401.0,9,"43,982,802",Africa,"3,484","54,166","109,683"
Paraguay,11817,,170.0,,"6,783",,4864.0,63.0,"1,654",24,166110.0,"23,250","7,144,441",South America,605,"42,026",43
Lebanon,10952,,113.0,,"3,040",,7799.0,72.0,"1,606",17,443709.0,"65,050","6,821,056",Asia,623,"60,363",15
Zambia,10372,,274.0,,"9,126",,972.0,,562,15,103023.0,"5,584","18,449,899",Africa,"1,779","67,335",179
Norway,10197,,264.0,,"9,150",,783.0,1.0,"1,879",49,588550.0,"108,447","5,427,090",Europe,532,"20,557",9
DRC,9802,+45,248.0,+1,"8,920",+25,634.0,,109,3,,,"89,906,805",Africa,"9,172","362,527",
Libya,9707,,173.0,,"1,047",,8487.0,,"1,410",25,91289.0,"13,261","6,883,928",Africa,709,"39,791",75
Malaysia,9249,+9,125.0,,"8,945",+13,179.0,7.0,285,4,1160390.0,"35,790","32,422,234",Asia,"3,505","259,378",28
Guinea,8876,,53.0,,"7,628",,1195.0,24.0,674,4,18094.0,"1,373","13,178,580",Africa,"1,485","248,652",728
French Guiana,8743,,54.0,,"8,189",,500.0,17.0,"29,174",180,48382.0,"161,444","299,682",South America,34,"5,550",6
Gabon,8319,,53.0,,"6,614",,1652.0,1.0,"3,726",24,104420.0,"46,771","2,232,578",Africa,268,"42,124",21
Tajikistan,8241,+38,66.0,,"7,040",+34,1135.0,,862,7,,,"9,565,683",Asia,"1,161","144,935",
Haiti,7997,,196.0,,"5,447",,2354.0,,700,17,21718.0,"1,902","11,421,419",North America,"1,428","58,273",526
Albania,7967,,238.0,,"3,986",,3743.0,15.0,"2,769",83,49172.0,"17,089","2,877,351",Europe,361,"12,090",59
Greece,7934,,235.0,,"3,804",,3895.0,30.0,762,23,816450.0,"78,386","10,415,735",Europe,"1,313","44,322",13
Finland,7871,+29,334.0,,"7,100",,437.0,,"1,420",60,533703.0,"96,303","5,541,933",Europe,704,"16,593",10
Luxembourg,7637,,124.0,,"6,903",,610.0,3.0,"12,174",198,706629.0,"1,126,386","627,342",Europe,82,"5,059",1
Croatia,7594,+265,169.0,+1,"5,584",+112,1841.0,12.0,"1,851",41,146168.0,"35,637","4,101,613",Europe,540,"24,270",28
Mauritania,6848,,158.0,,"6,123",,567.0,3.0,"1,468",34,68872.0,"14,762","4,665,419",Africa,681,"29,528",68
Maldives,6370,,25.0,+1,"3,915",,2430.0,12.0,"11,757",46,100233.0,"184,996","541,813",Asia,85,"21,673",5
Zimbabwe,5745,,151.0,,"4,525",,1069.0,,386,10,149748.0,"10,056","14,892,083",Africa,"2,592","98,623",99
Djibouti,5374,,59.0,,"5,216",,99.0,,"5,429",60,63471.0,"64,116","989,936",Africa,184,"16,779",16
Malawi,5282,,165.0,,"2,883",,2234.0,4.0,275,9,41026.0,"2,137","19,193,810",Africa,"3,634","116,326",468
Hungary,5098,+52,611.0,+2,"3,681",+3,806.0,6.0,528,63,393431.0,"40,741","9,656,850",Europe,"1,894","15,805",25
Namibia,4912,,41.0,,"2,442",,2429.0,18.0,"1,929",16,45744.0,"17,960","2,547,027",Africa,519,"62,123",56
Equatorial Guinea,4892,,83.0,,"2,713",,2096.0,,"3,473",59,49215.0,"34,935","1,408,774",Africa,288,"16,973",29
CAR,4679,,61.0,,"1,755",,2863.0,2.0,967,13,30775.0,"6,357","4,840,968",Africa,"1,035","79,360",157
Hong Kong,4632,+27,75.0,+2,"3,900",+73,657.0,30.0,617,10,780415.0,"103,981","7,505,365",Asia,"1,620","100,072",10
Nicaragua,4311,,133.0,,"2,913",,1265.0,,650,20,,,"6,635,277",North America,"1,539","49,889",
Montenegro,4229,,81.0,,"3,186",,962.0,,"6,733",129,44219.0,"70,404","628,077",Europe,149,"7,754",14
Eswatini,4110,,81.0,,"2,643",,1386.0,11.0,"3,538",70,28380.0,"24,427","1,161,807",Africa,283,"14,343",41
Congo,3850,,77.0,,"1,625",,2148.0,,695,14,,,"5,535,717",Africa,"1,438","71,892",
Cuba,3565,,88.0,,"2,894",,583.0,3.0,315,8,346439.0,"30,589","11,325,635",North America,"3,177","128,700",33
Thailand,3390,+1,58.0,,"3,219",+1,113.0,1.0,49,0.8,749213.0,"10,730","69,824,575",Asia,"20,597","1,203,872",93
Cabo Verde,3368,,37.0,,"2,462",,869.0,,"6,049",66,73900.0,"132,720","556,812",Africa,165,"15,049",8
Suriname,3366,,55.0,,"2,383",,928.0,20.0,"5,731",94,5889.0,"10,026","587,354",South America,174,"10,679",100
Somalia,3265,,93.0,,"2,396",,776.0,,205,6,,,"15,950,038",Africa,"4,885","171,506",
Slovakia,3225,+123,33.0,,"2,045",+31,1147.0,7.0,591,6,304086.0,"55,693","5,460,016",Europe,"1,693","165,455",18
Mayotte,3160,,39.0,,"2,964",,157.0,1.0,"11,547",143,13000.0,"47,502","273,671",Africa,87,"7,017",21
Mozambique,3115,,20.0,,"1,380",,1715.0,,99,0.6,82264.0,"2,623","31,367,587",Africa,"10,070","1,568,379",381
Sri Lanka,2918,,11.0,,"2,789",+24,118.0,1.0,136,0.5,195025.0,"9,102","21,425,788",Asia,"7,343","1,947,799",110
Rwanda,2717,,11.0,,"1,705",,1001.0,,209,0.8,351383.0,"27,042","12,993,865",Africa,"4,782","1,181,260",37
Mali,2667,,125.0,,"1,993",,549.0,,131,6,32716.0,"1,610","20,325,303",Africa,"7,621","162,602",621
Slovenia,2574,+38,130.0,+1,"2,079",,365.0,3.0,"1,238",63,147091.0,"70,752","2,078,978",Europe,808,"15,992",14
Lithuania,2564,+36,83.0,+1,"1,755",+8,726.0,6.0,944,31,599513.0,"220,679","2,716,679",Europe,"1,060","32,731",5
Tunisia,2543,,63.0,,"1,397",,1083.0,8.0,215,5,119193.0,"10,071","11,835,528",Africa,"4,654","187,866",99
South Sudan,2494,,47.0,,"1,290",,1157.0,,222,4,12044.0,"1,074","11,211,590",Africa,"4,495","238,544",931
Gambia,2401,,81.0,,435,,1885.0,,990,33,10781.0,"4,445","2,425,361",Africa,"1,010","29,943",225
Estonia,2244,+17,63.0,,"2,011",+2,170.0,,"1,691",47,139060.0,"104,820","1,326,661",Europe,591,"21,058",10
Guinea-Bissau,2149,,33.0,,"1,015",,1101.0,5.0,"1,089",17,1500.0,760,"1,974,061",Africa,919,"59,820","1,316"
Benin,2095,,39.0,,"1,705",,351.0,,172,3,107057.0,"8,801","12,164,164",Africa,"5,806","311,902",114
Iceland,2050,+10,10.0,,"1,920",+7,120.0,,"6,002",29,194963.0,"570,818","341,550",Europe,167,"34,155",2
Angola,2044,,93.0,,742,,1209.0,24.0,62,3,64747.0,"1,962","32,995,591",Africa,"16,143","354,791",510
Syria,2008,,82.0,,460,,1466.0,,114,5,,,"17,555,909",Asia,"8,743","214,096",
Sierra Leone,1969,,69.0,,"1,536",,364.0,,246,9,,,"7,998,386",Africa,"4,062","115,919",
Yemen,1899,,541.0,,"1,058",,300.0,,63,18,120.0,4,"29,912,082",Asia,"15,751","55,290","249,267"
Uganda,1848,+98,19.0,,"1,199",+5,630.0,,40,0.4,340844.0,"7,422","45,923,374",Africa,"24,850","2,417,020",135
New Zealand,1665,+11,22.0,,"1,538",+7,105.0,9.0,333,4,673220.0,"134,587","5,002,100",Australia/Oceania,"3,004","227,368",7
Bahamas,1610,,23.0,,211,,1376.0,61.0,"4,089",58,8449.0,"21,457","393,759",North America,245,"17,120",47
Malta,1546,+36,10.0,+1,854,+52,682.0,,"3,500",23,168793.0,"382,137","441,708",Europe,286,"44,171",3
Uruguay,1506,,41.0,,"1,242",,223.0,3.0,433,12,154431.0,"44,435","3,475,415",South America,"2,308","84,766",23
Jordan,1498,,11.0,,"1,261",,226.0,3.0,147,1,720972.0,"70,566","10,217,009",Asia,"6,820","928,819",14
Cyprus,1395,,20.0,,878,,497.0,5.0,"1,154",17,263943.0,"218,392","1,208,574",Asia,866,"60,429",5
Aruba,1387,,6.0,,277,,1104.0,2.0,"12,983",56,17669.0,"165,395","106,829",North America,77,"17,805",6
Georgia,1385,+15,17.0,,"1,128",+20,240.0,,347,4,327436.0,"82,104","3,988,076",Asia,"2,879","234,593",12
Latvia,1330,+3,33.0,,"1,093",,204.0,,706,18,234520.0,"124,536","1,883,144",Europe,"1,416","57,065",8
Botswana,1308,,3.0,,136,,1169.0,1.0,555,1,93420.0,"39,620","2,357,895",Africa,"1,803","785,965",25
Burkina Faso,1297,,55.0,,"1,034",,208.0,,62,3,,,"20,976,858",Africa,"16,173","381,397",
Jamaica,1290,+98,15.0,+1,788,+16,487.0,1.0,435,5,50683.0,"17,105","2,962,971",North America,"2,297","197,531",58
Liberia,1284,,82.0,,803,,399.0,,253,16,,,"5,073,177",Africa,"3,951","61,868",
Togo,1212,,27.0,,878,,307.0,2.0,146,3,55741.0,"6,713","8,304,024",Africa,"6,852","307,556",149
Niger,1169,,69.0,,"1,082",,18.0,,48,3,9052.0,372,"24,315,155",Africa,"20,800","352,394","2,686"
Andorra,1024,,53.0,,875,,96.0,1.0,"13,250",686,137457.0,"1,778,642","77,282",Europe,75,"1,458",1
Lesotho,1015,+19,30.0,,472,+49,513.0,,473,14,13330.0,"6,216","2,144,591",Africa,"2,113","71,486",161
Vietnam,1009,+2,25.0,,545,+3,439.0,,10,0.3,817208.0,"8,385","97,458,937",Asia,"96,590","3,898,357",119
Réunion,996,,5.0,,657,,334.0,3.0,"1,111",6,35419.0,"39,521","896,196",Africa,900,"179,239",25
Chad,972,,76.0,,869,,27.0,,59,5,,,"16,486,068",Africa,"16,961","216,922",
Sao Tome and Principe,888,,15.0,,829,,44.0,,"4,042",68,3432.0,"15,621","219,700",Africa,247,"14,647",64
Guyana,846,,29.0,,399,,418.0,8.0,"1,075",37,6502.0,"8,261","787,081",South America,930,"27,141",121
Trinidad and Tobago,806,+39,12.0,,162,+22,632.0,3.0,576,9,18225.0,"13,017","1,400,123",North America,"1,737","116,677",77
Diamond Princess,712,,13.0,,651,,48.0,4.0,,,,,,,,,
San Marino,704,,42.0,,657,,5.0,,"20,742","1,237",6511.0,"191,833","33,941",Europe,48,808,5
Channel Islands,614,+1,48.0,,545,,21.0,,"3,527",276,68985.0,"396,276","174,083",Europe,284,"3,627",3
Belize,605,,5.0,,38,,562.0,3.0,"1,518",13,5855.0,"14,689","398,588",North America,659,"79,718",68
Guadeloupe,510,,15.0,,289,,206.0,2.0,"1,275",37,23585.0,"58,943","400,134",North America,785,"26,676",17
Tanzania,509,,21.0,,183,,305.0,7.0,8,0.4,,,"59,951,725",Africa,"117,783","2,854,844",
Taiwan,486,,7.0,,457,,22.0,,20,0.3,85563.0,"3,592","23,822,843",Asia,"49,018","3,403,263",278
Burundi,422,,1.0,,336,,85.0,,35,0.08,19993.0,"1,675","11,935,821",Africa,"28,284","11,935,821",597
Myanmar,419,+20,6.0,,337,+4,76.0,,8,0.1,142516.0,"2,617","54,460,318",Asia,"129,977","9,076,720",382
Comoros,417,,7.0,,396,,14.0,,478,8,,,"872,036",Africa,"2,091","124,577",
Faeroe Islands,383,,,,274,,109.0,3.0,"7,834",,80312.0,"1,642,742","48,889",Europe,128,,1
Papua New Guinea,361,,4.0,,198,,159.0,,40,0.4,14439.0,"1,610","8,969,502",Australia/Oceania,"24,846","2,242,376",621
Sint Maarten,353,+5,17.0,,146,+13,190.0,3.0,"8,220",396,2011.0,"46,831","42,942",North America,122,"2,526",21
Mauritius,346,,10.0,,334,,2.0,,272,8,205285.0,"161,379","1,272,065",Africa,"3,676","127,207",6
Isle of Man,336,,24.0,,312,,0.0,,"3,948",282,9423.0,"110,734","85,096",Europe,253,"3,546",9
Martinique,336,,16.0,,98,,222.0,2.0,895,43,12227.0,"32,586","375,224",North America,"1,117","23,452",31
Turks and Caicos,334,+7,2.0,,102,+46,230.0,3.0,"8,611",52,1949.0,"50,247","38,788",North America,116,"19,394",20
Eritrea,306,,,,274,,32.0,,86,,,,"3,553,053",Africa,"11,611",,
Mongolia,298,,,,283,+2,15.0,1.0,91,,47041.0,"14,318","3,285,365",Asia,"11,025",,70
Cambodia,273,,,,253,,20.0,1.0,16,,83626.0,"4,993","16,750,228",Asia,"61,356",,200
Gibraltar,231,+2,,,200,,31.0,,"6,857",,29638.0,"879,727","33,690",Europe,146,,1
French Polynesia,211,,,,68,,143.0,2.0,751,,9912.0,"35,257","281,134",Australia/Oceania,"1,332",,28
Cayman Islands,205,,1.0,,202,,2.0,,"3,114",15,33978.0,"516,171","65,827",North America,321,"65,827",2
Bermuda,166,,9.0,,147,,10.0,,"2,667",145,36203.0,"581,621","62,245",North America,375,"6,916",2
Barbados,156,,7.0,,123,,26.0,,543,24,15028.0,"52,285","287,425",North America,"1,842","41,061",19
Bhutan,153,+3,,,108,+3,45.0,,198,,70740.0,"91,541","772,767",Asia,"5,051",,11
Monaco,150,,4.0,,115,,31.0,1.0,"3,819",102,51953.0,"1,322,632","39,280",Europe,262,"9,820",1
Brunei,143,,3.0,,139,,1.0,,326,7,49399.0,"112,769","438,054",Asia,"3,063","146,018",9
Seychelles,132,,,,126,,6.0,,"1,341",,,,"98,431",Africa,746,,
Saint Martin,121,,5.0,,49,,67.0,1.0,"3,122",129,2449.0,"63,193","38,754",North America,320,"7,751",16
Liechtenstein,99,,1.0,,88,,10.0,,"2,595",26,900.0,"23,595","38,143",Europe,385,"38,143",42
Antigua and Barbuda,94,,3.0,,89,,2.0,1.0,959,31,1738.0,"17,727","98,041",North America,"1,043","32,680",56
St. Vincent Grenadines,58,,,,56,,2.0,,523,,3033.0,"27,327","110,989",North America,"1,914",,37
Macao,46,,,,46,,0.0,,71,,4071.0,"6,258","650,532",Asia,"14,142",,160
Curaçao,36,,1.0,,31,,4.0,,219,6,1080.0,"6,578","164,187",North America,"4,561","164,187",152
Fiji,28,,1.0,,20,,7.0,,31,1,6693.0,"7,459","897,343",Australia/Oceania,"32,048","897,343",134
Saint Lucia,26,,,,25,,1.0,,142,,4946.0,"26,918","183,744",North America,"7,067",,37
Timor-Leste,25,,,,25,,0.0,,19,,4238.0,"3,206","1,321,774",Asia,"52,871",,312
Grenada,24,,,,24,,0.0,,213,,6252.0,"55,526","112,596",North America,"4,692",,18
New Caledonia,23,,,,22,,1.0,,80,,11838.0,"41,410","285,874",Australia/Oceania,"12,429",,24
Laos,22,,,,20,+1,2.0,,3,,35580.0,"4,881","7,289,790",Asia,"331,354",,205
Dominica,18,,,,18,,0.0,,250,,1646.0,"22,858","72,011",North America,"4,001",,44
Saint Kitts and Nevis,17,,,,17,,0.0,,319,,1385.0,"26,009","53,251",North America,"3,132",,38
St. Barth,16,,,,9,,7.0,,"1,619",,1699.0,"171,946","9,881",North America,618,,6
Greenland,14,,,,14,,0.0,,247,,6446.0,"113,518","56,784",North America,"4,056",,9
Montserrat,13,,1.0,,12,,0.0,,"2,604",200,61.0,"12,220","4,992",North America,384,"4,992",82
Caribbean Netherlands,13,,,,7,,6.0,,495,,424.0,"16,149","26,256",North America,"2,020",,62
Falkland Islands,13,,,,13,,0.0,,"3,722",,2256.0,"645,863","3,493",South America,269,,2
Vatican City,12,,,,12,,0.0,,"14,981",,,,801,Europe,67,,
British Virgin Islands,11,,1.0,,8,,2.0,,364,33,1890.0,"62,461","30,259",North America,"2,751","30,259",16
Western Sahara,10,,1.0,,8,,1.0,,17,2,,,"599,245",Africa,"59,925","599,245",
MS Zaandam,9,,2.0,,,,7.0,,,,,,,,,,
Saint Pierre Miquelon,5,,,,1,,4.0,,864,,,,"5,790",North America,"1,158",,
Anguilla,3,,,,3,,0.0,,200,,662.0,"44,072","15,021",North America,"5,007",,23
China,84917,+22,4634.0,,"79,792",+47,491.0,20.0,59,3,90410000.0,"62,814","1,439,323,776",Asia,"16,950","310,601",16
Total:,22914406,"+64,304",797999.0,"+1,623","15,566,293","+57,948",6550114.0,61756.0,"2,939.7",102.4,,,,All,,,
