,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
15,Saudi Arabia,174577,"3,938",1474,46,"120,471","2,589","52,632","2,273","5,016",42,"1,479,759","42,516","34,805,142",Asia,199,"23,613",24
16,France,162936,"1,588",29778,26,"75,351",,"57,807",651,"2,496",456,"1,384,633","21,213","65,272,172",Europe,401,"2,192",47
17,Bangladesh,130474,"3,868",1661,40,"53,133","1,638","75,680",1,792,10,"699,941","4,251","164,667,742",Asia,"1,262","99,138",235
18,South Africa,124590,"6,215",2340,48,"64,111","4,137","58,139",539,"2,101",39,"1,493,104","25,180","59,297,807",Africa,476,"25,341",40
19,Canada,102794,172,8508,4,"65,726",301,"28,560","2,085","2,724",225,"2,598,243","68,850","37,737,992",North America,367,"4,436",15
20,Qatar,92784,946,109,3,"76,072","1,528","16,603",200,"33,045",39,"341,914","121,773","2,807,805",Asia,30,"25,760",8
21,Colombia,84442,"3,843",2811,157,"34,937","1,588","46,694",335,"1,660",55,"688,959","13,542","50,875,544",South America,602,"18,099",74
22,Sweden,65137,303,5280,50,N/A,N/A,N/A,171,"6,450",523,"444,607","44,027","10,098,554",Europe,155,"1,913",23
23,Egypt,62755,"1,625",2620,87,"16,737",399,"43,398",41,613,26,"135,000","1,320","102,299,983",Africa,"1,630","39,046",758
24,Belgium,61106,99,9731,5,"16,918",28,"34,457",38,"5,273",840,"1,178,721","101,709","11,589,102",Europe,190,"1,191",10
25,Belarus,60713,331,373,6,"42,689","1,241","17,651",89,"6,425",39,"939,524","99,427","9,449,348",Europe,156,"25,333",10
26,Argentina,55343,"2,886",1184,34,"18,416","3,628","35,743",457,"1,225",26,"318,721","7,053","45,190,471",South America,817,"38,168",142
27,Ecuador,53856,700,4406,63,"26,493",396,"22,957",288,"3,053",250,"142,715","8,091","17,638,795",South America,328,"4,003",124
28,Indonesia,51427,"1,240",2683,63,"21,333",884,"27,411",,188,10,"731,781","2,676","273,484,557",Asia,"5,318","101,932",374
29,Netherlands,50005,91,6103,3,N/A,N/A,N/A,39,"2,918",356,"577,437","33,700","17,134,521",Europe,343,"2,808",30
30,UAE,46973,410,310,2,"35,469",304,"11,194",1,"4,750",31,"3,136,000","317,130","9,888,695",Asia,211,"31,899",3
31,Kuwait,43703,915,341,2,"33,969",602,"9,393",162,"10,236",80,"372,284","87,195","4,269,580",Asia,98,"12,521",11
32,Singapore,42955,219,26,,"36,825",221,"6,104",1,"7,343",4,"684,359","116,989","5,849,784",Asia,136,"224,992",9
33,Iraq,41193,"2,054",1559,122,"18,859",808,"20,775",247,"1,025",39,"500,723","12,454","40,204,671",Asia,976,"25,789",80
34,Ukraine,41117,"1,109",1086,19,"18,299",541,"21,732",378,940,25,"620,624","14,191","43,735,136",Europe,"1,064","40,272",70
35,Portugal,40866,451,1555,6,"26,633",251,"12,678",67,"4,008",152,"1,102,066","108,078","10,196,909",Europe,250,"6,557",9
36,Oman,36034,"1,132",153,9,"19,482",962,"16,399",105,"7,060",30,"176,953","34,670","5,103,851",Asia,142,"33,359",29
37,Philippines,34073,"1,004",1224,12,"9,182",272,"23,667",137,311,11,"647,804","5,913","109,559,319",Asia,"3,215","89,509",169
38,Poland,33395,276,1429,17,"19,218",564,"12,748",77,882,38,"1,447,130","38,236","37,846,927",Europe,"1,133","26,485",26
39,Switzerland,31486,58,1962,4,"29,000",,524,12,"3,638",227,"545,177","62,998","8,653,873",Europe,275,"4,411",16
40,Afghanistan,30451,276,683,8,"10,306",132,"19,462",19,783,18,"69,558","1,788","38,910,996",Asia,"1,278","56,971",559
41,Panama,29905,868,575,11,"15,270",470,"14,060",148,"6,933",133,"117,266","27,185","4,313,667",North America,144,"7,502",37
42,Dominican Republic,29764,623,712,14,"16,357",134,"12,695",181,"2,744",66,"135,969","12,536","10,846,472",North America,364,"15,234",80
43,Bolivia,28503,"1,016",913,37,"7,338",543,"20,252",71,"2,442",78,"66,597","5,706","11,670,618",South America,409,"12,783",175
44,Romania,25697,411,1579,14,"18,181",275,"5,937",186,"1,336",82,"675,382","35,106","19,238,321",Europe,749,"12,184",28
45,Ireland,25414,9,1730,3,"23,364",,320,12,"5,148",350,"415,028","84,064","4,937,024",Europe,194,"2,854",12
46,Bahrain,24805,724,73,2,"19,137",636,"5,595",48,"14,591",43,"521,101","306,529","1,700,005",Asia,69,"23,288",3
47,Nigeria,23298,684,554,5,"8,253",431,"14,491",7,113,3,"125,090",607,"206,032,229",Africa,"8,843","371,899","1,647"
48,Armenia,23247,759,410,13,"12,149",814,"10,688",10,"7,845",138,"105,046","35,450","2,963,193",Asia,127,"7,227",28
49,Israel,22800,400,314,5,"16,872",865,"5,614",46,"2,479",34,"920,460","100,076","9,197,590",Asia,403,"29,292",10
50,Kazakhstan,19750,465,150,10,"12,548",328,"7,052",121,"1,052",8,"1,424,647","75,886","18,773,513",Asia,951,"125,157",13
51,Japan,18197,87,969,1,"16,392",72,836,51,144,8,"440,739","3,485","126,479,040",Asia,"6,951","130,525",287
52,Austria,17522,45,698,,"16,348",28,476,10,"1,946",78,"590,442","65,562","9,005,832",Europe,514,"12,902",15
53,Ghana,15834,361,103,8,"11,755",324,"3,976",6,510,3,"286,453","9,222","31,060,677",Africa,"1,962","301,560",108
54,Moldova,15776,323,515,13,"8,765",166,"6,496",455,"3,911",128,"63,328","15,698","4,034,029",Europe,256,"7,833",64
55,Guatemala,15619,800,623,22,"2,949",19,"12,047",5,872,35,"31,427","1,755","17,909,722",North America,"1,147","28,748",570
56,Azerbaijan,15369,517,187,7,"8,364",305,"6,818",66,"1,516",18,"456,215","45,000","10,138,016",Asia,660,"54,214",22
57,Honduras,15366,795,426,9,"1,600",54,"13,340",13,"1,552",43,"21,540","2,175","9,902,043",North America,644,"23,244",460
58,Serbia,13565,193,265,1,"12,232",78,"1,068",26,"1,552",30,"374,875","42,904","8,737,589",Europe,644,"32,972",23
59,Algeria,12685,240,885,7,"9,066",146,"2,734",48,289,20,,,"43,837,260",Africa,"3,456","49,534",
60,Denmark,12675,39,604,1,"11,508",48,563,11,"2,188",104,"998,736","172,434","5,792,000",Europe,457,"9,589",6
61,S. Korea,12602,39,282,,"11,172",198,"1,148",15,246,6,"1,232,315","24,036","51,268,806",Asia,"4,068","181,804",42
62,Cameroon,12592,,313,,"10,100",,"2,179",52,475,12,,,"26,531,939",Africa,"2,107","84,767",
63,Nepal,11755,593,27,1,"2,698",48,"9,030",,404,0.9,"493,020","16,926","29,127,705",Asia,"2,478","1,078,804",59
64,Morocco,11633,295,218,1,"8,656",156,"2,759",7,315,6,"620,435","16,812","36,904,364",Africa,"3,172","169,286",59
65,Czechia,11038,168,349,4,"7,668",19,"3,021",13,"1,031",33,"536,312","50,081","10,708,800",Europe,970,"30,684",20
66,Sudan,9257,273,572,16,"4,014",208,"4,671",,211,13,401,9,"43,828,543",Africa,"4,735","76,623","109,298"
67,Norway,8832,44,249,,"8,138",,445,4,"1,629",46,"313,162","57,771","5,420,728",Europe,614,"21,770",17
68,Ivory Coast,8739,405,64,4,"3,587",100,"5,088",,331,2,"50,914","1,931","26,364,556",Africa,"3,017","411,946",518
69,Malaysia,8606,6,121,,"8,294",23,191,2,266,4,"729,116","22,531","32,359,920",Asia,"3,760","267,437",44
70,Australia,7595,37,104,,"6,958",27,533,1,298,4,"2,281,839","89,499","25,495,732",Australia/Oceania,"3,357","245,151",11
71,Uzbekistan,7427,250,20,,"5,038",161,"2,369",26,222,0.6,"1,121,236","33,508","33,461,668",Asia,"4,505","1,673,083",30
72,Finland,7191,19,328,1,"6,600",,263,1,"1,298",59,"237,500","42,865","5,540,643",Europe,770,"16,892",23
73,DRC,6552,141,149,7,900,15,"5,503",,73,2,,,"89,495,791",Africa,"13,659","600,643",
74,Senegal,6354,121,98,4,"4,193",31,"2,063",27,380,6,"75,294","4,499","16,734,279",Africa,"2,634","170,758",222
75,North Macedonia,5758,163,268,3,"2,206",40,"3,284",55,"2,764",129,"56,809","27,268","2,083,375",Europe,362,"7,774",37
76,Tajikistan,5747,56,52,,"4,331",64,"1,364",,603,5,,,"9,533,413",Asia,"1,659","183,335",
77,Haiti,5543,114,96,4,512,,"4,935",,486,8,"10,825",950,"11,400,535",North America,"2,057","118,756","1,053"
78,Kenya,5533,149,137,5,"1,905",48,"3,491",7,103,3,"158,404","2,947","53,748,171",Africa,"9,714","392,322",339
79,El Salvador,5517,181,133,7,"3,291",175,"2,093",137,851,21,"152,729","23,548","6,485,855",North America,"1,176","48,766",42
80,Ethiopia,5425,250,89,8,"1,688",144,"3,648",27,47,0.8,"237,464","2,067","114,903,773",Africa,"21,180","1,291,054",484
81,Guinea,5260,86,29,,"4,155",294,"1,076",24,401,2,"14,407","1,098","13,124,855",Africa,"2,495","452,581",911
82,Gabon,5209,122,40,,"2,327",57,"2,842",10,"2,341",18,"34,774","15,631","2,224,664",Africa,427,"55,617",64
83,Djibouti,4643,8,52,,"4,348",79,243,,"4,700",53,"45,998","46,567","987,776",Africa,213,"18,996",21
84,Venezuela,4563,,39,,"1,327",,"3,197",9,160,1,"1,176,146","41,360","28,436,486",South America,"6,232","729,141",24
85,Bulgaria,4513,105,215,4,"2,457",87,"1,841",18,649,31,"131,043","18,859","6,948,680",Europe,"1,540","32,319",53
86,Kyrgyzstan,4204,250,43,,"2,162",50,"1,999",30,645,7,"199,853","30,641","6,522,410",Asia,"1,551","151,684",33
87,Luxembourg,4173,22,110,,"3,968",,95,1,"6,668",176,"168,786","269,708","625,810",Europe,150,"5,689",4
88,Hungary,4127,4,578,1,"2,663",23,886,13,427,60,"267,056","27,644","9,660,521",Europe,"2,341","16,714",36
89,Bosnia and Herzegovina,3935,139,178,3,"2,338",16,"1,419",4,"1,199",54,"88,548","26,989","3,280,924",Europe,834,"18,432",37
90,Mauritania,3907,168,120,1,"1,280",55,"2,507",21,841,26,"13,842","2,979","4,646,990",Africa,"1,189","38,725",336
91,Greece,3343,22,191,,"1,374",,"1,778",11,321,18,"295,851","28,383","10,423,348",Europe,"3,118","54,573",35
92,CAR,3340,96,40,,661,54,"2,639",2,692,8,"22,884","4,740","4,828,335",Africa,"1,446","120,708",211
93,French Guiana,3270,237,11,1,"1,166",70,"2,093",21,"10,954",37,"8,061","27,004","298,515",South America,91,"27,138",37
94,Thailand,3162,4,58,,"3,040",2,64,1,45,0.8,"468,175","6,708","69,798,329",Asia,"22,074","1,203,419",149
95,Somalia,2878,,90,,868,,"1,920",2,181,6,,,"15,883,150",Africa,"5,519","176,479",
96,Costa Rica,2836,152,12,,"1,280",53,"1,544",6,557,2,"38,500","7,559","5,093,524",North America,"1,796","424,460",132
97,Croatia,2539,56,107,,"2,150",1,282,,618,26,"75,437","18,375","4,105,397",Europe,"1,617","38,368",54
98,Mayotte,2508,,32,,"2,218",,258,8,"9,198",117,"8,800","32,272","272,679",Africa,109,"8,521",31
99,Cuba,2325,4,85,,"2,180",9,60,1,205,8,"159,571","14,088","11,326,670",North America,"4,872","133,255",71
100,Maldives,2283,6,8,,"1,863",15,412,9,"4,225",15,"46,891","86,774","540,381",Asia,237,"67,548",12
101,Albania,2269,77,51,2,"1,298",48,920,15,788,18,"22,183","7,708","2,877,821",Europe,"1,268","56,428",130
102,Nicaragua,2170,,74,,"1,238",,858,,328,11,,,"6,623,436",North America,"3,052","89,506",
103,Mali,2060,21,113,,"1,387",4,560,,102,6,"12,807",633,"20,237,294",Africa,"9,824","179,091","1,580"
104,Sri Lanka,2014,4,11,,"1,619",17,384,1,94,0.5,"101,226","4,727","21,412,328",Asia,"10,632","1,946,575",212
105,Equatorial Guinea,2001,,32,,515,,"1,454",,"1,427",23,"16,000","11,414","1,401,811",Africa,701,"43,807",88
106,Estonia,1986,2,69,,"1,797",7,120,1,"1,497",52,"104,299","78,626","1,326,527",Europe,668,"19,225",13
107,South Sudan,1942,,36,,224,,"1,682",1,174,3,"10,226",914,"11,191,875",Africa,"5,763","310,885","1,094"
108,Madagascar,1922,93,16,,862,39,"1,044",20,69,0.6,"20,066",725,"27,675,702",Africa,"14,399","1,729,731","1,379"
109,Iceland,1832,2,10,,"1,813",2,9,,"5,369",29,"73,148","214,373","341,218",Europe,186,"34,122",5
110,Lithuania,1808,2,78,,"1,501",7,229,16,664,29,"410,867","150,924","2,722,344",Europe,"1,506","34,902",7
111,Paraguay,1711,142,13,,"1,013",37,685,2,240,2,"63,974","8,971","7,131,278",South America,"4,168","548,560",111
112,Lebanon,1697,35,33,,"1,144",,520,6,249,5,"125,058","18,322","6,825,627",Asia,"4,022","206,837",55
113,Slovakia,1643,13,28,,"1,455",3,160,,301,5,"206,362","37,798","5,459,620",Europe,"3,323","194,986",26
114,Guinea-Bissau,1614,58,22,3,191,,"1,401",5,821,11,"1,500",763,"1,967,053",Africa,"1,219","89,412","1,311"
115,Slovenia,1558,11,109,,"1,376",,73,2,749,52,"98,810","47,529","2,078,936",Europe,"1,334","19,073",21
116,Palestine,1557,175,3,,446,,"1,108",,305,0.6,"84,621","16,596","5,099,021",Asia,"3,275","1,699,674",60
117,Zambia,1531,34,21,3,"1,233",10,277,1,83,1,"52,195","2,841","18,372,230",Africa,"12,000","874,868",352
118,New Zealand,1520,1,22,,"1,484",,14,,304,4,"378,257","75,620","5,002,100",Australia/Oceania,"3,291","227,368",13
119,Sierra Leone,1394,40,59,3,914,45,421,,175,7,,,"7,973,963",Africa,"5,720","135,152",
120,Hong Kong,1197,3,7,,"1,091",3,99,1,160,0.9,"321,498","42,888","7,496,236",Asia,"6,263","1,070,891",23
121,Tunisia,1164,2,50,,"1,023",,91,,99,4,"68,542","5,800","11,816,956",Africa,"10,152","236,339",172
122,Latvia,1112,1,30,,932,29,150,1,590,16,"145,086","76,917","1,886,257",Europe,"1,696","62,875",13
123,Jordan,1104,18,9,,830,33,265,3,108,0.9,"362,326","35,516","10,201,800",Asia,"9,241","1,133,533",28
124,Yemen,1089,13,293,5,402,16,394,,37,10,120,4,"29,813,140",Asia,"27,377","101,751","248,443"
125,Congo,1087,,37,,456,,594,,197,7,,,"5,515,246",Africa,"5,074","149,061",
126,Niger,1059,3,67,,919,2,73,,44,3,"6,449",267,"24,182,675",Africa,"22,835","360,935","3,750"
127,Benin,1053,36,14,,292,4,747,2,87,1,"55,478","4,579","12,116,284",Africa,"11,506","865,449",218
128,Cabo Verde,1027,24,10,2,568,6,449,,"1,847",18,"1,560","2,806","555,905",Africa,541,"55,591",356
129,Malawi,1005,45,13,1,260,,732,4,53,0.7,"12,578",658,"19,119,281",Africa,"19,024","1,470,714","1,520"
130,Cyprus,992,,19,,824,,149,,822,16,"151,975","125,885","1,207,255",Asia,"1,217","63,540",8
131,Burkina Faso,941,7,53,,830,4,58,,45,3,,,"20,890,404",Africa,"22,200","394,159",
132,Uruguay,919,12,26,,818,,75,2,265,7,"62,765","18,069","3,473,611",South America,"3,780","133,600",55
133,Georgia,919,2,14,,780,4,125,5,230,4,"98,486","24,688","3,989,222",Asia,"4,341","284,944",41
134,Chad,865,2,74,,778,4,13,,53,5,,,"16,414,951",Africa,"18,977","221,824",
135,Rwanda,858,8,2,,398,13,458,,66,0.2,"130,047","10,046","12,945,471",Africa,"15,088","6,472,736",100
136,Andorra,855,,52,,799,2,4,,"11,066",673,"3,750","48,535","77,264",Europe,90,"1,486",21
137,Uganda,833,12,,,761,30,72,,18,,"170,789","3,737","45,705,250",Africa,"54,868",,268
138,Mozambique,816,28,5,,223,2,588,,26,0.2,"27,123",868,"31,235,488",Africa,"38,279","6,247,098","1,152"
139,Eswatini,728,22,8,,367,20,353,5,628,7,"6,551","5,647","1,160,003",Africa,"1,593","145,000",177
140,Libya,713,15,18,,142,2,553,,104,3,"23,075","3,359","6,869,884",Africa,"9,635","381,660",298
141,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,
142,Sao Tome and Principe,712,1,13,,219,5,480,,"3,250",59,"1,763","8,047","219,087",Africa,308,"16,853",124
143,San Marino,698,,42,,656,3,0,,"20,572","1,238","5,669","167,079","33,930",Europe,49,808,6
144,Liberia,684,3,34,,285,7,365,,135,7,,,"5,055,266",Africa,"7,391","148,684",
145,Jamaica,684,6,10,,526,5,148,,231,3,"22,712","7,670","2,961,033",North America,"4,329","296,103",130
146,Malta,670,2,9,,632,5,29,,"1,517",20,"92,517","209,536","441,532",Europe,659,"49,059",5
147,Togo,591,3,14,,395,1,182,2,71,2,"29,347","3,547","8,274,788",Africa,"14,001","591,056",282
148,Channel Islands,571,,47,,512,,12,,"3,285",270,"10,255","58,990","173,842",Europe,304,"3,699",17
149,Zimbabwe,561,10,6,,135,7,420,,38,0.4,"65,704","4,422","14,859,556",Africa,"26,488","2,476,593",226
150,Réunion,517,1,2,,460,,55,3,578,2,"17,200","19,213","895,237",Africa,"1,732","447,619",52
151,Tanzania,509,,21,,183,,305,7,9,0.4,,,"59,695,024",Africa,"117,279","2,842,620",
152,Taiwan,447,,7,,435,,5,,19,0.3,"76,209","3,200","23,816,384",Asia,"53,281","3,402,341",313
153,Montenegro,439,25,9,,315,,115,,699,14,"13,186","20,995","628,065",Europe,"1,431","69,785",48
154,Suriname,389,16,10,,181,5,198,8,663,17,"1,165","1,986","586,565",South America,"1,508","58,657",503
155,Vietnam,353,1,,,330,1,23,1,4,,"275,000","2,826","97,327,460",Asia,"275,715",,354
156,Mauritius,341,,10,,326,,5,,268,8,"171,792","135,083","1,271,749",Africa,"3,729","127,175",7
157,Isle of Man,336,,24,,312,,0,,"3,952",282,"6,158","72,423","85,028",Europe,253,"3,543",14
158,Myanmar,293,,6,,215,4,72,,5,0.1,"68,404","1,257","54,405,596",Asia,"185,685","9,067,599",795
159,Comoros,272,,7,,161,,104,,313,8,,,"869,247",Africa,"3,196","124,178",
160,Syria,255,13,8,1,102,6,145,,15,0.5,,,"17,491,838",Asia,"68,595","2,186,480",
161,Martinique,242,6,14,,98,,130,,645,37,,,"375,267",North America,"1,551","26,805",
162,Mongolia,219,3,,,170,1,49,6,67,,"21,479","6,554","3,277,425",Asia,"14,965",,153
163,Guyana,215,,12,,108,,95,1,273,15,"2,355","2,994","786,512",South America,"3,658","65,543",334
164,Angola,212,,10,,81,,121,1,6,0.3,"10,000",304,"32,841,235",Africa,"154,911","3,284,124","3,284"
165,Cayman Islands,196,,1,,186,2,9,,"2,983",15,"22,657","344,798","65,711",North America,335,"65,711",3
166,Faeroe Islands,187,,,,187,,0,,"3,827",,"12,750","260,944","48,861",Europe,261,,4
167,Guadeloupe,182,8,14,,157,,11,2,455,35,"8,239","20,591","400,123",North America,"2,198","28,580",49
168,Gibraltar,176,,,,176,,0,,"5,224",,"12,057","357,870","33,691",Europe,191,,3
169,Eritrea,167,23,,,53,14,114,,47,,,,"3,545,675",Africa,"21,232",,
170,Bermuda,146,,9,,133,,4,1,"2,344",145,"10,634","170,748","62,279",North America,427,"6,920",6
171,Burundi,144,,1,,93,,50,,12,0.08,382,32,"11,882,372",Africa,"82,516","11,882,372","31,106"
172,Brunei,141,,3,,138,,0,,322,7,"28,395","64,914","437,425",Asia,"3,102","145,808",15
173,Cambodia,130,,,,128,1,2,1,8,,"33,812","2,023","16,715,449",Asia,"128,580",,494
174,Trinidad and Tobago,124,1,8,,109,,7,,89,6,"4,861","3,474","1,399,444",North America,"11,286","174,931",288
175,Namibia,121,19,,,22,1,99,1,48,,"8,180","3,220","2,540,103",Africa,"20,993",,311
176,Bahamas,104,,11,,84,,9,1,264,28,"2,366","6,017","393,195",North America,"3,781","35,745",166
177,Monaco,102,,4,,95,,3,,"2,599",102,"16,200","412,855","39,239",Europe,385,"9,810",2
178,Aruba,101,,3,,98,,0,,946,28,"2,333","21,853","106,761",North America,"1,057","35,587",46
179,Barbados,97,,7,,90,5,0,1,338,24,"7,675","26,708","287,372",North America,"2,963","41,053",37
180,Botswana,92,,1,,25,,66,1,39,0.4,"36,868","15,684","2,350,747",Africa,"25,552","2,350,747",64
181,Liechtenstein,82,,1,,81,,0,,"2,151",26,900,"23,605","38,127",Europe,465,"38,127",42
182,Sint Maarten,77,,15,,62,,0,,"1,796",350,477,"11,127","42,869",North America,557,"2,858",90
183,Bhutan,70,,,,38,4,32,,91,,"23,988","31,093","771,491",Asia,"11,021",,32
184,Antigua and Barbuda,65,,3,,22,,40,1,664,31,680,"6,945","97,919",North America,"1,506","32,640",144
185,French Polynesia,60,,,,60,,0,,214,,"4,649","16,551","280,890",Australia/Oceania,"4,682",,60
186,Macao,46,1,,,45,,1,,71,,,,"649,201",Asia,"14,113",,
187,Gambia,43,1,2,,26,,15,,18,0.8,"2,035",843,"2,415,119",Africa,"56,166","1,207,560","1,187"
188,Saint Martin,42,,3,,36,,3,1,"1,087",78,685,"17,721","38,655",North America,920,"12,885",56
189,St. Vincent Grenadines,29,,,,29,,0,,261,,784,"7,067","110,937",North America,"3,825",,142
190,Lesotho,24,7,,,4,2,20,,11,,"3,000","1,401","2,142,043",Africa,"89,252",,714
191,Timor-Leste,24,,,,24,,0,,18,,"1,568","1,190","1,317,995",Asia,"54,916",,841
192,Belize,23,,2,,17,,4,,58,5,"2,043","5,140","397,502",North America,"17,283","198,751",195
193,Curaçao,23,,1,,19,,3,,140,6,"1,080","6,582","164,086",North America,"7,134","164,086",152
194,Grenada,23,,,,23,,0,,204,,"4,130","36,705","112,518",North America,"4,892",,27
195,New Caledonia,21,,,,21,,0,,74,,"8,260","28,936","285,462",Australia/Oceania,"13,593",,35
196,Laos,19,,,,19,,0,,3,,"14,161","1,947","7,273,919",Asia,"382,838",,514
197,Saint Lucia,19,,,,19,,0,,103,,"1,619","8,817","183,618",North America,"9,664",,113
198,Dominica,18,,,,18,,0,,250,,623,"8,655","71,984",North America,"3,999",,116
199,Fiji,18,,,,18,,0,,20,,"4,000","4,462","896,368",Australia/Oceania,"49,798",,224
200,Turks and Caicos,16,1,1,,11,,4,,413,26,444,"11,470","38,709",North America,"2,419","38,709",87
201,Saint Kitts and Nevis,15,,,,15,,0,,282,,447,"8,403","53,195",North America,"3,546",,119
202,Falkland Islands,13,,,,13,,0,,"3,738",,"1,027","295,285","3,478",South America,268,,3
203,Greenland,13,,,,13,,0,,229,,"3,341","58,853","56,769",North America,"4,367",,17
204,Vatican City,12,,,,12,,0,,"14,981",,,,801,Europe,67,,
205,Montserrat,11,,1,,10,,0,,"2,204",200,61,"12,220","4,992",North America,454,"4,992",82
206,Papua New Guinea,11,1,,,8,,3,,1,,"5,637",630,"8,943,994",Australia/Oceania,"813,090",,"1,587"
207,Seychelles,11,,,,11,,0,,112,,,,"98,340",Africa,"8,940",,
208,Western Sahara,10,,1,,8,,1,,17,2,,,"597,032",Africa,"59,703","597,032",
209,MS Zaandam,9,,2,,,,7,,,,,,,,,,
210,British Virgin Islands,8,,1,,7,,0,,265,33,212,"7,013","30,229",North America,"3,779","30,229",143
211,Caribbean Netherlands,7,,,,7,,0,,267,,424,"16,171","26,220",North America,"3,746",,62
212,St. Barth,6,,,,6,,0,,607,,152,"15,389","9,877",North America,"1,646",,65
213,Anguilla,3,,,,3,,0,,200,,180,"11,999","15,001",North America,"5,000",,83
214,Saint Pierre Miquelon,1,,,,1,,0,,173,,,,"5,794",North America,"5,794",,
215,China,83462,13,4634,,"78,439",6,389,8,58,3,"90,410,000","62,814","1,439,323,776",Asia,"17,245","310,601",16
,Total:,9898331,"193,974",496077,"4,891","5,353,440","98,484","4,048,814","57,643","1,269.9",63.6,,,,All,,,
