,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
31,Canada,315754,"4,645",11265,79,"252,294","3,973","52,195",444,"8,338",297,"10,669,262","281,735","37,869,854",North America,120,"3,362",4
32,Morocco,311554,"4,559",5090,77,"257,992","4,641","48,472","1,048","8,402",137,"3,733,534","100,692","37,078,835",Africa,119,"7,285",10
33,Switzerland,285655,"5,007",3879,114,"180,700","11,600","101,076",529,"32,913",447,"2,487,943","286,660","8,679,083",Europe,30,"2,237",3
34,Portugal,243009,"6,994",3701,69,"157,924","4,222","81,384",458,"23,859",363,"4,033,000","395,971","10,185,101",Europe,42,"2,752",3
35,Austria,228683,"6,995",2116,62,"149,541","6,803","77,026",683,"25,335",234,"2,787,606","308,832","9,026,292",Europe,39,"4,266",3
36,Nepal,215020,"2,103",1276,17,"185,638","2,858","28,106",,"7,329",43,"1,633,559","55,683","29,337,023",Asia,136,"22,991",18
37,Sweden,201055,,6340,11,N/A,N/A,N/A,179,"19,860",626,"2,659,793","262,731","10,123,630",Europe,50,"1,597",4
38,Ecuador,183246,996,13073,21,"160,639",,"9,534",372,"10,326",737,"608,521","34,291","17,745,727",South America,97,"1,357",29
39,Jordan,169395,"5,469",2053,84,"100,280","5,384","67,062",462,"16,539",200,"2,292,944","223,873","10,242,174",Asia,60,"4,989",4
40,Hungary,161461,"4,512",3472,92,"36,345","1,499","121,644",580,"16,730",360,"1,433,008","148,486","9,650,777",Europe,60,"2,780",7
41,UAE,155254,"1,153",544,2,"146,469",932,"8,241",,"15,625",55,"15,405,022","1,550,370","9,936,354",Asia,64,"18,265",1
42,Panama,151089,"1,256",2922,15,"131,315","1,560","16,852",152,"34,807",673,"801,470","184,637","4,340,782",North America,29,"1,486",5
43,Bolivia,143569,96,8875,9,"118,333",544,"16,361",71,"12,235",756,"349,016","29,744","11,734,148",South America,82,"1,322",34
44,Kuwait,138822,485,859,2,"130,426",587,"7,537",94,"32,323",200,"1,035,985","241,219","4,294,786",Asia,31,"5,000",4
45,Qatar,136649,208,235,,"133,691",218,"2,723",36,"48,668",84,"1,067,758","380,282","2,807,805",Asia,21,"11,948",3
46,Dominican Republic,136183,"1,026",2301,8,"111,527",656,"22,355",201,"12,506",211,"665,035","61,069","10,889,833",North America,80,"4,733",16
47,Costa Rica,128231,"1,219",1599,11,"78,851",613,"47,781",214,"25,084",313,"363,834","71,172","5,112,062",North America,40,"3,197",14
48,Kazakhstan,123097,762,1945,,"111,172",337,"9,980",221,"6,526",103,"4,071,191","215,828","18,863,084",Asia,153,"9,698",5
49,Japan,122966,"2,151",1922,9,"106,954","1,257","14,090",280,973,15,"3,142,664","24,878","126,325,272",Asia,"1,027","65,726",40
50,Armenia,121979,"1,520",1870,31,"88,388","8,319","31,721",,"41,134",631,"475,986","160,514","2,965,395",Asia,24,"1,586",6
51,Oman,121360,231,1365,5,"112,406",392,"7,589",127,"23,538",265,"571,472","110,840","5,155,824",Asia,42,"3,777",9
52,Belarus,119390,"1,382",1074,7,"99,584","1,266","18,732",,"12,636",114,"2,977,802","315,174","9,448,112",Europe,79,"8,797",3
53,Guatemala,117066,685,4050,42,"106,305",597,"6,711",5,"6,488",224,"498,110","27,608","18,042,109",North America,154,"4,455",36
54,Bulgaria,114435,"3,899",2649,119,"33,327",847,"78,459",344,"16,518",382,"896,421","129,392","6,927,934",Europe,61,"2,615",8
55,Egypt,111955,342,6508,13,"101,564",143,"3,883",46,"1,086",63,"1,000,000","9,702","103,071,084",Africa,921,"15,838",103
56,Lebanon,111946,"1,909",868,16,"63,404",876,"47,674",328,"16,430",127,"1,439,823","211,319","6,813,494",Asia,61,"7,850",5
57,Ethiopia,104427,499,1607,6,"64,983",390,"37,837",316,900,14,"1,580,071","13,616","116,043,155",Africa,"1,111","72,211",73
58,Serbia,104097,"6,109",1110,29,"31,536",,"71,451",186,"11,933",127,"1,573,980","180,427","8,723,616",Europe,84,"7,859",6
59,Honduras,103488,,2839,,"45,082",,"55,567",16,"10,385",285,"251,826","25,271","9,964,931",North America,96,"3,510",40
60,Venezuela,98665,315,863,3,"93,691",301,"4,111",117,"3,474",30,"2,267,375","79,825","28,404,485",South America,288,"32,914",13
61,Moldova,93961,"1,442",2091,19,"75,530","1,301","16,340",253,"23,314",519,"428,097","106,220","4,030,305",Europe,43,"1,927",9
62,Croatia,93879,"3,164",1200,49,"74,865","2,192","17,814",196,"22,923",293,"631,655","154,237","4,095,352",Europe,44,"3,413",6
63,Georgia,93092,"3,697",853,38,"73,877","2,409","18,362",,"23,354",214,"1,012,265","253,944","3,986,180",Asia,43,"4,673",4
64,Slovakia,91578,"1,665",579,,"38,695","2,771","52,304",211,"16,770",106,"989,948","181,287","5,460,671",Europe,60,"9,431",6
65,Bahrain,85317,135,337,,"83,244",157,"1,736",15,"49,495",196,"1,945,049","1,128,393","1,723,734",Asia,20,"5,115",1
66,Greece,85261,"3,227",1347,59,"9,989",,"73,925",499,"8,196",129,"2,177,279","209,291","10,403,139",Europe,122,"7,723",5
67,Azerbaijan,83994,"2,597",1053,23,"59,465","1,354","23,476",,"8,255",103,"1,562,442","153,565","10,174,435",Asia,121,"9,662",7
68,Tunisia,83772,,2541,,"58,229",,"23,002",291,"7,060",214,"419,066","35,316","11,866,256",Africa,142,"4,670",28
69,Bosnia and Herzegovina,76757,"1,180",2153,64,"41,031","1,145","33,573",,"23,453",658,"386,780","118,179","3,272,826",Europe,43,"1,520",8
70,Libya,76006,541,1062,9,"46,793",666,"28,151",,"11,004",154,"386,499","55,956","6,907,163",Africa,91,"6,504",18
71,Myanmar,74882,"1,560",1676,26,"55,633",869,"17,573",,"1,373",31,"969,268","17,768","54,550,860",Asia,728,"32,548",56
72,Paraguay,74495,856,1636,12,"53,060",452,"19,799",131,"10,395",228,"414,988","57,909","7,166,221",South America,96,"4,380",17
73,Kenya,74145,"1,459",1330,17,"50,658",780,"22,157",59,"1,367",25,"815,040","15,032","54,221,743",Africa,731,"40,768",67
74,Algeria,71652,"1,023",2224,18,"46,962",636,"22,466",50,"1,623",50,,,"44,153,542",Africa,616,"19,853",
75,Uzbekistan,70921,140,601,2,"68,123",81,"2,197",250,"2,107",18,"1,377,915","40,942","33,655,239",Asia,475,"55,999",24
76,Ireland,69473,415,2010,4,"23,364",,"44,099",34,"14,009",405,"1,846,444","372,341","4,959,017",Europe,71,"2,467",3
77,Kyrgyzstan,68316,422,1217,5,"59,362",516,"7,737",128,"10,405",185,"467,137","71,151","6,565,387",Asia,96,"5,395",14
78,Palestine,67296,"1,110",598,9,"57,469",626,"9,229",,"13,076",116,"606,653","117,878","5,146,451",Asia,76,"8,606",8
79,Denmark,67105,"1,297",773,3,"52,445","1,228","13,887",41,"11,570",133,"6,616,499","1,140,753","5,800,116",Europe,86,"7,503",1
80,Nigeria,65839,146,1165,2,"61,573",116,"3,101",10,316,6,"724,794","3,483","208,076,483",Africa,"3,160","178,606",287
81,Slovenia,61034,"2,070",964,45,"40,153","1,646","19,917",204,"29,357",464,"461,592","222,021","2,079,049",Europe,34,"2,157",5
82,Singapore,58139,4,28,,"58,052",6,59,1,"9,908",5,"4,227,877","720,483","5,868,114",Asia,101,"209,576",1
83,Malaysia,51680,"1,290",326,4,"38,132",878,"13,222",110,"1,589",10,"2,472,687","76,023","32,525,336",Asia,629,"99,771",13
84,North Macedonia,51213,"1,198",1423,26,"30,204",621,"19,586",138,"24,582",683,"303,281","145,574","2,083,341",Europe,41,"1,464",7
85,Ghana,50631,174,323,,"49,103",393,"1,205",16,"1,617",10,"571,825","18,258","31,319,937",Africa,619,"96,966",55
86,Afghanistan,44228,377,1650,5,"35,350",55,"7,228",93,"1,126",42,"135,629","3,454","39,261,575",Asia,888,"23,795",289
87,Lithuania,40492,"1,680",341,18,"10,008",646,"30,143",109,"14,957",126,"1,226,342","452,975","2,707,307",Europe,67,"7,939",2
88,El Salvador,37109,144,1061,5,"33,757",240,"2,291",42,"5,710",163,"522,064","80,331","6,498,883",North America,175,"6,125",12
89,Norway,31441,671,305,5,"19,025",,"12,111",30,"5,782",56,"2,078,613","382,266","5,437,616",Europe,173,"17,828",3
90,Albania,30623,786,657,11,"14,565",349,"15,401",13,"10,646",228,"158,626","55,144","2,876,572",Europe,94,"4,378",18
91,S. Korea,29654,343,498,2,"26,098",125,"3,058",79,578,10,"2,853,843","55,645","51,286,349",Asia,"1,729","102,985",18
92,Montenegro,29577,546,420,6,"18,744",334,"10,413",31,"47,090",669,"116,571","185,594","628,097",Europe,21,"1,495",5
93,Luxembourg,29243,670,254,6,"19,231",727,"9,758",44,"46,427",403,"1,262,569","2,004,472","629,876",Europe,22,"2,480",0
94,Australia,27785,8,907,,"25,508",2,"1,370",,"1,085",35,"9,559,001","373,199","25,613,715",Australia/Oceania,922,"28,240",3
95,Cameroon,23528,632,435,2,"22,177",667,916,52,878,16,"149,000","5,560","26,796,336",Africa,"1,139","61,601",180
96,Ivory Coast,21083,38,129,,"20,729",17,225,,792,5,"207,321","7,786","26,625,909",Africa,"1,263","206,402",128
97,Finland,20286,351,374,,"15,300",,"4,612",12,"3,659",67,"1,767,010","318,721","5,544,066",Europe,273,"14,824",3
98,Sri Lanka,18841,439,73,4,"12,903",316,"5,865",,878,3,"702,254","32,742","21,448,060",Asia,"1,138","293,809",31
99,Zambia,17350,70,356,,"16,591",96,403,,934,19,"352,406","18,969","18,578,405",Africa,"1,071","52,187",53
100,Madagascar,17310,,250,,"16,592",,468,16,619,9,"92,992","3,326","27,960,601",Africa,"1,615","111,842",301
101,Uganda,17148,243,158,1,"8,426",32,"8,564",,370,3,"599,650","12,956","46,284,271",Africa,"2,699","292,938",77
102,Senegal,15835,12,329,,"15,440",7,66,3,936,19,"221,566","13,102","16,910,896",Africa,"1,068","51,401",76
103,Sudan,15299,146,1179,1,"9,670",32,"4,450",,346,27,,,"44,238,030",Africa,"2,892","37,522",
104,Mozambique,14723,94,120,1,"12,849",95,"1,754",,466,4,"216,448","6,853","31,586,151",Africa,"2,145","263,218",146
105,Angola,14134,212,333,1,"7,062",439,"6,739",23,425,10,"171,247","5,150","33,250,979",Africa,"2,353","99,853",194
106,Namibia,13662,52,141,1,"13,182",30,339,4,"5,340",55,"144,428","56,451","2,558,483",Africa,187,"18,145",18
107,French Polynesia,12816,229,62,,"4,842",,"7,912",24,"45,522",220,"26,355","93,611","281,537",Australia/Oceania,22,"4,541",11
108,Guinea,12713,,75,,"11,689",,949,24,958,6,"54,240","4,088","13,267,471",Africa,"1,044","176,900",245
109,Maldives,12452,68,45,,"11,475",69,932,12,"22,882",83,"150,743","277,008","544,183",Asia,44,"12,093",4
110,DRC,12008,90,323,,"11,215",25,470,,133,4,,,"90,586,848",Africa,"7,544","280,455",
111,Tajikistan,11772,41,86,,"11,148",43,538,,"1,224",9,,,"9,619,075",Asia,817,"111,850",
112,Latvia,11722,366,141,4,"1,557",,"10,024",23,"6,242",75,"558,348","297,311","1,877,994",Europe,160,"13,319",3
113,French Guiana,10950,20,70,,"9,995",,885,,"36,305",232,"79,816","264,631","301,613",South America,28,"4,309",4
114,Jamaica,10088,69,235,2,"5,407",38,"4,446",6,"3,401",79,"107,270","36,164","2,966,177",North America,294,"12,622",28
115,Cabo Verde,10000,,104,,"9,484",,412,23,"17,911",186,"101,878","182,475","558,312",Africa,56,"5,368",5
116,Botswana,9594,491,31,1,"7,296",495,"2,267",1,"4,049",13,"377,957","159,494","2,369,722",Africa,247,"76,443",6
117,Haiti,9208,17,232,,"7,820",,"1,156",,804,20,"34,734","3,032","11,455,974",North America,"1,244","49,379",330
118,Gabon,9116,32,59,1,"8,965",8,92,5,"4,059",26,"275,992","122,900","2,245,671",Africa,246,"38,062",8
119,Zimbabwe,9046,65,265,4,"8,195",11,586,,605,18,"171,983","11,507","14,945,900",Africa,"1,652","56,400",87
120,Estonia,8715,414,86,1,"5,264",144,"3,365",12,"6,568",65,"422,402","318,342","1,326,882",Europe,152,"15,429",3
121,Malta,8560,140,104,1,"6,301",117,"2,155",13,"19,367",235,"395,136","893,973","442,000",Europe,52,"4,250",1
122,Guadeloupe,8225,,143,,"2,242",,"5,840",10,"20,555",357,"74,138","185,275","400,151",North America,49,"2,798",5
123,Mauritania,8034,24,168,1,"7,554",1,312,4,"1,711",36,"97,537","20,771","4,695,910",Africa,585,"27,952",48
124,Cyprus,7979,268,41,,"2,021",,"5,917",15,"6,590",34,"555,737","459,000","1,210,756",Asia,152,"29,531",2
125,Cuba,7725,21,131,,"7,201",29,393,,682,12,"1,002,370","88,518","11,323,923",North America,"1,466","86,442",11
126,Bahamas,7348,25,163,,"5,516",33,"1,669",2,"18,617",413,"40,840","103,473","394,693",North America,54,"2,421",10
127,Réunion,7298,,34,,"5,928",,"1,336",17,"8,129",38,"48,859","54,422","897,782",Africa,123,"26,405",18
128,Syria,6991,72,363,5,"2,924",56,"3,704",,396,21,,,"17,661,917",Asia,"2,526","48,655",
129,Trinidad and Tobago,6233,53,113,,"5,531",26,589,3,"4,448",81,"35,679","25,462","1,401,247",North America,225,"12,400",39
130,Eswatini,6156,12,119,,"5,831",5,206,11,"5,285",102,"55,581","47,718","1,164,792",Africa,189,"9,788",21
131,Andorra,6066,48,76,,"5,127",72,863,20,"78,460",983,"161,318","2,086,557","77,313",Europe,13,"1,017",0
132,Malawi,6002,3,185,,"5,435",1,382,4,311,10,"70,068","3,627","19,317,121",Africa,"3,218","104,417",276
133,Nicaragua,5725,,159,,"4,225",,"1,341",,860,24,,,"6,654,868",North America,"1,162","41,855",
134,Djibouti,5658,,61,,"5,550",1,47,,"5,695",61,"89,537","90,122","993,510",Africa,176,"16,287",11
135,Congo,5632,117,93,1,"3,887",,"1,652",,"1,011",17,,,"5,569,587",Africa,989,"59,888",
136,Rwanda,5572,29,46,,"5,137",50,389,,426,4,"596,686","45,639","13,073,935",Africa,"2,346","284,216",22
137,Hong Kong,5492,12,108,,"5,233",9,151,8,730,14,"3,753,969","499,167","7,520,468",Asia,"1,369","69,634",2
138,Suriname,5284,2,116,,"5,161",3,7,5,"8,976",197,"20,909","35,520","588,660",South America,111,"5,075",28
139,Iceland,5231,5,25,,"4,973",39,233,4,"15,291",73,"379,526","1,109,401","342,100",Europe,65,"13,684",1
140,Equatorial Guinea,5121,,85,,"4,975",,61,1,"3,606",60,"68,609","48,306","1,420,293",Africa,277,"16,709",21
141,Mayotte,5036,,48,,"2,964",,"2,024",5,"18,292",174,"21,538","78,231","275,312",Africa,55,"5,736",13
142,Guyana,4976,62,143,1,"3,965",3,868,7,"6,315",181,"26,226","33,281","788,023",South America,158,"5,511",30
143,Belize,4958,38,100,4,"2,680",20,"2,178",4,"12,383",250,"27,640","69,034","400,385",North America,81,"4,004",14
144,CAR,4907,7,63,,"1,924",,"2,920",2,"1,009",13,"32,711","6,728","4,861,871",Africa,991,"77,173",149
145,Martinique,4732,,37,,98,,"4,597",16,"12,614",99,"60,432","161,087","375,152",North America,79,"10,139",6
146,Aruba,4693,8,45,,"4,569",11,79,4,"43,884",421,"45,489","425,361","106,942",North America,23,"2,376",2
147,Somalia,4382,,108,,"3,384",,890,,273,7,,,"16,060,708",Africa,"3,665","148,710",
148,Uruguay,4377,81,69,1,"3,479",75,829,9,"1,258",20,"385,965","110,960","3,478,401",South America,795,"50,412",9
149,Mali,4093,60,142,1,"2,997",14,954,,200,7,"89,795","4,386","20,470,919",Africa,"5,001","144,161",228
150,Thailand,3888,8,60,,"3,742",13,86,1,56,0.9,"977,854","13,996","69,868,000",Asia,"17,970","1,164,467",71
151,Gambia,3705,,122,,"3,578",,5,,"1,517",50,"23,094","9,456","2,442,307",Africa,659,"20,019",106
152,South Sudan,3016,,59,,"1,290",,"1,667",,268,5,"12,044","1,071","11,244,210",Africa,"3,728","190,580",934
153,Benin,2916,,43,,"2,579",,294,,238,4,"294,009","24,014","12,243,382",Africa,"4,199","284,730",42
154,Togo,2771,19,63,,"2,101",43,607,,332,8,"139,004","16,642","8,352,395",Africa,"3,014","132,578",60
155,Burkina Faso,2686,16,68,,"2,476",4,142,,127,3,,,"21,119,901",Africa,"7,863","310,587",
156,Guinea-Bissau,2421,,43,,"2,286",,92,5,"1,219",22,"29,037","14,623","1,985,658",Africa,820,"46,178",68
157,Sierra Leone,2397,,74,,"1,823",,500,,298,9,,,"8,038,795",Africa,"3,354","108,632",
158,Yemen,2086,3,608,1,"1,428",11,50,8,69,20,"16,769",558,"30,075,786",Asia,"14,418","49,467","1,794"
159,Lesotho,2065,7,44,,"1,273",,748,,961,20,"24,865","11,572","2,148,808",Africa,"1,041","48,837",86
160,New Zealand,2010,2,25,,"1,948",29,37,,402,5,"1,208,091","241,517","5,002,100",Australia/Oceania,"2,489","200,084",4
161,Chad,1620,4,101,,"1,463",6,56,,98,6,,,"16,603,733",Africa,"10,249","164,393",
162,Curaçao,1561,79,3,1,968,15,590,7,"9,498",18,"17,412","105,943","164,353",North America,105,"54,784",9
163,Liberia,1539,11,82,,"1,331",3,126,2,302,16,"32,875","6,443","5,102,813",Africa,"3,316","62,229",155
164,San Marino,1358,,43,,"1,019",,296,5,"39,989","1,266","14,265","420,065","33,959",Europe,25,790,2
165,Niger,1335,4,70,,"1,153",2,112,9,54,3,"42,659","1,739","24,534,349",Africa,"18,378","350,491",575
166,Vietnam,1304,4,35,,"1,142",18,127,,13,0.4,"1,339,465","13,713","97,676,471",Asia,"74,905","2,790,756",73
167,Channel Islands,1079,11,48,,869,17,162,10,"6,184",275,"189,738","1,087,442","174,481",Europe,162,"3,635",1
168,Liechtenstein,1072,21,8,,865,24,199,11,"28,085",210,"9,155","239,848","38,170",Europe,36,"4,771",4
169,Sao Tome and Principe,974,7,16,,920,,38,,"4,413",72,"7,371","33,396","220,713",Africa,227,"13,795",30
170,Sint Maarten,973,9,24,,878,4,71,6,"22,595",557,"7,088","164,596","43,063",North America,44,"1,794",6
171,Gibraltar,931,5,3,1,802,12,126,6,"27,637",89,"81,726","2,426,040","33,687",Europe,36,"11,229",0
172,Turks and Caicos,721,1,6,,698,3,17,1,"18,526",154,"6,008","154,376","38,918",North America,54,"6,486",6
173,Diamond Princess,712,,13,,659,,40,4,,,,,,,,,
174,Saint Martin,690,,12,,598,,80,7,"17,730",308,"7,149","183,694","38,918",North America,56,"3,243",5
175,Burundi,641,,1,,575,,65,,53,0.08,"62,215","5,174","12,024,255",Africa,"18,759","12,024,255",193
176,Taiwan,609,2,7,,545,4,57,,26,0.3,"106,576","4,472","23,833,528",Asia,"39,136","3,404,790",224
177,Papua New Guinea,604,,7,,586,,11,,67,0.8,"30,027","3,332","9,011,705",Australia/Oceania,"14,920","1,287,386",300
178,Comoros,592,1,7,,563,5,22,,675,8,,,"876,652",Africa,"1,481","125,236",
179,Monaco,573,8,3,,497,10,73,5,"14,562",76,"51,953","1,320,280","39,350",Europe,69,"13,117",1
180,Eritrea,527,9,,,456,5,71,,148,,"21,655","6,074","3,565,259",Africa,"6,765",,165
181,Mongolia,518,45,,,329,,189,1,157,,"105,003","31,834","3,298,502",Asia,"6,368",,31
182,Tanzania,509,,21,,183,,305,7,8,0.3,,,"60,376,449",Africa,"118,618","2,875,069",
183,Faeroe Islands,498,,,,495,,3,,"10,177",,"163,443","3,340,002","48,935",Europe,98,,0
184,Mauritius,494,,10,,433,,51,,388,8,"289,552","227,530","1,272,588",Africa,"2,576","127,259",4
185,Bhutan,378,,,,357,1,21,,488,,"190,607","245,983","774,879",Asia,"2,050",,4
186,Isle of Man,366,2,25,,332,,9,1,"4,295",293,"17,667","207,342","85,207",Europe,233,"3,408",5
187,Cambodia,304,,,,291,,13,,18,,"215,132","12,800","16,807,771",Asia,"55,289",,78
188,Cayman Islands,258,,2,,243,,13,1,"3,908",30,"50,249","761,129","66,019",North America,256,"33,010",1
189,Barbados,253,3,7,,241,3,5,,880,24,"43,420","151,020","287,512",North America,"1,136","41,073",7
190,Bermuda,226,2,9,,200,4,17,,"3,634",145,"99,455","1,599,264","62,188",North America,275,"6,910",1
191,Saint Lucia,203,20,2,,60,,141,,"1,104",11,"14,449","78,548","183,952",North America,906,"91,976",13
192,Seychelles,163,3,,,159,2,4,,"1,653",,"5,200","52,747","98,583",Africa,605,,19
193,Caribbean Netherlands,157,,3,,151,,3,,"5,966",114,"3,473","131,968","26,317",North America,168,"8,772",8
194,Brunei,148,,3,,145,,0,,337,7,"74,669","170,052","439,094",Asia,"2,967","146,365",6
195,Antigua and Barbuda,139,1,4,,127,,8,,"1,415",41,"4,230","43,057","98,242",North America,707,"24,561",23
196,St. Barth,127,,,,94,,33,,"12,843",,"4,767","482,051","9,889",North America,78,,2
197,St. Vincent Grenadines,84,1,,,78,1,6,,756,,"8,596","77,388","111,077",North America,"1,322",,13
198,British Virgin Islands,71,,1,,70,,0,,"2,343",33,"5,193","171,335","30,309",North America,427,"30,309",6
199,Dominica,68,,,,41,,27,,944,,"5,160","71,612","72,055",North America,"1,060",,14
200,Macao,46,,,,46,,0,,70,,"4,238","6,493","652,733",Asia,"14,190",,154
201,Grenada,36,,,,30,,6,,319,,"6,252","55,462","112,725",North America,"3,131",,18
202,Fiji,35,,2,,32,,1,,39,2,"14,787","16,449","898,956",Australia/Oceania,"25,684","449,478",61
203,New Caledonia,30,,,,30,1,0,,105,,"16,924","59,060","286,556",Australia/Oceania,"9,552",,17
204,Timor-Leste,30,,,,30,,0,,23,,"12,487","9,403","1,328,027",Asia,"44,268",,106
205,Vatican City,27,,,,15,,12,,"33,666",,,,802,Europe,30,,
206,Laos,25,,,,23,,2,,3,,"74,068","10,124","7,316,051",Asia,"292,642",,99
207,Saint Kitts and Nevis,19,,,,19,,0,,356,,"3,369","63,156","53,344",North America,"2,808",,16
208,Greenland,18,,,,18,1,0,,317,,"12,578","221,412","56,808",North America,"3,156",,5
209,Falkland Islands,16,,,,13,,3,,"4,548",,"3,977","1,130,472","3,518",South America,220,,1
210,Saint Pierre Miquelon,16,,,,12,,4,,"2,767",,"2,624","453,744","5,783",North America,361,,2
211,Solomon Islands,16,,,,5,,11,,23,,"4,500","6,491","693,272",Australia/Oceania,"43,330",,154
212,Montserrat,13,,1,,12,,0,,"2,604",200,577,"115,562","4,993",North America,384,"4,993",9
213,Western Sahara,10,,1,,8,,1,,17,2,,,"602,908",Africa,"60,291","602,908",
214,MS Zaandam,9,,2,,,,7,,,,,,,,,,
215,Marshall Islands,4,,,,1,,3,,67,,,,"59,344",Australia/Oceania,"14,836",,
216,Anguilla,3,,,,3,,0,,199,,"1,820","120,890","15,055",North America,"5,018",,8
217,Wallis and Futuna,2,,,,1,,1,,179,,"1,149","102,948","11,161",Australia/Oceania,"5,581",,10
218,Samoa,1,1,,,,,1,,5,,,,"198,924",Australia/Oceania,"198,924",,
219,Vanuatu,1,,,,,,1,,3,,,,"309,870",Australia/Oceania,"309,870",,
220,China,86381,12,4634,,"81,433",22,314,1,60,3,"160,000,000","111,163","1,439,323,776",Asia,"16,663","310,601",9
