"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,Reported1st case
Sint Maarten,16,+10,1,+1,6,9,,373,23,Mar 17
Haiti,16,+1,,,1,15,,1,,Mar 19
New Caledonia,16,,,,,16,,56,,Mar 17
Myanmar,15,,1,,,14,,0.3,0.02,Mar 22
Saint Martin,15,,1,,2,12,,388,26,Feb 29
Bahamas,15,+1,,,1,14,,38,,Mar 14
Equatorial Guinea,15,,,,1,14,,11,,Mar 13
Eritrea,15,,,,,15,,4,,Mar 20
Cayman Islands,14,,1,,,13,,213,15,Mar 12
Mongolia,14,+2,,,2,12,,4,,Mar 09
Namibia,14,+3,,,2,12,,6,,Mar 13
Saint Lucia,13,,,,1,12,,71,,Mar 12
Guyana,12,,2,,,10,,15,3,Mar 11
Dominica,12,,,,,12,,167,,Mar 21
Curaçao,11,,1,,3,7,,67,6,Mar 12
Syria,10,,2,,,8,,0.6,0.1,Mar 21
Greenland,10,,,,2,8,,176,,Mar 15
Laos,10,+1,,,,10,,1,,Mar 23
Libya,10,,,,1,9,,1,,Mar 23
Seychelles,10,,,,,10,,102,,Mar 13
Suriname,10,+1,,,,10,,17,,Mar 12
Benin,9,,,,1,8,,0.7,,Mar 15
Grenada,9,,,,,9,,80,,Mar 21
Eswatini,9,,,,,9,,8,,Mar 13
Zimbabwe,8,,1,,,7,,0.5,0.07,Mar 19
Guinea-Bissau,8,,,,,8,,4,,Mar 24
Mozambique,8,,,,,8,,0.3,,Mar 21
Saint Kitts and Nevis,8,,,,,8,,150,,Mar 24
Angola,7,,2,,1,4,,0.2,0.06,Mar 19
Sudan,7,,2,,1,4,,0.2,0.05,Mar 12
Antigua and Barbuda,7,,,,,7,,71,,Mar 12
Chad,7,,,,,7,,0.4,,Mar 18
Cabo Verde,6,,1,,,5,,11,2,Mar 19
Mauritania,6,,1,,2,3,,1,0.2,Mar 12
Vatican City,6,,,,,6,,"7,491",,Mar 05
Liberia,6,+3,,,,6,,1,,Mar 15
St. Barth,6,,,,1,5,,607,,Feb 29
Nicaragua,5,,1,,,4,,0.8,0.2,Mar 18
Nepal,5,,,,1,4,,0.2,,Jan 23
Fiji,5,,,,,5,,6,,Mar 18
Montserrat,5,,,,,5,,"1,002",,Mar 17
Somalia,5,,,,1,4,,0.3,,Mar 15
Turks and Caicos,5,,,,,5,,129,,Mar 22
Botswana,4,,1,,,3,,2,0.4,Mar 29
Gambia,4,,1,,,3,,2,0.4,Mar 16
Bhutan,4,,,,,4,,5,,Mar 05
Belize,3,,,,,3,,8,,Mar 22
British Virgin Islands,3,,,,,3,,99,,Mar 24
CAR,3,,,,,3,,0.6,,Mar 14
MS Zaandam,2,,,,,2,,,,Mar 26
Anguilla,2,,,,,2,,133,,Mar 25
Burundi,2,,,,,2,,0.2,,Mar 30
Caribbean Netherlands,2,+2,,,,2,,76,,Mar 31
Papua New Guinea,1,,,,,1,,0.1,,Mar 19
St. Vincent Grenadines,1,,,,1,0,,9,,Mar 10
Sierra Leone,1,,,,,1,,0.1,,Mar 30
Timor-Leste,1,,,,,1,,0.8,,Mar 20
China,"81,554",+36,"3,312",+7,"76,238","2,004",466,57,2,Jan 10
Total:,"882,206","+23,887","44,136","+1,834","185,094","652,976","33,748",113.2,5.7,
