,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
50,Afghanistan,36471,103,1271,1,"25,389",31,"9,811",31,935,33,"88,199","2,262","38,990,237",Asia,"1,069","30,677",442
51,Ghana,35142,736,175,7,"31,286",665,"3,681",8,"1,129",6,"382,752","12,300","31,119,277",Africa,886,"177,824",81
52,Switzerland,34802,193,1979,1,"31,100",100,"1,723",20,"4,019",229,"777,631","89,800","8,659,571",Europe,249,"4,376",11
53,Kyrgyzstan,34592,748,1347,18,"22,296",,"10,949",24,"5,296",206,"267,718","40,985","6,532,124",Asia,189,"4,849",24
54,Japan,31901,940,1001,3,"23,507",696,"7,393",81,252,8,"765,346","6,053","126,444,285",Asia,"3,964","126,318",165
55,Azerbaijan,31221,363,438,8,"24,495",622,"6,288",66,"3,077",43,"708,632","69,842","10,146,248",Asia,325,"23,165",14
56,Algeria,29229,614,1186,12,"19,592",359,"8,451",70,666,27,,,"43,908,748",Africa,"1,502","37,023",
57,Ireland,25942,13,1764,,"23,364",,814,4,"5,249",357,"624,615","126,389","4,941,995",Europe,191,"2,802",8
58,Serbia,24892,372,558,7,"14,047",,"10,287",143,"2,850",64,"650,744","74,503","8,734,430",Europe,351,"15,653",13
59,Moldova,23947,426,759,6,"16,785",323,"6,403",362,"5,937",188,"128,076","31,756","4,033,187",Europe,168,"5,314",31
60,Uzbekistan,22585,692,131,5,"12,937",672,"9,517",138,674,4,"1,377,915","41,125","33,505,420",Asia,"1,484","255,767",24
61,Morocco,22213,826,334,7,"17,125",59,"4,754",31,601,9,"1,210,035","32,753","36,943,799",Africa,"1,663","110,610",31
62,Austria,20850,173,716,3,"18,528",149,"1,606",20,"2,314",79,"870,602","96,621","9,010,456",Europe,432,"12,584",10
63,Nepal,19273,210,49,,"14,021",146,"5,203",,661,2,"670,746","22,990","29,175,017",Asia,"1,514","595,409",43
64,Kenya,19125,544,311,12,"8,021",113,"10,793",44,355,6,"289,759","5,380","53,855,211",Africa,"2,816","173,168",186
65,Cameroon,17255,76,391,,"15,320",781,"1,544",30,649,15,"149,000","5,603","26,591,700",Africa,"1,541","68,009",178
66,Costa Rica,16800,456,133,8,"4,050",130,"12,617",75,"3,296",26,"81,266","15,942","5,097,714",North America,303,"38,329",63
67,Venezuela,16571,,151,,"10,195",,"6,225",26,583,5,"1,511,433","53,165","28,429,253",South America,"1,716","188,273",19
68,Czechia,16093,541,374,,"11,429",1,"4,290",16,"1,503",35,"675,755","63,092","10,710,586",Europe,666,"28,638",16
69,El Salvador,15841,395,430,13,"8,071",168,"7,340",487,"2,441",66,"234,086","36,075","6,488,800",North America,410,"15,090",28
70,Ivory Coast,15813,100,99,1,"10,793",256,"4,921",,598,4,"98,014","3,709","26,423,629",Africa,"1,671","266,905",270
71,Ethiopia,15810,610,253,14,"6,685",159,"8,872",66,137,2,"403,611","3,505","115,161,304",Africa,"7,284","455,183",285
72,Australia,15580,276,176,9,"9,431",,"5,973",46,610,7,"4,069,613","159,453","25,522,399",Australia/Oceania,"1,638","145,014",6
73,S. Korea,14251,48,300,,"13,069",62,882,12,278,6,"1,547,307","30,178","51,272,771",Asia,"3,598","170,909",33
74,Denmark,13634,57,614,1,"12,485",34,535,3,"2,353",106,"1,491,115","257,362","5,793,834",Europe,425,"9,436",4
75,Sudan,11496,,725,,"6,001",,"4,770",,262,17,401,9,"43,921,098",Africa,"3,821","60,581","109,529"
76,Palestine,11284,346,80,1,"4,833","1,081","6,371",,"2,208",16,"155,355","30,404","5,109,741",Asia,453,"63,872",33
77,Bulgaria,11155,284,368,13,"5,971",205,"4,816",40,"1,606",53,"254,824","36,697","6,943,991",Europe,623,"18,870",27
78,Bosnia and Herzegovina,11127,361,316,19,"5,441",221,"5,370",,"3,393",96,"135,760","41,402","3,279,093",Europe,295,"10,377",24
79,North Macedonia,10503,188,476,5,"5,931",268,"4,096",55,"5,041",228,"97,550","46,823","2,083,367",Europe,198,"4,377",21
80,Madagascar,10317,213,99,6,"7,117",504,"3,101",102,372,4,"39,864","1,437","27,740,097",Africa,"2,689","280,203",696
81,Senegal,9961,156,200,2,"6,655",64,"3,106",50,594,12,"106,267","6,335","16,774,199",Africa,"1,684","83,871",158
82,Norway,9172,22,255,,"8,752",,165,2,"1,691",47,"435,631","80,307","5,424,545",Europe,591,"21,273",12
83,Malaysia,8956,13,124,,"8,612",5,220,2,276,4,"955,133","29,482","32,397,308",Asia,"3,617","261,269",34
84,DRC,8931,58,210,2,"6,095",165,"2,626",,100,2,,,"89,742,399",Africa,"10,048","427,345",
85,French Guiana,7647,85,43,,"6,176",70,"1,428",30,"25,557",144,"38,199","127,664","299,215",South America,39,"6,958",8
86,Finland,7414,10,329,,"6,950",30,135,,"1,338",59,"349,097","62,998","5,541,417",Europe,747,"16,843",16
87,Haiti,7371,31,158,,"4,467",102,"2,746",,646,14,"17,292","1,515","11,413,066",North America,"1,548","72,235",660
88,Gabon,7352,163,49,,"4,943",261,"2,360",11,"3,298",22,"75,222","33,741","2,229,412",Africa,303,"45,498",30
89,Tajikistan,7320,44,60,,"6,103",38,"1,157",,766,6,,,"9,552,775",Asia,"1,305","159,213",
90,Guinea,7183,57,46,,"6,404",92,733,24,546,3,"14,407","1,095","13,157,090",Africa,"1,832","286,024",913
91,Luxembourg,6533,158,114,1,"4,959",104,"1,460",5,"10,424",182,"410,443","654,897","626,729",Europe,96,"5,498",2
92,Mauritania,6273,24,156,,"4,776",93,"1,341",3,"1,347",33,"57,253","12,291","4,658,047",Africa,743,"29,859",81
93,Zambia,5249,247,146,4,"3,285",90,"1,818",18,285,8,"79,269","4,304","18,418,831",Africa,"3,509","126,156",232
94,Albania,5105,108,150,2,"2,830",41,"2,125",17,"1,774",52,"34,477","11,981","2,877,539",Europe,564,"19,184",83
95,Djibouti,5081,13,58,,"4,999",7,24,,"5,137",59,"56,721","57,348","989,072",Africa,195,"17,053",17
96,Croatia,4993,71,141,1,"4,099",65,753,8,"1,217",34,"115,722","28,203","4,103,127",Europe,822,"29,100",35
97,Paraguay,4866,192,46,1,"3,169",130,"1,651",8,682,6,"122,829","17,205","7,139,176",South America,"1,467","155,199",58
98,CAR,4605,6,59,,"1,574",28,"2,972",2,952,12,"29,431","6,086","4,835,915",Africa,"1,050","81,965",164
99,Hungary,4465,9,596,,"3,339",8,530,6,462,62,"333,446","34,524","9,658,318",Europe,"2,163","16,205",29
100,Greece,4336,57,203,,"1,374",,"2,759",8,416,19,"511,429","49,087","10,418,780",Europe,"2,403","51,324",20
101,Lebanon,4205,182,55,1,"1,753",43,"2,397",29,616,8,"286,340","41,968","6,822,885",Asia,"1,623","124,052",24
102,Malawi,3738,29,103,,"1,728",61,"1,907",4,195,5,"27,804","1,451","19,163,998",Africa,"5,127","186,058",689
103,Nicaragua,3672,,116,,"2,492",,"1,064",,554,17,,,"6,630,540",North America,"1,806","57,160",
104,Maldives,3567,61,15,,"2,554",7,998,12,"6,590",28,"76,937","142,150","541,240",Asia,152,"36,083",7
105,Thailand,3298,1,58,,"3,111",,129,1,47,0.8,"717,814","10,282","69,814,077",Asia,"21,169","1,203,691",97
106,Libya,3222,205,76,9,596,17,"2,550",,468,11,"50,034","7,274","6,878,310",Africa,"2,135","90,504",137
107,Somalia,3212,,93,,"1,562",,"1,557",2,202,6,,,"15,923,283",Africa,"4,957","171,218",
108,Congo,3200,,54,,829,,"2,317",,579,10,,,"5,527,528",Africa,"1,727","102,362",
109,Equatorial Guinea,3071,,51,,842,,"2,178",,"2,184",36,"16,000","11,380","1,405,989",Africa,458,"27,568",88
110,Montenegro,3016,67,47,2,931,92,"2,038",7,"4,802",75,"34,818","55,436","628,072",Europe,208,"13,363",18
111,Hong Kong,3003,118,24,1,"1,591",64,"1,388",39,400,3,"524,969","69,980","7,501,713",Asia,"2,498","312,571",14
112,Mayotte,2905,5,39,1,"2,672",,194,1,"10,630",143,"13,000","47,571","273,274",Africa,94,"7,007",21
113,Zimbabwe,2879,62,41,1,887,283,"1,951",,193,3,"126,708","8,516","14,879,072",Africa,"5,168","362,904",117
114,Sri Lanka,2810,,11,,"2,317",21,482,1,131,0.5,"155,540","7,261","21,420,404",Asia,"7,623","1,947,309",138
115,Cuba,2588,33,87,,"2,353",1,148,1,228,8,"256,996","22,691","11,326,049",North America,"4,376","130,184",44
116,Eswatini,2551,147,40,1,"1,070",45,"1,441",5,"2,197",34,"20,784","17,900","1,161,086",Africa,455,"29,027",56
117,Mali,2521,1,124,,"1,927",8,470,,124,6,"22,011","1,085","20,290,100",Africa,"8,048","163,630",922
118,Cabo Verde,2373,19,23,1,"1,694",78,656,,"4,265",41,"41,634","74,821","556,449",Africa,234,"24,193",13
119,South Sudan,2322,17,46,,"1,175",,"1,101",,207,4,"12,044","1,075","11,203,704",Africa,"4,825","243,559",930
120,Slovakia,2245,41,28,,"1,660",16,557,2,411,5,"257,535","47,169","5,459,857",Europe,"2,432","194,995",21
121,Slovenia,2115,14,117,,"1,761",19,237,3,"1,017",56,"129,733","62,403","2,078,961",Europe,983,"17,769",16
122,Lithuania,2043,16,80,,"1,643",20,320,6,751,29,"511,462","188,110","2,718,945",Europe,"1,331","33,987",5
123,Estonia,2042,4,69,,"1,926",2,47,1,"1,539",52,"117,892","88,867","1,326,608",Europe,650,"19,226",11
124,Namibia,1986,69,9,1,104,,"1,873",24,781,4,"24,852","9,768","2,544,257",Africa,"1,281","282,695",102
125,Rwanda,1963,37,5,,"1,036",31,922,,151,0.4,"255,959","19,728","12,974,507",Africa,"6,610","2,594,901",51
126,Guinea-Bissau,1954,,26,,803,,"1,125",5,991,13,"1,500",761,"1,971,258",Africa,"1,009","75,818","1,314"
127,Iceland,1861,4,10,,"1,823",,28,,"5,451",29,"128,907","377,565","341,417",Europe,183,"34,142",3
128,Benin,1805,35,36,1,"1,036",,733,1,149,3,"85,863","7,070","12,145,012",Africa,"6,729","337,361",141
129,Sierra Leone,1803,17,67,1,"1,355",19,381,,226,8,,,"7,988,617",Africa,"4,431","119,233",
130,Mozambique,1748,28,11,,616,14,"1,121",,56,0.4,"55,211","1,763","31,314,748",Africa,"17,915","2,846,795",567
131,Yemen,1711,8,485,1,849,9,377,,57,16,120,4,"29,872,505",Asia,"17,459","61,593","248,938"
132,Suriname,1607,97,26,2,"1,003",38,578,11,"2,737",44,"1,619","2,758","587,039",South America,365,"22,578",363
133,New Zealand,1559,2,22,,"1,514",,23,,312,4,"460,067","91,975","5,002,100",Australia/Oceania,"3,209","227,368",11
134,Tunisia,1488,20,50,,"1,178",10,260,3,126,4,"91,256","7,715","11,828,099",Africa,"7,949","236,562",130
135,Uruguay,1237,19,35,,967,9,235,6,356,10,"109,311","31,459","3,474,694",South America,"2,809","99,277",32
136,Latvia,1224,4,31,,"1,052",,141,,650,16,"195,331","103,657","1,884,389",Europe,"1,540","60,787",10
137,Jordan,1187,5,11,,"1,049",7,127,3,116,1,"585,469","57,338","10,210,926",Asia,"8,602","928,266",17
138,Liberia,1179,2,72,,664,18,443,,233,14,,,"5,066,013",Africa,"4,297","70,361",
139,Georgia,1155,10,17,1,929,2,209,5,290,4,"214,043","53,665","3,988,535",Asia,"3,453","234,620",19
140,Uganda,1140,5,2,,"1,028",39,110,,25,0.04,"266,856","5,822","45,836,124",Africa,"40,207","22,918,062",172
141,Niger,1132,,69,,"1,027",,36,,47,3,"9,052",373,"24,262,163",Africa,"21,433","351,626","2,680"
142,Burkina Faso,1105,,53,,931,5,121,,53,3,,,"20,942,277",Africa,"18,952","395,137",
143,Cyprus,1080,13,19,,852,,209,,894,16,"196,479","162,642","1,208,046",Asia,"1,119","63,581",6
144,Angola,1078,78,48,1,301,35,729,15,33,1,"59,052","1,793","32,933,849",Africa,"30,551","686,122",558
145,Chad,926,,75,,813,3,38,,56,5,,,"16,457,621",Africa,"17,773","219,435",
146,Andorra,918,11,52,,804,1,62,,"11,880",673,"3,750","48,528","77,275",Europe,84,"1,486",21
147,Togo,896,,18,,612,,266,2,108,2,"41,245","4,974","8,292,330",Africa,"9,255","460,685",201
148,Sao Tome and Principe,868,1,15,1,766,7,87,,"3,955",68,"2,858","13,023","219,455",Africa,253,"14,630",77
149,Jamaica,855,2,10,,724,10,121,,289,3,"37,210","12,562","2,962,196",North America,"3,465","296,220",80
150,Botswana,804,65,2,,63,,739,1,341,0.8,"68,423","29,054","2,355,036",Africa,"2,929","1,177,518",34
151,Malta,720,12,9,,665,,46,,"1,630",20,"123,963","280,689","441,638",Europe,613,"49,071",4
152,Syria,717,23,40,,229,9,448,,41,2,,,"17,530,281",Asia,"24,449","438,257",
153,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,
154,San Marino,699,,42,,657,,0,,"20,597","1,238","5,729","168,813","33,937",Europe,49,808,6
155,Réunion,657,,4,,592,,61,4,733,4,"35,419","39,538","895,812",Africa,"1,363","223,953",25
156,Channel Islands,587,,47,,533,,7,,"3,374",270,"30,721","176,571","173,987",Europe,296,"3,702",6
157,Lesotho,576,71,13,1,141,13,422,,269,6,"7,463","3,482","2,143,572",Africa,"3,721","164,890",287
158,Tanzania,509,,21,,183,,305,7,9,0.4,,,"59,849,045",Africa,"117,582","2,849,955",
159,Bahamas,484,37,11,,91,,382,1,"1,230",28,"4,143","10,528","393,534",North America,813,"35,776",95
160,Taiwan,467,,7,,441,1,19,,20,0.3,"81,384","3,417","23,820,259",Asia,"51,007","3,402,894",293
161,Vietnam,459,13,,,369,,90,,5,,"275,000","2,823","97,406,346",Asia,"212,214",,354
162,Guyana,398,2,20,,185,4,193,4,506,25,"4,563","5,799","786,853",South America,"1,977","39,343",172
163,Burundi,387,9,1,,304,3,82,,32,0.08,"14,362","1,205","11,914,441",Africa,"30,787","11,914,441",830
164,Comoros,378,24,7,,330,2,41,,434,8,,,"870,920",Africa,"2,304","124,417",
165,Myanmar,351,1,6,,294,1,51,,6,0.1,"112,381","2,064","54,438,429",Asia,"155,095","9,073,072",484
166,Mauritius,344,,10,,332,,2,,270,8,"205,285","161,395","1,271,939",Africa,"3,697","127,194",6
167,Isle of Man,336,,24,,312,,0,,"3,950",282,"8,137","95,652","85,069",Europe,253,"3,545",10
168,Gambia,326,,8,,66,,252,,135,3,"4,515","1,865","2,421,264",Africa,"7,427","302,658",536
169,Mongolia,291,2,,,225,3,66,4,89,,"34,708","10,575","3,282,189",Asia,"11,279",,95
170,Martinique,269,,15,,98,,156,4,717,40,"12,227","32,584","375,241",North America,"1,395","25,016",31
171,Eritrea,265,,,,191,,74,,75,,,,"3,550,102",Africa,"13,397",,
172,Guadeloupe,244,41,14,,176,,54,3,610,35,"15,235","38,075","400,130",North America,"1,640","28,581",26
173,Cambodia,226,,,,147,,79,1,14,,"60,029","3,587","16,736,317",Asia,"74,055",,279
174,Faeroe Islands,220,,,,188,,32,2,"4,501",,"36,547","747,719","48,878",Europe,222,,1
175,Cayman Islands,203,,1,,202,,0,,"3,086",15,"29,679","451,179","65,781",North America,324,"65,781",2
176,Gibraltar,186,,,,180,,6,,"5,521",,"20,424","606,233","33,690",Europe,181,,2
177,Bermuda,156,,9,,141,,6,,"2,506",145,"20,962","336,690","62,259",North America,399,"6,918",3
178,Trinidad and Tobago,156,3,8,,128,,20,,111,6,"6,955","4,968","1,399,851",North America,"8,973","174,981",201
179,Brunei,141,,3,,138,,0,,322,7,"37,058","84,646","437,802",Asia,"3,105","145,934",12
180,Aruba,119,,3,,102,,14,,"1,114",28,"10,768","100,822","106,802",North America,897,"35,601",10
181,Monaco,117,,4,,104,,9,,"2,980",102,"38,209","973,131","39,264",Europe,336,"9,816",1
182,Sint Maarten,115,1,15,,63,,37,,"2,680",350,634,"14,774","42,913",North America,373,"2,861",68
183,Seychelles,114,,,,39,,75,,"1,159",,,,"98,395",Africa,863,,
184,Barbados,110,,7,,94,,9,,383,24,"10,641","37,025","287,404",North America,"2,613","41,058",27
185,Turks and Caicos,99,,2,,37,,60,1,"2,554",52,"1,125","29,028","38,756",North America,391,"19,378",34
186,Bhutan,99,,,,86,,13,,128,,"42,090","54,503","772,257",Asia,"7,801",,18
187,Antigua and Barbuda,91,5,3,,67,2,21,1,929,31,"1,345","13,726","97,992",North America,"1,077","32,664",73
188,Liechtenstein,88,1,1,,85,4,2,,"2,307",26,900,"23,599","38,137",Europe,433,"38,137",42
189,Papua New Guinea,63,,1,1,11,,51,,7,0.1,"10,000","1,116","8,959,299",Australia/Oceania,"142,211","8,959,299",896
190,French Polynesia,62,,,,62,2,0,,221,,"5,390","19,179","281,036",Australia/Oceania,"4,533",,52
191,St. Vincent Grenadines,52,,,,39,,13,,469,,"1,866","16,816","110,968",North America,"2,134",,59
192,Saint Martin,49,,3,,41,,5,1,"1,266",77,"1,080","27,897","38,714",North America,790,"12,905",36
193,Belize,48,,2,,27,,19,,121,5,"3,251","8,165","398,154",North America,"8,295","199,077",122
194,Macao,46,,,,46,,0,,71,,"4,071","6,263","650,000",Asia,"14,130",,160
195,Curaçao,29,,1,,24,,4,,177,6,"1,080","6,579","164,147",North America,"5,660","164,147",152
196,Fiji,27,,,,18,,9,,30,,"4,000","4,460","896,953",Australia/Oceania,"33,220",,224
197,Saint Lucia,24,,,,22,,2,,131,,"2,968","16,157","183,694",North America,"7,654",,62
198,Timor-Leste,24,,,,24,,0,,18,,"1,568","1,188","1,320,262",Asia,"55,011",,842
199,Grenada,23,,,,23,,0,,204,,"5,465","48,550","112,564",North America,"4,894",,21
200,New Caledonia,22,,,,22,,0,,77,,"10,186","35,652","285,710",Australia/Oceania,"12,987",,28
201,Laos,20,,,,19,,1,,3,,"26,737","3,671","7,283,442",Asia,"364,172",,272
202,Dominica,18,,,,18,,0,,250,,"1,005","13,958","72,000",North America,"4,000",,72
203,Saint Kitts and Nevis,17,,,,15,,2,,319,,"1,006","18,900","53,228",North America,"3,131",,53
204,Greenland,14,,,,13,,1,,247,,"5,784","101,870","56,778",North America,"4,056",,10
205,Falkland Islands,13,,,,13,,0,,"3,728",,"1,816","520,792","3,487",South America,268,,2
206,Montserrat,12,,1,,10,,1,,"2,404",200,61,"12,220","4,992",North America,416,"4,992",82
207,Vatican City,12,,,,12,,0,,"14,981",,,,801,Europe,67,,
208,Caribbean Netherlands,11,,,,7,,4,,419,,424,"16,157","26,242",North America,"2,386",,62
209,Western Sahara,10,,1,,8,,1,,17,2,,,"598,360",Africa,"59,836","598,360",
210,MS Zaandam,9,,2,,,,7,,,,,,,,,,
211,British Virgin Islands,8,,1,,7,,0,,264,33,439,"14,514","30,247",North America,"3,781","30,247",69
212,St. Barth,7,,,,6,,1,,709,,"1,246","126,126","9,879",North America,"1,411",,8
213,Saint Pierre Miquelon,4,,,,1,,3,,691,,,,"5,792",North America,"1,448",,
214,Anguilla,3,,,,3,,0,,200,,380,"25,311","15,013",North America,"5,004",,40
215,China,84060,101,4634,,"78,944",10,482,6,58,3,"90,410,000","62,814","1,439,323,776",Asia,"17,123","310,601",16
,Total:,17170826,"284,328",669240,"6,768","10,679,065","227,783","5,822,521","66,364","2,202.9",85.9,,,,All,,,
