,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
40,Netherlands,77688,"1,140",6246,2,N/A,N/A,N/A,43,"4,532",364,"1,832,451","106,897","17,142,164",Europe,221,"2,745",9
41,UAE,75981,883,393,2,"67,359",416,"8,229",,"7,665",40,"7,790,235","785,872","9,912,851",Asia,130,"25,224",1
42,Morocco,75721,,1427,,"57,239",,"17,055",240,"2,047",39,"2,115,390","57,184","36,992,794",Africa,489,"25,923",17
43,Belarus,73402,194,726,5,"71,999",83,677,,"7,768",77,"1,605,547","169,922","9,448,722",Europe,129,"13,015",6
44,Japan,72234,,1377,,"63,282",,"7,575",202,571,11,"1,622,149","12,833","126,401,103",Asia,"1,750","91,795",78
45,Poland,71947,421,2147,11,"57,135","1,225","12,665",81,"1,901",57,"2,912,411","76,969","37,838,578",Europe,526,"17,624",13
46,Honduras,65218,404,2034,11,"14,273",445,"48,911",34,"6,565",205,"154,645","15,567","9,933,918",North America,152,"4,884",64
47,Portugal,61541,646,1849,3,"43,284",138,"16,408",52,"6,039",181,"2,168,419","212,779","10,190,924",Europe,166,"5,512",5
48,Ethiopia,60784,,949,,"22,677",,"37,158",309,526,8,"1,078,269","9,337","115,481,268",Africa,"1,900","121,687",107
49,Singapore,57166,75,27,,"56,492",31,647,,"9,757",5,"2,281,104","389,328","5,859,075",Asia,102,"217,003",3
50,Bahrain,56778,,202,,"51,574",,"5,002",30,"33,164",118,"1,194,923","697,956","1,712,032",Asia,30,"8,475",1
51,Venezuela,55563,,444,,"44,435",,"10,684",111,"1,955",16,"1,824,287","64,190","28,420,266",South America,511,"64,010",16
52,Nigeria,55456,,1067,,"43,334",,"11,055",7,268,5,"426,803","2,061","207,068,357",Africa,"3,734","194,066",485
53,Costa Rica,49897,,531,,"19,285",,"30,081",236,"9,778",104,"166,786","32,684","5,102,920",North America,102,"9,610",31
54,Nepal,49219,"1,081",312,6,"33,882",918,"15,025",,"1,684",11,"799,341","27,343","29,233,798",Asia,594,"93,698",37
55,Algeria,46938,,1571,,"33,183",,"12,184",35,"1,067",36,,,"43,997,567",Africa,937,"28,006",
56,Switzerland,45306,469,2019,1,"38,100",400,"5,187",23,"5,228",233,"1,129,549","130,333","8,666,651",Europe,191,"4,293",8
57,Ghana,45188,176,283,,"44,042",144,863,6,"1,449",9,"448,820","14,389","31,192,083",Africa,690,"110,219",69
58,Armenia,45152,199,905,2,"41,023",431,"3,224",,"15,232",305,"224,559","75,754","2,964,309",Asia,66,"3,275",13
59,Uzbekistan,44781,500,364,6,"42,162",568,"2,255",226,"1,334",11,"1,377,915","41,059","33,559,779",Asia,749,"92,197",24
60,Kyrgyzstan,44613,87,1061,1,"40,336",178,"3,216",24,"6,817",162,"267,718","40,909","6,544,193",Asia,147,"6,168",24
61,Moldova,40556,,1087,,"28,962",384,"10,507",549,"10,058",270,"210,553","52,219","4,032,141",Europe,99,"3,709",19
62,Afghanistan,38544,24,1420,2,"31,048",333,"6,076",93,986,36,"105,422","2,697","39,088,687",Asia,"1,014","27,527",371
63,Azerbaijan,37732,175,555,3,"35,119",154,"2,058",,"3,715",55,"980,978","96,586","10,156,475",Asia,269,"18,300",10
64,Kenya,35460,104,607,8,"21,557",74,"13,296",44,657,11,"481,982","8,928","53,988,201",Africa,"1,523","88,943",112
65,Serbia,32078,84,728,1,"30,780",43,570,35,"3,674",83,"1,001,425","114,704","8,730,506",Europe,272,"11,992",9
66,Austria,30583,502,747,,"25,764",135,"4,072",36,"3,392",83,"1,288,059","142,860","9,016,202",Europe,295,"12,070",7
67,Ireland,30080,,1778,,"23,364",,"4,938",7,"6,079",359,"913,168","184,547","4,948,171",Europe,165,"2,783",5
68,Czechia,29877,,441,,"20,164",25,"9,272",62,"2,789",41,"982,811","91,742","10,712,805",Europe,359,"24,292",11
69,Palestine,27919,556,192,2,"18,466",687,"9,261",,"5,450",37,"319,535","62,372","5,123,061",Asia,183,"26,683",16
70,El Salvador,26602,91,770,5,"16,786",324,"9,046",233,"4,097",119,"337,531","51,988","6,492,458",North America,244,"8,432",19
71,Australia,26465,91,781,11,"22,863",139,"2,821",26,"1,036",31,"6,788,377","265,632","25,555,531",Australia/Oceania,966,"32,722",4
72,Paraguay,24214,,463,,"11,920",,"11,831",108,"3,387",65,"214,976","30,071","7,148,989",South America,295,"15,441",33
73,Bosnia and Herzegovina,22258,297,675,6,"15,208",36,"6,375",,"6,793",206,"201,240","61,413","3,276,820",Europe,147,"4,855",16
74,S. Korea,21588,156,344,3,"17,023",387,"4,221",154,421,7,"2,082,234","40,607","51,277,698",Asia,"2,375","149,063",25
75,Lebanon,21324,,207,,"6,722",,"14,395",122,"3,127",30,"599,254","87,874","6,819,477",Asia,320,"32,944",11
76,Libya,20462,879,324,10,"2,329",82,"17,809",,"2,970",47,"133,989","19,450","6,888,779",Africa,337,"21,262",51
77,Cameroon,19848,,415,,"18,448",,985,30,744,16,"149,000","5,588","26,665,949",Africa,"1,344","64,255",179
78,Ivory Coast,18778,,119,,"17,688",,971,,709,4,"135,277","5,105","26,497,023",Africa,"1,411","222,664",196
79,Denmark,18607,251,628,,"15,990",83,"1,989",5,"3,210",108,"2,790,136","481,381","5,796,113",Europe,312,"9,229",2
80,Bulgaria,17313,,692,,"12,297",,"4,324",57,"2,495",100,"446,303","64,326","6,938,165",Europe,401,"10,026",16
81,Madagascar,15520,85,206,,"14,243",24,"1,071",53,558,7,"62,150","2,234","27,820,103",Africa,"1,793","135,049",448
82,North Macedonia,15293,67,634,3,"12,754",54,"1,905",4,"7,341",304,"160,180","76,886","2,083,357",Europe,136,"3,286",13
83,Senegal,14102,58,293,1,"10,176",139,"3,633",36,838,17,"154,258","9,169","16,823,797",Africa,"1,193","57,419",109
84,Sudan,13437,,833,,"6,730",,"5,874",,305,19,,,"44,036,091",Africa,"3,277","52,864",
85,Zambia,13112,160,300,3,"11,839",52,973,,710,16,"126,138","6,827","18,476,730",Africa,"1,409","61,589",146
86,Croatia,12626,341,206,3,"9,833",280,"2,587",24,"3,079",50,"201,138","49,054","4,100,306",Europe,325,"19,904",20
87,Greece,11832,,290,,"3,804",,"7,738",42,"1,136",28,"1,050,259","100,859","10,413,105",Europe,880,"35,907",10
88,Norway,11685,61,264,,"9,348",,"2,073",1,"2,152",49,"831,064","153,071","5,429,288",Europe,465,"20,565",7
89,Albania,10553,,321,,"6,239",,"3,993",21,"3,668",112,"65,159","22,647","2,877,188",Europe,273,"8,963",44
90,DRC,10324,32,260,,"9,523",22,541,,115,3,,,"90,048,792",Africa,"8,722","346,342",
91,Guinea,9848,,63,,"9,009",,776,24,746,5,"26,775","2,029","13,197,140",Africa,"1,340","209,478",493
92,Hungary,9715,411,628,2,"3,984",12,"5,103",13,"1,006",65,"495,481","51,315","9,655,582",Europe,994,"15,375",19
93,Malaysia,9583,24,128,,"9,143",7,312,7,295,4,"1,332,917","41,084","32,443,761",Asia,"3,386","253,467",24
94,French Guiana,9387,,62,,"8,946",,379,7,"31,281",207,"57,250","190,779","300,085",South America,32,"4,840",5
95,Namibia,8928,,91,,"3,981",,"4,856",19,"3,502",36,"72,186","28,315","2,549,419",Africa,286,"28,016",35
96,Tajikistan,8899,39,71,1,"7,683",33,"1,145",,929,7,,,"9,576,830",Asia,"1,076","134,885",
97,Maldives,8741,,29,,"6,157",,"2,555",12,"16,118",53,"123,472","227,679","542,308",Asia,62,"18,700",4
98,Gabon,8608,,53,,"7,533",,"1,022",2,"3,851",24,"127,759","57,155","2,235,312",Africa,260,"42,176",17
99,Finland,8430,93,337,1,"7,500",150,593,1,"1,521",61,"768,700","138,695","5,542,378",Europe,657,"16,446",7
100,Haiti,8376,,214,,"5,991",,"2,171",,733,19,"24,811","2,171","11,428,634",North America,"1,364","53,405",461
101,Zimbabwe,7388,,218,,"5,477",,"1,693",,496,15,"152,262","10,217","14,903,319",Africa,"2,017","68,364",98
102,Mauritania,7165,,160,,"6,681",,324,3,"1,534",34,"69,937","14,970","4,671,785",Africa,652,"29,199",67
103,Luxembourg,6974,,124,,"6,256",,594,,"11,107",197,"694,495","1,106,111","627,871",Europe,90,"5,063",1
104,Montenegro,5875,,112,,"4,312",,"1,451",,"9,354",178,"53,650","85,419","628,081",Europe,107,"5,608",12
105,Malawi,5630,,176,,"3,630",,"1,824",4,293,9,"46,857","2,438","19,219,556",Africa,"3,414","109,202",410
106,Tunisia,5417,,96,,"1,862",,"3,459",26,457,8,"162,200","13,697","11,841,944",Africa,"2,186","123,354",73
107,Djibouti,5388,,61,,"5,327",,0,,"5,439",62,"70,111","70,770","990,683",Africa,184,"16,241",14
108,Equatorial Guinea,4985,,83,,"4,454",,448,,"3,533",59,"54,822","38,848","1,411,179",Africa,283,"17,002",26
109,Eswatini,4904,,96,,"4,059",,749,11,"4,219",83,"30,635","26,354","1,162,430",Africa,237,"12,109",38
110,Hong Kong,4902,6,99,,"4,557",14,246,21,653,13,"780,415","103,937","7,508,518",Asia,"1,532","75,844",10
111,Congo,4891,,114,,"3,887",,890,,882,21,,,"5,542,789",Africa,"1,133","48,621",
112,Slovakia,4888,161,37,,"2,947",34,"1,904",24,895,7,"365,945","67,021","5,460,153",Europe,"1,117","147,572",15
113,Nicaragua,4818,,144,,"2,913",,"1,761",,726,22,,,"6,639,367",North America,"1,378","46,107",
114,CAR,4735,,62,,"1,825",,"2,848",2,977,13,"31,300","6,460","4,845,332",Africa,"1,023","78,151",155
115,Mozambique,4647,,28,,"2,715",,"1,904",,148,0.9,"107,083","3,409","31,413,222",Africa,"6,760","1,121,901",293
116,Rwanda,4439,,20,,"2,307",,"2,112",,341,2,"447,603","34,403","13,010,583",Africa,"2,931","650,529",29
117,Suriname,4419,,91,,"3,595",,733,9,"7,520",155,"10,672","18,161","587,627",South America,133,"6,457",55
118,Cabo Verde,4400,,42,,"3,851",,507,,"7,898",75,"76,576","137,449","557,125",Africa,127,"13,265",7
119,Cuba,4377,,104,,"3,700",,573,2,386,9,"446,776","39,449","11,325,278",North America,"2,587","108,897",25
120,Uganda,4101,201,46,,"1,876",59,"2,179",,89,1,"417,897","9,085","45,998,726",Africa,"11,216","999,972",110
121,Thailand,3447,1,58,,"3,286",2,103,1,49,0.8,"749,213","10,729","69,833,642",Asia,"20,259","1,204,028",93
122,Mayotte,3374,,40,,"2,964",,370,2,"12,313",146,"13,000","47,443","274,014",Africa,81,"6,850",21
123,Somalia,3371,,97,,"2,738",,536,,211,6,,,"15,973,145",Africa,"4,738","164,672",
124,Jamaica,3323,140,36,2,992,18,"2,295",8,"1,121",12,"64,711","21,835","2,963,641",North America,892,"82,323",46
125,Slovenia,3312,79,135,,"2,587",54,590,4,"1,593",65,"173,000","83,213","2,078,993",Europe,628,"15,400",12
126,Gambia,3293,18,99,,"1,460",36,"1,734",,"1,356",41,"13,947","5,742","2,428,899",Africa,738,"24,534",174
127,Syria,3289,,140,,760,,"2,389",,187,8,,,"17,578,043",Asia,"5,344","125,557",
128,Lithuania,3163,32,86,,"2,008",14,"1,069",,"1,165",32,"676,600","249,234","2,714,722",Europe,858,"31,567",4
129,Sri Lanka,3142,2,12,,"2,946",11,184,,147,0.6,"235,221","10,976","21,430,438",Asia,"6,821","1,785,870",91
130,Angola,3033,,124,,"1,215",,"1,694",24,92,4,"64,747","1,959","33,048,914",Africa,"10,896","266,524",510
131,Mali,2882,,127,,"2,258",,497,,142,6,"41,204","2,024","20,355,707",Africa,"7,063","160,281",494
132,Bahamas,2657,72,63,4,"1,088",112,"1,506",75,"6,744",160,"13,593","34,504","393,954",North America,148,"6,253",29
133,Aruba,2589,,15,,"1,293",,"1,281",11,"24,230",140,"24,056","225,132","106,853",North America,41,"7,124",4
134,Estonia,2585,22,64,,"2,213",18,308,1,"1,948",48,"163,998","123,613","1,326,707",Europe,513,"20,730",8
135,Jordan,2581,,19,,"1,885",,677,3,252,2,"915,469","89,556","10,222,263",Asia,"3,961","538,014",11
136,South Sudan,2552,,49,,"1,290",,"1,213",,227,4,"12,044","1,074","11,218,401",Africa,"4,396","228,947",931
137,Réunion,2416,70,13,,"1,313",,"1,090",,"2,695",15,"35,419","39,507","896,527",Africa,371,"68,964",25
138,Trinidad and Tobago,2391,,39,,743,,"1,609",16,"1,707",28,"25,796","18,421","1,400,358",North America,586,"35,907",54
139,Guinea-Bissau,2245,,38,,"1,127",,"1,080",5,"1,136",19,,,"1,976,483",Africa,880,"52,013",
140,Benin,2213,,40,,"1,793",,380,,182,3,"131,073","10,761","12,180,704",Africa,"5,504","304,518",93
141,Malta,2162,63,14,,"1,760",31,388,2,"4,894",32,"207,185","468,989","441,769",Europe,204,"31,555",2
142,Iceland,2153,3,10,,"2,067",7,76,,"6,301",29,"229,999","673,171","341,665",Europe,159,"34,167",1
143,Botswana,2126,,9,,493,,"1,624",1,901,4,"133,971","56,759","2,360,365",Africa,"1,110","262,263",18
144,Sierra Leone,2064,,72,,"1,613",,379,,258,9,,,"8,006,823",Africa,"3,879","111,206",
145,Yemen,1994,,576,,"1,203",,215,,67,19,,,"29,946,262",Asia,"15,018","51,990",
146,Myanmar,1889,180,12,2,553,93,"1,324",,35,0.2,"179,471","3,294","54,479,223",Asia,"28,840","4,539,935",304
147,New Zealand,1788,6,24,,"1,639",4,125,4,357,5,"831,517","166,234","5,002,100",Australia/Oceania,"2,798","208,421",6
148,Georgia,1773,44,19,,"1,325",4,429,,445,5,"422,452","105,939","3,987,680",Asia,"2,249","209,878",9
149,Uruguay,1712,,45,,"1,476",,191,2,493,13,"188,636","54,268","3,476,039",South America,"2,030","77,245",18
150,Guyana,1613,,48,,"1,030",,535,16,"2,049",61,"10,003","12,706","787,278",South America,488,"16,402",79
151,Togo,1513,,34,,"1,127",,352,,182,4,"72,554","8,727","8,314,123",Africa,"5,495","244,533",115
152,Cyprus,1511,,22,,"1,237",,252,5,"1,250",18,"312,813","258,731","1,209,030",Asia,800,"54,956",4
153,Burkina Faso,1466,,56,,"1,112",,298,,70,3,,,"21,006,724",Africa,"14,329","375,120",
154,Latvia,1443,11,35,,"1,234",47,174,,767,19,"270,097","143,511","1,882,069",Europe,"1,304","53,773",7
155,Guadeloupe,1363,,18,,336,,"1,009",7,"3,406",45,"31,762","79,378","400,137",North America,294,"22,230",13
156,Belize,1361,54,16,,321,7,"1,024",3,"3,411",40,"10,112","25,346","398,963",North America,293,"24,935",39
157,Liberia,1311,,82,,"1,194",,35,,258,16,,,"5,079,365",Africa,"3,874","61,943",
158,Andorra,1261,,53,,934,,274,3,"16,315",686,"137,457","1,778,481","77,289",Europe,61,"1,458",1
159,Niger,1178,,69,,"1,099",,10,,48,3,"9,052",372,"24,360,921",Africa,"20,680","353,057","2,691"
160,Lesotho,1148,,31,,528,,589,,535,14,"15,632","7,286","2,145,472",Africa,"1,869","69,209",137
161,Vietnam,1059,5,35,,890,22,134,,11,0.4,"1,009,145","10,350","97,504,356",Asia,"92,072","2,785,839",97
162,Chad,1045,,79,,927,,39,,63,5,,,"16,510,635",Africa,"15,800","208,995",
163,Martinique,939,,18,,98,,823,5,"2,503",48,"16,244","43,293","375,209",North America,400,"20,845",23
164,Sao Tome and Principe,898,,15,,859,,24,,"4,083",68,"4,105","18,667","219,911",Africa,245,"14,661",54
165,French Polynesia,773,,,,528,,245,4,"2,749",,"15,272","54,307","281,218",Australia/Oceania,364,,18
166,San Marino,716,,42,,660,,14,1,"21,093","1,237","6,865","202,239","33,945",Europe,47,808,5
167,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,
168,Channel Islands,629,,48,,575,,6,1,"3,611",276,"91,292","524,167","174,166",Europe,277,"3,628",2
169,Turks and Caicos,614,15,5,,264,,345,4,"15,819",129,"2,744","70,694","38,815",North America,63,"7,763",14
170,Sint Maarten,527,11,19,,321,,187,6,"12,265",442,"2,450","57,019","42,968",North America,82,"2,261",18
171,Tanzania,509,,21,,183,,305,7,8,0.3,,,"60,040,404",Africa,"117,958","2,859,067",
172,Papua New Guinea,503,,5,,232,,266,,56,0.6,"15,592","1,737","8,978,313",Australia/Oceania,"17,850","1,795,663",576
173,Taiwan,495,,7,,475,,13,,21,0.3,"88,748","3,725","23,825,074",Asia,"48,131","3,403,582",268
174,Burundi,466,,1,,374,,91,,39,0.08,"27,836","2,329","11,954,285",Africa,"25,653","11,954,285",429
175,Comoros,456,,7,,415,,34,,522,8,,,"873,000",Africa,"1,914","124,714",
176,Faeroe Islands,414,,,,409,,5,1,"8,466",,"104,389","2,134,788","48,899",Europe,118,,0
177,Mauritius,361,,10,,335,,16,,284,8,"227,409","178,756","1,272,174",Africa,"3,524","127,217",6
178,Eritrea,341,,,,295,,46,,96,,,,"3,555,601",Africa,"10,427",,
179,Isle of Man,337,,24,,312,,1,,"3,959",282,"10,561","124,073","85,119",Europe,253,"3,547",8
180,Gibraltar,322,2,,,277,1,45,1,"9,558",,"38,130","1,131,823","33,689",Europe,105,,1
181,Mongolia,310,,,,296,,14,1,94,,"57,948","17,624","3,288,108",Asia,"10,607",,57
182,Cambodia,274,,,,273,,1,1,16,,"108,083","6,448","16,762,243",Asia,"61,176",,155
183,Saint Martin,239,,6,,79,,154,11,"6,162",155,"2,968","76,519","38,788",North America,162,"6,465",13
184,Bhutan,234,1,,,153,2,81,,303,,"110,331","142,693","773,208",Asia,"3,304",,7
185,Cayman Islands,205,,1,,204,,0,,"3,112",15,"36,261","550,518","65,867",North America,321,"65,867",2
186,Barbados,180,,7,,156,,17,,626,24,"18,762","65,272","287,443",North America,"1,597","41,063",15
187,Bermuda,175,,9,,158,,8,,"2,812",145,"48,220","774,830","62,233",North America,356,"6,915",1
188,Monaco,156,,1,,107,,48,1,"3,970",25,"51,953","1,322,127","39,295",Europe,252,"39,295",1
189,Brunei,145,,3,,139,,3,,331,7,"53,035","121,010","438,271",Asia,"3,023","146,090",8
190,Seychelles,137,,,,127,,10,,"1,391",,"5,200","52,812","98,463",Africa,719,,19
191,Curaçao,116,9,1,,51,3,64,1,706,6,"1,080","6,576","164,222",North America,"1,416","164,222",152
192,Liechtenstein,108,1,1,,105,8,2,,"2,831",26,900,"23,592","38,149",Europe,353,"38,149",42
193,Antigua and Barbuda,95,,3,,91,,1,1,969,31,"2,097","21,380","98,083",North America,"1,032","32,694",47
194,British Virgin Islands,63,,1,,10,,52,2,"2,081",33,"3,824","126,334","30,269",North America,480,"30,269",8
195,St. Vincent Grenadines,62,,,,58,,4,,559,,"4,171","37,574","111,008",North America,"1,790",,27
196,Macao,46,,,,46,,0,,71,,"4,238","6,510","650,991",Asia,"14,152",,154
197,Fiji,32,1,2,,24,,6,1,36,2,"9,076","10,111","897,680",Australia/Oceania,"28,053","448,840",99
198,Timor-Leste,27,,,,25,,2,,20,,"5,146","3,889","1,323,080",Asia,"49,003",,257
199,New Caledonia,26,,,,25,,1,,91,,"13,043","45,602","286,017",Australia/Oceania,"11,001",,22
200,Saint Lucia,26,,,,26,,0,,141,,"6,054","32,940","183,788",North America,"7,069",,30
201,Grenada,24,,,,24,,0,,213,,"6,252","55,513","112,623",North America,"4,693",,18
202,Dominica,22,,,,18,,4,,305,,"2,077","28,839","72,020",North America,"3,274",,35
203,Laos,22,,,,21,,1,,3,,"42,306","5,799","7,295,273",Asia,"331,603",,172
204,Caribbean Netherlands,21,,,,7,,14,,799,,900,"34,261","26,269",North America,"1,251",,29
205,St. Barth,18,,,,13,,5,,"1,821",,"2,075","209,956","9,883",North America,549,,5
206,Saint Kitts and Nevis,17,,,,17,,0,,319,,"1,897","35,610","53,271",North America,"3,134",,28
207,Greenland,14,,,,14,,0,,247,,"7,105","125,112","56,789",North America,"4,056",,8
208,Montserrat,13,,1,,12,,0,,"2,604",200,328,"65,692","4,993",North America,384,"4,993",15
209,Falkland Islands,13,,,,13,,0,,"3,716",,"2,256","644,940","3,498",South America,269,,2
210,Vatican City,12,,,,12,,0,,"14,981",,,,801,Europe,67,,
211,Western Sahara,10,,1,,8,,1,,17,2,,,"600,010",Africa,"60,001","600,010",
212,MS Zaandam,9,,2,,,,7,,,,,,,,,,
213,Saint Pierre Miquelon,9,,,,5,,4,,"1,555",,"1,051","181,583","5,788",North America,643,,6
214,Anguilla,3,,,,3,,0,,200,,928,"61,751","15,028",North America,"5,009",,16
215,China,85146,2,4634,,"80,347",12,165,3,59,3,"160,000,000","111,163","1,439,323,776",Asia,"16,904","310,601",9
,Total:,27791319,"63,015",903058,"1,979","19,882,297","60,611","7,005,964","60,421","3,565.4",115.9,,,,All,,,
