,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
31,Bolivia,137107,239,8129,28,"98,007",460,"30,971",71,"11,704",694,"308,129","26,303","11,714,567",South America,85,"1,441",38
32,Belgium,132203,"1,968",10078,14,"19,712",33,"102,413",195,"11,394",869,"3,426,621","295,322","11,602,989",Europe,88,"1,151",3
33,Qatar,126692,,216,,"123,664",,"2,812",59,"45,121",77,"800,519","285,105","2,807,805",Asia,22,"12,999",4
34,Panama,115919,,2430,,"92,423",,"21,066",119,"26,756",561,"508,442","117,357","4,332,425",North America,37,"1,783",9
35,Dominican Republic,115371,317,2149,5,"91,569",627,"21,653",183,"10,607",198,"498,081","45,794","10,876,468",North America,94,"5,061",22
36,Kazakhstan,108296,60,1725,,"103,367",90,"3,204",221,"5,750",92,"2,973,489","157,866","18,835,477",Asia,174,"10,919",6
37,Kuwait,108268,676,632,4,"100,179",630,"7,457",139,"25,255",147,"764,608","178,354","4,287,017",Asia,40,"6,783",6
38,Poland,104316,"2,236",2717,58,"74,158",606,"27,441",263,"2,757",72,"3,489,641","92,232","37,835,532",Europe,363,"13,925",11
39,Egypt,103781,,5990,,"97,398",,393,41,"1,009",58,"135,000","1,313","102,833,416",Africa,991,"17,168",762
40,Oman,102648,834,990,5,"91,275",675,"10,383",210,"19,971",193,"376,700","73,291","5,139,805",Asia,50,"5,192",14
41,UAE,100794,"1,061",435,6,"90,556","1,146","9,803",,"10,159",44,"10,322,913","1,040,442","9,921,664",Asia,98,"22,808",1
42,Sweden,96145,,5883,5,N/A,N/A,N/A,23,"9,504",582,"1,661,484","164,245","10,115,901",Europe,105,"1,720",6
43,Guatemala,94870,688,3310,8,"83,480",652,"8,080",5,"5,270",184,"342,674","19,036","18,001,305",North America,190,"5,438",53
44,Nepal,90814,"1,551",563,9,"67,542","2,340","22,709",,"3,102",19,"1,099,276","37,553","29,272,508",Asia,322,"51,994",27
45,Czechia,87176,"1,610",789,31,"48,714","2,078","37,673",326,"8,136",74,"1,476,013","137,761","10,714,267",Europe,123,"13,580",7
46,Japan,86047,308,1602,3,"79,071",462,"5,374",140,681,13,"2,196,831","17,384","126,372,667",Asia,"1,469","78,884",58
47,Costa Rica,81129,,987,,"49,703",,"30,439",212,"15,888",193,"243,276","47,642","5,106,348",North America,63,"5,174",21
48,Belarus,81090,394,868,6,"75,376",73,"4,846",,"8,582",92,"1,957,957","207,224","9,448,493",Europe,117,"10,885",5
49,Portugal,80312,427,2032,14,"50,712",258,"27,568",104,"7,882",199,"2,647,756","259,871","10,188,741",Europe,127,"5,014",4
50,Honduras,80020,391,2433,11,"29,768",463,"47,819",29,"8,046",245,"188,174","18,920","9,945,548",North America,124,"4,088",53
51,Ethiopia,80003,566,1238,8,"34,960",944,"43,805",282,692,11,"1,312,910","11,348","115,691,975",Africa,"1,446","93,451",88
52,Venezuela,79117,,658,,"69,832",,"8,627",215,"2,784",23,"1,965,367","69,168","28,414,349",South America,359,"43,183",14
53,Bahrain,73116,,262,1,"67,933",,"4,921",60,"42,598",153,"1,488,703","867,330","1,716,420",Asia,23,"6,551",1
54,Nigeria,59465,,1113,,"50,951",,"7,401",7,287,5,"535,733","2,583","207,446,404",Africa,"3,489","186,385",387
55,Uzbekistan,59343,397,489,4,"56,058",425,"2,796",252,"1,766",15,"1,377,915","41,015","33,595,577",Asia,566,"68,703",24
56,Singapore,57830,11,27,,"57,612",15,191,1,"9,864",5,"3,072,368","524,074","5,862,465",Asia,101,"217,128",2
57,Moldova,57732,831,1389,14,"41,938",471,"14,405",755,"14,320",345,"296,908","73,648","4,031,452",Europe,70,"2,902",14
58,Switzerland,56632,700,2081,3,"47,300","1,500","7,251",39,"6,531",240,"1,424,477","164,275","8,671,313",Europe,153,"4,167",6
59,Armenia,53083,406,990,6,"44,932",222,"7,161",,"17,905",334,"309,945","104,545","2,964,716",Asia,56,"2,995",10
60,Algeria,52270,,1768,,"36,672",,"13,830",23,"1,186",40,,,"44,056,057",Africa,843,"24,919",
61,Austria,49819,923,822,4,"39,790",732,"9,207",101,"5,523",91,"1,716,505","190,300","9,019,985",Europe,181,"10,973",5
62,Kyrgyzstan,47799,164,1066,,"43,644",123,"3,089",24,"7,295",163,"276,522","42,203","6,552,140",Asia,137,"6,146",24
63,Lebanon,46918,"1,261",424,10,"20,490",247,"26,004",165,"6,882",62,"910,877","133,614","6,817,233",Asia,145,"16,078",7
64,Ghana,46829,,303,,"46,060",,466,4,"1,499",10,"488,427","15,635","31,240,028",Africa,667,"103,102",64
65,Paraguay,44715,,947,,"27,887",,"15,881",152,"6,249",132,"290,507","40,599","7,155,451",South America,160,"7,556",25
66,Palestine,42432,475,349,10,"35,599",417,"6,484",,"8,268",68,"437,500","85,252","5,131,832",Asia,121,"14,704",12
67,Azerbaijan,40931,143,600,2,"38,713",126,"1,618",,"4,027",59,"1,145,397","112,700","10,163,210",Asia,248,"16,939",9
68,Kenya,39586,137,743,8,"27,331",296,"11,512",,732,14,"565,336","10,455","54,075,779",Africa,"1,366","72,780",96
69,Afghanistan,39486,64,1467,1,"32,977",98,"5,042",93,"1,008",37,"112,650","2,877","39,153,520",Asia,992,"26,690",348
70,Ireland,38973,424,1811,1,"23,364",,"13,798",24,"7,870",366,"1,256,909","253,806","4,952,238",Europe,127,"2,735",4
71,Libya,38468,"1,031",602,6,"22,410",334,"15,456",,"5,579",87,"226,162","32,798","6,895,673",Africa,179,"11,455",30
72,Serbia,34072,120,757,1,"31,536",,"1,779",19,"3,904",87,"1,166,882","133,695","8,727,922",Europe,256,"11,530",7
73,Hungary,32298,818,853,20,"8,723",558,"22,722",37,"3,346",88,"771,297","79,896","9,653,780",Europe,299,"11,317",13
74,Denmark,30379,322,663,4,"23,655",533,"6,061",15,"5,240",114,"4,123,938","711,316","5,797,614",Europe,191,"8,745",1
75,El Salvador,29634,95,869,4,"24,525",119,"4,240",36,"4,563",134,"410,622","63,223","6,494,868",North America,219,"7,474",16
76,Bosnia and Herzegovina,28710,261,903,15,"22,274",242,"5,533",,"8,766",276,"251,160","76,683","3,275,322",Europe,114,"3,627",13
77,Australia,27173,24,895,1,"24,892",,"1,386",4,"1,062",35,"7,812,955","305,464","25,577,350",Australia/Oceania,941,"28,578",3
78,S. Korea,24239,75,422,,"22,083",197,"1,734",105,473,8,"2,365,433","46,127","51,280,942",Asia,"2,116","121,519",22
79,Tunisia,22230,,321,,"5,032",,"16,877",116,"1,876",27,"250,479","21,136","11,851,061",Africa,533,"36,919",47
80,Bulgaria,21870,,854,,"15,179",,"5,837",59,"3,154",123,"546,789","78,852","6,934,328",Europe,317,"8,120",13
81,Cameroon,20924,,420,,"19,764",,740,30,783,16,"149,000","5,577","26,714,844",Africa,"1,277","63,607",179
82,Greece,20541,399,420,3,"9,989",,"10,132",87,"1,973",40,"1,367,231","131,346","10,409,368",Europe,507,"24,784",8
83,Myanmar,20033,"1,252",471,27,"5,782",234,"13,780",,368,9,"342,949","6,292","54,506,087",Asia,"2,721","115,724",159
84,Ivory Coast,19885,,120,,"19,490",,275,,749,5,"166,699","6,280","26,545,355",Africa,"1,335","221,211",159
85,North Macedonia,19096,223,768,8,"15,645",158,"2,683",3,"9,166",369,"197,382","94,743","2,083,351",Europe,109,"2,713",11
86,Jordan,19001,"1,537",122,12,"5,386",94,"13,493",48,"1,857",12,"1,330,605","130,072","10,229,730",Asia,538,"83,850",8
87,Croatia,18084,287,304,4,"16,192",161,"1,588",24,"4,412",74,"333,241","81,309","4,098,448",Europe,227,"13,482",12
88,Madagascar,16600,30,234,1,"15,698",97,668,16,596,8,"73,437","2,635","27,872,790",Africa,"1,679","119,114",380
89,Zambia,15170,81,335,1,"14,313",7,522,,819,18,"167,185","9,030","18,514,858",Africa,"1,220","55,268",111
90,Senegal,15141,19,312,,"12,936",66,"1,893",7,898,19,"183,892","10,909","16,856,459",Africa,"1,113","54,027",92
91,Norway,14669,65,275,,"11,190",,"3,204",4,"2,700",51,"1,107,929","203,948","5,432,411",Europe,370,"19,754",5
92,Albania,14568,158,403,3,"8,965",140,"5,200",23,"5,064",140,"89,527","31,119","2,876,957",Europe,197,"7,139",32
93,Slovakia,13812,320,55,,"5,027",162,"8,730",37,"2,530",10,"500,034","91,575","5,460,347",Europe,395,"99,279",11
94,Sudan,13653,,836,,"6,764",,"6,053",,310,19,,,"44,111,819",Africa,"3,231","52,765",
95,Malaysia,13504,691,141,4,"10,427",87,"2,936",31,416,4,"1,627,612","50,120","32,474,352",Asia,"2,405","230,315",20
96,Montenegro,12584,225,188,6,"8,557",249,"3,839",17,"20,035",299,"73,063","116,326","628,087",Europe,50,"3,341",9
97,Namibia,11654,,125,,"9,451",,"2,078",8,"4,565",49,"103,854","40,682","2,552,818",Africa,219,"20,423",25
98,Finland,10929,227,346,,"8,100",,"2,483",8,"1,972",62,"1,104,828","199,319","5,543,011",Europe,507,"16,020",5
99,Guinea,10800,,67,,"10,161",,572,24,817,5,"33,676","2,547","13,223,514",Africa,"1,224","197,366",393
100,DRC,10789,11,274,,"10,239",,276,,120,3,,,"90,250,563",Africa,"8,365","329,382",
101,Maldives,10621,54,34,,"9,466",39,"1,121",12,"19,559",63,"150,743","277,606","543,011",Asia,51,"15,971",4
102,French Guiana,10070,13,69,1,"9,741",31,260,4,"33,493",229,"68,082","226,443","300,658",South America,30,"4,357",4
103,Tajikistan,10014,40,78,,"8,837",43,"1,099",,"1,044",8,,,"9,592,672",Asia,958,"122,983",
104,Mozambique,9398,102,67,1,"6,358",254,"2,973",,299,2,"147,458","4,684","31,478,070",Africa,"3,349","469,822",213
105,Georgia,9245,549,58,4,"4,887",268,"4,300",,"2,319",15,"679,169","170,341","3,987,118",Asia,431,"68,743",6
106,Uganda,9082,117,84,2,"5,457",379,"3,541",,197,2,"495,696","10,751","46,105,806",Africa,"5,077","548,879",93
107,Luxembourg,8979,54,128,1,"7,793",,"1,058",1,"14,284",204,"862,757","1,372,455","628,623",Europe,70,"4,911",1
108,Haiti,8838,11,229,,"7,013",21,"1,596",,773,20,"29,115","2,545","11,438,886",North America,"1,294","49,951",393
109,Gabon,8808,,54,,"8,135",,619,3,"3,934",24,"185,889","83,016","2,239,196",Africa,254,"41,467",12
110,Zimbabwe,7898,,228,,"6,424",,"1,246",,529,15,"160,162","10,735","14,919,287",Africa,"1,889","65,435",93
111,Mauritania,7523,,162,,"7,204",,157,3,"1,607",35,"81,120","17,330","4,680,832",Africa,622,"28,894",58
112,Jamaica,7109,97,123,3,"2,674",39,"4,312",12,"2,398",41,"81,860","27,613","2,964,592",North America,417,"24,102",36
113,Slovenia,6764,189,159,3,"4,399",85,"2,206",30,"3,253",76,"240,054","115,465","2,079,014",Europe,307,"13,076",9
114,Cabo Verde,6433,,68,,"5,524",,841,,"11,538",122,"87,076","156,171","557,570",Africa,87,"8,200",6
115,Cuba,5883,38,123,,"5,278",46,482,2,519,11,"656,805","57,997","11,324,770",North America,"1,925","92,071",17
116,Malawi,5794,,180,,"4,541",,"1,073",4,301,9,"54,472","2,829","19,256,143",Africa,"3,323","106,979",354
117,Eswatini,5579,,112,,"5,141",,326,11,"4,796",96,"45,325","38,962","1,163,316",Africa,209,"10,387",26
118,Angola,5530,,199,,"2,591",,"2,740",16,167,6,"85,213","2,572","33,124,688",Africa,"5,990","166,456",389
119,Guadeloupe,5528,,57,,"2,199",,"3,272",24,"13,815",142,"55,187","137,919","400,142",North America,72,"7,020",7
120,Djibouti,5421,,61,,"5,352",,8,,"5,466",62,"78,079","78,729","991,743",Africa,183,"16,258",13
121,Lithuania,5366,81,99,5,"2,546",49,"2,721",,"1,979",37,"807,983","297,935","2,711,942",Europe,505,"27,393",3
122,Nicaragua,5170,,151,,"2,913",,"2,106",,778,23,,,"6,645,180",North America,"1,285","44,008",
123,Hong Kong,5133,8,105,,"4,875",11,153,11,683,14,"3,311,279","440,740","7,513,000",Asia,"1,464","71,552",2
124,Congo,5089,,89,,"3,887",,"1,113",,916,16,,,"5,552,838",Africa,"1,091","62,391",
125,Equatorial Guinea,5052,7,83,,"4,894",15,75,2,"3,571",59,"61,836","43,713","1,414,597",Africa,280,"17,043",23
126,Suriname,4954,,106,,"4,755",,93,6,"8,425",180,"14,770","25,118","588,014",South America,119,"5,547",40
127,Rwanda,4867,,29,,"3,226",,"1,612",,373,2,"506,658","38,871","13,034,340",Africa,"2,678","449,460",26
128,CAR,4852,7,62,,"1,914",,"2,876",2,"1,000",13,"32,596","6,719","4,851,534",Africa,"1,000","78,251",149
129,Trinidad and Tobago,4818,51,83,1,"2,951",67,"1,784",14,"3,440",59,"32,619","23,288","1,400,691",North America,291,"16,876",43
130,Bahamas,4452,,96,,"2,375",,"1,981",96,"11,293",244,"21,592","54,770","394,231",North America,89,"4,107",18
131,Syria,4411,,207,,"1,168",,"3,036",,250,12,,,"17,609,496",Asia,"3,992","85,070",
132,Réunion,4328,,16,,"3,360",,952,17,"4,825",18,"35,419","39,486","896,997",Africa,207,"56,062",25
133,Sri Lanka,4252,739,13,,"3,266",7,973,,198,0.6,"298,501","13,925","21,437,046",Asia,"5,042","1,649,004",72
134,Aruba,4108,14,31,,"3,643",31,434,12,"38,433",290,"33,290","311,453","106,886",North America,26,"3,448",3
135,Mayotte,3892,,42,,"2,964",,886,2,"14,178",153,"13,000","47,359","274,501",Africa,71,"6,536",21
136,Somalia,3745,,99,,"3,010",,636,,234,6,,,"16,005,981",Africa,"4,274","161,677",
137,Estonia,3659,42,67,,"2,806",51,786,3,"2,758",50,"224,186","168,971","1,326,773",Europe,363,"19,803",6
138,Gambia,3613,19,117,2,"2,233",7,"1,263",,"1,484",48,"17,690","7,268","2,433,927",Africa,674,"20,803",138
139,Thailand,3600,10,59,,"3,390",,151,1,52,0.8,"749,213","10,727","69,846,526",Asia,"19,402","1,183,839",93
140,Malta,3374,47,40,1,"2,812",42,522,,"7,636",91,"267,591","605,608","441,855",Europe,131,"11,046",2
141,Mali,3189,,131,,"2,482",,576,,156,6,"56,701","2,780","20,398,911",Africa,"6,397","155,717",360
142,Guyana,3188,,90,,"1,972",,"1,126",14,"4,048",114,"15,078","19,145","787,557",South America,247,"8,751",52
143,Botswana,3172,,16,,710,,"2,446",1,"1,342",7,"184,076","77,870","2,363,874",Africa,745,"147,742",13
144,Iceland,3081,101,10,,"2,324",24,747,4,"9,013",29,"292,244","854,945","341,828",Europe,111,"34,183",1
145,South Sudan,2734,8,50,,"1,290",,"1,394",,243,4,"12,044","1,073","11,228,079",Africa,"4,107","224,562",932
146,Guinea-Bissau,2385,,40,,"1,728",,617,5,"1,205",20,,,"1,979,923",Africa,830,"49,498",
147,Andorra,2370,,53,,"1,615",,702,9,"30,661",686,"137,457","1,778,274","77,298",Europe,33,"1,458",1
148,Benin,2357,,41,,"1,973",,343,,193,3,"203,831","16,702","12,204,208",Africa,"5,178","297,664",60
149,Sierra Leone,2269,,72,,"1,706",,491,,283,9,,,"8,018,812",Africa,"3,534","111,372",
150,French Polynesia,2228,,9,,"1,769",,450,7,"7,919",32,"26,355","93,678","281,337",Australia/Oceania,126,"31,260",11
151,Belize,2204,8,30,,"1,378",,796,5,"5,517",75,"16,071","40,228","399,497",North America,181,"13,317",25
152,Latvia,2194,68,40,1,"1,322",15,832,4,"1,167",21,"340,395","181,009","1,880,541",Europe,857,"47,014",6
153,Burkina Faso,2184,,59,,"1,420",,705,,104,3,,,"21,049,165",Africa,"9,638","356,766",
154,Uruguay,2155,,48,,"1,862",,245,3,620,14,"248,736","71,539","3,476,925",South America,"1,613","72,436",14
155,Yemen,2041,,592,,"1,323",,126,,68,20,,,"29,994,833",Asia,"14,696","50,667",
156,Cyprus,1876,29,23,1,"1,369",,484,1,"1,551",19,"394,211","325,881","1,209,677",Asia,645,"52,595",3
157,Togo,1864,,48,,"1,403",,413,,224,6,"95,658","11,486","8,328,475",Africa,"4,468","173,510",87
158,New Zealand,1858,3,25,,"1,790",,43,1,371,5,"985,639","197,045","5,002,100",Australia/Oceania,"2,692","200,084",5
159,Lesotho,1683,,39,,926,,718,,784,18,"19,428","9,050","2,146,723",Africa,"1,276","55,044",110
160,Martinique,1543,,21,,98,,"1,424",16,"4,113",56,"36,331","96,834","375,187",North America,243,"17,866",10
161,Liberia,1354,,82,,"1,240",4,32,2,266,16,"29,689","5,835","5,088,158",Africa,"3,758","62,051",171
162,Chad,1223,,86,,"1,075",,62,,74,5,,,"16,545,547",Africa,"13,529","192,390",
163,Niger,1200,,69,,"1,115",,16,,49,3,"26,229","1,074","24,425,957",Africa,"20,355","353,999",931
164,Vietnam,1098,1,35,,"1,023",1,40,,11,0.4,"1,009,145","10,343","97,568,899",Asia,"88,861","2,787,683",97
165,Sao Tome and Principe,913,,15,,888,,10,,"4,146",68,"5,122","23,259","220,212",Africa,241,"14,681",43
166,San Marino,732,,42,,680,,10,3,"21,561","1,237","7,755","228,424","33,950",Europe,46,808,4
167,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,
168,Channel Islands,695,9,48,,600,,47,2,"3,988",275,"123,884","710,817","174,284",Europe,251,"3,631",1
169,Turks and Caicos,695,,6,,656,,33,4,"17,887",154,"3,504","90,184","38,854",North America,56,"6,476",11
170,Sint Maarten,686,7,22,,592,20,72,6,"15,952",512,"4,642","107,946","43,003",North America,63,"1,955",9
171,Papua New Guinea,541,1,7,,527,,7,,60,0.8,"25,955","2,887","8,990,835",Australia/Oceania,"16,619","1,284,405",346
172,Taiwan,521,3,7,,485,,29,,22,0.3,"94,734","3,976","23,828,244",Asia,"45,736","3,404,035",252
173,Burundi,514,,1,,472,,41,,43,0.08,"37,522","3,132","11,980,524",Africa,"23,308","11,980,524",319
174,Tanzania,509,,21,,183,,305,7,8,0.3,,,"60,166,421",Africa,"118,205","2,865,068",
175,Comoros,487,,7,,466,,14,,557,8,,,"874,369",Africa,"1,795","124,910",
176,Curaçao,476,14,1,,262,20,213,2,"2,898",6,"8,404","51,159","164,271",North America,345,"164,271",20
177,Faeroe Islands,475,,,,452,11,23,,"9,711",,"135,102","2,762,144","48,912",Europe,103,,0
178,Gibraltar,437,5,,,368,5,69,,"12,972",,"49,864","1,480,171","33,688",Europe,77,,1
179,Saint Martin,412,,8,,309,,95,11,"10,608",206,"5,170","133,120","38,837",North America,94,"4,855",8
180,Eritrea,398,,,,358,,40,,112,,,,"3,559,223",Africa,"8,943",,
181,Mauritius,387,,10,,357,,20,,304,8,"253,248","199,043","1,272,330",Africa,"3,288","127,233",5
182,Isle of Man,345,1,24,,316,,5,,"4,052",282,"13,776","161,781","85,152",Europe,247,"3,548",6
183,Mongolia,315,1,,,307,,8,1,96,,"74,445","22,614","3,292,006",Asia,"10,451",,44
184,Bhutan,299,1,,,248,11,51,,386,,"144,498","186,730","773,835",Asia,"2,588",,5
185,Cambodia,280,,,,276,1,4,,17,,"145,448","8,668","16,779,316",Asia,"59,926",,115
186,Monaco,223,,2,,193,,28,1,"5,672",51,"51,953","1,321,455","39,315",Europe,176,"19,658",1
187,Cayman Islands,213,,1,,210,,2,,"3,231",15,"40,092","608,155","65,924",North America,310,"65,924",2
188,Barbados,200,,7,,182,,11,,696,24,"24,849","86,441","287,469",North America,"1,437","41,067",12
189,Bermuda,181,,9,,170,,2,,"2,909",145,"67,860","1,090,716","62,216",North America,344,"6,913",1
190,Brunei,146,,3,,143,1,0,,333,7,"60,317","137,528","438,580",Asia,"3,004","146,193",7
191,Seychelles,146,,,,143,,3,,"1,482",,"5,200","52,788","98,508",Africa,675,,19
192,Caribbean Netherlands,141,17,2,,67,21,72,,"5,364",76,"2,796","106,364","26,287",North America,186,"13,144",9
193,Liechtenstein,130,3,1,,116,,13,,"3,407",26,900,"23,587","38,157",Europe,294,"38,157",42
194,Antigua and Barbuda,107,,3,,96,,8,,"1,090",31,"2,958","30,140","98,142",North America,917,"32,714",33
195,British Virgin Islands,71,,1,,66,,4,2,"2,344",33,"4,841","159,853","30,284",North America,427,"30,284",6
196,St. Vincent Grenadines,64,,,,64,,0,,576,,"5,386","48,508","111,034",North America,"1,735",,21
197,St. Barth,62,,,,37,,25,,"6,272",,"2,668","269,904","9,885",North America,159,,4
198,Macao,46,,,,46,,0,,71,,"4,238","6,504","651,645",Asia,"14,166",,154
199,Fiji,32,,2,,28,,2,1,36,2,"10,385","11,563","898,158",Australia/Oceania,"28,067","449,079",86
200,Dominica,31,,,,24,,7,,430,,"2,612","36,261","72,034",North America,"2,324",,28
201,Timor-Leste,28,,,,28,,0,,21,,"8,073","6,093","1,324,935",Asia,"47,319",,164
202,New Caledonia,27,,,,27,,0,,94,,"14,585","50,957","286,219",Australia/Oceania,"10,601",,20
203,Saint Lucia,27,,,,27,,0,,147,,"8,439","45,902","183,849",North America,"6,809",,22
204,Grenada,24,,,,24,,0,,213,,"6,252","55,494","112,661",North America,"4,694",,18
205,Laos,23,,,,22,,1,,3,,"55,833","7,645","7,303,065",Asia,"317,525",,131
206,Saint Kitts and Nevis,19,,,,17,,2,,356,,"2,455","46,062","53,298",North America,"2,805",,22
207,Saint Pierre Miquelon,16,,,,6,,10,,"2,765",,"1,967","339,959","5,786",North America,362,,3
208,Greenland,14,,,,14,,0,,246,,"8,254","145,327","56,796",North America,"4,057",,7
209,Montserrat,13,,1,,12,,0,,"2,604",200,483,"96,735","4,993",North America,384,"4,993",10
210,Falkland Islands,13,,,,13,,0,,"3,708",,"2,261","644,894","3,506",South America,270,,2
211,Vatican City,12,,,,12,,0,,"14,963",,,,802,Europe,67,,
212,Western Sahara,10,,1,,8,,1,,17,2,,,"601,097",Africa,"60,110","601,097",
213,MS Zaandam,9,,2,,,,7,,,,,,,,,,
214,Anguilla,3,,,,3,,0,,199,,"1,020","67,828","15,038",North America,"5,013",,15
215,Solomon Islands,1,,,,,,1,,1,,,,"691,194",Australia/Oceania,"691,194",,
216,China,85482,12,4634,,"80,635",7,213,2,59,3,"160,000,000","111,163","1,439,323,776",Asia,"16,838","310,601",9
,Total:,35934933,"212,987",1051678,"3,192","27,011,785","146,713","7,871,470","66,981","4,610.1",134.9,,,,All,,,
