,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
105,Mozambique,9494,,68,,"6,812",,"2,614",,302,2,"148,538","4,718","31,482,874",Africa,"3,316","462,983",212
106,Uganda,9442,182,85,,"5,781",193,"3,576",,205,2,"501,040","10,865","46,113,737",Africa,"4,884","542,515",92
107,Luxembourg,9119,,128,,"7,900",,"1,091",2,"14,505",204,"869,412","1,382,919","628,679",Europe,69,"4,912",1
108,Haiti,8838,,229,,"7,013",,"1,596",,773,20,"29,115","2,545","11,439,646",North America,"1,294","49,955",393
109,Gabon,8815,,54,,"8,164",,597,3,"3,936",24,"192,123","85,789","2,239,484",Africa,254,"41,472",12
110,Zimbabwe,7919,,229,,"6,441",,"1,249",,531,15,"160,921","10,785","14,920,470",Africa,"1,884","65,155",93
111,Mauritania,7535,,162,,"7,212",,161,3,"1,610",35,"81,325","17,372","4,681,502",Africa,621,"28,898",58
112,Slovenia,7507,387,160,1,"4,655",120,"2,692",21,"3,611",77,"247,707","119,146","2,079,016",Europe,277,"12,994",8
113,Jamaica,7273,82,128,2,"2,732",32,"4,413",12,"2,453",43,"82,958","27,982","2,964,662",North America,408,"23,161",36
114,Cabo Verde,6624,,71,,"5,684",,869,,"11,879",127,"87,076","156,161","557,603",Africa,84,"7,854",6
115,Guadeloupe,6319,,77,,"2,199",,"4,043",35,"15,792",192,"59,202","147,952","400,143",North America,63,"5,197",7
116,Cuba,5917,19,123,,"5,371",50,423,2,522,11,"670,744","59,228","11,324,732",North America,"1,914","92,071",17
117,Malawi,5803,,180,,"4,575",,"1,048",4,301,9,"54,727","2,842","19,258,853",Africa,"3,319","106,994",352
118,Angola,5725,,211,,"2,598",,"2,916",16,173,6,"85,213","2,572","33,130,301",Africa,"5,787","157,016",389
119,Lithuania,5625,142,102,1,"2,660",60,"2,863",,"2,074",38,"815,260","300,641","2,711,736",Europe,482,"26,586",3
120,Eswatini,5617,,113,,"5,196",,308,11,"4,828",97,"45,325","38,960","1,163,381",Africa,207,"10,295",26
121,Djibouti,5423,,61,,"5,353",,9,,"5,468",62,"78,860","79,510","991,821",Africa,183,"16,259",13
122,Nicaragua,5264,,153,,"4,225",,886,,792,23,,,"6,645,610",North America,"1,262","43,435",
123,Hong Kong,5162,18,105,,"4,890",5,167,10,687,14,"3,311,279","440,720","7,513,332",Asia,"1,456","71,556",2
124,Congo,5089,,89,,"3,887",,"1,113",,916,16,,,"5,553,583",Africa,"1,091","62,400",
125,Equatorial Guinea,5052,,83,,"4,894",,75,2,"3,571",59,"61,836","43,705","1,414,850",Africa,280,"17,046",23
126,Suriname,4979,,106,,"4,781",,92,3,"8,467",180,"15,019","25,541","588,043",South America,118,"5,548",39
127,Trinidad and Tobago,4887,,84,,"3,010",,"1,793",14,"3,489",60,"33,013","23,569","1,400,716",North America,287,"16,675",42
128,Rwanda,4883,,29,,"3,408",,"1,446",,375,2,"511,183","39,213","13,036,099",Africa,"2,670","449,521",26
129,CAR,4852,,62,,"1,914",,"2,876",2,"1,000",13,"32,596","6,718","4,851,994",Africa,"1,000","78,258",149
130,Bahamas,4713,81,102,,"2,607",70,"2,004",96,"11,954",259,"23,039","58,437","394,252",North America,84,"3,865",17
131,Syria,4504,,212,,"1,198",,"3,094",,256,12,,,"17,611,826",Asia,"3,910","83,075",
132,Sri Lanka,4459,,13,,"3,278",4,"1,168",,208,0.6,"308,989","14,413","21,437,536",Asia,"4,808","1,649,041",69
133,Réunion,4385,,16,,"3,360",,"1,009",17,"4,888",18,"35,419","39,485","897,032",Africa,205,"56,065",25
134,Aruba,4133,,31,,"3,678",,424,12,"38,666",290,"33,519","313,587","106,889",North America,26,"3,448",3
135,Mayotte,3892,,42,,"2,964",,886,2,"14,177",153,"13,000","47,352","274,537",Africa,71,"6,537",21
136,Estonia,3760,45,67,,"2,824",11,869,3,"2,834",50,"227,918","171,783","1,326,778",Europe,353,"19,803",6
137,Somalia,3745,,99,,"3,010",,636,,234,6,,,"16,008,413",Africa,"4,275","161,701",
138,Thailand,3622,7,59,,"3,439",48,124,1,52,0.8,"749,213","10,726","69,847,481",Asia,"19,284","1,183,856",93
139,Gambia,3617,4,117,,"2,437",202,"1,063",,"1,486",48,"17,842","7,329","2,434,300",Africa,673,"20,806",136
140,Malta,3506,64,41,,"2,884",19,581,,"7,935",93,"272,579","616,887","441,862",Europe,126,"10,777",2
141,Guyana,3292,,95,,"2,084",,"1,113",15,"4,180",121,"15,360","19,503","787,578",South America,239,"8,290",51
142,Iceland,3267,95,10,,"2,411",45,846,3,"9,557",29,"298,292","872,607","341,840",Europe,105,"34,184",1
143,Mali,3210,,131,,"2,502",,577,,157,6,"57,365","2,812","20,402,112",Africa,"6,356","155,741",356
144,Botswana,3172,,18,,834,,"2,320",1,"1,342",8,"222,045","93,922","2,364,134",Africa,745,"131,341",11
145,South Sudan,2748,,50,,"1,290",,"1,408",,245,4,"12,044","1,073","11,228,796",Africa,"4,086","224,576",932
146,Andorra,2568,,53,,"1,715",,800,9,"33,222",686,"137,457","1,778,251","77,299",Europe,30,"1,458",1
147,Benin,2411,,41,,"1,973",,397,,198,3,"203,831","16,699","12,205,949",Africa,"5,063","297,706",60
148,Guinea-Bissau,2385,,40,,"1,728",,617,5,"1,204",20,,,"1,980,178",Africa,830,"49,504",
149,Latvia,2370,109,40,,"1,322",,"1,008",4,"1,260",21,"349,237","185,722","1,880,428",Europe,793,"47,011",5
150,French Polynesia,2358,,10,,"1,857",,491,7,"8,381",36,"26,355","93,675","281,346",Australia/Oceania,119,"28,135",11
151,Belize,2310,67,34,,"1,427",35,849,5,"5,782",85,"16,552","41,428","399,536",North America,173,"11,751",24
152,Sierra Leone,2287,,72,,"1,716",,499,,285,9,,,"8,019,700",Africa,"3,507","111,385",
153,Burkina Faso,2222,,59,,"1,478",,685,,106,3,,,"21,052,309",Africa,"9,474","356,819",
154,Uruguay,2206,,49,,"1,890",,267,1,634,14,"254,180","73,103","3,476,990",South America,"1,576","70,959",14
155,Yemen,2049,,593,,"1,328",,128,,68,20,,,"29,998,431",Asia,"14,641","50,588",
156,Togo,1898,,49,,"1,419",,430,,228,6,"97,635","11,722","8,329,538",Africa,"4,389","169,991",85
157,Cyprus,1897,,24,,"1,369",,504,1,"1,568",20,"400,197","330,817","1,209,725",Asia,638,"50,405",3
158,New Zealand,1864,3,25,,"1,800",1,39,1,373,5,"990,973","198,111","5,002,100",Australia/Oceania,"2,684","200,084",5
159,Martinique,1851,,22,,98,,"1,731",14,"4,934",59,"39,379","104,959","375,186",North America,203,"17,054",10
160,Lesotho,1767,,40,,926,,801,,823,19,"19,952","9,294","2,146,816",Africa,"1,215","53,670",108
161,Liberia,1360,5,82,,"1,245",,33,2,267,16,"29,904","5,876","5,088,809",Africa,"3,742","62,059",170
162,Chad,1251,,89,,"1,090",,72,,76,5,,,"16,548,133",Africa,"13,228","185,934",
163,Niger,1200,,69,,"1,122",,9,,49,3,"26,937","1,103","24,430,774",Africa,"20,359","354,069",907
164,Vietnam,1099,,35,,"1,023",,41,,11,0.4,"1,009,145","10,342","97,573,680",Asia,"88,784","2,787,819",97
165,Sao Tome and Principe,914,,15,,888,,11,,"4,150",68,"5,212","23,666","220,234",Africa,241,"14,682",42
166,San Marino,732,,42,,680,,10,3,"21,561","1,237","7,755","228,424","33,950",Europe,46,808,4
167,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,
168,Channel Islands,698,,48,,600,,50,2,"4,005",275,"123,884","710,780","174,293",Europe,250,"3,631",1
169,Sint Maarten,698,9,22,,592,,84,6,"16,230",512,"4,650","108,124","43,006",North America,62,"1,955",9
170,Turks and Caicos,695,,6,,656,,33,4,"17,886",154,"3,504","90,177","38,857",North America,56,"6,476",11
171,Papua New Guinea,541,,7,,527,,7,,60,0.8,"25,955","2,887","8,991,763",Australia/Oceania,"16,621","1,284,538",346
172,Taiwan,524,1,7,,485,,32,,22,0.3,"94,734","3,976","23,828,479",Asia,"45,474","3,404,068",252
173,Burundi,515,,1,,472,,42,,43,0.08,"37,522","3,131","11,982,467",Africa,"23,267","11,982,467",319
174,Tanzania,509,,21,,183,,305,7,8,0.3,,,"60,175,755",Africa,"118,223","2,865,512",
175,Curaçao,505,,1,,270,,234,2,"3,074",6,"8,597","52,333","164,275",North America,325,"164,275",19
176,Comoros,491,,7,,468,,16,,561,8,,,"874,471",Africa,"1,781","124,924",
177,Faeroe Islands,477,1,,,456,4,21,,"9,752",,"136,959","2,800,053","48,913",Europe,103,,0
178,Gibraltar,452,7,,,386,10,66,,"13,417",,"51,176","1,519,117","33,688",Europe,75,,1
179,Saint Martin,412,,8,,309,,95,11,"10,607",206,"5,170","133,107","38,841",North America,94,"4,855",8
180,Eritrea,398,,,,358,,40,,112,,,,"3,559,491",Africa,"8,943",,
181,Mauritius,395,,10,,358,,27,,310,8,"253,248","199,041","1,272,341",Africa,"3,221","127,234",5
182,Isle of Man,345,,24,,316,,5,,"4,051",282,"13,920","163,467","85,155",Europe,247,"3,548",6
183,Mongolia,315,,,,308,,7,1,96,,"75,304","22,873","3,292,294",Asia,"10,452",,44
184,Bhutan,304,4,,,252,2,52,,393,,"146,386","189,158","773,881",Asia,"2,546",,5
185,Cambodia,281,1,,,276,,5,,17,,"148,120","8,827","16,780,580",Asia,"59,717",,113
186,Monaco,227,,2,,202,,23,1,"5,774",51,"51,953","1,321,388","39,317",Europe,173,"19,659",1
187,Cayman Islands,213,,1,,210,,2,,"3,231",15,"40,223","610,105","65,928",North America,310,"65,928",2
188,Barbados,203,,7,,182,,14,,706,24,"25,393","88,332","287,471",North America,"1,416","41,067",11
189,Bermuda,181,,9,,170,,2,,"2,909",145,"67,860","1,090,734","62,215",North America,344,"6,913",1
190,Seychelles,148,,,,143,,5,,"1,502",,"5,200","52,786","98,511",Africa,666,,19
191,Brunei,146,,3,,143,,0,,333,7,"60,615","138,200","438,602",Asia,"3,004","146,201",7
192,Caribbean Netherlands,141,,2,,67,,72,,"5,364",76,"2,796","106,360","26,288",North America,186,"13,144",9
193,Liechtenstein,135,4,1,,117,1,17,,"3,538",26,900,"23,586","38,158",Europe,283,"38,158",42
194,Antigua and Barbuda,108,,3,,97,,8,,"1,100",31,"2,979","30,352","98,147",North America,909,"32,716",33
195,British Virgin Islands,71,,1,,69,,1,,"2,344",33,"5,161","170,414","30,285",North America,427,"30,285",6
196,St. Vincent Grenadines,64,,,,64,,0,,576,,"5,386","48,507","111,035",North America,"1,735",,21
197,St. Barth,62,,,,37,,25,,"6,272",,"2,668","269,904","9,885",North America,159,,4
198,Macao,46,,,,46,,0,,71,,"4,238","6,503","651,693",Asia,"14,167",,154
199,Fiji,32,,2,,28,,2,1,36,2,"11,034","12,285","898,194",Australia/Oceania,"28,069","449,097",81
200,Dominica,31,,,,24,,7,,430,,"2,612","36,261","72,034",North America,"2,324",,28
201,Saint Lucia,28,1,,,27,,1,,152,,"8,591","46,727","183,854",North America,"6,566",,21
202,Timor-Leste,28,,,,28,,0,,21,,"8,073","6,092","1,325,073",Asia,"47,324",,164
203,New Caledonia,27,,,,27,,0,,94,,"14,585","50,955","286,234",Australia/Oceania,"10,601",,20
204,Grenada,24,,,,24,,0,,213,,"6,252","55,492","112,664",North America,"4,694",,18
205,Laos,23,,,,22,,1,,3,,"56,546","7,742","7,303,642",Asia,"317,550",,129
206,Saint Kitts and Nevis,19,,,,17,,2,,356,,"2,455","46,060","53,300",North America,"2,805",,22
207,Saint Pierre Miquelon,16,,,,6,,10,,"2,765",,"1,967","339,959","5,786",North America,362,,3
208,Greenland,15,,,,14,,1,,264,,"8,748","154,022","56,797",North America,"3,786",,6
209,Montserrat,13,,1,,12,,0,,"2,604",200,483,"96,735","4,993",North America,384,"4,993",10
210,Falkland Islands,13,,,,13,,0,,"3,708",,"2,261","644,894","3,506",South America,270,,2
211,Vatican City,12,,,,12,,0,,"14,963",,,,802,Europe,67,,
212,Western Sahara,10,,1,,8,,1,,17,2,,,"601,177",Africa,"60,118","601,177",
213,MS Zaandam,9,,2,,,,7,,,,,,,,,,
214,Anguilla,3,,,,3,,0,,199,,"1,020","67,824","15,039",North America,"5,013",,15
215,Solomon Islands,1,,,,,,1,,1,,,,"691,287",Australia/Oceania,"691,287",,
216,China,85500,11,4634,,"80,666",16,200,2,59,3,"160,000,000","111,163","1,439,323,776",Asia,"16,834","310,601",9
,Total:,36479267,"96,753",1061997,"2,001","27,468,991","66,224","7,948,279","67,617","4,679.9",136.2,,,,All,,,
