,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
86,Bulgaria,3341,,176,,"1,784",,"1,381",14,481,25,"106,280","15,292","6,950,243",Europe,"2,080","39,490",65
87,Greece,3148,14,185,1,"1,374",,"1,589",12,302,18,"259,736","24,915","10,424,871",Europe,"3,312","56,351",40
88,Thailand,3135,,58,,"2,993",6,84,1,45,0.8,"468,175","6,708","69,793,080",Asia,"22,263","1,203,329",149
89,Bosnia and Herzegovina,3085,45,168,3,"2,178",16,739,4,940,51,"77,494","23,615","3,281,534",Europe,"1,064","19,533",42
90,Venezuela,3062,,26,,835,,"2,201",5,108,0.9,"1,081,542","38,030","28,438,897",South America,"9,288","1,093,804",26
91,Somalia,2658,16,88,,622,,"1,948",2,167,6,,,"15,869,773",Africa,"5,971","180,338",
92,Kyrgyzstan,2472,100,28,1,"1,847",34,597,12,379,4,"150,612","23,103","6,519,172",Asia,"2,637","232,828",43
93,Mayotte,2310,,29,,"2,058",,223,13,"8,478",106,"8,800","32,296","272,481",Africa,118,"9,396",31
94,CAR,2289,67,10,3,382,13,"1,897",2,474,2,"18,921","3,921","4,825,808",Africa,"2,108","482,581",255
95,Cuba,2273,11,84,,"1,994",29,195,5,201,7,"136,249","12,029","11,326,877",North America,"4,983","134,844",83
96,Croatia,2255,1,107,,"2,140",,8,,549,26,"70,526","17,176","4,106,154",Europe,"1,821","38,375",58
97,Maldives,2065,,8,,"1,540",,517,9,"3,823",15,"35,533","65,790","540,094",Asia,262,"67,512",15
98,Estonia,1975,1,69,,"1,728",11,178,,"1,489",52,"97,701","73,653","1,326,501",Europe,672,"19,225",14
99,Sri Lanka,1915,10,11,,"1,371",29,533,1,89,0.5,"88,734","4,145","21,409,636",Asia,"11,180","1,946,331",241
100,Mauritania,1887,,91,,360,,"1,436",25,406,20,"13,842","2,981","4,643,304",Africa,"2,461","51,025",335
101,Mali,1885,25,104,,"1,145",20,636,,93,5,"3,483",172,"20,219,692",Africa,"10,727","194,420","5,805"
102,Iceland,1812,2,10,,"1,796",,6,,"5,311",29,"63,198","185,249","341,151",Europe,188,"34,115",5
103,Lithuania,1776,3,76,,"1,441",12,259,16,652,28,"369,546","135,689","2,723,477",Europe,"1,533","35,835",7
104,Costa Rica,1744,,12,,771,,961,4,342,2,"32,510","6,384","5,092,128",North America,"2,920","424,344",157
105,South Sudan,1693,,27,,49,,"1,617",,151,2,"3,356",300,"11,187,932",Africa,"6,608","414,368","3,334"
106,Albania,1672,82,37,1,"1,064",9,571,8,581,13,"18,933","6,579","2,877,915",Europe,"1,721","77,781",152
107,Slovakia,1552,,28,,"1,426",16,98,,284,5,"197,617","36,197","5,459,541",Europe,"3,518","194,984",28
108,New Zealand,1506,2,22,,"1,482",,2,,301,4,"312,648","62,503","5,002,100",Australia/Oceania,"3,321","227,368",16
109,Slovenia,1499,3,109,,"1,359",,31,1,721,52,"89,533","43,067","2,078,927",Europe,"1,387","19,073",23
110,Guinea-Bissau,1492,,15,,153,,"1,324",5,759,8,"1,500",763,"1,965,651",Africa,"1,317","131,043","1,310"
111,Lebanon,1473,9,32,,889,14,552,8,216,5,"108,039","15,826","6,826,542",Asia,"4,634","213,329",63
112,Nicaragua,1464,,55,,953,,456,,221,8,,,"6,621,068",North America,"4,523","120,383",
113,Zambia,1405,23,11,,"1,142",,252,1,77,0.6,"45,248","2,465","18,356,696",Africa,"13,065","1,668,791",406
114,French Guiana,1326,,3,,552,,771,6,"4,445",10,277,929,"298,281",South America,225,"99,427","1,077"
115,Madagascar,1317,27,12,2,417,33,888,6,48,0.4,"16,093",582,"27,654,237",Africa,"20,998","2,304,520","1,718"
116,Equatorial Guinea,1306,,12,,200,,"1,094",,933,9,"8,268","5,904","1,400,419",Africa,"1,072","116,702",169
117,Paraguay,1296,,12,,673,,611,2,182,2,"48,081","6,745","7,128,645",South America,"5,500","594,054",148
118,Sierra Leone,1176,,51,,683,,442,,148,6,,,"7,969,078",Africa,"6,776","156,256",
119,Tunisia,1125,15,49,,"1,002",3,74,,95,4,"61,430","5,200","11,813,242",Africa,"10,501","241,087",192
120,Hong Kong,1113,,4,,"1,069",2,40,3,149,0.5,"275,293","36,733","7,494,411",Asia,"6,734","1,873,603",27
121,Latvia,1098,1,28,,875,30,195,1,582,15,"129,836","68,810","1,886,879",Europe,"1,718","67,389",15
122,Cyprus,985,,18,,807,,160,4,816,15,"141,378","117,133","1,206,991",Asia,"1,225","67,055",9
123,Jordan,981,2,9,,693,1,279,3,96,0.9,"292,623","28,692","10,198,758",Asia,"10,396","1,133,195",35
124,Niger,980,,66,,885,,29,,41,3,"6,301",261,"24,156,179",Africa,"24,649","366,003","3,834"
125,Burkina Faso,894,,53,,807,3,34,,43,3,,,"20,873,113",Africa,"23,348","393,832",
126,Congo,883,,27,,391,,465,,160,5,,,"5,511,151",Africa,"6,241","204,117",
127,Georgia,879,,14,,724,20,141,6,220,4,"78,158","19,591","3,989,451",Asia,"4,539","284,961",51
128,Andorra,854,1,52,1,789,,13,8,"11,054",673,"3,750","48,537","77,260",Europe,90,"1,486",21
129,Chad,850,,73,,720,,57,,52,4,,,"16,400,728",Africa,"19,295","224,668",
130,Uruguay,848,,23,,792,,33,3,244,7,"53,725","15,468","3,473,250",South America,"4,096","151,011",65
131,Yemen,844,,208,,79,,557,,28,7,120,4,"29,793,351",Asia,"35,300","143,237","248,278"
132,Cabo Verde,760,,7,,354,14,399,,"1,368",13,"1,307","2,352","555,723",Africa,731,"79,389",425
133,Uganda,724,19,,,351,52,373,,16,,"150,654","3,299","45,661,625",Africa,"63,069",,303
134,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,
135,San Marino,694,,42,,590,15,62,,"20,455","1,238","5,413","159,544","33,928",Europe,49,808,6
136,Sao Tome and Principe,662,,12,,177,,473,,"3,023",55,"1,464","6,686","218,965",Africa,331,"18,247",150
137,Malta,656,6,9,,608,5,39,1,"1,486",20,"84,053","190,382","441,497",Europe,673,"49,055",5
138,Mozambique,638,29,4,1,157,,477,,20,0.1,"19,581",627,"31,209,068",Africa,"48,917","7,802,267","1,594"
139,Jamaica,621,4,10,,430,10,181,2,210,3,"16,892","5,706","2,960,646",North America,"4,768","296,065",175
140,Rwanda,612,,2,,338,,272,,47,0.2,"94,059","7,271","12,935,792",Africa,"21,137","6,467,896",138
141,Channel Islands,568,,48,,512,,8,,"3,268",276,"10,255","59,007","173,794",Europe,306,"3,621",17
142,Malawi,555,,6,,69,,480,4,29,0.3,"8,523",446,"19,104,375",Africa,"34,422","3,184,063","2,242"
143,Togo,532,1,13,,308,9,211,2,64,2,"25,589","3,095","8,268,941",Africa,"15,543","636,072",323
144,Benin,532,49,9,,236,4,287,2,44,0.7,"37,301","3,081","12,106,708",Africa,"22,757","1,345,190",325
145,Palestine,511,6,3,,415,,93,,100,0.6,"44,876","8,807","5,095,447",Asia,"9,972","1,698,482",114
146,Liberia,509,11,33,,222,1,254,,101,7,,,"5,051,683",Africa,"9,925","153,081",
147,Tanzania,509,,21,,183,,305,7,9,0.4,,,"59,643,684",Africa,"117,178","2,840,175",
148,Eswatini,506,,4,,249,,253,5,436,3,"6,551","5,649","1,159,642",Africa,"2,292","289,911",177
149,Réunion,496,,1,,460,,35,2,554,1,"17,200","19,217","895,045",Africa,"1,805","895,045",52
150,Libya,467,,10,,70,,387,,68,1,"14,029","2,043","6,867,075",Africa,"14,705","686,708",489
151,Taiwan,445,,7,,433,,5,,19,0.3,"74,409","3,124","23,815,092",Asia,"53,517","3,402,156",320
152,Zimbabwe,387,,4,,54,,329,,26,0.3,"52,905","3,562","14,853,050",Africa,"38,380","3,713,263",281
153,Mauritius,337,,10,,325,,2,,265,8,"137,789","108,351","1,271,686",Africa,"3,774","127,169",9
154,Isle of Man,336,,24,,312,,0,,"3,952",282,"5,620","66,106","85,015",Europe,253,"3,542",15
155,Vietnam,334,,,,325,2,9,1,3,,"275,000","2,826","97,301,165",Asia,"291,321",,354
156,Montenegro,326,,9,,315,,2,,519,14,"13,186","20,995","628,063",Europe,"1,927","69,785",48
157,Myanmar,262,,6,,175,,81,,5,0.1,"53,351",981,"54,394,651",Asia,"207,613","9,065,775","1,020"
158,Suriname,229,,5,,48,,176,2,391,9,"1,165","1,987","586,408",South America,"2,561","117,282",503
159,Martinique,202,,14,,98,,90,,538,37,,,"375,276",North America,"1,858","26,805",
160,Mongolia,197,,,,109,1,88,8,60,,"18,570","5,669","3,275,837",Asia,"16,629",,176
161,Cayman Islands,187,,1,,115,,71,,"2,847",15,"17,227","262,255","65,688",North America,351,"65,688",4
162,Faeroe Islands,187,,,,187,,0,,"3,828",,"11,002","225,192","48,856",Europe,261,,4
163,Syria,177,,6,,78,,93,,10,0.3,,,"17,479,024",Asia,"98,752","2,913,171",
164,Comoros,176,,2,,114,,60,,203,2,,,"868,689",Africa,"4,936","434,345",
165,Gibraltar,176,,,,174,,2,,"5,224",,"10,272","304,889","33,691",Europe,191,,3
166,Guadeloupe,171,,14,,157,,0,,427,35,"5,691","14,223","400,121",North America,"2,340","28,580",70
167,Guyana,159,,12,,99,,48,1,202,15,"1,959","2,491","786,398",South America,"4,946","65,533",401
168,Bermuda,144,,9,,127,,8,2,"2,312",144,"8,430","135,343","62,286",North America,433,"6,921",7
169,Angola,142,,6,,64,,72,1,4,0.2,"10,000",305,"32,810,364",Africa,"231,059","5,468,394","3,281"
170,Brunei,141,,3,1,138,,0,1,322,7,"25,323","57,908","437,299",Asia,"3,101","145,766",17
171,Cambodia,128,,,,125,,3,1,8,,"28,147","1,685","16,708,494",Asia,"130,535",,594
172,Trinidad and Tobago,123,,8,,109,,6,,88,6,"4,020","2,873","1,399,308",North America,"11,376","174,914",348
173,Eritrea,109,,,,39,,70,,31,,,,"3,544,200",Africa,"32,516",,
174,Bahamas,104,1,11,,72,4,21,1,265,28,"2,261","5,752","393,082",North America,"3,780","35,735",174
175,Burundi,104,19,1,,75,30,28,,9,0.08,382,32,"11,871,682",Africa,"114,151","11,871,682","31,078"
176,Aruba,101,,3,,98,,0,,946,28,"2,227","20,862","106,748",North America,"1,057","35,583",48
177,Monaco,99,,4,,93,,2,,"2,524",102,"16,200","412,949","39,230",Europe,396,"9,808",2
178,Barbados,97,,7,,83,,7,1,338,24,"6,732","23,427","287,361",North America,"2,962","41,052",43
179,Liechtenstein,82,,1,,55,,26,,"2,151",26,900,"23,607","38,124",Europe,465,"38,124",42
180,Sint Maarten,77,,15,,62,,0,,"1,797",350,477,"11,131","42,855",North America,557,"2,857",90
181,Bhutan,67,1,,,22,,45,,87,,"21,560","27,955","771,236",Asia,"11,511",,36
182,Botswana,60,,1,,24,,35,1,26,0.4,"26,800","11,408","2,349,317",Africa,"39,155","2,349,317",88
183,French Polynesia,60,,,,60,,0,,214,,"4,578","16,301","280,841",Australia/Oceania,"4,681",,61
184,Macao,45,,,,45,,0,,69,,,,"648,935",Asia,"14,421",,
185,Saint Martin,42,,3,,36,,3,1,"1,087",78,685,"17,730","38,635",North America,920,"12,878",56
186,Namibia,34,2,,,18,1,16,1,13,,"5,919","2,331","2,538,718",Africa,"74,668",,429
187,Gambia,30,,1,,24,,5,,12,0.4,"1,970",816,"2,413,070",Africa,"80,436","2,413,070","1,225"
188,St. Vincent Grenadines,27,,,,25,,2,,243,,643,"5,797","110,926",North America,"4,108",,173
189,Antigua and Barbuda,26,,3,,22,2,1,1,266,31,489,"4,995","97,895",North America,"3,765","32,632",200
190,Timor-Leste,24,,,,24,,0,,18,,"1,568","1,190","1,317,239",Asia,"54,885",,840
191,Curaçao,23,1,1,,19,,3,,140,6,"1,080","6,583","164,066",North America,"7,133","164,066",152
192,Grenada,23,,,,22,,1,1,204,,"4,130","36,710","112,502",North America,"4,891",,27
193,Belize,21,,2,,16,,3,,53,5,"1,912","4,813","397,285",North America,"18,918","198,643",208
194,New Caledonia,21,,,,21,1,0,,74,,"7,629","26,733","285,380",Australia/Oceania,"13,590",,37
195,Laos,19,,,,19,,0,,3,,"11,093","1,526","7,270,745",Asia,"382,671",,655
196,Saint Lucia,19,,,,18,,1,,103,,"1,356","7,386","183,593",North America,"9,663",,135
197,Dominica,18,,,,16,,2,,250,,534,"7,419","71,979",North America,"3,999",,135
198,Fiji,18,,,,18,,0,,20,,"2,431","2,713","896,173",Australia/Oceania,"49,787",,369
199,Saint Kitts and Nevis,15,,,,15,,0,,282,,417,"7,841","53,183",North America,"3,546",,128
200,Falkland Islands,13,,,,13,,0,,"3,741",,671,"193,094","3,475",South America,267,,5
201,Greenland,13,,,,13,,0,,229,,"2,631","46,348","56,766",North America,"4,367",,22
202,Turks and Caicos,12,,1,,11,,0,,310,26,245,"6,332","38,693",North America,"3,224","38,693",158
203,Vatican City,12,,,,12,,0,,"14,981",,,,801,Europe,67,,
204,Montserrat,11,,1,,10,,0,,"2,204",200,61,"12,220","4,992",North America,454,"4,992",82
205,Seychelles,11,,,,11,,0,,112,,,,"98,322",Africa,"8,938",,
206,MS Zaandam,9,,2,,,,7,,,,,,,,,,
207,Western Sahara,9,,1,,8,,0,,15,2,,,"596,589",Africa,"66,288","596,589",
208,British Virgin Islands,8,,1,,7,,0,,265,33,212,"7,015","30,223",North America,"3,778","30,223",143
209,Papua New Guinea,8,,,,8,,0,,0.9,,"5,281",591,"8,938,893",Australia/Oceania,"1,117,362",,"1,693"
210,Caribbean Netherlands,7,,,,7,,0,,267,,424,"16,175","26,213",North America,"3,745",,62
211,St. Barth,6,,,,6,,0,,608,,152,"15,391","9,876",North America,"1,646",,65
212,Lesotho,4,,,,2,,2,,2,,"1,515",707,"2,141,533",Africa,"535,383",,"1,414"
213,Anguilla,3,,,,3,,0,,200,,93,"6,201","14,997",North America,"4,999",,161
214,Saint Pierre Miquelon,1,,,,1,,0,,173,,,,"5,795",North America,"5,795",,
215,China,83221,40,4634,,"78,377",7,210,3,58,3,,,"1,439,323,776",Asia,"17,295","310,601",
,Total:,8186800,"78,133",441229,"2,633","4,268,190","71,209","3,477,381","54,596","1,050.3",56.6,,,,All,,,
