,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
25,Ukraine,123303,"2,088",2605,48,"57,802",688,"62,896",177,"2,822",60,"1,556,655","35,632","43,687,291",Europe,354,"16,771",28
26,Qatar,118994,216,198,1,"115,895",228,"2,901",65,"42,380",71,"634,745","226,064","2,807,805",Asia,24,"14,181",4
27,Israel,118538,"1,942",957,18,"96,214","1,205","21,367",414,"12,888",104,"2,323,830","252,656","9,197,590",Asia,78,"9,611",4
28,Bolivia,116598,630,5027,61,"60,408","1,911","51,163",71,"9,966",430,"242,146","20,697","11,699,772",South America,100,"2,327",48
29,Ecuador,114309,542,6571,15,"101,723",54,"6,015",360,"6,463",371,"331,243","18,727","17,687,867",South America,155,"2,692",53
30,Kazakhstan,105872,77,1588,65,"96,899",602,"7,385",221,"5,627",84,"2,434,444","129,391","18,814,618",Asia,178,"11,848",8
31,Egypt,99115,176,5440,19,"73,828",899,"19,847",41,966,53,"135,000","1,315","102,653,844",Africa,"1,036","18,870",760
32,Dominican Republic,94979,264,1738,28,"68,736",654,"24,505",207,"8,741",160,"373,001","34,326","10,866,370",North America,114,"6,252",29
33,Panama,93552,570,2018,16,"66,974",801,"24,560",168,"21,625",466,"343,407","79,380","4,326,110",North America,46,"2,144",13
34,Romania,88593,"1,053",3681,60,"38,454",585,"46,458",522,"4,611",192,"1,825,272","94,992","19,214,957",Europe,217,"5,220",11
35,Oman,85928,206,689,4,"81,024",214,"4,215",154,"16,758",134,"309,212","60,302","5,127,702",Asia,60,"7,442",17
36,Kuwait,85811,702,534,3,"77,657",433,"7,620",90,"20,044",125,"621,616","145,198","4,281,147",Asia,50,"8,017",7
37,Belgium,85236,194,9895,1,"18,422",7,"56,919",74,"7,349",853,"2,289,784","197,424","11,598,314",Europe,136,"1,172",5
38,Sweden,84521,,5813,5,N/A,N/A,N/A,19,"8,360",575,"1,094,856","108,294","10,110,062",Europe,120,"1,739",9
39,Guatemala,74893,819,2778,18,"62,935",867,"9,180",5,"4,168",155,"246,026","13,691","17,970,475",North America,240,"6,469",73
40,Belarus,71962,119,686,5,"70,606",138,670,,"7,616",73,"1,534,792","162,433","9,448,781",Europe,131,"13,774",6
41,Netherlands,71129,462,6230,6,N/A,N/A,N/A,42,"4,150",363,"1,455,274","84,898","17,141,441",Europe,241,"2,751",12
42,UAE,70805,574,384,,"61,491",560,"8,930",,"7,144",39,"7,177,430","724,220","9,910,566",Asia,140,"25,809",1
43,Japan,68392,527,1296,17,"57,823","1,021","9,273",234,541,10,"1,490,975","11,795","126,408,476",Asia,"1,848","97,537",85
44,Poland,67922,550,2058,19,"47,030",392,"18,834",86,"1,795",54,"2,743,434","72,502","37,839,368",Europe,557,"18,386",14
45,Morocco,63781,"1,191",1184,43,"48,922","1,327","13,675",31,"1,725",32,"1,956,416","52,898","36,984,429",Africa,580,"31,237",19
46,Honduras,61014,840,1873,15,"10,396",154,"48,745",43,"6,144",189,"143,807","14,481","9,930,903",North America,163,"5,302",69
47,Portugal,58243,231,1824,2,"42,104",143,"14,315",44,"5,715",179,"2,042,805","200,442","10,191,490",Europe,175,"5,587",5
48,Singapore,56852,40,27,,"55,749",91,"1,076",,"9,705",5,"2,068,284","353,058","5,858,196",Asia,103,"216,970",3
49,Nigeria,54247,239,1023,10,"42,010",372,"11,214",7,262,5,"405,916","1,961","206,970,345",Africa,"3,815","202,317",510
50,Ethiopia,53304,"1,173",828,19,"19,487",493,"32,989",344,462,7,"928,453","8,044","115,426,640",Africa,"2,165","139,404",124
51,Bahrain,52440,468,190,,"49,395",348,"2,855",37,"30,651",111,"1,118,837","653,949","1,710,894",Asia,33,"9,005",2
52,Venezuela,46728,,386,,"38,112",,"8,230",99,"1,644",14,"1,766,576","62,156","28,421,801",South America,608,"73,632",16
53,Algeria,44833,339,1518,8,"31,493",249,"11,822",29,"1,019",35,,,"43,982,403",Africa,981,"28,974",
54,Ghana,44298,,276,,"42,963",,"1,059",6,"1,421",9,"442,185","14,182","31,179,653",Africa,704,"112,970",71
55,Kyrgyzstan,43958,60,1059,1,"38,649",190,"4,250",24,"6,719",162,"267,718","40,922","6,542,132",Asia,149,"6,178",24
56,Armenia,43878,97,881,2,"38,356",634,"4,641",,"14,803",297,"206,929","69,809","2,964,203",Asia,68,"3,365",14
57,Switzerland,42393,216,2011,5,"36,300",200,"4,082",16,"4,892",232,"1,023,203","118,079","8,665,442",Europe,204,"4,309",8
58,Costa Rica,42184,897,443,7,"16,270",214,"25,471",149,"8,268",87,"150,106","29,421","5,102,031",North America,121,"11,517",34
59,Uzbekistan,42127,234,323,3,"39,538",263,"2,266",147,"1,256",10,"1,377,915","41,070","33,550,499",Asia,796,"103,872",24
60,Nepal,40529,"1,069",239,11,"22,178",768,"18,112",,"1,387",8,"705,560","24,143","29,223,762",Asia,721,"122,275",41
61,Afghanistan,38196,31,1406,4,"29,231",142,"7,559",41,978,36,"102,778","2,630","39,071,878",Asia,"1,023","27,789",380
62,Moldova,37208,288,1008,13,"25,872",,"10,328",575,"9,227",250,"207,925","51,565","4,032,320",Europe,108,"4,000",19
63,Azerbaijan,36578,143,536,2,"33,977",130,"2,065",,"3,602",53,"928,666","91,452","10,154,729",Asia,278,"18,945",11
64,Kenya,34315,114,577,,"20,211",318,"13,527",44,636,11,"456,088","8,451","53,965,495",Africa,"1,573","93,528",118
65,Serbia,31482,76,715,2,"30,053",25,714,48,"3,606",82,"938,546","107,494","8,731,176",Europe,277,"12,211",9
66,Ireland,29025,214,1777,,"23,364",,"3,884",6,"5,867",359,"844,706","170,747","4,947,117",Europe,170,"2,784",6
67,Austria,27642,204,734,1,"23,565",339,"3,343",30,"3,066",81,"1,193,127","132,346","9,015,221",Europe,326,"12,282",8
68,El Salvador,25820,91,724,7,"14,570",278,"10,526",261,"3,977",112,"317,809","48,955","6,491,834",North America,251,"8,967",20
69,Australia,25819,73,657,5,"21,503",153,"3,659",26,"1,011",26,"6,255,408","244,831","25,549,875",Australia/Oceania,990,"38,889",4
70,Czechia,25117,499,425,1,"18,116",309,"6,576",34,"2,345",40,"910,872","85,029","10,712,426",Europe,427,"25,206",12
71,Palestine,23281,552,159,7,"15,338",282,"7,784",,"4,546",31,"263,288","51,416","5,120,787",Asia,220,"32,206",19
72,Bosnia and Herzegovina,20234,270,620,11,"13,435",340,"6,179",,"6,174",189,"188,733","57,590","3,277,208",Europe,162,"5,286",17
73,S. Korea,20182,235,324,,"15,198",225,"4,660",104,394,6,"1,959,080","38,206","51,276,856",Asia,"2,541","158,262",26
74,Cameroon,19409,267,414,3,"17,651",,"1,344",30,728,16,"149,000","5,590","26,653,272",Africa,"1,373","64,380",179
75,Ivory Coast,18103,36,117,,"16,814",115,"1,172",,684,4,"128,187","4,840","26,484,492",Africa,"1,463","226,363",207
76,Lebanon,17777,469,171,4,"4,988",177,"12,618",97,"2,607",25,"536,269","78,631","6,820,059",Asia,384,"39,883",13
77,Paraguay,17662,,326,,"9,421",,"7,915",83,"2,471",46,"192,465","26,928","7,147,313",South America,405,"21,924",37
78,Denmark,17084,99,625,1,"15,300",95,"1,159",4,"2,948",108,"2,493,863","430,294","5,795,724",Europe,339,"9,273",2
79,Bulgaria,16454,188,642,13,"11,615",132,"4,197",62,"2,371",93,"415,797","59,920","6,939,160",Europe,422,"10,809",17
80,Madagascar,14957,94,195,3,"13,915",83,847,42,538,7,"58,459","2,102","27,806,443",Africa,"1,859","142,597",476
81,Libya,14624,658,242,5,"1,676",217,"12,706",,"2,123",35,"114,145","16,574","6,886,992",Africa,471,"28,459",60
82,North Macedonia,14455,114,604,1,"11,525",368,"2,326",1,"6,938",290,"149,934","71,967","2,083,359",Europe,144,"3,449",14
83,Senegal,13655,44,284,,"9,484",45,"3,887",31,812,17,"147,162","8,752","16,815,329",Africa,"1,231","59,209",114
84,Sudan,13189,,823,,"6,612",,"5,754",,300,19,401,9,"44,016,458",Africa,"3,337","53,483","109,767"
85,Zambia,12381,284,290,2,"11,479",10,612,,670,16,"117,761","6,377","18,466,845",Africa,"1,492","63,679",157
86,Norway,10871,89,264,,"9,348",,"1,259",1,"2,003",49,"686,202","126,408","5,428,478",Europe,499,"20,562",8
87,Greece,10524,207,271,5,"3,804",,"6,449",38,"1,011",26,"966,346","92,792","10,414,074",Europe,990,"38,428",11
88,Croatia,10414,145,187,1,"7,735",301,"2,492",14,"2,540",46,"171,224","41,754","4,100,788",Europe,394,"21,929",24
89,DRC,10104,7,259,1,"9,322",189,523,,112,3,,,"89,996,481",Africa,"8,907","347,477",
90,Albania,9606,93,290,6,"5,441",227,"3,875",22,"3,339",101,"59,250","20,593","2,877,248",Europe,300,"9,922",49
91,Guinea,9479,70,59,,"8,527",80,893,24,719,4,"24,530","1,860","13,190,302",Africa,"1,392","223,564",538
92,Malaysia,9354,14,128,1,"9,075",21,151,5,288,4,"1,253,855","38,656","32,435,830",Asia,"3,468","253,405",26
93,French Guiana,9154,39,60,1,"8,707",53,387,10,"30,520",200,"53,809","179,402","299,936",South America,33,"4,999",6
94,Tajikistan,8619,36,68,,"7,413",37,"1,138",,900,7,,,"9,572,723",Asia,"1,111","140,775",
95,Gabon,8533,,53,,"7,264",,"1,216",2,"3,819",24,"118,395","52,990","2,234,304",Africa,262,"42,157",19
96,Haiti,8230,6,203,2,"5,828",,"2,199",,720,18,"23,679","2,072","11,425,976",North America,"1,388","56,286",483
97,Finland,8142,56,336,,"7,200",,606,1,"1,469",61,"668,494","120,619","5,542,214",Europe,681,"16,495",8
98,Maldives,8003,199,29,1,"5,265",110,"2,709",12,"14,762",53,"113,885","210,071","542,125",Asia,68,"18,694",5
99,Namibia,7692,142,81,6,"3,379",52,"4,232",16,"3,018",32,"62,446","24,503","2,548,537",Africa,331,"31,463",41
100,Mauritania,7075,27,159,,"6,464",,452,3,"1,515",34,"69,937","14,978","4,669,439",Africa,660,"29,368",67
101,Luxembourg,6702,25,124,,N/A,N/A,N/A,2,"10,677",198,"646,620","1,030,181","627,676",Europe,94,"5,062",1
102,Zimbabwe,6559,62,203,1,"5,241",20,"1,115",,440,14,"151,597","10,175","14,899,180",Africa,"2,272","73,395",98
103,Hungary,6257,118,616,1,"3,821",60,"1,820",7,648,64,"429,942","44,526","9,656,049",Europe,"1,543","15,675",22
104,Malawi,5576,10,175,,"3,420",260,"1,981",4,290,9,"45,622","2,375","19,210,070",Africa,"3,445","109,772",421
105,Djibouti,5387,,60,,"5,327",4,0,,"5,439",61,"67,780","68,436","990,408",Africa,184,"16,507",15
106,Equatorial Guinea,4965,24,83,,"3,884",,998,1,"3,521",59,"51,944","36,832","1,410,293",Africa,284,"16,991",27
107,Montenegro,4917,82,102,2,"4,058",37,757,,"7,829",162,"49,348","78,570","628,080",Europe,128,"6,158",13
108,Hong Kong,4823,12,90,1,"4,380",38,353,25,642,12,"780,415","103,953","7,507,357",Asia,"1,557","83,415",10
109,CAR,4711,,62,,"1,790",,"2,859",2,973,13,"31,126","6,426","4,843,725",Africa,"1,028","78,125",156
110,Nicaragua,4668,174,141,4,"2,913",,"1,614",,703,21,,,"6,637,860",North America,"1,422","47,077",
111,Eswatini,4618,41,94,3,"3,562",33,962,11,"3,973",81,"30,327","26,094","1,162,201",Africa,252,"12,364",38
112,Rwanda,4142,79,16,,"2,044",31,"2,082",,319,1,"415,329","31,938","13,004,423",Africa,"3,140","812,776",31
113,Suriname,4089,55,72,1,"3,171",31,846,19,"6,960",123,"8,881","15,116","587,527",South America,144,"8,160",66
114,Cuba,4065,33,95,1,"3,395",17,575,6,359,8,"392,785","34,682","11,325,409",North America,"2,786","119,215",29
115,Mozambique,4039,123,23,,"2,170",,"1,846",,129,0.7,"96,387","3,070","31,396,409",Africa,"7,773","1,365,061",326
116,Slovakia,3989,72,33,,"2,478",101,"1,478",18,731,6,"337,695","61,848","5,460,102",Europe,"1,369","165,458",16
117,Congo,3979,,78,,"1,742",,"2,159",,718,14,,,"5,540,183",Africa,"1,392","71,028",
118,Cabo Verde,3970,86,40,,"3,423",507,507,,"7,127",72,"76,576","137,477","557,009",Africa,140,"13,925",7
119,Tunisia,3963,160,80,3,"1,624",51,"2,259",15,335,7,"146,307","12,357","11,839,580",Africa,"2,988","147,995",81
120,Thailand,3417,5,58,,"3,274",22,85,1,49,0.8,"749,213","10,729","69,830,301",Asia,"20,436","1,203,971",93
121,Somalia,3310,,98,,"2,481",,731,,207,6,,,"15,964,632",Africa,"4,823","162,904",
122,Mayotte,3301,,40,,"2,964",,297,1,"12,052",146,"13,000","47,465","273,887",Africa,83,"6,847",21
123,Sri Lanka,3092,43,12,,"2,879",11,201,,144,0.6,"228,052","10,642","21,428,725",Asia,"6,930","1,785,727",94
124,Uganda,3037,65,32,,"1,489",201,"1,516",,66,0.7,"381,749","8,304","45,970,965",Africa,"15,137","1,436,593",120
125,Gambia,3029,66,96,,"1,032",,"1,901",,"1,248",40,"13,354","5,501","2,427,595",Africa,801,"25,287",182
126,Lithuania,2929,23,86,,"1,857",17,986,5,"1,079",32,"643,704","237,053","2,715,443",Europe,927,"31,575",4
127,Slovenia,2924,41,133,,"2,323",27,468,2,"1,406",64,"160,239","77,075","2,078,988",Europe,711,"15,631",13
128,Syria,2830,65,116,4,646,17,"2,068",,161,7,,,"17,569,888",Asia,"6,208","151,465",
129,Mali,2777,1,126,,"2,178",9,473,,136,6,"39,093","1,922","20,344,505",Africa,"7,326","161,464",520
130,Angola,2729,75,109,1,"1,084",13,"1,536",24,83,3,"64,747","1,960","33,029,269",Africa,"12,103","303,021",510
131,South Sudan,2527,,47,,"1,290",,"1,190",,225,4,"12,044","1,074","11,215,892",Africa,"4,438","238,636",931
132,Jamaica,2459,102,21,,890,,"1,548",6,830,7,"59,107","19,946","2,963,394",North America,"1,205","141,114",50
133,Estonia,2395,20,64,,"2,112",24,219,,"1,805",48,"150,354","113,330","1,326,690",Europe,554,"20,730",9
134,Bahamas,2276,59,50,,801,,"1,425",83,"5,778",127,"11,445","29,057","393,882",North America,173,"7,878",34
135,Guinea-Bissau,2205,,34,,"1,127",,"1,044",5,"1,116",17,"1,500",759,"1,975,591",Africa,896,"58,106","1,317"
136,Benin,2145,,40,,"1,738",,367,,176,3,"118,206","9,709","12,174,610",Africa,"5,676","304,365",103
137,Iceland,2116,9,10,,"2,007",10,99,,"6,194",29,"217,282","636,030","341,622",Europe,161,"34,162",2
138,Aruba,2104,98,10,,857,89,"1,237",7,"19,692",94,"21,523","201,443","106,844",North America,51,"10,684",5
139,Jordan,2097,63,15,,"1,564",56,518,3,205,1,"839,241","82,115","10,220,328",Asia,"4,874","681,355",12
140,Sierra Leone,2028,6,71,1,"1,594",,363,,253,9,,,"8,003,714",Africa,"3,947","112,728",
141,Yemen,1962,4,570,4,"1,160",29,232,,66,19,120,4,"29,933,669",Asia,"15,257","52,515","249,447"
142,Malta,1909,26,12,,"1,453",53,444,,"4,321",27,"192,509","435,790","441,747",Europe,231,"36,812",2
143,Trinidad and Tobago,1797,38,27,5,685,9,"1,085",6,"1,283",19,"23,934","17,092","1,400,271",North America,779,"51,862",59
144,New Zealand,1752,14,22,,"1,598",13,132,10,350,4,"766,626","153,261","5,002,100",Australia/Oceania,"2,855","227,368",7
145,Botswana,1724,,6,,493,,"1,225",1,731,3,"116,728","49,472","2,359,455",Africa,"1,369","393,243",20
146,Réunion,1714,35,9,,880,,825,2,"1,912",10,"35,419","39,512","896,405",Africa,523,"99,601",25
147,Uruguay,1611,16,44,,"1,419",10,148,3,463,13,"175,080","50,371","3,475,809",South America,"2,158","78,996",20
148,Georgia,1510,23,19,,"1,253",13,238,,379,5,"370,858","92,998","3,987,826",Asia,"2,641","209,886",11
149,Cyprus,1490,2,21,1,"1,139",,330,5,"1,233",17,"286,736","237,195","1,208,862",Asia,811,"57,565",4
150,Togo,1416,16,28,,"1,035",30,353,,170,3,"66,141","7,959","8,310,403",Africa,"5,869","296,800",126
151,Latvia,1404,8,34,,"1,173",10,197,1,746,18,"253,818","134,833","1,882,465",Europe,"1,341","55,367",7
152,Guyana,1373,67,41,2,742,24,590,11,"1,744",52,"8,822","11,207","787,205",South America,573,"19,200",89
153,Burkina Faso,1370,2,55,,"1,075",17,240,,65,3,,,"20,995,721",Africa,"15,325","381,740",
154,Liberia,1305,1,82,,"1,158",286,65,,257,16,,,"5,077,085",Africa,"3,890","61,916",
155,Guadeloupe,1269,,16,,336,,917,8,"3,171",40,"30,463","76,132","400,136",North America,315,"25,009",13
156,Andorra,1184,8,53,,908,,223,3,"15,320",686,"137,457","1,778,550","77,286",Europe,65,"1,458",1
157,Niger,1176,,69,,"1,088",,19,,48,3,"9,052",372,"24,344,060",Africa,"20,701","352,812","2,689"
158,Lesotho,1085,,31,,528,,526,,506,14,"15,632","7,287","2,145,147",Africa,"1,977","69,198",137
159,Belize,1050,43,13,,213,40,824,3,"2,633",33,"8,460","21,212","398,825",North America,380,"30,679",47
160,Vietnam,1044,,34,,735,28,275,,11,0.3,"1,009,145","10,352","97,487,623",Asia,"93,379","2,867,283",97
161,Chad,1017,4,77,,884,4,56,,62,5,,,"16,501,584",Africa,"16,226","214,306",
162,Myanmar,919,37,6,,357,3,556,,17,0.1,"157,843","2,898","54,472,258",Asia,"59,273","9,078,710",345
163,Sao Tome and Principe,896,,15,,853,2,28,,"4,076",68,"3,843","17,481","219,833",Africa,245,"14,656",57
164,Martinique,747,132,18,2,98,,631,3,"1,991",48,"12,942","34,492","375,214",North America,502,"20,845",29
165,San Marino,715,,42,,660,,13,,"21,065","1,237","6,865","202,251","33,943",Europe,47,808,5
166,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,
167,Channel Islands,630,5,48,,545,,37,,"3,618",276,"83,755","480,975","174,136",Europe,276,"3,628",2
168,French Polynesia,573,,,,205,,368,4,"2,038",,"14,463","51,436","281,187",Australia/Oceania,491,,19
169,Tanzania,509,,21,,183,,305,7,8,0.3,,,"60,007,733",Africa,"117,893","2,857,511",
170,Turks and Caicos,508,1,4,1,200,,304,3,"13,091",103,"2,430","62,621","38,805",North America,76,"9,701",16
171,Taiwan,488,,7,,462,,19,,20,0.3,"87,646","3,679","23,824,252",Asia,"48,820","3,403,465",272
172,Sint Maarten,476,13,17,,200,21,259,8,"11,081",396,"2,281","53,098","42,958",North America,90,"2,527",19
173,Papua New Guinea,459,,5,,232,,222,,51,0.6,"15,592","1,737","8,975,067",Australia/Oceania,"19,554","1,795,013",576
174,Burundi,445,,1,,357,,87,,37,0.08,"24,659","2,064","11,947,482",Africa,"26,848","11,947,482",485
175,Comoros,427,4,7,,410,11,10,,489,8,,,"872,645",Africa,"2,044","124,664",
176,Faeroe Islands,411,,,,374,,37,2,"8,406",,"97,762","1,999,427","48,895",Europe,119,,1
177,Mauritius,356,,10,,335,,11,,280,8,"227,409","178,762","1,272,134",Africa,"3,573","127,213",6
178,Isle of Man,336,,24,,312,,0,,"3,948",282,"10,070","118,317","85,110",Europe,253,"3,546",8
179,Eritrea,319,,,,284,,35,,90,,,,"3,554,662",Africa,"11,143",,
180,Mongolia,304,3,,,295,,9,1,92,,"54,413","16,554","3,287,097",Asia,"10,813",,60
181,Gibraltar,290,2,,,237,5,53,,"8,608",,"34,412","1,021,461","33,689",Europe,116,,1
182,Cambodia,274,,,,266,,8,1,16,,"98,687","5,889","16,757,816",Asia,"61,160",,170
183,Bhutan,225,1,,,142,2,83,,291,,"100,081","129,463","773,046",Asia,"3,436",,8
184,Saint Martin,213,,5,,79,,129,11,"5,493",129,"2,756","71,075","38,776",North America,182,"7,755",14
185,Cayman Islands,205,,1,,204,2,0,,"3,113",15,"35,574","540,211","65,852",North America,321,"65,852",2
186,Barbados,176,2,7,,146,,23,,612,24,"17,332","60,299","287,436",North America,"1,633","41,062",17
187,Bermuda,172,,9,,157,2,6,,"2,764",145,"45,756","735,178","62,238",North America,362,"6,915",1
188,Brunei,144,,3,,139,,2,,329,7,"51,856","118,341","438,191",Asia,"3,043","146,064",8
189,Monaco,140,2,1,,90,1,49,1,"3,563",25,"51,953","1,322,296","39,290",Europe,281,"39,290",1
190,Seychelles,136,,,,127,,9,,"1,381",,,,"98,451",Africa,724,,
191,Liechtenstein,107,,1,,97,,9,,"2,805",26,900,"23,593","38,147",Europe,357,"38,147",42
192,Antigua and Barbuda,94,,3,,91,,0,1,959,31,"1,946","19,844","98,067",North America,"1,043","32,689",50
193,Curaçao,69,1,1,,35,,33,,420,6,"1,080","6,577","164,209",North America,"2,380","164,209",152
194,St. Vincent Grenadines,61,1,,,57,,4,,550,,"3,805","34,279","111,001",North America,"1,820",,29
195,British Virgin Islands,47,,1,,8,,38,,"1,553",33,"2,853","94,267","30,265",North America,644,"30,265",11
196,Macao,46,,,,46,,0,,71,,"4,071","6,255","650,822",Asia,"14,148",,160
197,Fiji,29,1,2,,23,,4,1,32,2,"7,986","8,897","897,556",Australia/Oceania,"30,950","448,778",112
198,Timor-Leste,27,,,,25,,2,,20,,"5,146","3,891","1,322,599",Asia,"48,985",,257
199,Saint Lucia,26,,,,25,,1,,141,,"5,651","30,750","183,772",North America,"7,068",,33
200,Grenada,24,,,,24,,0,,213,,"6,252","55,518","112,613",North America,"4,692",,18
201,New Caledonia,23,,,,23,,0,,80,,"12,618","44,124","285,964",Australia/Oceania,"12,433",,23
202,Laos,22,,,,21,,1,,3,,"39,460","5,410","7,293,253",Asia,"331,512",,185
203,Dominica,20,,,,18,,2,,278,,"2,077","28,840","72,017",North America,"3,601",,35
204,St. Barth,18,,,,13,,5,,"1,821",,"2,075","209,978","9,882",North America,549,,5
205,Saint Kitts and Nevis,17,,,,17,,0,,319,,"1,564","29,364","53,263",North America,"3,133",,34
206,Caribbean Netherlands,16,1,,,7,,9,,609,,900,"34,267","26,264",North America,"1,642",,29
207,Greenland,14,,,,14,,0,,247,,"6,727","118,460","56,787",North America,"4,056",,8
208,Montserrat,13,,1,,12,,0,,"2,604",200,328,"65,692","4,993",North America,384,"4,993",15
209,Falkland Islands,13,,,,13,,0,,"3,719",,"2,256","645,309","3,496",South America,269,,2
210,Vatican City,12,,,,12,,0,,"14,981",,,,801,Europe,67,,
211,Western Sahara,10,,1,,8,,1,,17,2,,,"599,728",Africa,"59,973","599,728",
212,MS Zaandam,9,,2,,,,7,,,,,,,,,,
213,Saint Pierre Miquelon,5,,,,4,,1,,864,,"1,051","181,551","5,789",North America,"1,158",,6
214,Anguilla,3,,,,3,,0,,200,,808,"53,773","15,026",North America,"5,009",,19
215,China,85058,10,4634,,"80,208",31,216,4,59,3,"90,410,000","62,814","1,439,323,776",Asia,"16,922","310,601",16
,Total:,25889907,"257,820",860270,"5,846","18,182,888","250,248","6,846,749","60,333","3,321.4",110.4,,,,All,,,
