,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
31,Egypt,99582,,5495,,"76,305",,"17,782",41,970,54,"135,000","1,315","102,669,689",Africa,"1,031","18,684",761
32,Dominican Republic,96629,,1801,,"70,871",,"23,957",199,"8,892",166,"379,929","34,961","10,867,261",North America,112,"6,034",29
33,Panama,95596,,2063,,"68,742",,"24,791",164,"22,095",477,"350,669","81,048","4,326,667",North America,45,"2,097",12
34,Romania,93864,"1,269",3850,38,"40,028",402,"49,986",476,"4,885",200,"1,923,620","100,116","19,213,911",Europe,205,"4,991",10
35,Kuwait,88243,,537,,"79,417",,"8,289",94,"20,610",125,"636,220","148,592","4,281,665",Asia,49,"7,973",7
36,Belgium,87174,630,9901,2,"18,534",21,"58,739",52,"7,516",854,"2,390,994","206,143","11,598,726",Europe,133,"1,171",5
37,Oman,86380,,705,,"81,828",,"3,847",144,"16,842",137,"309,212","60,290","5,128,770",Asia,59,"7,275",17
38,Sweden,84985,,5835,,N/A,N/A,N/A,16,"8,406",577,"1,124,269","111,197","10,110,577",Europe,119,"1,733",9
39,Guatemala,77040,,2825,,"65,029",,"9,186",5,"4,286",157,"256,054","14,246","17,973,195",North America,233,"6,362",70
40,UAE,73471,705,388,1,"63,652",494,"9,431",,"7,413",39,"7,488,142","755,497","9,911,545",Asia,135,"25,545",1
41,Netherlands,73208,,6237,,N/A,N/A,N/A,46,"4,271",364,"1,455,274","84,896","17,141,751",Europe,234,"2,748",12
42,Belarus,72485,,701,,"71,510",,274,,"7,671",74,"1,564,458","165,573","9,448,756",Europe,130,"13,479",6
43,Poland,70387,567,2113,13,"52,346","2,526","15,928",77,"1,860",56,"2,777,601","73,406","37,839,030",Europe,538,"17,908",14
44,Japan,70268,,1330,,"60,417",,"8,521",214,556,11,"1,560,505","12,345","126,405,316",Asia,"1,799","95,042",81
45,Morocco,68605,,1292,,"52,483",,"14,830",193,"1,855",35,"2,023,926","54,718","36,988,014",Africa,539,"28,628",18
46,Honduras,63798,640,1984,30,"12,347",729,"49,467",31,"6,423",200,"151,844","15,288","9,932,195",North America,156,"5,006",65
47,Portugal,59457,,1833,,"42,576",,"15,048",40,"5,834",180,"2,092,057","205,280","10,191,248",Europe,171,"5,560",5
48,Singapore,56982,34,27,,"56,174",,781,,"9,726",5,"2,068,284","353,035","5,858,573",Asia,103,"216,984",3
49,Ethiopia,56516,,880,,"20,612",,"35,024",315,490,8,"994,303","8,612","115,450,052",Africa,"2,043","131,193",116
50,Nigeria,54743,,1051,,"42,816",,"10,876",7,264,5,"417,398","2,016","207,012,350",Africa,"3,782","196,967",496
51,Bahrain,54095,,196,1,"50,323",,"3,576",32,"31,609",115,"1,152,274","673,300","1,711,382",Asia,32,"8,732",1
52,Venezuela,50973,,412,,"41,249",,"9,312",102,"1,793",14,"1,789,371","62,959","28,421,143",South America,558,"68,983",16
53,Algeria,45773,,1539,,"32,259",,"11,975",44,"1,041",35,,,"43,988,902",Africa,961,"28,583",
54,Costa Rica,45680,,469,,"18,053",,"27,158",212,"8,953",92,"156,466","30,665","5,102,412",North America,112,"10,879",33
55,Nepal,45277,"1,041",280,9,"27,127","1,566","17,870",,"1,549",10,"757,963","25,933","29,228,063",Asia,646,"104,386",39
56,Ghana,44777,,283,,"43,693",,801,5,"1,436",9,"446,867","14,330","31,184,980",Africa,696,"110,194",70
57,Armenia,44649,188,895,4,"39,823",566,"3,931",,"15,062",302,"215,810","72,804","2,964,249",Asia,66,"3,312",14
58,Kyrgyzstan,44293,94,1060,,"39,599",210,"3,634",24,"6,770",162,"267,718","40,917","6,543,015",Asia,148,"6,173",24
59,Switzerland,43957,425,2013,,"36,500",,"5,444",14,"5,072",232,"1,085,932","125,310","8,665,960",Europe,197,"4,305",8
60,Uzbekistan,42998,,338,,"40,392",,"2,268",181,"1,281",10,"1,377,915","41,065","33,554,476",Asia,780,"99,274",24
61,Moldova,38906,,1047,,"27,017",,"10,842",575,"9,649",260,"207,925","51,566","4,032,243",Europe,104,"3,851",19
62,Afghanistan,38324,20,1409,,"30,082",369,"6,833",63,981,36,"104,155","2,665","39,079,082",Asia,"1,020","27,735",375
63,Azerbaijan,37031,,543,,"34,419",,"2,069",,"3,646",53,"949,313","93,478","10,155,477",Asia,274,"18,703",11
64,Kenya,34884,,589,,"21,059",,"13,236",44,646,11,"467,677","8,665","53,975,226",Africa,"1,547","91,639",115
65,Serbia,31772,,721,,"30,387",,664,39,"3,639",83,"966,563","110,706","8,730,889",Europe,275,"12,109",9
66,Ireland,29303,,1777,,"23,364",,"4,162",7,"5,923",359,"878,572","177,577","4,947,569",Europe,169,"2,784",6
67,Austria,29087,358,735,,"24,828",315,"3,524",28,"3,226",82,"1,247,807","138,405","9,015,641",Europe,310,"12,266",7
68,Czechia,27249,,429,,"19,027",,"7,793",44,"2,544",40,"945,964","88,304","10,712,589",Europe,393,"24,971",11
69,Australia,26208,72,748,11,"22,331",162,"3,129",27,"1,026",29,"6,586,352","257,760","25,552,299",Australia/Oceania,975,"34,161",4
70,El Salvador,26206,107,752,8,"15,587",240,"9,867",245,"4,037",116,"327,719","50,480","6,492,101",North America,248,"8,633",20
71,Palestine,25575,433,176,6,"16,661",224,"8,738",,"4,993",34,"303,975","59,350","5,121,761",Asia,200,"29,101",17
72,Bosnia and Herzegovina,21142,,639,,"14,476",,"6,027",,"6,452",195,"192,556","58,759","3,277,041",Europe,155,"5,128",17
73,S. Korea,21010,168,333,2,"16,009",226,"4,668",159,410,6,"2,037,045","39,726","51,277,217",Asia,"2,441","153,986",25
74,Paraguay,20654,,398,,"10,523",,"9,733",87,"2,889",56,"204,220","28,570","7,148,031",South America,346,"17,960",35
75,Cameroon,19604,,415,,"18,448",,741,30,735,16,"149,000","5,589","26,658,705",Africa,"1,360","64,238",179
76,Lebanon,19490,,183,,"5,592",,"13,715",105,"2,858",27,"563,030","82,558","6,819,810",Asia,350,"37,267",12
77,Ivory Coast,18269,,119,,"17,162",,988,,690,4,"131,150","4,951","26,489,862",Africa,"1,450","222,604",202
78,Denmark,17547,,627,,"15,586",,"1,334",3,"3,027",108,"2,605,387","449,523","5,795,891",Europe,330,"9,244",2
79,Bulgaria,16954,,665,,"12,046",,"4,243",56,"2,443",96,"436,395","62,893","6,938,733",Europe,409,"10,434",16
80,Libya,16445,,262,,"1,910",,"14,273",,"2,388",38,"127,851","18,562","6,887,758",Africa,419,"26,289",54
81,Madagascar,15187,,198,,"14,075",,914,46,546,7,"59,956","2,156","27,812,298",Africa,"1,831","140,466",464
82,North Macedonia,14871,,609,,"12,054",,"2,208",2,"7,138",292,"154,948","74,374","2,083,358",Europe,140,"3,421",13
83,Senegal,13948,67,290,1,"9,851",128,"3,807",31,829,17,"152,040","9,040","16,818,958",Africa,"1,206","57,996",111
84,Sudan,13189,,823,,"6,612",,"5,754",,300,19,401,9,"44,024,873",Africa,"3,338","53,493","109,788"
85,Zambia,12639,,292,,"11,572",,775,,684,16,"120,967","6,549","18,471,081",Africa,"1,461","63,257",153
86,Croatia,11739,311,197,2,"8,771",241,"2,771",19,"2,863",48,"187,851","45,811","4,100,581",Europe,349,"20,815",22
87,Norway,11231,,264,,"9,348",,"1,619",1,"2,069",49,"747,479","137,687","5,428,825",Europe,483,"20,564",7
88,Greece,11200,,279,,"3,804",,"7,117",39,"1,076",27,"992,566","95,314","10,413,659",Europe,930,"37,325",10
89,DRC,10149,,259,,"9,367",,523,,113,3,,,"90,018,900",Africa,"8,870","347,563",
90,Albania,9967,,306,,"5,882",,"3,779",22,"3,464",106,"60,941","21,180","2,877,222",Europe,289,"9,403",47
91,Guinea,9649,,61,,"8,832",,756,24,731,5,"24,530","1,859","13,193,233",Africa,"1,367","216,283",538
92,Malaysia,9391,6,128,,"9,113",21,150,5,289,4,"1,299,724","40,066","32,439,229",Asia,"3,454","253,431",25
93,French Guiana,9276,,62,,"8,792",,422,7,"30,920",207,"55,405","184,683","300,000",South America,32,"4,839",5
94,Tajikistan,8724,,69,,"7,515",,"1,140",,911,7,,,"9,574,483",Asia,"1,097","138,761",
95,Gabon,8601,,53,,"7,424",,"1,124",2,"3,849",24,"122,308","54,730","2,234,736",Africa,260,"42,165",18
96,Maldives,8361,,29,,"5,642",,"2,690",12,"15,420",53,"118,384","218,338","542,204",Asia,65,"18,697",5
97,Haiti,8326,,212,,"5,870",,"2,244",,729,19,"24,035","2,103","11,427,115",North America,"1,372","53,901",475
98,Namibia,8323,,87,,"3,611",,"4,625",21,"3,265",34,"67,287","26,398","2,548,915",Africa,306,"29,298",38
99,Finland,8261,36,336,,"7,350",,575,1,"1,491",61,"730,211","131,753","5,542,284",Europe,671,"16,495",8
100,Hungary,7892,510,624,3,"3,952",8,"3,316",9,817,65,"460,235","47,664","9,655,849",Europe,"1,223","15,474",21
101,Mauritania,7126,,160,,"6,623",,343,3,"1,526",34,"69,937","14,974","4,670,445",Africa,655,"29,190",67
102,Luxembourg,6854,,124,,N/A,N/A,N/A,,"10,918",198,"671,599","1,069,834","627,760",Europe,92,"5,063",1
103,Zimbabwe,6837,,206,,"5,345",,"1,286",,459,14,"151,597","10,174","14,900,954",Africa,"2,179","72,335",98
104,Malawi,5608,,175,,"3,533",,"1,900",4,292,9,"46,411","2,415","19,214,136",Africa,"3,426","109,795",414
105,Djibouti,5387,,60,,"5,327",,0,,"5,439",61,"68,856","69,515","990,525",Africa,184,"16,509",14
106,Montenegro,5275,,106,,"4,203",,966,,"8,399",169,"51,314","81,700","628,080",Europe,119,"5,925",12
107,Equatorial Guinea,4972,,83,,"4,413",,476,,"3,525",59,"54,174","38,403","1,410,672",Africa,284,"16,996",26
108,Hong Kong,4858,7,94,,"4,492",36,272,23,647,13,"780,415","103,946","7,507,854",Asia,"1,545","79,871",10
109,Eswatini,4780,,94,,"3,844",,842,11,"4,113",81,"30,327","26,092","1,162,299",Africa,243,"12,365",38
110,CAR,4729,,62,,"1,818",,"2,849",2,976,13,"31,239","6,448","4,844,414",Africa,"1,024","78,136",155
111,Nicaragua,4668,,141,,"2,913",,"1,614",,703,21,,,"6,638,506",North America,"1,422","47,082",
112,Congo,4628,,102,,"1,742",,"2,784",,835,18,,,"5,541,300",Africa,"1,197","54,326",
113,Tunisia,4542,,87,,"1,699",,"2,756",15,384,7,"153,392","12,955","11,840,593",Africa,"2,607","136,099",77
114,Slovakia,4526,226,37,,"2,797",104,"1,692",15,829,7,"354,361","64,900","5,460,124",Europe,"1,206","147,571",15
115,Rwanda,4304,,18,,"2,191",,"2,095",,331,1,"431,992","33,212","13,007,063",Africa,"3,022","722,615",30
116,Cuba,4266,,100,,"3,487",,679,4,377,9,"420,273","37,109","11,325,353",North America,"2,655","113,254",27
117,Mozambique,4265,,26,,"2,511",,"1,728",,136,0.8,"101,888","3,244","31,403,614",Africa,"7,363","1,207,831",308
118,Suriname,4252,,75,,"3,366",,811,17,"7,237",128,"9,812","16,699","587,570",South America,138,"7,834",60
119,Cabo Verde,4200,,41,,"3,562",,597,,"7,540",74,"76,576","137,465","557,059",Africa,133,"13,587",7
120,Thailand,3438,7,58,,"3,279",2,101,1,49,0.8,"749,213","10,729","69,831,733",Asia,"20,312","1,203,995",93
121,Mayotte,3374,,40,,"2,964",,370,2,"12,316",146,"13,000","47,455","273,942",Africa,81,"6,849",21
122,Uganda,3353,,35,,"1,564",,"1,754",,73,0.8,"395,875","8,609","45,982,863",Africa,"13,714","1,313,796",116
123,Somalia,3332,,97,,"2,696",,539,,209,6,,,"15,968,281",Africa,"4,792","164,621",
124,Slovenia,3122,43,135,1,"2,483",43,504,3,"1,502",65,"166,941","80,299","2,078,990",Europe,666,"15,400",12
125,Gambia,3120,,99,,"1,295",,"1,726",,"1,285",41,"13,453","5,540","2,428,154",Africa,778,"24,527",180
126,Sri Lanka,3115,,12,,"2,918",11,185,,145,0.6,"235,221","10,977","21,429,460",Asia,"6,879","1,785,788",91
127,Syria,3041,,127,,698,,"2,216",,173,7,,,"17,573,383",Asia,"5,779","138,373",
128,Lithuania,3040,36,86,,"1,952",32,"1,002",,"1,120",32,"663,899","244,518","2,715,134",Europe,893,"31,571",4
129,Jamaica,2964,68,30,1,922,1,"2,012",7,"1,000",10,"62,258","21,008","2,963,500",North America,"1,000","98,783",48
130,Angola,2876,,115,,"1,167",,"1,594",24,87,3,"64,747","1,960","33,037,688",Africa,"11,487","287,284",510
131,Mali,2814,,126,,"2,220",,468,,138,6,"40,482","1,989","20,349,306",Africa,"7,231","161,502",503
132,South Sudan,2536,,47,,"1,290",,"1,199",,226,4,"12,044","1,074","11,216,967",Africa,"4,423","238,659",931
133,Estonia,2491,35,64,,"2,165",8,262,,"1,878",48,"158,632","119,569","1,326,697",Europe,533,"20,730",8
134,Bahamas,2386,,50,,893,,"1,443",83,"6,057",127,"12,117","30,761","393,913",North America,165,"7,878",33
135,Aruba,2358,,13,,"1,119",,"1,226",7,"22,069",122,"22,665","212,124","106,848",North America,45,"8,219",5
136,Jordan,2301,,16,,"1,676",,609,3,225,2,"873,205","85,431","10,221,157",Asia,"4,442","638,822",12
137,Guinea-Bissau,2245,,38,,"1,127",,"1,080",5,"1,136",19,"1,500",759,"1,975,973",Africa,880,"51,999","1,317"
138,Benin,2194,,40,,"1,738",,416,,180,3,"118,206","9,707","12,177,222",Africa,"5,550","304,431",103
139,Iceland,2135,,10,,"2,029",,96,,"6,249",29,"222,361","650,862","341,641",Europe,160,"34,164",2
140,Sierra Leone,2041,,71,,"1,602",,368,,255,9,,,"8,005,047",Africa,"3,922","112,747",
141,Trinidad and Tobago,2040,,31,,707,,"1,302",6,"1,457",22,"24,692","17,633","1,400,308",North America,686,"45,171",57
142,Malta,2014,30,14,1,"1,601",36,399,2,"4,559",32,"200,586","454,065","441,756",Europe,219,"31,554",2
143,Réunion,2002,,10,,880,,"1,112",2,"2,233",11,"35,419","39,510","896,457",Africa,448,"89,646",25
144,Botswana,2002,,8,,493,,"1,501",1,848,3,"128,016","54,248","2,359,845",Africa,"1,179","294,981",18
145,Yemen,1983,,572,,"1,194",,217,,66,19,120,4,"29,939,066",Asia,"15,098","52,341","249,492"
146,New Zealand,1767,3,24,1,"1,631",1,112,2,353,5,"807,460","161,424","5,002,100",Australia/Oceania,"2,831","208,421",6
147,Uruguay,1653,,45,,"1,446",,162,2,476,13,"180,739","51,998","3,475,908",South America,"2,103","77,242",19
148,Georgia,1621,25,19,,"1,302",8,300,,406,5,"404,061","101,325","3,987,764",Asia,"2,460","209,882",10
149,Cyprus,1502,,21,,"1,139",,342,5,"1,242",17,"286,736","237,181","1,208,934",Asia,805,"57,568",4
150,Togo,1457,,31,,"1,079",,347,,175,4,"68,580","8,251","8,311,997",Africa,"5,705","268,129",121
151,Latvia,1425,9,35,,"1,187",,203,,757,19,"262,662","139,543","1,882,295",Europe,"1,321","53,780",7
152,Burkina Faso,1408,,55,,"1,098",,255,,67,3,,,"21,000,437",Africa,"14,915","381,826",
153,Guyana,1401,,44,,805,,552,14,"1,780",56,"9,040","11,483","787,236",South America,562,"17,892",87
154,Guadeloupe,1363,,18,,336,,"1,009",7,"3,406",45,"31,762","79,378","400,136",North America,294,"22,230",13
155,Liberia,1306,,82,,"1,163",,61,,257,16,,,"5,078,062",Africa,"3,888","61,928",
156,Myanmar,1216,45,7,,359,,850,,22,0.1,"166,433","3,055","54,475,243",Asia,"44,799","7,782,178",327
157,Andorra,1215,,53,,928,,234,3,"15,721",686,"137,457","1,778,527","77,287",Europe,64,"1,458",1
158,Niger,1177,,69,,"1,091",,17,,48,3,"9,052",372,"24,351,286",Africa,"20,689","352,917","2,690"
159,Belize,1152,,15,,271,,866,3,"2,888",38,"9,073","22,746","398,884",North America,346,"26,592",44
160,Lesotho,1148,,31,,528,,589,,535,14,"15,632","7,287","2,145,286",Africa,"1,869","69,203",137
161,Vietnam,1049,,35,,786,14,228,,11,0.4,"1,009,145","10,351","97,494,794",Asia,"92,941","2,785,566",97
162,Chad,1023,,77,,914,,32,,62,5,,,"16,505,463",Africa,"16,134","214,357",
163,Sao Tome and Principe,897,,15,,859,,23,,"4,080",68,"4,042","18,384","219,867",Africa,245,"14,658",54
164,Martinique,758,,18,,98,,642,5,"2,020",48,"13,395","35,700","375,212",North America,495,"20,845",28
165,San Marino,735,,42,,660,,33,,"21,653","1,237","6,865","202,245","33,944",Europe,46,808,5
166,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,
167,French Polynesia,694,,,,360,,334,4,"2,468",,"15,272","54,310","281,200",Australia/Oceania,405,,18
168,Channel Islands,631,,48,,575,,8,1,"3,623",276,"83,755","480,939","174,149",Europe,276,"3,628",2
169,Turks and Caicos,591,14,5,,221,1,365,2,"15,228",129,"2,650","68,283","38,809",North America,66,"7,762",15
170,Sint Maarten,511,,19,,302,,190,7,"11,894",442,"2,450","57,027","42,962",North America,84,"2,261",18
171,Tanzania,509,,21,,183,,305,7,8,0.3,,,"60,021,735",Africa,"117,921","2,858,178",
172,Taiwan,492,2,7,,473,2,12,,21,0.3,"88,273","3,705","23,824,604",Asia,"48,424","3,403,515",270
173,Papua New Guinea,479,,5,,232,,242,,53,0.6,"15,592","1,737","8,976,458",Australia/Oceania,"18,740","1,795,292",576
174,Burundi,451,,1,,357,,93,,38,0.08,"24,659","2,063","11,950,398",Africa,"26,498","11,950,398",485
175,Comoros,448,,7,,410,,31,,513,8,,,"872,797",Africa,"1,948","124,685",
176,Faeroe Islands,413,,,,379,,34,2,"8,446",,"101,926","2,084,504","48,897",Europe,118,,0
177,Mauritius,356,,10,,335,,11,,280,8,"227,409","178,759","1,272,151",Africa,"3,573","127,215",6
178,Isle of Man,336,,24,,312,,0,,"3,948",282,"10,253","120,462","85,114",Europe,253,"3,546",8
179,Eritrea,330,,,,295,,35,,93,,,,"3,555,065",Africa,"10,773",,
180,Gibraltar,312,7,,,255,7,57,,"9,261",,"36,807","1,092,552","33,689",Europe,108,,1
181,Mongolia,310,,,,296,,14,1,94,,"56,573","17,208","3,287,531",Asia,"10,605",,58
182,Cambodia,274,,,,272,,2,1,16,,"104,187","6,217","16,759,713",Asia,"61,167",,161
183,Saint Martin,239,,6,,79,,154,11,"6,163",155,"2,968","76,532","38,781",North America,162,"6,464",13
184,Bhutan,228,1,,,150,,78,,295,,"106,814","138,160","773,116",Asia,"3,391",,7
185,Cayman Islands,205,,1,,204,,0,,"3,113",15,"36,000","546,622","65,859",North America,321,"65,859",2
186,Barbados,178,,7,,153,,18,,619,24,"17,979","62,549","287,439",North America,"1,615","41,063",16
187,Bermuda,175,,9,,158,,8,,"2,812",145,"48,220","774,793","62,236",North America,356,"6,915",1
188,Monaco,147,,1,,97,,49,1,"3,741",25,"51,953","1,322,228","39,292",Europe,267,"39,292",1
189,Brunei,145,,3,,139,,3,,331,7,"53,035","121,022","438,225",Asia,"3,022","146,075",8
190,Seychelles,136,,,,127,,9,,"1,381",,"5,200","52,815","98,456",Africa,724,,19
191,Liechtenstein,107,,1,,97,,9,,"2,805",26,900,"23,592","38,148",Europe,357,"38,148",42
192,Antigua and Barbuda,95,,3,,91,,1,1,969,31,"2,066","21,066","98,074",North America,"1,032","32,691",47
193,Curaçao,78,,1,,39,,38,,475,6,"1,080","6,577","164,214",North America,"2,105","164,214",152
194,British Virgin Islands,63,,1,,10,,52,2,"2,081",33,"3,713","122,675","30,267",North America,480,"30,267",8
195,St. Vincent Grenadines,61,,,,57,,4,,550,,"3,918","35,296","111,004",North America,"1,820",,28
196,Macao,46,,,,46,,0,,71,,"4,071","6,254","650,895",Asia,"14,150",,160
197,Fiji,29,,2,,23,,4,1,32,2,"8,365","9,319","897,609",Australia/Oceania,"30,952","448,805",107
198,Timor-Leste,27,,,,25,,2,,20,,"5,146","3,890","1,322,805",Asia,"48,993",,257
199,New Caledonia,26,,,,23,,3,,91,,"12,837","44,887","285,987",Australia/Oceania,"11,000",,22
200,Saint Lucia,26,,,,26,,0,,141,,"5,835","31,750","183,778",North America,"7,068",,31
201,Grenada,24,,,,24,,0,,213,,"6,252","55,516","112,617",North America,"4,692",,18
202,Laos,22,,,,21,,1,,3,,"40,356","5,533","7,294,119",Asia,"331,551",,181
203,Dominica,20,,,,18,,2,,278,,"2,077","28,840","72,018",North America,"3,601",,35
204,Caribbean Netherlands,18,,,,7,,11,,685,,900,"34,265","26,266",North America,"1,459",,29
205,St. Barth,18,,,,13,,5,,"1,821",,"2,075","209,978","9,882",North America,549,,5
206,Saint Kitts and Nevis,17,,,,17,,0,,319,,"1,635","30,695","53,266",North America,"3,133",,33
207,Greenland,14,,,,14,,0,,247,,"6,946","122,315","56,788",North America,"4,056",,8
208,Montserrat,13,,1,,12,,0,,"2,604",200,328,"65,692","4,993",North America,384,"4,993",15
209,Falkland Islands,13,,,,13,,0,,"3,717",,"2,256","645,124","3,497",South America,269,,2
210,Vatican City,12,,,,12,,0,,"14,981",,,,801,Europe,67,,
211,Western Sahara,10,,1,,8,,1,,17,2,,,"599,849",Africa,"59,985","599,849",
212,MS Zaandam,9,,2,,,,7,,,,,,,,,,
213,Saint Pierre Miquelon,5,,,,5,,0,,864,,"1,051","181,551","5,789",North America,"1,158",,6
214,Anguilla,3,,,,3,,0,,200,,808,"53,770","15,027",North America,"5,009",,19
215,China,85112,10,4634,,"80,284",21,194,3,59,3,"160,000,000","111,163","1,439,323,776",Asia,"16,911","310,601",9
,Total:,26824978,"41,465",879572,"1,238","18,930,317","34,297","7,015,089","60,911","3,441.4",112.8,,,,All,,,
