,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
19,Chile,542080,"1,440",15106,37,"517,524","1,403","9,450",704,"28,261",788,"5,095,476","265,648","19,181,327",South America,35,"1,270",4
20,Iraq,537457,"2,136",11996,38,"467,654","2,202","57,807",384,"13,246",296,"3,293,010","81,158","40,575,480",Asia,75,"3,382",12
21,Indonesia,502110,"4,442",16002,118,"422,386","4,198","63,722",,"1,828",58,"5,380,620","19,589","274,669,220",Asia,547,"17,165",51
22,Czechia,494104,"1,841",7334,138,"398,658",557,"88,112",839,"46,105",684,"2,930,015","273,401","10,716,918",Europe,22,"1,461",4
23,Netherlands,489818,"5,170",8945,54,N/A,N/A,N/A,555,"28,561",522,"3,893,908","227,050","17,150,014",Europe,35,"1,917",4
24,Turkey,453535,"6,713",12511,153,"377,891","3,254","63,133","4,409","5,355",148,"17,406,742","205,514","84,698,455",Asia,187,"6,770",5
25,Bangladesh,449760,"2,419",6416,28,"364,611","2,183","78,733",,"2,720",39,"2,665,131","16,119","165,339,667",Asia,368,"25,770",62
26,Romania,422852,"4,207",10177,130,"296,844","1,696","115,831","1,160","22,040",530,"3,908,681","203,726","19,186,013",Europe,45,"1,885",5
27,Philippines,420614,"1,799",8173,50,"386,604",135,"25,837","1,449","3,818",74,"5,525,455","50,160","110,157,125",Asia,262,"13,478",20
28,Pakistan,376929,"2,756",7696,34,"330,885","1,057","38,348","1,677","1,693",35,"5,216,955","23,439","222,575,325",Asia,590,"28,921",43
29,Saudi Arabia,355489,231,5796,16,"343,816",445,"5,877",765,"10,149",165,"9,295,599","265,380","35,027,496",Asia,99,"6,043",4
30,Canada,337555,"7,052",11521,66,"269,202","5,153","56,832",431,"8,913",304,"10,881,653","287,316","37,873,466",North America,112,"3,287",3
31,Israel,329998,"1,080",2811,12,"318,601",714,"8,586",297,"35,879",306,"5,337,189","580,281","9,197,590",Asia,28,"3,272",2
32,Morocco,327528,"2,587",5396,80,"275,158","4,701","46,974","1,007","8,832",146,"3,814,442","102,861","37,083,615",Africa,113,"6,872",10
33,Switzerland,300352,"9,751",4222,166,"206,700","26,000","89,430",522,"34,604",486,"2,572,156","296,339","8,679,774",Europe,29,"2,056",3
34,Portugal,264802,"4,044",3971,74,"176,827","3,908","84,004",498,"26,000",390,"4,318,338","423,999","10,184,777",Europe,38,"2,565",2
35,Austria,250333,"3,145",2459,71,"175,527","6,267","72,347",685,"27,732",272,"2,901,857","321,469","9,026,852",Europe,36,"3,671",3
36,Nepal,222288,"1,980",1337,16,"202,067","3,043","18,884",,"7,576",46,"1,670,456","56,929","29,342,758",Asia,132,"21,947",18
37,Sweden,208295,,6406,,N/A,N/A,N/A,182,"20,574",633,"2,914,088","287,831","10,124,317",Europe,49,"1,580",3
38,Jordan,188410,"4,981",2302,66,"120,014","5,996","66,094",453,"18,394",225,"2,383,578","232,697","10,243,280",Asia,54,"4,450",4
39,Ecuador,185944,301,13225,24,"164,009",,"8,710",365,"10,477",745,"622,833","35,092","17,748,657",South America,95,"1,342",28
40,Hungary,177952,"3,334",3891,91,"43,339",424,"130,722",627,"18,440",403,"1,518,158","157,314","9,650,510",Europe,54,"2,480",6
41,UAE,160055,"1,065",554,2,"149,578",707,"9,923",,"16,106",56,"15,860,093","1,595,959","9,937,659",Asia,62,"17,938",1
42,Panama,154783,,2957,,"135,962",,"15,864",146,"35,652",681,"832,079","191,656","4,341,525",North America,28,"1,468",5
43,Bolivia,143978,56,8907,3,"119,338",158,"15,733",71,"12,268",759,"353,340","30,108","11,735,888",South America,82,"1,318",33
44,Kuwait,140393,337,868,2,"132,848",670,"6,677",80,"32,684",202,"1,056,493","245,955","4,295,477",Asia,31,"4,949",4
45,Dominican Republic,138829,419,2311,1,"112,882",330,"23,636",173,"12,747",212,"685,707","62,961","10,891,021",North America,78,"4,713",16
46,Qatar,137415,186,236,,"134,486",204,"2,693",37,"48,940",84,"1,084,762","386,338","2,807,805",Asia,20,"11,897",3
47,Japan,132358,"2,179",1981,7,"112,269","1,106","18,108",331,"1,048",16,"3,274,654","25,923","126,321,059",Asia,954,"63,766",39
48,Costa Rica,129418,,1608,,"79,372",,"48,438",217,"25,314",315,"375,720","73,489","5,112,570",North America,40,"3,179",14
49,Armenia,126709,485,1976,24,"95,099","1,009","29,634",,"42,728",666,"488,393","164,694","2,965,456",Asia,23,"1,501",6
50,Serbia,126187,"5,067",1237,38,"31,536",,"93,414",216,"14,466",142,"1,638,709","187,856","8,723,233",Europe,69,"7,052",5
51,Kazakhstan,126182,716,1945,,"112,806",514,"11,431",221,"6,688",103,"4,206,738","222,985","18,865,538",Asia,150,"9,700",4
52,Belarus,125482,"1,483",1104,8,"104,698",850,"19,680",,"13,281",117,"3,091,238","327,182","9,448,079",Europe,75,"8,558",3
53,Bulgaria,124966,"3,146",3069,189,"38,226","1,702","83,671",399,"18,039",443,"921,967","133,091","6,927,366",Europe,55,"2,257",8
54,Oman,122356,275,1386,6,"113,577",308,"7,393",122,"23,725",269,"571,472","110,809","5,157,248",Asia,42,"3,721",9
55,Guatemala,118722,93,4092,16,"107,819",406,"6,811",5,"6,579",227,"509,477","28,233","18,045,737",North America,152,"4,410",35
56,Lebanon,117517,"1,041",911,11,"69,079","1,412","47,527",339,"17,249",134,"1,478,694","217,035","6,813,161",Asia,58,"7,479",5
57,Egypt,113381,354,6560,12,"101,981",100,"4,840",46,"1,100",64,"1,000,000","9,700","103,092,211",Africa,909,"15,715",103
58,Georgia,108690,"3,958",1012,36,"89,170","3,531","18,508",,"27,267",254,"1,106,785","277,661","3,986,097",Asia,37,"3,939",4
59,Ethiopia,106203,418,1651,4,"65,839",148,"38,713",326,915,14,"1,600,606","13,789","116,074,371",Africa,"1,093","70,305",73
60,Croatia,105691,"1,973",1398,45,"85,018","2,638","19,275",235,"25,809",341,"683,104","166,811","4,095,077",Europe,39,"2,929",6
61,Honduras,104915,480,2859,2,"46,475",267,"55,581",133,"10,527",287,"255,418","25,627","9,966,654",North America,95,"3,486",39
62,Venezuela,99835,,871,,"94,355",,"4,609",117,"3,515",31,"2,276,409","80,145","28,403,609",South America,285,"32,610",12
63,Moldova,98418,477,2169,20,"80,882","1,326","15,367",273,"24,420",538,"439,269","108,994","4,030,203",Europe,41,"1,858",9
64,Slovakia,96472,231,693,22,"47,933","2,050","47,846",218,"17,667",127,"1,017,802","186,387","5,460,700",Europe,57,"7,880",5
65,Azerbaijan,95281,"2,187",1160,29,"64,475",634,"29,646",,"9,364",114,"1,617,239","158,936","10,175,432",Asia,107,"8,772",6
66,Greece,93006,"1,387",1714,84,"9,989",,"81,303",549,"8,941",165,"2,247,132","216,017","10,402,585",Europe,112,"6,069",5
67,Tunisia,89196,485,2862,41,"63,846","1,597","22,488",297,"7,516",241,"435,972","36,736","11,867,607",Africa,133,"4,147",27
68,Bahrain,85886,181,339,1,"84,017",188,"1,530",15,"49,807",197,"1,983,248","1,150,120","1,724,384",Asia,20,"5,087",1
69,Bosnia and Herzegovina,80553,547,2342,66,"45,760","1,344","32,451",,"24,614",716,"398,160","121,665","3,272,605",Europe,41,"1,397",8
70,Myanmar,80505,"1,259",1765,26,"59,888","1,130","18,852",,"1,476",32,"1,037,450","19,017","54,554,840",Asia,678,"30,909",53
71,Libya,78473,650,1102,13,"49,592",678,"27,779",,"11,359",160,"404,264","58,520","6,908,185",Africa,88,"6,269",17
72,Kenya,77785,413,1392,12,"51,903",396,"24,490",52,"1,434",26,"843,103","15,545","54,234,717",Africa,697,"38,962",64
73,Paraguay,77072,596,1665,8,"55,046",555,"20,361",124,"10,753",232,"425,902","59,424","7,167,179",South America,93,"4,305",17
74,Algeria,75867,"1,005",2294,19,"49,421",627,"24,152",45,"1,718",52,,,"44,162,207",Africa,582,"19,251",
75,Palestine,73196,"1,552",645,9,"59,538",517,"13,013",,"14,219",125,"632,089","122,789","5,147,750",Asia,70,"7,981",8
76,Uzbekistan,71774,157,604,1,"69,054",227,"2,116",217,"2,132",18,"1,377,915","40,936","33,660,543",Asia,469,"55,729",24
77,Denmark,71654,"1,169",789,5,"56,032",758,"14,833",41,"12,353",136,"6,894,484","1,188,635","5,800,338",Europe,81,"7,352",1
78,Ireland,70711,250,2023,,"23,364",,"45,324",33,"14,257",408,"1,889,089","380,894","4,959,619",Europe,70,"2,452",3
79,Kyrgyzstan,69885,304,1237,6,"61,160",349,"7,488",133,"10,643",188,"480,095","73,112","6,566,564",Asia,94,"5,308",14
80,Nigeria,66439,56,1168,1,"62,241",165,"3,030",10,319,6,"743,298","3,571","208,132,490",Africa,"3,133","178,196",280
81,Slovenia,65778,470,1097,45,"44,558",421,"20,123",204,"31,638",528,"479,021","230,404","2,079,052",Europe,32,"1,895",4
82,Singapore,58165,5,28,,"58,071",4,66,1,"9,911",5,"4,227,877","720,421","5,868,616",Asia,101,"209,593",1
83,Malaysia,56659,"1,884",337,2,"42,480",883,"13,842",115,"1,742",10,"2,543,655","78,194","32,529,868",Asia,574,"96,528",13
84,North Macedonia,55127,384,1546,35,"32,894",528,"20,687",138,"26,461",742,"313,519","150,489","2,083,340",Europe,38,"1,348",7
85,Ghana,50941,67,323,,"49,599",194,"1,019",15,"1,626",10,"578,117","18,454","31,327,040",Africa,615,"96,988",54
86,Lithuania,48226,"1,192",392,6,"11,032",87,"36,802",117,"17,816",145,"1,267,700","468,323","2,706,895",Europe,56,"6,905",2
87,Afghanistan,44988,282,1695,8,"35,976",42,"7,317",93,"1,146",43,"140,435","3,576","39,271,180",Asia,873,"23,169",280
88,El Salvador,37562,,1081,6,"34,297",,"2,184",38,"5,779",166,"529,430","81,460","6,499,240",North America,173,"6,012",12
89,Albania,33556,795,716,17,"16,230",388,"16,610",13,"11,665",249,"170,801","59,377","2,876,538",Europe,86,"4,018",17
90,Norway,33183,418,311,5,"20,956",,"11,916",36,"6,102",57,"2,164,720","398,067","5,438,078",Europe,164,"17,486",3
91,Montenegro,31618,556,444,5,"20,031",540,"11,143",61,"50,339",707,"121,724","193,798","628,098",Europe,20,"1,415",5
92,Luxembourg,31111,176,273,7,"22,004","1,990","8,834",47,"49,383",433,"1,300,901","2,064,962","629,988",Europe,20,"2,308",0
93,S. Korea,31004,271,509,4,"26,539",73,"3,956",79,605,10,"2,922,135","56,976","51,286,830",Asia,"1,654","100,760",18
94,Australia,27835,14,907,,"25,529",7,"1,399",,"1,087",35,"9,746,722","380,479","25,616,947",Australia/Oceania,920,"28,244",3
95,Cameroon,23842,314,435,,"22,177",,"1,230",52,890,16,"149,000","5,559","26,803,580",Africa,"1,124","61,617",180
96,Finland,21936,297,384,9,"15,300",,"6,252",15,"3,957",69,"1,818,817","328,060","5,544,160",Europe,253,"14,438",3
97,Ivory Coast,21148,10,131,,"20,819",21,198,,794,5,"211,202","7,930","26,633,069",Africa,"1,259","203,306",126
98,Sri Lanka,20508,337,90,3,"14,497",428,"5,921",,956,4,"747,638","34,856","21,449,039",Asia,"1,046","238,323",29
99,Uganda,18165,197,181,9,"8,675",64,"9,309",,392,4,"611,564","13,209","46,300,135",Africa,"2,549","255,802",76
100,Zambia,17454,30,357,,"16,701",,396,,939,19,"369,960","19,907","18,584,053",Africa,"1,065","52,056",50
101,Madagascar,17341,,251,,"16,657",,433,16,620,9,"93,734","3,351","27,968,407",Africa,"1,613","111,428",298
102,Sudan,16052,,1197,,"9,737",,"5,118",,363,27,,,"44,249,249",Africa,"2,757","36,967",
103,Senegal,15897,15,330,,"15,516",28,51,3,940,20,"224,913","13,296","16,915,735",Africa,"1,064","51,260",75
104,Mozambique,15109,72,126,2,"13,229",78,"1,754",,478,4,"223,235","7,065","31,595,758",Africa,"2,091","250,760",142
105,Angola,14634,141,337,,"7,351",5,"6,946",16,440,10,"171,247","5,148","33,262,205",Africa,"2,273","98,701",194
106,Namibia,13897,32,145,,"13,234",9,518,6,"5,431",57,"148,562","58,055","2,558,986",Africa,184,"17,648",17
107,French Polynesia,13286,308,68,5,"4,842",,"8,376",23,"47,188",242,"26,355","93,605","281,554",Australia/Oceania,21,"4,141",11
108,Latvia,13236,116,162,9,"1,635",,"11,439",24,"7,049",86,"578,903","308,293","1,877,768",Europe,142,"11,591",3
109,Guinea,12841,15,75,,"11,853",15,913,24,968,6,"62,899","4,739","13,271,378",Africa,"1,034","176,952",211
110,Maldives,12758,150,46,,"11,615",16,"1,097",12,"23,440",85,"150,743","276,955","544,287",Asia,43,"11,832",4
111,DRC,12278,98,329,2,"11,386",86,563,,135,4,,,"90,616,740",Africa,"7,380","275,431",
112,Tajikistan,11932,38,86,,"11,312",41,534,,"1,240",9,,,"9,621,421",Asia,806,"111,877",
113,French Guiana,11042,28,70,,"9,995",,977,1,"36,600",232,"81,083","268,756","301,698",South America,27,"4,310",4
114,Jamaica,10343,59,239,1,"5,518",13,"4,586",10,"3,487",81,"109,861","37,036","2,966,318",North America,287,"12,411",27
115,Cabo Verde,10302,26,104,,"9,791",61,407,23,"18,450",186,"102,839","184,175","558,378",Africa,54,"5,369",5
116,Botswana,9992,398,31,,"7,692",396,"2,269",1,"4,216",13,"398,311","168,047","2,370,242",Africa,237,"76,459",6
117,Estonia,9956,232,92,4,"5,720",21,"4,144",17,"7,503",69,"443,316","334,101","1,326,892",Europe,133,"14,423",3
118,Zimbabwe,9308,88,273,5,"8,288",38,747,,623,18,"172,587","11,546","14,948,266",Africa,"1,606","54,756",87
119,Haiti,9224,10,232,,"7,886",32,"1,106",,805,20,"34,734","3,032","11,457,493",North America,"1,242","49,386",330
120,Gabon,9150,19,59,,"8,999",23,92,8,"4,073",26,"285,065","126,907","2,246,247",Africa,245,"38,072",8
121,Malta,9004,80,113,2,"6,831",177,"2,060",13,"20,370",256,"407,317","921,507","442,012",Europe,49,"3,912",1
122,Cyprus,8947,304,44,,"2,055",,"6,848",15,"7,389",36,"582,782","481,299","1,210,852",Asia,135,"27,519",2
123,Guadeloupe,8225,,144,,"2,242",,"5,839",10,"20,555",360,"74,138","185,275","400,151",North America,49,"2,779",5
124,Mauritania,8167,39,169,,"7,609",18,389,4,"1,739",36,"98,641","21,000","4,697,250",Africa,575,"27,794",48
125,Cuba,7879,33,132,,"7,356",22,391,,696,12,"1,042,459","92,059","11,323,847",North America,"1,437","85,787",11
126,Réunion,7689,188,35,,"6,660",,994,17,"8,564",39,"48,859","54,418","897,852",Africa,117,"25,653",18
127,Bahamas,7431,18,163,,"5,652",,"1,616",2,"18,825",413,"41,946","106,264","394,734",North America,53,"2,422",9
128,Syria,7295,70,380,4,"3,155",58,"3,760",,413,22,,,"17,666,577",Asia,"2,422","46,491",
129,Trinidad and Tobago,6475,25,115,,"5,622",12,738,3,"4,621",82,"36,092","25,756","1,401,296",North America,216,"12,185",39
130,Andorra,6304,48,76,,"5,405",47,823,20,"81,538",983,"161,318","2,086,530","77,314",Europe,12,"1,017",0
131,Eswatini,6233,14,120,,"5,869",11,244,11,"5,351",103,"55,581","47,712","1,164,923",Africa,187,"9,708",21
132,Malawi,6009,6,185,,"5,443",2,381,4,311,10,"71,970","3,725","19,322,541",Africa,"3,216","104,446",268
133,Rwanda,5726,61,47,,"5,197",33,482,,438,4,"609,367","46,597","13,077,454",Africa,"2,284","278,244",21
134,Nicaragua,5725,,159,,"4,225",,"1,341",,860,24,,,"6,655,729",North America,"1,163","41,860",
135,Hong Kong,5702,73,108,,"5,267",8,327,8,758,14,"3,994,873","531,153","7,521,132",Asia,"1,319","69,640",2
136,Djibouti,5668,,61,,"5,555",,52,,"5,704",61,"90,600","91,177","993,667",Africa,175,"16,290",11
137,Congo,5632,,93,,"3,887",,"1,652",,"1,011",17,,,"5,571,076",Africa,989,"59,904",
138,Suriname,5296,,116,,"5,168",,12,4,"8,996",197,"21,163","35,948","588,717",South America,111,"5,075",28
139,Iceland,5289,12,26,,"5,065",19,198,2,"15,459",76,"382,793","1,118,872","342,124",Europe,65,"13,159",1
140,Belize,5183,73,116,4,"2,842",42,"2,225",7,"12,942",290,"28,575","71,355","400,464",North America,77,"3,452",14
141,Guyana,5154,21,146,3,"4,034",15,974,8,"6,540",185,"27,807","35,285","788,064",South America,153,"5,398",28
142,Equatorial Guinea,5130,,85,,"4,975",,70,,"3,611",60,"69,259","48,746","1,420,800",Africa,277,"16,715",21
143,Mayotte,5122,86,49,1,"2,964",,"2,109",4,"18,599",178,"23,254","84,442","275,384",Africa,54,"5,620",12
144,CAR,4911,,63,,"1,924",,"2,924",2,"1,010",13,"32,711","6,727","4,862,789",Africa,990,"77,187",149
145,Uruguay,4763,64,71,,"3,764",85,928,14,"1,369",20,"401,497","115,421","3,478,532",South America,730,"48,993",9
146,Aruba,4737,6,45,,"4,607",11,85,4,"44,293",421,"47,093","440,340","106,947",North America,23,"2,377",2
147,Martinique,4732,,37,,98,,"4,597",16,"12,614",99,"60,432","161,088","375,148",North America,79,"10,139",6
148,Somalia,4445,,113,,"3,412",,920,,277,7,,,"16,065,572",Africa,"3,614","142,173",
149,Mali,4326,71,146,1,"3,044",20,"1,136",,211,7,"92,514","4,518","20,477,320",Africa,"4,734","140,256",221
150,Thailand,3920,7,60,,"3,766",5,94,1,56,0.9,"977,854","13,995","69,869,909",Asia,"17,824","1,164,498",71
151,Gambia,3726,,123,,"3,582",,21,,"1,525",50,"23,883","9,776","2,443,052",Africa,656,"19,862",102
152,South Sudan,3047,,60,,"1,290",,"1,697",,271,5,"12,044","1,071","11,245,644",Africa,"3,691","187,427",934
153,Benin,2916,,43,,"2,579",,294,,238,4,"294,009","24,007","12,246,864",Africa,"4,200","284,811",42
154,Togo,2854,11,64,,"2,274",26,516,,342,8,"142,487","17,055","8,354,521",Africa,"2,927","130,539",59
155,Burkina Faso,2754,19,68,,"2,552",20,134,,130,3,,,"21,126,188",Africa,"7,671","310,679",
156,Guinea-Bissau,2422,1,43,,"2,309",23,70,5,"1,219",22,"29,037","14,620","1,986,167",Africa,820,"46,190",68
157,Sierra Leone,2406,1,74,,"1,828",,504,,299,9,,,"8,040,571",Africa,"3,342","108,656",
158,Yemen,2107,8,609,1,"1,459",11,39,7,70,20,"16,812",559,"30,082,982",Asia,"14,278","49,397","1,789"
159,Lesotho,2086,,44,,"1,276",,766,,971,20,"25,390","11,815","2,148,994",Africa,"1,030","48,841",85
160,New Zealand,2030,2,25,,"1,953",,52,,406,5,"1,234,175","246,731","5,002,100",Australia/Oceania,"2,464","200,084",4
161,Curaçao,1773,24,3,,"1,031",27,739,7,"10,787",18,"18,744","114,042","164,361",North America,93,"54,787",9
162,Chad,1648,6,101,,"1,476",7,71,,99,6,,,"16,608,905",Africa,"10,078","164,445",
163,Liberia,1551,,82,,"1,331",,138,2,304,16,"33,078","6,481","5,104,116",Africa,"3,291","62,245",154
164,San Marino,1428,33,44,1,"1,149",67,235,7,"42,051","1,296","15,290","450,249","33,959",Europe,24,772,2
165,Niger,1381,13,70,,"1,166",,145,9,56,3,"43,488","1,772","24,543,984",Africa,"17,773","350,628",564
166,Vietnam,1312,5,35,,"1,151",9,126,,13,0.4,"1,339,465","13,712","97,686,033",Asia,"74,456","2,791,030",73
167,Liechtenstein,1156,44,12,4,952,69,192,13,"30,284",314,"9,155","239,835","38,172",Europe,33,"3,181",4
168,Channel Islands,1094,,48,,887,,159,10,"6,269",275,"189,738","1,087,330","174,499",Europe,160,"3,635",1
169,Sint Maarten,1007,,25,,890,,92,6,"23,381",580,"7,088","164,573","43,069",North America,43,"1,723",6
170,Sao Tome and Principe,981,2,17,,926,3,38,,"4,444",77,"7,498","33,965","220,757",Africa,225,"12,986",29
171,Gibraltar,967,9,5,,871,11,91,4,"28,705",148,"84,461","2,507,228","33,687",Europe,35,"6,737",0
172,Turks and Caicos,746,,6,,700,,40,1,"19,166",154,"6,244","160,415","38,924",North America,52,"6,487",6
173,Diamond Princess,712,,13,,659,,40,4,,,,,,,,,
174,Saint Martin,690,,12,,598,,80,7,"17,726",308,"7,149","183,661","38,925",North America,56,"3,244",5
175,Burundi,664,2,1,,575,,88,,55,0.08,"62,215","5,172","12,028,142",Africa,"18,115","12,028,142",193
176,Mongolia,640,11,,,340,,300,1,194,,"114,625","34,745","3,299,079",Asia,"5,155",,29
177,Taiwan,618,1,7,,549,1,62,,26,0.3,"107,538","4,512","23,833,998",Asia,"38,566","3,404,857",222
178,Papua New Guinea,612,8,7,,588,2,17,,68,0.8,"30,027","3,331","9,013,560",Australia/Oceania,"14,728","1,287,651",300
179,Comoros,596,,7,,572,,17,,680,8,,,"876,855",Africa,"1,471","125,265",
180,Monaco,583,1,3,,518,6,62,5,"14,815",76,"51,953","1,320,179","39,353",Europe,68,"13,118",1
181,Eritrea,558,7,,,473,,85,,156,,"21,655","6,073","3,565,796",Africa,"6,390",,165
182,Tanzania,509,,21,,183,,305,7,8,0.3,,,"60,395,118",Africa,"118,654","2,875,958",
183,Faeroe Islands,500,,,,497,,3,,"10,217",,"164,794","3,367,472","48,937",Europe,98,,0
184,Mauritius,494,,10,,433,,51,,388,8,"289,552","227,526","1,272,611",Africa,"2,576","127,261",4
185,Bhutan,382,3,,,360,,22,,493,,"195,711","252,539","774,972",Asia,"2,029",,4
186,Isle of Man,369,1,25,,332,,12,1,"4,330",293,"17,963","210,804","85,212",Europe,231,"3,408",5
187,Cambodia,306,,,,295,,11,,18,,"219,004","13,028","16,810,300",Asia,"54,936",,77
188,Cayman Islands,261,,2,,245,,14,1,"3,953",30,"50,820","769,685","66,027",North America,253,"33,014",1
189,Barbados,259,,7,,241,,11,,901,24,"44,484","154,718","287,516",North America,"1,110","41,074",6
190,Bermuda,227,,9,,200,,18,,"3,650",145,"100,048","1,608,851","62,186",North America,274,"6,910",1
191,Saint Lucia,223,3,2,,106,46,115,,"1,212",11,"14,993","81,501","183,961",North America,825,"91,981",12
192,Seychelles,166,3,,,159,,7,,"1,684",,"5,200","52,744","98,589",Africa,594,,19
193,Caribbean Netherlands,161,3,3,,155,3,3,,"6,117",114,"3,539","134,460","26,320",North America,163,"8,773",7
194,Brunei,149,1,3,,145,,1,,339,7,"75,632","172,228","439,140",Asia,"2,947","146,380",6
195,Antigua and Barbuda,139,,4,,128,,7,,"1,415",41,"4,386","44,641","98,251",North America,707,"24,563",22
196,St. Barth,127,,,,94,,33,,"12,843",,"4,767","482,051","9,889",North America,78,,2
197,St. Vincent Grenadines,84,,,,78,,6,,756,,"9,104","81,958","111,081",North America,"1,322",,12
198,Dominica,77,5,,,63,8,14,,"1,069",,"5,655","78,480","72,057",North America,936,,13
199,British Virgin Islands,71,,1,,70,,0,,"2,342",33,"5,193","171,324","30,311",North America,427,"30,311",6
200,Macao,46,,,,46,,0,,70,,"4,238","6,492","652,830",Asia,"14,192",,154
201,Grenada,41,,,,30,,11,,364,,"6,252","55,459","112,731",North America,"2,750",,18
202,Laos,39,14,,,24,1,15,,5,,"74,622","10,198","7,317,205",Asia,"187,621",,98
203,Fiji,35,,2,,33,,0,,39,2,"15,235","16,946","899,027",Australia/Oceania,"25,686","449,514",59
204,New Caledonia,32,,,,32,,0,,112,,"17,179","59,944","286,586",Australia/Oceania,"8,956",,17
205,Timor-Leste,30,,,,30,,0,,23,,"13,289","10,005","1,328,302",Asia,"44,277",,100
206,Vatican City,27,,,,15,,12,,"33,666",,,,802,Europe,30,,
207,Saint Kitts and Nevis,20,,,,19,,1,,375,,"3,631","68,061","53,349",North America,"2,667",,15
208,Greenland,18,,,,18,,0,,317,,"12,578","221,409","56,809",North America,"3,156",,5
209,Falkland Islands,16,,,,13,,3,,"4,547",,"3,977","1,130,151","3,519",South America,220,,1
210,Saint Pierre Miquelon,16,,,,12,,4,,"2,767",,"2,624","453,744","5,783",North America,361,,2
211,Solomon Islands,16,,,,5,,11,,23,,"4,500","6,489","693,456",Australia/Oceania,"43,341",,154
212,Montserrat,13,,1,,12,,0,,"2,604",200,577,"115,562","4,993",North America,384,"4,993",9
213,Western Sahara,10,,1,,8,,1,,17,2,,,"603,069",Africa,"60,307","603,069",
214,MS Zaandam,9,,2,,,,7,,,,,,,,,,
215,Anguilla,4,1,,,3,,1,,266,,"2,308","153,294","15,056",North America,"3,764",,7
216,Marshall Islands,4,,,,1,,3,,67,,,,"59,349",Australia/Oceania,"14,837",,
217,Wallis and Futuna,2,,,,1,,1,,179,,"1,149","102,966","11,159",Australia/Oceania,"5,580",,10
218,Samoa,1,,,,,,1,,5,,,,"198,938",Australia/Oceania,"198,938",,
219,Vanuatu,1,,,,,,1,,3,,,,"309,949",Australia/Oceania,"309,949",,
220,China,86442,11,4634,,"81,493",12,315,6,60,3,"160,000,000","111,163","1,439,323,776",Asia,"16,651","310,601",9
