"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
Pakistan,290958,+513,6209.0,+8,"272,804",+676,11945.0,725.0,"1,314",28,2363752.0,"10,674","221,448,449",Asia,761,"35,666",94
Bangladesh,287959,"+2,868",3822.0,+41,"168,991","+3,253",115146.0,,"1,746",23,1407556.0,"8,535","164,909,635",Asia,573,"43,147",117
Italy,256118,+840,35418.0,+6,"204,686",+180,16014.0,68.0,"4,237",586,7790596.0,"128,878","60,449,422",Europe,236,"1,707",8
Turkey,253108,,6039.0,,"233,915",,13154.0,719.0,"2,997",72,5969629.0,"70,679","84,460,548",Asia,334,"13,986",14
Germany,230183,+483,9318.0,+4,"204,800",+900,16065.0,224.0,"2,746",111,10197366.0,"121,657","83,820,751",Europe,364,"8,996",8
France,229814,"+4,771",30480.0,+12,"84,065",,115269.0,384.0,"3,520",467,6000000.0,"91,893","65,293,421",Europe,284,"2,142",11
Iraq,192797,"+3,995",6208.0,+87,"137,200","+2,831",49389.0,614.0,"4,780",154,1368727.0,"33,931","40,338,162",Asia,209,"6,498",29
Philippines,178022,"+4,339",2883.0,+88,"114,114",+727,61025.0,717.0,"1,622",26,2193448.0,"19,981","109,774,529",Asia,617,"38,076",50
Indonesia,147211,"+2,266",6418.0,+72,"100,674","+2,017",40119.0,,537,23,1969941.0,"7,192","273,911,035",Asia,"1,861","42,679",139
Canada,123653,+163,9051.0,+2,"110,049",+227,4553.0,61.0,"3,272",240,4925446.0,"130,348","37,786,763",North America,306,"4,175",8
Qatar,116224,+268,193.0,,"112,924",+266,3107.0,64.0,"41,393",69,572273.0,"203,815","2,807,805",Asia,24,"14,548",5
Ecuador,105508,"+1,033",6200.0,+54,"87,660",+383,11648.0,331.0,"5,968",351,297376.0,"16,821","17,678,345",South America,168,"2,851",59
Bolivia,105050,"+2,031",4233.0,+61,"39,965","+1,342",60852.0,71.0,"8,983",362,222251.0,"19,005","11,694,115",South America,111,"2,763",53
Kazakhstan,103815,+244,1415.0,,"86,450",+164,15950.0,221.0,"5,520",75,2291327.0,"121,836","18,806,642",Asia,181,"13,291",8
Israel,99201,"+1,232",795.0,+14,"74,536","+1,444",23870.0,389.0,"10,786",86,2180096.0,"237,029","9,197,590",Asia,93,"11,569",4
Ukraine,98537,"+2,134",2184.0,+40,"50,441",+704,45912.0,177.0,"2,255",50,1356698.0,"31,048","43,696,575",Europe,443,"20,008",32
Egypt,96914,,5197.0,,"62,553",,29164.0,41.0,945,51,135000.0,"1,316","102,585,185",Africa,"1,059","19,739",760
Dominican Republic,89010,+883,1505.0,+4,"57,734",+974,29771.0,288.0,"8,194",139,335478.0,"30,884","10,862,509",North America,122,"7,218",32
Sweden,85810,,5805.0,+5,,,,27.0,"8,489",574,1030010.0,"101,902","10,107,829",Europe,118,"1,741",10
Oman,83769,+163,609.0,+6,"78,386",+198,4774.0,151.0,"16,351",119,309212.0,"60,357","5,123,074",Asia,61,"8,412",17
Panama,83754,,1827.0,,"58,274",,23653.0,157.0,"19,371",423,282232.0,"65,276","4,323,696",North America,52,"2,367",15
Belgium,79479,+582,9969.0,+10,"18,078",+30,51432.0,83.0,"6,854",860,2023900.0,"174,526","11,596,526",Europe,146,"1,163",6
Kuwait,78767,+622,509.0,+2,"70,642",+871,7616.0,94.0,"18,408",119,577588.0,"134,985","4,278,903",Asia,54,"8,406",7
Romania,74963,"+1,346",3154.0,+48,"34,196",+630,37613.0,489.0,"3,900",164,1591015.0,"82,781","19,219,490",Europe,256,"6,094",12
Belarus,69950,+149,627.0,+5,"67,929",+282,1394.0,,"7,403",66,1437110.0,"152,093","9,448,891",Europe,135,"15,070",7
Guatemala,65983,"+1,102",2506.0,+39,"54,351",+989,9126.0,5.0,"3,674",140,213204.0,"11,872","17,958,687",North America,272,"7,166",84
UAE,65802,+461,369.0,+2,"58,153",+131,7280.0,,"6,642",37,6265918.0,"632,517","9,906,322",Asia,151,"26,846",2
Netherlands,65054,+529,6191.0,+10,,,,51.0,"3,795",361,1312787.0,"76,592","17,140,098",Europe,263,"2,769",13
Poland,59378,+767,1925.0,+12,"40,481",+382,16972.0,85.0,"1,569",51,2409394.0,"63,672","37,840,835",Europe,637,"19,658",16
Japan,57550,,1128.0,,"43,835",,12587.0,239.0,455,9,1236180.0,"9,778","126,422,167",Asia,"2,197","112,076",102
Singapore,56099,+68,27.0,,"53,119",+309,2953.0,,"9,579",5,1745928.0,"298,115","5,856,564",Asia,104,"216,910",3
Portugal,54992,+291,1788.0,+2,"40,264",+135,12940.0,39.0,"5,395",175,1861876.0,"182,670","10,192,542",Europe,185,"5,701",5
Honduras,52298,+628,1608.0,+15,"7,867",+206,42823.0,43.0,"5,269",162,127946.0,"12,891","9,925,303",North America,190,"6,172",78
Nigeria,50488,,985.0,,"37,304",,12199.0,7.0,244,5,352625.0,"1,705","206,788,323",Africa,"4,096","209,937",586
Bahrain,47950,,179.0,+1,"44,278",,3493.0,38.0,"28,061",105,1000787.0,"585,673","1,708,782",Asia,36,"9,546",2
Morocco,47638,"+1,325",775.0,+32,"32,806","+1,230",14057.0,31.0,"1,289",21,1670569.0,"45,189","36,968,894",Africa,776,"47,702",22
Ghana,43260,+166,261.0,+5,"41,276",+313,1723.0,6.0,"1,388",8,429773.0,"13,794","31,156,568",Africa,720,"119,374",72
Kyrgyzstan,42507,+182,1498.0,,"35,486",+289,5523.0,24.0,"6,501",229,267718.0,"40,946","6,538,305",Asia,154,"4,365",24
Armenia,42319,+263,836.0,+3,"35,476",+250,6007.0,,"14,278",282,190560.0,"64,291","2,964,007",Asia,70,"3,545",16
Algeria,40258,+411,1411.0,+9,"28,281",+310,10566.0,41.0,916,32,,,"43,954,241",Africa,"1,092","31,151",
Switzerland,39026,+266,1998.0,+2,"33,800",+300,3228.0,15.0,"4,505",231,910283.0,"105,075","8,663,197",Europe,222,"4,336",10
Afghanistan,37856,+257,1385.0,+10,"27,681",+515,8790.0,31.0,970,35,100138.0,"2,565","39,040,662",Asia,"1,031","28,188",390
Uzbekistan,37547,+435,252.0,+4,"33,261",+317,4034.0,410.0,"1,120",8,1377915.0,"41,091","33,533,263",Asia,893,"133,069",24
Venezuela,36868,,303.0,,"25,416",,11149.0,85.0,"1,297",11,1669982.0,"58,751","28,424,650",South America,771,"93,811",17
Ethiopia,35836,"+1,778",620.0,+20,"13,536",+228,21680.0,216.0,311,5,694093.0,"6,019","115,325,188",Africa,"3,218","186,008",166
Azerbaijan,34759,+139,510.0,,"32,511",+148,1738.0,,"3,424",50,855802.0,"84,303","10,151,486",Asia,292,"19,905",12
Moldova,31937,+522,921.0,+7,"21,885",,9131.0,362.0,"7,920",228,183923.0,"45,608","4,032,651",Europe,126,"4,379",22
Kenya,31015,,506.0,,"17,612",,12897.0,44.0,575,9,398585.0,"7,392","53,923,328",Africa,"1,739","106,568",135
Costa Rica,30409,,321.0,,"9,660",,20428.0,126.0,"5,962",63,123223.0,"24,160","5,100,381",North America,168,"15,889",41
Serbia,30209,+161,689.0,+5,"27,908",+206,1612.0,52.0,"3,459",79,842441.0,"96,473","8,732,421",Europe,289,"12,674",10
Nepal,29645,+707,126.0,+6,"17,964",+264,11555.0,,"1,015",4,878622.0,"30,085","29,205,124",Asia,985,"231,787",33
Ireland,27547,,1775.0,,"23,364",,2408.0,6.0,"5,570",359,735598.0,"148,751","4,945,158",Europe,180,"2,786",7
Austria,24431,+347,729.0,,"21,093",+135,2609.0,21.0,"2,711",81,1061437.0,"117,762","9,013,399",Europe,369,"12,364",8
Australia,24236,+243,463.0,+13,"17,854","+2,608",5919.0,51.0,949,18,5507605.0,"215,652","25,539,369",Australia/Oceania,"1,054","55,161",5
El Salvador,23964,+247,640.0,+7,"11,558",+170,11766.0,391.0,"3,692",99,288307.0,"44,419","6,490,674",North America,271,"10,142",23
Czechia,20967,+169,405.0,+1,"15,852",+237,4710.0,23.0,"1,957",38,820151.0,"76,566","10,711,723",Europe,511,"26,449",13
Cameroon,18762,+138,408.0,+2,"16,540",,1814.0,30.0,705,15,149000.0,"5,595","26,629,730",Africa,"1,419","65,269",179
Palestine,17989,+383,119.0,,"10,682",+370,7188.0,,"3,516",23,214862.0,"41,993","5,116,564",Asia,284,"42,996",24
Ivory Coast,17232,,111.0,,"14,422",,2699.0,,651,4,116785.0,"4,413","26,461,221",Africa,"1,536","238,389",227
Bosnia and Herzegovina,17029,+338,515.0,+8,"10,881",+170,5633.0,,"5,195",157,168861.0,"51,515","3,277,929",Europe,192,"6,365",19
S. Korea,16346,+288,307.0,+1,"14,063",+57,1976.0,12.0,319,6,1734083.0,"33,819","51,275,294",Asia,"3,137","167,021",30
Denmark,16056,+116,621.0,,"13,769",+118,1666.0,1.0,"2,771",107,2075156.0,"358,094","5,795,001",Europe,361,"9,332",3
Bulgaria,14820,,527.0,,"9,931",,4362.0,60.0,"2,135",76,351879.0,"50,696","6,941,007",Europe,468,"13,171",20
Madagascar,14154,+80,177.0,+4,"13,038",+117,939.0,83.0,509,6,53954.0,"1,942","27,781,076",Africa,"1,963","156,955",515
North Macedonia,13194,+118,554.0,+3,"9,752",+127,2888.0,4.0,"6,333",266,132493.0,"63,596","2,083,362",Europe,158,"3,761",16
Sudan,12582,+36,812.0,+4,"6,456",+27,5314.0,,286,18,401.0,9,"43,979,997",Africa,"3,495","54,163","109,676"
Senegal,12559,+113,261.0,+3,"8,050",+173,4248.0,39.0,748,16,134349.0,"7,997","16,799,603",Africa,"1,338","64,366",125
Paraguay,11133,,165.0,,"6,582",,4386.0,54.0,"1,558",23,162323.0,"22,721","7,144,202",South America,642,"43,298",44
Lebanon,10952,+605,113.0,+4,"3,040",+112,7799.0,72.0,"1,606",17,443709.0,"65,049","6,821,140",Asia,623,"60,364",15
Zambia,10372,+154,274.0,+5,"9,126",,972.0,,562,15,103023.0,"5,584","18,448,487",Africa,"1,779","67,330",179
Norway,10190,+28,264.0,+2,"9,150",+293,776.0,1.0,"1,878",49,588550.0,"108,449","5,426,974",Europe,533,"20,557",9
DRC,9757,+16,247.0,+1,"8,895",,615.0,,109,3,,,"89,899,332",Africa,"9,214","363,965",
Libya,9463,,169.0,,"1,018",,8276.0,,"1,375",25,88492.0,"12,855","6,883,672",Africa,727,"40,732",78
Malaysia,9240,+5,125.0,,"8,932",+7,183.0,7.0,285,4,1152140.0,"35,537","32,421,101",Asia,"3,509","259,369",28
Guinea,8792,,53.0,,"7,574",,1165.0,24.0,667,4,16975.0,"1,288","13,177,603",Africa,"1,499","248,634",776
French Guiana,8743,+32,54.0,,"8,189",+77,500.0,17.0,"29,176",180,48382.0,"161,456","299,661",South America,34,"5,549",6
Gabon,8319,,53.0,,"6,614",,1652.0,1.0,"3,726",24,104420.0,"46,774","2,232,434",Africa,268,"42,121",21
Tajikistan,8203,+37,66.0,+1,"7,006",+35,1131.0,,858,7,,,"9,565,096",Asia,"1,166","144,926",
Albania,7967,+155,238.0,+4,"3,986",+58,3743.0,15.0,"2,769",83,49172.0,"17,089","2,877,359",Europe,361,"12,090",59
Haiti,7949,,196.0,,"5,337",,2416.0,,696,17,21400.0,"1,874","11,421,040",North America,"1,437","58,271",534
Greece,7934,+250,235.0,,"3,804",,3895.0,30.0,762,23,816450.0,"78,385","10,415,873",Europe,"1,313","44,323",13
Finland,7842,+37,334.0,,"7,100",,408.0,,"1,415",60,517936.0,"93,458","5,541,909",Europe,707,"16,593",11
Luxembourg,7566,,124.0,,"6,813",,629.0,3.0,"12,061",198,696415.0,"1,110,154","627,314",Europe,83,"5,059",1
Croatia,7329,+255,168.0,,"5,472",+86,1689.0,13.0,"1,787",41,144521.0,"35,235","4,101,682",Europe,560,"24,415",28
Mauritania,6829,,158.0,,"6,094",,577.0,3.0,"1,464",34,68872.0,"14,763","4,665,084",Africa,683,"29,526",68
Maldives,6370,+145,24.0,,"3,915",+127,2431.0,12.0,"11,757",44,100233.0,"185,004","541,787",Asia,85,"22,574",5
Zimbabwe,5643,,150.0,,"4,442",,1051.0,,379,10,149748.0,"10,056","14,891,491",Africa,"2,639","99,277",99
Djibouti,5374,,59.0,,"5,216",,99.0,,"5,429",60,63471.0,"64,119","989,897",Africa,184,"16,778",16
Malawi,5240,,164.0,,"2,857",,2219.0,4.0,273,9,40640.0,"2,117","19,192,454",Africa,"3,663","117,027",472
Hungary,5046,+44,609.0,,"3,678",+13,759.0,7.0,523,63,390079.0,"40,394","9,656,917",Europe,"1,914","15,857",25
Equatorial Guinea,4892,,83.0,,"2,713",,2096.0,,"3,473",59,49215.0,"34,938","1,408,647",Africa,288,"16,972",29
CAR,4679,,61.0,,"1,755",,2863.0,2.0,967,13,30775.0,"6,358","4,840,739",Africa,"1,035","79,356",157
Namibia,4665,,39.0,,"2,426",,2200.0,18.0,"1,832",15,43990.0,"17,272","2,546,901",Africa,546,"65,305",58
Hong Kong,4605,+18,73.0,+1,"3,827",+48,705.0,31.0,614,10,780415.0,"103,983","7,505,199",Asia,"1,630","102,811",10
Nicaragua,4311,,133.0,,"2,913",,1265.0,,650,20,,,"6,635,061",North America,"1,539","49,888",
Montenegro,4174,,80.0,,"3,127",,967.0,,"6,646",127,43826.0,"69,778","628,077",Europe,150,"7,851",14
Eswatini,4058,,79.0,,"2,611",,1368.0,11.0,"3,493",68,28380.0,"24,428","1,161,774",Africa,286,"14,706",41
Congo,3850,,77.0,,"1,625",,2148.0,,696,14,,,"5,535,345",Africa,"1,438","71,888",
Cuba,3482,,88.0,,"2,863",,531.0,5.0,307,8,341323.0,"30,137","11,325,654",North America,"3,253","128,701",33
Thailand,3389,+7,58.0,,"3,218",+19,113.0,1.0,49,0.8,749213.0,"10,730","69,824,098",Asia,"20,603","1,203,864",93
Cabo Verde,3321,,36.0,,"2,442",,843.0,,"5,964",65,73900.0,"132,724","556,795",Africa,168,"15,467",8
Suriname,3295,,54.0,,"2,227",,1014.0,16.0,"5,610",92,5568.0,"9,480","587,340",South America,178,"10,877",105
Somalia,3265,,93.0,,"2,396",,776.0,,205,6,,,"15,948,822",Africa,"4,885","171,493",
Mayotte,3160,,39.0,,"2,964",,157.0,1.0,"11,547",143,13000.0,"47,505","273,653",Africa,87,"7,017",21
Mozambique,3115,+70,20.0,+1,"1,380",+89,1715.0,,99,0.6,82264.0,"2,623","31,365,185",Africa,"10,069","1,568,259",381
Slovakia,3102,+80,33.0,,"2,014",+17,1055.0,8.0,568,6,304021.0,"55,681","5,460,009",Europe,"1,760","165,455",18
Sri Lanka,2918,+16,11.0,,"2,765",+5,142.0,1.0,136,0.5,195025.0,"9,102","21,425,544",Asia,"7,343","1,947,777",110
Mali,2667,,125.0,,"1,993",,549.0,,131,6,32716.0,"1,610","20,323,703",Africa,"7,620","162,590",621
Rwanda,2644,,10.0,,"1,698",,936.0,,203,0.8,345920.0,"26,624","12,992,985",Africa,"4,914","1,299,299",38
Slovenia,2536,+43,129.0,,"2,079",,328.0,3.0,"1,220",62,147091.0,"70,752","2,078,978",Europe,820,"16,116",14
Lithuania,2528,+32,82.0,+1,"1,747",+8,699.0,6.0,931,30,594478.0,"218,817","2,716,782",Europe,"1,075","33,131",5
South Sudan,2494,,47.0,,"1,290",,1157.0,,222,4,12044.0,"1,074","11,211,232",Africa,"4,495","238,537",931
Tunisia,2427,,60.0,,"1,395",,972.0,8.0,205,5,117086.0,"9,893","11,835,190",Africa,"4,876","197,253",101
Gambia,2401,+113,81.0,+4,435,,1885.0,,990,33,10781.0,"4,445","2,425,175",Africa,"1,010","29,940",225
Estonia,2227,+20,63.0,,"2,009",+7,155.0,,"1,679",47,138166.0,"104,146","1,326,659",Europe,596,"21,058",10
Guinea-Bissau,2149,+32,33.0,,"1,015",,1101.0,5.0,"1,089",17,1500.0,760,"1,973,934",Africa,919,"59,816","1,316"
Benin,2095,,39.0,,"1,690",,366.0,,172,3,107057.0,"8,802","12,163,293",Africa,"5,806","311,879",114
Iceland,2040,+5,10.0,,"1,913",+10,117.0,1.0,"5,973",29,191690.0,"561,245","341,544",Europe,167,"34,154",2
Angola,2015,,92.0,,698,,1225.0,24.0,61,3,64747.0,"1,962","32,992,785",Africa,"16,374","358,617",510
Sierra Leone,1961,,69.0,,"1,531",,361.0,,245,9,,,"7,997,942",Africa,"4,079","115,912",
Syria,1927,,78.0,,445,,1404.0,,110,4,,,"17,554,744",Asia,"9,110","225,061",
Yemen,1899,+7,541.0,+2,"1,058",+3,300.0,,63,18,120.0,4,"29,910,283",Asia,"15,751","55,287","249,252"
Uganda,1750,+94,19.0,+3,"1,194",+6,537.0,,38,0.4,336713.0,"7,333","45,919,408",Africa,"26,240","2,416,811",136
New Zealand,1654,+5,22.0,,"1,531",,101.0,6.0,331,4,657506.0,"131,446","5,002,100",Australia/Oceania,"3,024","227,368",8
Bahamas,1531,,22.0,,209,,1300.0,61.0,"3,888",56,8320.0,"21,130","393,749",North America,257,"17,898",47
Malta,1510,+40,9.0,,802,+18,699.0,,"3,419",20,166348.0,"376,604","441,705",Europe,293,"49,078",3
Jordan,1498,+16,11.0,,"1,261",+2,226.0,3.0,147,1,720972.0,"70,568","10,216,733",Asia,"6,820","928,794",14
Uruguay,1493,,40.0,,"1,228",,225.0,5.0,430,12,152121.0,"43,771","3,475,383",South America,"2,328","86,885",23
Cyprus,1385,,20.0,,878,,487.0,5.0,"1,146",17,263943.0,"218,396","1,208,550",Asia,873,"60,428",5
Georgia,1370,+9,17.0,,"1,108",+10,245.0,,344,4,315142.0,"79,021","3,988,097",Asia,"2,911","234,594",13
Latvia,1327,+1,33.0,,"1,093",,201.0,,705,18,232918.0,"123,682","1,883,201",Europe,"1,419","57,067",8
Botswana,1308,,3.0,,136,,1169.0,1.0,555,1,93420.0,"39,622","2,357,765",Africa,"1,803","785,922",25
Aruba,1296,,5.0,,277,,1014.0,2.0,"12,132",47,17278.0,"161,737","106,828",North America,82,"21,366",6
Burkina Faso,1292,+7,55.0,,"1,026",+3,211.0,,62,3,,,"20,975,286",Africa,"16,235","381,369",
Liberia,1284,+2,82.0,,803,,399.0,,253,16,,,"5,072,852",Africa,"3,951","61,864",
Jamaica,1192,+46,14.0,,772,+2,406.0,1.0,402,5,49215.0,"16,610","2,962,936",North America,"2,486","211,638",60
Togo,1190,,27.0,,875,,288.0,2.0,143,3,55106.0,"6,636","8,303,492",Africa,"6,978","307,537",151
Niger,1167,,69.0,,"1,079",,19.0,,48,3,9052.0,372,"24,312,746",Africa,"20,834","352,359","2,686"
Andorra,1024,,53.0,,875,,96.0,1.0,"13,250",686,137457.0,"1,778,642","77,282",Europe,75,"1,458",1
Vietnam,1007,+13,25.0,,542,+9,440.0,,10,0.3,817208.0,"8,385","97,456,546",Asia,"96,779","3,898,262",119
Lesotho,996,+50,30.0,,423,+152,543.0,,464,14,12033.0,"5,611","2,144,545",Africa,"2,153","71,485",178
Réunion,996,+51,5.0,,657,,334.0,3.0,"1,111",6,35419.0,"39,522","896,178",Africa,900,"179,236",25
Chad,971,,76.0,,868,,27.0,,59,5,,,"16,484,775",Africa,"16,977","216,905",
Sao Tome and Principe,887,+2,15.0,,829,+3,43.0,,"4,038",68,3356.0,"15,276","219,688",Africa,248,"14,646",65
Guyana,776,,27.0,,381,,368.0,2.0,986,34,6297.0,"8,001","787,071",South America,"1,014","29,151",125
Trinidad and Tobago,730,+44,12.0,,140,,578.0,3.0,521,9,17761.0,"12,685","1,400,111",North America,"1,918","116,676",79
Diamond Princess,712,,13.0,,651,,48.0,4.0,,,,,,,,,
San Marino,704,,42.0,,657,,5.0,,"20,742","1,237",6511.0,"191,833","33,941",Europe,48,808,5
Channel Islands,613,,48.0,,545,,20.0,,"3,521",276,68985.0,"396,286","174,079",Europe,284,"3,627",3
Belize,553,,5.0,+1,38,,510.0,3.0,"1,387",13,5592.0,"14,030","398,568",North America,721,"79,714",71
Guadeloupe,510,,15.0,,289,,206.0,2.0,"1,275",37,23585.0,"58,943","400,133",North America,785,"26,676",17
Tanzania,509,,21.0,,183,,305.0,7.0,8,0.4,,,"59,947,058",Africa,"117,774","2,854,622",
Taiwan,486,,7.0,,457,,22.0,,20,0.3,85349.0,"3,583","23,822,725",Asia,"49,018","3,403,246",279
Burundi,422,,1.0,,336,,85.0,,35,0.08,19993.0,"1,675","11,934,849",Africa,"28,282","11,934,849",597
Comoros,417,+11,7.0,,396,+3,14.0,,478,8,,,"871,985",Africa,"2,091","124,569",
Myanmar,399,+5,6.0,,333,,60.0,,7,0.1,141044.0,"2,590","54,459,323",Asia,"136,490","9,076,554",386
Faeroe Islands,383,+1,,,274,+18,109.0,3.0,"7,834",,80312.0,"1,642,775","48,888",Europe,128,,1
Papua New Guinea,359,+12,3.0,,196,+86,160.0,,40,0.3,13361.0,"1,490","8,969,038",Australia/Oceania,"24,983","2,989,679",671
Sint Maarten,348,+15,17.0,,133,+26,198.0,3.0,"8,104",396,1983.0,"46,180","42,941",North America,123,"2,526",22
Mauritius,346,,10.0,,334,,2.0,,272,8,205285.0,"161,380","1,272,059",Africa,"3,676","127,206",6
Isle of Man,336,,24.0,,312,,0.0,,"3,949",282,9311.0,"109,420","85,094",Europe,253,"3,546",9
Martinique,336,,16.0,,98,,222.0,2.0,895,43,12227.0,"32,586","375,224",North America,"1,117","23,452",31
Turks and Caicos,327,+12,2.0,,56,,269.0,3.0,"8,431",52,1940.0,"50,018","38,786",North America,119,"19,393",20
Eritrea,306,+2,,,274,+13,32.0,,86,,,,"3,552,919",Africa,"11,611",,
Mongolia,298,,,,281,,17.0,1.0,91,,46332.0,"14,103","3,285,221",Asia,"11,024",,71
Cambodia,273,,,,253,+2,20.0,1.0,16,,83626.0,"4,993","16,749,596",Asia,"61,354",,200
Gibraltar,229,+6,,,200,+3,29.0,,"6,797",,28366.0,"841,971","33,690",Europe,147,,1
French Polynesia,211,,,,68,,143.0,2.0,751,,9912.0,"35,258","281,129",Australia/Oceania,"1,332",,28
Cayman Islands,205,,1.0,,202,,2.0,,"3,114",15,33617.0,"510,703","65,825",North America,321,"65,825",2
Bermuda,166,,9.0,,147,,10.0,,"2,667",145,35054.0,"563,153","62,246",North America,375,"6,916",2
Barbados,155,,7.0,,123,,25.0,,539,24,14879.0,"51,767","287,424",North America,"1,854","41,061",19
Bhutan,150,+3,,,105,+2,45.0,,194,,66835.0,"86,490","772,744",Asia,"5,152",,12
Monaco,148,,4.0,,114,,30.0,4.0,"3,768",102,38209.0,"972,734","39,280",Europe,265,"9,820",1
Brunei,143,,3.0,,139,,1.0,,326,7,49399.0,"112,772","438,042",Asia,"3,063","146,014",9
Seychelles,132,,,,126,,6.0,,"1,341",,,,"98,430",Africa,746,,
Saint Martin,121,,5.0,,49,,67.0,1.0,"3,122",129,2449.0,"63,197","38,752",North America,320,"7,750",16
Liechtenstein,99,+1,1.0,,88,,10.0,,"2,595",26,900.0,"23,595","38,143",Europe,385,"38,143",42
Antigua and Barbuda,94,,3.0,,88,,3.0,1.0,959,31,1647.0,"16,800","98,038",North America,"1,043","32,679",60
St. Vincent Grenadines,58,,,,56,,2.0,,523,,2954.0,"26,615","110,988",North America,"1,914",,38
Macao,46,,,,46,,0.0,,71,,4071.0,"6,258","650,508",Asia,"14,141",,160
Curaçao,36,,1.0,,31,,4.0,,219,6,1080.0,"6,578","164,185",North America,"4,561","164,185",152
Fiji,28,,1.0,,20,,7.0,,31,1,6693.0,"7,459","897,325",Australia/Oceania,"32,047","897,325",134
Saint Lucia,26,,,,25,,1.0,,142,,4801.0,"26,129","183,742",North America,"7,067",,38
Timor-Leste,25,,,,25,,0.0,,19,,4238.0,"3,206","1,321,705",Asia,"52,868",,312
Grenada,24,,,,24,,0.0,,213,,6252.0,"55,527","112,594",North America,"4,691",,18
New Caledonia,23,,,,22,,1.0,,80,,11602.0,"40,585","285,867",Australia/Oceania,"12,429",,25
Laos,22,,,,19,,3.0,,3,,35428.0,"4,860","7,289,502",Asia,"331,341",,206
Dominica,18,,,,18,,0.0,,250,,1646.0,"22,858","72,011",North America,"4,001",,44
Saint Kitts and Nevis,17,,,,17,,0.0,,319,,1385.0,"26,009","53,250",North America,"3,132",,38
St. Barth,16,,,,9,,7.0,,"1,619",,1699.0,"171,946","9,881",North America,618,,6
Greenland,14,,,,14,,0.0,,247,,6446.0,"113,518","56,784",North America,"4,056",,9
Montserrat,13,,1.0,,12,,0.0,,"2,604",200,61.0,"12,220","4,992",North America,384,"4,992",82
Caribbean Netherlands,13,,,,7,,6.0,,495,,424.0,"16,149","26,256",North America,"2,020",,62
Falkland Islands,13,,,,13,,0.0,,"3,722",,2256.0,"645,863","3,493",South America,269,,2
Vatican City,12,,,,12,,0.0,,"14,981",,,,801,Europe,67,,
British Virgin Islands,11,,1.0,,8,,2.0,,364,33,1890.0,"62,463","30,258",North America,"2,751","30,258",16
Western Sahara,10,,1.0,,8,,1.0,,17,2,,,"599,205",Africa,"59,921","599,205",
MS Zaandam,9,,2.0,,,,7.0,,,,,,,,,,
Saint Pierre Miquelon,5,,,,1,,4.0,,864,,,,"5,790",North America,"1,158",,
Anguilla,3,,,,3,,0.0,,200,,662.0,"44,072","15,021",North America,"5,007",,23
China,84895,+7,4634.0,,"79,745",+60,516.0,24.0,59,3,90410000.0,"62,814","1,439,323,776",Asia,"16,954","310,601",16
