"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop
Dominican Republic,"1,956",,98,,36,"1,822",147,180,9,"4,542",419
Greece,"1,832",,81,,269,"1,482",90,176,8,"28,584","2,742"
Colombia,"1,780",,50,,100,"1,630",76,35,1.0,"30,445",598
South Africa,"1,749",,13,,95,"1,641",7,29,0.2,"58,098",980
Argentina,"1,715",,62,+2,338,"1,315",96,38,1,"11,778",261
Ukraine,"1,668",+206,52,+7,35,"1,581",33,38,1,"7,205",165
Singapore,"1,623",+142,6,,406,"1,211",29,277,1,"65,000","11,110"
Iceland,"1,616",+30,6,,633,977,13,"4,736",18,"30,947","90,689"
Algeria,"1,468",,193,,113,"1,162",46,33,4,"3,359",77
Egypt,"1,450",,94,,276,"1,080",,14,0.9,"25,000",244
Croatia,"1,343",+61,19,+1,179,"1,145",36,327,5,"13,125","3,197"
Morocco,"1,242",+58,91,+1,97,"1,054",1,34,2,"5,600",152
New Zealand,"1,210",+50,1,,282,927,4,251,0.2,"46,875","9,721"
Estonia,"1,185",+36,24,+3,72,"1,089",11,893,18,"24,813","18,705"
Iraq,"1,122",,65,,373,684,,28,2,"26,331",655
Slovenia,"1,091",+32,40,+4,120,931,35,525,19,"30,669","14,752"
Belarus,"1,066",+205,13,,77,976,33,113,1,"46,000","4,868"
Moldova,"1,056",,24,+2,40,992,80,262,6,"5,108","1,266"
Hong Kong,961,+25,4,,264,693,14,128,0.5,"96,709","12,900"
Lithuania,912,+32,15,,8,889,21,335,6,"30,108","11,060"
Hungary,895,+78,58,+11,94,743,17,93,6,"25,748","2,665"
Armenia,881,+28,9,+1,114,758,30,297,3,"5,452","1,840"
Kuwait,855,+112,1,,111,743,21,200,0.2,,
Bahrain,821,+10,5,,467,349,3,482,3,"52,351","30,766"
Bosnia and Herzegovina,799,+35,34,+1,79,686,4,244,10,"6,911","2,106"
Azerbaijan,717,,8,,44,665,23,71,0.8,"53,300","5,257"
Diamond Princess,712,,11,,619,82,10,,,,
Kazakhstan,709,+12,7,+1,54,648,21,38,0.4,"56,775","3,024"
Cameroon,685,,9,,60,616,,26,0.3,,
Slovakia,682,+101,2,,13,667,3,125,0.4,"19,681","3,605"
Tunisia,623,,23,,25,575,67,53,2,"8,274",700
North Macedonia,617,+18,29,+3,35,553,15,296,14,"6,230","2,990"
Bulgaria,581,+4,23,,42,516,21,84,3,"15,899","2,288"
Latvia,577,+29,2,,16,559,5,306,1,"24,036","12,743"
Lebanon,575,+27,19,,62,494,29,84,3,"10,808","1,583"
Andorra,564,+19,23,+1,52,489,17,"7,300",298,"1,673","21,653"
Uzbekistan,545,+25,3,+1,30,512,8,16,0.09,,
Cyprus,494,,9,,47,438,13,409,7,"13,017","10,781"
Costa Rica,483,,2,,24,457,14,95,0.4,"5,525","1,085"
Uruguay,424,,7,,150,267,14,122,2,"5,727","1,649"
Afghanistan,423,,14,,18,391,,11,0.4,,
Oman,419,+48,2,,72,345,3,82,0.4,,
Albania,400,+17,22,,154,224,7,139,8,"2,989","1,039"
Cuba,396,,11,,27,358,15,35,1.0,"7,054",623
Burkina Faso,384,,19,,127,238,,18,0.9,,
Taiwan,379,+3,5,,67,307,,16,0.2,"40,702","1,709"
Réunion,358,,,,40,318,4,400,,,
Jordan,353,,6,,138,209,5,35,0.6,"17,000","1,666"
Ivory Coast,349,,3,,41,305,,13,0.1,,
Channel Islands,335,,7,,34,294,,"1,927",40,"1,157","6,655"
Honduras,312,+7,22,,6,284,10,32,2,,
Malta,299,+6,,,5,294,4,677,,"12,731","28,833"
Ghana,287,,5,,31,251,2,9,0.2,,
San Marino,279,,34,,40,205,14,"8,223","1,002",586,"17,270"
Niger,278,,11,,26,241,,11,0.5,"4,199",173
Kyrgyzstan,270,+42,4,,33,233,5,41,0.6,"9,618","1,474"
Mauritius,268,,7,,8,253,3,211,6,"4,913","3,863"
Palestine,263,+2,1,,44,218,,52,0.2,"15,450","3,029"
Nigeria,254,,6,,44,204,2,1,0.03,"5,000",24
Vietnam,251,,,,126,125,8,3,,"110,124","1,131"
Montenegro,248,+7,2,,4,242,7,395,3,"2,014","3,207"
Senegal,244,+7,2,,113,129,1,15,0.1,,
Bangladesh,218,+54,20,+3,33,165,1,1,0.1,"4,289",26
Bolivia,210,+16,15,+1,2,193,3,18,1,591,51
Georgia,208,+12,3,,48,157,6,52,0.8,"2,762",692
Sri Lanka,189,+4,7,+1,44,138,5,9,0.3,"3,248",152
Faeroe Islands,184,,,,131,53,1,"3,766",,"5,153","105,458"
DRC,180,,18,,9,153,,2,0.2,,
Kenya,179,+7,6,,9,164,2,3,0.1,"4,973",92
Mayotte,171,,2,,22,147,3,627,7,"1,100","4,032"
Venezuela,166,,7,,65,94,6,6,0.2,"1,779",63
Isle of Man,158,+8,1,,80,77,7,"1,858",12,"1,759","20,686"
Martinique,152,,4,,50,98,20,405,11,,
Guinea,144,,,,5,139,,11,,,
Guadeloupe,139,,7,,31,101,14,347,17,,
Brunei,135,,1,,91,43,3,309,2,"8,845","20,218"
Djibouti,135,+45,,,25,110,,137,,"3,106","3,144"
Paraguay,119,+4,5,,15,99,1,17,0.7,"2,039",286
Cambodia,117,+2,,,63,54,1,7,,"5,768",345
Gibraltar,113,,,,60,53,,"3,354",,"1,440","42,741"
Trinidad and Tobago,107,,8,,1,98,,76,6,878,627
Rwanda,105,,,,7,98,,8,,806,62
El Salvador,93,+15,5,+1,9,79,2,14,0.8,,
Madagascar,93,+5,,,11,82,1,3,,,
Guatemala,80,+3,3,,17,60,3,4,0.2,"1,134",63
Monaco,79,,1,,4,74,4,"2,013",25,,
Liechtenstein,78,,1,,55,22,,"2,046",26,900,"23,605"
French Guiana,77,,,,34,43,1,258,,,
Aruba,74,,,,14,60,,693,,954,"8,935"
Togo,70,+5,3,,23,44,,8,0.4,"1,747",211
Barbados,63,,3,,6,54,4,219,10,557,"1,938"
Jamaica,63,,3,,10,50,,21,1,540,182
Mali,56,,5,,12,39,,3,0.2,,
Ethiopia,55,+3,2,,4,49,1,0.5,0.02,"2,496",22
Uganda,52,,,,,52,,1,,"3,310",72
French Polynesia,47,,,,,47,,167,,694,"2,471"
Congo,45,,5,,2,38,,8,0.9,,
Cayman Islands,45,,1,,6,38,,685,15,479,"7,288"
Macao,45,+1,,,10,35,1,69,,,
Sint Maarten,40,,6,,1,33,2,933,140,112,"2,612"
Bermuda,39,,2,,17,20,,626,32,306,"4,913"
Zambia,39,,1,,7,31,,2,0.05,619,34
Bahamas,36,+3,6,,5,25,1,92,15,,
Guyana,33,,5,,8,20,4,42,6,132,168
Guinea-Bissau,33,,,,,33,,17,,,
Saint Martin,32,,2,,7,23,6,828,52,,
Eritrea,31,,,,,31,,9,,,
Gabon,30,,1,,1,28,,13,0.4,,
Benin,26,,1,,5,20,,2,0.08,,
Haiti,25,,1,,,24,,2,0.09,257,23
Tanzania,24,,1,,5,18,,0.4,0.02,,
Myanmar,22,,3,+2,,19,,0.4,0.06,"1,246",23
Libya,21,+1,1,,2,18,,3,0.1,355,52
Antigua and Barbuda,19,,2,+1,,17,1,194,20,40,408
Syria,19,,2,,3,14,,1,0.1,,
Maldives,19,,,,13,6,,35,,,
New Caledonia,18,,,,1,17,,63,,"2,320","8,126"
Angola,17,,2,,2,13,,0.5,0.06,,
Equatorial Guinea,16,,,,3,13,,11,,854,609
Mongolia,16,+1,,,4,12,,5,,,
Namibia,16,,,,3,13,,6,,362,142
Dominica,15,,,,1,14,,208,,293,"4,070"
Fiji,15,,,,,15,,17,,,
Laos,15,+1,,,,15,,2,,781,107
Liberia,14,,3,,3,8,,3,0.6,,
Sudan,14,,2,,2,10,,0.3,0.05,,
Saint Lucia,14,,,,1,13,,76,,,
Curaçao,13,,1,,7,5,,79,6,,
Grenada,12,,,,,12,2,107,,45,400
Zimbabwe,11,,2,,,9,,0.7,0.1,371,25
Greenland,11,,,,10,1,,194,,752,"13,246"
Saint Kitts and Nevis,11,,,,,11,,207,,183,"3,440"
Seychelles,11,,,,,11,,112,,,
Suriname,10,,1,,3,6,,17,2,,
Chad,10,,,,2,8,,0.6,,,
Mozambique,10,,,,1,9,,0.3,,424,14
Eswatini,10,,,,4,6,,9,,,
MS Zaandam,9,,2,,,7,,,,,
Nepal,9,,,,1,8,,0.3,,"2,122",73
Montserrat,9,,,,,9,1,"1,803",,36,"7,212"
Malawi,8,,1,,,7,1,0.4,0.05,,
Turks and Caicos,8,,1,,,7,,207,26,61,"1,576"
CAR,8,,,,,8,,2,,,
St. Vincent Grenadines,8,,,,1,7,,72,,56,505
Somalia,8,,,,1,7,,0.5,,,
Belize,7,,1,,,6,1,18,3,268,674
Cabo Verde,7,,1,,1,5,,13,2,,
Vatican City,7,,,,,7,,"8,739",,,
Sierra Leone,7,+1,,,,7,,0.9,,,
Botswana,6,,1,,,5,,3,0.4,"1,154",491
Mauritania,6,,1,,2,3,,1,0.2,67,14
Nicaragua,6,,1,,,5,,0.9,0.2,,
St. Barth,6,,,,1,5,,607,,,
Bhutan,5,,,,2,3,,6,,"1,166","1,511"
Gambia,4,,1,,2,1,,2,0.4,,
Sao Tome and Principe,4,,,,,4,,18,,19,87
Western Sahara,4,,,,,4,,7,,,
Anguilla,3,,,,,3,,200,,,
British Virgin Islands,3,,,,,3,,99,,,
Burundi,3,,,,,3,,0.3,,,
Caribbean Netherlands,2,,,,,2,,76,,10,381
Falkland Islands,2,,,,,2,,575,,,
Papua New Guinea,2,,,,,2,,0.2,,72,8
South Sudan,2,,,,,2,,0.2,,,
Saint Pierre Miquelon,1,,,,,1,,173,,,
Timor-Leste,1,,,,,1,,0.8,,,
China,"81,802",+62,"3,333",+2,"77,279","1,190",189,57,2,,
Total:,"1,450,248","+19,329","83,476","+1,442","309,358","1,057,414","47,999",186.1,10.7,,
