,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent
107,Albania,1122,23,33,,857,232,5,390,11,"14,498","5,037","2,878,060",Europe
108,Hong Kong,1083,3,4,,"1,036",43,1,145,0.5,"202,930","27,088","7,491,589",Asia
109,Tunisia,1076,5,48,,950,78,2,91,4,"51,171","4,334","11,807,501",Africa
110,Latvia,1065,1,24,,745,296,3,564,13,"108,174","57,300","1,887,841",Europe
111,Ethiopia,1063,95,8,,208,847,5,9,0.07,"106,615",930,"114,685,261",Africa
112,Zambia,1057,,7,,779,271,1,58,0.4,"24,275","1,324","18,332,690",Africa
113,Costa Rica,1022,,10,,653,359,2,201,2,"25,503","5,010","5,089,969",North America
114,South Sudan,994,,10,,6,978,,89,0.9,"3,356",300,"11,181,838",Africa
115,Niger,955,,64,,813,78,,40,3,"6,020",250,"24,115,230",Africa
116,Cyprus,944,2,17,,784,143,4,782,14,"111,270","92,219","1,206,584",Asia
117,Paraguay,917,,11,,413,493,1,129,2,"28,337","3,977","7,124,576",South America
118,CAR,874,,1,,23,850,,181,0.2,"14,557","3,019","4,821,903",Africa
119,Sierra Leone,852,23,46,1,415,391,,107,6,,,"7,961,529",Africa
120,Burkina Faso,847,,53,,720,74,,41,3,,,"20,846,391",Africa
121,Uruguay,816,,22,,680,114,6,235,6,"42,624","12,274","3,472,692",South America
122,Andorra,764,,51,,684,29,4,"9,889",660,"3,750","48,541","77,254",Europe
123,Chad,759,,65,,444,250,,46,4,,,"16,378,747",Africa
124,Nicaragua,759,,35,,370,354,,115,5,,,"6,617,408",North America
125,Madagascar,758,60,6,1,165,587,8,27,0.2,"10,249",371,"27,621,064",Africa
126,Georgia,757,11,12,,600,145,6,190,3,"53,618","13,439","3,989,806",Asia
127,Jordan,730,,9,,507,214,5,72,0.9,"180,119","17,669","10,194,057",Asia
128,Diamond Princess,712,,13,,651,48,4,,,,,0,
129,San Marino,671,,42,,357,272,1,"19,779","1,238","4,466","131,643","33,925",Europe
130,Malta,618,2,9,,525,84,1,"1,400",20,"68,038","154,127","441,442",Europe
131,Jamaica,575,6,9,,289,277,2,194,3,"12,078","4,080","2,960,047",North America
132,Congo,571,,19,,161,391,,104,3,,,"5,504,824",Africa
133,Channel Islands,560,,45,,512,3,,"3,224",259,"10,255","59,032","173,720",Europe
134,Tanzania,509,,21,,183,305,7,9,0.4,,,"59,564,340",Africa
135,Réunion,471,1,1,,411,59,1,526,1,"17,200","19,223","894,749",Africa
136,Sao Tome and Principe,463,,12,,68,383,,"2,116",55,175,800,"218,775",Africa
137,French Guiana,450,,1,,172,277,2,"1,510",3,,,"297,920",South America
138,Palestine,447,1,3,,368,76,,88,0.6,"44,876","8,817","5,089,925",Asia
139,Taiwan,442,,7,,421,14,,19,0.3,"71,909","3,020","23,813,096",Asia
140,Togo,428,,13,,202,213,,52,2,"19,162","2,320","8,259,905",Africa
141,Mauritania,423,,20,,21,382,,91,4,"2,583",557,"4,637,608",Africa
142,Cabo Verde,421,16,4,,167,250,,758,7,"1,307","2,353","555,443",Africa
143,Rwanda,355,,,,247,108,,27,,"65,608","5,078","12,920,834",Africa
144,Isle of Man,336,,24,,309,3,,"3,953",282,"4,756","55,957","84,994",Europe
145,Mauritius,335,,10,,322,3,,263,8,"114,236","89,837","1,271,588",Africa
146,Uganda,329,,,,72,257,,7,,"94,990","2,083","45,594,205",Africa
147,Vietnam,328,1,,,279,49,1,3,,"275,000","2,827","97,260,527",Asia
148,Montenegro,324,,9,,315,0,,516,14,"10,167","16,188","628,059",Europe
149,Yemen,283,,65,,11,207,,10,2,120,4,"29,762,769",Asia
150,Liberia,280,7,27,,148,105,,55,5,,,"5,046,147",Africa
151,Eswatini,279,,2,,168,109,,241,2,"4,994","4,309","1,159,085",Africa
152,Malawi,273,,4,,42,227,1,14,0.2,"3,372",177,"19,081,339",Africa
153,Mozambique,244,10,2,,90,152,,8,0.06,"10,261",329,"31,168,238",Africa
154,Myanmar,224,17,6,,130,88,,4,0.1,"24,710",454,"54,377,737",Asia
155,Benin,224,,3,,136,85,,19,0.2,"30,817","2,549","12,091,909",Africa
156,Martinique,200,,14,,98,88,,533,37,,,"375,289",North America
157,Faeroe Islands,187,,,,187,0,,"3,828",,"9,568","195,877","48,847",Europe
158,Mongolia,179,,,,44,135,10,55,,"13,641","4,167","3,273,383",Asia
159,Gibraltar,169,8,,,149,20,,"5,016",,"7,553","224,178","33,692",Europe
160,Guadeloupe,162,,14,,138,10,1,405,35,"4,137","10,339","400,118",North America
161,Zimbabwe,160,11,4,,29,127,,11,0.3,"46,613","3,140","14,842,996",Africa
162,Guyana,150,,11,,67,72,2,191,14,"1,586","2,017","786,222",South America
163,Brunei,141,,2,,138,1,1,323,5,"19,130","43,765","437,104",Asia
164,Cayman Islands,141,,1,,68,72,,"2,148",15,"11,139","169,667","65,652",North America
165,Bermuda,140,,9,,92,39,2,"2,247",144,"6,941","111,418","62,297",North America
166,Cambodia,125,1,,,123,2,1,7,,"19,842","1,188","16,697,744",Asia
167,Syria,122,,4,,43,75,,7,0.2,,,"17,459,220",Asia
168,Libya,118,,5,,41,72,,17,0.7,"5,154",751,"6,862,735",Africa
169,Trinidad and Tobago,116,,8,,108,0,,83,6,"3,122","2,231","1,399,098",North America
170,Bahamas,102,,11,,48,43,1,260,28,"2,087","5,312","392,908",North America
171,Aruba,101,,3,,98,0,,946,28,"2,117","19,836","106,727",North America
172,Monaco,98,,4,,90,4,2,"2,499",102,,,"39,217",Europe
173,Barbados,92,,7,,76,9,1,320,24,"5,272","18,347","287,345",North America
174,Comoros,87,,2,,24,61,,100,2,,,"867,826",Africa
175,Liechtenstein,82,,1,,55,26,,"2,151",26,900,"23,610","38,119",Europe
176,Angola,81,,4,,18,59,,2,0.1,"10,000",305,"32,762,654",Africa
177,Sint Maarten,77,,15,,60,2,1,"1,798",350,450,"10,506","42,832",North America
178,French Polynesia,60,,,,60,0,,214,,"4,006","14,268","280,766",Australia/Oceania
179,Macao,45,,,,45,0,,69,,,,"648,524",Asia
180,Burundi,42,,1,,20,21,,4,0.08,284,24,"11,855,161",Africa
181,Saint Martin,41,1,3,,33,5,1,"1,062",78,614,"15,905","38,604",North America
182,Eritrea,39,,,,39,0,,11,,,,"3,541,919",Africa
183,Botswana,35,,1,,20,14,,15,0.4,"17,991","7,665","2,347,107",Africa
184,Bhutan,33,2,,,6,27,,43,,"16,838","21,844","770,842",Asia
185,St. Vincent Grenadines,26,,,,14,12,,234,,584,"5,266","110,910",North America
186,Antigua and Barbuda,25,,3,,19,3,1,255,31,183,"1,870","97,857",North America
187,Gambia,25,,1,,20,4,,10,0.4,"1,756",729,"2,409,904",Africa
188,Timor-Leste,24,,,,24,0,,18,,"1,290",980,"1,316,071",Asia
189,Grenada,23,,,,18,5,4,204,,"3,007","26,734","112,478",North America
190,Namibia,23,,,,14,9,,9,,"3,412","1,345","2,536,578",Africa
191,Laos,19,,,,16,3,,3,,"6,432",885,"7,265,839",Asia
192,New Caledonia,19,,,,18,1,,67,,"6,416","22,492","285,253",Australia/Oceania
193,Belize,18,,2,,16,0,,45,5,"1,572","3,960","396,949",North America
194,Curaçao,18,,1,,14,3,,110,6,572,"3,487","164,035",North America
195,Fiji,18,,,,15,3,,20,,"2,431","2,714","895,872",Australia/Oceania
196,Saint Lucia,18,,,,18,0,,98,,"1,012","5,513","183,554",North America
197,Dominica,16,,,,16,0,,222,,433,"6,016","71,971",North America
198,Saint Kitts and Nevis,15,,,,15,0,,282,,394,"7,411","53,166",North America
199,Falkland Islands,13,,,,13,0,,"3,746",,503,"144,957","3,470",South America
200,Greenland,13,,,,11,2,,229,,"2,030","35,763","56,762",North America
201,Suriname,12,,1,,9,2,,20,2,782,"1,334","586,164",South America
202,Turks and Caicos,12,,1,,10,1,,310,26,129,"3,336","38,669",North America
203,Vatican City,12,,,,2,10,,"14,981",,,,801,Europe
204,Montserrat,11,,1,,10,0,,"2,204",200,36,"7,212","4,992",North America
205,Seychelles,11,,,,11,0,,112,,,,"98,294",Africa
206,MS Zaandam,9,,2,,,7,,,,,,0,
207,Western Sahara,9,,1,,6,2,,15,2,,,"595,905",Africa
208,British Virgin Islands,8,,1,,7,0,,265,33,167,"5,527","30,213",North America
209,Papua New Guinea,8,,,,8,0,,0.9,,"2,402",269,"8,931,009",Australia/Oceania
210,Caribbean Netherlands,6,,,,6,0,,229,,424,"16,183","26,201",North America
211,St. Barth,6,,,,6,0,,608,,137,"13,875","9,874",North America
212,Anguilla,3,,,,3,0,,200,,41,"2,735","14,991",North America
213,Lesotho,2,,,,1,1,,0.9,,283,132,"2,140,745",Africa
214,Saint Pierre Miquelon,1,,,,1,0,,173,,,,"5,796",North America
215,China,82999,4,4634,,"78,302",63,3,58,3,,,"1,439,323,776",Asia
,Total:,6067283,"40,865",367586,"1,164","2,687,066","3,012,631","53,581",778.4,47.2,,,,All
