"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Continent
Nigeria,3526,,107,,601,"2,818",4,17,0.5,"22,492",109,Africa
Hungary,3150,,383,,801,"1,966",50,326,40,"94,036","9,734",Europe
Ghana,3091,,18,,303,"2,770",4,99,0.6,"135,902","4,374",Africa
Thailand,3000,8,55,,"2,784",161,61,43,0.8,"227,860","3,264",Asia
Oman,2958,,15,,980,"1,963",17,579,3,"50,000","9,791",Asia
Armenia,2884,,42,,"1,185","1,657",10,973,14,"28,017","9,455",Asia
Greece,2678,,148,,"1,374","1,156",33,257,14,"90,043","8,639",Europe
Iraq,2543,,102,,"1,626",815,,63,3,"120,604","2,998",Asia
Uzbekistan,2298,,10,,"1,656",632,8,69,0.3,"325,000","9,710",Asia
Cameroon,2267,,108,,"1,002","1,157",12,85,4,,,Africa
Azerbaijan,2204,,28,,"1,551",625,18,217,3,"175,910","17,350",Asia
Croatia,2125,,86,,"1,641",398,14,518,21,"41,938","10,216",Europe
Bolivia,2081,195,102,11,219,"1,760",3,178,9,"7,651",655,South America
Bosnia and Herzegovina,2027,,90,,954,983,4,618,27,"38,187","11,639",Europe
Guinea,1927,,11,,629,"1,287",,147,0.8,,,Africa
Bulgaria,1829,,84,,384,"1,361",43,263,12,"52,931","7,618",Europe
Iceland,1801,,10,,"1,755",36,,"5,278",29,"51,663","151,397",Europe
Cuba,1729,,73,,"1,031",625,8,153,6,"61,613","5,440",North America
Estonia,1720,,56,,273,"1,391",4,"1,297",42,"60,530","45,630",Europe
Honduras,1685,224,105,6,154,"1,426",10,170,11,"5,653",571,North America
North Macedonia,1572,,89,,"1,079",404,21,755,43,"18,168","8,720",Europe
Ivory Coast,1571,,20,,742,809,,60,0.8,"12,312",467,Africa
Senegal,1492,,13,,562,917,6,89,0.8,"18,969","1,133",Africa
New Zealand,1490,1,21,,"1,347",122,3,309,4,"175,835","36,463",Australia/Oceania
Slovenia,1449,,99,,247,"1,103",13,697,48,"59,978","28,850",Europe
Slovakia,1445,,26,,806,613,4,265,5,"109,767","20,105",Europe
Lithuania,1433,,49,,739,645,17,526,18,"164,088","60,276",Europe
Djibouti,1133,,3,,799,331,,"1,147",3,"14,751","14,930",Africa
Hong Kong,1045,,4,,944,97,1,139,0.5,"154,989","20,674",Asia
Tunisia,1026,,44,,600,382,22,87,4,"25,967","2,197",Africa
Sudan,930,,52,,92,786,,21,1,,,Africa
Somalia,928,,44,,106,778,2,58,3,,,Africa
Latvia,909,,18,,464,427,3,482,10,"71,069","37,678",Europe
Kyrgyzstan,906,11,12,,650,244,13,139,2,"59,490","9,118",Asia
DRC,897,34,36,,119,742,,10,0.4,,,Africa
Cyprus,889,,15,,400,474,15,736,12,"70,811","58,649",Asia
Mayotte,854,,10,,352,492,7,"3,130",37,"4,000","14,662",Africa
Albania,842,,31,,605,206,7,293,11,"9,806","3,407",Europe
Guatemala,832,34,23,2,90,719,5,46,1,"7,200",402,North America
Sri Lanka,824,1,9,,232,583,1,38,0.4,"30,525","1,426",Asia
Lebanon,784,,25,,220,539,43,115,4,"46,677","6,839",Asia
Niger,781,,42,,586,153,,32,2,"5,432",224,Africa
Costa Rica,765,,6,,445,314,6,150,1,"15,140","2,972",North America
Andorra,752,,47,,526,179,14,"9,733",608,"1,673","21,653",Europe
Burkina Faso,736,,48,,562,126,,35,2,,,Africa
Diamond Princess,712,,13,,645,54,4,,,,,
El Salvador,695,,15,,252,428,4,107,2,"35,411","5,459",North America
Uruguay,684,,17,,492,175,9,197,5,"25,698","7,398",South America
Mali,650,,32,,271,347,,32,2,"2,172",107,Africa
Maldives,648,,3,,20,625,2,"1,199",6,"9,863","18,246",Asia
San Marino,622,,41,,106,475,4,"18,331","1,208","2,777","81,843",Europe
Georgia,615,,9,,275,331,6,154,2,"24,036","6,025",Asia
Kenya,607,,29,,197,381,1,11,0.5,"25,861",481,Africa
Guinea-Bissau,564,,2,,25,537,,287,1,"1,500",762,Africa
Channel Islands,545,,40,,430,75,,"3,135",230,"5,342","30,725",Europe
Gabon,504,,8,,110,386,1,226,4,724,325,Africa
Jordan,494,,9,,381,104,5,48,0.9,"101,734","9,971",Asia
Jamaica,488,10,9,,58,421,,165,3,"6,417","2,167",North America
Malta,486,,5,,413,68,,"1,101",11,"39,366","89,156",Europe
Tanzania,480,,16,,167,297,7,8,0.3,,,Africa
Paraguay,462,,10,,148,304,9,65,1,"11,913","1,670",South America
Tajikistan,461,,12,,,449,,48,1,,,Asia
Taiwan,440,,6,,347,87,,18,0.3,"66,046","2,773",Asia
Equatorial Guinea,439,,4,,13,422,,313,3,854,609,Africa
Réunion,427,,,,354,73,3,477,,"17,200","19,211",Africa
Venezuela,381,,10,,185,186,1,13,0.4,"502,771","17,681",South America
Palestine,375,,2,,176,197,,74,0.4,"34,511","6,765",Asia
Mauritius,332,,10,,320,2,3,261,8,"60,466","47,545",Africa
Isle of Man,329,,23,,271,35,19,"3,869",270,"3,625","42,631",Europe
Montenegro,324,,8,,265,51,2,516,13,"7,816","12,445",Europe
Vietnam,288,,,,233,55,8,3,,"261,004","2,681",Asia
Congo,274,10,10,,33,231,,50,2,,,Africa
Rwanda,271,,,,133,138,,21,,"38,834","2,998",Africa
Chad,253,,27,,50,176,,15,2,,,Africa
Sierra Leone,231,,16,,54,161,,29,2,,,Africa
Cabo Verde,218,,2,,38,178,,392,4,791,"1,423",Africa
Madagascar,193,,,,101,92,1,7,,"3,968",143,Africa
Ethiopia,191,,4,,93,94,1,2,0.03,"28,445",247,Africa
Liberia,189,,20,,79,90,,37,4,,,Africa
Sao Tome and Principe,187,,4,,4,179,,853,18,175,799,Africa
Faeroe Islands,187,,,,185,2,,"3,827",,"8,317","170,211",Europe
Martinique,183,,14,,83,86,3,488,37,,,North America
Myanmar,176,,6,,62,108,,3,0.1,"10,227",188,Asia
Guadeloupe,153,,13,,104,36,4,382,32,,,North America
Zambia,153,,4,,103,46,1,8,0.2,"10,270",559,Africa
Eswatini,153,,2,,12,139,,132,2,714,615,Africa
Gibraltar,144,,,,141,3,,"4,274",,"3,366","99,908",Europe
Brunei,141,,1,,131,9,2,322,2,"14,938","34,146",Asia
Benin,140,,2,,53,85,,12,0.2,,,Africa
French Guiana,138,,1,,112,25,,462,3,,,South America
Togo,135,,9,,85,41,,16,1,"9,267","1,119",Africa
Haiti,129,,12,,16,101,,11,1,"1,142",100,North America
Cambodia,122,,,,120,2,1,7,,"13,075",782,Asia
Bermuda,118,,7,,61,50,4,"1,895",112,"3,719","59,716",North America
Trinidad and Tobago,116,,8,,103,5,,83,6,"2,229","1,593",North America
Aruba,101,,3,,89,9,4,946,28,"1,817","17,019",North America
Nepal,101,,,,22,79,,3,,"67,066","2,302",Asia
Uganda,101,,,,55,46,,2,,"50,711","1,109",Africa
Monaco,95,,4,,82,9,1,"2,421",102,,,Europe
CAR,94,,,,10,84,,19,,"3,498",724,Africa
Guyana,93,,10,,27,56,3,118,13,714,908,South America
Bahamas,92,,11,,26,55,1,234,28,"1,500","3,814",North America
Barbados,82,,7,,53,22,4,285,24,"2,699","9,392",North America
Liechtenstein,82,,1,,55,26,,"2,151",26,900,"23,605",Europe
Mozambique,81,,,,24,57,,3,,"3,188",102,Africa
Cayman Islands,80,,1,,35,44,3,"1,217",15,"3,126","47,564",North America
Sint Maarten,76,,14,,44,18,7,"1,773",327,329,"7,673",North America
South Sudan,74,,,,,74,,7,,"1,247",111,Africa
Libya,64,,3,,24,37,,9,0.4,"2,338",340,Africa
French Polynesia,60,,,,56,4,1,214,,"2,816","10,025",Australia/Oceania
Syria,45,,3,,27,15,,3,0.2,,,Asia
Macao,45,,,,40,5,1,69,,,,Asia
Malawi,43,,3,,14,26,1,2,0.2,"1,112",58,Africa
Mongolia,42,1,,,13,29,,13,,"9,137","2,787",Asia
Eritrea,39,,,,30,9,,11,,,,Africa
Saint Martin,38,,3,,30,5,1,983,78,,,North America
Angola,36,,2,,11,23,,1,0.06,"3,000",91,Africa
Zimbabwe,34,,4,,5,25,,2,0.3,"16,052","1,080",Africa
Yemen,25,,5,,1,19,,0.8,0.2,120,4,Asia
Antigua and Barbuda,25,,3,,16,6,1,255,31,153,"1,562",North America
Timor-Leste,24,,,,21,3,,18,,738,560,Asia
Botswana,23,,1,,9,13,,10,0.4,"9,066","3,855",Africa
Grenada,21,,,,13,8,4,187,,"1,406","12,495",North America
Laos,19,,,,9,10,,3,,"2,604",358,Asia
Belize,18,,2,,16,0,,45,5,"1,043","2,623",North America
Gambia,18,,1,,9,8,,7,0.4,756,313,Africa
Fiji,18,,,,14,4,,20,,"1,300","1,450",Australia/Oceania
New Caledonia,18,,,,18,0,,63,,"5,213","18,259",Australia/Oceania
Saint Lucia,18,,,,17,1,,98,,575,"3,131",North America
St. Vincent Grenadines,17,,,,9,8,,153,,137,"1,235",North America
Nicaragua,16,,5,,7,4,,2,0.8,,,North America
Curaçao,16,,1,,14,1,,98,6,389,"2,371",North America
Dominica,16,,,,14,2,,222,,416,"5,779",North America
Namibia,16,,,,9,7,,6,,"1,283",505,Africa
Burundi,15,,1,,7,7,,1,0.08,284,24,Africa
Saint Kitts and Nevis,15,,,,12,3,,282,,327,"6,147",North America
Falkland Islands,13,,,,13,0,,"3,736",,395,"113,506",South America
Turks and Caicos,12,,1,,6,5,,310,26,107,"2,764",North America
Vatican City,12,,,,2,10,,"14,981",,,,Europe
Montserrat,11,,1,,7,3,1,"2,204",200,36,"7,212",North America
Greenland,11,,,,11,0,,194,,"1,394","24,555",North America
Seychelles,11,,,,8,3,,112,,,,Africa
Suriname,10,,1,,9,0,,17,2,404,689,South America
MS Zaandam,9,,2,,,7,,,,,,
Comoros,8,,1,,,7,,9,1,,,Africa
Mauritania,8,,1,,6,1,,2,0.2,"1,842",396,Africa
Papua New Guinea,8,,,,8,0,,0.9,,"2,402",268,Australia/Oceania
British Virgin Islands,7,,1,,3,3,,232,33,132,"4,366",North America
Bhutan,7,,,,5,2,,9,,"11,492","14,894",Asia
Caribbean Netherlands,6,,,,,6,,229,,110,"4,195",North America
St. Barth,6,,,,6,0,,607,,,,North America
Western Sahara,6,,,,5,1,,10,,,,Africa
Anguilla,3,,,,3,0,,200,,,,North America
Saint Pierre Miquelon,1,,,,,1,,173,,,,North America
China,82886,1,"4,633",,"77,993",260,18,58,3,,,Asia
Total:,3917653,"4,009","270,721",295,"1,344,178","2,302,754","48,958",502.6,34.7,,,All
