,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
14,Pakistan,285921,730,6129,17,"263,193","1,947","16,599",785,"1,292",28,"2,186,442","9,878","221,354,543",Asia,774,"36,116",101
15,Bangladesh,266498,"2,995",3513,42,"153,089","1,117","109,896",,"1,616",21,"1,302,739","7,901","164,873,799",Asia,619,"46,932",127
16,Argentina,260911,,5088,84,"187,283","5,894","68,540","1,585","5,767",112,"891,817","19,712","45,242,544",South America,173,"8,892",51
17,Italy,251713,476,35225,10,"202,697",236,"13,791",53,"4,164",583,"7,369,576","121,909","60,451,358",Europe,240,"1,716",8
18,Turkey,244392,"1,212",5891,18,"227,089",934,"11,412",632,"2,894",70,"5,454,988","64,601","84,440,722",Asia,346,"14,334",15
19,Germany,219648,118,9269,1,"199,900","1,000","10,479",224,"2,621",111,"8,586,648","102,448","83,814,910",Europe,382,"9,042",10
20,France,206696,"2,524",30371,17,"83,472",235,"92,853",379,"3,166",465,"5,500,000","84,239","65,290,273",Europe,316,"2,150",12
21,Iraq,160436,"3,441",5588,57,"114,541","2,439","40,307",592,"3,979",139,"1,203,883","29,859","40,318,386",Asia,251,"7,215",33
22,Philippines,143749,"4,444",2404,93,"68,997",636,"72,348",389,"1,310",22,"1,853,010","16,885","109,742,646",Asia,763,"45,650",59
23,Indonesia,130718,"1,942",5903,79,"85,798","2,088","39,017",,477,22,"1,783,673","6,513","273,847,853",Asia,"2,095","46,391",154
24,Canada,120617,196,9004,13,"107,015",269,"4,598","2,289","3,193",238,"4,541,747","120,217","37,779,537",North America,313,"4,196",8
25,Qatar,113938,292,190,2,"110,627",303,"3,121",75,"40,579",68,"533,995","190,182","2,807,805",Asia,25,"14,778",5
26,Kazakhstan,100855,691,1269,,"74,677",975,"24,909",221,"5,364",67,"2,183,308","116,123","18,801,734",Asia,186,"14,816",9
27,Egypt,95834,,5059,,"54,888",,"35,887",41,935,49,"135,000","1,317","102,542,933",Africa,"1,070","20,269",760
28,Ecuador,95563,,5951,,"78,610",,"11,002",348,"5,407",337,"268,726","15,206","17,672,486",South America,185,"2,970",66
29,Bolivia,93328,"1,693",3761,49,"31,753",930,"57,814",71,"7,983",322,"198,178","16,952","11,690,634",South America,125,"3,108",59
30,Israel,87878,"1,285",639,17,"61,625","1,545","25,614",369,"9,554",69,"1,996,966","217,118","9,197,590",Asia,105,"14,394",5
31,Ukraine,84548,"1,433",1970,19,"45,686",752,"36,892",129,"1,935",45,"1,214,941","27,800","43,702,287",Europe,517,"22,184",36
32,Sweden,83455,,5774,5,N/A,N/A,N/A,33,"8,258",571,"917,036","90,738","10,106,455",Europe,121,"1,750",11
33,Oman,82299,249,539,6,"77,072",352,"4,688",165,"16,073",105,"309,212","60,390","5,120,226",Asia,62,"9,499",17
34,Dominican Republic,82224,"1,130",1371,25,"47,095","1,429","33,758",300,"7,571",126,"304,501","28,038","10,860,133",North America,132,"7,921",36
35,Panama,76464,,1680,,"50,665",,"24,119",157,"17,691",389,"255,418","59,094","4,322,210",North America,57,"2,573",17
36,Belgium,75008,388,9885,6,"17,841",49,"47,282",77,"6,469",852,"1,888,690","162,882","11,595,426",Europe,155,"1,173",6
37,Kuwait,73785,717,489,3,"65,451",692,"7,845",117,"17,249",114,"543,858","127,143","4,277,522",Asia,58,"8,747",8
38,Belarus,69102,97,595,3,"65,893",674,"2,614",,"7,313",63,"1,384,026","146,474","9,448,959",Europe,137,"15,881",7
39,Romania,65177,"1,415",2807,43,"31,048",463,"31,322",485,"3,391",146,"1,427,626","74,269","19,222,280",Europe,295,"6,848",13
40,UAE,63212,246,358,,"57,193",232,"5,661",,"6,383",36,"5,700,145","575,556","9,903,711",Asia,157,"27,664",2
41,Netherlands,60627,654,6161,2,N/A,N/A,N/A,35,"3,537",359,"1,195,475","69,751","17,139,272",Europe,283,"2,782",14
42,Guatemala,57966,,2233,,"46,442",,"9,291",5,"3,229",124,"185,374","10,326","17,951,433",North America,310,"8,039",97
43,Singapore,55395,42,27,,"50,520",392,"4,848",,"9,460",5,"1,610,906","275,107","5,855,560",Asia,106,"216,873",4
44,Poland,53676,715,1830,9,"37,611",461,"14,235",76,"1,418",48,"2,257,525","59,657","37,841,737",Europe,705,"20,679",17
45,Portugal,53223,278,1764,3,"38,940",180,"12,519",40,"5,221",173,"1,766,454","173,297","10,193,189",Europe,192,"5,778",6
46,Japan,48928,,1052,,"33,975",,"13,901",171,387,8,"1,024,235","8,101","126,430,593",Asia,"2,584","120,181",123
47,Honduras,48403,531,1515,9,"6,805",156,"40,083",44,"4,878",153,"118,409","11,934","9,921,857",North America,205,"6,549",84
48,Nigeria,47290,,956,,"33,609",,"12,725",7,229,5,"319,851","1,548","206,676,309",Africa,"4,370","216,189",646
49,Bahrain,44804,,166,1,"41,504",,"3,134",38,"26,240",97,"923,342","540,763","1,707,481",Asia,38,"10,286",2
50,Ghana,41572,168,223,8,"39,320",265,"2,029",6,"1,335",7,"416,988","13,390","31,142,362",Africa,749,"139,652",75
51,Armenia,40794,201,806,3,"33,492",335,"6,496",,"13,764",272,"179,032","60,404","2,963,887",Asia,73,"3,677",17
52,Kyrgyzstan,40759,304,1484,6,"32,997",263,"6,278",24,"6,236",227,"267,718","40,961","6,535,950",Asia,160,"4,404",24
53,Afghanistan,37345,76,1354,10,"26,694",279,"9,297",31,957,35,"97,199","2,491","39,021,453",Asia,"1,045","28,819",401
54,Switzerland,37169,274,1991,1,"32,700",300,"2,478",23,"4,291",230,"854,885","98,696","8,661,816",Europe,233,"4,350",10
55,Algeria,36699,495,1333,11,"25,627",364,"9,739",53,835,30,,,"43,936,910",Africa,"1,197","32,961",
56,Morocco,36694,"1,499",556,23,"25,677",292,"10,461",31,993,15,"1,516,402","41,029","36,959,334",Africa,"1,007","66,474",24
57,Azerbaijan,33824,93,497,2,"31,058",202,"2,269",,"3,333",49,"804,513","79,266","10,149,490",Asia,300,"20,422",13
58,Uzbekistan,32465,718,210,6,"25,106","1,402","7,149",428,968,6,"1,377,915","41,104","33,522,656",Asia,"1,033","159,632",24
59,Serbia,28751,254,658,6,"18,965",,"9,128",87,"3,292",75,"770,997","88,284","8,733,186",Europe,304,"13,272",11
60,Moldova,28697,474,863,6,"19,998",258,"7,836",362,"7,116",214,"128,076","31,758","4,032,855",Europe,141,"4,673",31
61,Kenya,28104,679,456,18,"14,610",743,"13,038",44,521,8,"362,501","6,726","53,897,379",Africa,"1,918","118,196",149
62,Venezuela,27938,,238,,"19,706",,"7,994",80,983,8,"1,603,217","56,399","28,426,403",South America,"1,017","119,439",18
63,Ireland,26838,37,1774,1,"23,364",,"1,700",6,"5,428",359,"680,602","137,664","4,943,953",Europe,184,"2,787",7
64,Ethiopia,25118,943,463,23,"11,034",338,"13,621",190,218,4,"535,431","4,645","115,262,756",Africa,"4,589","248,948",215
65,Costa Rica,24508,,255,,"7,971",,"16,282",85,"4,806",50,"108,819","21,340","5,099,365",North America,208,"19,998",47
66,Nepal,24432,484,91,8,"16,728",64,"7,613",,837,3,"785,581","26,909","29,193,655",Asia,"1,195","320,809",37
67,Austria,22439,194,724,1,"20,268",145,"1,447",25,"2,490",80,"983,018","109,075","9,012,278",Europe,402,"12,448",9
68,Australia,22127,414,352,21,"12,393",6,"9,382",51,867,14,"5,030,086","197,004","25,532,905",Australia/Oceania,"1,154","72,537",5
69,El Salvador,21644,375,577,7,"10,056",181,"11,011",484,"3,335",89,"268,539","41,378","6,489,960",North America,300,"11,248",24
70,Czechia,18984,201,391,,"13,407",185,"5,186",24,"1,772",37,"767,598","71,663","10,711,290",Europe,564,"27,395",14
71,Cameroon,18213,,398,,"15,320",,"2,495",30,684,15,"149,000","5,598","26,615,242",Africa,"1,461","66,872",179
72,Ivory Coast,16847,,105,,"13,321",,"3,421",,637,4,"110,359","4,173","26,446,900",Africa,"1,570","251,875",240
73,Palestine,15184,309,104,,"8,369",188,"6,711",,"2,969",20,"214,862","42,015","5,113,965",Asia,337,"49,173",24
74,Denmark,15070,111,621,,"13,066",78,"1,383",1,"2,601",107,"1,804,613","311,432","5,794,557",Europe,385,"9,331",3
75,Bosnia and Herzegovina,14961,253,453,6,"8,827",416,"5,681",,"4,564",138,"156,047","47,599","3,278,372",Europe,219,"7,237",21
76,S. Korea,14714,54,305,,"13,786",57,623,15,287,6,"1,646,652","32,115","51,274,333",Asia,"3,485","168,113",31
77,Bulgaria,13722,,471,,"8,154",,"5,097",64,"1,977",68,"313,866","45,212","6,942,144",Europe,506,"14,739",22
78,Madagascar,13397,80,156,4,"11,529",253,"1,712",103,483,6,"49,957","1,799","27,765,465",Africa,"2,073","177,984",556
79,North Macedonia,12217,134,530,1,"8,487",239,"3,200",6,"5,864",254,"119,102","57,168","2,083,364",Europe,171,"3,931",17
80,Sudan,12033,,786,,"6,282",,"4,965",,274,18,401,9,"43,957,560",Africa,"3,653","55,926","109,620"
81,Senegal,11587,207,242,4,"7,523",74,"3,822",52,690,14,"123,824","7,375","16,789,925",Africa,"1,449","69,380",136
82,Norway,9772,22,256,,"8,857",,659,2,"1,801",47,"508,770","93,764","5,426,049",Europe,555,"21,196",11
83,DRC,9538,39,225,,"8,421",46,892,,106,3,,,"89,839,548",Africa,"9,419","399,287",
84,Malaysia,9114,11,125,,"8,817",8,172,1,281,4,"1,074,020","33,136","32,412,037",Asia,"3,556","259,296",30
85,French Guiana,8360,,49,,"7,632",,679,20,"27,914",164,"43,127","144,001","299,491",South America,36,"6,112",7
86,Zambia,8275,,241,,"7,004",,"1,030",,449,13,"94,811","5,142","18,437,189",Africa,"2,228","76,503",194
87,Guinea,8018,,50,,"7,020",,948,24,609,4,"14,407","1,094","13,169,789",Africa,"1,643","263,396",914
88,Gabon,8006,,51,,"5,823",,"2,132",9,"3,588",23,"91,767","41,127","2,231,283",Africa,279,"43,751",24
89,Tajikistan,7912,41,63,,"6,696",43,"1,153",,828,7,,,"9,560,402",Asia,"1,208","151,752",
90,Haiti,7649,,183,,"4,982",,"2,484",,670,16,"18,933","1,658","11,418,002",North America,"1,493","62,393",603
91,Finland,7642,19,333,,"7,050",70,259,1,"1,379",60,"431,318","77,831","5,541,722",Europe,725,"16,642",13
92,Paraguay,7519,,86,,"5,326",,"2,107",33,"1,053",12,"142,394","19,937","7,142,287",South America,950,"83,050",50
93,Lebanon,7413,292,89,2,"2,407",30,"4,917",44,"1,087",13,"383,947","56,282","6,821,804",Asia,920,"76,649",18
94,Luxembourg,7242,,122,,"6,222",,898,4,"11,549",195,"653,707","1,042,444","627,091",Europe,87,"5,140",1
95,Albania,6817,141,208,3,"3,552",72,"3,057",20,"2,369",72,"42,854","14,893","2,877,428",Europe,422,"13,834",67
96,Mauritania,6598,,157,,"5,704",,737,3,"1,415",34,"57,604","12,355","4,662,403",Africa,707,"29,697",81
97,Libya,6302,,132,,740,,"5,430",,916,19,"68,201","9,911","6,881,630",Africa,"1,092","52,134",101
98,Greece,5942,,216,2,"3,804",,"1,922",24,570,21,"679,785","65,257","10,416,981",Europe,"1,753","48,227",15
99,Croatia,5870,130,160,,"5,024",62,686,8,"1,431",39,"132,292","32,249","4,102,233",Europe,699,"25,639",31
100,Maldives,5366,143,21,1,"2,884",35,"2,461",12,"9,908",39,"91,903","169,695","541,578",Asia,101,"25,789",6
101,Djibouti,5348,,59,,"5,133",,156,,"5,404",60,"61,199","61,843","989,583",Africa,185,"16,773",16
102,Equatorial Guinea,4821,,83,,"2,182",,"2,556",,"3,425",59,"44,356","31,511","1,407,634",Africa,292,"16,959",32
103,Zimbabwe,4818,,104,,"1,544",20,"3,170",,324,7,"149,748","10,059","14,886,760",Africa,"3,090","143,142",99
104,Hungary,4768,22,605,,"3,529",2,634,5,494,63,"366,356","37,935","9,657,451",Europe,"2,025","15,963",26
105,Malawi,4714,,152,,"2,477",,"2,085",4,246,8,"35,337","1,842","19,181,614",Africa,"4,069","126,195",543
106,CAR,4645,,61,,"1,723",,"2,861",2,960,13,"29,817","6,162","4,838,901",Africa,"1,042","79,326",162
107,Hong Kong,4244,62,63,5,"3,189",137,992,30,566,8,"692,430","92,276","7,503,871",Asia,"1,768","119,109",11
108,Nicaragua,4115,,128,,"2,913",,"1,074",,620,19,,,"6,633,339",North America,"1,612","51,823",
109,Montenegro,3748,,71,,"2,558",,"1,119",,"5,967",113,"40,408","64,336","628,075",Europe,168,"8,846",16
110,Congo,3745,,60,,"1,625",,"2,060",,677,11,,,"5,532,367",Africa,"1,477","92,206",
111,Eswatini,3410,,63,,"1,720",,"1,627",10,"2,936",54,"27,837","23,966","1,161,512",Africa,341,"18,437",42
112,Namibia,3406,177,22,3,835,120,"2,549",12,"1,338",9,"36,287","14,253","2,545,894",Africa,747,"115,722",70
113,Thailand,3356,5,58,,"3,169",6,129,1,48,0.8,"749,213","10,731","69,820,280",Asia,"20,805","1,203,798",93
114,Somalia,3227,,93,,"1,728",,"1,406",2,202,6,,,"15,939,093",Africa,"4,939","171,388",
115,Cuba,3093,,88,,"2,472",,533,6,273,8,"305,652","26,987","11,325,805",North America,"3,662","128,702",37
116,Mayotte,3091,,39,,"2,835",,217,1,"11,301",143,"13,000","47,530","273,509",Africa,88,"7,013",21
117,Cabo Verde,2920,,33,,"2,148",,739,,"5,246",59,"61,633","110,719","556,663",Africa,191,"16,869",9
118,Sri Lanka,2881,1,11,,"2,638",16,232,1,134,0.5,"166,737","7,783","21,423,586",Asia,"7,436","1,947,599",128
119,Slovakia,2690,75,31,,"1,884",10,775,4,493,6,"284,111","52,035","5,459,951",Europe,"2,030","176,127",19
120,Mali,2577,,125,,"1,973",,479,,127,6,"28,652","1,411","20,310,902",Africa,"7,882","162,487",709
121,Suriname,2559,,39,,"1,712",,808,14,"4,358",66,"4,060","6,914","587,225",South America,229,"15,057",145
122,Mozambique,2559,78,19,2,951,41,"1,589",,82,0.6,"72,461","2,312","31,345,971",Africa,"12,249","1,649,788",433
123,South Sudan,2472,,47,,"1,175",,"1,250",,221,4,"12,044","1,075","11,208,364",Africa,"4,534","238,476",931
124,Lithuania,2309,26,81,,"1,683",4,545,6,850,30,"561,555","206,636","2,717,606",Europe,"1,177","33,551",5
125,Slovenia,2303,31,129,,"1,960",,214,2,"1,108",62,"137,845","66,304","2,078,971",Europe,903,"16,116",15
126,Estonia,2174,7,63,,"1,975",7,136,,"1,639",47,"129,633","97,715","1,326,639",Europe,610,"21,058",10
127,Rwanda,2171,,7,,"1,478",,686,,167,0.5,"309,653","23,845","12,985,946",Africa,"5,982","1,855,135",42
128,Guinea-Bissau,2088,,29,,"1,015",,"1,044",5,"1,058",15,"1,500",760,"1,972,914",Africa,945,"68,032","1,315"
129,Benin,2001,,38,,"1,681",,282,,165,3,"101,987","8,390","12,156,329",Africa,"6,075","319,903",119
130,Iceland,1972,4,10,,"1,847",3,115,1,"5,775",29,"168,233","492,635","341,496",Europe,173,"34,150",2
131,Sierra Leone,1932,,69,,"1,478",,385,,242,9,,,"7,994,389",Africa,"4,138","115,861",
132,Yemen,1831,,523,,919,4,389,,61,17,120,4,"29,895,891",Asia,"16,328","57,162","249,132"
133,Tunisia,1780,42,52,,"1,278",6,450,9,150,4,"107,534","9,088","11,832,489",Africa,"6,647","227,548",110
134,Angola,1735,,80,,575,,"1,080",20,53,2,"64,747","1,964","32,970,333",Africa,"19,003","412,129",509
135,New Zealand,1579,9,22,,"1,531",5,26,,316,4,"498,480","99,654","5,002,100",Australia/Oceania,"3,168","227,368",10
136,Gambia,1477,131,33,1,247,20,"1,197",,609,14,"5,834","2,407","2,423,685",Africa,"1,641","73,445",415
137,Uruguay,1385,,37,,"1,157",,191,5,399,11,"135,429","38,971","3,475,120",South America,"2,509","93,922",26
138,Uganda,1332,19,9,,"1,139",1,184,,29,0.2,"304,485","6,635","45,887,681",Africa,"34,450","5,098,631",151
139,Syria,1327,,53,,385,,889,,76,3,,,"17,545,425",Asia,"13,222","331,046",
140,Latvia,1303,10,32,,"1,078",,193,,692,17,"218,756","116,134","1,883,653",Europe,"1,446","58,864",9
141,Jordan,1303,20,11,,"1,215",26,77,3,128,1,"665,653","65,167","10,214,520",Asia,"7,839","928,593",15
142,Cyprus,1291,14,20,,870,,401,5,"1,068",17,"239,630","198,310","1,208,358",Asia,936,"60,418",5
143,Georgia,1278,14,17,,"1,058",4,203,,320,4,"258,525","64,821","3,988,264",Asia,"3,121","234,604",15
144,Liberia,1252,2,82,1,738,2,432,,247,16,,,"5,070,246",Africa,"4,050","61,832",
145,Burkina Faso,1213,2,54,,995,5,164,,58,3,,,"20,962,711",Africa,"17,282","388,198",
146,Malta,1190,49,9,,695,3,486,,"2,694",20,"147,411","333,751","441,679",Europe,371,"49,075",3
147,Niger,1158,,69,,"1,065",,24,,48,3,"9,052",373,"24,293,476",Africa,"20,979","352,079","2,684"
148,Togo,1070,,26,,752,,292,2,129,3,"49,390","5,951","8,299,240",Africa,"7,756","319,202",168
149,Botswana,1066,,2,,80,,984,1,452,0.8,"80,163","34,015","2,356,725",Africa,"2,211","1,178,363",29
150,Jamaica,1047,16,14,,753,8,280,,353,5,"44,371","14,977","2,962,654",North America,"2,830","211,618",67
151,Bahamas,989,,15,,116,,858,1,"2,512",38,"6,938","17,624","393,667",North America,398,"26,244",57
152,Andorra,977,14,53,1,855,16,69,1,"12,643",686,"3,750","48,525","77,279",Europe,79,"1,458",21
153,Chad,949,3,76,,859,,14,,58,5,,,"16,474,431",Africa,"17,360","216,769",
154,Sao Tome and Principe,881,,15,,804,,62,,"4,012",68,"3,160","14,390","219,599",Africa,249,"14,640",69
155,Vietnam,880,14,17,1,403,4,460,,9,0.2,"621,823","6,382","97,437,423",Asia,"110,724","5,731,613",157
156,Lesotho,781,,24,,175,,582,,364,11,"8,771","4,091","2,144,174",Africa,"2,745","89,341",244
157,Aruba,717,,3,,114,,600,,"6,712",28,"14,047","131,504","106,818",North America,149,"35,606",8
158,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,
159,Réunion,702,,5,,631,,66,4,783,6,"35,419","39,528","896,039",Africa,"1,276","179,208",25
160,San Marino,699,,42,,657,,0,,"20,596","1,238","6,068","178,791","33,939",Europe,49,808,6
161,Guyana,602,,22,,189,,391,4,765,28,"5,366","6,818","786,988",South America,"1,307","35,772",147
162,Channel Islands,599,,47,,545,,7,,"3,442",270,"52,055","299,091","174,044",Europe,291,"3,703",3
163,Tanzania,509,,21,,183,,305,7,8,0.4,,,"59,909,720",Africa,"117,701","2,852,844",
164,Taiwan,481,1,7,,450,7,24,,20,0.3,"83,828","3,519","23,821,786",Asia,"49,526","3,403,112",284
165,Burundi,408,,1,,315,,92,,34,0.08,"17,306","1,451","11,927,075",Africa,"29,233","11,927,075",689
166,Comoros,399,,7,,379,,13,,458,8,,,"871,580",Africa,"2,184","124,511",
167,Myanmar,361,1,6,,318,5,37,,7,0.1,"127,726","2,346","54,451,364",Asia,"150,835","9,075,227",426
168,Mauritius,344,,10,,334,,0,,270,8,"205,285","161,386","1,272,013",Africa,"3,698","127,201",6
169,Isle of Man,336,,24,,312,,0,,"3,949",282,"8,898","104,578","85,085",Europe,253,"3,545",10
170,Martinique,336,,16,,98,,222,2,895,43,"12,227","32,585","375,231",North America,"1,117","23,452",31
171,Faeroe Islands,335,17,,,225,,110,,"6,853",,"63,847","1,306,092","48,884",Europe,146,,1
172,Guadeloupe,317,,14,,186,,117,2,792,35,"20,305","50,746","400,132",North America,"1,262","28,581",20
173,Trinidad and Tobago,308,8,8,,139,,161,,220,6,"11,710","8,364","1,400,012",North America,"4,545","175,002",120
174,Mongolia,293,,,,269,6,24,1,89,,"41,584","12,662","3,284,066",Asia,"11,208",,79
175,Eritrea,285,,,,248,,37,,80,,,,"3,551,846",Africa,"12,463",,
176,Cambodia,268,2,,,220,,48,1,16,,"75,034","4,481","16,744,537",Asia,"62,480",,223
177,Turks and Caicos,224,8,2,,39,,183,3,"5,777",52,"1,520","39,201","38,775",North America,173,"19,388",26
178,Sint Maarten,219,14,17,,102,9,100,3,"5,101",396,"1,502","34,987","42,930",North America,196,"2,525",29
179,Papua New Guinea,214,,3,,71,,140,,24,0.3,"11,439","1,276","8,965,328",Australia/Oceania,"41,894","2,988,443",784
180,Belize,210,33,2,,32,,176,2,527,5,"4,259","10,690","398,410",North America,"1,897","199,205",94
181,Cayman Islands,203,,1,,202,,0,,"3,085",15,"31,881","484,455","65,808",North America,324,"65,808",2
182,Gibraltar,203,1,,,187,,16,,"6,026",,"25,570","758,979","33,690",Europe,166,,1
183,Bermuda,159,,9,,145,1,5,,"2,554",145,"29,481","473,583","62,251",North America,392,"6,917",2
184,Barbados,143,,7,,112,,24,,498,24,"13,313","46,320","287,416",North America,"2,010","41,059",22
185,Brunei,142,,3,,138,,1,,324,7,"43,312","98,897","437,951",Asia,"3,084","145,984",10
186,Monaco,138,,4,,113,,21,4,"3,514",102,"38,209","972,883","39,274",Europe,285,"9,819",1
187,Seychelles,127,,,,126,,1,,"1,290",,,,"98,417",Africa,775,,
188,Bhutan,113,,,,97,,16,,146,,"56,130","72,655","772,559",Asia,"6,837",,14
189,French Polynesia,112,,,,62,,50,1,398,,"6,525","23,213","281,094",Australia/Oceania,"2,510",,43
190,Antigua and Barbuda,92,,3,,76,,13,1,939,31,"1,500","15,303","98,021",North America,"1,065","32,674",65
191,Liechtenstein,89,,1,,87,,1,,"2,333",26,900,"23,597","38,141",Europe,429,"38,141",42
192,Saint Martin,84,,4,,44,,36,1,"2,168",103,"1,899","49,022","38,738",North America,461,"9,685",20
193,St. Vincent Grenadines,57,,,,52,,5,,514,,"2,529","22,788","110,981",North America,"1,947",,44
194,Macao,46,,,,46,,0,,71,,"4,071","6,260","650,314",Asia,"14,137",,160
195,Curaçao,32,,1,,30,,1,,195,6,"1,080","6,579","164,170",North America,"5,130","164,170",152
196,Fiji,27,,1,,18,,8,,30,1,"6,693","7,460","897,184",Australia/Oceania,"33,229","897,184",134
197,Saint Lucia,25,,,,25,,0,,136,,"4,274","23,263","183,723",North America,"7,349",,43
198,Timor-Leste,25,,,,24,,1,,19,,"4,238","3,208","1,321,156",Asia,"52,846",,312
199,Grenada,24,,,,23,,1,,213,,"6,252","55,532","112,583",North America,"4,691",,18
200,New Caledonia,23,,,,22,,1,,80,,"11,265","39,415","285,807",Australia/Oceania,"12,426",,25
201,Laos,20,,,,19,,1,,3,,"32,114","4,407","7,287,193",Asia,"364,360",,227
202,Dominica,18,,,,18,,0,,250,,"1,005","13,957","72,007",North America,"4,000",,72
203,Saint Kitts and Nevis,17,,,,17,,0,,319,,"1,294","24,304","53,242",North America,"3,132",,41
204,Greenland,14,,,,14,,0,,247,,"6,137","108,082","56,781",North America,"4,056",,9
205,Montserrat,13,,1,,12,,0,,"2,604",200,61,"12,220","4,992",North America,384,"4,992",82
206,Caribbean Netherlands,13,,,,7,,6,,495,,424,"16,152","26,250",North America,"2,019",,62
207,Falkland Islands,13,,,,13,,0,,"3,725",,"2,256","646,418","3,490",South America,268,,2
208,St. Barth,13,,,,6,,7,,"1,316",,"1,612","163,158","9,880",North America,760,,6
209,Vatican City,12,,,,12,,0,,"14,981",,,,801,Europe,67,,
210,Western Sahara,10,,1,,8,,1,,17,2,,,"598,883",Africa,"59,888","598,883",
211,MS Zaandam,9,,2,,,,7,,,,,,,,,,
212,British Virgin Islands,9,,1,,7,,1,,297,33,"1,522","50,307","30,254",North America,"3,362","30,254",20
213,Saint Pierre Miquelon,4,,,,1,,3,,691,,,,"5,791",North America,"1,448",,
214,Anguilla,3,,,,3,,0,,200,,537,"35,757","15,018",North America,"5,006",,28
215,China,84737,25,4634,,"79,342",58,761,40,59,3,"90,410,000","62,814","1,439,323,776",Asia,"16,986","310,601",16
,Total:,20677173,"165,387",749082,"4,171","13,569,103","134,964","6,358,988","64,669","2,652.7",96.1,,,,All,,,
