"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Continent
Saint Lucia,14,,,,1,13,,76,,,,North America
Botswana,13,,1,,,12,,6,0.4,"1,154",491,Africa
Somalia,12,,1,,1,10,,0.8,0.06,,,Africa
Grenada,12,,,,,12,2,107,,45,400,North America
St. Vincent Grenadines,12,,,,1,11,,108,,56,505,North America
Eswatini,12,,,,7,5,,10,,,,Africa
Zimbabwe,11,,3,,,8,,0.7,0.2,438,29,Africa
Chad,11,,,,2,9,,0.7,,,,Africa
Greenland,11,,,,11,0,,194,,770,"13,564",North America
Saint Kitts and Nevis,11,,,,,11,,207,,197,"3,703",North America
Seychelles,11,,,,,11,,112,,,,Africa
Belize,10,+1,1,,,9,1,25,3,364,915,North America
Suriname,10,,1,,4,5,,17,2,,,South America
MS Zaandam,9,,2,,,7,,,,,,
Malawi,9,+1,1,,,8,1,0.5,0.05,,,Africa
Nepal,9,,,,1,8,,0.3,,"2,895",99,Asia
Montserrat,9,,,,,9,1,"1,803",,36,"7,212",North America
Turks and Caicos,8,,1,,,7,,207,26,61,"1,576",North America
CAR,8,,,,,8,,2,,,,Africa
Vatican City,8,,,,2,6,,"9,988",,,,Europe
Cabo Verde,7,,1,,1,5,,13,2,,,Africa
Mauritania,7,,1,,2,4,,2,0.2,258,55,Africa
Nicaragua,7,,1,,,6,,1,0.2,,,North America
Sierra Leone,7,,,,,7,,0.9,,,,Africa
St. Barth,6,,,,1,5,,607,,,,North America
Bhutan,5,,,,2,3,,6,,"1,166","1,511",Asia
Falkland Islands,5,,,,1,4,,"1,437",,137,"39,368",South America
Gambia,4,,1,,2,1,,2,0.4,,,Africa
Sao Tome and Principe,4,,,,,4,,18,,19,87,Africa
Western Sahara,4,,,,,4,,7,,,,Africa
Anguilla,3,,,,,3,,200,,,,North America
British Virgin Islands,3,,,,,3,,99,,,,North America
Burundi,3,,,,,3,,0.3,,,,Africa
South Sudan,3,,,,,3,,0.3,,,,Africa
Caribbean Netherlands,2,,,,,2,,76,,10,381,North America
Papua New Guinea,2,,,,,2,,0.2,,72,8,Australia/Oceania
Timor-Leste,2,+1,,,1,1,,2,,,,Asia
Saint Pierre Miquelon,1,,,,,1,,173,,,,North America
Yemen,1,+1,,,,1,,0.03,,,,Asia
China,"81,907",+42,"3,336",+1,"77,455","1,116",144,57,2,,,Asia
Total:,"1,623,130","+19,478","97,235","+1,543","366,407","1,159,488","49,245",208.2,12.5,,,All
