,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
33,Switzerland,250396,"6,924",3168,55,"141,000","11,000","106,228",496,"28,855",365,"2,318,688","267,201","8,677,702",Europe,35,"2,739",4
34,Nepal,204242,"1,913",1189,15,"164,592","2,349","38,461",,"6,965",41,"1,584,317","54,025","29,325,554",Asia,144,"24,664",19
35,Portugal,198011,"5,839",3181,78,"113,689","3,336","81,141",383,"19,440",312,"3,811,422","374,192","10,185,748",Europe,51,"3,202",3
36,Austria,181642,"9,262",1608,44,"107,875","4,116","72,159",546,"20,126",178,"2,575,405","285,358","9,025,171",Europe,50,"5,613",4
37,Ecuador,177513,883,12946,26,"154,956",,"9,611",350,"10,006",730,"584,759","32,963","17,739,868",South America,100,"1,370",30
38,Sweden,171365,,6122,10,N/A,N/A,N/A,131,"16,930",605,"2,431,770","240,240","10,122,256",Europe,59,"1,653",4
39,UAE,146735,"1,136",523,3,"141,215",773,"4,997",,"14,771",53,"14,602,082","1,469,948","9,933,742",Asia,68,"18,994",1
40,Bolivia,142776,112,8818,10,"115,718",519,"18,240",71,"12,171",752,"342,140","29,166","11,730,666",South America,82,"1,330",34
41,Panama,142465,,2823,,"120,823",,"18,819",145,"32,831",651,"733,808","169,108","4,339,296",North America,30,"1,537",6
42,Qatar,135132,245,234,1,"132,153",227,"2,745",36,"48,127",83,"1,035,940","368,950","2,807,805",Asia,21,"11,999",3
43,Kuwait,134932,773,830,4,"125,593",688,"8,509",110,"31,428",193,"993,416","231,382","4,293,405",Asia,32,"5,173",4
44,Jordan,132086,"5,685",1547,80,"9,564",148,"120,975",423,"12,899",151,"2,141,170","209,099","10,239,962",Asia,78,"6,619",5
45,Dominican Republic,131636,371,2274,2,"109,135",78,"20,227",174,"12,091",209,"633,837","58,217","10,887,457",North America,83,"4,788",17
46,Hungary,126790,"3,927",2784,87,"29,302",494,"94,704",486,"13,137",288,"1,282,975","132,933","9,651,311",Europe,76,"3,467",8
47,Costa Rica,120939,"1,171",1527,14,"74,255",746,"45,157",191,"23,662",299,"341,594","66,834","5,111,046",North America,42,"3,347",15
48,Oman,119442,256,1326,5,"110,050",417,"8,066",135,"23,179",257,"571,472","110,901","5,152,977",Asia,43,"3,886",9
49,Kazakhstan,118491,587,1899,,"108,632",245,"7,960",221,"6,283",101,"3,645,655","193,320","18,858,176",Asia,159,"9,931",5
50,Guatemala,113543,732,3858,13,"103,174",531,"6,511",5,"6,296",214,"471,384","26,137","18,034,855",North America,159,"4,675",38
51,Armenia,112680,"2,132",1668,32,"70,130","1,794","40,882",,"38,000",563,"453,033","152,779","2,965,275",Asia,26,"1,778",7
52,Japan,111711,"1,555",1851,10,"100,005",897,"9,855",226,884,15,"2,959,574","23,427","126,333,698",Asia,"1,131","68,252",43
53,Belarus,110455,"1,098",1027,5,"92,843",577,"16,585",,"11,691",109,"2,780,552","294,295","9,448,180",Europe,86,"9,200",3
54,Egypt,109881,,6405,,"100,662",,"2,814",46,"1,067",62,"1,000,000","9,706","103,028,832",Africa,938,"16,086",103
55,Ethiopia,101248,521,1554,9,"63,268",771,"36,426",313,873,13,"1,545,131","13,322","115,980,723",Africa,"1,146","74,634",75
56,Honduras,101169,365,2797,17,"43,857",350,"54,515",16,"10,156",281,"243,725","24,467","9,961,485",North America,98,"3,561",41
57,Lebanon,100703,"1,874",775,12,"55,706",837,"44,222",293,"14,778",114,"1,370,200","201,081","6,814,158",Asia,68,"8,792",5
58,Venezuela,95750,,838,,"90,743",,"4,169",117,"3,371",30,"2,225,608","78,349","28,406,239",South America,297,"33,898",13
59,Bulgaria,87311,,1898,,"26,714",,"58,699",276,"12,601",274,"826,152","119,230","6,929,071",Europe,79,"3,651",8
60,Moldova,86038,"1,331",1969,19,"67,270","1,155","16,799",231,"21,347",489,"406,461","100,846","4,030,509",Europe,47,"2,047",10
61,Bahrain,84192,150,332,,"81,846",188,"2,014",29,"48,880",193,"1,877,181","1,089,842","1,722,434",Asia,20,"5,188",1
62,Slovakia,81772,"2,591",464,50,"24,314","1,067","56,994",221,"14,975",85,"938,571","171,880","5,460,614",Europe,67,"11,769",6
63,Tunisia,76106,"1,584",2151,51,"51,807",57,"22,148",283,"6,415",181,"396,143","33,392","11,863,555",Africa,156,"5,515",30
64,Croatia,75922,"3,082",925,32,"58,649","2,215","16,348",178,"18,536",226,"592,326","144,614","4,095,903",Europe,54,"4,428",7
65,Serbia,73765,"3,341",955,19,"31,536",,"41,274",151,"8,455",109,"1,468,164","168,283","8,724,381",Europe,118,"9,135",6
66,Libya,71804,919,985,15,"42,703",605,"28,116",,"10,399",143,"361,467","52,348","6,905,121",Africa,96,"7,010",19
67,Azerbaijan,70216,"1,622",905,20,"51,986",979,"17,325",,"6,903",89,"1,479,638","145,456","10,172,439",Asia,145,"11,240",7
68,Georgia,69681,"3,120",599,33,"52,169","2,358","16,913",,"17,480",150,"1,012,265","253,933","3,986,347",Asia,57,"6,655",4
69,Uzbekistan,69560,230,593,2,"66,814",205,"2,153",250,"2,067",18,"1,377,915","40,955","33,644,633",Asia,484,"56,736",24
70,Paraguay,69106,,1532,,"49,545",,"18,029",112,"9,646",214,"392,876","54,838","7,164,307",South America,104,"4,676",18
71,Bosnia and Herzegovina,68293,"1,728",1750,49,"33,690",921,"32,853",,"20,864",535,"362,541","110,758","3,273,270",Europe,48,"1,870",9
72,Kenya,66723,919,1203,23,"44,040",414,"21,480",60,"1,231",22,"766,910","14,151","54,195,794",Africa,812,"45,051",71
73,Greece,66637,"3,316",959,50,"9,989",,"55,689",310,"6,405",92,"2,028,196","194,939","10,404,246",Europe,156,"10,849",5
74,Ireland,66632,385,1965,,"23,364",,"41,303",39,"13,440",396,"1,769,569","356,925","4,957,812",Europe,74,"2,523",3
75,Myanmar,65598,"1,145",1508,28,"49,563","1,031","14,527",,"1,203",28,"853,947","15,656","54,542,900",Asia,831,"36,169",64
76,Algeria,65108,851,2111,18,"42,980",,"20,017",49,"1,475",48,,,"44,136,211",Africa,678,"20,908",
77,Kyrgyzstan,64887,527,1193,5,"55,824",518,"7,870",137,"9,887",182,"452,715","68,980","6,563,032",Asia,101,"5,501",14
78,Nigeria,64516,,1162,,"60,737",,"2,617",10,310,6,"687,952","3,308","207,964,469",Africa,"3,223","178,971",302
79,Palestine,60784,719,542,4,"52,861",635,"7,381",,"11,817",105,"571,419","111,088","5,143,852",Asia,85,"9,491",9
80,Denmark,58963,"1,011",755,2,"44,693","1,210","13,515",43,"10,167",130,"6,092,426","1,050,478","5,799,671",Europe,98,"7,682",1
81,Singapore,58102,11,28,,"58,002",12,72,,"9,903",5,"4,066,897","693,169","5,867,110",Asia,101,"209,540",1
82,Slovenia,50870,"1,931",686,41,"30,027","2,450","20,157",193,"24,468",330,"424,873","204,360","2,079,043",Europe,41,"3,031",5
83,Ghana,49957,385,320,,"48,096",253,"1,541",15,"1,596",10,"556,606","17,780","31,305,731",Africa,627,"97,830",56
84,North Macedonia,43835,"1,295",1238,26,"25,782",429,"16,815",138,"21,041",594,"283,085","135,880","2,083,343",Europe,48,"1,683",7
85,Malaysia,43791,919,303,1,"32,069",996,"11,419",92,"1,347",9,"2,349,211","72,247","32,516,272",Asia,743,"107,314",14
86,Afghanistan,42795,186,1591,10,"35,024",57,"6,180",93,"1,091",41,"127,882","3,259","39,242,365",Asia,917,"24,665",307
87,El Salvador,36030,168,1028,4,"32,246",228,"2,756",60,"5,545",158,"504,958","77,708","6,498,169",North America,180,"6,321",13
88,Lithuania,29812,"1,553",244,9,"7,096",488,"22,472",83,"11,008",90,"1,146,969","423,528","2,708,131",Europe,91,"11,099",2
89,S. Korea,27942,143,487,,"25,404",138,"2,051",53,545,9,"2,749,772","53,617","51,285,388",Asia,"1,835","105,309",19
90,Australia,27699,13,907,,"25,464",5,"1,328",,"1,082",35,"9,267,576","361,912","25,607,250",Australia/Oceania,924,"28,233",3
91,Norway,26802,291,291,6,"11,863",,"14,648",23,"4,930",54,"1,952,285","359,094","5,436,690",Europe,203,"18,683",3
92,Albania,26211,410,598,8,"12,574",81,"13,039",14,"9,112",208,"143,833","50,000","2,876,641",Europe,110,"4,810",20
93,Luxembourg,25218,713,211,5,"14,798",704,"10,209",39,"40,051",335,"1,192,911","1,894,553","629,653",Europe,25,"2,984",1
94,Montenegro,24865,,356,,"16,542",,"7,967",31,"39,588",567,"102,897","163,824","628,095",Europe,25,"1,764",6
95,Cameroon,22490,,433,,"21,510",,547,41,840,16,"149,000","5,563","26,781,849",Africa,"1,191","61,852",180
96,Ivory Coast,20882,27,127,,"20,584",12,171,,785,5,"201,860","7,585","26,611,588",Africa,"1,274","209,540",132
97,Finland,18542,197,365,,"14,000",,"4,177",14,"3,345",66,"1,681,594","303,324","5,543,878",Europe,299,"15,189",3
98,Madagascar,17223,,249,,"16,516",,458,16,616,9,"91,999","3,292","27,944,991",Africa,"1,623","112,229",304
99,Zambia,17056,20,350,,"16,102",32,604,,919,19,"314,670","16,948","18,567,108",Africa,"1,089","53,049",59
100,Senegal,15744,9,326,,"15,386",,32,2,932,19,"216,241","12,794","16,901,218",Africa,"1,074","51,844",78
101,Sri Lanka,15723,373,48,2,"10,653",470,"5,022",,733,2,"627,011","29,237","21,446,102",Asia,"1,364","446,794",34
102,Uganda,15217,224,143,4,"7,985",46,"7,089",,329,3,"579,443","12,528","46,252,544",Africa,"3,040","323,444",80
103,Sudan,14346,,1116,,"9,525",,"3,705",,324,25,,,"44,215,593",Africa,"3,082","39,620",
104,Mozambique,14094,103,104,,"12,134",175,"1,856",,446,3,"206,796","6,551","31,566,937",Africa,"2,240","303,528",153
105,Namibia,13345,53,135,1,"12,188",449,"1,022",6,"5,218",53,"138,265","54,063","2,557,476",Africa,192,"18,944",18
106,Angola,13053,100,315,3,"6,250",125,"6,488",34,393,9,"171,247","5,154","33,228,528",Africa,"2,546","105,487",194
107,Guinea,12537,21,74,,"10,899",20,"1,564",24,945,6,"48,765","3,678","13,259,656",Africa,"1,058","179,185",272
108,Maldives,12085,26,41,,"11,225",26,819,12,"22,216",75,"150,743","277,114","543,974",Asia,45,"13,268",4
109,DRC,11692,36,318,2,"10,983",20,391,,129,4,,,"90,527,064",Africa,"7,743","284,676",
110,Tajikistan,11496,40,84,,"10,853",42,559,,"1,196",9,,,"9,614,381",Asia,836,"114,457",
111,French Polynesia,11316,,52,,"4,842",,"6,422",21,"40,199",185,"26,355","93,623","281,501",Australia/Oceania,25,"5,413",11
112,French Guiana,10762,,70,,"9,995",,697,1,"35,702",232,"77,773","258,002","301,443",South America,28,"4,306",4
113,Cabo Verde,9694,134,102,,"9,004",175,588,23,"17,367",183,"101,878","182,518","558,180",Africa,58,"5,472",5
114,Jamaica,9634,53,225,,"5,043",48,"4,366",5,"3,248",76,"102,339","34,505","2,965,895",North America,308,"13,182",29
115,Latvia,9381,533,107,2,"1,515",44,"7,759",17,"4,994",57,"521,532","277,640","1,878,447",Europe,200,"17,556",4
116,Haiti,9152,,232,,"7,683",,"1,237",,799,20,"33,073","2,888","11,452,936",North America,"1,251","49,366",346
117,Gabon,9048,,57,,"8,922",,69,8,"4,031",25,"260,883","116,231","2,244,520",Africa,248,"39,378",9
118,Zimbabwe,8667,,255,,"8,046",,366,,580,17,"168,845","11,301","14,941,169",Africa,"1,724","58,593",88
119,Guadeloupe,8098,,139,,"2,242",,"5,717",15,"20,237",347,"74,138","185,276","400,149",North America,49,"2,879",5
120,Mauritania,7885,,165,,"7,499",,221,3,"1,680",35,"93,465","19,915","4,693,229",Africa,595,"28,444",50
121,Botswana,7835,,27,,"5,534",,"2,274",1,"3,308",11,"330,611","139,576","2,368,683",Africa,302,"87,729",7
122,Malta,7646,109,88,,"5,479",108,"2,079",15,"17,300",199,"374,019","846,247","441,974",Europe,58,"5,022",1
123,Cuba,7487,58,131,1,"6,924",93,432,2,661,12,"943,784","83,343","11,324,073",North America,"1,512","86,443",12
124,Bahamas,7060,,154,,"5,099",,"1,807",3,"17,891",390,"38,608","97,838","394,611",North America,56,"2,562",10
125,Estonia,6881,374,76,,"4,453",75,"2,352",6,"5,186",57,"289,133","217,907","1,326,863",Europe,193,"17,459",5
126,Réunion,6735,,28,,"5,380",,"1,327",16,"7,503",31,"48,859","54,430","897,642",Africa,133,"32,059",18
127,Syria,6486,65,333,4,"2,558",54,"3,595",,367,19,,,"17,652,598",Asia,"2,722","53,011",
128,Cyprus,6461,,33,,"1,882",,"4,546",7,"5,337",27,"522,653","431,743","1,210,564",Asia,187,"36,684",2
129,Eswatini,6060,16,117,,"5,746",2,197,11,"5,204",100,"55,197","47,399","1,164,529",Africa,192,"9,953",21
130,Malawi,5958,3,185,,"5,369",3,404,4,309,10,"67,527","3,498","19,306,280",Africa,"3,240","104,358",286
131,Trinidad and Tobago,5904,,111,,"5,284",,509,3,"4,214",79,"34,338","24,507","1,401,148",North America,237,"12,623",41
132,Nicaragua,5661,,158,,"4,225",,"1,278",,851,24,,,"6,653,145",North America,"1,175","42,109",
133,Djibouti,5641,6,61,,"5,509",8,71,,"5,680",61,"87,829","88,431","993,196",Africa,176,"16,282",11
134,Andorra,5567,,75,,"4,488",,"1,004",22,"72,009",970,"146,308","1,892,485","77,310",Europe,14,"1,031",1
135,Hong Kong,5431,23,108,,"5,170",11,153,6,722,14,"3,753,969","499,255","7,519,141",Asia,"1,384","69,622",2
136,Congo,5379,,92,,"3,887",,"1,400",,966,17,,,"5,566,610",Africa,"1,035","60,507",
137,Rwanda,5319,7,41,,"4,974",,304,,407,3,"579,653","44,360","13,066,896",Africa,"2,457","318,705",23
138,Suriname,5254,,113,,"5,118",,23,6,"8,927",192,"20,119","34,184","588,545",South America,112,"5,208",29
139,Iceland,5160,18,25,1,"4,663",87,472,3,"15,085",73,"371,651","1,086,537","342,051",Europe,66,"13,682",1
140,Equatorial Guinea,5104,2,85,,"4,973",2,46,1,"3,596",60,"67,412","47,497","1,419,281",Africa,278,"16,697",21
141,Mayotte,4921,106,46,,"2,964",,"1,911",5,"17,884",167,"18,173","66,043","275,168",Africa,56,"5,982",15
142,CAR,4884,,62,,"1,924",,"2,898",2,"1,005",13,"32,711","6,731","4,860,033",Africa,995,"78,388",149
143,Martinique,4732,,37,,98,,"4,597",16,"12,613",99,"60,432","161,084","375,158",North America,79,"10,139",6
144,Aruba,4639,8,43,,"4,497",78,99,4,"43,383",402,"43,354","405,435","106,932",North America,23,"2,487",2
145,Guyana,4618,,137,,"3,611",,870,10,"5,861",174,"23,103","29,321","787,940",South America,171,"5,751",34
146,Belize,4520,106,75,2,"2,485",45,"1,960",4,"11,294",187,"26,101","65,215","400,227",North America,89,"5,336",15
147,Somalia,4301,,107,,"3,330",,864,,268,7,,,"16,050,979",Africa,"3,732","150,009",
148,Thailand,3852,5,60,,"3,693",8,99,1,55,0.9,"977,854","13,996","69,864,183",Asia,"18,137","1,164,403",71
149,Mali,3792,39,138,,"2,923",14,731,,185,7,"83,155","4,065","20,458,118",Africa,"5,395","148,247",246
150,Uruguay,3700,,63,,"3,078",,559,8,"1,064",18,"354,970","102,057","3,478,139",South America,940,"55,209",10
151,Gambia,3697,,122,,"3,549",,26,,"1,515",50,"22,125","9,065","2,440,817",Africa,660,"20,007",110
152,South Sudan,2960,,59,,"1,290",,"1,611",,263,5,"12,044","1,071","11,241,342",Africa,"3,798","190,531",933
153,Benin,2844,,43,,"2,515",,286,,232,4,"269,280","22,006","12,236,418",Africa,"4,303","284,568",45
154,Togo,2593,,59,,"1,792",,742,,311,7,"130,698","15,656","8,348,143",Africa,"3,219","141,494",64
155,Burkina Faso,2586,,67,,"2,411",,108,,123,3,,,"21,107,326",Africa,"8,162","315,035",
156,Guinea-Bissau,2419,,43,,"2,255",,121,5,"1,219",22,"27,486","13,849","1,984,638",Africa,820,"46,154",72
157,Sierra Leone,2387,1,74,,"1,816",3,497,,297,9,,,"8,035,242",Africa,"3,366","108,584",
158,Yemen,2071,,605,,"1,394",,72,,69,20,"16,658",554,"30,061,394",Asia,"14,515","49,688","1,805"
159,Lesotho,2026,,44,,"1,029",,953,,943,20,"23,574","10,973","2,148,437",Africa,"1,060","48,828",91
160,New Zealand,1991,3,25,,"1,913",2,53,,398,5,"1,155,514","231,006","5,002,100",Australia/Oceania,"2,512","200,084",4
161,Chad,1578,13,100,1,"1,428",8,50,,95,6,,,"16,593,389",Africa,"10,515","165,934",
162,Liberia,1468,7,82,,"1,312",1,74,2,288,16,"30,332","5,947","5,100,208",Africa,"3,474","62,198",168
163,Niger,1282,19,69,,"1,144",,69,9,52,3,"40,796","1,664","24,515,079",Africa,"19,123","355,291",601
164,Vietnam,1253,1,35,,"1,093",6,125,,13,0.4,"1,246,480","12,764","97,657,347",Asia,"77,939","2,790,210",78
165,Curaçao,1215,33,2,,899,34,314,1,"7,393",12,"15,223","92,632","164,339",North America,135,"82,170",11
166,San Marino,1190,,42,,857,,291,3,"35,044","1,237","12,675","373,266","33,957",Europe,29,809,3
167,Channel Islands,1003,17,48,,766,,189,10,"5,750",275,"165,849","950,718","174,446",Europe,174,"3,634",1
168,Sao Tome and Principe,963,1,16,,914,,33,,"4,365",73,"6,816","30,894","220,624",Africa,229,"13,789",32
169,Sint Maarten,910,,23,,817,,70,6,"21,137",534,"7,058","163,937","43,053",North America,47,"1,872",6
170,Liechtenstein,905,28,4,,656,40,245,15,"23,711",105,"9,155","239,861","38,168",Europe,42,"9,542",4
171,Gibraltar,864,22,1,,719,7,144,1,"25,648",30,"75,697","2,247,069","33,687",Europe,39,"33,687",0
172,Turks and Caicos,716,,6,,695,,15,1,"18,403",154,"5,410","139,050","38,907",North America,54,"6,485",7
173,Diamond Princess,712,,13,,659,,40,4,,,,,,,,,
174,Saint Martin,655,51,12,,551,29,92,4,"16,836",308,"6,373","163,813","38,904",North America,59,"3,242",6
175,Burundi,623,3,1,,549,,73,,52,0.08,"56,870","4,733","12,016,480",Africa,"19,288","12,016,480",211
176,Papua New Guinea,599,,7,,586,,6,,66,0.8,"29,466","3,271","9,007,995",Australia/Oceania,"15,038","1,286,856",306
177,Taiwan,589,5,7,,532,4,50,,25,0.3,"104,908","4,402","23,832,589",Asia,"40,463","3,404,656",227
178,Comoros,574,5,7,,542,1,25,,655,8,,,"876,246",Africa,"1,527","125,178",
179,Monaco,532,8,2,,408,18,122,5,"13,522",51,"51,953","1,320,514","39,343",Europe,74,"19,672",1
180,Tanzania,509,,21,,183,,305,7,8,0.3,,,"60,339,111",Africa,"118,544","2,873,291",
181,Faeroe Islands,497,,,,494,,3,,"10,157",,"159,832","3,266,477","48,931",Europe,98,,0
182,Eritrea,493,2,,,444,6,49,,138,,,,"3,564,186",Africa,"7,230",,
183,Mauritius,468,15,10,,427,11,31,,368,8,"278,091","218,532","1,272,542",Africa,"2,719","127,254",5
184,Mongolia,406,24,,,317,,89,1,123,,"95,726","29,031","3,297,347",Asia,"8,122",,34
185,Bhutan,364,,,,345,2,19,,470,,"184,975","238,772","774,693",Asia,"2,128",,4
186,Isle of Man,363,2,25,,329,,9,,"4,261",293,"17,106","200,782","85,197",Europe,235,"3,408",5
187,Cambodia,301,,,,288,,13,,18,,"203,256","12,097","16,802,712",Asia,"55,823",,83
188,Cayman Islands,253,,1,,236,,16,1,"3,833",15,"48,577","735,993","66,002",North America,261,"66,002",1
189,Barbados,249,,7,,233,,9,,866,24,"40,575","141,128","287,504",North America,"1,155","41,072",7
190,Bermuda,220,6,9,,188,6,23,,"3,537",145,"95,014","1,527,728","62,193",North America,283,"6,910",1
191,Seychelles,160,2,,,157,2,3,,"1,623",,"5,200","52,755","98,569",Africa,616,,19
192,Caribbean Netherlands,155,,3,,151,,1,,"5,891",114,"3,377","128,344","26,312",North America,170,"8,771",8
193,Brunei,148,,3,,145,,0,,337,7,"72,130","164,304","439,003",Asia,"2,966","146,334",6
194,Saint Lucia,148,,2,,46,14,100,,805,11,"13,036","70,873","183,934",North America,"1,243","91,967",14
195,Antigua and Barbuda,131,,3,,124,,4,,"1,334",31,"3,974","40,459","98,224",North America,750,"32,741",25
196,St. Barth,109,19,,,83,6,26,,"11,023",,"3,808","385,113","9,888",North America,91,,3
197,St. Vincent Grenadines,77,,,,74,,3,,693,,"7,953","71,604","111,069",North America,"1,442",,14
198,British Virgin Islands,71,,1,,70,,0,,"2,343",33,"5,193","171,364","30,304",North America,427,"30,304",6
199,Dominica,68,,,,41,,27,,944,,"4,765","66,133","72,052",North America,"1,060",,15
200,Macao,46,,,,46,,0,,70,,"4,238","6,495","652,540",Asia,"14,186",,154
201,Fiji,35,,2,,32,,1,,39,2,"14,152","15,745","898,814",Australia/Oceania,"25,680","449,407",64
202,Grenada,32,,,,27,,5,,284,,"6,252","55,468","112,714",North America,"3,522",,18
203,New Caledonia,30,1,,,28,,2,,105,,"16,397","57,233","286,496",Australia/Oceania,"9,550",,17
204,Timor-Leste,30,,,,29,,1,,23,,"11,268","8,488","1,327,478",Asia,"44,249",,118
205,Vatican City,27,,,,15,,12,,"33,666",,,,802,Europe,30,,
206,Laos,24,,,,23,,1,,3,,"71,020","9,710","7,313,742",Asia,"304,739",,103
207,Saint Kitts and Nevis,19,,,,19,,0,,356,,"3,369","63,166","53,336",North America,"2,807",,16
208,Greenland,17,,,,17,,0,,299,,"11,875","209,045","56,806",North America,"3,342",,5
209,Saint Pierre Miquelon,16,,,,12,,4,,"2,766",,"2,624","453,665","5,784",North America,362,,2
210,Solomon Islands,16,,,,5,,11,,23,,115,166,"692,902",Australia/Oceania,"43,306",,"6,025"
211,Falkland Islands,14,,,,13,,1,,"3,982",,"3,417","971,843","3,516",South America,251,,1
212,Montserrat,13,,1,,12,,0,,"2,604",200,577,"115,562","4,993",North America,384,"4,993",9
213,Western Sahara,10,,1,,8,,1,,17,2,,,"602,586",Africa,"60,259","602,586",
214,MS Zaandam,9,,2,,,,7,,,,,,,,,,
215,Anguilla,3,,,,3,,0,,199,,"1,820","120,914","15,052",North America,"5,017",,8
216,Marshall Islands,1,,,,,,1,,17,,,,"59,336",Australia/Oceania,"59,336",,
217,Vanuatu,1,,,,,,1,,3,,,,"309,713",Australia/Oceania,"309,713",,
218,Wallis and Futuna,1,,,,1,,0,,90,,"1,149","102,911","11,165",Australia/Oceania,"11,165",,10
219,China,86299,15,4634,,"81,252",24,413,3,60,3,"160,000,000","111,163","1,439,323,776",Asia,"16,678","310,601",9
,Total:,53002666,"571,433",1297475,"8,545","36,922,226","252,822","14,782,965","95,166","6,799.7",166.5,,,,All,,,
