,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
25,Pakistan,331108,908,6775,16,"312,638",824,"11,695",624,"1,490",30,"4,376,604","19,690","222,270,130",Asia,671,"32,807",51
26,Netherlands,319991,,7202,,N/A,N/A,N/A,563,"18,661",420,"3,327,701","194,065","17,147,328",Europe,54,"2,381",5
27,Israel,312550,,2494,,"298,043",,"12,013",474,"33,982",271,"4,513,575","490,735","9,197,590",Asia,29,"3,688",2
28,Poland,299049,,4849,,"123,504",,"170,696","1,150","7,904",128,"4,507,678","119,147","37,832,937",Europe,127,"7,802",8
29,Czechia,297013,,2675,,"119,373",,"174,965",962,"27,718",250,"2,164,370","201,985","10,715,511",Europe,36,"4,006",5
30,Canada,225586,,10032,,"188,867",,"26,687",232,"5,960",265,"9,753,158","257,679","37,849,984",North America,168,"3,773",4
31,Romania,222559,,6681,,"159,855",,"56,023",861,"11,595",348,"3,133,809","163,261","19,195,080",Europe,86,"2,873",6
32,Morocco,207718,,3506,,"171,591",,"32,621",781,"5,606",95,"3,262,844","88,060","37,052,545",Africa,178,"10,568",11
33,Ecuador,164908,,12608,,"141,759",,"10,541",353,"9,301",711,"536,849","30,280","17,729,614",South America,108,"1,406",33
34,Nepal,162354,,887,,"121,824",,"39,643",,"5,540",30,"1,409,295","48,090","29,305,482",Asia,181,"33,039",21
35,Bolivia,141321,197,8694,22,"110,303",534,"22,324",71,"12,053",742,"330,975","28,229","11,724,575",South America,83,"1,349",35
36,Switzerland,135658,,2158,,"65,100",,"68,400",190,"15,637",249,"1,859,945","214,396","8,675,284",Europe,64,"4,020",5
37,Qatar,131939,,230,,"128,884",,"2,825",38,"46,990",82,"960,075","341,931","2,807,805",Asia,21,"12,208",3
38,Panama,131247,,2663,,"107,391",,"21,193",119,"30,264",614,"646,325","149,036","4,336,696",North America,33,"1,629",7
39,UAE,129024,,485,,"124,647",,"3,892",,"12,994",49,"12,766,260","1,285,733","9,929,172",Asia,77,"20,473",1
40,Portugal,128392,,2395,,"74,001",,"51,996",262,"12,604",235,"3,290,290","322,993","10,186,880",Europe,79,"4,253",3
41,Dominican Republic,125570,,2232,,"103,412",,"19,926",181,"11,538",205,"578,567","53,161","10,883,299",North America,87,"4,876",19
42,Kuwait,123906,,763,,"114,923",,"8,220",107,"28,876",178,"896,986","209,040","4,290,988",Asia,35,"5,624",5
43,Sweden,117913,,5927,,N/A,N/A,N/A,56,"11,652",586,"2,074,744","205,017","10,119,852",Europe,86,"1,707",5
44,Oman,114434,,1208,,"103,060",,"10,166",185,"22,229",235,"376,700","73,174","5,147,993",Asia,45,"4,262",14
45,Kazakhstan,111100,268,1825,,"106,059",176,"3,216",221,"5,894",97,"3,309,626","175,581","18,849,587",Asia,170,"10,329",6
46,Egypt,107030,,6234,,"99,174",,"1,622",41,"1,040",61,"135,000","1,311","102,954,891",Africa,962,"16,515",763
47,Costa Rica,106553,,1340,,"64,996",,"40,217",188,"20,855",262,"305,146","59,724","5,109,269",North America,48,"3,813",17
48,Guatemala,106320,,3682,,"95,752",,"6,886",5,"5,899",204,"421,237","23,373","18,022,161",North America,170,"4,895",43
49,Japan,98116,,1730,,"90,807",,"5,579",166,777,14,"2,633,603","20,844","126,348,443",Asia,"1,288","73,034",48
50,Belarus,95545,,969,,"84,690",,"9,886",,"10,112",103,"2,418,399","255,961","9,448,299",Europe,99,"9,751",4
51,Honduras,95199,576,2652,13,"39,126",293,"53,421",25,"9,562",266,"225,439","22,645","9,955,455",North America,105,"3,754",44
52,Ethiopia,94820,,1451,,"49,886",,"43,483",315,818,13,"1,461,344","12,612","115,871,467",Africa,"1,222","79,856",79
53,Venezuela,90876,,784,,"85,402",,"4,690",117,"3,199",28,"2,103,473","74,042","28,409,307",South America,313,"36,236",14
54,Austria,89496,,1027,,"61,684",,"26,785",224,"9,918",114,"2,153,066","238,614","9,023,209",Europe,101,"8,786",4
55,Armenia,82651,,1243,,"52,508",,"28,900",,"27,875",419,"387,633","130,733","2,965,063",Asia,36,"2,385",8
56,Bahrain,81022,,317,,"77,697",,"3,008",20,"47,101",184,"1,721,676","1,000,882","1,720,158",Asia,21,"5,426",1
57,Lebanon,75845,,602,,"37,787",,"37,456",245,"11,129",88,"1,185,777","173,987","6,815,322",Asia,90,"11,321",6
58,Moldova,73321,,1729,,"53,816",,"17,776",803,"18,190",429,"363,396","90,153","4,030,866",Europe,55,"2,331",11
59,Uzbekistan,66313,172,560,2,"63,446",123,"2,307",252,"1,972",17,"1,377,915","40,978","33,626,071",Asia,507,"60,047",24
60,Hungary,65933,,1578,,"17,098",,"47,257",263,"6,831",163,"1,017,689","105,435","9,652,245",Europe,146,"6,117",9
61,Nigeria,62371,,1139,,"58,095",,"3,137",7,300,5,"614,480","2,958","207,768,444",Africa,"3,331","182,413",338
62,Jordan,61942,,700,,"7,508",,"53,734",55,"6,051",68,"1,783,338","174,221","10,236,090",Asia,165,"14,623",6
63,Paraguay,61290,,1359,,"41,288",,"18,643",121,"8,559",190,"355,553","49,652","7,160,956",South America,117,"5,269",20
64,Ireland,59434,,1896,,"23,364",,"34,174",40,"11,993",383,"1,591,370","321,119","4,955,703",Europe,83,"2,614",3
65,Libya,58874,,823,,"32,962",,"25,089",,"8,531",119,"308,911","44,760","6,901,546",Africa,117,"8,386",22
66,Singapore,57987,,28,,"57,890",,69,,"9,886",5,"3,680,000","627,413","5,865,352",Asia,101,"209,477",2
67,Kyrgyzstan,57798,522,1139,1,"49,097",460,"7,562",24,"8,812",174,"414,064","63,130","6,558,911",Asia,113,"5,758",16
68,Algeria,57026,,1941,,"39,635",,"15,450",29,"1,293",44,,,"44,105,883",Africa,773,"22,723",
69,Tunisia,54278,,1153,,"5,032",,"48,093",221,"4,577",97,"336,380","28,365","11,858,827",Africa,218,"10,285",35
70,Azerbaijan,52137,,699,,"42,033",,"9,405",,"5,127",69,"1,319,474","129,755","10,168,947",Asia,195,"14,548",8
71,Palestine,51948,,465,,"44,985",,"6,498",,"10,108",90,"509,783","99,193","5,139,304",Asia,99,"11,052",10
72,Kenya,51851,,934,,"35,258",,"15,659",36,958,17,"672,771","12,424","54,150,383",Africa,"1,044","57,977",80
73,Myanmar,49072,,1172,,"28,636",,"19,264",,900,21,"648,247","11,888","54,528,971",Asia,"1,111","46,526",84
74,Slovakia,48943,,184,,"11,799",,"36,960",82,"8,963",34,"720,833","132,008","5,460,513",Europe,112,"29,677",8
75,Ghana,47775,,316,,"46,971",,488,9,"1,527",10,"522,285","16,697","31,280,870",Africa,655,"98,990",60
76,Bulgaria,45461,,1197,,"19,159",,"25,105",162,"6,559",173,"690,690","99,651","6,931,060",Europe,152,"5,790",10
77,Bosnia and Herzegovina,44737,,1161,,"27,087",,"16,489",,"13,664",355,"303,136","92,588","3,274,047",Europe,73,"2,820",11
78,Denmark,43174,,715,,"33,126",,"9,333",18,"7,445",123,"5,074,769","875,127","5,798,893",Europe,134,"8,110",1
79,Serbia,42208,,803,,"31,536",,"9,869",39,"4,837",92,"1,308,639","149,975","8,725,721",Europe,207,"10,866",7
80,Afghanistan,41145,,1529,,"34,237",,"5,379",93,"1,049",39,"121,490","3,099","39,208,748",Asia,953,"25,643",323
81,Croatia,40999,,493,,"27,770",,"12,736",68,"10,007",120,"466,315","113,822","4,096,866",Europe,100,"8,310",9
82,Greece,34299,,603,,"9,989",,"23,707",108,"3,296",58,"1,718,450","165,137","10,406,184",Europe,303,"17,257",6
83,Georgia,33858,,253,,"14,829",,"18,776",,"8,493",63,"860,418","215,825","3,986,639",Asia,118,"15,757",5
84,El Salvador,32925,,967,5,"28,582",,"3,376",47,"5,068",149,"463,545","71,348","6,496,920",North America,197,"6,719",14
85,Malaysia,29441,,246,,"19,072",,"10,123",94,906,8,"2,064,016","63,507","32,500,410",Asia,"1,104","132,115",16
86,North Macedonia,28697,,963,,"19,771",,"7,963",25,"13,774",462,"240,658","115,515","2,083,346",Europe,73,"2,163",9
87,Slovenia,28215,,278,,"9,667",,"18,270",99,"13,571",134,"343,698","165,316","2,079,032",Europe,74,"7,479",6
88,Australia,27562,8,907,,"25,225",,"1,430",1,"1,077",35,"8,693,992","339,663","25,595,937",Australia/Oceania,929,"28,220",3
89,S. Korea,26271,125,462,1,"24,168",95,"1,641",53,512,9,"2,597,978","50,659","51,283,706",Asia,"1,952","111,004",20
90,Cameroon,21793,,426,,"20,117",,"1,250",61,814,16,"149,000","5,569","26,756,496",Africa,"1,228","62,809",180
91,Ivory Coast,20555,,124,,"20,241",,190,,773,5,"190,116","7,151","26,586,527",Africa,"1,293","214,407",140
92,Albania,20040,,493,,"10,893",,"8,654",20,"6,966",171,"116,605","40,533","2,876,760",Europe,144,"5,835",25
93,Norway,19069,,280,,"11,863",,"6,926",8,"3,509",52,"1,580,349","290,769","5,435,071",Europe,285,"19,411",3
94,Montenegro,17392,,282,,"13,485",,"3,625",26,"27,690",449,"87,426","139,193","628,092",Europe,36,"2,227",7
95,Madagascar,16968,,244,,"16,301",,423,16,608,9,"87,659","3,140","27,917,671",Africa,"1,645","114,417",318
96,Zambia,16285,,348,,"15,559",,378,,878,19,"244,447","13,180","18,547,337",Africa,"1,139","53,297",76
97,Luxembourg,15659,,147,,"9,681",,"5,831",16,"24,885",234,"1,030,089","1,636,974","629,264",Europe,40,"4,281",1
98,Senegal,15582,,322,,"14,565",,695,7,923,19,"205,068","12,145","16,884,282",Africa,"1,084","52,436",82
99,Finland,15378,,354,,"11,300",,"3,724",10,"2,774",64,"1,460,811","263,515","5,543,550",Europe,360,"15,660",4
100,Sudan,13765,,837,,"6,764",,"6,164",,312,19,,,"44,176,327",Africa,"3,209","52,779",
101,Namibia,12806,,133,,"10,929",,"1,744",3,"5,011",52,"124,570","48,742","2,555,713",Africa,200,"19,216",21
102,Mozambique,12415,,91,,"9,785",,"2,539",,394,3,"184,284","5,844","31,533,312",Africa,"2,540","346,520",171
103,Lithuania,12138,,144,,"4,502",,"7,492",36,"4,480",53,"975,158","359,894","2,709,573",Europe,223,"18,816",3
104,Guinea,11819,,71,,"10,505",,"1,243",24,892,5,"40,998","3,095","13,245,981",Africa,"1,121","186,563",323
105,Uganda,11767,,106,,"7,461",,"4,200",,255,2,"541,422","11,720","46,197,021",Africa,"3,926","435,821",85
106,Maldives,11591,,37,,"10,685",,869,12,"21,322",68,"150,743","277,300","543,610",Asia,47,"14,692",4
107,DRC,11211,,305,,"10,509",,397,,124,3,,,"90,422,442",Africa,"8,066","296,467",
108,Tajikistan,10900,,82,,"10,070",,748,,"1,135",9,,,"9,606,167",Asia,881,"117,148",
109,French Guiana,10404,,70,,"9,995",,339,3,"34,548",232,"73,744","244,878","301,146",South America,29,"4,302",4
110,Angola,10074,,275,,"3,693",,"6,106",42,304,8,"85,213","2,567","33,189,237",Africa,"3,295","120,688",389
111,Sri Lanka,9205,,19,,"4,075",,"5,111",,429,0.9,"469,286","21,886","21,442,675",Asia,"2,329","1,128,562",46
112,Haiti,9046,,232,,"7,422",,"1,392",,790,20,"32,056","2,800","11,447,620",North America,"1,265","49,343",357
113,Gabon,8957,,55,,"8,619",,283,3,"3,994",25,"234,341","104,500","2,242,506",Africa,250,"40,773",10
114,Jamaica,8851,,198,,"4,379",,"4,274",4,"2,985",67,"93,886","31,660","2,965,402",North America,335,"14,977",32
115,Cabo Verde,8548,,94,,"7,701",,753,23,"15,320",168,"87,480","156,789","557,949",Africa,65,"5,936",6
116,Zimbabwe,8320,,242,,"7,845",,233,,557,16,"163,656","10,959","14,932,889",Africa,"1,795","61,706",91
117,Mauritania,7688,,163,,"7,401",,124,3,"1,640",35,"86,758","18,504","4,688,538",Africa,610,"28,764",54
118,Guadeloupe,7605,,126,,"2,242",,"5,237",19,"19,006",315,"67,445","168,551","400,147",North America,53,"3,176",6
119,French Polynesia,7262,,29,,"4,842",,"2,391",24,"25,803",103,"26,355","93,644","281,439",Australia/Oceania,39,"9,705",11
120,Cuba,6727,,128,,"6,107",,492,3,594,11,"808,077","71,358","11,324,337",North America,"1,683","88,471",14
121,Bahamas,6549,,136,,"4,182",,"2,231",15,"16,602",345,"34,948","88,595","394,467",North America,60,"2,900",11
122,Botswana,6283,,21,,"4,438",,"1,824",1,"2,655",9,"289,232","122,201","2,366,863",Africa,377,"112,708",8
123,Malawi,5904,,184,,"5,300",,420,4,306,10,"60,907","3,158","19,287,309",Africa,"3,267","104,822",317
124,Eswatini,5886,,116,,"5,542",,228,19,"5,056",100,"46,202","39,690","1,164,070",Africa,198,"10,035",25
125,Malta,5760,,56,,"3,789",,"1,915",,"13,034",127,"326,580","738,987","441,929",Europe,77,"7,892",1
126,Trinidad and Tobago,5594,,107,,"4,246",,"1,241",14,"3,993",76,"32,629","23,290","1,400,975",North America,250,"13,093",43
127,Syria,5580,,278,,"1,861",,"3,441",,316,16,,,"17,636,289",Asia,"3,161","63,440",
128,Djibouti,5555,,61,,"5,427",,67,,"5,596",61,"84,606","85,233","992,646",Africa,179,"16,273",12
129,Nicaragua,5514,,156,,"4,225",,"1,133",,829,23,,,"6,650,131",North America,"1,206","42,629",
130,Réunion,5472,,22,,"4,630",,820,10,"6,098",25,"35,419","39,469","897,398",Africa,164,"40,791",25
131,Hong Kong,5311,,105,,"5,063",,143,11,707,14,"3,707,664","493,249","7,516,817",Asia,"1,415","71,589",2
132,Congo,5253,,92,,"3,887",,"1,274",,945,17,,,"5,561,399",Africa,"1,059","60,450",
133,Suriname,5192,,111,,"5,046",,35,4,"8,825",189,"18,586","31,590","588,344",South America,113,"5,300",32
134,Latvia,5144,,63,,"1,382",,"3,699",10,"2,737",34,"437,340","232,722","1,879,239",Europe,365,"29,829",4
135,Rwanda,5129,,35,,"4,851",,243,,393,3,"552,151","42,296","13,054,577",Africa,"2,545","372,988",24
136,Equatorial Guinea,5083,,83,,"4,964",,36,1,"3,586",59,"65,408","46,143","1,417,508",Africa,279,"17,078",22
137,CAR,4863,,62,,"1,924",,"2,877",2,"1,001",13,"32,711","6,735","4,856,817",Africa,999,"78,336",148
138,Iceland,4671,,12,,"3,598",,"1,061",1,"13,659",35,"346,162","1,012,267","341,967",Europe,73,"28,497",1
139,Estonia,4590,,73,,"3,626",,891,3,"3,459",55,"256,522","193,335","1,326,829",Europe,289,"18,176",5
140,Andorra,4517,,72,,"3,144",,"1,301",22,"58,430",931,"137,457","1,778,090","77,306",Europe,17,"1,074",1
141,Aruba,4455,,37,,"4,265",,153,4,"41,669",346,"38,867","363,532","106,915",North America,24,"2,890",3
142,Mayotte,4366,,44,,"2,964",,"1,358",4,"15,881",160,"13,000","47,287","274,915",Africa,63,"6,248",21
143,Guyana,4074,,123,,"3,083",,868,9,"5,171",156,"18,900","23,991","787,795",South America,193,"6,405",42
144,Somalia,3941,,104,,"3,185",,652,,246,6,,,"16,033,953",Africa,"4,068","154,173",
145,Cyprus,3930,,25,,"1,882",,"2,023",2,"3,247",21,"471,104","389,269","1,210,228",Asia,308,"48,409",3
146,Thailand,3763,4,59,,"3,570",9,134,1,54,0.8,"977,854","13,998","69,857,502",Asia,"18,564","1,184,025",71
147,Gambia,3666,,119,,"2,666",,881,,"1,504",49,"20,561","8,433","2,438,210",Africa,665,"20,489",119
148,Martinique,3552,,30,,98,,"3,424",16,"9,468",80,"50,071","133,463","375,169",North America,106,"12,506",7
149,Mali,3530,,136,,"2,667",,727,,173,7,"72,670","3,556","20,435,715",Africa,"5,789","150,263",281
150,Belize,3261,29,52,1,"2,076",31,"1,133",1,"8,153",130,"21,991","54,984","399,951",North America,123,"7,691",18
151,Uruguay,2981,,55,,"2,481",,445,8,857,16,"310,963","89,417","3,477,679",South America,"1,167","63,231",11
152,South Sudan,2890,,56,,"1,290",,"1,544",,257,5,"12,044","1,072","11,236,324",Africa,"3,888","200,649",933
153,Benin,2643,,41,,"2,330",,272,,216,3,"238,105","19,478","12,224,230",Africa,"4,625","298,152",51
154,Burkina Faso,2466,,67,,"2,181",,218,,117,3,,,"21,085,319",Africa,"8,550","314,706",
155,Guinea-Bissau,2403,,41,,"1,818",,544,5,"1,212",21,,,"1,982,854",Africa,825,"48,362",
156,Sierra Leone,2354,,74,,"1,792",,488,,293,9,,,"8,029,025",Africa,"3,411","108,500",
157,Togo,2238,,54,,"1,620",,564,,268,6,"115,836","13,888","8,340,701",Africa,"3,727","154,457",72
158,Yemen,2061,,599,,"1,366",,96,,69,20,,,"30,036,209",Asia,"14,574","50,144",
159,New Zealand,1949,6,25,,"1,854",2,70,,390,5,"1,083,230","216,555","5,002,100",Australia/Oceania,"2,566","200,084",5
160,Lesotho,1947,,43,,975,,929,,907,20,"22,451","10,453","2,147,789",Africa,"1,103","49,949",96
161,Chad,1468,,97,,"1,306",,65,,89,6,,,"16,575,287",Africa,"11,291","170,879",
162,Liberia,1419,,82,,"1,278",,59,2,278,16,"30,332","5,953","5,095,648",Africa,"3,591","62,142",168
163,Niger,1218,,69,,"1,132",,17,9,50,3,"36,756","1,501","24,481,357",Africa,"20,100","354,802",666
164,Vietnam,1173,,35,,"1,062",,76,,12,0.4,"1,246,480","12,768","97,623,880",Asia,"83,226","2,789,254",78
165,Sao Tome and Principe,943,,15,,903,,25,,"4,277",68,"6,116","27,741","220,468",Africa,234,"14,698",36
166,Curaçao,907,,1,,623,,283,3,"5,520",6,"12,319","74,973","164,313",North America,181,"164,313",13
167,San Marino,852,,42,,716,,94,3,"25,093","1,237","9,582","282,205","33,954",Europe,40,808,4
168,Channel Islands,833,,48,,710,,75,2,"4,777",275,"141,888","813,648","174,385",Europe,209,"3,633",1
169,Sint Maarten,805,,22,,724,,59,6,"18,706",511,"6,776","157,457","43,034",North America,53,"1,956",6
170,Diamond Princess,712,,13,,659,,40,4,,,,,,,,,
171,Turks and Caicos,703,,6,,689,,8,1,"18,078",154,"4,261","109,574","38,887",North America,55,"6,481",9
172,Gibraltar,682,,,,562,,120,24,"20,245",,"63,760","1,892,662","33,688",Europe,49,,1
173,Papua New Guinea,588,,7,,546,,35,,65,0.8,"29,002","3,222","9,001,502",Australia/Oceania,"15,309","1,285,929",310
174,Saint Martin,566,,9,,488,,69,12,"14,558",231,"6,072","156,177","38,879",North America,69,"4,320",6
175,Burundi,559,,1,,511,,47,,47,0.08,"49,642","4,136","12,002,875",Africa,"21,472","12,002,875",242
176,Taiwan,550,,7,,508,,35,,23,0.3,"101,218","4,247","23,830,945",Asia,"43,329","3,404,421",235
177,Comoros,517,,7,,494,,16,,590,8,,,"875,536",Africa,"1,693","125,077",
178,Tanzania,509,,21,,183,,305,7,8,0.3,,,"60,273,769",Africa,"118,416","2,870,179",
179,Faeroe Islands,494,,,,478,,16,,"10,097",,"151,668","3,100,074","48,924",Europe,99,,0
180,Eritrea,461,,,,405,,56,,129,,,,"3,562,308",Africa,"7,727",,
181,Liechtenstein,450,,1,,228,,221,8,"11,791",26,"9,155","239,886","38,164",Europe,85,"38,164",4
182,Mauritius,439,,10,,389,,40,,345,8,"260,973","205,093","1,272,462",Africa,"2,899","127,246",5
183,Isle of Man,352,,24,,321,,7,,"4,132",282,"15,882","186,452","85,180",Europe,242,"3,549",5
184,Bhutan,346,1,,,315,1,31,,447,,"169,479","218,861","774,368",Asia,"2,238",,5
185,Mongolia,340,,,,312,,28,1,103,,"87,563","26,572","3,295,326",Asia,"9,692",,38
186,Monaco,337,,2,,256,,79,5,"8,568",51,"51,953","1,320,850","39,333",Europe,117,"19,667",1
187,Cambodia,290,,,,283,,7,,17,,"178,303","10,617","16,793,860",Asia,"57,910",,94
188,Cayman Islands,239,,1,,218,,20,1,"3,623",15,"46,399","703,303","65,973",North America,276,"65,973",1
189,Barbados,234,,7,,217,,10,,814,24,"34,310","119,343","287,491",North America,"1,229","41,070",8
190,Bermuda,194,,9,,175,,10,,"3,119",145,"83,853","1,348,076","62,202",North America,321,"6,911",1
191,Seychelles,153,,,,149,,4,,"1,553",,"5,200","52,767","98,546",Africa,644,,19
192,Caribbean Netherlands,150,,3,,126,,21,,"5,703",114,"2,890","109,878","26,302",North America,175,"8,767",9
193,Brunei,148,,3,,143,,2,,337,7,"66,995","152,663","438,843",Asia,"2,965","146,281",7
194,Antigua and Barbuda,124,,3,,115,,6,,"1,263",31,"3,577","36,428","98,193",North America,792,"32,731",27
195,St. Barth,83,,,,67,,16,,"8,395",,"3,526","356,630","9,887",North America,119,,3
196,St. Vincent Grenadines,74,,,,69,,5,,666,,"6,790","61,140","111,056",North America,"1,501",,16
197,British Virgin Islands,71,,1,,70,,0,,"2,343",33,"5,193","171,403","30,297",North America,427,"30,297",6
198,Saint Lucia,67,,,,27,,40,,364,,"10,617","57,732","183,902",North America,"2,745",,17
199,Macao,46,,,,46,,0,,71,,"4,238","6,498","652,201",Asia,"14,178",,154
200,Dominica,38,,,,29,,9,,527,,"4,268","59,241","72,045",North America,"1,896",,17
201,Fiji,33,,2,,31,,0,,37,2,"12,527","13,941","898,566",Australia/Oceania,"27,229","449,283",72
202,Timor-Leste,30,,,,29,,1,,23,,"10,890","8,209","1,326,516",Asia,"44,217",,122
203,Grenada,28,,,,24,,4,,248,,"6,252","55,478","112,694",North America,"4,025",,18
204,Vatican City,27,,,,15,,12,,"33,666",,,,802,Europe,30,,
205,New Caledonia,27,,,,27,,0,,94,,"15,180","53,004","286,391",Australia/Oceania,"10,607",,19
206,Laos,24,,,,22,,2,,3,,"64,567","8,833","7,309,702",Asia,"304,571",,113
207,Saint Kitts and Nevis,19,,,,19,,0,,356,,"2,933","55,005","53,322",North America,"2,806",,18
208,Greenland,17,,,,16,,1,,299,,"10,273","180,856","56,802",North America,"3,341",,6
209,Saint Pierre Miquelon,16,,,,12,,4,,"2,766",,"2,222","384,097","5,785",North America,362,,3
210,Montserrat,13,,1,,12,,0,,"2,604",200,483,"96,735","4,993",North America,384,"4,993",10
211,Falkland Islands,13,,,,13,,0,,"3,702",,"2,682","763,667","3,512",South America,270,,1
212,Western Sahara,10,,1,,8,,1,,17,2,,,"602,022",Africa,"60,202","602,022",
213,MS Zaandam,9,,2,,,,7,,,,,,,,,,
214,Solomon Islands,8,,,,4,,4,,12,,97,140,"692,256",Australia/Oceania,"86,532",,"7,137"
215,Anguilla,3,,,,3,,0,,199,,"1,329","88,323","15,047",North America,"5,016",,11
216,Marshall Islands,2,,,,,,2,,34,,,,"59,320",Australia/Oceania,"29,660",,
217,Wallis and Futuna,1,,,,1,,0,,90,,48,"4,296","11,173",Australia/Oceania,"11,173",,233
218,China,85915,47,4634,,"80,943",7,338,7,60,3,"160,000,000","111,163","1,439,323,776",Asia,"16,753","310,601",9
,Total:,44774935,"32,336",1179232,688,"32,727,721","8,224","10,867,982","81,279","5,744.2",151.3,,,,All,,,
