,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
62,Bulgaria,72184,,1576,,"23,436",,"47,172",257,"10,416",227,"784,575","113,218","6,929,781",Europe,96,"4,397",9
63,Uzbekistan,68367,228,581,2,"65,550",217,"2,236",257,"2,032",17,"1,377,915","40,963","33,638,004",Asia,492,"57,897",24
64,Tunisia,67918,"1,584",1753,32,"46,192","9,465","19,973",263,"5,726",148,"373,094","31,453","11,861,866",Africa,175,"6,767",32
65,Libya,67039,595,920,5,"39,243",619,"26,876",,"9,710",133,"341,809","49,510","6,903,844",Africa,103,"7,504",20
66,Paraguay,66481,,1472,,"46,466",,"18,543",114,"9,281",205,"380,237","53,083","7,163,110",South America,108,"4,866",19
67,Ireland,64855,317,1945,5,"23,364",,"39,546",40,"13,083",392,"1,715,684","346,109","4,957,058",Europe,76,"2,549",3
68,Croatia,64704,"2,399",752,35,"48,410","2,389","15,542",128,"15,796",184,"550,229","134,325","4,096,247",Europe,63,"5,447",7
69,Azerbaijan,63748,"1,410",824,13,"48,049",779,"14,875",,"6,268",81,"1,429,508","140,545","10,171,192",Asia,160,"12,344",7
70,Nigeria,63731,,1155,,"59,844",,"2,732",10,307,6,"673,183","3,238","207,894,460",Africa,"3,262","179,995",309
71,Kyrgyzstan,62304,556,1172,2,"53,406",551,"7,726",24,"9,495",179,"430,463","65,604","6,561,560",Asia,105,"5,599",15
72,Kenya,61769,"1,065",1103,10,"41,019",888,"19,647",62,"1,140",20,"737,749","13,617","54,179,575",Africa,877,"49,120",73
73,Algeria,61381,581,2036,12,"41,783",273,"17,562",29,"1,391",46,,,"44,125,379",Africa,719,"21,673",
74,Bosnia and Herzegovina,61212,"1,785",1490,33,"30,654",684,"29,068",,"18,699",455,"341,410","104,294","3,273,547",Europe,53,"2,197",10
75,Serbia,60635,"2,677",880,9,"31,536",,"28,219",77,"6,950",101,"1,412,855","161,934","8,724,860",Europe,144,"9,915",6
76,Myanmar,60348,"1,071",1396,20,"44,666","1,389","14,286",,"1,107",26,"780,572","14,312","54,537,925",Asia,904,"39,067",70
77,Singapore,58054,7,28,,"57,968",9,58,,"9,896",5,"3,879,052","661,223","5,866,482",Asia,101,"209,517",2
78,Palestine,57657,431,512,1,"49,975",438,"7,170",,"11,212",100,"551,948","107,336","5,142,228",Asia,89,"10,043",9
79,Georgia,54852,"2,859",441,18,"39,773","2,754","14,638",,"13,760",111,"950,253","238,371","3,986,451",Asia,73,"9,040",4
80,Greece,54809,"2,555",749,34,"9,989",,"44,071",207,"5,268",72,"1,926,544","185,157","10,404,938",Europe,190,"13,892",5
81,Denmark,54230,"1,050",740,2,"39,490",863,"14,000",29,"9,351",128,"5,734,139","988,748","5,799,393",Europe,107,"7,837",1
82,Ghana,48904,116,320,,"47,611",90,973,14,"1,563",10,"544,309","17,392","31,296,852",Africa,640,"97,803",57
83,Slovenia,44270,"1,612",531,34,"20,767","1,942","22,972",178,"21,293",255,"400,153","192,470","2,079,039",Europe,47,"3,915",5
84,Afghanistan,42033,58,1556,2,"34,446",6,"6,031",93,"1,071",40,"125,112","3,189","39,230,359",Asia,933,"25,212",314
85,Malaysia,39357,"1,168",282,3,"27,409","1,029","11,666",87,"1,211",9,"2,258,128","69,458","32,510,607",Asia,826,"115,286",14
86,North Macedonia,38782,"1,283",1110,14,"23,011",176,"14,661",25,"18,615",533,"268,932","129,087","2,083,344",Europe,54,"1,877",8
87,El Salvador,35145,179,1006,4,"31,172",231,"2,967",53,"5,409",155,"492,626","75,815","6,497,723",North America,185,"6,459",13
88,Australia,27652,7,907,,"25,440",12,"1,305",1,"1,080",35,"9,062,355","353,954","25,603,210",Australia/Oceania,926,"28,228",3
89,S. Korea,27284,89,477,1,"24,910",89,"1,897",53,532,9,"2,697,249","52,594","51,284,787",Asia,"1,880","107,515",19
90,Norway,24102,267,285,,"11,863",,"11,954",19,"4,434",52,"1,786,321","328,603","5,436,112",Europe,226,"19,074",3
91,Albania,23705,495,557,8,"12,002",141,"11,146",14,"8,240",194,"132,773","46,155","2,876,683",Europe,121,"5,165",22
92,Lithuania,22719,"1,972",203,11,"5,615",161,"16,901",64,"8,388",75,"1,095,001","404,261","2,708,646",Europe,119,"13,343",2
93,Luxembourg,22481,675,185,5,"12,094",,"10,202",41,"35,712",294,"1,144,420","1,817,942","629,514",Europe,28,"3,403",1
94,Montenegro,22379,300,333,5,"15,544",250,"6,502",28,"35,630",530,"97,545","155,303","628,094",Europe,28,"1,886",6
95,Cameroon,22103,,429,,"21,151",,523,61,826,16,"149,000","5,565","26,772,794",Africa,"1,211","62,407",180
96,Ivory Coast,20813,12,126,,"20,489",12,198,,782,5,"198,662","7,468","26,602,638",Africa,"1,278","211,132",134
97,Finland,17385,,362,,"12,700",,"4,323",13,"3,136",65,"1,596,308","287,947","5,543,761",Europe,319,"15,314",3
98,Madagascar,17111,,244,,"16,409",,458,16,613,9,"89,524","3,205","27,935,234",Africa,"1,633","114,489",312
99,Zambia,16908,89,349,,"15,873",11,686,,911,19,"292,113","15,739","18,560,047",Africa,"1,098","53,181",64
100,Senegal,15693,17,326,,"15,317",23,50,1,929,19,"212,852","12,598","16,895,170",Africa,"1,077","51,826",79
101,Uganda,14066,214,131,,"7,753",26,"6,182",,304,3,"567,193","12,268","46,232,714",Africa,"3,287","352,921",82
102,Sudan,13943,,837,,"6,764",,"6,342",,315,19,,,"44,201,569",Africa,"3,170","52,810",
103,Mozambique,13577,92,99,,"11,581",306,"1,897",,430,3,"198,863","6,302","31,554,928",Africa,"2,324","318,737",159
104,Sri Lanka,13419,449,34,4,"7,723",537,"5,662",,626,2,"579,803","27,037","21,444,878",Asia,"1,598","630,732",37
105,Namibia,13170,27,134,1,"11,602",24,"1,434",3,"5,151",52,"133,477","52,204","2,556,846",Africa,194,"19,081",19
106,Guinea,12363,,73,,"10,751",,"1,539",24,933,6,"45,747","3,451","13,254,772",Africa,"1,072","181,572",290
107,Angola,12335,112,303,3,"5,647",21,"6,385",34,371,9,"171,247","5,156","33,214,495",Africa,"2,693","109,619",194
108,Maldives,11962,30,39,,"11,066",25,857,12,"21,995",72,"150,743","277,181","543,844",Asia,45,"13,945",4
109,DRC,11550,33,316,1,"10,838",,396,,128,3,,,"90,489,699",Africa,"7,835","286,360",
110,Tajikistan,11294,38,83,,"10,594",48,617,,"1,175",9,,,"9,611,447",Asia,851,"115,801",
111,French Guiana,10647,,70,,"9,995",,582,1,"35,333",232,"76,357","253,394","301,337",South America,28,"4,305",4
112,French Polynesia,9995,,39,,"4,842",,"5,114",25,"35,509",139,"26,355","93,630","281,479",Australia/Oceania,28,"7,217",11
113,Jamaica,9472,46,218,,"4,878",77,"4,376",6,"3,194",74,"100,125","33,761","2,965,719",North America,313,"13,604",30
114,Cabo Verde,9291,67,100,,"8,431",68,760,23,"16,648",179,"94,729","169,735","558,098",Africa,60,"5,581",6
115,Haiti,9127,,232,,"7,618",,"1,277",,797,20,"33,073","2,888","11,451,037",North America,"1,255","49,358",346
116,Gabon,9022,,55,,"8,878",,89,10,"4,021",25,"254,291","113,330","2,243,801",Africa,249,"40,796",9
117,Zimbabwe,8471,,250,,"7,983",,238,,567,17,"166,266","11,130","14,938,212",Africa,"1,763","59,753",90
118,Guadeloupe,7903,,133,,"2,242",,"5,528",19,"19,750",332,"70,195","175,423","400,148",North America,51,"3,009",6
119,Latvia,7880,404,96,1,"1,444",,"6,340",10,"4,194",51,"494,205","263,053","1,878,730",Europe,238,"19,570",4
120,Botswana,7835,,27,,"5,534",,"2,274",1,"3,309",11,"330,611","139,614","2,368,033",Africa,302,"87,705",7
121,Mauritania,7814,10,165,,"7,473",4,176,3,"1,666",35,"89,940","19,171","4,691,554",Africa,600,"28,434",52
122,Cuba,7267,39,130,,"6,582",40,555,6,642,11,"901,541","79,612","11,324,167",North America,"1,558","87,109",13
123,Malta,7039,146,74,1,"5,000",168,"1,965",15,"15,927",167,"358,456","811,063","441,958",Europe,63,"5,972",1
124,Bahamas,6882,,150,,"4,779",,"1,953",7,"17,442",380,"37,092","94,009","394,559",North America,57,"2,630",11
125,Réunion,6264,,27,,"5,380",,857,14,"6,979",30,"35,419","39,462","897,555",Africa,143,"33,243",25
126,Syria,6147,45,313,4,"2,302",48,"3,532",,348,18,,,"17,646,773",Asia,"2,871","56,379",
127,Eswatini,5989,13,117,,"5,719",15,153,9,"5,144",100,"54,637","46,924","1,164,365",Africa,194,"9,952",21
128,Malawi,5948,6,184,,"5,346",,418,4,308,10,"65,901","3,415","19,299,505",Africa,"3,245","104,889",293
129,Estonia,5933,229,73,,"4,184",81,"1,676",6,"4,471",55,"276,398","208,311","1,326,851",Europe,224,"18,176",5
130,Cyprus,5871,314,35,8,"1,882",,"3,954",7,"4,850",29,"498,638","411,946","1,210,444",Asia,206,"34,584",2
131,Trinidad and Tobago,5798,,111,,"5,084",,603,14,"4,138",79,"33,861","24,168","1,401,086",North America,242,"12,622",41
132,Djibouti,5605,1,61,,"5,485",4,59,,"5,645",61,"86,571","87,181","993,000",Africa,177,"16,279",11
133,Nicaragua,5591,,157,,"4,225",,"1,209",,840,24,,,"6,652,069",North America,"1,190","42,370",
134,Congo,5379,,92,,"3,887",,"1,400",,967,17,,,"5,564,749",Africa,"1,035","60,486",
135,Hong Kong,5365,3,107,,"5,139",8,119,7,714,14,"3,753,969","499,310","7,518,311",Asia,"1,401","70,265",2
136,Andorra,5319,184,75,,"4,043",185,"1,201",22,"68,802",970,"146,308","1,892,509","77,309",Europe,15,"1,031",1
137,Suriname,5227,,112,,"5,102",,13,6,"8,882",190,"19,613","33,329","588,473",South America,113,"5,254",30
138,Rwanda,5213,5,36,,"4,953",,224,,399,3,"568,868","43,550","13,062,496",Africa,"2,506","362,847",23
139,Equatorial Guinea,5092,,85,,"4,968",,39,2,"3,589",60,"66,600","46,946","1,418,648",Africa,279,"16,690",21
140,Iceland,5063,24,18,,"4,335",49,710,4,"14,803",53,"365,614","1,068,981","342,021",Europe,68,"19,001",1
141,CAR,4866,,62,,"1,924",,"2,880",2,"1,001",13,"32,711","6,732","4,858,885",Africa,999,"78,369",149
142,Aruba,4578,,39,,"4,367",,172,4,"42,815",365,"41,437","387,530","106,926",North America,23,"2,742",3
143,Mayotte,4550,,45,,"2,964",,"1,541",6,"16,541",164,"15,781","57,369","275,078",Africa,60,"6,113",17
144,Guyana,4484,27,134,1,"3,511",44,839,11,"5,691",170,"21,754","27,611","787,888",South America,176,"5,880",36
145,Somalia,4229,,107,,"3,247",,875,,264,7,,,"16,044,898",Africa,"3,794","149,952",
146,Martinique,4215,,33,,98,,"4,084",16,"11,235",88,"54,161","144,367","375,162",North America,89,"11,369",7
147,Belize,4016,39,67,1,"2,330",7,"1,619",2,"10,037",167,"24,514","61,265","400,129",North America,100,"5,972",16
148,Thailand,3830,12,60,,"3,644",5,126,1,55,0.9,"977,854","13,997","69,861,797",Asia,"18,241","1,164,363",71
149,Gambia,3684,,121,,"3,527",,36,,"1,510",50,"21,708","8,897","2,439,886",Africa,662,"20,164",112
150,Mali,3657,,137,,"2,817",,703,,179,7,"79,483","3,887","20,450,117",Africa,"5,592","149,271",257
151,Uruguay,3370,,61,,"2,853",,456,6,969,18,"337,189","96,950","3,477,975",South America,"1,032","57,016",10
152,South Sudan,2943,,59,,"1,290",,"1,594",,262,5,"12,044","1,072","11,239,550",Africa,"3,819","190,501",933
153,Benin,2745,,43,,"2,466",,236,,224,4,"259,047","21,178","12,232,065",Africa,"4,456","284,467",47
154,Burkina Faso,2562,,67,,"2,366",,129,,121,3,,,"21,099,466",Africa,"8,236","314,917",
155,Togo,2460,,57,,"1,720",,683,,295,7,"125,867","15,082","8,345,485",Africa,"3,392","146,412",66
156,Guinea-Bissau,2414,,42,,"1,862",,510,5,"1,217",21,,,"1,984,001",Africa,822,"47,238",
157,Sierra Leone,2381,8,74,,"1,812",5,495,,296,9,,,"8,033,022",Africa,"3,374","108,554",
158,Yemen,2067,,602,,"1,375",,90,,69,20,"16,658",554,"30,052,399",Asia,"14,539","49,921","1,804"
159,New Zealand,1976,2,25,,"1,908",3,43,,395,5,"1,132,820","226,469","5,002,100",Australia/Oceania,"2,531","200,084",4
160,Lesotho,1967,,44,,"1,024",,899,,916,20,"23,241","10,819","2,148,206",Africa,"1,092","48,823",92
161,Chad,1543,5,99,,"1,365",3,79,,93,6,,,"16,586,924",Africa,"10,750","167,545",
162,Liberia,1442,,82,,"1,310",,50,2,283,16,"30,332","5,949","5,098,579",Africa,"3,536","62,178",168
163,Niger,1230,,69,,"1,143",,18,9,50,3,"39,103","1,596","24,503,036",Africa,"19,921","355,116",627
164,Vietnam,1213,1,35,,"1,070",,108,,12,0.4,"1,246,480","12,765","97,645,395",Asia,"80,499","2,789,868",78
165,Curaçao,1053,,2,,783,,268,7,"6,408",12,"13,978","85,061","164,329",North America,156,"82,165",12
166,San Marino,1043,,42,,754,,247,2,"30,716","1,237","11,257","331,517","33,956",Europe,33,808,3
167,Sao Tome and Principe,960,,16,,910,,34,,"4,352",73,"6,484","29,397","220,568",Africa,230,"13,786",34
168,Channel Islands,921,,48,,751,,122,10,"5,280",275,"165,849","950,838","174,424",Europe,189,"3,634",1
169,Sint Maarten,877,,23,,780,,74,6,"20,374",534,"6,921","160,781","43,046",North America,49,"1,872",6
170,Gibraltar,785,15,,,682,9,103,1,"23,303",,"71,565","2,124,410","33,687",Europe,43,,0
171,Liechtenstein,765,24,3,,481,,281,15,"20,043",79,"9,155","239,867","38,167",Europe,50,"12,722",4
172,Diamond Princess,712,,13,,659,,40,4,,,,,,,,,
173,Turks and Caicos,707,,6,,691,,10,1,"18,175",154,"5,032","129,361","38,899",North America,55,"6,483",8
174,Burundi,606,,1,,511,,94,,50,0.08,"49,642","4,133","12,011,621",Africa,"19,821","12,011,621",242
175,Saint Martin,604,,12,,522,,70,4,"15,529",309,"6,373","163,851","38,895",North America,64,"3,241",6
176,Papua New Guinea,597,,7,,580,,10,,66,0.8,"29,466","3,272","9,005,676",Australia/Oceania,"15,085","1,286,525",306
177,Taiwan,573,,7,,523,,43,,24,0.3,"103,389","4,338","23,832,002",Asia,"41,592","3,404,572",231
178,Comoros,557,,7,,525,,25,,636,8,,,"875,992",Africa,"1,573","125,142",
179,Tanzania,509,,21,,183,,305,7,8,0.3,,,"60,315,774",Africa,"118,499","2,872,180",
180,Faeroe Islands,495,,,,492,,3,,"10,117",,"156,744","3,203,564","48,928",Europe,99,,0
181,Eritrea,484,,,,429,,55,,136,,,,"3,563,516",Africa,"7,363",,
182,Monaco,483,29,2,,331,,150,5,"12,278",51,"51,953","1,320,615","39,340",Europe,81,"19,670",1
183,Mauritius,453,,10,,416,,27,,356,8,"278,091","218,537","1,272,514",Africa,"2,809","127,251",5
184,Bhutan,358,,,,338,5,20,,462,,"180,939","233,597","774,577",Asia,"2,164",,4
185,Isle of Man,357,,24,,326,,7,,"4,191",282,"16,578","194,598","85,191",Europe,239,"3,550",5
186,Mongolia,357,1,,,314,,43,1,108,,"93,039","28,223","3,296,625",Asia,"9,234",,35
187,Cambodia,294,2,,,288,2,6,,18,,"193,223","11,502","16,799,551",Asia,"57,141",,87
188,Cayman Islands,250,5,1,,236,3,13,1,"3,788",15,"48,314","732,130","65,991",North America,264,"65,991",1
189,Barbados,242,,7,,228,,7,,842,24,"38,521","133,987","287,499",North America,"1,188","41,071",7
190,Bermuda,209,2,9,,181,2,19,,"3,360",145,"90,738","1,458,904","62,196",North America,298,"6,911",1
191,Seychelles,158,,,,155,,3,,"1,603",,"5,200","52,759","98,561",Africa,624,,19
192,Caribbean Netherlands,154,,3,,145,,6,,"5,854",114,"3,353","127,452","26,308",North America,171,"8,769",8
193,Brunei,148,,3,,144,,1,,337,7,"69,973","159,412","438,945",Asia,"2,966","146,315",6
194,Antigua and Barbuda,130,,3,,118,,9,,"1,324",31,"3,725","37,928","98,213",North America,755,"32,738",26
195,Saint Lucia,110,,,,32,,78,,598,,"12,088","65,723","183,923",North America,"1,672",,15
196,St. Barth,90,,,,77,,13,,"9,102",,"3,808","385,113","9,888",North America,110,,3
197,St. Vincent Grenadines,76,,,,71,,5,,684,,"7,526","67,763","111,064",North America,"1,461",,15
198,British Virgin Islands,71,,1,,70,,0,,"2,343",33,"5,193","171,375","30,302",North America,427,"30,302",6
199,Dominica,57,,,,35,,22,,791,,"4,765","66,136","72,049",North America,"1,264",,15
200,Macao,46,,,,46,,0,,71,,"4,238","6,496","652,419",Asia,"14,183",,154
201,Fiji,34,,2,,31,,1,,38,2,"13,413","14,924","898,725",Australia/Oceania,"26,433","449,363",67
202,Grenada,30,,,,27,,3,,266,,"6,252","55,471","112,707",North America,"3,757",,18
203,Timor-Leste,30,,,,29,,1,,23,,"11,268","8,490","1,327,134",Asia,"44,238",,118
204,New Caledonia,29,,,,28,,1,,101,,"15,946","55,666","286,459",Australia/Oceania,"9,878",,18
205,Vatican City,27,,,,15,,12,,"33,666",,,,802,Europe,30,,
206,Laos,24,,,,23,,1,,3,,"67,270","9,200","7,312,299",Asia,"304,679",,109
207,Saint Kitts and Nevis,19,,,,19,,0,,356,,"3,138","58,840","53,331",North America,"2,807",,17
208,Greenland,17,,,,17,,0,,299,,"11,467","201,866","56,805",North America,"3,341",,5
209,Saint Pierre Miquelon,16,,,,12,,4,,"2,766",,"2,519","435,512","5,784",North America,362,,2
210,Montserrat,13,,1,,12,,0,,"2,604",200,483,"96,735","4,993",North America,384,"4,993",10
211,Falkland Islands,13,,,,13,,0,,"3,698",,"3,417","972,119","3,515",South America,270,,1
212,Solomon Islands,13,,,,4,,9,,19,,115,166,"692,672",Australia/Oceania,"53,282",,"6,023"
213,Western Sahara,10,,1,,8,,1,,17,2,,,"602,385",Africa,"60,239","602,385",
214,MS Zaandam,9,,2,,,,7,,,,,,,,,,
215,Anguilla,3,,,,3,,0,,199,,"1,820","120,930","15,050",North America,"5,017",,8
216,Marshall Islands,1,,,,,,1,,17,,,,"59,330",Australia/Oceania,"59,330",,
217,Wallis and Futuna,1,,,,1,,0,,90,,"1,149","102,883","11,168",Australia/Oceania,"11,168",,10
218,China,86184,33,4634,,"81,131",33,419,8,60,3,"160,000,000","111,163","1,439,323,776",Asia,"16,701","310,601",9
,Total:,50094064,"444,803",1254759,"6,565","35,484,954","223,492","13,354,351","91,554","6,426.6",161.0,,,,All,,,
