,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
16,Chile,510256,"1,685",14207,49,"486,642","1,490","9,407",756,"26,616",741,"4,308,761","224,754","19,171,027",South America,38,"1,349",4
17,Iraq,472630,"1,997",10910,48,"399,655","2,414","62,065",452,"11,665",269,"2,862,007","70,634","40,518,623",Asia,86,"3,714",14
18,Belgium,412314,"20,056",11452,144,"24,906",463,"375,956","1,105","35,524",987,"4,898,435","422,040","11,606,564",Europe,28,"1,013",2
19,Indonesia,410088,"3,143",13869,87,"337,801","3,506","58,418",,"1,494",51,"4,517,739","16,459","274,487,572",Asia,669,"19,791",61
20,Bangladesh,407684,"1,320",5923,18,"324,145","1,442","77,616",,"2,467",36,"2,336,262","14,139","165,236,639",Asia,405,"27,897",71
21,Ukraine,387481,"8,752",7196,155,"158,928","3,902","221,357",177,"8,878",165,"3,176,397","72,779","43,644,446",Europe,113,"6,065",14
22,Philippines,380729,"1,803",7221,36,"331,046",606,"42,462","1,483","3,459",66,"4,784,960","43,474","110,065,461",Asia,289,"15,242",23
23,Turkey,375367,"2,213",10252,75,"323,971","1,506","41,144","2,075","4,435",121,"14,001,814","165,425","84,641,457",Asia,225,"8,256",6
24,Poland,362731,"21,897",5631,280,"140,280","5,556","216,820","1,305","9,588",149,"4,713,403","124,586","37,832,599",Europe,104,"6,719",8
25,Netherlands,351178,"9,804",7395,50,N/A,N/A,N/A,584,"20,480",431,"3,327,701","194,062","17,147,638",Europe,49,"2,319",5
26,Saudi Arabia,347282,402,5402,19,"333,842",433,"8,038",776,"9,924",154,"8,052,694","230,120","34,993,401",Asia,101,"6,478",4
27,Pakistan,332993,807,6806,11,"314,066",539,"12,121",669,"1,498",31,"4,431,225","19,933","222,305,345",Asia,668,"32,663",50
28,Czechia,330445,"6,772",3197,119,"137,950",375,"189,298","1,137","30,838",298,"2,288,854","213,599","10,715,674",Europe,32,"3,352",5
29,Israel,314422,721,2539,25,"301,241","1,419","10,642",409,"34,185",276,"4,614,569","501,715","9,197,590",Asia,29,"3,623",2
30,Romania,241339,"5,753",6968,101,"172,513","4,616","61,858",923,"12,574",363,"3,242,748","168,946","19,194,034",Europe,80,"2,755",6
31,Canada,234511,"2,512",10136,26,"195,876","1,939","28,499",228,"6,195",268,"9,753,158","257,661","37,852,693",North America,161,"3,734",4
32,Morocco,219084,"3,790",3695,70,"181,275","3,350","34,114",814,"5,912",100,"3,326,650","89,773","37,056,130",Africa,169,"10,029",11
33,Nepal,170743,"2,508",937,17,"131,222","2,264","38,584",,"5,825",32,"1,443,343","49,244","29,309,783",Asia,172,"31,280",20
34,Ecuador,168192,"1,045",12670,38,"141,759",,"13,763",348,"9,485",715,"546,508","30,821","17,731,812",South America,105,"1,400",32
35,Switzerland,154251,,2297,17,"65,200",,"86,754",237,"17,779",265,"1,933,386","222,848","8,675,802",Europe,56,"3,777",4
36,Bolivia,141631,147,8715,10,"111,178",419,"21,738",71,"12,078",743,"333,282","28,423","11,725,880",South America,83,"1,345",35
37,Portugal,141279,"4,007",2507,39,"80,280","2,831","58,492",286,"13,869",246,"3,361,537","329,995","10,186,638",Europe,72,"4,063",3
38,Panama,133598,731,2700,12,"110,552","1,183","20,346",112,"30,802",623,"669,813","154,433","4,337,253",North America,32,"1,606",6
39,UAE,132629,"1,121",495,5,"128,902","1,295","3,232",,"13,356",50,"13,184,160","1,327,690","9,930,151",Asia,75,"20,061",1
40,Qatar,132556,213,232,,"129,583",234,"2,741",36,"47,210",83,"975,530","347,435","2,807,805",Asia,21,"12,103",3
41,Dominican Republic,127018,686,2245,9,"104,862",376,"19,911",177,"11,670",206,"594,704","54,639","10,884,190",North America,86,"4,848",18
42,Kuwait,125926,589,779,6,"116,862",660,"8,285",110,"29,343",182,"916,525","213,567","4,291,506",Asia,34,"5,509",5
43,Sweden,124355,,5938,,N/A,N/A,N/A,59,"12,288",587,"2,242,469","221,580","10,120,367",Europe,81,"1,704",5
44,Oman,114434,,1208,,"103,060",,"10,166",185,"22,224",235,"376,700","73,159","5,149,061",Asia,45,"4,262",14
45,Kazakhstan,111953,461,1825,,"106,310",123,"3,818",221,"5,939",97,"3,309,626","175,564","18,851,428",Asia,168,"10,330",6
46,Costa Rica,109971,"1,105",1385,14,"66,719",517,"41,867",186,"21,522",271,"308,063","60,290","5,109,650",North America,46,"3,689",17
47,Guatemala,107939,600,3729,15,"97,289",537,"6,921",5,"5,988",207,"434,452","24,103","18,024,881",North America,167,"4,834",41
48,Egypt,107555,179,6266,8,"99,452",99,"1,837",41,"1,045",61,"135,000","1,311","102,970,736",Africa,957,"16,433",763
49,Austria,104925,"5,349",1109,27,"67,226","2,239","36,590",265,"11,628",123,"2,232,735","247,432","9,023,629",Europe,86,"8,137",4
50,Japan,100392,770,1755,11,"92,475",585,"6,162",161,795,14,"2,706,168","21,419","126,345,283",Asia,"1,259","71,992",47
51,Belarus,98482,983,980,3,"86,663",681,"10,839",,"10,423",104,"2,495,602","264,133","9,448,273",Europe,96,"9,641",4
52,Honduras,96888,738,2669,8,"40,129",325,"54,090",23,"9,731",268,"227,440","22,843","9,956,747",North America,103,"3,731",44
53,Ethiopia,96169,380,1469,5,"52,517",804,"42,183",335,830,13,"1,481,369","12,782","115,894,879",Africa,"1,205","78,894",78
54,Venezuela,91589,,793,,"86,335",,"4,461",117,"3,224",28,"2,127,032","74,873","28,408,650",South America,310,"35,824",13
55,Armenia,89813,"2,381",1341,41,"55,317","1,001","33,155",,"30,290",452,"402,588","135,775","2,965,109",Asia,33,"2,211",7
56,Bahrain,81645,179,321,2,"78,719",354,"2,605",21,"47,450",187,"1,749,872","1,016,985","1,720,646",Asia,21,"5,360",1
57,Lebanon,81228,"1,699",637,12,"41,624","1,272","38,967",276,"11,919",93,"1,227,731","180,149","6,815,073",Asia,84,"10,699",6
58,Moldova,76040,839,1785,19,"55,782",592,"18,473",792,"18,865",443,"373,458","92,651","4,030,789",Europe,53,"2,258",11
59,Hungary,75321,"3,908",1750,51,"19,032","1,079","54,539",281,"7,804",181,"1,065,143","110,354","9,652,045",Europe,128,"5,515",9
60,Jordan,72607,"3,301",829,57,"7,600",,"64,178",55,"7,093",81,"1,860,367","181,731","10,236,920",Asia,141,"12,349",6
61,Uzbekistan,66932,304,566,3,"64,235",371,"2,131",266,"1,990",17,"1,377,915","40,973","33,630,049",Asia,502,"59,417",24
62,Paraguay,63185,589,1404,17,"42,900",563,"18,881",123,"8,823",196,"364,557","50,904","7,161,674",South America,113,"5,101",20
63,Nigeria,62853,162,1144,,"58,675",245,"3,034",7,302,6,"625,510","3,010","207,810,450",Africa,"3,306","181,652",332
64,Ireland,61456,397,1913,5,"23,364",,"36,179",44,"12,400",386,"1,634,578","329,808","4,956,155",Europe,81,"2,591",3
65,Libya,61095,467,857,10,"35,030",661,"25,208",,"8,851",124,"317,581","46,011","6,902,312",Africa,113,"8,054",22
66,Tunisia,59813,"1,784",1317,44,"5,032",,"53,464",228,"5,043",111,"350,673","29,568","11,859,840",Africa,198,"9,005",34
67,Kyrgyzstan,58878,484,1144,2,"49,983",461,"7,751",24,"8,976",174,"417,790","63,690","6,559,794",Asia,111,"5,734",16
68,Singapore,58015,12,28,,"57,913",4,74,,"9,891",5,"3,680,000","627,373","5,865,729",Asia,101,"209,490",2
69,Algeria,57942,291,1964,8,"40,201",187,"15,777",29,"1,314",45,,,"44,112,382",Africa,761,"22,460",
70,Slovakia,57664,"2,573",219,7,"12,617",109,"44,828",205,"10,560",40,"769,818","140,979","5,460,534",Europe,95,"24,934",7
71,Azerbaijan,55269,"1,095",730,12,"43,543",547,"10,996",,"5,435",72,"1,352,907","133,033","10,169,695",Asia,184,"13,931",8
72,Kenya,55192,"1,395",981,,"35,876",,"18,335",36,"1,019",18,"695,087","12,834","54,160,114",Africa,981,"55,209",78
73,Palestine,53520,445,483,2,"46,309",413,"6,728",,"10,412",94,"522,241","101,598","5,140,279",Asia,96,"10,642",10
74,Bulgaria,52844,"1,803",1279,25,"20,045",168,"31,520",166,"7,625",185,"721,959","104,169","6,930,634",Europe,131,"5,419",10
75,Myanmar,52706,"1,210",1237,18,"32,774","1,444","18,695",,967,23,"688,159","12,619","54,531,956",Asia,"1,035","44,084",79
76,Bosnia and Herzegovina,50090,"1,953",1234,22,"28,083",213,"20,773",,"15,300",377,"315,265","96,297","3,273,880",Europe,65,"2,653",10
77,Croatia,49316,"2,769",546,15,"32,818","1,908","15,952",82,"12,038",133,"494,022","120,591","4,096,659",Europe,83,"7,503",8
78,Ghana,48055,,320,,"47,169",,566,11,"1,536",10,"530,421","16,954","31,286,198",Africa,651,"97,769",59
79,Serbia,46954,"1,817",820,6,"31,536",,"14,598",47,"5,381",94,"1,338,631","153,417","8,725,434",Europe,186,"10,641",7
80,Denmark,46351,"1,126",721,2,"34,523",471,"11,107",19,"7,993",124,"5,264,259","907,778","5,799,060",Europe,125,"8,043",1
81,Afghanistan,41425,91,1536,3,"34,321",63,"5,568",93,"1,056",39,"122,392","3,121","39,215,952",Asia,947,"25,531",320
82,Greece,39251,"2,055",626,6,"9,989",,"28,636",135,"3,772",60,"1,777,322","170,802","10,405,769",Europe,265,"16,623",6
83,Georgia,38936,"1,673",307,22,"22,691","2,881","15,938",,"9,767",77,"860,418","215,829","3,986,576",Asia,102,"12,986",5
84,Slovenia,34307,"1,797",338,23,"12,091",883,"21,878",122,"16,501",163,"363,978","175,071","2,079,034",Europe,61,"6,151",6
85,El Salvador,33445,,975,4,"29,186",,"3,284",42,"5,148",150,"470,913","72,480","6,497,188",North America,194,"6,664",14
86,North Macedonia,31572,"1,084",994,12,"20,731",283,"9,847",25,"15,154",477,"249,399","119,711","2,083,345",Europe,66,"2,096",8
87,Malaysia,31548,659,249,,"21,248","1,000","10,051",83,971,8,"2,118,966","65,191","32,503,809",Asia,"1,030","130,537",15
88,Australia,27590,8,907,,"25,324",79,"1,359",1,"1,078",35,"8,788,422","343,320","25,598,361",Australia/Oceania,928,"28,223",3
89,S. Korea,26511,126,464,1,"24,311",84,"1,736",54,517,9,"2,624,492","51,176","51,284,066",Asia,"1,934","110,526",20
90,Cameroon,21793,,426,,"20,117",,"1,250",61,814,16,"149,000","5,568","26,761,928",Africa,"1,228","62,821",180
91,Albania,20875,241,509,7,"11,189",92,"9,177",15,"7,256",177,"120,821","41,999","2,876,735",Europe,138,"5,652",24
92,Ivory Coast,20716,24,126,2,"20,365",16,225,,779,5,"194,200","7,303","26,591,897",Africa,"1,284","211,047",137
93,Norway,20331,269,282,,"11,863",,"8,186",10,"3,740",52,"1,580,349","290,750","5,435,418",Europe,267,"19,275",3
94,Montenegro,18341,275,301,7,"14,084",142,"3,956",26,"29,201",479,"90,079","143,417","628,093",Europe,34,"2,087",7
95,Luxembourg,17933,799,157,5,"10,081",,"7,695",24,"28,495",249,"1,065,644","1,693,253","629,347",Europe,35,"4,009",1
96,Madagascar,17111,143,244,,"16,409",108,458,16,613,9,"89,524","3,206","27,923,526",Africa,"1,632","114,441",312
97,Zambia,16432,17,349,,"15,680",80,403,,886,19,"260,578","14,046","18,551,574",Africa,"1,129","53,156",71
98,Finland,16113,203,358,,"11,300",,"4,455",10,"2,907",65,"1,532,639","276,469","5,543,621",Europe,344,"15,485",4
99,Senegal,15616,11,324,1,"14,853",121,439,6,925,19,"207,516","12,288","16,887,912",Africa,"1,081","52,123",81
100,Lithuania,14824,"1,001",165,8,"4,872",181,"9,787",35,"5,472",61,"1,020,964","376,842","2,709,264",Europe,183,"16,420",3
101,Sudan,13804,,837,,"6,764",,"6,203",,312,19,,,"44,184,741",Africa,"3,201","52,789",
102,Namibia,12935,28,133,,"11,036",36,"1,766",3,"5,060",52,"127,359","49,826","2,556,091",Africa,198,"19,219",20
103,Mozambique,12869,92,92,1,"10,437",,"2,340",,408,3,"188,511","5,977","31,540,517",Africa,"2,451","342,832",167
104,Uganda,12495,85,111,1,"7,503",,"4,881",,270,2,"549,158","11,884","46,208,919",Africa,"3,698","416,297",84
105,Guinea,12072,,72,,"10,550",,"1,450",24,911,5,"42,137","3,180","13,248,911",Africa,"1,097","184,013",314
106,Maldives,11659,16,38,1,"10,814",35,807,12,"21,444",70,"150,743","277,260","543,688",Asia,47,"14,308",4
107,DRC,11306,,307,,"10,585",,414,,125,3,,,"90,444,861",Africa,"8,000","294,609",
108,Tajikistan,11017,40,82,,"10,233",51,702,,"1,147",9,,,"9,607,927",Asia,872,"117,170",
109,Angola,10805,247,284,5,"4,523",416,"5,998",45,325,9,"85,213","2,567","33,197,657",Africa,"3,072","116,893",390
110,Sri Lanka,10663,239,20,1,"4,399",117,"6,244",,497,0.9,"500,736","23,352","21,443,410",Asia,"2,011","1,072,171",43
111,French Guiana,10536,19,70,,"9,995",,471,3,"34,979",232,"74,591","247,638","301,210",South America,29,"4,303",4
112,Jamaica,9094,89,206,1,"4,510",68,"4,378",4,"3,067",69,"95,809","32,308","2,965,508",North America,326,"14,396",31
113,Haiti,9057,,232,,"7,429",,"1,396",,791,20,"32,176","2,810","11,448,759",North America,"1,264","49,348",356
114,Gabon,8968,,55,,"8,698",,215,3,"3,998",25,"240,328","107,149","2,242,937",Africa,250,"40,781",9
115,Cabo Verde,8793,99,95,,"7,981",68,717,23,"15,758",170,"94,729","169,766","557,999",Africa,63,"5,874",6
116,Zimbabwe,8367,5,243,1,"7,894",10,230,,560,16,"163,656","10,958","14,934,664",Africa,"1,785","61,460",91
117,Mauritania,7703,3,163,,"7,433",17,107,3,"1,643",35,"87,552","18,670","4,689,543",Africa,609,"28,770",54
118,Guadeloupe,7605,,126,,"2,242",,"5,237",19,"19,006",315,"67,445","168,551","400,147",North America,53,"3,176",6
119,French Polynesia,7262,,29,,"4,842",,"2,391",24,"25,802",103,"26,355","93,639","281,452",Australia/Oceania,39,"9,705",11
120,Cuba,6887,86,128,,"6,245",67,514,5,608,11,"841,281","74,290","11,324,280",North America,"1,644","88,471",13
121,Bahamas,6644,,142,,"4,257",,"2,245",12,"16,842",360,"35,181","89,179","394,498",North America,59,"2,778",11
122,Botswana,6642,,24,,"4,676",,"1,942",1,"2,806",10,"299,546","126,537","2,367,253",Africa,356,"98,636",8
123,Malta,6042,100,62,1,"4,155",165,"1,825",15,"13,672",140,"336,319","761,008","441,939",Europe,73,"7,128",1
124,Malawi,5930,7,184,,"5,323",,423,4,307,10,"62,600","3,245","19,291,374",Africa,"3,253","104,844",308
125,Eswatini,5917,8,117,,"5,646",89,154,8,"5,083",101,"46,202","39,687","1,164,169",Africa,197,"9,950",25
126,Latvia,5894,215,71,2,"1,406",,"4,417",13,"3,137",38,"454,253","241,744","1,879,069",Europe,319,"26,466",4
127,Syria,5728,45,288,3,"1,976",39,"3,464",,325,16,,,"17,639,784",Asia,"3,080","61,249",
128,Trinidad and Tobago,5692,24,108,1,"4,610",155,974,14,"4,063",77,"33,083","23,614","1,401,012",North America,246,"12,972",42
129,Réunion,5659,,24,,"4,884",,751,10,"6,306",27,"35,419","39,466","897,451",Africa,159,"37,394",25
130,Djibouti,5561,2,61,,"5,441",4,59,,"5,602",61,"85,082","85,702","992,764",Africa,179,"16,275",12
131,Nicaragua,5514,,156,,"4,225",,"1,133",,829,23,,,"6,650,777",North America,"1,206","42,633",
132,Hong Kong,5324,3,105,,"5,089",7,130,9,708,14,"3,707,664","493,217","7,517,315",Asia,"1,412","71,593",2
133,Congo,5290,,92,,"3,887",,"1,311",,951,17,,,"5,562,515",Africa,"1,052","60,462",
134,Suriname,5201,,111,,"5,057",,33,3,"8,839",189,"18,870","32,071","588,387",South America,113,"5,301",31
135,Rwanda,5137,3,35,,"4,879",1,223,,393,3,"557,534","42,699","13,057,217",Africa,"2,542","373,063",23
136,Equatorial Guinea,5088,5,83,,"4,965",1,40,1,"3,588",59,"65,982","46,535","1,417,888",Africa,279,"17,083",21
137,Estonia,4905,134,73,,"3,811",64,"1,021",4,"3,697",55,"262,554","197,880","1,326,836",Europe,271,"18,176",5
138,CAR,4866,,62,,"1,924",,"2,880",2,"1,002",13,"32,711","6,734","4,857,506",Africa,998,"78,347",148
139,Iceland,4865,68,13,,"3,873",85,979,4,"14,226",38,"352,919","1,031,972","341,985",Europe,70,"26,307",1
140,Andorra,4665,,75,,"3,377",,"1,213",22,"60,344",970,"146,308","1,892,558","77,307",Europe,17,"1,031",1
141,Aruba,4494,,37,,"4,286",,171,4,"42,032",346,"39,418","368,675","106,918",North America,24,"2,890",3
142,Mayotte,4366,,44,,"2,964",,"1,358",4,"15,878",160,"13,000","47,278","274,970",Africa,63,"6,249",21
143,Cyprus,4366,149,26,1,"1,882",,"2,458",7,"3,607",21,"485,211","400,901","1,210,300",Asia,277,"46,550",2
144,Guyana,4162,19,124,,"3,228",36,810,9,"5,283",157,"19,524","24,782","787,826",South America,189,"6,353",40
145,Somalia,3941,,104,,"3,185",,652,,246,6,,,"16,037,601",Africa,"4,069","154,208",
146,Thailand,3780,5,59,,"3,590",5,131,1,54,0.8,"977,854","13,998","69,858,934",Asia,"18,481","1,184,050",71
147,Gambia,3670,,119,,"2,876",,675,,"1,505",49,"20,772","8,517","2,438,769",Africa,665,"20,494",117
148,Mali,3554,9,136,,"2,753",7,665,,174,7,"75,176","3,678","20,440,516",Africa,"5,751","150,298",272
149,Martinique,3552,,30,,98,,"3,424",16,"9,468",80,"50,071","133,463","375,167",North America,106,"12,506",7
150,Belize,3462,80,58,2,"2,148",21,"1,256",1,"8,655",145,"22,658","56,644","400,010",North America,116,"6,897",18
151,Uruguay,3124,42,58,,"2,560",28,506,10,898,17,"320,589","92,182","3,477,778",South America,"1,113","59,962",11
152,South Sudan,2905,2,58,,"1,290",,"1,557",,259,5,"12,044","1,072","11,237,399",Africa,"3,868","193,748",933
153,Benin,2643,,41,,"2,330",,272,,216,3,"238,105","19,474","12,226,842",Africa,"4,626","298,216",51
154,Burkina Faso,2500,23,67,,"2,250",32,183,,119,3,,,"21,090,035",Africa,"8,436","314,777",
155,Guinea-Bissau,2403,,41,,"1,818",,544,5,"1,212",21,,,"1,983,237",Africa,825,"48,372",
156,Sierra Leone,2366,1,74,,"1,800",2,492,,295,9,,,"8,030,358",Africa,"3,394","108,518",
157,Togo,2331,19,57,2,"1,660",20,614,,279,7,"119,988","14,383","8,342,296",Africa,"3,579","146,356",70
158,Yemen,2063,1,599,,"1,366",,98,,69,20,,,"30,041,606",Asia,"14,562","50,153",
159,New Zealand,1957,7,25,,"1,857",,75,,391,5,"1,096,666","219,241","5,002,100",Australia/Oceania,"2,556","200,084",5
160,Lesotho,1953,,44,,975,,934,,909,20,"22,645","10,543","2,147,928",Africa,"1,100","48,817",95
161,Chad,1483,,98,,"1,314",,71,,89,6,,,"16,579,166",Africa,"11,179","169,175",
162,Liberia,1426,,82,,"1,279",,65,2,280,16,"30,332","5,951","5,096,625",Africa,"3,574","62,154",168
163,Niger,1220,,69,,"1,137",,14,9,50,3,"37,027","1,512","24,488,583",Africa,"20,073","354,907",661
164,Vietnam,1180,3,35,,"1,062",,83,,12,0.4,"1,246,480","12,767","97,631,052",Asia,"82,738","2,789,459",78
165,Curaçao,958,,1,,660,,297,4,"5,830",6,"12,860","78,263","164,318",North America,172,"164,318",13
166,Sao Tome and Principe,945,,16,,904,,25,,"4,286",73,"6,283","28,494","220,501",Africa,233,"13,781",35
167,San Marino,928,,42,,721,,165,3,"27,330","1,237","10,165","299,367","33,955",Europe,37,808,3
168,Channel Islands,841,,48,,713,,80,10,"4,822",275,"165,849","950,980","174,398",Europe,207,"3,633",1
169,Sint Maarten,822,,22,,753,,47,6,"19,099",511,"6,776","157,442","43,038",North America,52,"1,956",6
170,Diamond Princess,712,,13,,659,,40,4,,,,,,,,,
171,Turks and Caicos,703,,6,,689,,8,1,"18,076",154,"4,261","109,563","38,891",North America,55,"6,482",9
172,Gibraltar,697,4,,,618,28,79,1,"20,690",,"66,214","1,965,507","33,688",Europe,48,,1
173,Papua New Guinea,589,,7,,575,,7,,65,0.8,"29,254","3,249","9,002,893",Australia/Oceania,"15,285","1,286,128",308
174,Burundi,585,3,1,,511,,73,,49,0.08,"49,642","4,135","12,005,791",Africa,"20,523","12,005,791",242
175,Saint Martin,566,,9,,488,,69,12,"14,556",231,"6,072","156,157","38,884",North America,69,"4,320",6
176,Taiwan,555,1,7,,515,1,33,,23,0.3,"101,944","4,278","23,831,297",Asia,"42,939","3,404,471",234
177,Comoros,545,8,7,,498,,40,,622,8,,,"875,688",Africa,"1,607","125,098",
178,Liechtenstein,533,20,3,1,347,,183,15,"13,966",79,"9,155","239,879","38,165",Europe,72,"12,722",4
179,Tanzania,509,,21,,183,,305,7,8,0.3,,,"60,287,771",Africa,"118,444","2,870,846",
180,Faeroe Islands,494,,,,480,,14,,"10,097",,"153,235","3,132,039","48,925",Europe,99,,0
181,Eritrea,463,,,,412,,51,,130,,,,"3,562,711",Africa,"7,695",,
182,Mauritius,441,,10,,398,,33,,347,8,"260,973","205,090","1,272,479",Africa,"2,885","127,248",5
183,Monaco,355,,2,,273,,80,5,"9,025",51,"51,953","1,320,783","39,335",Europe,111,"19,668",1
184,Isle of Man,353,,24,,324,,5,,"4,144",282,"16,108","189,097","85,184",Europe,241,"3,549",5
185,Bhutan,348,2,,,319,3,29,,449,,"170,569","220,249","774,438",Asia,"2,225",,5
186,Mongolia,346,6,,,313,,33,1,105,,"89,325","27,103","3,295,759",Asia,"9,525",,37
187,Cambodia,291,,,,283,,8,,17,,"180,378","10,739","16,795,757",Asia,"57,717",,93
188,Cayman Islands,240,,1,,221,,18,1,"3,638",15,"46,733","708,301","65,979",North America,275,"65,979",1
189,Barbados,236,,7,,218,,11,,821,24,"34,998","121,735","287,494",North America,"1,218","41,071",8
190,Bermuda,199,,9,,176,,14,,"3,199",145,"85,656","1,377,106","62,200",North America,313,"6,911",1
191,Caribbean Netherlands,153,,3,,145,,5,,"5,817",114,"3,353","127,471","26,304",North America,172,"8,768",8
192,Seychelles,153,,,,149,,4,,"1,552",,"5,200","52,765","98,551",Africa,644,,19
193,Brunei,148,,3,,143,,2,,337,7,"66,995","152,651","438,877",Asia,"2,965","146,292",7
194,Antigua and Barbuda,127,,3,,116,,8,,"1,293",31,"3,597","36,629","98,200",North America,773,"32,733",27
195,St. Barth,83,,,,67,,16,,"8,395",,"3,526","356,630","9,887",North America,119,,3
196,Saint Lucia,78,,,,28,,50,,424,,"10,794","58,692","183,909",North America,"2,358",,17
197,St. Vincent Grenadines,74,,,,70,,4,,666,,"6,888","62,021","111,059",North America,"1,501",,16
198,British Virgin Islands,71,,1,,70,,0,,"2,343",33,"5,193","171,397","30,298",North America,427,"30,298",6
199,Dominica,50,8,,,33,4,17,,694,,"4,268","59,240","72,046",North America,"1,441",,17
200,Macao,46,,,,46,,0,,71,,"4,238","6,497","652,273",Asia,"14,180",,154
201,Fiji,34,,2,,31,,1,,38,2,"12,527","13,940","898,619",Australia/Oceania,"26,430","449,310",72
202,Timor-Leste,30,,,,29,,1,,23,,"11,268","8,493","1,326,722",Asia,"44,224",,118
203,Grenada,28,,,,24,,4,,248,,"6,252","55,476","112,698",North America,"4,025",,18
204,New Caledonia,28,,,,28,,0,,98,,"15,750","54,990","286,414",Australia/Oceania,"10,229",,18
205,Vatican City,27,,,,15,,12,,"33,666",,,,802,Europe,30,,
206,Laos,24,,,,22,,2,,3,,"65,305","8,933","7,310,568",Asia,"304,607",,112
207,Saint Kitts and Nevis,19,,,,19,,0,,356,,"3,138","58,847","53,325",North America,"2,807",,17
208,Greenland,17,,,,16,,1,,299,,"10,937","192,543","56,803",North America,"3,341",,5
209,Saint Pierre Miquelon,16,,,,12,,4,,"2,766",,"2,404","415,629","5,784",North America,362,,2
210,Montserrat,13,,1,,12,,0,,"2,604",200,483,"96,735","4,993",North America,384,"4,993",10
211,Falkland Islands,13,,,,13,,0,,"3,701",,"2,682","763,450","3,513",South America,270,,1
212,Western Sahara,10,,1,,8,,1,,17,2,,,"602,143",Africa,"60,214","602,143",
213,MS Zaandam,9,,2,,,,7,,,,,,,,,,
214,Solomon Islands,8,,,,4,,4,,12,,115,166,"692,395",Australia/Oceania,"86,549",,"6,021"
215,Anguilla,3,,,,3,,0,,199,,"1,329","88,317","15,048",North America,"5,016",,11
216,Marshall Islands,2,,,,,,2,,34,,,,"59,324",Australia/Oceania,"29,662",,
217,Wallis and Futuna,1,,,,1,,0,,90,,"1,046","93,635","11,171",Australia/Oceania,"11,171",,11
218,China,85973,33,4634,,"80,984",17,355,9,60,3,"160,000,000","111,163","1,439,323,776",Asia,"16,742","310,601",9
,Total:,46360280,"468,008",1199656,"6,417","33,472,148","228,730","11,688,476","84,130","5,947.6",153.9,,,,All,,,
