"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Continent
Bolivia,441,44,29,1,14,398,3,38,2,"2,185",187,South America
Guinea,438,34,1,,49,388,,33,0.08,,,Africa
San Marino,426,33,38,2,55,333,15,"12,555","1,120",846,"24,933",Europe
Honduras,426,7,35,4,9,382,10,43,4,"2,012",203,North America
Malta,412,13,3,,82,327,4,933,7,"21,164","47,932",Europe
Jordan,402,1,7,,259,136,5,39,0.7,"20,500","2,009",Asia
Taiwan,395,,6,,155,234,,17,0.3,"50,703","2,129",Asia
Réunion,394,3,,,237,157,4,440,,,,Africa
Palestine,374,,2,,63,309,,73,0.4,"17,329","3,397",Asia
Georgia,348,42,3,,76,269,6,87,0.8,"5,027","1,260",Asia
Senegal,335,21,2,,194,139,1,20,0.1,,,Africa
Mauritius,324,,9,,81,234,3,255,7,"8,279","6,510",Africa
Montenegro,303,15,4,,55,244,7,482,6,"3,874","6,168",Europe
Isle of Man,284,28,4,,154,126,13,"3,340",47,"2,261","26,590",Europe
Vietnam,268,,,,177,91,8,3,,"206,253","2,119",Asia
DRC,267,13,22,1,23,222,,3,0.2,,,Africa
Sri Lanka,238,,7,,68,163,1,11,0.3,"4,768",223,Asia
Kenya,234,9,11,1,53,170,2,4,0.2,"9,630",179,Africa
Mayotte,233,16,3,,69,161,3,854,11,"1,500","5,498",Africa
Venezuela,204,7,9,,111,84,4,7,0.3,"268,503","9,442",South America
Guatemala,196,16,5,,19,172,3,11,0.3,"7,200",402,North America
Faeroe Islands,184,,,,169,15,,"3,766",,"5,765","117,983",Europe
Paraguay,174,13,8,,30,136,1,24,1,"4,267",598,South America
Mali,171,23,13,,34,124,,8,0.6,,,Africa
El Salvador,164,5,6,,33,125,2,25,0.9,"8,333","1,285",North America
Martinique,158,,8,,73,77,17,421,21,,,North America
Guadeloupe,145,,8,,67,70,13,362,20,,,North America
Jamaica,143,18,5,,21,117,,48,2,"1,424",481,North America
Rwanda,138,2,,,60,78,,11,,"6,237",482,Africa
Brunei,136,,1,,108,27,2,311,2,"10,826","24,746",Asia
Gibraltar,131,,,,104,27,1,"3,888",,"1,649","48,945",Europe
Cambodia,122,,,,98,24,1,7,,"5,768",345,Asia
Congo,117,,5,,11,101,,21,0.9,,,Africa
Trinidad and Tobago,114,,8,,20,86,,81,6,"1,282",916,North America
Madagascar,111,1,,,33,78,1,4,,,,Africa
Aruba,95,2,2,1,39,54,1,890,19,"1,237","11,586",North America
Tanzania,94,6,4,,11,79,,2,0.07,,,Africa
Monaco,93,,3,,12,78,2,"2,370",76,,,Europe
Ethiopia,92,7,3,,15,74,1,0.8,0.03,"5,389",47,Africa
French Guiana,86,,,,51,35,1,288,,,,South America
Myanmar,85,11,4,,2,79,,2,0.07,"3,236",59,Asia
Bermuda,81,,5,,33,43,3,"1,301",80,527,"8,462",North America
Togo,81,,5,2,45,31,,10,0.6,"3,618",437,Africa
Somalia,80,,5,,2,73,2,5,0.3,,,Africa
Gabon,80,,1,,4,75,,36,0.4,,,Africa
Liechtenstein,79,,1,,55,23,,"2,072",26,900,"23,605",Europe
Barbados,75,2,5,,15,55,4,261,17,900,"3,132",North America
Cayman Islands,60,,1,,6,53,3,913,15,636,"9,677",North America
Liberia,59,,6,,4,49,,12,1,,,Africa
Sint Maarten,57,4,9,,12,36,6,"1,329",210,163,"3,802",North America
Cabo Verde,56,,1,,1,54,,101,2,,,Africa
Guyana,55,,6,,8,41,5,70,8,213,271,South America
French Polynesia,55,,,,,55,1,196,,920,"3,275",Australia/Oceania
Uganda,55,,,,20,35,,1,,"7,693",168,Africa
Bahamas,53,,8,,6,39,1,135,20,,,North America
Equatorial Guinea,51,,,,4,47,,36,,854,609,Africa
Libya,49,1,1,,11,37,,7,0.1,699,102,Africa
Zambia,48,,2,,30,16,1,3,0.1,"1,696",92,Africa
Macao,45,,,,16,29,1,69,,,,Asia
Guinea-Bissau,43,,,,,43,,22,,"1,500",762,Africa
Haiti,41,,3,,,38,,4,0.3,365,32,North America
Saint Martin,35,,2,,13,20,5,905,52,,,North America
Benin,35,,1,,18,16,,3,0.08,,,Africa
Eritrea,35,,,,,35,,10,,,,Africa
Syria,33,,2,,5,26,,2,0.1,,,Asia
Sudan,32,,5,,4,23,,0.7,0.1,,,Africa
Mongolia,31,1,,,5,26,,9,,"1,077",329,Asia
Mozambique,31,2,,,2,29,,1.0,,855,27,Africa
Chad,27,4,,,5,22,,2,,,,Africa
Maldives,25,3,,,16,9,,46,,"3,432","6,349",Asia
Antigua and Barbuda,23,,3,1,3,17,1,235,31,73,745,North America
Zimbabwe,23,,3,,1,19,,2,0.2,716,48,Africa
Angola,19,,2,,5,12,,0.6,0.06,,,Africa
Laos,19,,,,2,17,,3,,"1,288",177,Asia
Belize,18,,2,,,16,1,45,5,567,"1,426",North America
New Caledonia,18,,,,1,17,1,63,,"3,002","10,515",Australia/Oceania
Timor-Leste,18,10,,,1,17,,14,,,,Asia
Fiji,17,1,,,,17,,19,,,,Australia/Oceania
Malawi,16,,2,,,14,1,0.8,0.1,343,18,Africa
Eswatini,16,1,1,1,8,7,,14,0.9,714,615,Africa
Nepal,16,,,,2,14,,0.5,,"15,800",542,Asia
Dominica,16,,,,8,8,,222,,345,"4,793",North America
Namibia,16,,,,4,12,,6,,362,142,Africa
Botswana,15,2,1,,,14,,6,0.4,"3,441","1,463",Africa
Saint Lucia,15,,,,11,4,,82,,319,"1,737",North America
Sierra Leone,15,2,,,,15,,2,,,,Africa
Curaçao,14,,1,,10,3,,85,6,230,"1,402",North America
Grenada,14,,,,,14,2,124,,92,818,North America
Saint Kitts and Nevis,14,,,,,14,,263,,234,"4,399",North America
CAR,12,,,,4,8,,2,,,,Africa
St. Vincent Grenadines,12,,,,1,11,,108,,87,784,North America
Turks and Caicos,11,1,1,,,10,,284,26,71,"1,834",North America
Falkland Islands,11,,,,1,10,,"3,161",,137,"39,368",South America
Greenland,11,,,,11,0,,194,,912,"16,065",North America
Montserrat,11,,,,1,10,1,"2,204",,36,"7,212",North America
Seychelles,11,,,,,11,,112,,,,Africa
Suriname,10,,1,,6,3,,17,2,,,South America
MS Zaandam,9,,2,,,7,,,,,,
Gambia,9,,1,,2,6,,4,0.4,281,116,Africa
Nicaragua,9,,1,,4,4,,1,0.2,,,North America
Vatican City,8,,,,2,6,,"9,988",,,,Europe
Mauritania,7,,1,,2,4,,2,0.2,713,153,Africa
Papua New Guinea,7,5,,,,7,,0.8,,167,19,Australia/Oceania
St. Barth,6,,,,4,2,,607,,,,North America
Western Sahara,6,,,,,6,,10,,,,Africa
Burundi,5,,1,,,4,,0.4,0.08,,,Africa
Bhutan,5,,,,2,3,,6,,"1,166","1,511",Asia
Sao Tome and Principe,4,,,,,4,,18,,19,87,Africa
South Sudan,4,,,,,4,,0.4,,,,Africa
Anguilla,3,,,,1,2,,200,,,,North America
British Virgin Islands,3,,,,2,1,,99,,,,North America
Caribbean Netherlands,3,,,,,3,,114,,10,381,North America
Saint Pierre Miquelon,1,,,,,1,,173,,,,North America
Yemen,1,,,,,1,,0.03,,,,Asia
China,"82,341",,"3,342",,"77,892","1,107",95,57,2,,,Asia
Total:,"2,180,003","93,671","145,417","6,943","546,743","1,487,843","56,577",279.7,18.7,,,All
