,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
111,Equatorial Guinea,1306,,12,,200,,"1,094",,933,9,"8,268","5,907","1,399,659",Africa,"1,072","116,638",169
112,Albania,1299,,34,,960,,305,6,451,12,"16,716","5,808","2,877,966",Europe,"2,216","84,646",172
113,Zambia,1200,,10,,912,,278,1,65,0.5,"28,236","1,539","18,348,224",Africa,"15,290","1,834,822",650
114,Paraguay,1187,,11,,604,,572,2,167,2,"40,032","5,617","7,127,209",South America,"6,004","647,928",178
115,Mauritania,1162,,61,,139,,962,11,250,13,"7,654","1,649","4,641,294",Africa,"3,994","76,087",606
116,Madagascar,1138,,9,,274,,855,9,41,0.3,"13,707",496,"27,642,529",Africa,"24,290","3,071,392","2,017"
117,Hong Kong,1108,,4,,"1,049",,55,3,148,0.5,"202,930","27,081","7,493,415",Asia,"6,763","1,873,354",37
118,Latvia,1089,,26,,794,,269,5,577,14,"120,052","63,613","1,887,219",Europe,"1,733","72,585",16
119,Tunisia,1087,,49,,982,,56,1,92,4,"55,419","4,692","11,811,216",Africa,"10,866","241,045",213
120,Sierra Leone,1025,,50,,621,,354,,129,6,,,"7,966,414",Africa,"7,772","159,328",
121,Niger,974,,65,,871,,38,,40,3,"6,229",258,"24,141,726",Africa,"24,786","371,411","3,876"
122,Cyprus,972,,18,,807,,147,4,805,15,"125,312","103,834","1,206,847",Asia,"1,242","67,047",10
123,Burkina Faso,891,,53,,765,,73,,43,3,,,"20,863,682",Africa,"23,416","393,654",
124,Andorra,852,,51,,757,,44,7,"11,028",660,"3,750","48,539","77,258",Europe,91,"1,515",21
125,Uruguay,846,,23,,754,,69,4,244,7,"49,653","14,297","3,473,053",South America,"4,105","151,002",70
126,Jordan,845,,9,,657,,179,5,83,0.9,"235,014","23,047","10,197,099",Asia,"12,068","1,133,011",43
127,Chad,844,,71,,706,,67,,51,4,,,"16,392,970",Africa,"19,423","230,887",
128,Georgia,818,,13,,686,,119,6,205,3,"67,725","16,975","3,989,577",Asia,"4,877","306,891",59
129,French Guiana,773,,2,,427,,344,6,"2,593",7,277,929,"298,154",South America,386,"149,077","1,076"
130,Congo,728,,24,,221,,483,,132,4,,,"5,508,918",Africa,"7,567","229,538",
131,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,
132,San Marino,688,,42,,483,,163,1,"20,279","1,238","5,061","149,173","33,927",Europe,49,808,7
133,Uganda,657,,,,118,,539,,14,,"104,160","2,282","45,637,829",Africa,"69,464",,438
134,Malta,632,,9,,597,,26,,"1,432",20,"77,033","174,489","441,477",Europe,699,"49,053",6
135,Jamaica,605,6,10,,405,,190,2,204,3,"15,013","5,071","2,960,434",North America,"4,893","296,043",197
136,Cabo Verde,585,,5,,270,,310,,"1,053",9,"1,307","2,352","555,624",Africa,950,"111,125",425
137,Channel Islands,565,,48,,512,,5,,"3,251",276,"10,255","59,015","173,768",Europe,308,"3,620",17
138,Yemen,524,,127,,23,,374,,18,4,120,4,"29,782,558",Asia,"56,837","234,508","248,188"
139,Sao Tome and Principe,514,,12,,76,,426,,"2,348",55,"1,095","5,002","218,898",Africa,426,"18,242",200
140,Tanzania,509,,21,,183,,305,7,9,0.4,,,"59,615,680",Africa,"117,123","2,838,842",
141,Togo,501,,13,,260,,228,1,61,2,"23,501","2,843","8,265,752",Africa,"16,499","635,827",352
142,Palestine,481,,3,,404,,74,,94,0.6,"44,876","8,810","5,093,498",Asia,"10,589","1,697,833",114
143,Réunion,481,,1,,447,,33,1,537,1,"17,200","19,219","894,941",Africa,"1,861","894,941",52
144,Rwanda,463,,2,,300,,161,,36,0.2,"80,129","6,197","12,930,513",Africa,"27,928","6,465,257",161
145,Malawi,455,,4,,55,,396,4,24,0.2,"6,542",343,"19,096,245",Africa,"41,970","4,774,061","2,919"
146,Mozambique,453,,2,,136,,315,,15,0.06,"15,190",487,"31,194,658",Africa,"68,862","15,597,329","2,054"
147,Taiwan,443,,7,,430,,6,,19,0.3,"73,751","3,097","23,814,388",Asia,"53,757","3,402,055",323
148,Liberia,383,,31,,199,,153,,76,6,,,"5,049,729",Africa,"13,185","162,894",
149,Eswatini,371,,3,,232,,136,5,320,3,"6,551","5,650","1,159,446",Africa,"3,125","386,482",177
150,Libya,359,,5,,58,,296,,52,0.7,"10,525","1,533","6,865,543",Africa,"19,124","1,373,109",652
151,Mauritius,337,,10,,324,,3,,265,8,"133,883","105,283","1,271,651",Africa,"3,773","127,165",9
152,Isle of Man,336,,24,,312,,0,,"3,953",282,"5,315","62,524","85,007",Europe,253,"3,542",16
153,Vietnam,332,,,,316,,16,1,3,,"275,000","2,827","97,286,822",Asia,"293,033",,354
154,Montenegro,324,,9,,315,,0,,516,14,"13,186","20,995","628,062",Europe,"1,938","69,785",48
155,Zimbabwe,314,,4,,46,,264,,21,0.3,"52,905","3,563","14,849,502",Africa,"47,291","3,712,376",281
156,Benin,305,,4,,188,,113,2,25,0.3,"45,100","3,727","12,101,485",Africa,"39,677","3,025,371",268
157,Myanmar,246,,6,,159,,81,,5,0.1,"39,211",721,"54,388,681",Asia,"221,092","9,064,780","1,387"
158,Martinique,202,,14,,98,,90,,538,37,,,"375,281",North America,"1,858","26,806",
159,Mongolia,194,,,,85,,109,15,59,,"16,365","4,997","3,274,971",Asia,"16,881",,200
160,Faeroe Islands,187,,,,187,,0,,"3,828",,"10,459","214,091","48,853",Europe,261,,5
161,Cayman Islands,176,,1,,104,,71,,"2,680",15,"15,423","234,838","65,675",North America,373,"65,675",4
162,Gibraltar,176,,,,165,,11,,"5,224",,"9,283","275,525","33,692",Europe,191,,4
163,Guadeloupe,164,,14,,144,,6,1,410,35,"4,975","12,434","400,120",North America,"2,440","28,580",80
164,Guyana,156,,12,,86,,58,2,198,15,"1,854","2,358","786,336",South America,"5,041","65,528",424
165,Syria,146,,6,,62,,78,,8,0.3,,,"17,472,035",Asia,"119,671","2,912,006",
166,Bermuda,141,,9,,120,,12,2,"2,264",144,"8,169","131,145","62,290",North America,442,"6,921",8
167,Brunei,141,,2,,138,,1,1,322,5,"22,664","51,835","437,230",Asia,"3,101","218,615",19
168,Comoros,141,,2,,67,,72,,162,2,,,"868,384",Africa,"6,159","434,192",
169,Suriname,137,,2,,9,,126,2,234,3,"1,165","1,987","586,321",South America,"4,280","293,161",503
170,Cambodia,126,,,,124,,2,1,8,,"23,879","1,429","16,704,700",Asia,"132,577",,700
171,Trinidad and Tobago,117,,8,,109,,0,,84,6,"3,439","2,458","1,399,234",North America,"11,959","174,904",407
172,Bahamas,103,,11,,64,,28,1,262,28,"2,225","5,661","393,021",North America,"3,816","35,729",177
173,Aruba,101,,3,,98,,0,,946,28,"2,179","20,414","106,740",North America,"1,057","35,580",49
174,Monaco,99,,4,,93,,2,1,"2,524",102,"16,200","412,991","39,226",Europe,396,"9,807",2
175,Angola,96,,4,,38,,54,1,3,0.1,"10,000",305,"32,793,526",Africa,"341,599","8,198,382","3,279"
176,Barbados,92,,7,,81,,4,1,320,24,"6,005","20,897","287,356",North America,"3,123","41,051",48
177,Burundi,83,,1,,45,,37,,7,0.08,382,32,"11,865,851",Africa,"142,962","11,865,851","31,062"
178,Liechtenstein,82,,1,,55,,26,,"2,151",26,900,"23,608","38,122",Europe,465,"38,122",42
179,Sint Maarten,77,,15,,61,,1,1,"1,797",350,470,"10,969","42,847",North America,556,"2,856",91
180,French Polynesia,60,,,,60,,0,,214,,"4,262","15,177","280,815",Australia/Oceania,"4,680",,66
181,Bhutan,59,,,,17,,42,,77,,"19,782","25,654","771,097",Asia,"13,069",,39
182,Macao,45,,,,45,,0,,69,,,,"648,790",Asia,"14,418",,
183,Botswana,42,,1,,24,,17,1,18,0.4,"26,238","11,172","2,348,537",Africa,"55,918","2,348,537",90
184,Saint Martin,41,,3,,33,,5,1,"1,062",78,614,"15,897","38,624",North America,942,"12,875",63
185,Eritrea,39,,,,39,,0,,11,,,,"3,543,395",Africa,"90,856",,
186,Namibia,31,,,,16,,15,1,12,,"4,970","1,958","2,537,963",Africa,"81,870",,511
187,Gambia,28,,1,,21,,6,,12,0.4,"1,970",817,"2,411,953",Africa,"86,141","2,411,953","1,224"
188,St. Vincent Grenadines,27,,,,25,,2,,243,,643,"5,797","110,920",North America,"4,108",,173
189,Antigua and Barbuda,26,,3,,20,,3,1,266,31,246,"2,513","97,881",North America,"3,765","32,627",398
190,Timor-Leste,24,,,,24,,0,,18,,"1,568","1,191","1,316,827",Asia,"54,868",,840
191,Grenada,23,,,,22,,1,1,204,,"4,130","36,713","112,493",North America,"4,891",,27
192,Curaçao,21,,1,,15,,5,,128,6,985,"6,004","164,055",North America,"7,812","164,055",167
193,New Caledonia,21,,,,20,,1,,74,,"7,407","25,959","285,335",Australia/Oceania,"13,587",,39
194,Belize,20,,2,,16,,2,,50,5,"1,776","4,472","397,166",North America,"19,858","198,583",224
195,Laos,19,,,,19,,0,,3,,"8,926","1,228","7,269,013",Asia,"382,580",,814
196,Saint Lucia,19,,,,18,,1,,103,,"1,204","6,558","183,579",North America,"9,662",,152
197,Dominica,18,,,,16,,2,,250,,534,"7,419","71,976",North America,"3,999",,135
198,Fiji,18,,,,18,,0,,20,,"2,431","2,713","896,067",Australia/Oceania,"49,782",,369
199,Saint Kitts and Nevis,15,,,,15,,0,,282,,408,"7,672","53,177",North America,"3,545",,130
200,Falkland Islands,13,,,,13,,0,,"3,743",,535,"154,045","3,473",South America,267,,6
201,Greenland,13,,,,13,,0,,229,,"2,412","42,491","56,765",North America,"4,367",,24
202,Turks and Caicos,12,,1,,11,,0,,310,26,192,"4,963","38,685",North America,"3,224","38,685",201
203,Vatican City,12,,,,12,,0,,"14,981",,,,801,Europe,67,,
204,Montserrat,11,,1,,10,,0,,"2,204",200,61,"12,220","4,992",North America,454,"4,992",82
205,Seychelles,11,,,,11,,0,,112,,,,"98,312",Africa,"8,937",,
206,MS Zaandam,9,,2,,,,7,,,,,,,,,,
207,Western Sahara,9,,1,,6,,2,,15,2,,,"596,348",Africa,"66,261","596,348",
208,British Virgin Islands,8,,1,,7,,0,,265,33,167,"5,526","30,219",North America,"3,777","30,219",181
209,Papua New Guinea,8,,,,8,,0,,0.9,,"4,646",520,"8,936,110",Australia/Oceania,"1,117,014",,"1,923"
210,Caribbean Netherlands,7,,,,7,,0,,267,,424,"16,178","26,209",North America,"3,744",,62
211,St. Barth,6,,,,6,,0,,608,,152,"15,392","9,875",North America,"1,646",,65
212,Lesotho,4,,,,2,,2,,2,,"1,515",708,"2,141,255",Africa,"535,314",,"1,413"
213,Anguilla,3,,,,3,,0,,200,,41,"2,734","14,995",North America,"4,998",,366
214,Saint Pierre Miquelon,1,,,,1,,0,,173,,,,"5,795",North America,"5,795",,
215,China,83046,3,4634,,"78,357",6,55,1,58,3,,,"1,439,323,776",Asia,"17,332","310,601",
,Total:,7316770,"4,572",413621,618,"3,602,474","3,211","3,300,675","54,022",938.7,53.1,,,,All,,,
