"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Continent
Australia,6989,9,98,,"6,301",590,18,274,4,"943,480","36,999",Australia/Oceania
Argentina,6879,,329,,"2,266","4,284",170,152,7,"90,474","2,002",South America
Malaysia,6819,40,112,1,"5,351","1,356",16,211,3,"271,721","8,395",Asia
Morocco,6593,81,189,1,"3,222","3,182",1,179,5,"76,938","2,084",Africa
Algeria,6253,,522,,"3,058","2,673",22,143,12,"6,500",148,Africa
Finland,6145,91,287,3,"4,300","1,558",33,"1,109",52,"137,000","24,726",Europe
Bahrain,5816,,10,,"2,205","3,601",6,"3,418",6,"205,570","120,812",Asia
Afghanistan,5639,413,136,4,691,"4,812",7,145,3,"19,732",507,Asia
Kazakhstan,5571,154,32,,"2,408","3,131",31,297,2,"459,736","24,484",Asia
Ghana,5408,,24,,514,"4,870",5,174,0.8,"164,452","5,292",Africa
Moldova,5406,,185,,"2,176","3,045",251,"1,340",46,"20,447","5,069",Europe
Nigeria,4971,,164,,"1,070","3,737",7,24,0.8,"29,408",143,Africa
Oman,4341,322,17,,"1,303","3,021",31,850,3,"61,000","11,945",Asia
Luxembourg,3904,,103,,"3,629",172,22,"6,237",165,"57,687","92,155",Europe
Armenia,3860,142,49,1,"1,572","2,239",10,"1,303",17,"36,016","12,154",Asia
Hungary,3380,39,436,6,"1,169","1,775",49,350,45,"123,258","12,759",Europe
Bolivia,3148,184,142,14,339,"2,667",3,270,12,"7,651",655,South America
Iraq,3032,,115,,"1,966",951,,75,3,"136,640","3,397",Asia
Thailand,3018,1,56,,"2,850",112,61,43,0.8,"286,008","4,098",Asia
Cameroon,2800,,136,,"1,543","1,121",28,105,5,,,Africa
Greece,2760,,155,,"1,374","1,231",28,265,15,"112,042","10,749",Europe
Azerbaijan,2758,,35,,"1,789",934,30,272,3,"208,546","20,568",Asia
Uzbekistan,2636,24,11,,"2,136",489,8,79,0.3,"325,000","9,710",Asia
Guinea,2374,,14,,856,"1,504",,181,1,,,Africa
Honduras,2255,175,123,2,237,"1,895",10,228,12,"5,653",571,North America
Croatia,2221,8,94,,"1,850",277,7,541,23,"50,340","12,262",Europe
Bosnia and Herzegovina,2218,37,122,2,"1,272",824,4,676,37,"45,810","13,963",Europe
Senegal,2105,,21,,782,"1,302",6,126,1,"24,599","1,469",Africa
Bulgaria,2100,31,99,3,531,"1,470",51,302,14,"61,711","8,881",Europe
Ivory Coast,1912,,24,,902,986,,72,0.9,"15,260",579,Africa
Sudan,1818,,90,,198,"1,530",,41,2,,,Africa
Cuba,1810,,79,,"1,326",405,7,160,7,"73,129","6,456",North America
Iceland,1802,,10,,"1,780",12,,"5,281",29,"55,075","161,395",Europe
Estonia,1758,7,62,1,909,787,5,"1,325",47,"67,130","50,606",Europe
North Macedonia,1723,29,95,,"1,235",393,21,827,46,"20,088","9,642",Europe
Lithuania,1511,6,54,,934,523,17,555,20,"208,253","76,499",Europe
New Zealand,1497,,21,,"1,411",65,2,310,4,"209,613","43,468",Australia/Oceania
Slovakia,1477,8,27,,"1,112",338,5,271,5,"131,910","24,161",Europe
Slovenia,1464,1,103,,267,"1,094",7,704,50,"66,678","32,073",Europe
Guatemala,1342,143,29,2,121,"1,192",5,75,2,"7,200",402,North America
Djibouti,1268,,3,,900,365,,"1,283",3,"16,424","16,623",Africa
DRC,1242,73,50,,157,"1,035",,14,0.6,,,Africa
Somalia,1219,,52,,130,"1,037",2,77,3,,,Africa
Mayotte,1143,,14,,627,502,6,"4,190",51,"4,800","17,594",Africa
El Salvador,1112,75,20,,405,687,19,171,3,"48,913","7,541",North America
Kyrgyzstan,1082,38,12,,735,335,13,166,2,"59,490","9,118",Asia
Hong Kong,1052,1,4,,"1,009",39,1,140,0.5,"168,291","22,448",Asia
Tunisia,1032,,45,,759,228,5,87,4,"34,323","2,904",Africa
Gabon,1004,,9,,152,843,1,451,4,"5,530","2,485",Africa
Latvia,962,11,19,,627,316,2,510,10,"83,275","44,150",Europe
Maldives,955,,4,,40,911,2,"1,767",7,"11,775","21,784",Asia
Sri Lanka,916,23,9,,445,462,1,43,0.4,"39,629","1,851",Asia
Tajikistan,907,106,29,6,,878,,95,3,,,Asia
Cyprus,905,,17,,449,439,10,750,14,"80,284","66,496",Asia
Albania,898,18,31,,694,173,1,312,11,"11,239","3,905",Europe
Lebanon,886,8,26,,236,624,4,130,4,"56,385","8,261",Asia
Niger,860,,49,,658,153,,36,2,"5,691",235,Africa
Guinea-Bissau,836,,3,,26,807,,425,2,"1,500",762,Africa
Costa Rica,815,,8,1,527,280,6,160,2,"18,040","3,541",North America
Burkina Faso,773,,51,,592,130,,37,2,,,Africa
Andorra,760,,49,,576,135,3,"9,836",634,"1,673","21,653",Europe
Mali,758,,44,,412,302,,37,2,"2,498",123,Africa
Kenya,758,21,42,2,284,432,1,14,0.8,"36,918",687,Africa
Paraguay,740,,11,,182,547,,104,2,"17,589","2,466",South America
Uruguay,719,,19,,545,155,8,207,5,"30,209","8,696",South America
Diamond Princess,712,,13,,651,48,4,,,,,
Zambia,654,208,7,,124,523,1,36,0.4,"15,487",842,Africa
Georgia,652,5,12,1,383,257,6,163,3,"34,500","8,648",Asia
San Marino,648,5,41,,172,435,1,"19,098","1,208","3,300","97,256",Europe
Jordan,582,,9,,392,181,5,57,0.9,"127,307","12,477",Asia
Channel Islands,548,,43,,456,49,,"3,152",247,"5,342","30,725",Europe
Equatorial Guinea,522,,6,,13,503,,372,4,854,609,Africa
Malta,522,14,6,,443,73,1,"1,182",14,"45,967","104,105",Europe
Tanzania,509,,21,,183,305,7,9,0.4,,,Africa
Jamaica,509,2,9,,113,387,,172,3,"7,552","2,550",North America
Venezuela,440,,10,,220,210,2,15,0.4,"525,902","18,494",South America
Taiwan,440,,7,,383,50,,18,0.3,"68,335","2,869",Asia
Réunion,439,,,,354,85,4,490,,"17,200","19,211",Africa
Sierra Leone,387,,26,,97,264,,49,3,,,Africa
Palestine,375,,2,,310,63,,74,0.4,"43,566","8,540",Asia
Chad,372,,42,,78,252,,23,3,,,Africa
Congo,333,,11,,53,269,,60,2,,,Africa
Isle of Man,332,,23,,274,35,20,"3,904",270,"3,912","46,006",Europe
Mauritius,332,,10,,322,0,,261,8,"69,773","54,863",Africa
Benin,327,,2,,83,242,,27,0.2,"25,471","2,101",Africa
Montenegro,324,,9,,309,6,2,516,14,"10,167","16,188",Europe
Cabo Verde,289,,2,,61,226,,520,4,791,"1,423",Africa
Vietnam,288,,,,260,28,2,3,,"275,000","2,825",Asia
Rwanda,287,,,,164,123,,22,,"44,245","3,416",Africa
Ethiopia,272,9,5,,108,159,,2,0.04,"45,278",394,Africa
Nepal,246,3,,,35,211,,8,,"81,685","2,803",Asia
Haiti,234,15,18,,17,199,,21,2,"1,408",123,North America
Sao Tome and Principe,220,,6,,4,210,,"1,004",27,175,799,Africa
Togo,219,,11,,96,112,,26,1,"11,374","1,374",Africa
Liberia,213,,20,,101,92,,42,4,,,Africa
Madagascar,212,,,,107,105,1,8,,"5,670",205,Africa
South Sudan,203,,,,2,201,,18,,"1,247",111,Africa
Martinique,189,,14,,91,84,2,504,37,,,North America
Eswatini,187,,2,,48,137,,161,2,"2,262","1,950",Africa
Faeroe Islands,187,,,,187,0,,"3,827",,"8,638","176,780",Europe
Myanmar,181,,6,,79,96,,3,0.1,"12,061",222,Asia
Guadeloupe,155,,13,,109,33,4,387,32,,,North America
French Guiana,153,,1,,124,28,,512,3,,,South America
Gibraltar,147,,,,144,3,,"4,363",,"4,576","135,823",Europe
CAR,143,,,,10,133,,30,,"3,498",724,Africa
Brunei,141,,1,,134,6,2,322,2,"16,350","37,373",Asia
Uganda,139,,,,55,84,,3,,"65,275","1,427",Africa
Cambodia,122,,,,121,1,1,7,,"14,461",865,Asia
Bermuda,121,,8,,66,47,2,"1,943",128,"4,642","74,537",North America
Trinidad and Tobago,116,,8,,107,1,,83,6,"2,498","1,785",North America
Guyana,113,,10,,41,62,3,144,13,"1,020","1,297",South America
Mozambique,104,,,,34,70,,3,,"4,365",140,Africa
Aruba,101,,3,,91,7,4,946,28,"1,913","17,918",North America
Monaco,96,,4,,87,5,1,"2,446",102,,,Europe
Bahamas,94,,11,,41,42,1,239,28,"1,670","4,247",North America
Cayman Islands,86,,1,,54,31,3,"1,309",15,"4,893","74,450",North America
Barbados,85,,7,,65,13,4,296,24,"3,323","11,563",North America
Liechtenstein,82,,1,,55,26,,"2,151",26,900,"23,605",Europe
Sint Maarten,76,,15,,46,15,7,"1,773",350,329,"7,673",North America
Yemen,70,,12,,1,57,,2,0.4,120,4,Asia
Libya,64,,3,,28,33,,9,0.4,"3,253",473,Africa
Malawi,63,,3,,24,36,1,3,0.2,"1,363",71,Africa
Mongolia,61,19,,,15,46,2,19,,"10,162","3,100",Asia
French Polynesia,60,,,,58,2,1,214,,"3,096","11,021",Australia/Oceania
Syria,48,,3,,29,16,,3,0.2,,,Asia
Angola,45,,2,,14,29,,1,0.06,"3,000",91,Africa
Macao,45,,,,43,2,1,69,,,,Asia
Saint Martin,39,,3,,30,6,1,"1,009",78,,,North America
Eritrea,39,,,,38,1,,11,,,,Africa
Zimbabwe,37,,4,,12,21,,2,0.3,"20,537","1,382",Africa
Nicaragua,25,,8,,7,10,,4,1,,,North America
Antigua and Barbuda,25,,3,,19,3,1,255,31,183,"1,869",North America
Botswana,24,,1,,17,6,,10,0.4,"11,495","4,888",Africa
Timor-Leste,24,,,,21,3,,18,,738,560,Asia
Gambia,23,,1,,10,12,,10,0.4,"1,341",555,Africa
Grenada,21,,,,13,8,4,187,,"1,406","12,495",North America
Bhutan,19,8,,,5,14,,25,,"12,932","16,760",Asia
Laos,19,,,,14,5,,3,,"4,092",562,Asia
Belize,18,,2,,16,0,,45,5,"1,043","2,623",North America
Fiji,18,,,,14,4,,20,,"1,300","1,450",Australia/Oceania
New Caledonia,18,,,,18,0,,63,,"5,454","19,103",Australia/Oceania
Saint Lucia,18,,,,18,0,,98,,727,"3,959",North America
St. Vincent Grenadines,17,,,,12,5,,153,,155,"1,397",North America
Mauritania,16,1,2,,6,8,,3,0.4,"2,015",433,Africa
Curaçao,16,,1,,14,1,,98,6,389,"2,371",North America
Dominica,16,,,,15,1,,222,,420,"5,834",North America
Namibia,16,,,,12,4,,6,,"2,011",791,Africa
Burundi,15,,1,,7,7,,1,0.08,284,24,Africa
Saint Kitts and Nevis,15,,,,14,1,,282,,327,"6,147",North America
Falkland Islands,13,,,,13,0,,"3,736",,402,"115,517",South America
Turks and Caicos,12,,1,,10,1,,310,26,109,"2,815",North America
Vatican City,12,,,,2,10,,"14,981",,,,Europe
Comoros,11,,1,,,10,,13,1,,,Africa
Montserrat,11,,1,,8,2,1,"2,204",200,36,"7,212",North America
Greenland,11,,,,11,0,,194,,"1,520","26,775",North America
Seychelles,11,,,,10,1,,112,,,,Africa
Suriname,10,,1,,9,0,,17,2,404,689,South America
MS Zaandam,9,,2,,,7,,,,,,
Papua New Guinea,8,,,,8,0,,0.9,,"2,402",268,Australia/Oceania
British Virgin Islands,7,,1,,4,2,,232,33,167,"5,524",North America
Caribbean Netherlands,6,,,,6,0,,229,,357,"13,614",North America
St. Barth,6,,,,6,0,,607,,,,North America
Western Sahara,6,,,,6,0,,10,,,,Africa
Anguilla,3,,,,3,0,,200,,,,North America
Lesotho,1,,,,,1,,0.5,,,,Africa
Saint Pierre Miquelon,1,,,,1,0,,173,,,,North America
China,82929,3,4633,,"78,195",101,9,58,3,,,Asia
Total:,4455677,"30,021",298906,"1,141","1,676,432","2,480,339","45,786",571.6,38.3,,,All
