,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
51,Armenia,40433,23,796,5,"32,616",96,"7,021",,"13,642",269,"176,354","59,502","2,963,856",Asia,73,"3,723",17
52,Kyrgyzstan,40085,166,1474,6,"32,126",304,"6,485",24,"6,134",226,"267,718","40,965","6,535,362",Asia,163,"4,434",24
53,Afghanistan,37162,108,1328,4,"26,228",98,"9,606",31,952,34,"92,710","2,376","39,016,650",Asia,"1,050","29,380",421
54,Switzerland,36708,105,1987,1,"32,300",,"2,421",21,"4,238",229,"842,509","97,271","8,661,471",Europe,236,"4,359",10
55,Algeria,35214,,1302,,"24,506",,"9,406",57,802,30,,,"43,932,578",Africa,"1,248","33,742",
56,Azerbaijan,33568,,490,,"30,364",,"2,714",,"3,308",48,"785,126","77,360","10,148,992",Asia,302,"20,712",13
57,Morocco,33237,,498,,"23,347",,"9,392",31,899,13,"1,449,968","39,234","36,956,944",Africa,"1,112","74,211",25
58,Uzbekistan,30820,211,196,2,"22,042",,"8,582",386,919,6,"1,377,915","41,107","33,520,004",Asia,"1,088","171,020",24
59,Serbia,28099,,641,,"14,047",,"13,411",106,"3,217",73,"747,324","85,571","8,733,378",Europe,311,"13,625",12
60,Moldova,27660,,845,,"19,300",,"7,515",362,"6,859",210,"128,076","31,758","4,032,906",Europe,146,"4,773",31
61,Kenya,26928,492,423,3,"13,495",534,"13,010",44,500,8,"358,330","6,649","53,890,891",Africa,"2,001","127,402",150
62,Ireland,26712,,1772,,"23,364",,"1,576",6,"5,403",358,"662,242","133,958","4,943,652",Europe,185,"2,790",7
63,Venezuela,25805,,223,,"13,356",,"12,226",66,908,8,"1,586,205","55,800","28,426,842",South America,"1,102","127,475",18
64,Nepal,23310,338,79,4,"16,493",140,"6,738",,799,3,"764,638","26,194","29,190,787",Asia,"1,252","369,504",38
65,Costa Rica,23286,,235,,"7,730",,"15,321",86,"4,567",46,"105,915","20,771","5,099,111",North America,219,"21,698",48
66,Ethiopia,22818,,407,,"10,206",,"12,205",185,198,4,"497,971","4,321","115,247,148",Africa,"5,051","283,163",231
67,Austria,22106,73,723,2,"20,010",87,"1,373",24,"2,453",80,"965,758","107,164","9,011,998",Europe,408,"12,465",9
68,Australia,21407,323,314,19,"11,876",7,"9,217",51,838,12,"4,918,546","192,648","25,531,288",Australia/Oceania,"1,193","81,310",5
69,El Salvador,20872,449,563,14,"9,720",94,"10,589",534,"3,216",87,"263,587","40,616","6,489,781",North America,311,"11,527",25
70,Czechia,18355,2,390,,"12,785",,"5,180",17,"1,714",36,"748,872","69,915","10,711,182",Europe,584,"27,465",14
71,Cameroon,18042,,395,,"15,320",,"2,327",30,678,15,"149,000","5,599","26,611,621",Africa,"1,475","67,371",179
72,Ivory Coast,16715,,105,,"12,926",,"3,684",,632,4,"108,862","4,117","26,443,320",Africa,"1,582","251,841",243
73,Denmark,14815,373,620,3,"12,925",85,"1,270",2,"2,557",107,"1,755,433","302,951","5,794,446",Europe,391,"9,346",3
74,S. Korea,14626,28,305,,"13,658",16,663,16,285,6,"1,628,303","31,757","51,274,093",Asia,"3,506","168,112",31
75,Palestine,14510,302,100,3,"8,045",100,"6,365",,"2,838",20,"214,862","42,020","5,113,315",Asia,352,"51,133",24
76,Bosnia and Herzegovina,13687,,394,,"7,373",,"5,920",,"4,175",120,"148,090","45,170","3,278,483",Europe,240,"8,321",22
77,Bulgaria,13396,,447,,"7,772",,"5,177",55,"1,930",64,"304,811","43,906","6,942,428",Europe,518,"15,531",23
78,Madagascar,13202,116,151,3,"11,011",195,"2,040",82,476,5,"49,228","1,773","27,761,562",Africa,"2,103","183,851",564
79,Sudan,11956,,781,,"6,266",,"4,909",,272,18,401,9,"43,951,950",Africa,"3,676","56,277","109,606"
80,North Macedonia,11839,,527,,"7,664",,"3,648",3,"5,683",253,"114,807","55,107","2,083,364",Europe,176,"3,953",18
81,Senegal,11312,137,236,4,"7,390",38,"3,686",45,674,14,"121,106","7,214","16,787,506",Africa,"1,484","71,134",139
82,Norway,9638,,256,,"8,857",,525,2,"1,776",47,"479,789","88,427","5,425,818",Europe,563,"21,195",11
83,DRC,9489,35,224,,"8,363",39,902,,106,2,,,"89,824,602",Africa,"9,466","401,003",
84,Malaysia,9094,11,125,,"8,803",19,166,1,281,4,"1,036,339","31,976","32,409,771",Asia,"3,564","259,278",31
85,French Guiana,8267,,48,,"7,501",,718,19,"27,607",160,"42,582","142,202","299,448",South America,36,"6,239",7
86,Zambia,8085,,235,,"6,698",,"1,152",,439,13,"93,995","5,099","18,434,365",Africa,"2,280","78,444",196
87,Guinea,7930,,50,,"6,898",,982,24,602,4,"14,407","1,094","13,167,835",Africa,"1,661","263,357",914
88,Gabon,7923,,51,,"5,704",,"2,168",9,"3,551",23,"89,423","40,082","2,230,995",Africa,282,"43,745",25
89,Tajikistan,7785,40,62,,"6,573",89,"1,150",,814,6,,,"9,559,229",Asia,"1,228","154,181",
90,Haiti,7634,23,183,1,"4,982",89,"2,469",,669,16,"18,933","1,658","11,417,243",North America,"1,496","62,389",603
91,Finland,7601,17,333,2,"6,980",,288,1,"1,372",60,"408,540","73,721","5,541,675",Europe,729,"16,642",14
92,Luxembourg,7205,,120,,"5,848",,"1,237",6,"11,491",191,"644,901","1,028,491","627,036",Europe,87,"5,225",1
93,Paraguay,6907,,75,,"5,222",,"1,610",32,967,11,"138,415","19,381","7,141,809",South America,"1,034","95,224",52
94,Mauritania,6523,,157,,"5,527",,839,3,"1,399",34,"57,387","12,310","4,661,733",Africa,715,"29,693",81
95,Lebanon,6517,,78,,"2,127",,"4,312",40,955,11,"365,731","53,611","6,821,971",Asia,"1,047","87,461",19
96,Albania,6411,,199,,"3,342",,"2,870",20,"2,228",69,"40,675","14,136","2,877,445",Europe,449,"14,460",71
97,Croatia,5649,45,158,1,"4,906",45,585,8,"1,377",39,"129,379","31,538","4,102,370",Europe,726,"25,964",32
98,Greece,5623,,212,,"3,804",,"1,607",22,540,20,"650,998","62,492","10,417,258",Europe,"1,853","49,138",16
99,Libya,5451,,119,,701,,"4,631",,792,17,"61,077","8,876","6,881,119",Africa,"1,262","57,825",113
100,Djibouti,5344,,59,,"5,106",,179,,"5,401",60,"60,247","60,886","989,504",Africa,185,"16,771",16
101,Maldives,5041,,19,,"2,804",,"2,218",12,"9,309",35,"88,392","163,228","541,526",Asia,107,"28,501",6
102,Equatorial Guinea,4821,,83,,"2,182",,"2,556",,"3,426",59,"44,356","31,517","1,407,381",Africa,292,"16,956",32
103,Hungary,4731,35,605,3,"3,525",26,601,6,490,63,"362,660","37,552","9,657,584",Europe,"2,041","15,963",27
104,Malawi,4658,,146,,"2,375",,"2,137",4,243,8,"34,763","1,813","19,178,904",Africa,"4,117","131,362",552
105,Zimbabwe,4649,,104,,"1,437",,"3,108",,312,7,"149,748","10,060","14,885,577",Africa,"3,202","143,131",99
106,CAR,4641,,60,,"1,721",,"2,860",2,959,12,"29,817","6,163","4,838,442",Africa,"1,043","80,641",162
107,Hong Kong,4149,69,55,1,"2,916",69,"1,178",36,553,7,"692,430","92,280","7,503,539",Asia,"1,809","136,428",11
108,Nicaragua,3902,,123,,"2,913",,866,,588,19,,,"6,632,908",North America,"1,700","53,926",
109,Congo,3664,,58,,"1,589",,"2,017",,662,10,,,"5,531,623",Africa,"1,510","95,373",
110,Montenegro,3618,,64,,"2,452",,"1,102",,"5,760",102,"39,480","62,859","628,075",Europe,174,"9,814",16
111,Thailand,3351,,58,,"3,160",9,133,1,48,0.8,"749,213","10,731","69,819,326",Asia,"20,835","1,203,781",93
112,Eswatini,3236,,58,,"1,607",,"1,571",10,"2,786",50,"27,428","23,615","1,161,446",Africa,359,"20,025",42
113,Somalia,3227,,93,,"1,728",,"1,406",2,202,6,,,"15,936,661",Africa,"4,939","171,362",
114,Mayotte,3068,,39,,"2,835",,194,1,"11,219",143,"13,000","47,537","273,473",Africa,89,"7,012",21
115,Cuba,2953,,88,,"2,451",,414,7,261,8,"297,331","26,252","11,325,842",North America,"3,835","128,703",38
116,Namibia,2949,,19,,704,,"2,226",22,"1,158",7,"33,985","13,350","2,545,642",Africa,863,"133,981",75
117,Cabo Verde,2858,,32,,"2,086",,740,,"5,134",57,"61,633","110,725","556,630",Africa,195,"17,395",9
118,Sri Lanka,2844,,11,,"2,593",14,240,1,133,0.5,"166,737","7,783","21,423,096",Asia,"7,533","1,947,554",128
119,Slovakia,2599,3,31,,"1,866",2,702,8,476,6,"279,526","51,196","5,459,937",Europe,"2,101","176,127",20
120,Mali,2567,,125,,"1,962",,480,,126,6,"27,007","1,330","20,307,701",Africa,"7,911","162,462",752
121,South Sudan,2470,,47,,"1,175",,"1,248",,220,4,"12,044","1,075","11,207,647",Africa,"4,538","238,461",931
122,Suriname,2391,,29,,"1,635",,727,13,"4,072",49,"3,816","6,499","587,197",South America,246,"20,248",154
123,Mozambique,2269,,16,,840,,"1,413",,72,0.5,"68,686","2,192","31,341,167",Africa,"13,813","1,958,823",456
124,Lithuania,2265,13,81,,"1,670",,514,6,833,30,"553,388","203,615","2,717,812",Europe,"1,200","33,553",5
125,Slovenia,2255,6,128,1,"1,960",33,167,3,"1,085",62,"136,787","65,796","2,078,970",Europe,922,"16,242",15
126,Estonia,2158,6,63,,"1,962",1,133,,"1,627",47,"126,738","95,534","1,326,634",Europe,615,"21,058",10
127,Rwanda,2140,,7,,"1,346",,787,,165,0.5,"298,780","23,011","12,984,186",Africa,"6,067","1,854,884",43
128,Guinea-Bissau,2052,,29,,944,,"1,079",5,"1,040",15,"1,500",760,"1,972,660",Africa,961,"68,023","1,315"
129,Iceland,1962,4,10,,"1,838",4,114,1,"5,746",29,"161,478","472,871","341,484",Europe,174,"34,148",2
130,Benin,1936,,38,,"1,600",,298,1,159,3,"93,677","7,707","12,154,588",Africa,"6,278","319,858",130
131,Sierra Leone,1916,,68,,"1,445",,403,,240,9,,,"7,993,501",Africa,"4,172","117,551",
132,Yemen,1804,,515,,913,,376,,60,17,120,4,"29,892,293",Asia,"16,570","58,043","249,102"
133,Tunisia,1697,,51,,"1,263",,383,9,143,4,"104,706","8,850","11,831,814",Africa,"6,972","231,996",113
134,Angola,1672,,75,,567,,"1,030",20,51,2,"64,747","1,964","32,964,720",Africa,"19,716","439,530",509
135,New Zealand,1569,,22,,"1,526",2,21,,314,4,"496,606","99,280","5,002,100",Australia/Oceania,"3,188","227,368",10
136,Uruguay,1353,,37,,"1,125",,191,5,389,11,"131,836","37,938","3,475,054",South America,"2,568","93,920",26
137,Latvia,1290,,32,,"1,070",,188,,685,17,"214,202","113,709","1,883,767",Europe,"1,460","58,868",9
138,Uganda,1283,,7,,"1,115",,161,,28,0.2,"296,601","6,465","45,879,749",Africa,"35,760","6,554,250",155
139,Jordan,1252,,11,,"1,187",,54,3,123,1,"646,473","63,293","10,213,967",Asia,"8,158","928,542",16
140,Georgia,1250,25,17,,"1,010",10,223,,313,4,"258,525","64,821","3,988,306",Asia,"3,191","234,606",15
141,Cyprus,1242,,19,,870,,353,5,"1,028",16,"230,068","190,405","1,208,310",Asia,973,"63,595",5
142,Liberia,1237,,79,,723,,435,,244,16,,,"5,069,595",Africa,"4,098","64,172",
143,Gambia,1235,,23,,221,,991,,510,9,"5,183","2,139","2,423,312",Africa,"1,962","105,361",468
144,Burkina Faso,1204,29,54,,984,10,166,,57,3,,,"20,959,567",Africa,"17,408","388,140",
145,Syria,1188,,52,,346,,790,,68,3,,,"17,543,095",Asia,"14,767","337,367",
146,Niger,1158,,69,,"1,057",,32,,48,3,"9,052",373,"24,288,659",Africa,"20,975","352,010","2,683"
147,Malta,1112,23,9,,688,4,415,,"2,518",20,"143,385","324,641","441,673",Europe,397,"49,075",3
148,Togo,1060,,23,,729,,308,2,128,3,"48,058","5,791","8,298,177",Africa,"7,828","360,790",173
149,Jamaica,1023,20,14,1,745,,264,,345,5,"43,382","14,643","2,962,584",North America,"2,896","211,613",68
150,Andorra,955,,52,,839,,64,1,"12,358",673,"3,750","48,525","77,279",Europe,81,"1,486",21
151,Chad,944,,76,,839,,29,,57,5,,,"16,471,845",Africa,"17,449","216,735",
152,Bahamas,898,,15,,104,,779,1,"2,281",38,"6,343","16,113","393,647",North America,438,"26,243",62
153,Sao Tome and Principe,878,,15,,800,,63,,"3,999",68,"3,141","14,305","219,577",Africa,250,"14,638",70
154,Vietnam,847,6,13,2,399,4,435,,9,0.1,"482,456","4,952","97,432,642",Asia,"115,033","7,494,819",202
155,Botswana,804,,2,,63,,739,1,341,0.8,"68,423","29,036","2,356,465",Africa,"2,931","1,178,233",34
156,Lesotho,742,,23,,175,,544,,346,11,"8,771","4,091","2,144,082",Africa,"2,890","93,221",244
157,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,
158,San Marino,699,,42,,657,,0,,"20,596","1,238","6,068","178,791","33,939",Europe,49,808,6
159,Réunion,687,,5,,631,,51,4,767,6,"35,419","39,530","896,004",Africa,"1,304","179,201",25
160,Channel Islands,597,,47,,533,,17,,"3,430",270,"52,055","299,107","174,035",Europe,292,"3,703",3
161,Guyana,568,,22,,189,,357,4,722,28,"5,280","6,709","786,967",South America,"1,386","35,771",149
162,Aruba,563,,3,,114,,446,,"5,271",28,"14,047","131,507","106,816",North America,190,"35,605",8
163,Tanzania,509,,21,,183,,305,7,8,0.4,,,"59,900,385",Africa,"117,682","2,852,399",
164,Taiwan,480,,7,,443,,30,,20,0.3,"83,117","3,489","23,821,551",Asia,"49,628","3,403,079",287
165,Burundi,408,,1,,315,,92,,34,0.08,"17,306","1,451","11,925,131",Africa,"29,228","11,925,131",689
166,Comoros,399,,7,,369,,23,,458,8,,,"871,478",Africa,"2,184","124,497",
167,Myanmar,360,,6,,312,,42,,7,0.1,"125,872","2,312","54,449,374",Asia,"151,248","9,074,896",433
168,Mauritius,344,,10,,334,,0,,270,8,"205,285","161,387","1,272,002",Africa,"3,698","127,200",6
169,Isle of Man,336,,24,,312,,0,,"3,949",282,"8,665","101,843","85,082",Europe,253,"3,545",10
170,Martinique,336,,16,,98,,222,2,895,43,"12,227","32,585","375,232",North America,"1,117","23,452",31
171,Faeroe Islands,306,3,,,215,,91,,"6,260",,"55,877","1,143,076","48,883",Europe,160,,1
172,Mongolia,293,,,,263,,30,1,89,,"40,403","12,304","3,283,777",Asia,"11,207",,81
173,Guadeloupe,290,,14,,186,,90,1,725,35,"19,499","48,731","400,132",North America,"1,380","28,581",21
174,Eritrea,285,,,,245,,40,,80,,,,"3,551,577",Africa,"12,462",,
175,Trinidad and Tobago,279,,8,,135,,136,,199,6,"10,722","7,659","1,399,987",North America,"5,018","174,998",131
176,Cambodia,251,3,,,219,2,32,1,15,,"72,886","4,353","16,743,272",Asia,"66,706",,230
177,Turks and Caicos,216,19,2,,39,,175,3,"5,571",52,"1,470","37,914","38,772",North America,180,"19,386",26
178,Papua New Guinea,214,,3,,53,,158,,24,0.3,"10,808","1,206","8,964,400",Australia/Oceania,"41,890","2,988,133",829
179,Cayman Islands,203,,1,,202,,0,,"3,085",15,"31,299","475,640","65,804",North America,324,"65,804",2
180,Gibraltar,201,,,,186,,15,,"5,966",,"24,469","726,299","33,690",Europe,168,,1
181,Sint Maarten,189,,17,,86,,86,3,"4,403",396,"1,334","31,075","42,928",North America,227,"2,525",32
182,Bermuda,158,,9,,144,,5,,"2,538",145,"27,627","443,793","62,252",North America,394,"6,917",2
183,Belize,154,1,2,,32,,120,2,387,5,"4,031","10,119","398,371",North America,"2,587","199,186",99
184,Barbados,142,,7,,112,,23,,494,24,"13,016","45,287","287,414",North America,"2,024","41,059",22
185,Brunei,142,,3,,138,,1,,324,7,"43,312","98,902","437,928",Asia,"3,084","145,976",10
186,Monaco,133,,4,,113,,16,4,"3,387",102,"38,209","972,932","39,272",Europe,295,"9,818",1
187,Seychelles,126,,,,125,,1,,"1,280",,,,"98,413",Africa,781,,
188,Bhutan,110,2,,,96,,14,,142,,"55,783","72,210","772,512",Asia,"7,023",,14
189,Antigua and Barbuda,92,,3,,76,,13,1,939,31,"1,500","15,304","98,016",North America,"1,065","32,672",65
190,Liechtenstein,89,,1,,85,,3,,"2,334",26,900,"23,597","38,140",Europe,429,"38,140",42
191,Saint Martin,78,,3,,44,,31,1,"2,014",77,"1,770","45,696","38,734",North America,497,"12,911",22
192,French Polynesia,69,,,,62,,7,,245,,"6,140","21,844","281,085",Australia/Oceania,"4,074",,46
193,St. Vincent Grenadines,57,1,,,52,3,5,,514,,"2,529","22,788","110,979",North America,"1,947",,44
194,Macao,46,,,,46,,0,,71,,"4,071","6,261","650,266",Asia,"14,136",,160
195,Curaçao,31,,1,,30,,0,,189,6,"1,080","6,579","164,167",North America,"5,296","164,167",152
196,Fiji,27,,1,,18,,8,,30,1,"6,693","7,460","897,148",Australia/Oceania,"33,228","897,148",134
197,Saint Lucia,25,,,,24,,1,,136,,"3,973","21,625","183,719",North America,"7,349",,46
198,Timor-Leste,25,,,,24,,1,,19,,"4,238","3,208","1,321,018",Asia,"52,841",,312
199,Grenada,24,,,,23,,1,,213,,"6,252","55,534","112,580",North America,"4,691",,18
200,New Caledonia,23,,,,22,,1,,80,,"11,265","39,417","285,792",Australia/Oceania,"12,426",,25
201,Laos,20,,,,19,,1,,3,,"31,357","4,303","7,286,616",Asia,"364,331",,232
202,Dominica,18,,,,18,,0,,250,,"1,005","13,957","72,006",North America,"4,000",,72
203,Saint Kitts and Nevis,17,,,,16,,1,,319,,"1,168","21,938","53,240",North America,"3,132",,46
204,Greenland,14,,,,14,,0,,247,,"6,026","106,127","56,781",North America,"4,056",,9
205,Montserrat,13,,1,,12,,0,,"2,604",200,61,"12,220","4,992",North America,384,"4,992",82
206,Caribbean Netherlands,13,,,,7,,6,,495,,424,"16,153","26,249",North America,"2,019",,62
207,Falkland Islands,13,,,,13,,0,,"3,725",,"2,256","646,418","3,490",South America,268,,2
208,St. Barth,13,,,,6,,7,,"1,316",,"1,612","163,158","9,880",North America,760,,6
209,Vatican City,12,,,,12,,0,,"14,981",,,,801,Europe,67,,
210,Western Sahara,10,,1,,8,,1,,17,2,,,"598,803",Africa,"59,880","598,803",
211,MS Zaandam,9,,2,,,,7,,,,,,,,,,
212,British Virgin Islands,9,,1,,7,,1,,297,33,"1,522","50,309","30,253",North America,"3,361","30,253",20
213,Saint Pierre Miquelon,4,,,,1,,3,,691,,,,"5,791",North America,"1,448",,
214,Anguilla,3,,,,3,,0,,200,,537,"35,759","15,017",North America,"5,006",,28
215,China,84668,49,4634,,"79,232",64,802,41,59,3,"90,410,000","62,814","1,439,323,776",Asia,"17,000","310,601",16
,Total:,20060607,"44,239",734667,"1,045","12,920,382","27,875","6,405,558","64,807","2,573.6",94.3,,,,All,,,
