"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop
Bosnia and Herzegovina,518,+59,15,+2,20,483,4,158,5
Lebanon,494,+15,16,+2,43,435,3,72,2
Latvia,458,+12,,,1,457,3,243,
Bulgaria,457,+35,10,,25,422,17,66,1
Andorra,428,+38,15,+1,10,403,12,"5,539",194
Slovakia,426,+26,1,,5,420,3,78,0.2
Tunisia,423,,12,,5,406,10,36,1
Moldova,423,,5,,23,395,65,105,1
Kazakhstan,423,+43,3,,27,393,6,23,0.2
Azerbaijan,400,+41,5,,26,369,7,39,0.5
North Macedonia,384,+30,11,,17,356,4,184,5
Costa Rica,375,,2,,4,369,9,74,0.4
Uruguay,350,,4,+2,62,284,15,101,1
Kuwait,342,+25,,,81,261,15,80,
Taiwan,339,+10,5,,50,284,,14,0.2
Cyprus,320,,9,,28,283,11,265,7
Belarus,304,+141,4,+2,53,247,2,32,0.4
Burkina Faso,288,+6,16,,50,222,,14,0.8
Cameroon,284,+51,7,+1,10,267,,11,0.3
Réunion,281,,,,40,241,3,314,
Jordan,278,,5,,36,237,5,27,0.5
Albania,277,+18,16,+1,67,194,7,96,6
Afghanistan,239,+2,4,,10,225,,6,0.1
San Marino,236,,28,,13,195,16,"6,955",825
Oman,231,+21,1,,57,173,3,45,0.2
Vietnam,227,+9,,,75,152,3,2,
Honduras,219,+47,14,+4,3,202,4,22,1
Cuba,212,,6,,12,194,3,19,0.5
Malta,196,+8,,,2,194,2,444,
Ghana,195,,5,,31,159,1,6,0.2
Senegal,195,+5,1,,55,139,,12,0.06
Uzbekistan,190,+9,2,,25,163,8,6,0.06
Ivory Coast,190,,1,,9,180,,7,0.04
Faeroe Islands,177,+4,,,81,96,1,"3,622",
Nigeria,174,,2,,9,163,,0.8,0.01
Channel Islands,172,,3,,,169,,989,17
Mauritius,161,,7,+1,,154,1,127,6
Palestine,155,+21,1,,18,136,,30,0.2
Sri Lanka,150,+4,3,,21,126,5,7,0.1
Venezuela,144,,3,,43,98,6,5,0.1
Montenegro,140,+17,2,,,138,4,223,3
Martinique,135,,3,,27,105,16,360,8
Brunei,133,+2,1,,56,76,3,304,2
Georgia,130,+13,,,26,104,6,33,
Guadeloupe,125,,6,,24,95,14,312,15
DRC,123,+14,11,+2,3,109,,1,0.1
Bolivia,123,+8,7,,1,115,3,11,0.6
Mayotte,116,+15,1,,10,105,3,425,4
Kyrgyzstan,116,+5,,,5,111,5,18,
Kenya,110,+29,3,+2,4,103,2,2,0.06
Cambodia,110,+1,,,34,76,1,7,
Trinidad and Tobago,90,,5,,1,84,,64,4
Rwanda,82,,,,,82,,6,
Gibraltar,81,,,,34,47,,"2,404",
Paraguay,77,+8,3,,2,72,4,11,0.4
Isle of Man,75,+7,1,,,74,,882,12
Niger,74,,5,,,69,,3,0.2
Liechtenstein,72,,,,,72,,"1,888",
Madagascar,59,+2,,,,59,6,2,
Bangladesh,56,+2,6,,25,25,1,0.3,0.04
Monaco,55,,1,,2,52,2,"1,402",25
Aruba,55,,,,1,54,,515,
Guinea,52,+22,,,,52,,4,
French Guiana,51,,,,15,36,,171,
Guatemala,46,+7,1,,12,33,1,3,0.06
Barbados,45,,,,,45,,157,
Jamaica,44,,3,,2,39,,15,1
Uganda,44,,,,,44,,1.0,
El Salvador,41,+8,2,,,39,4,6,0.3
Macao,41,,,,10,31,,63,
Djibouti,40,+7,,,,40,,40,
Zambia,39,+3,1,+1,,38,,2,0.05
French Polynesia,37,,,,,37,1,132,
Togo,36,,2,,10,24,,4,0.2
Bermuda,32,,,,10,22,,514,
Mali,31,,3,,,28,,2,0.1
Ethiopia,29,,,,3,26,2,0.3,
Congo,22,,2,,2,18,,4,0.4
Cayman Islands,22,,1,,,21,,335,15
Saint Martin,22,,1,,2,19,,569,26
Bahamas,21,,1,,1,19,,53,3
Tanzania,20,,1,,2,17,,0.3,0.02
Guyana,19,,4,+1,,15,,24,5
Maldives,19,,,,13,6,,35,
Gabon,18,,1,,,17,,8,0.4
Eritrea,18,+3,,,,18,,5,
New Caledonia,18,+2,,,1,17,,63,
Myanmar,16,,1,,,15,,0.3,0.02
Sint Maarten,16,,1,,6,9,,373,23
Haiti,16,,,,1,15,,1,
Equatorial Guinea,15,,,,1,14,,11,
Mongolia,14,,,,2,12,,4,
Namibia,14,,,,2,12,,6,
Benin,13,,,,1,12,,1,
Saint Lucia,13,,,,1,12,,71,
Dominica,12,,,,,12,,167,
Curaçao,11,,1,,3,7,,67,6
Syria,10,,2,,,8,,0.6,0.1
Greenland,10,,,,2,8,,176,
Grenada,10,+1,,,,10,,89,
Laos,10,,,,,10,,1,
Libya,10,,,,,10,,1,
Mozambique,10,,,,,10,,0.3,
Seychelles,10,,,,,10,,102,
Suriname,10,,,,,10,,17,
MS Zaandam,9,,2,,,7,,,
Guinea-Bissau,9,,,,,9,,5,
Eswatini,9,,,,,9,,8,
Angola,8,,2,,1,5,,0.2,0.06
Zimbabwe,8,,1,,,7,,0.5,0.07
Saint Kitts and Nevis,8,,,,,8,,150,
Sudan,7,,2,,2,3,,0.2,0.05
Antigua and Barbuda,7,,,,,7,,71,
Chad,7,,,,,7,,0.4,
Fiji,7,+2,,,,7,,8,
Cabo Verde,6,,1,,,5,,11,2
Mauritania,6,,1,,2,3,,1,0.2
Nepal,6,+1,,,1,5,,0.2,
Vatican City,6,,,,,6,,"7,491",
Liberia,6,,,,,6,,1,
St. Barth,6,,,,1,5,,607,
Turks and Caicos,6,,,,,6,,155,
Nicaragua,5,,1,,,4,,0.8,0.2
Bhutan,5,+1,,,1,4,,6,
Montserrat,5,,,,,5,,"1,002",
Somalia,5,,,,1,4,,0.3,
Botswana,4,,1,,,3,,2,0.4
Gambia,4,,1,,2,1,,2,0.4
Belize,3,,,,,3,,8,
British Virgin Islands,3,,,,,3,,99,
CAR,3,,,,,3,,0.6,
Anguilla,2,,,,,2,,133,
Burundi,2,,,,,2,,0.2,
Caribbean Netherlands,2,,,,,2,,76,
St. Vincent Grenadines,2,,,,1,1,,18,
Sierra Leone,2,,,,,2,,0.3,
Papua New Guinea,1,,,,,1,,0.1,
Timor-Leste,1,,,,,1,,0.8,
China,"81,589",+35,"3,318",+6,"76,408","1,863",429,57,2
Total:,"961,748","+26,551","49,165","+1,973","203,190","709,393","36,224",123.4,6.3
