"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Continent
New Zealand,1497,3,21,,"1,386",90,2,310,4,"194,191","40,270",Australia/Oceania
Lithuania,1479,,50,,828,601,17,543,18,"183,913","67,558",Europe
Slovenia,1457,,102,,256,"1,099",10,701,49,"62,828","30,221",Europe
Slovakia,1457,,26,,941,490,5,267,5,"119,859","21,954",Europe
Sudan,1365,,70,,149,"1,146",,31,2,,,Africa
Djibouti,1210,,3,,847,360,,"1,225",3,"15,304","15,490",Africa
Somalia,1054,,51,,118,885,2,66,3,,,Africa
Guatemala,1052,85,26,2,110,916,5,59,1,"7,200",402,North America
Hong Kong,1048,,4,,982,62,1,140,0.5,"168,291","22,448",Asia
Tunisia,1032,,45,,700,287,19,87,4,"32,818","2,777",Africa
Mayotte,1023,,11,,492,520,9,"3,750",40,"4,000","14,662",Africa
Kyrgyzstan,1016,14,12,,688,316,13,156,2,"59,490","9,118",Asia
DRC,991,,41,,136,814,,11,0.5,,,Africa
El Salvador,958,69,17,,325,616,4,148,3,"43,043","6,636",North America
Latvia,939,,18,,464,457,2,498,10,"76,592","40,607",Europe
Cyprus,898,,16,,401,481,10,744,13,"76,139","63,062",Asia
Albania,868,,31,,650,187,7,302,11,"10,438","3,627",Europe
Sri Lanka,863,7,9,,321,533,1,40,0.4,"36,605","1,709",Asia
Lebanon,845,,26,,234,585,4,124,4,"51,182","7,499",Asia
Maldives,835,,3,,29,803,2,"1,545",6,"11,775","21,784",Asia
Niger,821,,46,,624,151,,34,2,"5,562",230,Africa
Costa Rica,792,,7,1,501,284,6,155,1,"17,170","3,371",North America
Andorra,755,,48,,550,157,14,"9,772",621,"1,673","21,653",Europe
Burkina Faso,751,,49,,577,125,,36,2,,,Africa
Guinea-Bissau,726,,3,,26,697,,369,2,"1,500",762,Africa
Paraguay,713,,10,,165,538,,100,1,"15,446","2,166",South America
Diamond Princess,712,,13,,651,48,4,,,,,
Uruguay,707,,19,,517,171,8,204,5,"28,024","8,067",South America
Mali,704,,38,,351,315,,35,2,"2,172",107,Africa
Kenya,672,,32,,239,401,1,12,0.6,"31,041",577,Africa
Gabon,661,,8,,110,543,1,297,4,724,325,Africa
Georgia,638,3,10,,317,311,6,160,3,"29,736","7,454",Asia
San Marino,628,,41,,126,461,3,"18,508","1,208","2,956","87,118",Europe
Tajikistan,612,,20,,,592,,64,2,,,Asia
Channel Islands,545,,41,,447,57,,"3,135",236,"5,342","30,725",Europe
Jordan,540,,9,,389,142,5,53,0.9,"111,285","10,907",Asia
Tanzania,509,,21,,183,305,7,9,0.4,,,Africa
Jamaica,502,4,9,,90,403,,170,3,"7,101","2,398",North America
Malta,496,,5,,433,58,,"1,123",11,"40,493","91,708",Europe
Taiwan,440,,7,1,368,65,,18,0.3,"67,400","2,830",Asia
Equatorial Guinea,439,,4,,13,422,,313,3,854,609,Africa
Réunion,436,,,,354,82,5,487,,"17,200","19,211",Africa
Venezuela,414,,10,,193,211,2,15,0.4,"512,181","18,012",South America
Palestine,375,,2,,263,110,,74,0.4,"34,511","6,765",Asia
Mauritius,332,,10,,320,2,,261,8,"69,773","54,863",Africa
Isle of Man,330,,23,,271,36,21,"3,881",270,"3,773","44,371",Europe
Montenegro,324,,9,,290,25,2,516,14,"7,816","12,445",Europe
Chad,322,,31,,53,238,,20,2,,,Africa
Benin,319,,2,,62,255,,26,0.2,"19,474","1,606",Africa
Sierra Leone,307,,18,,67,222,,38,2,,,Africa
Vietnam,288,,,,241,47,2,3,,"261,004","2,681",Asia
Rwanda,284,,,,140,144,,22,,"42,425","3,276",Africa
Congo,274,,10,,33,231,,50,2,,,Africa
Zambia,267,,7,,117,143,1,15,0.4,"10,270",559,Africa
Cabo Verde,246,,2,,56,188,,442,4,791,"1,423",Africa
Ethiopia,239,,5,,99,135,1,2,0.04,"34,860",303,Africa
Sao Tome and Principe,208,,5,,4,199,,949,23,175,799,Africa
Liberia,199,,20,,79,100,,39,4,,,Africa
Madagascar,193,,,,101,92,1,7,,"3,968",143,Africa
Martinique,187,1,14,,83,90,4,498,37,,,North America
Faeroe Islands,187,,,,187,0,,"3,827",,"8,450","172,932",Europe
Haiti,182,,15,,17,150,,16,1,"1,296",114,North America
Myanmar,180,,6,,72,102,,3,0.1,"11,222",206,Asia
Togo,174,,11,,89,74,,21,1,"10,377","1,253",Africa
Eswatini,172,,2,,27,143,,148,2,714,615,Africa
Guadeloupe,154,,13,,104,37,4,385,32,,,North America
Gibraltar,146,,,,143,3,,"4,334",,"4,099","121,665",Europe
French Guiana,144,,1,,122,21,,482,3,,,South America
CAR,143,,,,10,133,,30,,"3,498",724,Africa
Brunei,141,,1,,134,6,2,322,2,"15,898","36,340",Asia
Cambodia,122,,,,120,2,1,7,,"14,094",843,Asia
Uganda,121,,,,55,66,,3,,"58,606","1,281",Africa
Nepal,120,10,,,31,89,,4,,"72,239","2,479",Asia
South Sudan,120,,,,2,118,,11,,"1,247",111,Africa
Bermuda,118,,7,,64,47,4,"1,895",112,"4,020","64,549",North America
Trinidad and Tobago,116,,8,,107,1,,83,6,"2,307","1,648",North America
Guyana,104,,10,,35,59,6,132,13,914,"1,162",South America
Aruba,101,,3,,89,9,4,946,28,"1,874","17,552",North America
Monaco,96,,4,,82,10,1,"2,446",102,,,Europe
Bahamas,92,,11,,37,44,1,234,28,"1,500","3,814",North America
Mozambique,91,,,,34,57,,3,,"3,923",126,Africa
Barbados,84,,7,,57,20,4,292,24,"2,990","10,405",North America
Liechtenstein,82,,1,,55,26,,"2,151",26,900,"23,605",Europe
Cayman Islands,81,,1,,41,39,3,"1,232",15,"3,423","52,083",North America
Sint Maarten,76,,15,,46,15,7,"1,773",350,329,"7,673",North America
Libya,64,,3,,24,37,,9,0.4,"3,093",450,Africa
French Polynesia,60,,,,56,4,1,214,,"2,950","10,502",Australia/Oceania
Malawi,56,,3,,14,39,1,3,0.2,"1,188",62,Africa
Yemen,51,,8,,1,42,,2,0.3,120,4,Asia
Syria,47,,3,,29,15,,3,0.2,,,Asia
Angola,45,2,2,,13,30,,1,0.06,"3,000",91,Africa
Macao,45,,,,40,5,1,69,,,,Asia
Mongolia,42,,,,14,28,2,13,,"9,707","2,961",Asia
Saint Martin,39,,3,,30,6,1,"1,009",78,,,North America
Eritrea,39,,,,37,2,,11,,,,Africa
Zimbabwe,36,,4,,9,23,,2,0.3,"20,537","1,382",Africa
Antigua and Barbuda,25,,3,,19,3,1,255,31,183,"1,869",North America
Timor-Leste,24,,,,21,3,,18,,738,560,Asia
Botswana,23,,1,,12,10,,10,0.4,"9,540","4,057",Africa
Grenada,21,,,,13,8,4,187,,"1,406","12,495",North America
Gambia,20,,1,,9,10,,8,0.4,849,351,Africa
Laos,19,,,,13,6,,3,,"3,187",438,Asia
Belize,18,,2,,16,0,,45,5,"1,043","2,623",North America
Fiji,18,,,,14,4,,20,,"1,300","1,450",Australia/Oceania
New Caledonia,18,,,,18,0,,63,,"5,213","18,259",Australia/Oceania
Saint Lucia,18,,,,17,1,,98,,620,"3,376",North America
St. Vincent Grenadines,17,,,,9,8,,153,,137,"1,235",North America
Nicaragua,16,,5,,7,4,,2,0.8,,,North America
Curaçao,16,,1,,14,1,,98,6,389,"2,371",North America
Dominica,16,,,,15,1,,222,,420,"5,834",North America
Namibia,16,,,,11,5,,6,,"1,543",607,Africa
Burundi,15,,1,,7,7,,1,0.08,284,24,Africa
Saint Kitts and Nevis,15,,,,14,1,,282,,327,"6,147",North America
Falkland Islands,13,,,,13,0,,"3,736",,402,"115,517",South America
Turks and Caicos,12,,1,,8,3,,310,26,109,"2,815",North America
Vatican City,12,,,,2,10,,"14,981",,,,Europe
Comoros,11,,1,,,10,,13,1,,,Africa
Montserrat,11,,1,,8,2,1,"2,204",200,36,"7,212",North America
Greenland,11,,,,11,0,,194,,"1,394","24,555",North America
Seychelles,11,,,,10,1,,112,,,,Africa
Suriname,10,,1,,9,0,,17,2,404,689,South America
MS Zaandam,9,,2,,,7,,,,,,
Bhutan,9,2,,,5,4,,12,,"11,673","15,128",Asia
Mauritania,8,,1,,6,1,,2,0.2,"1,842",396,Africa
Papua New Guinea,8,,,,8,0,,0.9,,"2,402",268,Australia/Oceania
British Virgin Islands,7,,1,,4,2,,232,33,167,"5,524",North America
Caribbean Netherlands,6,,,,,6,,229,,110,"4,195",North America
St. Barth,6,,,,6,0,,607,,,,North America
Western Sahara,6,,,,5,1,,10,,,,Africa
Anguilla,3,,,,3,0,,200,,,,North America
Saint Pierre Miquelon,1,,,,,1,,173,,,,North America
China,82918,17,4633,,"78,144",141,9,58,3,,,Asia
Total:,4181221,"3,067",283877,143,"1,493,500","2,403,844","47,024",536.4,36.4,,,All
