"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Continent
Thailand,"2,907",53,51,1,"2,547",309,61,42,0.7,"142,589","2,043",Asia
Kuwait,"2,892",278,19,4,656,"2,217",58,677,4,,,Asia
Kazakhstan,"2,525",109,25,,629,"1,871",31,134,1,"180,502","9,613",Asia
Bahrain,"2,518",,8,,"1,113","1,397",1,"1,480",5,"107,273","63,043",Asia
Greece,"2,490",,130,,577,"1,783",48,239,12,"61,407","5,891",Europe
Hungary,"2,443",60,262,12,458,"1,723",61,253,27,"60,801","6,294",Europe
Croatia,"2,009",,51,,982,976,19,489,12,"30,213","7,360",Europe
Oman,"1,905",115,10,,329,"1,566",3,373,2,,,Asia
Uzbekistan,"1,836",32,8,,707,"1,121",8,55,0.2,"210,000","6,274",Asia
Iceland,"1,789",,10,,"1,542",237,5,"5,243",29,"45,286","132,709",Europe
Iraq,"1,708",,86,,"1,204",418,,42,2,"67,293","1,673",Asia
Armenia,"1,677",81,28,1,803,846,10,566,9,"17,342","5,852",Asia
Estonia,"1,635",30,46,,228,"1,361",6,"1,233",35,"47,331","35,680",Europe
Azerbaijan,"1,592",,21,,"1,013",558,14,157,2,"114,410","11,284",Asia
Bosnia and Herzegovina,"1,486",65,57,2,592,837,4,453,17,"24,676","7,521",Europe
Afghanistan,"1,463",112,47,4,188,"1,228",7,38,1,"6,422",165,Asia
New Zealand,"1,461",5,18,1,"1,118",325,1,303,4,"115,015","23,851",Australia/Oceania
Cameroon,"1,430",,43,,668,719,20,54,2,,,Africa
Lithuania,"1,426",16,41,1,460,925,17,524,15,"98,948","36,347",Europe
Slovenia,"1,388",15,81,1,219,"1,088",23,668,39,"48,179","23,175",Europe
Slovakia,"1,373",13,17,,386,970,7,251,3,"66,089","12,105",Europe
North Macedonia,"1,326",,57,,337,932,14,636,27,"14,057","6,747",Europe
Cuba,"1,285",,49,,416,820,11,113,4,"36,134","3,190",North America
Ghana,"1,279",,10,,134,"1,135",4,41,0.3,"88,188","2,838",Africa
Bulgaria,"1,234",46,54,,197,983,37,178,8,"27,000","3,886",Europe
Nigeria,"1,095",,32,,208,855,2,5,0.2,"10,061",49,Africa
Ivory Coast,"1,077",,14,,419,644,,41,0.5,,,Africa
Hong Kong,"1,038",2,4,,753,281,4,138,0.5,"145,640","19,426",Asia
Djibouti,999,,2,,330,667,,"1,011",2,"11,090","11,225",Africa
Guinea,954,,6,,191,757,,73,0.5,,,Africa
Tunisia,922,,38,,194,690,20,78,3,"19,849","1,679",Africa
Bolivia,807,104,44,1,54,709,3,69,4,"4,995",428,South America
Cyprus,804,,14,,98,692,15,666,12,"43,542","36,064",Asia
Latvia,804,20,12,,267,525,6,426,6,"45,743","24,251",Europe
Andorra,731,,40,,344,347,17,"9,461",518,"1,673","21,653",Europe
Albania,712,34,27,,403,282,4,247,9,"7,015","2,438",Europe
Diamond Princess,712,,13,,645,54,4,,,,,
Lebanon,704,8,24,2,143,537,44,103,4,"26,467","3,878",Asia
Costa Rica,687,,6,,216,465,7,135,1,"12,342","2,423",North America
Niger,681,,24,,289,368,,28,1.0,"4,832",200,Africa
Kyrgyzstan,665,9,8,,345,312,11,102,1,"39,615","6,072",Asia
Burkina Faso,629,,41,,425,163,,30,2,,,Africa
Senegal,614,69,7,,276,331,1,37,0.4,466,28,Africa
Honduras,591,29,55,8,58,478,10,60,6,"3,457",349,North America
Uruguay,563,,12,,369,182,9,162,3,"15,834","4,558",South America
Channel Islands,523,,34,,295,194,,"3,008",196,"3,320","19,095",Europe
San Marino,513,,40,,64,409,3,"15,119","1,179","1,929","56,851",Europe
Palestine,484,,4,,92,388,,95,0.8,"27,000","5,293",Asia
Georgia,456,12,5,,132,319,6,114,1,"9,699","2,431",Asia
Malta,448,1,4,1,249,195,2,"1,015",9,"27,422","62,105",Europe
Jordan,441,,7,,326,108,5,43,0.7,"61,608","6,038",Asia
Guatemala,430,46,11,,30,389,5,24,0.6,"7,200",402,North America
Taiwan,429,1,6,,275,148,,18,0.3,"59,840","2,513",Asia
Sri Lanka,420,3,7,,116,297,2,20,0.3,"13,142",614,Asia
DRC,416,22,28,3,49,339,,5,0.3,,,Africa
Réunion,412,,,,300,112,2,460,,,,Africa
Mayotte,354,,4,,144,206,4,"1,298",15,"2,200","8,064",Africa
Kenya,343,7,14,,94,235,2,6,0.3,"17,000",316,Africa
Mauritius,331,,9,,285,37,3,260,7,"13,374","10,516",Africa
Somalia,328,,16,,8,304,2,21,1,,,Africa
Mali,325,,21,,87,217,,16,1,"2,172",107,Africa
Montenegro,319,,6,,123,190,7,508,10,"5,085","8,096",Europe
Venezuela,318,,10,,132,176,4,11,0.4,"394,125","13,860",South America
Isle of Man,308,,18,,230,60,20,"3,622",212,"2,751","32,352",Europe
Tanzania,299,,10,,48,241,7,5,0.2,,,Africa
Jamaica,288,31,7,,28,253,,97,2,"2,518",850,North America
El Salvador,274,13,8,,75,191,2,42,1,"17,423","2,686",North America
Vietnam,270,,,,225,45,8,3,,"206,253","2,119",Asia
Paraguay,223,3,9,,78,136,1,31,1,"6,917",970,South America
Equatorial Guinea,214,,1,,7,206,,153,0.7,854,609,Africa
Congo,200,,6,,19,175,,36,1,,,Africa
Faeroe Islands,187,,,,178,9,,"3,827",,"6,548","134,007",Europe
Rwanda,176,,,,87,89,,14,,"6,959",537,Africa
Sudan,174,,16,,14,144,,4,0.4,,,Africa
Gabon,172,,3,,26,143,1,77,1,572,257,Africa
Martinique,170,,14,,77,79,6,453,37,,,North America
Guadeloupe,149,,12,,82,55,11,372,30,,,North America
Myanmar,144,,5,,9,130,,3,0.09,"6,124",113,Asia
Brunei,138,,1,,121,16,2,315,2,"12,886","29,455",Asia
Maldives,137,8,,,16,121,2,253,,"5,296","9,798",Asia
Gibraltar,133,,,,131,2,,"3,948",,"2,105","62,480",Europe
Madagascar,123,1,,,62,61,1,4,,"2,357",85,Africa
Ethiopia,122,5,3,,29,90,,1,0.03,"12,688",110,Africa
Cambodia,122,,,,117,5,1,7,,"5,768",345,Asia
Liberia,117,,8,,25,84,,23,2,,,Africa
Trinidad and Tobago,115,,8,,48,59,,82,6,"1,501","1,073",North America
French Guiana,111,,1,,87,23,,372,3,,,South America
Aruba,100,,2,,69,29,4,937,19,"1,577","14,771",North America
Bermuda,99,,5,,39,55,10,"1,590",80,949,"15,238",North America
Monaco,94,,4,,41,49,2,"2,395",102,,,Europe
Togo,90,,6,,59,25,,11,0.7,"4,733",572,Africa
Cabo Verde,88,,1,,1,86,,158,2,791,"1,423",Africa
Zambia,84,,3,,37,44,1,5,0.2,"2,586",141,Africa
Sierra Leone,82,,2,,10,70,,10,0.3,,,Africa
Liechtenstein,81,,1,,55,25,,"2,124",26,900,"23,605",Europe
Barbados,77,,6,,31,40,4,268,21,"1,327","4,618",North America
Uganda,75,,,,46,29,,2,,"18,921",414,Africa
Sint Maarten,73,,12,,22,39,8,"1,703",280,266,"6,204",North America
Bahamas,73,,11,,15,47,1,186,28,,,North America
Guyana,73,,7,,12,54,5,93,9,375,477,South America
Haiti,72,,6,1,6,60,,6,0.5,719,63,North America
Cayman Islands,70,,1,,8,61,3,"1,065",15,940,"14,303",North America
Mozambique,65,,,,12,53,,2,,"1,439",46,Africa
Libya,61,,2,,18,41,,9,0.3,"1,337",195,Africa
French Polynesia,57,,,,41,16,1,203,,"2,069","7,365",Australia/Oceania
Benin,54,,1,,27,26,,4,0.08,,,Africa
Guinea-Bissau,52,,,,3,49,,26,,"1,500",762,Africa
Nepal,49,,,,12,37,,2,,"49,336","1,693",Asia
Macao,45,,,,27,18,1,69,,,,Asia
Syria,42,,3,,6,33,,2,0.2,,,Asia
Eswatini,40,4,1,,10,29,,34,0.9,714,615,Africa
Chad,40,,,,8,32,,2,,,,Africa
Eritrea,39,,,,11,28,,11,,,,Africa
Saint Martin,38,,3,,24,11,3,983,78,,,North America
Mongolia,37,1,,,9,28,,11,,"7,292","2,224",Asia
Malawi,33,,3,,4,26,1,2,0.2,566,30,Africa
Zimbabwe,29,,4,,2,23,,2,0.3,"5,450",367,Africa
Angola,25,,2,,6,17,,0.8,0.06,,,Africa
Antigua and Barbuda,24,,3,,11,10,1,245,31,113,"1,154",North America
Timor-Leste,24,,,,2,22,,18,,322,244,Asia
Botswana,22,,1,,,21,,9,0.4,"5,023","2,136",Africa
Laos,19,,,,7,12,,3,,"1,661",228,Asia
Belize,18,,2,,5,11,1,45,5,816,"2,052",North America
Fiji,18,,,,10,8,,20,,900,"1,004",Australia/Oceania
New Caledonia,18,,,,17,1,1,63,,"3,952","13,842",Australia/Oceania
Curaçao,16,,1,,11,4,,98,6,304,"1,853",North America
CAR,16,,,,10,6,,3,,,,Africa
Dominica,16,,,,10,6,,222,,383,"5,320",North America
Namibia,16,,,,7,9,,6,,675,266,Africa
Grenada,15,,,,7,8,4,133,,92,818,North America
Saint Kitts and Nevis,15,,,,2,13,,282,,260,"4,887",North America
Saint Lucia,15,,,,15,0,,82,,364,"1,982",North America
St. Vincent Grenadines,14,,,,5,9,,126,,108,973,North America
Falkland Islands,13,1,,,11,2,,"3,736",,353,"101,437",South America
Nicaragua,11,,3,,7,1,,2,0.5,,,North America
Burundi,11,,1,,4,6,,0.9,0.08,284,24,Africa
Montserrat,11,,1,1,2,8,1,"2,204",200,36,"7,212",North America
Turks and Caicos,11,,1,,4,6,,284,26,83,"2,144",North America
Greenland,11,,,,11,0,,194,,"1,200","21,138",North America
Seychelles,11,,,,6,5,,112,,,,Africa
Gambia,10,,1,,8,1,,4,0.4,401,166,Africa
Suriname,10,,1,,7,2,,17,2,404,689,South America
MS Zaandam,9,,2,,,7,,,,,,
Vatican City,9,,,,2,7,,"11,236",,,,Europe
Papua New Guinea,8,,,,,8,,0.9,,604,68,Australia/Oceania
Mauritania,7,,1,,6,0,,2,0.2,"1,032",222,Africa
Bhutan,7,,,,3,4,,9,,"8,953","11,603",Asia
St. Barth,6,,,,6,0,,607,,,,North America
Western Sahara,6,,,,5,1,,10,,,,Africa
British Virgin Islands,5,,1,,3,1,,165,33,,,North America
Caribbean Netherlands,5,,,,,5,,191,,110,"4,195",North America
South Sudan,5,,,,,5,,0.4,,,,Africa
Sao Tome and Principe,4,,,,,4,,18,,19,87,Africa
Anguilla,3,,,,1,2,,200,,,,North America
Saint Pierre Miquelon,1,,,,,1,,173,,,,North America
Yemen,1,,,,1,0,,0.03,,120,4,Asia
China,"82,816",12,"4,632",,"77,346",838,49,58,3,,,Asia
Total:,"2,846,583","17,757","197,859",760,"811,783","1,836,941","58,301",365.2,25.4,,,All
