"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Continent
Ivory Coast,1667,65,21,1,769,877,,63,0.8,"12,312",467,Africa
Senegal,1634,83,17,4,643,974,6,98,1,"18,969","1,133",Africa
North Macedonia,1622,36,91,1,"1,112",419,21,779,44,"18,821","9,034",Europe
New Zealand,1492,2,21,,"1,368",103,2,309,4,"183,039","37,957",Australia/Oceania
Slovakia,1455,,26,,919,510,5,267,5,"118,371","21,681",Europe
Slovenia,1454,4,101,1,255,"1,098",10,699,49,"62,203","29,921",Europe
Lithuania,1444,8,49,,828,567,17,530,18,"180,332","66,243",Europe
Djibouti,1189,54,3,,834,352,,"1,203",3,"15,056","15,239",Africa
Sudan,1111,,59,,102,950,,25,1,,,Africa
Hong Kong,1045,,4,,967,74,1,139,0.5,"168,291","22,448",Asia
Tunisia,1030,,45,,638,347,24,87,4,"27,420","2,320",Africa
Somalia,997,69,48,4,110,839,2,63,3,,,Africa
Mayotte,988,134,11,1,492,485,7,"3,622",40,"4,000","14,662",Africa
DRC,937,74,39,3,130,768,,10,0.4,,,Africa
Kyrgyzstan,931,25,12,,658,261,13,143,2,"59,490","9,118",Asia
Latvia,930,2,18,,464,448,2,493,10,"75,571","40,065",Europe
Guatemala,900,68,24,1,101,775,5,50,1,"7,200",402,North America
Cyprus,892,1,15,,401,476,10,739,12,"74,746","61,909",Asia
Albania,856,6,31,,627,198,7,297,11,"10,268","3,568",Europe
Sri Lanka,847,12,9,,260,578,1,40,0.4,"33,899","1,583",Asia
Niger,815,20,45,1,617,153,,34,2,"5,515",228,Africa
Lebanon,809,13,26,,234,549,4,119,4,"49,990","7,324",Asia
Maldives,790,46,3,,29,758,2,"1,461",6,"11,775","21,784",Asia
El Salvador,784,42,17,1,276,491,4,121,3,"39,079","6,025",North America
Costa Rica,780,7,6,,480,294,6,153,1,"16,517","3,242",North America
Andorra,754,2,48,1,545,161,14,"9,759",621,"1,673","21,653",Europe
Burkina Faso,748,4,48,,569,131,,36,2,,,Africa
Diamond Princess,712,,13,,645,54,4,,,,,
Uruguay,702,8,18,,513,171,8,202,5,"27,461","7,905",South America
Mali,692,24,37,2,298,357,,34,2,"2,172",107,Africa
Paraguay,689,126,10,,155,524,9,97,1,"13,846","1,941",South America
Gabon,661,41,8,,110,543,1,297,4,724,325,Africa
Kenya,649,28,30,1,207,412,1,12,0.6,"31,041",577,Africa
Guinea-Bissau,641,47,3,1,25,613,,326,2,"1,500",762,Africa
San Marino,637,14,41,,126,470,3,"18,773","1,208","2,956","87,118",Europe
Georgia,626,3,10,,297,319,6,157,3,"27,846","6,980",Asia
Tajikistan,612,90,20,8,,592,,64,2,,,Asia
Channel Islands,545,,41,,447,57,,"3,135",236,"5,342","30,725",Europe
Jordan,522,14,9,,387,126,5,51,0.9,"111,285","10,907",Asia
Tanzania,509,,21,,183,305,7,9,0.4,,,Africa
Jamaica,490,2,9,,62,419,,165,3,"6,633","2,240",North America
Malta,490,1,5,,427,58,,"1,110",11,"40,493","91,708",Europe
Taiwan,440,,6,,361,73,,18,0.3,"66,861","2,807",Asia
Equatorial Guinea,439,,4,,13,422,,313,3,854,609,Africa
Réunion,431,5,,,354,77,5,481,,"17,200","19,211",Africa
Venezuela,388,,10,,190,188,1,14,0.4,"507,119","17,834",South America
Palestine,375,,2,,228,145,,74,0.4,"34,511","6,765",Asia
Mauritius,332,,10,,320,2,3,261,8,"69,773","54,863",Africa
Isle of Man,329,,23,,271,35,19,"3,869",270,"3,625","42,631",Europe
Montenegro,324,,8,,274,42,2,516,13,"7,816","12,445",Europe
Chad,322,62,31,3,53,238,,20,2,,,Africa
Sierra Leone,291,34,18,1,58,215,,36,2,,,Africa
Vietnam,288,,,,241,47,8,3,,"261,004","2,681",Asia
Benin,284,42,2,,62,220,,23,0.2,"19,474","1,606",Africa
Rwanda,280,7,,,140,140,,22,,"41,385","3,195",Africa
Congo,274,,10,,33,231,,50,2,,,Africa
Zambia,252,85,7,3,112,133,1,14,0.4,"10,270",559,Africa
Cabo Verde,236,6,2,,56,178,,424,4,791,"1,423",Africa
Ethiopia,210,16,5,1,97,108,1,2,0.04,"32,689",284,Africa
Sao Tome and Principe,208,,5,,4,199,,949,23,175,799,Africa
Liberia,199,,20,,79,100,,39,4,,,Africa
Madagascar,193,,,,101,92,1,7,,"3,968",143,Africa
Faeroe Islands,187,,,,187,0,,"3,827",,"8,403","171,971",Europe
Martinique,186,,14,,83,89,3,496,37,,,North America
Myanmar,178,1,6,,68,104,,3,0.1,"10,848",199,Asia
Eswatini,163,4,2,,14,147,,140,2,714,615,Africa
Guadeloupe,154,,13,,104,37,4,385,32,,,North America
Togo,153,8,10,,87,56,,18,1,"10,094","1,219",Africa
Haiti,151,5,12,,17,122,,13,1,"1,160",102,North America
Gibraltar,146,,,,142,4,,"4,334",,"3,366","99,908",Europe
CAR,143,,,,10,133,,30,,"3,498",724,Africa
Brunei,141,,1,,132,8,2,322,2,"15,482","35,389",Asia
French Guiana,141,,1,,119,21,,472,3,,,South America
Cambodia,122,,,,120,2,1,7,,"13,173",788,Asia
South Sudan,120,,,,2,118,,11,,"1,247",111,Africa
Bermuda,118,,7,,64,47,4,"1,895",112,"3,854","61,884",North America
Trinidad and Tobago,116,,8,,104,4,,83,6,"2,271","1,623",North America
Uganda,116,15,,,55,61,,3,,"56,767","1,241",Africa
Nepal,109,7,,,31,78,,4,,"72,239","2,479",Asia
Aruba,101,,3,,89,9,4,946,28,"1,860","17,421",North America
Monaco,96,1,4,,82,10,1,"2,446",102,,,Europe
Guyana,94,,10,,35,49,3,120,13,785,998,South America
Bahamas,92,,11,,31,50,1,234,28,"1,500","3,814",North America
Mozambique,87,5,,,34,53,,3,,"3,356",107,Africa
Barbados,83,,7,,53,23,4,289,24,"2,926","10,182",North America
Liechtenstein,82,,1,,55,26,,"2,151",26,900,"23,605",Europe
Cayman Islands,81,,1,,41,39,3,"1,232",15,"3,423","52,083",North America
Sint Maarten,76,,14,,44,18,7,"1,773",327,329,"7,673",North America
Libya,64,,3,,24,37,,9,0.4,"2,338",340,Africa
French Polynesia,60,,,,56,4,1,214,,"2,816","10,025",Australia/Oceania
Malawi,56,13,3,,14,39,1,3,0.2,"1,188",62,Africa
Syria,47,,3,,29,15,,3,0.2,,,Asia
Macao,45,,,,40,5,1,69,,,,Asia
Angola,43,,2,,13,28,,1,0.06,"3,000",91,Africa
Mongolia,42,,,,14,28,,13,,"9,203","2,807",Asia
Saint Martin,39,1,3,,30,6,1,"1,009",78,,,North America
Eritrea,39,,,,37,2,,11,,,,Africa
Zimbabwe,35,1,4,,9,22,,2,0.3,"16,052","1,080",Africa
Yemen,34,,7,,1,26,,1,0.2,120,4,Asia
Antigua and Barbuda,25,,3,,19,3,1,255,31,183,"1,869",North America
Timor-Leste,24,,,,21,3,,18,,738,560,Asia
Botswana,23,,1,,12,10,,10,0.4,"9,540","4,057",Africa
Grenada,21,,,,13,8,4,187,,"1,406","12,495",North America
Gambia,20,,1,,9,10,,8,0.4,756,313,Africa
Laos,19,,,,13,6,,3,,"2,908",400,Asia
Belize,18,,2,,16,0,,45,5,"1,043","2,623",North America
Fiji,18,,,,14,4,,20,,"1,300","1,450",Australia/Oceania
New Caledonia,18,,,,18,0,,63,,"5,213","18,259",Australia/Oceania
Saint Lucia,18,,,,17,1,,98,,620,"3,376",North America
St. Vincent Grenadines,17,,,,9,8,,153,,137,"1,235",North America
Nicaragua,16,,5,,7,4,,2,0.8,,,North America
Curaçao,16,,1,,14,1,,98,6,389,"2,371",North America
Dominica,16,,,,14,2,,222,,416,"5,779",North America
Namibia,16,,,,10,6,,6,,"1,511",595,Africa
Burundi,15,,1,,7,7,,1,0.08,284,24,Africa
Saint Kitts and Nevis,15,,,,13,2,,282,,327,"6,147",North America
Falkland Islands,13,,,,13,0,,"3,736",,402,"115,517",South America
Turks and Caicos,12,,1,,8,3,,310,26,109,"2,815",North America
Vatican City,12,,,,2,10,,"14,981",,,,Europe
Comoros,11,3,1,,,10,,13,1,,,Africa
Montserrat,11,,1,,8,2,1,"2,204",200,36,"7,212",North America
Greenland,11,,,,11,0,,194,,"1,394","24,555",North America
Seychelles,11,,,,8,3,,112,,,,Africa
Suriname,10,,1,,9,0,,17,2,404,689,South America
MS Zaandam,9,,2,,,7,,,,,,
Mauritania,8,,1,,6,1,,2,0.2,"1,842",396,Africa
Papua New Guinea,8,,,,8,0,,0.9,,"2,402",268,Australia/Oceania
British Virgin Islands,7,,1,,4,2,,232,33,167,"5,524",North America
Bhutan,7,,,,5,2,,9,,"11,568","14,992",Asia
Caribbean Netherlands,6,,,,,6,,229,,110,"4,195",North America
St. Barth,6,,,,6,0,,607,,,,North America
Western Sahara,6,,,,5,1,,10,,,,Africa
Anguilla,3,,,,3,0,,200,,,,North America
Saint Pierre Miquelon,1,,,,,1,,173,,,,North America
China,82887,1,4633,,"78,046",208,15,58,3,,,Asia
Total:,4097007,"87,716",280139,"4,163","1,431,753","2,385,115","47,698",525.6,35.9,,,All
