,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
26,Sweden,76492,,5572,,N/A,N/A,N/A,81,"7,572",552,"681,820","67,495","10,101,817",Europe,132,"1,813",15
27,Ecuador,70329,,5158,,"30,641",,"34,530",313,"3,984",292,"190,349","10,783","17,652,711",South America,251,"3,422",93
28,Belarus,65623,180,485,5,"56,915",536,"8,223",89,"6,945",51,"1,162,280","123,003","9,449,187",Europe,144,"19,483",8
29,Kazakhstan,65188,"1,674",375,,"39,066","1,058","25,747",221,"3,470",20,"1,737,546","92,496","18,785,170",Asia,288,"50,094",11
30,Belgium,63039,167,9792,4,"17,253",11,"35,994",27,"5,438",845,"1,412,925","121,891","11,591,714",Europe,184,"1,184",8
31,Oman,62574,"1,327",290,9,"40,090","1,052","22,194",149,"12,244",57,"258,148","50,512","5,110,615",Asia,82,"17,623",20
32,Philippines,61266,"2,498",1643,29,"21,440",464,"38,183",647,559,15,"1,019,263","9,297","109,635,041",Asia,"1,789","66,729",108
33,Kuwait,57668,791,402,3,"47,545",648,"9,721",142,"13,496",94,"449,525","105,205","4,272,860",Asia,74,"10,629",10
34,Ukraine,56455,848,1445,18,"28,931",800,"26,079",79,"1,291",33,"840,332","19,220","43,721,568",Europe,774,"30,257",52
35,UAE,55848,,335,,"46,418",,"9,095",1,"5,644",34,"4,316,763","436,262","9,894,897",Asia,177,"29,537",2
36,Bolivia,52218,"1,351",1942,44,"16,357",538,"33,919",71,"4,471",166,"114,270","9,784","11,678,886",South America,224,"6,014",102
37,Netherlands,51351,99,6137,1,N/A,N/A,N/A,20,"2,997",358,"764,079","44,588","17,136,483",Europe,334,"2,792",22
38,Panama,49243,,982,,"25,417",,"22,844",157,"11,406",227,"174,345","40,384","4,317,196",North America,88,"4,396",25
39,Dominican Republic,47671,,929,,"23,459",,"23,283",246,"4,393",86,"198,496","18,291","10,852,115",North America,228,"11,682",55
40,Portugal,47426,,1676,,"32,110",,"13,640",68,"4,652",164,"1,396,902","137,013","10,195,373",Europe,215,"6,083",7
41,Singapore,47126,248,27,,"42,988",,"4,111",,"8,053",5,"1,009,532","172,506","5,852,170",Asia,124,"216,747",6
42,Israel,44714,526,380,4,"20,100",111,"24,234",204,"4,861",41,"1,379,491","149,984","9,197,590",Asia,206,"24,204",7
43,Poland,39054,333,1605,11,"28,928",436,"8,521",68,"1,032",42,"1,886,089","49,837","37,844,784",Europe,969,"23,579",20
44,Afghanistan,35070,76,1113,19,"22,824",368,"11,133",31,900,29,"82,352","2,114","38,956,620",Asia,"1,111","35,001",473
45,Romania,35003,777,1971,19,"22,189",140,"10,843",261,"1,820",102,"906,015","47,111","19,231,695",Europe,549,"9,757",21
46,Bahrain,34560,,120,3,"30,320",,"4,120",45,"20,292",70,"693,539","407,223","1,703,093",Asia,49,"14,192",2
47,Nigeria,34259,,760,,"13,999",,"19,500",7,166,4,"199,016",965,"206,298,262",Africa,"6,022","271,445","1,037"
48,Armenia,33559,554,607,15,"21,931",583,"11,021",10,"11,324",205,"141,410","47,718","2,963,479",Asia,88,"4,882",21
49,Switzerland,33290,142,1969,1,"29,800",,"1,521",21,"3,845",227,"708,370","81,825","8,657,154",Europe,260,"4,397",12
50,Guatemala,32074,,1350,,"4,624",,"26,100",5,"1,789",75,"64,590","3,603","17,926,950",North America,559,"13,279",278
51,Honduras,30036,930,825,18,"3,379",92,"25,832",58,"3,031",83,"49,308","4,975","9,910,227",North America,330,"12,012",201
52,Ireland,25683,,1748,,"23,364",,571,9,"5,199",354,"527,746","106,834","4,939,886",Europe,192,"2,826",9
53,Azerbaijan,25672,,326,,"16,695",,"8,651",66,"2,531",32,"592,778","58,443","10,142,755",Asia,395,"31,113",17
54,Ghana,25430,,139,,"21,511",,"3,780",8,818,4,"336,093","10,809","31,094,417",Africa,"1,223","223,701",93
55,Japan,22508,,984,,"18,545",,"2,979",38,178,8,"586,706","4,639","126,459,029",Asia,"5,618","128,515",216
56,Algeria,20770,,1040,,"14,792",,"4,938",61,473,24,,,"43,878,420",Africa,"2,113","42,191",
57,Moldova,20040,,662,3,"13,640",342,"5,738",358,"4,968",164,"101,180","25,085","4,033,544",Europe,201,"6,093",40
58,Serbia,19334,,429,,"14,047",,"4,858",169,"2,213",49,"515,395","58,998","8,735,770",Europe,452,"20,363",17
59,Austria,19270,116,711,1,"17,244",69,"1,315",11,"2,139",79,"726,345","80,629","9,008,494",Europe,467,"12,670",12
60,Nepal,17344,167,39,,"11,249",224,"6,056",,595,1,"616,212","21,136","29,154,945",Asia,"1,681","747,563",47
61,Morocco,16424,162,260,1,"13,896",75,"2,268",31,445,7,"927,267","25,111","36,927,069",Africa,"2,248","142,027",40
62,Cameroon,15173,,359,,"11,928",,"2,886",52,571,14,"120,837","4,548","26,566,347",Africa,"1,751","74,001",220
63,Uzbekistan,14787,206,73,2,"8,655",,"6,059",43,442,2,"1,377,915","41,148","33,486,859",Asia,"2,265","458,724",24
64,S. Korea,13612,61,291,2,"12,396",48,925,15,265,6,"1,441,348","28,112","51,271,089",Asia,"3,767","176,189",36
65,Czechia,13475,,355,,"8,507",,"4,613",19,"1,258",33,"606,878","56,666","10,709,829",Europe,795,"30,169",18
66,Ivory Coast,13403,,87,,"7,146",,"6,170",,508,3,"79,895","3,026","26,398,568",Africa,"1,970","303,432",330
67,Denmark,13124,32,610,,"12,195",13,319,5,"2,265",105,"1,290,888","222,834","5,793,056",Europe,441,"9,497",4
68,Kyrgyzstan,12498,521,167,7,"3,735",75,"8,596",24,"1,915",26,"259,793","39,797","6,528,003",Asia,522,"39,090",25
69,Kenya,11673,421,217,8,"3,638",570,"7,818",44,217,4,"229,390","4,263","53,809,800",Africa,"4,610","247,971",235
70,El Salvador,10957,312,298,12,"6,257",137,"4,402",413,"1,689",46,"202,126","31,156","6,487,551",North America,592,"21,770",32
71,Australia,10810,323,113,2,"8,035",107,"2,662",30,424,4,"3,284,182","128,735","25,511,086",Australia/Oceania,"2,360","225,762",8
72,Sudan,10527,,668,,"5,601",,"4,258",,240,15,401,9,"43,881,832",Africa,"4,169","65,691","109,431"
73,Venezuela,10428,,100,,"3,050",,"7,278",24,367,4,"1,406,576","49,471","28,432,321",South America,"2,727","284,323",20
74,Norway,9011,,254,1,"8,138",,619,1,"1,662",47,"388,021","71,552","5,422,926",Europe,602,"21,350",14
75,Costa Rica,8986,,40,,"2,551",,"6,395",31,"1,763",8,"61,216","12,013","5,095,937",North America,567,"127,398",83
76,Malaysia,8737,3,122,,"8,538",12,77,3,270,4,"868,394","26,818","32,381,446",Asia,"3,706","265,422",37
77,North Macedonia,8530,,393,,"4,565",,"3,572",55,"4,094",189,"80,774","38,771","2,083,370",Europe,244,"5,301",26
78,Senegal,8481,112,156,3,"5,735",130,"2,590",38,506,9,"94,078","5,614","16,757,263",Africa,"1,976","107,418",178
79,DRC,8199,36,193,1,"4,248",265,"3,758",,91,2,,,"89,637,777",Africa,"10,933","464,444",
80,Ethiopia,8181,,146,,"2,430",,"5,605",35,71,1,"250,604","2,178","115,052,048",Africa,"14,063","788,028",459
81,Bulgaria,7877,,289,,"3,841",,"3,747",28,"1,134",42,"189,953","27,347","6,945,980",Europe,882,"24,035",37
82,Bosnia and Herzegovina,7681,270,240,5,"3,534",199,"3,907",,"2,342",73,"116,067","35,388","3,279,870",Europe,427,"13,666",28
83,Palestine,7412,348,47,3,"1,084",,"6,281",,"1,452",9,"141,444","27,706","5,105,193",Asia,689,"108,621",36
84,Finland,7293,,328,,"6,880",,85,1,"1,316",59,"294,900","53,221","5,541,089",Europe,760,"16,894",19
85,Haiti,6902,71,145,2,"3,484",201,"3,273",,605,13,"14,963","1,312","11,407,750",North America,"1,653","78,674",762
86,Tajikistan,6695,,56,,"5,383",,"1,256",,701,6,,,"9,544,560",Asia,"1,426","170,439",
87,French Guiana,6299,,33,,"3,738",,"2,528",24,"21,073",110,"11,609","38,837","298,918",South America,47,"9,058",26
88,Guinea,6276,,38,,"4,981",,"1,257",24,478,3,"14,407","1,096","13,143,415",Africa,"2,094","345,879",912
89,Gabon,6121,,46,,"3,664",,"2,411",11,"2,748",21,"52,166","23,420","2,227,398",Africa,364,"48,422",43
90,Madagascar,6089,484,53,10,"2,951",140,"3,085",61,220,2,"31,296","1,129","27,712,778",Africa,"4,551","522,883",886
91,Mauritania,5564,,149,,"2,830",,"2,585",5,"1,196",32,"13,842","2,975","4,653,356",Africa,836,"31,231",336
92,Luxembourg,5122,,111,,"4,247",,764,4,"8,178",177,"302,812","483,463","626,339",Europe,122,"5,643",2
93,Djibouti,4985,,56,,"4,765",,164,,"5,043",57,"52,257","52,864","988,523",Africa,198,"17,652",19
94,CAR,4362,,53,,"1,261",,"3,048",2,903,11,"27,679","5,727","4,832,699",Africa,"1,108","91,183",175
95,Hungary,4279,16,595,,"3,156",30,528,5,443,62,"300,632","31,124","9,659,253",Europe,"2,257","16,234",32
96,Croatia,4039,86,120,,"2,729",100,"1,190",6,984,29,"99,414","24,223","4,104,090",Europe,"1,016","34,201",41
97,Greece,3910,,193,,"1,374",,"2,343",13,375,19,"391,773","37,596","10,420,718",Europe,"2,665","53,993",27
98,Albania,3851,99,104,3,"2,137",46,"1,610",11,"1,338",36,"30,120","10,467","2,877,658",Europe,747,"27,670",96
99,Thailand,3236,4,58,,"3,095",3,83,1,46,0.8,"603,657","8,647","69,807,396",Asia,"21,572","1,203,576",116
100,Paraguay,3198,,25,,"1,338",,"1,835",11,448,4,"96,060","13,462","7,135,825",South America,"2,231","285,433",74
101,Nicaragua,3147,,99,,"2,282",,766,,475,15,,,"6,627,526",North America,"2,106","66,945",
102,Somalia,3083,,93,,"1,425",,"1,565",2,194,6,,,"15,906,257",Africa,"5,159","171,035",
103,Equatorial Guinea,3071,,51,,842,,"2,178",,"2,187",36,"16,000","11,394","1,404,216",Africa,457,"27,534",88
104,Maldives,2831,,14,,"2,321",,496,12,"5,234",26,"64,239","118,769","540,875",Asia,191,"38,634",8
105,Mayotte,2743,,37,,"2,581",,125,3,"10,047",136,"13,000","47,615","273,022",Africa,100,"7,379",21
106,Sri Lanka,2682,11,11,,"2,007",6,664,1,125,0.5,"130,390","6,088","21,416,978",Asia,"7,985","1,946,998",164
107,Malawi,2614,,43,,"1,005",,"1,566",4,137,2,"21,953","1,147","19,145,027",Africa,"7,324","445,233",872
108,Lebanon,2542,,38,,"1,455",,"1,049",14,373,6,"189,723","27,802","6,824,048",Asia,"2,685","179,580",36
109,Cuba,2438,,87,,"2,277",,74,2,215,8,"211,427","18,667","11,326,313",North America,"4,646","130,188",54
110,Mali,2433,,121,,"1,764",,548,,120,6,"16,317",805,"20,267,697",Africa,"8,330","167,502","1,242"
111,Congo,2222,,47,,589,,"1,586",,402,9,,,"5,522,317",Africa,"2,485","117,496",
112,South Sudan,2153,,41,,"1,175",,937,,192,4,"12,044","1,075","11,198,686",Africa,"5,201","273,139",930
113,Estonia,2016,,69,,"1,904",3,43,1,"1,520",52,"113,569","85,611","1,326,574",Europe,658,"19,226",12
114,Slovakia,1951,24,28,,"1,514",7,409,2,357,5,"235,772","43,184","5,459,757",Europe,"2,798","194,991",23
115,Iceland,1911,,10,,"1,885",,16,,"5,599",29,"106,883","313,135","341,332",Europe,179,"34,133",3
116,Lithuania,1902,6,79,,"1,593",11,230,6,699,29,"472,804","173,800","2,720,387",Europe,"1,430","34,435",6
117,Slovenia,1897,19,111,,"1,522",21,264,1,912,53,"119,385","57,426","2,078,950",Europe,"1,096","18,729",17
118,Zambia,1895,,42,,"1,412",,441,1,103,2,"56,825","3,088","18,399,061",Africa,"9,709","438,073",324
119,Guinea-Bissau,1842,,26,,773,,"1,043",5,935,13,"1,500",762,"1,969,474",Africa,"1,069","75,749","1,313"
120,Cabo Verde,1837,57,19,,892,42,926,,"3,303",34,"41,091","73,876","556,218",Africa,303,"29,275",14
121,Sierra Leone,1668,,64,,"1,200",,404,,209,8,,,"7,982,400",Africa,"4,786","124,725",
122,Hong Kong,1656,67,10,,"1,254",13,392,6,221,1,"376,645","50,223","7,499,390",Asia,"4,529","749,939",20
123,Libya,1589,,43,,373,,"1,173",,231,6,"37,324","5,429","6,874,735",Africa,"4,326","159,878",184
124,New Zealand,1548,1,22,,"1,499",1,27,,309,4,"436,233","87,210","5,002,100",Australia/Oceania,"3,231","227,368",11
125,Yemen,1526,,433,,694,,399,,51,15,120,4,"29,847,320",Asia,"19,559","68,931","248,728"
126,Eswatini,1489,,20,,724,,745,5,"1,283",17,"17,559","15,129","1,160,626",Africa,779,"58,031",66
127,Rwanda,1435,,4,,752,,679,,111,0.3,"194,802","15,028","12,962,189",Africa,"9,033","3,240,547",67
128,Benin,1378,,26,,557,,795,1,114,2,"67,622","5,573","12,132,824",Africa,"8,805","466,647",179
129,Mozambique,1330,,9,,375,,946,,43,0.3,"42,551","1,360","31,281,122",Africa,"23,520","3,475,680",735
130,Tunisia,1327,8,50,,"1,093",2,184,,112,4,"81,281","6,875","11,823,372",Africa,"8,910","236,467",145
131,Montenegro,1287,,24,,330,,933,7,"2,049",38,"27,367","43,573","628,069",Europe,488,"26,170",23
132,Jordan,1201,,10,,"1,016",,175,3,118,1.0,"483,111","47,331","10,207,054",Asia,"8,499","1,020,705",21
133,Latvia,1179,1,31,,"1,022",,126,,625,16,"175,696","93,198","1,885,181",Europe,"1,599","60,812",11
134,Niger,1100,,69,,993,,38,,45,3,"6,658",275,"24,228,441",Africa,"22,026","351,137","3,639"
135,Zimbabwe,1089,,20,,395,,674,,73,1,"95,860","6,446","14,870,792",Africa,"13,655","743,540",155
136,Liberia,1056,,51,,447,,558,,209,10,,,"5,061,453",Africa,"4,793","99,244",
137,Uganda,1043,,,,"1,004",,39,,23,,"232,608","5,081","45,780,602",Africa,"43,893",,197
138,Burkina Faso,1038,,53,,882,,103,,50,3,,,"20,920,270",Africa,"20,154","394,722",
139,Namibia,1032,72,2,,31,,999,1,406,0.8,"16,305","6,413","2,542,495",Africa,"2,464","1,271,248",156
140,Cyprus,1025,,19,,839,,167,,849,16,"167,394","138,604","1,207,711",Asia,"1,178","63,564",7
141,Uruguay,1009,,31,,909,,69,1,290,9,"82,772","23,825","3,474,234",South America,"3,443","112,072",42
142,Georgia,1006,2,15,,883,10,108,5,252,4,"156,144","39,145","3,988,826",Asia,"3,965","265,922",26
143,Chad,885,,75,,799,,11,,54,5,,,"16,439,519",Africa,"18,576","219,194",
144,Andorra,862,,52,,803,,7,,"11,156",673,"3,750","48,531","77,270",Europe,90,"1,486",21
145,Suriname,849,12,18,,573,,258,5,"1,447",31,"1,244","2,120","586,838",South America,691,"32,602",472
146,Jamaica,763,1,10,,647,4,106,,258,3,"28,959","9,778","2,961,703",North America,"3,882","296,170",102
147,Togo,740,,15,,534,,191,2,89,2,"36,706","4,430","8,284,888",Africa,"11,196","552,326",226
148,Sao Tome and Principe,737,,14,,322,,401,,"3,361",64,"2,024","9,229","219,299",Africa,298,"15,664",108
149,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,
150,San Marino,699,,42,,656,,1,,"20,599","1,238","5,729","168,828","33,934",Europe,49,808,6
151,Malta,674,,9,,661,,4,,"1,526",20,"109,538","248,052","441,593",Europe,655,"49,066",4
152,Réunion,608,,3,,472,,133,4,679,3,"35,419","39,549","895,568",Africa,"1,473","298,523",25
153,Channel Islands,581,,47,,512,,22,,"3,341",270,"21,410","123,098","173,926",Europe,299,"3,701",8
154,Angola,576,,27,,124,,425,6,18,0.8,"10,000",304,"32,894,558",Africa,"57,109","1,218,317","3,289"
155,Tanzania,509,,21,,183,,305,7,9,0.4,,,"59,783,703",Africa,"117,453","2,846,843",
156,Syria,458,,22,,140,,296,,26,1,,,"17,513,972",Asia,"38,240","796,090",
157,Taiwan,452,1,7,,440,,5,,19,0.3,"79,065","3,319","23,818,615",Asia,"52,696","3,402,659",301
158,Botswana,399,,1,,38,,360,1,170,0.4,"51,379","21,834","2,353,216",Africa,"5,898","2,353,216",46
159,Vietnam,381,,,,353,,28,1,4,,"275,000","2,824","97,372,880",Asia,"255,572",,354
160,Mauritius,343,,10,,331,,2,,270,8,"193,561","152,188","1,271,858",Africa,"3,708","127,186",7
161,Myanmar,337,,6,,266,,65,,6,0.1,"96,324","1,770","54,424,500",Asia,"161,497","9,070,750",565
162,Isle of Man,336,,24,,312,,0,,"3,951",282,"7,346","86,372","85,051",Europe,253,"3,544",12
163,Comoros,321,,7,,302,,12,,369,8,,,"870,210",Africa,"2,711","124,316",
164,Guyana,313,,18,,156,,139,5,398,23,"3,418","4,345","786,708",South America,"2,513","43,706",230
165,Burundi,269,,1,,207,,61,,23,0.08,"6,697",563,"11,900,836",Africa,"44,241","11,900,836","1,777"
166,Mongolia,261,,,,209,2,52,3,80,,"28,497","8,688","3,280,168",Asia,"12,568",,115
167,Lesotho,256,,3,,48,,205,,119,1,"6,033","2,815","2,142,923",Africa,"8,371","714,308",355
168,Martinique,255,,15,,98,,142,5,680,40,,,"375,252",North America,"1,472","25,017",
169,Eritrea,232,,,,107,,125,,65,,,,"3,548,224",Africa,"15,294",,
170,Cayman Islands,203,,1,,200,,2,,"3,087",15,"27,206","413,773","65,751",North America,324,"65,751",2
171,Guadeloupe,190,,14,,157,,19,4,475,35,"11,538","28,836","400,127",North America,"2,106","28,581",35
172,Faeroe Islands,188,,,,188,,0,,"3,847",,"25,276","517,198","48,871",Europe,260,,2
173,Gibraltar,180,,,,180,,0,,"5,343",,"16,789","498,323","33,691",Europe,187,,2
174,Cambodia,166,1,,,133,,33,1,10,,"48,435","2,896","16,727,464",Asia,"100,768",,345
175,Bermuda,150,,9,,137,,4,1,"2,409",145,"14,751","236,895","62,268",North America,415,"6,919",4
176,Brunei,141,,3,,138,,0,,322,7,"34,797","79,510","437,642",Asia,"3,104","145,881",13
177,Trinidad and Tobago,133,,8,,124,,1,,95,6,"5,883","4,203","1,399,678",North America,"10,524","174,960",238
178,Bahamas,119,,11,,91,,17,1,302,28,"2,552","6,487","393,390",North America,"3,306","35,763",154
179,Monaco,109,,4,,98,1,7,,"2,777",102,"16,200","412,707","39,253",Europe,360,"9,813",2
180,Aruba,106,,3,,99,,4,,993,28,"4,127","38,648","106,785",North America,"1,007","35,595",26
181,Barbados,104,,7,,90,,7,,362,24,"9,091","31,633","287,390",North America,"2,763","41,056",32
182,Seychelles,100,,,,27,,73,,"1,017",,,,"98,372",Africa,984,,
183,Liechtenstein,84,,1,,81,,2,,"2,203",26,900,"23,602","38,133",Europe,454,"38,133",42
184,Bhutan,84,,,,78,,6,,109,,"39,451","51,107","771,932",Asia,"9,190",,20
185,Sint Maarten,78,,15,,63,,0,,"1,818",350,523,"12,193","42,894",North America,550,"2,860",82
186,Antigua and Barbuda,74,,3,,57,,14,1,755,31,901,"9,198","97,961",North America,"1,324","32,654",109
187,Turks and Caicos,72,,2,,12,,58,4,"1,859",52,946,"24,422","38,736",North America,538,"19,368",41
188,Gambia,64,,3,,34,,27,,26,1,"3,573","1,477","2,418,657",Africa,"37,792","806,219",677
189,French Polynesia,62,,,,60,,2,,221,,"4,649","16,546","280,974",Australia/Oceania,"4,532",,60
190,Macao,46,,,,45,,1,,71,,"4,071","6,266","649,661",Asia,"14,123",,160
191,Saint Martin,43,,3,,37,,3,1,"1,111",78,851,"21,996","38,689",North America,900,"12,896",45
192,Belize,39,,2,,21,,16,,98,5,"2,665","6,698","397,877",North America,"10,202","198,939",149
193,St. Vincent Grenadines,35,,,,29,,6,,315,,"1,213","10,932","110,955",North America,"3,170",,91
194,Curaçao,26,,1,,24,,1,,158,6,"1,080","6,581","164,121",North America,"6,312","164,121",152
195,Fiji,26,,,,18,,8,,29,,"4,000","4,461","896,705",Australia/Oceania,"34,489",,224
196,Timor-Leste,24,,,,24,,0,,18,,"1,568","1,189","1,319,300",Asia,"54,971",,841
197,Grenada,23,,,,23,,0,,204,,"5,465","48,558","112,545",North America,"4,893",,21
198,New Caledonia,22,,,,21,,1,,77,,"9,424","32,997","285,605",Australia/Oceania,"12,982",,30
199,Saint Lucia,22,,,,19,,3,,120,,"2,111","11,494","183,662",North America,"8,348",,87
200,Laos,19,,,,19,,0,,3,,"21,764","2,990","7,279,402",Asia,"383,126",,334
201,Dominica,18,,,,18,,0,,250,,851,"11,820","71,994",North America,"4,000",,85
202,Saint Kitts and Nevis,17,,,,15,,2,,319,,705,"13,248","53,214",North America,"3,130",,75
203,Falkland Islands,13,,,,13,,0,,"3,732",,"1,660","476,601","3,483",South America,268,,2
204,Greenland,13,,,,13,,0,,229,,"5,098","89,795","56,774",North America,"4,367",,11
205,Montserrat,12,,1,,10,,1,,"2,404",200,61,"12,220","4,992",North America,416,"4,992",82
206,Vatican City,12,,,,12,,0,,"14,981",,,,801,Europe,67,,
207,Papua New Guinea,11,,,,8,,3,,1,,"7,147",798,"8,952,806",Australia/Oceania,"813,891",,"1,253"
208,Western Sahara,10,,1,,8,,1,,17,2,,,"597,797",Africa,"59,780","597,797",
209,MS Zaandam,9,,2,,,,7,,,,,,,,,,
210,Caribbean Netherlands,9,,,,7,,2,,343,,424,"16,163","26,233",North America,"2,915",,62
211,British Virgin Islands,8,,1,,7,,0,,265,33,439,"14,518","30,239",North America,"3,780","30,239",69
212,St. Barth,6,,,,6,,0,,607,,507,"51,326","9,878",North America,"1,646",,19
213,Anguilla,3,,,,3,,0,,200,,380,"25,320","15,008",North America,"5,003",,39
214,Saint Pierre Miquelon,2,,,,1,,1,,345,,,,"5,793",North America,"2,897",,
215,China,83612,1,4634,,"78,719",26,259,3,58,3,"90,410,000","62,814","1,439,323,776",Asia,"17,214","310,601",16
,Total:,13734521,"50,716",587835,"1,636","8,183,695","152,353","4,962,991","60,031","1,762.0",75.4,,,,All,,,
