,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
56,Singapore,57830,11,27,,"57,597",,206,,"9,864",5,"3,072,368","524,074","5,862,465",Asia,101,"217,128",2
57,Moldova,56901,,1375,,"41,467",,"14,059",744,"14,114",341,"293,824","72,883","4,031,452",Europe,71,"2,932",14
58,Switzerland,56632,700,2079,1,"47,300","1,500","7,253",39,"6,531",240,"1,424,477","164,275","8,671,313",Europe,153,"4,171",6
59,Armenia,53083,406,990,6,"44,932",222,"7,161",,"17,905",334,"309,945","104,545","2,964,716",Asia,56,"2,995",10
60,Algeria,52270,,1768,,"36,672",,"13,830",23,"1,186",40,,,"44,056,057",Africa,843,"24,919",
61,Austria,49819,923,822,4,"39,790",732,"9,207",101,"5,523",91,"1,716,505","190,300","9,019,985",Europe,181,"10,973",5
62,Kyrgyzstan,47799,164,1066,,"43,644",123,"3,089",24,"7,295",163,"276,522","42,203","6,552,140",Asia,137,"6,146",24
63,Ghana,46829,,303,,"46,060",,466,4,"1,499",10,"488,427","15,635","31,240,028",Africa,667,"103,102",64
64,Lebanon,45657,,414,,"20,243",,"25,000",167,"6,697",61,"896,623","131,523","6,817,233",Asia,149,"16,467",8
65,Paraguay,44715,,947,,"27,887",,"15,881",152,"6,249",132,"290,507","40,599","7,155,451",South America,160,"7,556",25
66,Palestine,41957,,339,,"35,182",,"6,436",,"8,176",66,"437,500","85,252","5,131,832",Asia,122,"15,138",12
67,Azerbaijan,40788,,598,,"38,587",,"1,603",,"4,013",59,"1,140,194","112,188","10,163,210",Asia,249,"16,995",9
68,Afghanistan,39486,64,1467,1,"32,977",98,"5,042",93,"1,008",37,"112,650","2,877","39,153,520",Asia,992,"26,690",348
69,Kenya,39449,,735,,"27,035",,"11,679",,730,14,"564,078","10,431","54,075,779",Africa,"1,371","73,572",96
70,Ireland,38549,,1810,,"23,364",,"13,375",20,"7,784",365,"1,245,263","251,455","4,952,238",Europe,128,"2,736",4
71,Libya,37437,,596,,"22,076",,"14,765",,"5,429",86,"222,054","32,202","6,895,673",Africa,184,"11,570",31
72,Serbia,33952,,756,,"31,536",,"1,660",20,"3,890",87,"1,159,806","132,885","8,727,922",Europe,257,"11,545",8
73,Hungary,32298,818,853,20,"8,723",558,"22,722",37,"3,346",88,"771,297","79,896","9,653,780",Europe,299,"11,317",13
74,Denmark,30057,,659,,"23,122",,"6,276",17,"5,184",114,"4,084,612","704,533","5,797,614",Europe,193,"8,798",1
75,El Salvador,29539,,869,4,"24,406",,"4,264",36,"4,548",134,"408,212","62,851","6,494,868",North America,220,"7,474",16
76,Bosnia and Herzegovina,28449,,888,,"22,032",,"5,529",,"8,686",271,"248,975","76,015","3,275,322",Europe,115,"3,688",13
77,Australia,27173,24,895,1,"24,892",,"1,386",4,"1,062",35,"7,812,955","305,464","25,577,350",Australia/Oceania,941,"28,578",3
78,S. Korea,24239,75,422,,"22,083",197,"1,734",105,473,8,"2,365,433","46,127","51,280,942",Asia,"2,116","121,519",22
79,Tunisia,22230,,321,,"5,032",,"16,877",116,"1,876",27,"250,479","21,136","11,851,061",Africa,533,"36,919",47
80,Bulgaria,21870,,854,,"15,179",,"5,837",59,"3,154",123,"546,789","78,852","6,934,328",Europe,317,"8,120",13
81,Cameroon,20924,,420,,"19,764",,740,30,783,16,"149,000","5,577","26,714,844",Africa,"1,277","63,607",179
82,Greece,20142,,417,,"9,989",,"9,736",83,"1,935",40,"1,355,126","130,183","10,409,368",Europe,517,"24,963",8
83,Ivory Coast,19885,,120,,"19,490",,275,,749,5,"166,699","6,280","26,545,355",Africa,"1,335","221,211",159
84,North Macedonia,18873,,760,,"15,487",,"2,626",3,"9,059",365,"195,541","93,859","2,083,351",Europe,110,"2,741",11
85,Myanmar,18781,,444,,"5,548",,"12,789",,345,8,"332,875","6,107","54,506,087",Asia,"2,902","122,761",164
86,Croatia,18084,287,304,4,"16,192",161,"1,588",24,"4,412",74,"333,241","81,309","4,098,448",Europe,227,"13,482",12
87,Jordan,17464,,110,,"5,292",,"12,062",48,"1,707",11,"1,311,436","128,198","10,229,730",Asia,586,"92,998",8
88,Madagascar,16570,,233,,"15,601",,736,14,594,8,"73,053","2,621","27,872,790",Africa,"1,682","119,626",382
89,Senegal,15141,19,312,,"12,936",66,"1,893",7,898,19,"183,892","10,909","16,856,459",Africa,"1,113","54,027",92
90,Zambia,15089,,334,,"14,306",,449,,815,18,"164,951","8,909","18,514,858",Africa,"1,227","55,434",112
91,Norway,14605,,275,,"11,190",,"3,140",3,"2,688",51,"1,095,488","201,658","5,432,411",Europe,372,"19,754",5
92,Albania,14410,,400,,"8,825",,"5,185",23,"5,009",139,"88,622","30,804","2,876,957",Europe,200,"7,192",32
93,Slovakia,13812,320,55,,"5,027",162,"8,730",37,"2,530",10,"500,034","91,575","5,460,347",Europe,395,"99,279",11
94,Sudan,13653,,836,,"6,764",,"6,053",,310,19,,,"44,111,819",Africa,"3,231","52,765",
95,Malaysia,13504,691,141,4,"10,427",87,"2,936",31,416,4,"1,627,612","50,120","32,474,352",Asia,"2,405","230,315",20
96,Montenegro,12359,,182,,"8,308",,"3,869",17,"19,677",290,"72,393","115,260","628,087",Europe,51,"3,451",9
97,Namibia,11654,,125,,"9,451",,"2,078",8,"4,565",49,"103,854","40,682","2,552,818",Africa,219,"20,423",25
98,Finland,10929,227,346,,"8,100",,"2,483",8,"1,972",62,"1,104,828","199,319","5,543,011",Europe,507,"16,020",5
99,Guinea,10800,,67,,"10,161",,572,24,817,5,"33,676","2,547","13,223,514",Africa,"1,224","197,366",393
100,DRC,10778,,274,,"10,239",,265,,119,3,,,"90,250,563",Africa,"8,374","329,382",
101,Maldives,10567,,34,,"9,427",,"1,106",12,"19,460",63,"150,743","277,606","543,011",Asia,51,"15,971",4
102,French Guiana,10057,,68,,"9,710",,279,4,"33,450",226,"67,833","225,615","300,658",South America,30,"4,421",4
103,Tajikistan,9974,,78,,"8,794",,"1,102",,"1,040",8,,,"9,592,672",Asia,962,"122,983",
104,Mozambique,9296,,66,,"6,104",,"3,126",,295,2,"1,446,106","45,940","31,478,070",Africa,"3,386","476,940",22
105,Georgia,9245,549,58,4,"4,887",268,"4,300",,"2,319",15,"679,169","170,341","3,987,118",Asia,431,"68,743",6
106,Uganda,9082,117,84,2,"5,457",379,"3,541",,197,2,"495,696","10,751","46,105,806",Africa,"5,077","548,879",93
107,Luxembourg,8925,,127,,"7,793",,"1,005",2,"14,198",202,"856,798","1,362,976","628,623",Europe,70,"4,950",1
108,Haiti,8827,,229,,"6,992",,"1,606",,772,20,"28,916","2,528","11,438,886",North America,"1,296","49,951",396
109,Gabon,8808,,54,,"8,135",,619,3,"3,934",24,"185,889","83,016","2,239,196",Africa,254,"41,467",12
110,Zimbabwe,7898,,228,,"6,424",,"1,246",,529,15,"160,162","10,735","14,919,287",Africa,"1,889","65,435",93
111,Mauritania,7523,,162,,"7,204",,157,3,"1,607",35,"81,120","17,330","4,680,832",Africa,622,"28,894",58
112,Jamaica,7012,,120,,"2,635",,"4,257",12,"2,365",40,"81,132","27,367","2,964,592",North America,423,"24,705",37
113,Slovenia,6764,189,159,3,"4,399",85,"2,206",30,"3,253",76,"240,054","115,465","2,079,014",Europe,307,"13,076",9
114,Cabo Verde,6433,,68,,"5,524",,841,,"11,538",122,"87,076","156,171","557,570",Africa,87,"8,200",6
115,Cuba,5845,,123,,"5,232",,490,1,516,11,"651,035","57,488","11,324,770",North America,"1,938","92,071",17
116,Malawi,5794,,180,,"4,541",,"1,073",4,301,9,"54,472","2,829","19,256,143",Africa,"3,323","106,979",354
117,Eswatini,5579,,112,,"5,141",,326,11,"4,796",96,"45,325","38,962","1,163,316",Africa,209,"10,387",26
118,Angola,5530,,199,,"2,591",,"2,740",16,167,6,"85,213","2,572","33,124,688",Africa,"5,990","166,456",389
119,Guadeloupe,5528,,57,,"2,199",,"3,272",24,"13,815",142,"55,187","137,919","400,142",North America,72,"7,020",7
120,Djibouti,5421,,61,,"5,352",,8,,"5,466",62,"78,079","78,729","991,743",Africa,183,"16,258",13
121,Lithuania,5366,81,99,5,"2,546",49,"2,721",,"1,979",37,"807,983","297,935","2,711,942",Europe,505,"27,393",3
122,Nicaragua,5170,,151,,"2,913",,"2,106",,778,23,,,"6,645,180",North America,"1,285","44,008",
123,Hong Kong,5133,8,105,,"4,875",11,153,11,683,14,"3,311,279","440,740","7,513,000",Asia,"1,464","71,552",2
124,Congo,5089,,89,,"3,887",,"1,113",,916,16,,,"5,552,838",Africa,"1,091","62,391",
125,Equatorial Guinea,5045,,83,,"4,879",,83,4,"3,566",59,"60,916","43,062","1,414,597",Africa,280,"17,043",23
126,Suriname,4954,,106,,"4,755",,93,6,"8,425",180,"14,770","25,118","588,014",South America,119,"5,547",40
127,Rwanda,4867,,29,,"3,226",,"1,612",,373,2,"506,658","38,871","13,034,340",Africa,"2,678","449,460",26
128,CAR,4845,,62,,"1,914",,"2,869",2,999,13,"32,263","6,650","4,851,534",Africa,"1,001","78,251",150
129,Trinidad and Tobago,4767,,82,,"2,884",,"1,801",14,"3,403",59,"32,474","23,184","1,400,691",North America,294,"17,082",43
130,Bahamas,4452,,96,,"2,375",,"1,981",96,"11,293",244,"21,592","54,770","394,231",North America,89,"4,107",18
131,Syria,4411,,207,,"1,168",,"3,036",,250,12,,,"17,609,496",Asia,"3,992","85,070",
132,Réunion,4328,,16,,"3,360",,952,17,"4,825",18,"35,419","39,486","896,997",Africa,207,"56,062",25
133,Aruba,4094,,31,,"3,612",,451,12,"38,302",290,"32,982","308,572","106,886",North America,26,"3,448",3
134,Sri Lanka,3979,466,13,,"3,266",7,700,,186,0.6,"298,501","13,925","21,437,046",Asia,"5,388","1,649,004",72
135,Mayotte,3892,,42,,"2,964",,886,2,"14,178",153,"13,000","47,359","274,501",Africa,71,"6,536",21
136,Somalia,3745,,99,,"3,010",,636,,234,6,,,"16,005,981",Africa,"4,274","161,677",
137,Estonia,3659,42,67,,"2,806",51,786,3,"2,758",50,"224,186","168,971","1,326,773",Europe,363,"19,803",6
138,Thailand,3600,10,59,,"3,390",,151,1,52,0.8,"749,213","10,727","69,846,526",Asia,"19,402","1,183,839",93
139,Gambia,3594,,115,,"2,226",,"1,253",,"1,477",47,"17,472","7,179","2,433,927",Africa,677,"21,165",139
140,Malta,3374,47,40,1,"2,812",42,522,,"7,636",91,"267,591","605,608","441,855",Europe,131,"11,046",2
141,Mali,3189,,131,,"2,482",,576,,156,6,"56,701","2,780","20,398,911",Africa,"6,397","155,717",360
142,Guyana,3188,,90,,"1,972",,"1,126",14,"4,048",114,"15,078","19,145","787,557",South America,247,"8,751",52
143,Botswana,3172,,16,,710,,"2,446",1,"1,342",7,"184,076","77,870","2,363,874",Africa,745,"147,742",13
144,Iceland,2980,,10,,"2,300",,670,3,"8,718",29,"289,017","845,504","341,828",Europe,115,"34,183",1
145,South Sudan,2726,,50,,"1,290",,"1,386",,243,4,"12,044","1,073","11,228,079",Africa,"4,119","224,562",932
146,Guinea-Bissau,2385,,40,,"1,728",,617,5,"1,205",20,,,"1,979,923",Africa,830,"49,498",
147,Andorra,2370,,53,,"1,615",,702,9,"30,661",686,"137,457","1,778,274","77,298",Europe,33,"1,458",1
148,Benin,2357,,41,,"1,973",,343,,193,3,"203,831","16,702","12,204,208",Africa,"5,178","297,664",60
149,Sierra Leone,2269,,72,,"1,706",,491,,283,9,,,"8,018,812",Africa,"3,534","111,372",
150,French Polynesia,2228,,9,,"1,769",,450,7,"7,919",32,"26,355","93,678","281,337",Australia/Oceania,126,"31,260",11
151,Belize,2204,8,30,,"1,378",,796,5,"5,517",75,"16,071","40,228","399,497",North America,181,"13,317",25
152,Latvia,2194,68,40,1,"1,322",15,832,4,"1,167",21,"340,395","181,009","1,880,541",Europe,857,"47,014",6
153,Burkina Faso,2184,,59,,"1,420",,705,,104,3,,,"21,049,165",Africa,"9,638","356,766",
154,Uruguay,2155,,48,,"1,862",,245,3,620,14,"248,736","71,539","3,476,925",South America,"1,613","72,436",14
155,Yemen,2041,,592,,"1,323",,126,,68,20,,,"29,994,833",Asia,"14,696","50,667",
156,Togo,1864,,48,,"1,403",,413,,224,6,"95,658","11,486","8,328,475",Africa,"4,468","173,510",87
157,New Zealand,1858,3,25,,"1,790",,43,1,371,5,"985,639","197,045","5,002,100",Australia/Oceania,"2,692","200,084",5
158,Cyprus,1847,,22,,"1,369",,456,1,"1,527",18,"394,211","325,881","1,209,677",Asia,655,"54,985",3
159,Lesotho,1683,,39,,926,,718,,784,18,"19,428","9,050","2,146,723",Africa,"1,276","55,044",110
160,Martinique,1543,,21,,98,,"1,424",16,"4,113",56,"36,331","96,834","375,187",North America,243,"17,866",10
161,Liberia,1354,,82,,"1,236",,36,2,266,16,"29,514","5,801","5,088,158",Africa,"3,758","62,051",172
162,Chad,1223,,86,,"1,075",,62,,74,5,,,"16,545,547",Africa,"13,529","192,390",
163,Niger,1200,,69,,"1,115",,16,,49,3,"26,229","1,074","24,425,957",Africa,"20,355","353,999",931
164,Vietnam,1097,,35,,"1,022",,40,,11,0.4,"1,009,145","10,343","97,568,899",Asia,"88,942","2,787,683",97
165,Sao Tome and Principe,913,,15,,888,,10,,"4,146",68,"5,122","23,259","220,212",Africa,241,"14,681",43
166,San Marino,732,,42,,680,,10,3,"21,561","1,237","7,755","228,424","33,950",Europe,46,808,4
167,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,
168,Turks and Caicos,695,,6,,656,,33,4,"17,887",154,"3,504","90,184","38,854",North America,56,"6,476",11
169,Channel Islands,686,,48,,600,,38,2,"3,936",275,"123,884","710,817","174,284",Europe,254,"3,631",1
170,Sint Maarten,686,7,22,,592,20,72,6,"15,952",512,"4,642","107,946","43,003",North America,63,"1,955",9
171,Papua New Guinea,541,1,7,,527,,7,,60,0.8,"25,955","2,887","8,990,835",Australia/Oceania,"16,619","1,284,405",346
172,Taiwan,521,3,7,,485,,29,,22,0.3,"94,734","3,976","23,828,244",Asia,"45,736","3,404,035",252
173,Burundi,514,,1,,472,,41,,43,0.08,"37,522","3,132","11,980,524",Africa,"23,308","11,980,524",319
174,Tanzania,509,,21,,183,,305,7,8,0.3,,,"60,166,421",Africa,"118,205","2,865,068",
175,Comoros,487,,7,,466,,14,,557,8,,,"874,369",Africa,"1,795","124,910",
176,Faeroe Islands,475,,,,441,,34,,"9,711",,"134,070","2,741,045","48,912",Europe,103,,0
177,Curaçao,462,,1,,242,,219,2,"2,812",6,"8,045","48,974","164,271",North America,356,"164,271",20
178,Gibraltar,437,5,,,368,5,69,,"12,972",,"49,864","1,480,171","33,688",Europe,77,,1
179,Saint Martin,412,,8,,309,,95,11,"10,608",206,"5,170","133,120","38,837",North America,94,"4,855",8
180,Eritrea,398,,,,358,,40,,112,,,,"3,559,223",Africa,"8,943",,
181,Mauritius,387,,10,,357,,20,,304,8,"253,248","199,043","1,272,330",Africa,"3,288","127,233",5
182,Isle of Man,344,,24,,316,,4,,"4,040",282,"13,627","160,031","85,152",Europe,248,"3,548",6
183,Mongolia,315,1,,,307,,8,1,96,,"74,445","22,614","3,292,006",Asia,"10,451",,44
184,Bhutan,299,1,,,248,11,51,,386,,"144,498","186,730","773,835",Asia,"2,588",,5
185,Cambodia,280,,,,276,1,4,,17,,"145,448","8,668","16,779,316",Asia,"59,926",,115
186,Monaco,223,,2,,193,,28,1,"5,672",51,"51,953","1,321,455","39,315",Europe,176,"19,658",1
187,Cayman Islands,213,,1,,210,,2,,"3,231",15,"40,092","608,155","65,924",North America,310,"65,924",2
188,Barbados,200,,7,,182,,11,,696,24,"24,849","86,441","287,469",North America,"1,437","41,067",12
189,Bermuda,181,,9,,170,,2,,"2,909",145,"67,860","1,090,716","62,216",North America,344,"6,913",1
190,Brunei,146,,3,,143,1,0,,333,7,"60,317","137,528","438,580",Asia,"3,004","146,193",7
191,Seychelles,146,,,,143,,3,,"1,482",,"5,200","52,788","98,508",Africa,675,,19
192,Caribbean Netherlands,141,17,2,,67,21,72,,"5,364",76,"2,796","106,364","26,287",North America,186,"13,144",9
193,Liechtenstein,130,3,1,,116,,13,,"3,407",26,900,"23,587","38,157",Europe,294,"38,157",42
194,Antigua and Barbuda,107,,3,,96,,8,,"1,090",31,"2,958","30,140","98,142",North America,917,"32,714",33
195,British Virgin Islands,71,,1,,66,,4,2,"2,344",33,"4,841","159,853","30,284",North America,427,"30,284",6
196,St. Vincent Grenadines,64,,,,64,,0,,576,,"5,386","48,508","111,034",North America,"1,735",,21
197,St. Barth,62,,,,37,,25,,"6,272",,"2,668","269,904","9,885",North America,159,,4
198,Macao,46,,,,46,,0,,71,,"4,238","6,504","651,645",Asia,"14,166",,154
199,Fiji,32,,2,,28,,2,1,36,2,"10,385","11,563","898,158",Australia/Oceania,"28,067","449,079",86
200,Dominica,31,,,,24,,7,,430,,"2,612","36,261","72,034",North America,"2,324",,28
201,Timor-Leste,28,,,,28,,0,,21,,"8,073","6,093","1,324,935",Asia,"47,319",,164
202,New Caledonia,27,,,,27,,0,,94,,"14,585","50,957","286,219",Australia/Oceania,"10,601",,20
203,Saint Lucia,27,,,,27,,0,,147,,"8,439","45,902","183,849",North America,"6,809",,22
204,Grenada,24,,,,24,,0,,213,,"6,252","55,494","112,661",North America,"4,694",,18
205,Laos,23,,,,22,,1,,3,,"55,833","7,645","7,303,065",Asia,"317,525",,131
206,Saint Kitts and Nevis,19,,,,17,,2,,356,,"2,455","46,062","53,298",North America,"2,805",,22
207,Saint Pierre Miquelon,16,,,,6,,10,,"2,765",,"1,967","339,959","5,786",North America,362,,3
208,Greenland,14,,,,14,,0,,246,,"8,254","145,327","56,796",North America,"4,057",,7
209,Montserrat,13,,1,,12,,0,,"2,604",200,483,"96,735","4,993",North America,384,"4,993",10
210,Falkland Islands,13,,,,13,,0,,"3,708",,"2,261","644,894","3,506",South America,270,,2
211,Vatican City,12,,,,12,,0,,"14,963",,,,802,Europe,67,,
212,Western Sahara,10,,1,,8,,1,,17,2,,,"601,097",Africa,"60,110","601,097",
213,MS Zaandam,9,,2,,,,7,,,,,,,,,,
214,Anguilla,3,,,,3,,0,,199,,"1,020","67,828","15,038",North America,"5,013",,15
215,Solomon Islands,1,,,,,,1,,1,,,,"691,194",Australia/Oceania,"691,194",,
216,China,85482,12,4634,,"80,635",7,213,2,59,3,"160,000,000","111,163","1,439,323,776",Asia,"16,838","310,601",9
,Total:,35748337,"52,950",1046899,"1,005","26,902,703","37,631","7,798,735","66,994","4,586.2",134.3,,,,All,,,
