,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent
60,Moldova,7537,,276,2,"4,123","3,138",256,"1,868",68,"40,565","10,054","4,034,794",Europe
61,Ghana,7303,,34,,"2,412","4,857",16,236,1,"205,890","6,640","31,007,405",Africa
62,Australia,7150,11,103,,"6,579",468,5,281,4,"1,362,384","53,487","25,471,489",Australia/Oceania
63,Finland,6743,51,313,,"5,500",930,11,"1,217",56,"176,650","31,887","5,539,940",Europe
64,Cameroon,5436,,175,,"1,996","3,265",28,205,7,,,"26,477,611",Africa
65,Iraq,5135,,175,,"2,904","2,056",41,128,4,"206,381","5,143","40,130,509",Asia
66,Honduras,4640,239,194,6,506,"3,940",13,469,20,"14,790","1,496","9,889,121",North America
67,Azerbaijan,4568,,54,,"2,897","1,617",42,451,5,"280,663","27,705","10,130,533",Asia
68,Sudan,4346,200,195,11,749,"3,402",,99,4,401,9,"43,744,402",Africa
69,Guatemala,4145,191,68,5,493,"3,584",5,232,4,"31,427","1,757","17,882,519",North America
70,Luxembourg,4001,,110,,"3,791",100,4,"6,402",176,"70,148","112,241","624,975",Europe
71,Hungary,3816,23,509,4,"1,996","1,311",24,395,53,"174,011","18,009","9,662,523",Europe
72,Tajikistan,3563,139,47,,"1,674","1,842",,374,5,,,"9,515,811",Asia
73,Uzbekistan,3437,68,14,,"2,685",738,4,103,0.4,"460,000","13,763","33,421,893",Asia
74,Senegal,3348,95,39,1,"1,686","1,623",18,201,2,"38,508","2,306","16,697,987",Africa
75,Guinea,3275,,20,,"1,673","1,582",24,250,2,"14,407","1,100","13,095,550",Africa
76,Thailand,3065,11,57,,"2,945",63,59,44,0.8,"375,453","5,380","69,784,013",Asia
77,Greece,2903,,173,,"1,374","1,356",17,278,17,"166,245","15,943","10,427,500",Europe
78,Djibouti,2697,,18,,"1,185","1,494",,"2,734",18,"23,140","23,454","986,598",Africa
79,DRC,2660,114,69,1,381,"2,210",,30,0.8,,,"89,271,601",Africa
80,Ivory Coast,2556,,31,,"1,302","1,223",,97,1,"25,524",970,"26,310,853",Africa
81,Bulgaria,2477,17,134,1,965,"1,378",22,356,19,"77,664","11,170","6,952,943",Europe
82,Bosnia and Herzegovina,2462,27,153,2,"1,781",528,4,750,47,"62,567","19,060","3,282,587",Europe
83,Gabon,2319,,14,,631,"1,674",12,"1,044",6,"12,060","5,432","2,220,348",Africa
84,Croatia,2245,1,102,1,"2,051",92,5,547,25,"65,094","15,848","4,107,462",Europe
85,El Salvador,2194,85,39,2,"1,002","1,153",32,338,6,"82,243","12,686","6,483,178",North America
86,North Macedonia,2077,38,121,2,"1,486",470,21,997,58,"27,023","12,971","2,083,382",Europe
87,Cuba,1974,,82,,"1,724",168,2,174,7,"98,381","8,685","11,327,235",North America
88,Estonia,1851,11,66,,"1,574",211,,"1,395",50,"80,724","60,857","1,326,455",Europe
89,Iceland,1805,,10,,"1,792",3,,"5,293",29,"59,613","174,800","341,036",Europe
90,Somalia,1731,,67,,265,"1,399",2,109,4,,,"15,846,666",Africa
91,Lithuania,1656,9,68,2,"1,193",395,17,608,25,"287,982","105,665","2,725,434",Europe
92,Mayotte,1645,,20,,"1,314",311,10,"6,045",73,"5,200","19,108","272,138",Africa
93,Kenya,1618,147,58,3,421,"1,139",7,30,1,"70,172","1,308","53,650,862",Africa
94,Kyrgyzstan,1594,74,16,,"1,066",512,4,245,2,"109,521","16,814","6,513,579",Asia
95,Slovakia,1520,5,28,,"1,332",160,,278,5,"165,714","30,354","5,459,404",Europe
96,New Zealand,1504,,22,1,"1,474",8,,301,4,"271,690","54,315","5,002,100",Australia/Oceania
97,Sri Lanka,1486,17,10,,745,731,1,69,0.5,"59,165","2,764","21,404,986",Asia
98,Slovenia,1473,2,108,,"1,356",9,2,709,52,"78,578","37,798","2,078,912",Europe
99,Maldives,1457,,5,,197,"1,255",9,"2,700",9,"11,775","21,822","539,599",Asia
100,Haiti,1320,146,34,1,22,"1,264",,116,3,"3,475",305,"11,389,143",North America
101,Venezuela,1245,,11,,302,932,4,44,0.4,"897,695","31,561","28,443,061",South America
102,Guinea-Bissau,1195,,7,,42,"1,146",,609,4,"1,500",764,"1,963,230",Africa
103,Lebanon,1168,7,26,,699,443,3,171,4,"78,947","11,562","6,828,121",Asia
104,Mali,1116,,70,,632,414,,55,3,"3,483",173,"20,189,289",Africa
105,Albania,1076,26,33,,823,220,3,374,11,"13,993","4,862","2,878,078",Europe
106,Tunisia,1068,17,48,,938,82,2,90,4,"49,951","4,231","11,806,826",Africa
107,Hong Kong,1067,,4,,"1,035",28,1,142,0.5,"202,930","27,089","7,491,257",Asia
108,Latvia,1061,4,24,1,741,296,3,562,13,"105,504","55,883","1,887,954",Europe
109,Zambia,1057,,7,,779,271,1,58,0.4,"24,275","1,324","18,329,866",Africa
110,Equatorial Guinea,1043,,12,,165,866,,746,9,854,611,"1,398,014",Africa
111,Nepal,1042,156,5,1,187,850,,36,0.2,"162,730","5,595","29,084,694",Asia
112,South Sudan,994,,10,,6,978,,89,0.9,"3,356",300,"11,181,121",Africa
113,Costa Rica,984,,10,,639,335,2,193,2,"24,338","4,782","5,089,715",North America
114,Niger,955,3,64,1,796,95,,40,3,"5,989",248,"24,110,413",Africa
115,Cyprus,939,,17,,594,328,4,778,14,"106,028","87,878","1,206,536",Asia
116,Paraguay,884,,11,,392,481,,124,2,"26,760","3,756","7,124,097",South America
117,Burkina Faso,845,,53,,672,120,,41,3,,,"20,843,247",Africa
118,Ethiopia,831,100,7,1,191,633,1,7,0.06,"96,566",842,"114,669,653",Africa
119,Sierra Leone,812,30,45,,361,406,,102,6,,,"7,960,641",Africa
120,Uruguay,803,,22,,650,131,5,231,6,"40,229","11,585","3,472,627",South America
121,Andorra,763,,51,,676,36,3,"9,877",660,"3,750","48,541","77,254",Europe
122,Nicaragua,759,,35,,370,354,,115,5,,,"6,616,977",North America
123,Georgia,738,3,12,,573,153,6,185,3,"52,117","13,062","3,989,847",Asia
124,Jordan,720,,9,,486,225,5,71,0.9,"167,892","16,470","10,193,504",Asia
125,Chad,715,,64,,359,292,,44,4,,,"16,376,161",Africa
126,Diamond Princess,712,,13,,651,48,4,,,,,0,
127,CAR,702,,1,,23,678,,146,0.2,"11,570","2,400","4,821,444",Africa
128,San Marino,670,3,42,,322,306,1,"19,749","1,238","4,303","126,839","33,925",Europe
129,Madagascar,656,44,2,,154,500,10,24,0.07,"9,848",357,"27,617,161",Africa
130,Malta,616,4,7,,501,108,1,"1,395",16,"64,334","145,738","441,436",Europe
131,Congo,571,,19,,161,391,,104,3,,,"5,504,079",Africa
132,Jamaica,569,5,9,,279,281,2,192,3,"11,259","3,804","2,959,976",North America
133,Channel Islands,560,,45,,512,3,,"3,224",259,"10,255","59,035","173,711",Europe
134,Tanzania,509,,21,,183,305,7,9,0.4,,,"59,555,005",Africa
135,Réunion,460,,1,,411,48,1,514,1,"17,200","19,224","894,714",Africa
136,Sao Tome and Principe,443,,12,,68,363,,"2,025",55,175,800,"218,753",Africa
137,Taiwan,441,,7,,420,14,,19,0.3,"71,581","3,006","23,812,861",Asia
138,Palestine,435,1,3,,365,67,,85,0.6,"44,876","8,818","5,089,275",Asia
139,French Guiana,406,,1,,150,255,2,"1,363",3,,,"297,878",South America
140,Togo,395,,13,,183,199,,48,2,"17,501","2,119","8,258,842",Africa
141,Cabo Verde,390,,4,,155,231,,702,7,"1,307","2,353","555,410",Africa
142,Rwanda,346,,,,245,101,,27,,"60,443","4,679","12,919,074",Africa
143,Isle of Man,336,,24,,306,6,2,"3,953",282,"4,669","54,935","84,991",Europe
144,Mauritius,334,,10,,322,2,,263,8,"108,501","85,328","1,271,577",Africa
145,Vietnam,327,,,,278,49,1,3,,"275,000","2,828","97,255,746",Asia
146,Montenegro,324,,9,,315,0,,516,14,"10,167","16,188","628,059",Europe
147,Mauritania,292,,16,,15,261,,63,3,"2,583",557,"4,636,938",Africa
148,Uganda,281,,,,69,212,,6,,"90,832","1,993","45,586,273",Africa
149,Eswatini,272,,2,,168,102,,235,2,"4,994","4,309","1,159,019",Africa
150,Liberia,269,3,27,,144,98,,53,5,,,"5,045,496",Africa
151,Yemen,256,,53,,10,193,,9,2,120,4,"29,759,172",Asia
152,Mozambique,227,,1,,71,155,,7,0.03,"9,036",290,"31,163,434",Africa
153,Benin,210,,3,,134,73,,17,0.2,"28,179","2,331","12,090,168",Africa
154,Myanmar,206,,6,,126,74,,4,0.1,"21,593",397,"54,375,747",Asia
155,Martinique,197,,14,,91,92,,525,37,,,"375,291",North America
156,Faeroe Islands,187,,,,187,0,,"3,828",,"9,386","192,155","48,846",Europe
157,Guadeloupe,161,,14,,115,32,3,402,35,"3,573","8,930","400,118",North America
158,Mongolia,161,13,,,43,118,11,49,,"13,225","4,041","3,273,095",Asia
159,Gibraltar,158,1,,,147,11,,"4,690",,"7,073","209,931","33,692",Europe
160,Brunei,141,,2,,138,1,2,323,5,"18,707","42,800","437,082",Asia
161,Cayman Islands,140,,1,,67,72,,"2,133",15,"10,174","154,978","65,648",North America
162,Guyana,139,,11,,67,61,2,177,14,"1,500","1,908","786,201",South America
163,Bermuda,139,,9,,91,39,2,"2,231",144,"6,826","109,570","62,298",North America
164,Zimbabwe,132,,4,,25,103,,9,0.3,"37,039","2,496","14,841,813",Africa
165,Cambodia,124,,,,122,2,1,7,,"18,392","1,102","16,696,479",Asia
166,Syria,121,,4,,43,74,,7,0.2,,,"17,456,890",Asia
167,Trinidad and Tobago,116,,8,,108,0,,83,6,"3,091","2,209","1,399,073",North America
168,Malawi,101,,4,,37,60,1,5,0.2,"3,372",177,"19,078,629",Africa
169,Aruba,101,,3,,97,1,3,946,28,"2,091","19,593","106,724",North America
170,Bahamas,100,,11,,46,43,1,255,28,"2,043","5,200","392,887",North America
171,Libya,99,,4,,40,55,,14,0.6,"5,154",751,"6,862,224",Africa
172,Monaco,98,,4,,90,4,2,"2,499",102,,,"39,216",Europe
173,Barbados,92,,7,,76,9,1,320,24,"5,038","17,533","287,343",North America
174,Comoros,87,,2,,24,61,,100,2,,,"867,725",Africa
175,Liechtenstein,82,,1,,55,26,,"2,151",26,900,"23,611","38,118",Europe
176,Sint Maarten,77,,15,,60,2,1,"1,798",350,438,"10,227","42,829",North America
177,Angola,71,,4,,18,49,,2,0.1,"10,000",305,"32,757,041",Africa
178,French Polynesia,60,,,,60,0,,214,,"3,964","14,119","280,757",Australia/Oceania
179,Macao,45,,,,45,0,,69,,,,"648,476",Asia
180,Burundi,42,,1,,20,21,,4,0.08,284,24,"11,853,218",Africa
181,Saint Martin,40,,3,,33,4,1,"1,036",78,553,"14,326","38,601",North America
182,Eritrea,39,,,,39,0,,11,,,,"3,541,651",Africa
183,Botswana,35,,1,,20,14,,15,0.4,"17,991","7,666","2,346,847",Africa
184,Bhutan,31,3,,,6,25,,40,,"15,862","20,579","770,795",Asia
185,Antigua and Barbuda,25,,3,,19,3,1,255,31,183,"1,870","97,853",North America
186,Gambia,25,,1,,19,5,,10,0.4,"1,730",718,"2,409,532",Africa
187,St. Vincent Grenadines,25,7,,,14,11,,225,,216,"1,948","110,908",North America
188,Timor-Leste,24,,,,24,0,,18,,"1,290",980,"1,315,933",Asia
189,Grenada,23,,,,18,5,4,204,,"3,007","26,735","112,475",North America
190,Namibia,22,,,,14,8,,9,,"3,201","1,262","2,536,326",Africa
191,Laos,19,,,,16,3,,3,,"6,066",835,"7,265,262",Asia
192,Belize,18,,2,,16,0,,45,5,"1,517","3,822","396,910",North America
193,Curaçao,18,,1,,14,3,,110,6,572,"3,487","164,031",North America
194,Fiji,18,,,,15,3,,20,,"2,431","2,714","895,837",Australia/Oceania
195,New Caledonia,18,,,,18,0,,63,,"6,394","22,416","285,238",Australia/Oceania
196,Saint Lucia,18,,,,18,0,,98,,965,"5,257","183,550",North America
197,Dominica,16,,,,16,0,,222,,433,"6,016","71,970",North America
198,Saint Kitts and Nevis,15,,,,15,0,,282,,394,"7,411","53,164",North America
199,Falkland Islands,13,,,,13,0,,"3,747",,503,"144,999","3,469",South America
200,Greenland,13,,,,11,2,,229,,"2,005","35,324","56,761",North America
201,Suriname,12,,1,,9,2,,20,2,488,833,"586,135",South America
202,Turks and Caicos,12,,1,,10,1,,310,26,129,"3,336","38,666",North America
203,Vatican City,12,,,,2,10,,"14,981",,,,801,Europe
204,Montserrat,11,,1,,10,0,,"2,204",200,36,"7,212","4,992",North America
205,Seychelles,11,,,,11,0,,112,,,,"98,290",Africa
206,MS Zaandam,9,,2,,,7,,,,,,0,
207,Western Sahara,9,,1,,6,2,,15,2,,,"595,825",Africa
208,British Virgin Islands,8,,1,,7,0,,265,33,167,"5,528","30,212",North America
209,Papua New Guinea,8,,,,8,0,,0.9,,"2,402",269,"8,930,081",Australia/Oceania
210,Caribbean Netherlands,6,,,,6,0,,229,,424,"16,183","26,200",North America
211,St. Barth,6,,,,6,0,,608,,137,"13,875","9,874",North America
212,Anguilla,3,,,,3,0,,200,,30,"2,001","14,990",North America
213,Lesotho,2,,,,,2,,0.9,,283,132,"2,140,653",Africa
214,Saint Pierre Miquelon,1,,,,1,0,,173,,,,"5,796",North America
215,China,82995,2,4634,,"78,288",73,4,58,3,,,"1,439,323,776",Asia
,Total:,5818989,"34,386",358017,"1,080","2,521,937","2,939,035","53,016",746.5,45.9,,,,All
