"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Continent
Malawi,43,2,3,,9,31,1,2,0.2,961,50,Africa
Mongolia,41,,,,13,28,,13,,"8,946","2,729",Asia
Eritrea,39,,,,30,9,,11,,,,Africa
Saint Martin,38,,3,,29,6,1,983,78,,,North America
Angola,36,,2,,11,23,,1,0.06,"3,000",91,Africa
Zimbabwe,34,,4,,5,25,,2,0.3,"7,642",514,Africa
Yemen,25,3,5,1,1,19,,0.8,0.2,120,4,Asia
Antigua and Barbuda,25,,3,,16,6,1,255,31,153,"1,562",North America
Timor-Leste,24,,,,20,4,,18,,664,504,Asia
Botswana,23,,1,,8,14,,10,0.4,"9,066","3,855",Africa
Grenada,21,,,,13,8,4,187,,"1,406","12,495",North America
Laos,19,,,,10,9,,3,,"2,505",344,Asia
Belize,18,,2,,16,0,,45,5,"1,043","2,623",North America
Fiji,18,,,,14,4,,20,,"1,300","1,450",Australia/Oceania
New Caledonia,18,,,,17,1,1,63,,"5,052","17,695",Australia/Oceania
Saint Lucia,18,,,,15,3,,98,,446,"2,429",North America
Gambia,17,,1,,9,7,,7,0.4,562,233,Africa
St. Vincent Grenadines,17,,,,9,8,,153,,137,"1,235",North America
Nicaragua,16,,5,,7,4,,2,0.8,,,North America
Curaçao,16,,1,,13,2,,98,6,374,"2,279",North America
Dominica,16,,,,14,2,,222,,416,"5,779",North America
Namibia,16,,,,8,8,,6,,"1,122",442,Africa
Burundi,15,,1,,7,7,,1,0.08,284,24,Africa
Saint Kitts and Nevis,15,,,,12,3,,282,,318,"5,978",North America
Falkland Islands,13,,,,13,0,,"3,736",,388,"111,494",South America
Turks and Caicos,12,,1,,6,5,,310,26,107,"2,764",North America
Vatican City,12,1,,,2,10,,"14,981",,,,Europe
Montserrat,11,,1,,7,3,1,"2,204",200,36,"7,212",North America
Greenland,11,,,,11,0,,194,,"1,362","23,992",North America
Seychelles,11,,,,8,3,,112,,,,Africa
Suriname,10,,1,,9,0,,17,2,404,689,South America
MS Zaandam,9,,2,,,7,,,,,,
Mauritania,8,,1,,6,1,,2,0.2,"1,842",396,Africa
Papua New Guinea,8,,,,8,0,,0.9,,"2,402",268,Australia/Oceania
British Virgin Islands,7,,1,,3,3,,232,33,132,"4,366",North America
Bhutan,7,,,,5,2,,9,,"11,373","14,739",Asia
Caribbean Netherlands,6,,,,,6,,229,,110,"4,195",North America
St. Barth,6,,,,6,0,,607,,,,North America
Western Sahara,6,,,,5,1,,10,,,,Africa
Comoros,4,1,1,1,,3,,5,1,,,Africa
Anguilla,3,,,,3,0,,200,,,,North America
Saint Pierre Miquelon,1,,,,,1,,173,,,,North America
China,82883,2,"4,633",,"77,911",339,26,58,3,,,Asia
Total:,3794744,"70,226","262,639","4,612","1,278,326","2,253,779","48,560",486.8,33.7,,,All
