,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
37,Panama,129751,,2638,,"105,710",,"21,403",128,"29,922",608,"631,430","145,614","4,336,325",North America,33,"1,644",7
38,UAE,127624,"1,390",482,2,"122,458","1,708","4,684",,"12,854",49,"12,661,587","1,275,274","9,928,519",Asia,78,"20,599",1
39,Switzerland,127042,"5,949",2147,1,"61,700",,"63,195",142,"14,645",247,"1,829,173","210,857","8,674,939",Europe,68,"4,040",5
40,Dominican Republic,124843,,2225,,"103,081",,"19,537",181,"11,472",204,"570,751","52,446","10,882,705",North America,87,"4,891",19
41,Kuwait,123092,775,756,7,"114,116",725,"8,220",116,"28,688",176,"889,555","207,324","4,290,643",Asia,35,"5,675",5
42,Portugal,121133,,2343,,"69,956",,"48,834",240,"11,891",230,"3,156,991","309,903","10,187,042",Europe,84,"4,348",3
43,Sweden,115785,,5918,7,N/A,N/A,N/A,39,"11,442",585,"2,074,744","205,024","10,119,508",Europe,87,"1,710",5
44,Oman,113820,466,1203,13,"99,997",329,"12,620",182,"22,113",234,"376,700","73,184","5,147,281",Asia,45,"4,279",14
45,Kazakhstan,110684,142,1796,,"105,766",91,"3,122",221,"5,872",95,"3,309,626","175,592","18,848,360",Asia,170,"10,495",6
46,Egypt,106707,,6211,,"98,981",,"1,515",41,"1,037",60,"135,000","1,311","102,944,328",Africa,965,"16,575",763
47,Guatemala,104894,,3651,,"94,530",,"6,713",5,"5,821",203,"410,931","22,804","18,020,347",North America,172,"4,936",44
48,Costa Rica,104460,,1312,,"63,709",,"39,439",206,"20,446",257,"300,470","58,812","5,109,015",North America,49,"3,894",17
49,Japan,97074,,1718,,"89,709",,"5,647",162,768,14,"2,581,456","20,431","126,350,549",Asia,"1,302","73,545",49
50,Belarus,94609,902,965,4,"84,237",489,"9,407",,"10,013",102,"2,395,368","253,523","9,448,316",Europe,100,"9,791",4
51,Honduras,93966,752,2633,10,"38,536",540,"52,797",25,"9,439",265,"223,346","22,436","9,954,593",North America,106,"3,781",45
52,Ethiopia,93707,,1437,,"48,150",,"44,120",314,809,12,"1,449,170","12,508","115,855,859",Africa,"1,236","80,623",80
53,Venezuela,90047,,777,,"84,444",,"4,826",117,"3,170",27,"2,078,803","73,172","28,409,746",South America,315,"36,563",14
54,Austria,86102,"2,835",1005,13,"60,308","1,272","24,789",203,"9,543",111,"2,111,575","234,023","9,022,928",Europe,105,"8,978",4
55,Bahrain,80533,,316,,"77,132",,"3,085",24,"46,826",184,"1,698,489","987,589","1,719,833",Asia,21,"5,443",1
56,Armenia,80410,"1,600",1222,26,"51,814",652,"27,374",,"27,119",412,"382,938","129,151","2,965,033",Asia,37,"2,426",8
57,Lebanon,72186,,579,,"35,545",,"36,062",242,"10,591",85,"1,157,037","169,766","6,815,488",Asia,94,"11,771",6
58,Moldova,71811,,1700,,"52,730",,"17,381",802,"17,815",422,"344,986","85,585","4,030,917",Europe,56,"2,371",12
59,Uzbekistan,65765,98,554,2,"62,876",,"2,335",252,"1,956",16,"1,377,915","40,981","33,623,419",Asia,511,"60,692",24
60,Hungary,63642,"2,079",1535,63,"16,646",155,"45,461",243,"6,593",159,"1,002,093","103,818","9,652,379",Europe,152,"6,288",10
61,Nigeria,62111,,1132,,"57,571",,"3,408",7,299,5,"612,154","2,947","207,740,441",Africa,"3,345","183,516",339
62,Paraguay,60109,,1333,,"40,247",,"18,529",121,"8,395",186,"350,289","48,920","7,160,477",South America,119,"5,372",20
63,Ireland,58067,,1885,,"23,364",,"32,818",38,"11,718",380,"1,538,215","310,412","4,955,401",Europe,85,"2,629",3
64,Singapore,57980,7,28,,"57,879",,73,,"9,886",5,"3,486,260","594,407","5,865,101",Asia,101,"209,468",2
65,Libya,57975,752,812,11,"32,253",738,"24,910",,"8,401",118,"304,982","44,194","6,901,035",Africa,119,"8,499",23
66,Kyrgyzstan,56738,568,1136,2,"48,223",380,"7,379",24,"8,651",173,"402,860","61,427","6,558,322",Asia,116,"5,773",16
67,Algeria,56419,,1922,,"39,273",,"15,224",29,"1,279",44,,,"44,101,550",Africa,782,"22,946",
68,Jordan,55055,,624,,"7,508",,"46,923",55,"5,379",61,"1,729,235","168,944","10,235,537",Asia,186,"16,403",6
69,Tunisia,52399,,983,,"5,032",,"46,384",213,"4,419",83,"330,412","27,864","11,858,152",Africa,226,"12,063",36
70,Palestine,51528,576,458,4,"44,444",389,"6,626",,"10,028",89,"505,555","98,383","5,138,654",Asia,100,"11,220",10
71,Azerbaijan,51149,663,688,9,"41,693",283,"8,768",,"5,030",68,"1,308,048","128,638","10,168,448",Asia,199,"14,780",8
72,Kenya,49997,,920,,"34,429",,"14,648",18,923,17,"662,046","12,228","54,143,895",Africa,"1,083","58,852",82
73,Ghana,47775,,316,,"46,971",,488,9,"1,527",10,"522,285","16,699","31,277,319",Africa,655,"98,979",60
74,Myanmar,47666,"1,466",1147,25,"27,373","1,366","19,146",,874,21,"634,041","11,628","54,526,981",Asia,"1,144","47,539",86
75,Slovakia,46056,901,176,11,"11,008",878,"34,872",89,"8,434",32,"706,191","129,327","5,460,498",Europe,119,"31,026",8
76,Bosnia and Herzegovina,43151,"1,555",1125,21,"26,903",361,"15,123",,"13,179",344,"299,419","91,449","3,274,158",Europe,76,"2,910",11
77,Denmark,42157,745,709,1,"32,697",460,"8,751",19,"7,270",122,"5,011,110","864,166","5,798,782",Europe,138,"8,179",1
78,Afghanistan,41032,95,1523,5,"34,217",67,"5,292",93,"1,047",39,"120,914","3,084","39,203,946",Asia,955,"25,741",324
79,Bulgaria,40132,,1136,,"18,650",,"20,346",149,"5,790",164,"669,518","96,593","6,931,344",Europe,173,"6,102",10
80,Serbia,39827,,793,,"31,536",,"7,498",39,"4,564",91,"1,289,519","147,780","8,725,913",Europe,219,"11,004",7
81,Croatia,38621,"1,413",470,18,"26,840","1,003","11,311",57,"9,427",115,"457,726","111,722","4,097,003",Europe,106,"8,717",9
82,El Salvador,32925,,953,,"28,582",,"3,390",47,"5,068",147,"463,545","71,350","6,496,742",North America,197,"6,817",14
83,Georgia,32127,"1,824",238,23,"12,632","1,262","19,257",,"8,059",60,"860,418","215,823","3,986,680",Asia,124,"16,751",5
84,Greece,31496,,581,,"9,989",,"20,926",95,"3,027",56,"1,678,129","161,258","10,406,461",Europe,330,"17,911",6
85,Malaysia,28640,835,238,2,"18,499",674,"9,903",89,881,7,"2,044,398","62,908","32,498,144",Asia,"1,135","136,547",16
86,Australia,27541,14,905,,"25,213",7,"1,423",1,"1,076",35,"8,597,763","335,925","25,594,320",Australia/Oceania,929,"28,281",3
87,North Macedonia,27199,,934,,"18,948",,"7,317",25,"13,055",448,"235,775","113,171","2,083,346",Europe,77,"2,231",9
88,S. Korea,26043,88,460,3,"23,981",76,"1,602",52,508,9,"2,567,587","50,067","51,283,465",Asia,"1,969","111,486",20
89,Slovenia,25603,"1,499",264,13,"8,968",386,"16,371",87,"12,315",127,"336,227","161,723","2,079,031",Europe,81,"7,875",6
90,Cameroon,21793,,426,,"20,117",,"1,250",61,815,16,"149,000","5,569","26,752,874",Africa,"1,228","62,800",180
91,Ivory Coast,20486,,122,,"20,212",,152,,771,5,"188,716","7,099","26,582,947",Africa,"1,298","217,893",141
92,Albania,19445,,480,,"10,705",,"8,260",20,"6,759",167,"113,930","39,603","2,876,778",Europe,148,"5,993",25
93,Norway,18342,,279,,"11,863",,"6,200",7,"3,375",51,"1,580,349","290,781","5,434,840",Europe,296,"19,480",3
94,Madagascar,16968,,244,,"16,301",,423,16,608,9,"87,659","3,140","27,913,769",Africa,"1,645","114,401",318
95,Montenegro,16909,,270,,"13,016",,"3,623",26,"26,921",430,"85,877","136,727","628,092",Europe,37,"2,326",7
96,Zambia,16200,,348,,"15,445",,407,,874,19,"237,710","12,818","18,544,513",Africa,"1,145","53,289",78
97,Senegal,15571,6,322,,"14,437",121,812,7,922,19,"204,347","12,105","16,881,863",Africa,"1,084","52,428",83
98,Finland,14970,,354,,"9,800",,"4,816",10,"2,700",64,"1,405,603","253,559","5,543,503",Europe,370,"15,660",4
99,Luxembourg,14399,,147,,"9,570",,"4,682",12,"22,884",234,"1,008,089","1,602,155","629,208",Europe,44,"4,280",1
100,Sudan,13747,,837,,"6,764",,"6,146",,311,19,,,"44,170,717",Africa,"3,213","52,773",
101,Namibia,12675,,133,,"10,813",,"1,729",3,"4,960",52,"122,924","48,102","2,555,461",Africa,202,"19,214",21
102,Mozambique,12161,,88,,"9,254",,"2,819",,386,3,"181,772","5,765","31,528,508",Africa,"2,593","358,279",173
103,Guinea,11635,,71,,"10,474",,"1,090",24,879,5,"40,998","3,096","13,244,027",Africa,"1,138","186,536",323
104,Uganda,11621,64,103,2,"7,400",49,"4,118",,252,2,"540,202","11,695","46,189,090",Africa,"3,975","448,438",86
105,Maldives,11532,,37,,"10,563",,932,12,"21,216",68,"150,743","277,326","543,558",Asia,47,"14,691",4
106,Lithuania,11362,413,141,5,"4,329",163,"6,892",32,"4,193",52,"964,352","355,878","2,709,779",Europe,238,"19,218",3
107,DRC,11174,,305,,"10,468",,401,,124,3,,,"90,407,496",Africa,"8,091","296,418",
108,Tajikistan,10860,41,81,,"10,009",58,770,,"1,131",8,,,"9,604,993",Asia,884,"118,580",
109,French Guiana,10385,,69,,"9,995",,321,3,"34,490",229,"73,307","243,461","301,104",South America,29,"4,364",4
110,Angola,9644,,270,,"3,530",,"5,844",45,291,8,"85,213","2,568","33,183,624",Africa,"3,441","122,902",389
111,Haiti,9026,,232,,"7,373",,"1,421",,789,20,"31,783","2,777","11,446,861",North America,"1,268","49,340",360
112,Gabon,8937,,54,,"8,548",,335,3,"3,986",24,"228,427","101,875","2,242,218",Africa,251,"41,523",10
113,Jamaica,8749,,192,,"4,303",,"4,254",4,"2,950",65,"92,965","31,351","2,965,332",North America,339,"15,444",32
114,Sri Lanka,8706,293,19,3,"4,043",110,"4,644",,406,0.9,"460,455","21,474","21,442,186",Asia,"2,463","1,128,536",47
115,Cabo Verde,8423,,94,,"7,455",,874,23,"15,097",168,"87,480","156,798","557,916",Africa,66,"5,935",6
116,Zimbabwe,8303,,242,,"7,797",,264,,556,16,"163,656","10,960","14,931,707",Africa,"1,798","61,701",91
117,Mauritania,7677,,163,,"7,387",,127,3,"1,638",35,"86,073","18,361","4,687,868",Africa,611,"28,760",54
118,Guadeloupe,7474,,115,,"2,199",,"5,160",35,"18,678",287,"65,030","162,516","400,146",North America,54,"3,480",6
119,Cuba,6595,,128,,"6,029",,438,5,582,11,"800,197","70,661","11,324,374",North America,"1,717","88,472",14
120,Bahamas,6502,92,136,4,"4,088",140,"2,278",8,"16,484",345,"34,504","87,474","394,447",North America,61,"2,900",11
121,French Polynesia,6431,,26,,"4,090",,"2,315",19,"22,851",92,"26,355","93,647","281,430",Australia/Oceania,44,"10,824",11
122,Botswana,6283,,21,,"4,438",,"1,824",1,"2,655",9,"289,232","122,214","2,366,603",Africa,377,"112,695",8
123,Malawi,5894,,183,,"5,294",,417,4,306,9,"60,308","3,127","19,284,599",Africa,"3,272","105,380",320
124,Eswatini,5863,,116,,"5,511",,236,19,"5,037",100,"45,870","39,407","1,164,005",Africa,199,"10,035",25
125,Malta,5685,107,55,2,"3,715",85,"1,915",,"12,864",124,"323,634","732,331","441,923",Europe,78,"8,035",1
126,Djibouti,5541,,61,,"5,409",,71,,"5,582",61,"84,133","84,763","992,568",Africa,179,"16,272",12
127,Trinidad and Tobago,5535,,106,,"4,126",,"1,303",14,"3,951",76,"32,319","23,069","1,400,950",North America,253,"13,217",43
128,Syria,5461,,272,,"1,788",,"3,401",,310,15,,,"17,633,959",Asia,"3,229","64,831",
129,Nicaragua,5434,,155,,"4,225",,"1,054",,817,23,,,"6,649,701",North America,"1,224","42,901",
130,Réunion,5361,,20,,"4,630",,711,10,"5,974",22,"35,419","39,470","897,364",Africa,167,"44,868",25
131,Hong Kong,5309,5,105,,"5,053",3,151,11,706,14,"3,707,664","493,271","7,516,485",Asia,"1,416","71,586",2
132,Congo,5253,,92,,"3,887",,"1,274",,945,17,,,"5,560,654",Africa,"1,059","60,442",
133,Suriname,5180,,110,,"5,037",,33,5,"8,805",187,"18,274","31,062","588,316",South America,114,"5,348",32
134,Equatorial Guinea,5083,4,83,,"4,964",2,36,1,"3,587",59,"65,408","46,151","1,417,255",Africa,279,"17,075",22
135,Rwanda,5073,,34,,"4,848",,191,,389,3,"548,938","42,055","13,052,817",Africa,"2,573","383,906",24
136,Latvia,4893,136,63,3,"1,382",25,"3,448",10,"2,604",34,"431,325","229,507","1,879,352",Europe,384,"29,831",4
137,CAR,4863,,62,,"1,924",,"2,877",2,"1,001",13,"32,711","6,736","4,856,358",Africa,999,"78,328",148
138,Iceland,4574,70,11,,"3,515",52,"1,048",3,"13,376",32,"343,009","1,003,082","341,955",Europe,75,"31,087",1
139,Estonia,4465,37,73,,"3,561",56,831,3,"3,365",55,"254,549","191,848","1,326,824",Europe,297,"18,176",5
140,Aruba,4422,,36,,"4,222",,164,4,"41,361",337,"38,406","359,230","106,912",North America,24,"2,970",3
141,Andorra,4325,,72,,"2,957",,"1,296",22,"55,947",931,"137,457","1,778,113","77,305",Europe,18,"1,074",1
142,Mayotte,4321,,44,,"2,964",,"1,313",4,"15,720",160,"13,000","47,294","274,879",Africa,64,"6,247",21
143,Guyana,4026,,119,,"3,009",,898,15,"5,111",151,"18,489","23,470","787,774",South America,196,"6,620",43
144,Somalia,3941,,104,,"3,185",,652,,246,6,,,"16,031,520",Africa,"4,068","154,149",
145,Thailand,3746,3,59,,"3,551",8,136,1,54,0.8,"977,854","13,998","69,856,548",Asia,"18,648","1,184,009",71
146,Gambia,3665,,119,,"2,660",,886,,"1,503",49,"18,657","7,653","2,437,838",Africa,665,"20,486",131
147,Cyprus,3636,,25,,"1,882",,"1,729",2,"3,005",21,"458,164","378,592","1,210,180",Asia,333,"48,407",3
148,Mali,3499,,133,,"2,664",,702,,171,7,"71,254","3,487","20,432,515",Africa,"5,840","153,628",287
149,Belize,3200,55,51,1,"2,031",70,"1,118",1,"8,002",128,"21,646","54,127","399,911",North America,125,"7,841",18
150,South Sudan,2883,,56,,"1,290",,"1,537",,257,5,"12,044","1,072","11,235,607",Africa,"3,897","200,636",933
151,Uruguay,2872,,54,,"2,411",,407,11,826,16,"304,815","87,651","3,477,614",South America,"1,211","64,400",11
152,Benin,2557,,41,,"2,330",,186,,209,3,"238,105","19,481","12,222,489",Africa,"4,780","298,109",51
153,Burkina Faso,2459,,67,,"2,164",,228,,117,3,,,"21,082,175",Africa,"8,573","314,659",
154,Guinea-Bissau,2403,,41,,"1,818",,544,5,"1,212",21,,,"1,982,599",Africa,825,"48,356",
155,Sierra Leone,2346,,74,,"1,787",,485,,292,9,,,"8,028,137",Africa,"3,422","108,488",
156,Martinique,2257,,24,,98,,"2,135",19,"6,016",64,"42,504","113,292","375,171",North America,166,"15,632",9
157,Togo,2204,,53,,"1,608",,543,,264,6,"113,913","13,659","8,339,638",Africa,"3,784","157,352",73
158,Yemen,2060,,599,,"1,360",,101,,69,20,,,"30,032,611",Asia,"14,579","50,138",
159,Lesotho,1943,,43,,975,,925,,905,20,"22,340","10,402","2,147,696",Africa,"1,105","49,946",96
160,New Zealand,1941,1,25,,"1,848",7,68,,388,5,"1,072,492","214,408","5,002,100",Australia/Oceania,"2,577","200,084",5
161,Chad,1441,,96,,"1,277",,68,,87,6,,,"16,572,701",Africa,"11,501","172,632",
162,Liberia,1416,,82,,"1,278",,56,2,278,16,"30,332","5,953","5,094,997",Africa,"3,598","62,134",168
163,Niger,1215,,69,,"1,129",,17,9,50,3,"35,257","1,440","24,476,540",Africa,"20,145","354,732",694
164,Vietnam,1172,3,35,,"1,062",1,75,,12,0.4,"1,246,480","12,769","97,619,099",Asia,"83,293","2,789,117",78
165,Sao Tome and Principe,941,,15,,902,,24,,"4,269",68,"6,047","27,431","220,446",Africa,234,"14,696",36
166,Curaçao,873,,1,,590,,282,4,"5,313",6,"11,761","71,579","164,309",North America,188,"164,309",14
167,San Marino,852,,42,,716,,94,3,"25,093","1,237","9,582","282,205","33,954",Europe,40,808,4
168,Channel Islands,822,26,48,,671,,103,2,"4,714",275,"141,888","813,690","174,376",Europe,212,"3,633",1
169,Sint Maarten,789,,22,,710,,57,6,"18,336",511,"5,961","138,528","43,031",North America,55,"1,956",7
170,Diamond Princess,712,,13,,659,,40,4,,,,,,,,,
171,Turks and Caicos,701,,6,,689,,6,1,"18,028",154,"4,194","107,859","38,884",North America,55,"6,481",9
172,Gibraltar,670,,,,532,,138,21,"19,888",,"62,269","1,848,403","33,688",Europe,50,,1
173,Papua New Guinea,588,,7,,546,,35,,65,0.8,"29,002","3,222","9,000,574",Australia/Oceania,"15,307","1,285,796",310
174,Burundi,557,,1,,511,,45,,46,0.08,"49,642","4,137","12,000,932",Africa,"21,546","12,000,932",242
175,Taiwan,550,,7,,497,,46,,23,0.3,"100,306","4,209","23,830,710",Asia,"43,329","3,404,387",238
176,Saint Martin,542,,8,,422,,112,12,"13,942",206,"6,072","156,193","38,875",North America,72,"4,859",6
177,Comoros,517,,7,,494,,16,,591,8,,,"875,434",Africa,"1,693","125,062",
178,Tanzania,509,,21,,183,,305,7,8,0.3,,,"60,264,434",Africa,"118,398","2,869,735",
179,Faeroe Islands,494,4,,,478,,16,,"10,098",,"151,668","3,100,137","48,923",Europe,99,,0
180,Eritrea,461,,,,405,,56,,129,,,,"3,562,040",Africa,"7,727",,
181,Mauritius,439,,10,,389,,40,,345,8,"260,973","205,095","1,272,450",Africa,"2,899","127,245",5
182,Liechtenstein,428,26,1,,210,,217,8,"11,215",26,"9,155","239,892","38,163",Europe,89,"38,163",4
183,Isle of Man,351,,24,,321,,6,,"4,121",282,"15,811","185,623","85,178",Europe,243,"3,549",5
184,Bhutan,342,,,,312,5,30,,442,,"167,043","215,728","774,322",Asia,"2,264",,5
185,Mongolia,340,1,,,312,,28,1,103,,"86,167","26,151","3,295,037",Asia,"9,691",,38
186,Monaco,310,,2,,250,,58,5,"7,882",51,"51,953","1,320,917","39,331",Europe,127,"19,666",1
187,Cambodia,288,1,,,283,,5,,17,,"174,301","10,380","16,792,595",Asia,"58,308",,96
188,Cayman Islands,239,,1,,216,,22,1,"3,623",15,"45,703","692,806","65,968",North America,276,"65,968",1
189,Barbados,233,,7,,210,,16,,810,24,"33,467","116,411","287,489",North America,"1,234","41,070",9
190,Bermuda,193,,9,,175,,9,,"3,103",145,"83,089","1,335,772","62,203",North America,322,"6,911",1
191,Seychelles,153,,,,149,,4,,"1,553",,"5,200","52,769","98,543",Africa,644,,19
192,Caribbean Netherlands,150,,3,,126,,21,,"5,703",114,"2,890","109,882","26,301",North America,175,"8,767",9
193,Brunei,148,,3,,143,,2,,337,7,"66,995","152,671","438,820",Asia,"2,965","146,273",7
194,Antigua and Barbuda,124,,3,,108,,13,,"1,263",31,"3,450","35,136","98,189",North America,792,"32,730",28
195,St. Barth,83,,,,66,,17,,"8,395",,"3,526","356,630","9,887",North America,119,,3
196,St. Vincent Grenadines,73,,,,66,,7,,657,,"6,615","59,566","111,054",North America,"1,521",,17
197,British Virgin Islands,71,,1,,70,,0,,"2,344",33,"5,193","171,409","30,296",North America,427,"30,296",6
198,Saint Lucia,63,,,,27,,36,,343,,"10,291","55,961","183,897",North America,"2,919",,18
199,Macao,46,,,,46,,0,,71,,"4,238","6,498","652,153",Asia,"14,177",,154
200,Dominica,38,,,,29,,9,,527,,"4,268","59,242","72,044",North America,"1,896",,17
201,Fiji,33,,2,,30,,1,,37,2,"12,125","13,494","898,530",Australia/Oceania,"27,228","449,265",74
202,Timor-Leste,30,,,,28,,2,,23,,"10,635","8,018","1,326,378",Asia,"44,213",,125
203,Grenada,28,,,,24,,4,,248,,"6,252","55,479","112,691",North America,"4,025",,18
204,Vatican City,27,,,,15,,12,,"33,666",,,,802,Europe,30,,
205,New Caledonia,27,,,,27,,0,,94,,"15,180","53,007","286,376",Australia/Oceania,"10,607",,19
206,Laos,24,,,,22,,2,,3,,"64,389","8,809","7,309,125",Asia,"304,547",,114
207,Saint Kitts and Nevis,19,,,,19,,0,,356,,"2,933","55,008","53,320",North America,"2,806",,18
208,Greenland,17,,,,16,,1,,299,,"10,273","180,856","56,802",North America,"3,341",,6
209,Saint Pierre Miquelon,16,,,,12,,4,,"2,766",,"2,222","384,097","5,785",North America,362,,3
210,Montserrat,13,,1,,12,,0,,"2,604",200,483,"96,735","4,993",North America,384,"4,993",10
211,Falkland Islands,13,,,,13,,0,,"3,702",,"2,682","763,667","3,512",South America,270,,1
212,Western Sahara,10,,1,,8,,1,,17,2,,,"601,942",Africa,"60,194","601,942",
213,MS Zaandam,9,,2,,,,7,,,,,,,,,,
214,Solomon Islands,8,4,,,4,,4,,12,,97,140,"692,164",Australia/Oceania,"86,521",,"7,136"
215,Anguilla,3,,,,3,,0,,199,,"1,329","88,329","15,046",North America,"5,015",,11
216,Wallis and Futuna,1,,,,1,,0,,89,,48,"4,296","11,174",Australia/Oceania,"11,174",,233
217,China,85826,16,4634,,"80,928",17,264,4,60,3,"160,000,000","111,163","1,439,323,776",Asia,"16,770","310,601",9
,Total:,43909738,"133,995",1166422,"2,174","32,247,959","74,754","10,495,357","79,241","5,633.2",149.6,,,,All,,,
